closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-01T08:00:37+00:00,d845d48a035666ee,CRVUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.35226,,0.3261274999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007466428571428573,3.500000,0.07418526,,,,,,,,,,
2026-09-01T08:00:37+00:00,dc8a6a135d5845e4,UNIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,5e5eca3c8fc5a46b,ARBUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.11268,,0.0972375000000000005,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.004412142857142857,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,88a96b680bba61db,CRVUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.35226,,0.3261274999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007466428571428573,3.500000,0.07418526,,,,,,,,,,
2026-09-01T08:00:37+00:00,a420bb484ccfcb1e,SKRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,0.028186,,0.0214972499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001911071428571429,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,3f5145560b9f1664,UNIUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,ff6a821c6c7fb3a9,UNIUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,66e47f012f613768,SKRUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,0.028186,,0.0214972499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001911071428571429,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,7a057161cca76b7d,TRUMPUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,2.3559,,2.237249999999999860,0,0,skipped,0,edge_cap,edge_cap,bear,,0.03390000000000004,3.500000,0.05036292,,,,,,,,,,
2026-09-01T08:00:37+00:00,4726b032107b33dd,SKRUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,0.028186,,0.0214972499999999985,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001911071428571429,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,33c700d255e18cb4,UNIUSDC,PERP,feat_ret_3:2:LONG:h18,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,f99dc840fec21184,CASHCATUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,0.22437,,0.1783924999999999945,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.013136428571428573,3.5,,,,,,,,,,,
2026-09-01T08:00:37+00:00,b53add1acdf33e54,CRVUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,0.35226,,0.3261274999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007466428571428573,3.500000,0.07418526,,,,,,,,,,
2026-09-01T08:00:37+00:00,6e775eaa5e7e6429,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,0.004498,,0.004201749999999999520,0,0,skipped,0,risk_cap,risk_cap,bear,,0.00008464285714285728,3.500000,0.06586261,,,,,,,,,,
2026-09-01T08:00:37+00:00,816c49862aad173f,CRVUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,0.35226,,0.3261274999999999945,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.007466428571428573,3.500000,0.07418526,,,,,,,,,,
2026-09-01T08:00:37+00:00,c0df7c99ab4e4888,FARTCOINUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,0.17643,,0.16772250000000002155,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0024878571428571367,3.500000,0.04935385,,,,,,,,,,
2026-09-01T08:00:37+00:00,d8fc8292db5ba332,NEARUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,1.9391,,1.8330499999999999125,0,0,skipped,0,edge_cap,edge_cap,neutral,,0.030300000000000025,3.500000,0.05469032,,,,,,,,,,
2026-09-01T08:00:37+00:00,9d0820475a4a578e,UNIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,39259c9c97b8ec5e,XMRUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,525.06,,497.4224999999999245,0,0,skipped,0,edge_cap,edge_cap,bull,,7.896428571428593,3.500000,0.05263684,,,,,,,,,,
2026-09-01T08:00:37+00:00,46805377b95ae81a,UNIUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,5.8062,,5.387075000000000245,0,0,skipped,0,risk_cap,risk_cap,bull,,0.11974999999999993,3.500000,0.07218577,,,,,,,,,,
2026-09-01T08:00:37+00:00,c8b285d120a052f2,FARTCOINUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,0.17643,,0.16772250000000002155,0,0,skipped,0,edge_cap,edge_cap,bear,,0.0024878571428571367,3.500000,0.04935385,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TRUMPUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SKRUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,MONUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XRPUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_ret_5:0:LONG:h9,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,UNIUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ENAUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TAOUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SUIUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ADAUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,WLDUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AVAXUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AVAXUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,BTCUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XRPUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SUIUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XPLUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,DOGEUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ADAUSDC,PERP,feat_ret_3:0:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,MONUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,LITUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,CASHCATUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,NEARUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SUIUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ADAUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,WLDUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,MONUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AVAXUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_ret_1:0:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,MONUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ret_3:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,LITUSDC,PERP,feat_ret_3:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ARBUSDC,PERP,feat_ret_3:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XMRUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,LITUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,UNIUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,CASHCATUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,NEARUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,CRVUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ADAUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,WLDUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AVAXUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,UNIUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,CASHCATUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,CRVUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ADAUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,WLDUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,MONUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,AVAXUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TAOUSDC,PERP,feat_ext_vs_ma_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ENAUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TAOUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,DOGEUSDC,PERP,feat_trend_strength_20:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XRPUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,ENAUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TAOUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,SUIUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,XPLUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,DOGEUSDC,PERP,feat_vol_regime:0:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TRUMPUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,TRUMPUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:00:37+00:00,,KPEPEUSDC,PERP,feat_atr_norm_ext:0:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,XRPUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-01T08:30:28+00:00,,TRUMPUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
