closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-09-14T15:30:33+00:00,4de8fa06e781dcab,PONSUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,0.58624,,0.5092999999999999575,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.021982857142857155,3.5,,,,,,,,,,,
2026-09-14T15:30:33+00:00,02487d5da85c04f3,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,1137.2,,1058.5249999999998795,0,0,skipped,0,risk_cap,risk_cap,neutral,,22.478571428571463,3.500000,0.06918308,,,,,,,,,,
2026-09-14T15:30:33+00:00,36791967699724f3,CASHCATUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,0.15219,,0.1281049999999999840,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bear,,0.006881428571428576,3.5,,,,,,,,,,,
2026-09-14T15:30:33+00:00,c2def9c214a5eec4,ZECUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,1137.2,,1058.5249999999998795,0,0,skipped,0,risk_cap,risk_cap,neutral,,22.478571428571463,3.500000,0.06918308,,,,,,,,,,
2026-09-14T15:30:33+00:00,d7c4a8014f1e9ba2,LITUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,4.3726,,3.953200000000000205,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.11982857142857137,3.500000,0.09591547,,,,,,,,,,
2026-09-14T15:30:33+00:00,1c5fb4dd5e7ab043,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,1137.2,,1058.5249999999998795,0,0,skipped,0,risk_cap,risk_cap,neutral,,22.478571428571463,3.500000,0.06918308,,,,,,,,,,
2026-09-14T15:30:33+00:00,33dafecd58e55e4c,LITUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,4.3726,,3.953200000000000205,0,0,skipped,0,risk_cap,risk_cap,neutral,,0.11982857142857137,3.500000,0.09591547,,,,,,,,,,
2026-09-14T15:30:33+00:00,6801b8359c2818a0,PONSUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,0.58624,,0.5092999999999999575,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,neutral,,0.021982857142857155,3.5,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h15,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_20:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,HYPEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ASTERUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,HYPEUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,NEARUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,LITUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ETHUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SOLUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,TAOUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,WLDUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,UNIUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,INJUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,CASHCATUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ASTERUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,CASHCATUSDC,PERP,feat_trend_strength_20:2:LONG:h12,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,PUMPUSDC,PERP,feat_realized_vol_20:0:LONG:h14,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_realized_vol_20:0:LONG:h14,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,CASHCATUSDC,PERP,feat_realized_vol_20:0:LONG:h14,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SOLUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ret_3:2:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_ret_3:0:LONG:h14,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,PUMPUSDC,PERP,feat_vol_regime:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_trend_strength_20:1:LONG:h19,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_ret_1:0:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SOLUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ASTERUSDC,PERP,feat_ret_1:2:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,DOGEUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,NEARUSDC,PERP,feat_vol_regime:1:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XMRUSDC,PERP,feat_vol_regime:1:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ETHUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,TAOUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,INJUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,FARTCOINUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,DOGEUSDC,PERP,feat_trend_strength_20:0:LONG:h17,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ETHUSDC,PERP,feat_atr_norm_ext:1:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_atr_norm_ext:1:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ENAUSDC,PERP,feat_atr_norm_ext:1:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,DOGEUSDC,PERP,feat_atr_norm_ext:1:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_atr_norm_ext:1:LONG:h18,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ETHUSDC,PERP,feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,TAOUSDC,PERP,feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,FARTCOINUSDC,PERP,feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_ret_20:1:LONG:h20,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ext_vs_ma_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ext_vs_ma_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_ext_vs_ma_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,CRVUSDC,PERP,feat_ext_vs_ma_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,NEARUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,CASHCATUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,DOGEUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ASTERUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_ret_10:1:LONG:h21,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_ret_5:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XRPUSDC,PERP,feat_ret_5:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_ret_5:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,JUPUSDC,PERP,feat_ret_5:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_ret_5:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ETHUSDC,PERP,feat_trend_slope_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,TAOUSDC,PERP,feat_trend_slope_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_trend_slope_20:1:LONG:h22,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,HYPEUSDC,PERP,feat_ret_3:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,NEARUSDC,PERP,feat_ret_3:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,SUIUSDC,PERP,feat_ret_3:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ASTERUSDC,PERP,feat_ret_3:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_ret_3:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,PUMPUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ARBUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XRPUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,ONDOUSDC,PERP,feat_ret_1:1:LONG:h24,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XPLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:SILVER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:COPPER,PERP,hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h11,BUY,,,,0,0,skipped,0,asset_not_green,asset_not_green,bear,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:META,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:MSFT,PERP,hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,neutral,,,,,,,,,,,,,,
2026-09-14T15:30:33+00:00,,XYZ:GOOGL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,,,,0,0,skipped,0,asset_not_green,asset_not_green,bull,,,,,,,,,,,,,,
