closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome,atr,stop_atr_mult,risk_fraction,initial_stop_price,peak_price,trough_price,mfe_r,mae_r,gross_r,fee_zar,net_r,excursion_ordering,exit_bar_start
2026-08-19T16:15:20+00:00,8afe7baeeeec4691,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,66709.0,68837.499999999999920,65644.750000000000040,200.00,5.8614,win,1,target,passed,bull,win,304.07142857142856,3.500000,0.01595362,,,,,,,,,,
2026-08-19T20:15:23+00:00,84e9f55d08f91145,ETHUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,2016.1,2118.2500000000002040,2055.92499999999989800,200.00,9.6134,win,5,target,passed,bull,win,14.592857142857172,3.500000,0.02533356,,,,,,,,,,
2026-08-19T21:15:21+00:00,db8435c9d19b7658,LINKZAR,SPOT,feat_ext_vs_ma_50:2:SHORT:h23,SELL,158.44,163.59750000000001305,163.59750000000001305,200.00,-6.9104,loss,15,stop,passed,bull,loss,1.4735714285714323,3.500000,0.03255175,,,,,,,,,,
2026-08-19T21:15:21+00:00,2b1f23624be6cac1,BNBZAR,SPOT,feat_atr_norm_ext:0:LONG:h24,BUY,9811.0,10063.00,9927.000,200.00,4.7371,win,15,target,passed,bear,win,36.0,3.500000,0.01284273,,,,,,,,,,
2026-08-19T21:15:21+00:00,3f1c105ef2c1cd08,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,81.459,86.03549999999998120,79.17075000000000940,200.00,10.7163,win,6,target,passed,bull,win,0.6537857142857116,3.500000,0.02809082,,,,,,,,,,
2026-08-20T10:15:23+00:00,340a7930b5e04e38,BNBUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,617.32,638.04499999999990750,619.877500000000046250,200.00,6.1945,win,8,target,passed,neutral,win,2.9607142857142725,3.500000,0.01678627,,,,,,,,,,
2026-08-20T14:15:20+00:00,117357f80802f5b8,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,0.073051,0.07757050000000001650,0.075248249999999991750,200.00,11.8535,win,12,target,passed,bull,win,0.0006456428571428595,3.500000,0.03093387,,,,,,,,,,
2026-08-20T17:15:23+00:00,4120cca75ce00828,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,68630.0,72694.99999999999990,70567.500000000000050,200.00,11.3261,win,24,target,passed,bull,win,580.7142857142857,3.500000,0.02961533,,,,,,,,,,
2026-08-21T01:15:22+00:00,dacb83bead29ac85,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,93.113,99.8429999999999970,96.19200000000000150,183.4588974739971100113956050,12.7830,win,22,target,passed,bull,win,0.961428571428571,3.500000,0.03613889,,,,,,,,,,
2026-08-21T01:15:22+00:00,4b8e56e2528bbdc2,PAXGUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,4511.8,4508.3,4436.6000000000006395,200.00,-0.6751,loss,21,horizon,passed,bull,loss,21.485714285714103,3.500000,0.01666741,,,,,,,,,,
2026-08-21T09:15:20+00:00,7c03c93762750338,BNBUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,644.77,685.7949999999999740,657.48750000000001300,200.00,12.2055,win,22,target,passed,bull,win,5.860714285714282,3.500000,0.03181367,,,,,,,,,,
2026-08-21T09:15:20+00:00,a4d6ad92f1440ffb,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,86.399,92.30649999999999210,88.454250000000003950,193.9315683453240003486059971,12.7558,win,18,target,passed,bull,win,0.8439285714285703,3.500000,0.03418732,,,,,,,,,,
2026-08-21T09:15:20+00:00,46cfc0f1baf73870,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h21,BUY,72638.0,77631.50000000000030,74778.249999999999850,192.8867287473715714697068941,12.7585,win,15,target,passed,bull,win,713.3571428571429,3.500000,0.03437250,,,,,,,,,,
2026-08-21T15:15:18+00:00,2ad5231289f50a12,AAVEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,112.94,,102.9479999999999925,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,2.854857142857145,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,c467a4de7d97c39e,BTCUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,77838.0,,73830.75000000000045,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1144.9285714285713,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,183fc34826b0f4b3,DOGEUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.084831,,0.0794560000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001535714285714283,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e14c930bed9ff65d,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.15228,,0.1294149999999999960,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.006532857142857144,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,f7f2a482e72ca095,LITUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,2.854,,2.557599999999999880,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.08468571428571432,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,dd6cff147d5584dd,NEARUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.9301,,1.781875,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04235,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,c2682143070003b5,PUMPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,0.004218,,0.00370149999999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0001475714285714286,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e7ba05ba71b1add8,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,92.048,,86.7465000000000025,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.514714285714285,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,124030663c2c69ea,XRPUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,1.41,,1.2670249999999999860,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.040850000000000004,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,529a5c270baae153,ZECUSDC,PERP,feat_atr_norm_ext:2:LONG:h21,BUY,661.84,,587.802499999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,21.15357142857143,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,38b6110d6b2d6c02,AAVEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,112.94,,102.9479999999999925,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,2.854857142857145,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,5312b632008ebb16,BTCUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,77838.0,,73830.75000000000045,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1144.9285714285713,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e8492ea2e84fb3df,DOGEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,0.084831,,0.0794560000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001535714285714283,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,b359a030633d6f8b,ENAUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,0.15228,,0.1294149999999999960,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.006532857142857144,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,56d3204038880d1e,HYPEUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,76.902,,70.60200000000000595,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.7999999999999983,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,0d6508cd67eeb73d,LITUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,2.854,,2.557599999999999880,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.08468571428571432,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,d200d6a05c778528,NEARUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,1.9301,,1.781875,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04235,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,7a9cf2325aa3daa2,PUMPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,0.004218,,0.00370149999999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0001475714285714286,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,bee1666b97db2594,SOLUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,92.048,,86.7465000000000025,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.514714285714285,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,d20d4e50efbe461e,XRPUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,1.41,,1.2670249999999999860,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.040850000000000004,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,1c30a5ed930a8b35,ZECUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h11,BUY,661.84,,587.802499999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,21.15357142857143,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e5a2fdb3adc61e20,AAVEUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,112.94,,102.9479999999999925,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,2.854857142857145,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,7895cb6f963abbb1,BTCUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,77838.0,,73830.75000000000045,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1144.9285714285713,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,4b0edaca85109b8f,DOGEUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,0.084831,,0.0794560000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001535714285714283,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,5694660a5db15388,ENAUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,0.15228,,0.1294149999999999960,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.006532857142857144,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,56e0cf7143f3ea0f,HYPEUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,76.902,,70.60200000000000595,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.7999999999999983,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,265360be7f398b74,LITUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,2.854,,2.557599999999999880,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.08468571428571432,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,996b74f2e8223a1b,NEARUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,1.9301,,1.781875,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04235,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,5fefba890d6fda0e,PUMPUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,0.004218,,0.00370149999999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0001475714285714286,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,5f7f8206f097430d,SOLUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,92.048,,86.7465000000000025,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.514714285714285,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,fe418954dae75261,XRPUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,1.41,,1.2670249999999999860,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.040850000000000004,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,b033af5730ce61ad,ZECUSDC,PERP,feat_ret_20:2:LONG:h14,BUY,661.84,,587.802499999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,21.15357142857143,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,1f61d2039f954e64,AAVEUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,112.94,,102.9479999999999925,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,2.854857142857145,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,d8bb339396a7aba6,BTCUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,77838.0,,73830.75000000000045,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1144.9285714285713,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,0efa1a7fdf05b6d5,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.084831,,0.0794560000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001535714285714283,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e04eae21ac2bac59,ENAUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.15228,,0.1294149999999999960,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.006532857142857144,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,e0d806066c8b4201,HYPEUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,76.902,,70.60200000000000595,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.7999999999999983,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,209e4ee526f26d44,LITUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,2.854,,2.557599999999999880,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.08468571428571432,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,4e4ee6e143236101,NEARUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,1.9301,,1.781875,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04235,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,165020228e9aa3af,PUMPUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,0.004218,,0.00370149999999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0001475714285714286,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,83d6e248b1580ae6,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,92.048,,86.7465000000000025,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.514714285714285,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,c9463a361f879922,XRPUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,1.41,,1.2670249999999999860,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.040850000000000004,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,231b28b46637725a,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,661.84,,587.802499999999995,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,21.15357142857143,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,cb39148137bf5f0e,AAVEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,112.94,,102.9479999999999925,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,2.854857142857145,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,c5ae3787b178be12,BTCUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,77838.0,,73830.75000000000045,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1144.9285714285713,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,162d35245d6ee73d,DOGEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.084831,,0.0794560000000000095,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.001535714285714283,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,ef4ffeea09d2b0a9,ENAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.15228,,0.1294149999999999960,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.006532857142857144,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,d61703509379e2fe,HYPEUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,76.902,,70.60200000000000595,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.7999999999999983,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,c8fe9f011eb579de,LITUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,2.854,,2.557599999999999880,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.08468571428571432,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,3de7277e2885754c,NEARUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,1.9301,,1.781875,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.04235,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,663d928d3593af7b,PUMPUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,0.004218,,0.00370149999999999990,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,0.0001475714285714286,3.5,,,,,,,,,,,
2026-08-21T15:15:18+00:00,14e6a1b2b1e2fda8,SOLUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,92.048,,86.7465000000000025,0,0,skipped,0,below_perp_min_notional,below_perp_min_notional,bull,,1.514714285714285,3.5,,,,,,,,,,,
