closed_at,signal_id,pair,kind,slice_id,side,entry_price,exit_price,stop_price,notional_zar,pnl_zar,outcome,bars_held,exit_reason,entry_guard,regime,pnl_outcome
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T16:15:25+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T16:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_trend_slope_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_vol_regime:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T17:15:24+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,023901bea7581898,SHIBZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,0.00007411785714285714255000000000,0.00007526785714285714685000000000,0.00007526785714285714685000000000,200.00,-3.5032,loss,2,stop,passed,,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T18:15:22+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_50:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ret_5:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ret_1:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T19:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_vol_regime:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_trend_strength_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,XAUTZAR,SPOT,feat_atr_norm_ext:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T20:15:23+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_10:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ret_5:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ret_1:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ext_vs_ma_50:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_realized_vol_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_vol_regime:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_50:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ret_1:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ret_10:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_trend_strength_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_trend_slope_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ret_3:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ret_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ext_vs_ma_20:1:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_trend_strength_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_realized_vol_20:0:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_trend_slope_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,XAUTZAR,SPOT,feat_ret_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ret_10:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ret_3:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,BNBZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ret_5:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
2026-08-14T21:15:25+00:00,,LINKZAR,SPOT,feat_ext_vs_ma_20:2:SHORT,SELL,,,,0,0,skipped,0,regime,regime_blocked,bull,
