closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-15T04:10:28+00:00,217290eed815ce88,LINKUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_1r,11.43,11.497,11.101750000000000755,11.101750000000000755,100.0000,0.4962,win,12,horizon,0.990099,0.000000,0.785986,slice_gap,11.71,2.3597,-1.8635,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,217290eed815ce88,LINKUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,no_target_trail_2r,11.43,11.497,11.101750000000000755,11.101750000000000755,100.0000,0.4962,win,12,horizon,0.990099,0.000000,0.785986,slice_gap,11.71,2.3597,-1.8635,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,217290eed815ce88,LINKUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_2r_trail_1r,11.43,11.497,11.101750000000000755,11.101750000000000755,100.0000,0.4962,win,12,horizon,0.990099,0.000000,0.785986,slice_gap,11.71,2.3597,-1.8635,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,217290eed815ce88,LINKUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_3r_trail_1r,11.43,11.497,11.101750000000000755,11.101750000000000755,100.0000,0.4962,win,12,horizon,0.990099,0.000000,0.785986,slice_gap,11.71,2.3597,-1.8635,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,217290eed815ce88,LINKUSDC,PERP,feat_vol_regime:2:LONG:h12,BUY,target_4r_trail_1r,11.43,11.497,11.101750000000000755,11.101750000000000755,100.0000,0.4962,win,12,horizon,0.990099,0.000000,0.785986,slice_gap,11.71,2.3597,-1.8635,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,aeb68fe80fa19309,BTCUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,no_target_trail_1r,78417.0,77897.0,76838.50,76838.50,100.0000,-0.7531,loss,10,horizon,0.496041,0.444726,0.825467,slice_gap,78919.0,0.5502,-1.3033,2026-09-15T01:00:00+00:00
2026-09-15T04:10:28+00:00,aeb68fe80fa19309,BTCUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,no_target_trail_2r,78417.0,77897.0,76838.50,76838.50,100.0000,-0.7531,loss,10,horizon,0.496041,0.444726,0.825467,slice_gap,78919.0,0.5502,-1.3033,2026-09-15T01:00:00+00:00
2026-09-15T04:10:28+00:00,aeb68fe80fa19309,BTCUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_2r_trail_1r,78417.0,77897.0,76838.50,76838.50,100.0000,-0.7531,loss,10,horizon,0.496041,0.444726,0.825467,slice_gap,78919.0,0.5502,-1.3033,2026-09-15T01:00:00+00:00
2026-09-15T04:10:28+00:00,aeb68fe80fa19309,BTCUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_3r_trail_1r,78417.0,77897.0,76838.50,76838.50,100.0000,-0.7531,loss,10,horizon,0.496041,0.444726,0.825467,slice_gap,78919.0,0.5502,-1.3033,2026-09-15T01:00:00+00:00
2026-09-15T04:10:28+00:00,aeb68fe80fa19309,BTCUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_4r_trail_1r,78417.0,77897.0,76838.50,76838.50,100.0000,-0.7531,loss,10,horizon,0.496041,0.444726,0.825467,slice_gap,78919.0,0.5502,-1.3033,2026-09-15T01:00:00+00:00
2026-09-15T04:10:28+00:00,8abe43d3a3ce8433,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,no_target_trail_1r,1.4008,1.4310999999999999225,1.3540999999999999225,1.4310999999999999225,100.0000,2.0730,win,8,trail_stop,1.648822,0.000000,1.000000,slice_gap,1.4489,3.3438,-1.2708,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,8abe43d3a3ce8433,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_2r_trail_1r,1.4008,1.4310999999999999225,1.3540999999999999225,1.4310999999999999225,100.0000,2.0730,win,8,trail_stop,1.648822,0.000000,1.000000,slice_gap,1.4489,3.3438,-1.2708,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,8abe43d3a3ce8433,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_3r_trail_1r,1.4008,1.4310999999999999225,1.3540999999999999225,1.4310999999999999225,100.0000,2.0730,win,8,trail_stop,1.648822,0.000000,1.000000,slice_gap,1.4489,3.3438,-1.2708,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,8abe43d3a3ce8433,XRPUSDC,PERP,feat_ret_20:2:LONG:h10,BUY,target_4r_trail_1r,1.4008,1.4310999999999999225,1.3540999999999999225,1.4310999999999999225,100.0000,2.0730,win,8,trail_stop,1.648822,0.000000,1.000000,slice_gap,1.4489,3.3438,-1.2708,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,7c231bc4c2a79e24,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,0.23726,0.23585,0.2266600000000000090,0.2266600000000000090,100.0000,-0.6843,loss,13,horizon,0.637736,0.291509,0.770755,horizon,0.23585,-0.6843,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,7c231bc4c2a79e24,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,0.23726,0.23585,0.2266600000000000090,0.2266600000000000090,100.0000,-0.6843,loss,13,horizon,0.637736,0.291509,0.770755,horizon,0.23585,-0.6843,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,7c231bc4c2a79e24,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,0.23726,0.23585,0.2266600000000000090,0.2266600000000000090,100.0000,-0.6843,loss,13,horizon,0.637736,0.291509,0.770755,horizon,0.23585,-0.6843,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,7c231bc4c2a79e24,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,0.23726,0.23585,0.2266600000000000090,0.2266600000000000090,100.0000,-0.6843,loss,13,horizon,0.637736,0.291509,0.770755,horizon,0.23585,-0.6843,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,7c231bc4c2a79e24,JUPUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,0.23726,0.23585,0.2266600000000000090,0.2266600000000000090,100.0000,-0.6843,loss,13,horizon,0.637736,0.291509,0.770755,horizon,0.23585,-0.6843,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,0ff01a62befc69a4,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,101.81,101.47,99.4602499999999960,99.4602499999999960,100.0000,-0.4240,loss,13,horizon,0.944781,0.255346,1.089478,horizon,101.47,-0.4240,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,0ff01a62befc69a4,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,101.81,101.47,99.4602499999999960,99.4602499999999960,100.0000,-0.4240,loss,13,horizon,0.944781,0.255346,1.089478,horizon,101.47,-0.4240,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,0ff01a62befc69a4,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,101.81,101.47,99.4602499999999960,99.4602499999999960,100.0000,-0.4240,loss,13,horizon,0.944781,0.255346,1.089478,horizon,101.47,-0.4240,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,0ff01a62befc69a4,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,101.81,101.47,99.4602499999999960,99.4602499999999960,100.0000,-0.4240,loss,13,horizon,0.944781,0.255346,1.089478,horizon,101.47,-0.4240,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,0ff01a62befc69a4,SOLUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,101.81,101.47,99.4602499999999960,99.4602499999999960,100.0000,-0.4240,loss,13,horizon,0.944781,0.255346,1.089478,horizon,101.47,-0.4240,0.0000,2026-09-15T04:00:00+00:00
2026-09-15T04:10:28+00:00,db01b98f263d93a0,ETHUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,no_target_trail_1r,2501.5,2514.72499999999975,2444.52499999999975,2514.72499999999975,200.0000,0.8774,win,8,trail_stop,1.232119,0.000000,1.000000,slice_gap,2558.1,4.3453,-3.4679,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,db01b98f263d93a0,ETHUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_2r_trail_1r,2501.5,2514.72499999999975,2444.52499999999975,2514.72499999999975,200.0000,0.8774,win,8,trail_stop,1.232119,0.000000,1.000000,slice_gap,2558.1,4.3453,-3.4679,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,db01b98f263d93a0,ETHUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_3r_trail_1r,2501.5,2514.72499999999975,2444.52499999999975,2514.72499999999975,200.0000,0.8774,win,8,trail_stop,1.232119,0.000000,1.000000,slice_gap,2558.1,4.3453,-3.4679,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,db01b98f263d93a0,ETHUSDC,PERP,feat_ret_5:0:LONG:h16,BUY,target_4r_trail_1r,2501.5,2514.72499999999975,2444.52499999999975,2514.72499999999975,200.0000,0.8774,win,8,trail_stop,1.232119,0.000000,1.000000,slice_gap,2558.1,4.3453,-3.4679,2026-09-14T23:00:00+00:00
2026-09-15T04:10:28+00:00,8b4b90c0fd077a92,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,no_target_trail_1r,0.083935,0.083781,0.0818242499999999985,0.0818242499999999985,100.0000,-0.2735,loss,11,horizon,0.567097,0.214616,0.640057,slice_gap,0.084743,0.8726,-1.1461,2026-09-15T02:00:00+00:00
2026-09-15T04:10:28+00:00,8b4b90c0fd077a92,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,no_target_trail_2r,0.083935,0.083781,0.0818242499999999985,0.0818242499999999985,100.0000,-0.2735,loss,11,horizon,0.567097,0.214616,0.640057,slice_gap,0.084743,0.8726,-1.1461,2026-09-15T02:00:00+00:00
2026-09-15T04:10:28+00:00,8b4b90c0fd077a92,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_2r_trail_1r,0.083935,0.083781,0.0818242499999999985,0.0818242499999999985,100.0000,-0.2735,loss,11,horizon,0.567097,0.214616,0.640057,slice_gap,0.084743,0.8726,-1.1461,2026-09-15T02:00:00+00:00
2026-09-15T04:10:28+00:00,8b4b90c0fd077a92,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_3r_trail_1r,0.083935,0.083781,0.0818242499999999985,0.0818242499999999985,100.0000,-0.2735,loss,11,horizon,0.567097,0.214616,0.640057,slice_gap,0.084743,0.8726,-1.1461,2026-09-15T02:00:00+00:00
2026-09-15T04:10:28+00:00,8b4b90c0fd077a92,DOGEUSDC,PERP,feat_trend_slope_20:2:LONG:h11,BUY,target_4r_trail_1r,0.083935,0.083781,0.0818242499999999985,0.0818242499999999985,100.0000,-0.2735,loss,11,horizon,0.567097,0.214616,0.640057,slice_gap,0.084743,0.8726,-1.1461,2026-09-15T02:00:00+00:00
2026-09-15T04:10:28+00:00,edb5986d09736440,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,target_2r_trail_1r,98.697,98.11700000000000880,98.98699999999999560,98.98699999999999560,100.0000,0.4977,win,8,target,2.331034,0.100000,0.331034,target,98.11700000000000880,0.4977,-0.0000,2026-09-15T00:00:00+00:00
2026-09-15T04:10:28+00:00,edb5986d09736440,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,no_target_trail_1r,98.697,98.28799999999999560,98.98699999999999560,98.28799999999999560,100.0000,0.3244,win,11,trail_stop,2.410345,0.100000,1.000000,target,98.11700000000000880,0.4977,-0.1733,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,edb5986d09736440,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,target_3r_trail_1r,98.697,98.28799999999999560,98.98699999999999560,98.28799999999999560,100.0000,0.3244,win,11,trail_stop,2.410345,0.100000,1.000000,target,98.11700000000000880,0.4977,-0.1733,2026-09-15T03:00:00+00:00
2026-09-15T04:10:28+00:00,edb5986d09736440,XYZ:STRC,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,SELL,target_4r_trail_1r,98.697,98.28799999999999560,98.98699999999999560,98.28799999999999560,100.0000,0.3244,win,11,trail_stop,2.410345,0.100000,1.000000,target,98.11700000000000880,0.4977,-0.1733,2026-09-15T03:00:00+00:00
2026-09-15T05:00:34+00:00,2cfee20b625deb7a,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,0.14164,0.14163,0.1347025000000000005,0.1347025000000000005,100.0000,-0.0971,loss,13,horizon,0.735135,0.085045,0.736577,horizon,0.14163,-0.0971,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,2cfee20b625deb7a,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,0.14164,0.14163,0.1347025000000000005,0.1347025000000000005,100.0000,-0.0971,loss,13,horizon,0.735135,0.085045,0.736577,horizon,0.14163,-0.0971,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,2cfee20b625deb7a,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,0.14164,0.14163,0.1347025000000000005,0.1347025000000000005,100.0000,-0.0971,loss,13,horizon,0.735135,0.085045,0.736577,horizon,0.14163,-0.0971,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,2cfee20b625deb7a,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,0.14164,0.14163,0.1347025000000000005,0.1347025000000000005,100.0000,-0.0971,loss,13,horizon,0.735135,0.085045,0.736577,horizon,0.14163,-0.0971,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,2cfee20b625deb7a,ENAUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,0.14164,0.14163,0.1347025000000000005,0.1347025000000000005,100.0000,-0.0971,loss,13,horizon,0.735135,0.085045,0.736577,horizon,0.14163,-0.0971,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,aa409ed924c90df8,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_1r,0.00348,0.003455,0.003371749999999999855,0.003371749999999999855,100.0000,-0.8084,loss,13,horizon,0.665127,0.332564,0.896074,horizon,0.003455,-0.8084,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,aa409ed924c90df8,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,no_target_trail_2r,0.00348,0.003455,0.003371749999999999855,0.003371749999999999855,100.0000,-0.8084,loss,13,horizon,0.665127,0.332564,0.896074,horizon,0.003455,-0.8084,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,aa409ed924c90df8,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_2r_trail_1r,0.00348,0.003455,0.003371749999999999855,0.003371749999999999855,100.0000,-0.8084,loss,13,horizon,0.665127,0.332564,0.896074,horizon,0.003455,-0.8084,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,aa409ed924c90df8,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_3r_trail_1r,0.00348,0.003455,0.003371749999999999855,0.003371749999999999855,100.0000,-0.8084,loss,13,horizon,0.665127,0.332564,0.896074,horizon,0.003455,-0.8084,0.0000,2026-09-15T05:00:00+00:00
2026-09-15T05:00:34+00:00,aa409ed924c90df8,KPEPEUSDC,PERP,feat_atr_norm_ext:2:LONG:h13,BUY,target_4r_trail_1r,0.00348,0.003455,0.003371749999999999855,0.003371749999999999855,100.0000,-0.8084,loss,13,horizon,0.665127,0.332564,0.896074,horizon,0.003455,-0.8084,0.0000,2026-09-15T05:00:00+00:00
