closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-08-24T18:15:22+00:00,9cd412db2ecf99ee,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_3r_trail_1r,234.96,242.82,221.7349999999999985,221.7349999999999985,200.00,6.1705,win,23,horizon,0.808318,0.296408,0.213989,horizon,242.82,6.1705,0.0000,2026-08-24T18:00:00+00:00
2026-08-24T18:15:22+00:00,9cd412db2ecf99ee,TAOUSDC,PERP,feat_ext_vs_ma_50:2:LONG:h23,BUY,target_4r_trail_1r,234.96,242.82,221.7349999999999985,221.7349999999999985,200.00,6.1705,win,23,horizon,0.808318,0.296408,0.213989,horizon,242.82,6.1705,0.0000,2026-08-24T18:00:00+00:00
2026-08-24T19:15:21+00:00,461b7af479018d3a,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,no_target_trail_1r,0.67271,0.68238,0.6338324999999999925,0.6338324999999999925,200.00,2.3549,win,24,horizon,0.889718,0.091055,0.640988,horizon,0.68238,2.3549,0.0000,2026-08-24T19:00:00+00:00
2026-08-24T19:15:21+00:00,461b7af479018d3a,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,no_target_trail_2r,0.67271,0.68238,0.6338324999999999925,0.6338324999999999925,200.00,2.3549,win,24,horizon,0.889718,0.091055,0.640988,horizon,0.68238,2.3549,0.0000,2026-08-24T19:00:00+00:00
2026-08-24T19:15:21+00:00,461b7af479018d3a,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,target_2r_trail_1r,0.67271,0.68238,0.6338324999999999925,0.6338324999999999925,200.00,2.3549,win,24,horizon,0.889718,0.091055,0.640988,horizon,0.68238,2.3549,0.0000,2026-08-24T19:00:00+00:00
2026-08-24T19:15:21+00:00,461b7af479018d3a,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,target_3r_trail_1r,0.67271,0.68238,0.6338324999999999925,0.6338324999999999925,200.00,2.3549,win,24,horizon,0.889718,0.091055,0.640988,horizon,0.68238,2.3549,0.0000,2026-08-24T19:00:00+00:00
2026-08-24T19:15:21+00:00,461b7af479018d3a,ASTERUSDC,PERP,feat_ret_20:2:LONG:h24,BUY,target_4r_trail_1r,0.67271,0.68238,0.6338324999999999925,0.6338324999999999925,200.00,2.3549,win,24,horizon,0.889718,0.091055,0.640988,horizon,0.68238,2.3549,0.0000,2026-08-24T19:00:00+00:00
2026-08-25T02:15:29+00:00,a6b6b11d091dec53,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,no_target_trail_1r,11.44,11.772,10.90975000000000035,10.90975000000000035,200.00,5.2842,win,18,horizon,0.678925,0.005658,0.052805,horizon,11.772,5.2842,-0.0000,2026-08-25T02:00:00+00:00
2026-08-25T02:15:29+00:00,a6b6b11d091dec53,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,no_target_trail_2r,11.44,11.772,10.90975000000000035,10.90975000000000035,200.00,5.2842,win,18,horizon,0.678925,0.005658,0.052805,horizon,11.772,5.2842,-0.0000,2026-08-25T02:00:00+00:00
2026-08-25T02:15:29+00:00,a6b6b11d091dec53,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,target_2r_trail_1r,11.44,11.772,10.90975000000000035,10.90975000000000035,200.00,5.2842,win,18,horizon,0.678925,0.005658,0.052805,horizon,11.772,5.2842,-0.0000,2026-08-25T02:00:00+00:00
2026-08-25T02:15:29+00:00,a6b6b11d091dec53,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,target_3r_trail_1r,11.44,11.772,10.90975000000000035,10.90975000000000035,200.00,5.2842,win,18,horizon,0.678925,0.005658,0.052805,horizon,11.772,5.2842,-0.0000,2026-08-25T02:00:00+00:00
2026-08-25T02:15:29+00:00,a6b6b11d091dec53,LINKUSDC,PERP,feat_ret_5:2:LONG:h18,BUY,target_4r_trail_1r,11.44,11.772,10.90975000000000035,10.90975000000000035,200.00,5.2842,win,18,horizon,0.678925,0.005658,0.052805,horizon,11.772,5.2842,-0.0000,2026-08-25T02:00:00+00:00
2026-08-25T03:15:32+00:00,bacd25bedbe5d610,BTCUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,76270.0,80548.000000000000120,74843.999999999999960,78572.999999999999960,200.00,10.6980,win,42,target,3.301543,0.000000,0.301543,target,79122.000000000000080,6.9587,3.7393,2026-08-25T03:00:00+00:00
2026-08-25T08:15:22+00:00,6f6a510a239e72fe,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_1r,0.091293,0.091114,0.0864529999999999960,0.0864529999999999960,200.00,-0.9121,loss,23,horizon,0.429339,0.545041,0.466322,horizon,0.091114,-0.9121,-0.0000,2026-08-25T08:00:00+00:00
2026-08-25T08:15:22+00:00,6f6a510a239e72fe,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,no_target_trail_2r,0.091293,0.091114,0.0864529999999999960,0.0864529999999999960,200.00,-0.9121,loss,23,horizon,0.429339,0.545041,0.466322,horizon,0.091114,-0.9121,-0.0000,2026-08-25T08:00:00+00:00
2026-08-25T08:15:22+00:00,6f6a510a239e72fe,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_2r_trail_1r,0.091293,0.091114,0.0864529999999999960,0.0864529999999999960,200.00,-0.9121,loss,23,horizon,0.429339,0.545041,0.466322,horizon,0.091114,-0.9121,-0.0000,2026-08-25T08:00:00+00:00
2026-08-25T08:15:22+00:00,6f6a510a239e72fe,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_3r_trail_1r,0.091293,0.091114,0.0864529999999999960,0.0864529999999999960,200.00,-0.9121,loss,23,horizon,0.429339,0.545041,0.466322,horizon,0.091114,-0.9121,-0.0000,2026-08-25T08:00:00+00:00
2026-08-25T08:15:22+00:00,6f6a510a239e72fe,DOGEUSDC,PERP,feat_ret_1:2:LONG:h23,BUY,target_4r_trail_1r,0.091293,0.091114,0.0864529999999999960,0.0864529999999999960,200.00,-0.9121,loss,23,horizon,0.429339,0.545041,0.466322,horizon,0.091114,-0.9121,-0.0000,2026-08-25T08:00:00+00:00
2026-08-25T09:15:20+00:00,ac4224b9456b49ec,ADAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,no_target_trail_1r,0.22082,0.22159,0.2087074999999999885,0.2087074999999999885,200.00,0.1774,win,23,horizon,0.634056,0.289783,0.570485,horizon,0.22159,0.1774,0.0000,2026-08-25T09:00:00+00:00
2026-08-25T09:15:20+00:00,ac4224b9456b49ec,ADAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,no_target_trail_2r,0.22082,0.22159,0.2087074999999999885,0.2087074999999999885,200.00,0.1774,win,23,horizon,0.634056,0.289783,0.570485,horizon,0.22159,0.1774,0.0000,2026-08-25T09:00:00+00:00
2026-08-25T09:15:20+00:00,ac4224b9456b49ec,ADAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_2r_trail_1r,0.22082,0.22159,0.2087074999999999885,0.2087074999999999885,200.00,0.1774,win,23,horizon,0.634056,0.289783,0.570485,horizon,0.22159,0.1774,0.0000,2026-08-25T09:00:00+00:00
2026-08-25T09:15:20+00:00,ac4224b9456b49ec,ADAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_3r_trail_1r,0.22082,0.22159,0.2087074999999999885,0.2087074999999999885,200.00,0.1774,win,23,horizon,0.634056,0.289783,0.570485,horizon,0.22159,0.1774,0.0000,2026-08-25T09:00:00+00:00
2026-08-25T09:15:20+00:00,ac4224b9456b49ec,ADAUSDC,PERP,feat_ext_vs_ma_10:2:LONG:h23,BUY,target_4r_trail_1r,0.22082,0.22159,0.2087074999999999885,0.2087074999999999885,200.00,0.1774,win,23,horizon,0.634056,0.289783,0.570485,horizon,0.22159,0.1774,0.0000,2026-08-25T09:00:00+00:00
