closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_2r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_2r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_3r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_4r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_2r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_2r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_3r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_4r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T08:00:32+00:00,1b681a41ab764b7d,HYPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,82.347,81.996,79.54500000000000375,79.54500000000000375,400.00,-2.0650,loss,24,horizon,0.096717,0.601713,0.221984,horizon,81.996,-2.0650,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,1b681a41ab764b7d,HYPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,82.347,81.996,79.54500000000000375,79.54500000000000375,400.00,-2.0650,loss,24,horizon,0.096717,0.601713,0.221984,horizon,81.996,-2.0650,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,1b681a41ab764b7d,HYPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,82.347,81.996,79.54500000000000375,79.54500000000000375,400.00,-2.0650,loss,24,horizon,0.096717,0.601713,0.221984,horizon,81.996,-2.0650,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,1b681a41ab764b7d,HYPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,82.347,81.996,79.54500000000000375,79.54500000000000375,400.00,-2.0650,loss,24,horizon,0.096717,0.601713,0.221984,horizon,81.996,-2.0650,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,1b681a41ab764b7d,HYPEUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_4r_trail_1r,82.347,81.996,79.54500000000000375,79.54500000000000375,400.00,-2.0650,loss,24,horizon,0.096717,0.601713,0.221984,horizon,81.996,-2.0650,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,7ac7ef8a2d53ec4e,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,0.025926,0.025489,0.024780999999999998960,0.024780999999999998960,400.00,-7.1023,loss,24,horizon,0.024454,0.931878,0.406114,horizon,0.025489,-7.1023,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,7ac7ef8a2d53ec4e,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,0.025926,0.025489,0.024780999999999998960,0.024780999999999998960,400.00,-7.1023,loss,24,horizon,0.024454,0.931878,0.406114,horizon,0.025489,-7.1023,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,7ac7ef8a2d53ec4e,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,0.025926,0.025489,0.024780999999999998960,0.024780999999999998960,400.00,-7.1023,loss,24,horizon,0.024454,0.931878,0.406114,horizon,0.025489,-7.1023,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,7ac7ef8a2d53ec4e,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,0.025926,0.025489,0.024780999999999998960,0.024780999999999998960,400.00,-7.1023,loss,24,horizon,0.024454,0.931878,0.406114,horizon,0.025489,-7.1023,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,7ac7ef8a2d53ec4e,MONUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_4r_trail_1r,0.025926,0.025489,0.024780999999999998960,0.024780999999999998960,400.00,-7.1023,loss,24,horizon,0.024454,0.931878,0.406114,horizon,0.025489,-7.1023,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,6f7593b707ddb073,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,1.8602,1.8922,1.77437499999999990,1.77437499999999990,400.00,6.5210,win,24,horizon,0.542965,0.284299,0.170114,horizon,1.8922,6.5210,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,6f7593b707ddb073,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,1.8602,1.8922,1.77437499999999990,1.77437499999999990,400.00,6.5210,win,24,horizon,0.542965,0.284299,0.170114,horizon,1.8922,6.5210,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,6f7593b707ddb073,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,1.8602,1.8922,1.77437499999999990,1.77437499999999990,400.00,6.5210,win,24,horizon,0.542965,0.284299,0.170114,horizon,1.8922,6.5210,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,6f7593b707ddb073,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,1.8602,1.8922,1.77437499999999990,1.77437499999999990,400.00,6.5210,win,24,horizon,0.542965,0.284299,0.170114,horizon,1.8922,6.5210,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,6f7593b707ddb073,NEARUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_4r_trail_1r,1.8602,1.8922,1.77437499999999990,1.77437499999999990,400.00,6.5210,win,24,horizon,0.542965,0.284299,0.170114,horizon,1.8922,6.5210,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,c9b4c1d8529683e3,SOLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_1r,99.801,100.4,97.15250000000000145,97.15250000000000145,400.00,2.0408,win,24,horizon,0.498018,0.812535,0.271852,horizon,100.4,2.0408,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,c9b4c1d8529683e3,SOLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,no_target_trail_2r,99.801,100.4,97.15250000000000145,97.15250000000000145,400.00,2.0408,win,24,horizon,0.498018,0.812535,0.271852,horizon,100.4,2.0408,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,c9b4c1d8529683e3,SOLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_2r_trail_1r,99.801,100.4,97.15250000000000145,97.15250000000000145,400.00,2.0408,win,24,horizon,0.498018,0.812535,0.271852,horizon,100.4,2.0408,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,c9b4c1d8529683e3,SOLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_3r_trail_1r,99.801,100.4,97.15250000000000145,97.15250000000000145,400.00,2.0408,win,24,horizon,0.498018,0.812535,0.271852,horizon,100.4,2.0408,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,c9b4c1d8529683e3,SOLUSDC,PERP,feat_ret_5:0:LONG:h24,BUY,target_4r_trail_1r,99.801,100.4,97.15250000000000145,97.15250000000000145,400.00,2.0408,win,24,horizon,0.498018,0.812535,0.271852,horizon,100.4,2.0408,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,4edc8d726b41c7e7,LINKUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,11.215,11.196,10.877250000000000245,10.877250000000000245,400.00,-1.0377,loss,24,horizon,0.148038,0.749075,0.204293,horizon,11.196,-1.0377,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,4edc8d726b41c7e7,LINKUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,11.215,11.196,10.877250000000000245,10.877250000000000245,400.00,-1.0377,loss,24,horizon,0.148038,0.749075,0.204293,horizon,11.196,-1.0377,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,4edc8d726b41c7e7,LINKUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,11.215,11.196,10.877250000000000245,10.877250000000000245,400.00,-1.0377,loss,24,horizon,0.148038,0.749075,0.204293,horizon,11.196,-1.0377,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,4edc8d726b41c7e7,LINKUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,11.215,11.196,10.877250000000000245,10.877250000000000245,400.00,-1.0377,loss,24,horizon,0.148038,0.749075,0.204293,horizon,11.196,-1.0377,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,4edc8d726b41c7e7,LINKUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,11.215,11.196,10.877250000000000245,10.877250000000000245,400.00,-1.0377,loss,24,horizon,0.148038,0.749075,0.204293,horizon,11.196,-1.0377,0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,90991d53c846a001,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_1r,219.05,222.26,212.54249999999999960,212.54249999999999960,400.00,5.5017,win,24,horizon,0.508644,0.533231,0.015367,horizon,222.26,5.5017,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,90991d53c846a001,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,no_target_trail_2r,219.05,222.26,212.54249999999999960,212.54249999999999960,400.00,5.5017,win,24,horizon,0.508644,0.533231,0.015367,horizon,222.26,5.5017,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,90991d53c846a001,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,219.05,222.26,212.54249999999999960,212.54249999999999960,400.00,5.5017,win,24,horizon,0.508644,0.533231,0.015367,horizon,222.26,5.5017,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,90991d53c846a001,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_3r_trail_1r,219.05,222.26,212.54249999999999960,212.54249999999999960,400.00,5.5017,win,24,horizon,0.508644,0.533231,0.015367,horizon,222.26,5.5017,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T08:00:32+00:00,90991d53c846a001,TAOUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_4r_trail_1r,219.05,222.26,212.54249999999999960,212.54249999999999960,400.00,5.5017,win,24,horizon,0.508644,0.533231,0.015367,horizon,222.26,5.5017,-0.0000,2026-09-03T08:00:00+00:00
2026-09-03T14:30:34+00:00,025f8def67ba39cc,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,928.6,925.01749999999993305,925.01749999999993305,925.01749999999993305,395.177140,-1.8802,loss,1,stop,0.000000,2.847174,1.000000,stop,925.01749999999993305,-1.8802,-0.0000,2026-09-03T14:00:00+00:00
2026-09-03T14:30:34+00:00,025f8def67ba39cc,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,928.6,925.01749999999993305,925.01749999999993305,925.01749999999993305,395.177140,-1.8802,loss,1,stop,0.000000,2.847174,1.000000,stop,925.01749999999993305,-1.8802,-0.0000,2026-09-03T14:00:00+00:00
2026-09-03T14:30:34+00:00,025f8def67ba39cc,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,928.6,925.01749999999993305,925.01749999999993305,925.01749999999993305,395.177140,-1.8802,loss,1,stop,0.000000,2.847174,1.000000,stop,925.01749999999993305,-1.8802,-0.0000,2026-09-03T14:00:00+00:00
2026-09-03T14:30:34+00:00,025f8def67ba39cc,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,928.6,925.01749999999993305,925.01749999999993305,925.01749999999993305,395.177140,-1.8802,loss,1,stop,0.000000,2.847174,1.000000,stop,925.01749999999993305,-1.8802,-0.0000,2026-09-03T14:00:00+00:00
2026-09-03T14:30:34+00:00,025f8def67ba39cc,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,928.6,925.01749999999993305,925.01749999999993305,925.01749999999993305,395.177140,-1.8802,loss,1,stop,0.000000,2.847174,1.000000,stop,925.01749999999993305,-1.8802,-0.0000,2026-09-03T14:00:00+00:00
2026-09-03T15:00:34+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_2r_trail_1r,11.196,11.826999999999998510,10.880500000000000745,10.880500000000000745,394.669900,21.8882,win,7,target,2.098257,0.120444,0.098257,lane_gate,11.2,-0.2142,22.1024,2026-09-03T15:00:00+00:00
2026-09-03T16:00:30+00:00,7e8725d121ccd235,ETHUSDC,PERP,feat_ext_vs_ma_20:0:LONG:h24,BUY,target_2r_trail_1r,2385.1,2504.0499999999998050,2325.6250000000000975,2439.1250000000000975,393.971140,19.2936,win,17,target,2.254729,0.102564,0.254729,lane_gate,2402.3,2.4865,16.8071,2026-09-03T16:00:00+00:00
2026-09-03T16:00:30+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_2r_trail_1r,828.72,896.8250000000000260,794.6674999999999870,839.4374999999999870,394.669900,32.0791,win,8,target,3.828794,0.000000,1.828794,lane_gate,828.81,-0.3123,32.3914,2026-09-03T16:00:00+00:00
2026-09-03T16:00:30+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_3r_trail_1r,828.72,930.8775000000000390,794.6674999999999870,839.4374999999999870,394.669900,48.2963,win,8,target,3.828794,0.000000,0.828794,lane_gate,828.81,-0.3123,48.6086,2026-09-03T16:00:00+00:00
2026-09-03T16:00:30+00:00,7144f0517b027b1f,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h11,BUY,target_2r_trail_1r,0.082986,0.08820749999999997670,0.08037525000000001165,0.08550925000000001165,394.669900,24.4775,win,8,target,2.482045,0.088097,0.482045,lane_gate,0.083116,0.2631,24.2144,2026-09-03T16:00:00+00:00
2026-09-03T19:00:31+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_4r_trail_1r,828.72,964.9300000000000520,794.6674999999999870,925.0474999999999870,394.669900,64.5135,win,11,target,4.025255,0.000000,0.025255,lane_gate,828.81,-0.3123,64.8258,2026-09-03T19:00:00+00:00
2026-09-04T06:00:25+00:00,7144f0517b027b1f,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h11,BUY,no_target_trail_1r,0.082986,0.08689025000000001165,0.08037525000000001165,0.08689025000000001165,394.669900,18.2129,win,22,trail_stop,2.495451,0.088097,1.000000,lane_gate,0.083116,0.2631,17.9498,2026-09-04T06:00:00+00:00
2026-09-04T06:00:25+00:00,7144f0517b027b1f,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h11,BUY,target_3r_trail_1r,0.082986,0.08689025000000001165,0.08037525000000001165,0.08689025000000001165,394.669900,18.2129,win,22,trail_stop,2.495451,0.088097,1.000000,lane_gate,0.083116,0.2631,17.9498,2026-09-04T06:00:00+00:00
2026-09-04T06:00:25+00:00,7144f0517b027b1f,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h11,BUY,target_4r_trail_1r,0.082986,0.08689025000000001165,0.08037525000000001165,0.08689025000000001165,394.669900,18.2129,win,22,trail_stop,2.495451,0.088097,1.000000,lane_gate,0.083116,0.2631,17.9498,2026-09-04T06:00:00+00:00
2026-09-04T10:30:39+00:00,b7c42a1a95aff027,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,920.67,923.39499999999992065,913.94499999999992065,923.39499999999992065,394.801100,0.8132,win,20,trail_stop,1.405204,0.000000,1.000000,trail_stop,923.394999999999920650,0.8132,0.0000,2026-09-04T10:00:00+00:00
2026-09-04T10:30:39+00:00,b7c42a1a95aff027,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,920.67,923.39499999999992065,913.94499999999992065,923.39499999999992065,394.801100,0.8132,win,20,trail_stop,1.405204,0.000000,1.000000,trail_stop,923.394999999999920650,0.8132,0.0000,2026-09-04T10:00:00+00:00
2026-09-04T10:30:39+00:00,b7c42a1a95aff027,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,920.67,923.39499999999992065,913.94499999999992065,923.39499999999992065,394.801100,0.8132,win,20,trail_stop,1.405204,0.000000,1.000000,trail_stop,923.394999999999920650,0.8132,0.0000,2026-09-04T10:00:00+00:00
2026-09-04T10:30:39+00:00,b7c42a1a95aff027,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,920.67,923.39499999999992065,913.94499999999992065,923.39499999999992065,394.801100,0.8132,win,20,trail_stop,1.405204,0.000000,1.000000,trail_stop,923.394999999999920650,0.8132,0.0000,2026-09-04T10:00:00+00:00
