closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-01T19:00:36+00:00,f90fb0527977ee30,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_2r_trail_1r,102.05,99.53749999999999740,99.53749999999999740,99.53749999999999740,390.798260,-9.9733,loss,10,stop,0.111443,1.022886,1.111443,regime_shift,101.96,-0.6964,-9.2769,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,f90fb0527977ee30,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_3r_trail_1r,102.05,99.53749999999999740,99.53749999999999740,99.53749999999999740,390.798260,-9.9733,loss,10,stop,0.111443,1.022886,1.111443,regime_shift,101.96,-0.6964,-9.2769,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,f90fb0527977ee30,SOLUSDC,PERP,feat_ret_10:0:LONG:h24,BUY,target_4r_trail_1r,102.05,99.53749999999999740,99.53749999999999740,99.53749999999999740,390.798260,-9.9733,loss,10,stop,0.111443,1.022886,1.111443,regime_shift,101.96,-0.6964,-9.2769,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,eb787bdb1b3b3fab,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,no_target_trail_1r,0.71985,0.72578,0.6966149999999999670,0.6966149999999999670,390.798260,2.8676,win,10,horizon,0.609425,0.025823,0.354207,regime_shift,0.72028,-0.1183,2.9859,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,eb787bdb1b3b3fab,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,no_target_trail_2r,0.71985,0.72578,0.6966149999999999670,0.6966149999999999670,390.798260,2.8676,win,10,horizon,0.609425,0.025823,0.354207,regime_shift,0.72028,-0.1183,2.9859,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,eb787bdb1b3b3fab,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,target_2r_trail_1r,0.71985,0.72578,0.6966149999999999670,0.6966149999999999670,390.798260,2.8676,win,10,horizon,0.609425,0.025823,0.354207,regime_shift,0.72028,-0.1183,2.9859,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,eb787bdb1b3b3fab,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,target_3r_trail_1r,0.71985,0.72578,0.6966149999999999670,0.6966149999999999670,390.798260,2.8676,win,10,horizon,0.609425,0.025823,0.354207,regime_shift,0.72028,-0.1183,2.9859,2026-09-01T19:00:00+00:00
2026-09-01T19:00:36+00:00,eb787bdb1b3b3fab,SUIUSDC,PERP,feat_realized_vol_20:2:LONG:h10,BUY,target_4r_trail_1r,0.71985,0.72578,0.6966149999999999670,0.6966149999999999670,390.798260,2.8676,win,10,horizon,0.609425,0.025823,0.354207,regime_shift,0.72028,-0.1183,2.9859,2026-09-01T19:00:00+00:00
2026-09-01T21:00:28+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,no_target_trail_1r,228.53,221.43750000000001305,221.43750000000001305,221.43750000000001305,400.00,-12.7741,loss,13,stop,0.000000,1.003877,1.000000,regime_shift,225.89,-4.9808,-7.7933,2026-09-01T21:00:00+00:00
2026-09-01T21:00:28+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,no_target_trail_2r,228.53,221.43750000000001305,221.43750000000001305,221.43750000000001305,400.00,-12.7741,loss,13,stop,0.000000,1.003877,1.000000,regime_shift,225.89,-4.9808,-7.7933,2026-09-01T21:00:00+00:00
2026-09-01T21:00:28+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,target_2r_trail_1r,228.53,221.43750000000001305,221.43750000000001305,221.43750000000001305,400.00,-12.7741,loss,13,stop,0.000000,1.003877,1.000000,regime_shift,225.89,-4.9808,-7.7933,2026-09-01T21:00:00+00:00
2026-09-01T21:00:28+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,target_3r_trail_1r,228.53,221.43750000000001305,221.43750000000001305,221.43750000000001305,400.00,-12.7741,loss,13,stop,0.000000,1.003877,1.000000,regime_shift,225.89,-4.9808,-7.7933,2026-09-01T21:00:00+00:00
2026-09-01T21:00:28+00:00,c4f4f0e32f9979b3,TAOUSDC,PERP,feat_ext_vs_ma_50:0:LONG:h19,BUY,target_4r_trail_1r,228.53,221.43750000000001305,221.43750000000001305,221.43750000000001305,400.00,-12.7741,loss,13,stop,0.000000,1.003877,1.000000,regime_shift,225.89,-4.9808,-7.7933,2026-09-01T21:00:00+00:00
2026-09-01T22:00:28+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_1r,11.463,11.186499999999999615,11.186499999999999615,11.186499999999999615,400.00,-10.0084,loss,14,stop,0.032550,1.081374,1.032550,regime_shift,11.339,-4.6870,-5.3214,2026-09-01T22:00:00+00:00
2026-09-01T22:00:28+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,no_target_trail_2r,11.463,11.186499999999999615,11.186499999999999615,11.186499999999999615,400.00,-10.0084,loss,14,stop,0.032550,1.081374,1.032550,regime_shift,11.339,-4.6870,-5.3214,2026-09-01T22:00:00+00:00
2026-09-01T22:00:28+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_2r_trail_1r,11.463,11.186499999999999615,11.186499999999999615,11.186499999999999615,400.00,-10.0084,loss,14,stop,0.032550,1.081374,1.032550,regime_shift,11.339,-4.6870,-5.3214,2026-09-01T22:00:00+00:00
2026-09-01T22:00:28+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_3r_trail_1r,11.463,11.186499999999999615,11.186499999999999615,11.186499999999999615,400.00,-10.0084,loss,14,stop,0.032550,1.081374,1.032550,regime_shift,11.339,-4.6870,-5.3214,2026-09-01T22:00:00+00:00
2026-09-01T22:00:28+00:00,b1061a6f49367628,LINKUSDC,PERP,feat_atr_norm_ext:2:LONG:h19,BUY,target_4r_trail_1r,11.463,11.186499999999999615,11.186499999999999615,11.186499999999999615,400.00,-10.0084,loss,14,stop,0.032550,1.081374,1.032550,regime_shift,11.339,-4.6870,-5.3214,2026-09-01T22:00:00+00:00
