closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,no_target_trail_2r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_2r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_3r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-02T23:46:24+00:00,30c8976ee81f9443,BNBUSDC,PERP,feat_ret_10:2:LONG:h15,BUY,target_4r_trail_1r,687.63,686.95,677.18000000000006830,677.18000000000006830,400.00,-0.7556,loss,15,horizon,0.000000,0.508134,0.065072,horizon,686.95,-0.7556,0.0000,2026-09-02T23:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_2r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_2r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_3r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,3d58ec348d068ed8,XRPUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_4r_trail_1r,1.3432,1.3434,1.2975249999999998145,1.2975249999999998145,395.986360,-0.2974,loss,4,rotated,0.251779,0.019704,0.247400,rotated,1.3434,-0.2974,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,no_target_trail_2r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_2r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_3r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
2026-09-03T01:00:27+00:00,a658a0e344a159e0,SUIUSDC,PERP,feat_vol_regime:2:LONG:h24,BUY,target_4r_trail_1r,0.74059,0.74113,0.7088275,0.7088275,394.122260,-0.0673,loss,3,rotated,0.397954,0.168438,0.380952,rotated,0.74113,-0.0673,-0.0000,2026-09-03T01:00:00+00:00
