slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,10101,3,"-0.004365,0.004477,-0.006947,-0.024055,-0.005489","49,29,20,4,21",123,-0.003532493315629949,0.0006230165221898787,True,6,3.5,35,-0.007571023267847174,False,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11101,4,"-0.002195,-0.000790,-0.003778,-0.011873,-0.004598","40,41,44,16,38",179,-0.0036372272718580225,8.058721446935202e-05,True,6,3.421197604790449,42,-0.010096678494156165,False,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01101,3,"0.000081,-0.005117,-0.001920,-0.015027,-0.004439","48,27,37,16,27",155,-0.003649023903925625,7.94019771932497e-06,True,6,3.420434782608709,38,-0.003880492822298385,False,False
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,11101,4,"-0.001736,-0.003671,-0.003576,-0.011338,-0.004170","57,34,32,17,24",164,-0.0038477117982884087,2.4867145009821456e-06,True,6,3.474191616766484,44,-0.005076059220551612,False,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,11001,3,"-0.002440,-0.003939,-0.003881,-0.023450,-0.005395","43,33,17,2,27",122,-0.004044388075856169,8.940879339203178e-05,True,6,3.5,34,-0.005449915228155258,False,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,11111,5,"-0.001636,-0.003563,-0.004559,-0.007750,-0.005373","39,48,41,21,34",183,-0.004192123850339084,4.99709701173856e-07,True,6,3.357058885301868,46,-0.008344155351254557,False,False
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,10011,3,"-0.006372,0.001728,-0.004332,-0.005640,-0.002614","27,12,15,35,24",113,-0.004216065165303096,0.0001756316990868534,True,6,3.5,23,-0.011083466731336127,False,False
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,11001,3,"-0.002867,-0.003830,-0.004032,-0.023450,-0.005962","42,33,19,2,23",119,-0.004264098536135387,4.5400793179162235e-05,True,6,3.5,34,-0.005969463783974705,False,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01011,3,"0.003129,-0.005881,-0.013585,-0.005059,-0.004967","24,32,16,22,27",121,-0.004759193592823712,8.24190175219286e-06,True,6,3.1168171557562077,31,-0.005259241050941968,False,False
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11101,4,"0.006975,0.002752,0.001978,-0.005634,0.001034","38,37,35,55,36",201,0.0008132640636386487,0.27406940571270244,False,6,2.8588957055214723,82,0.0013864961151488484,False,False
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,11001,3,"0.009074,0.003453,-0.000708,-0.006056,0.001407","33,40,39,59,36",207,0.000499033035231933,0.4660248066559973,False,6,2.947199288670345,88,0.001908105241633107,False,False
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,00010,1,"0.010069,0.001743,0.001864,-0.005420,0.002311","15,39,34,68,28",184,-0.0001167375632572623,0.8843928964477512,False,6,2.581126320098892,23,-0.005569259149164893,False,False
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,00111,3,"0.006602,0.000152,-0.000240,-0.004814,-0.002041","23,30,45,29,35",162,-0.0004041002890944586,0.6723123874026973,False,6,2.9633589500954667,39,0.0011104737123177467,True,False
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00010,1,"0.001495,0.002809,0.001122,-0.003589,0.000070","26,26,24,61,25",162,-0.0004835552474850927,0.4945539603709501,False,6,2.455562047546235,12,-0.014461156712733148,False,True
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,10011,3,"-0.003303,0.005471,0.001652,-0.004664,-0.001620","33,33,42,46,33",187,-0.0006794254865095195,0.43690574352728273,False,6,2.8893070545493265,40,0.00325479929448354,True,False
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00010,1,"0.000907,0.002890,0.001122,-0.003825,0.000147","27,24,24,64,25",164,-0.0007339219194371902,0.3009460087481388,False,6,2.4892526623419777,12,-0.014461156712733148,False,True
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00010,1,"0.003915,0.002416,0.001483,-0.005681,0.000787","23,37,25,65,27",177,-0.000742907790521414,0.32836176366565195,False,6,2.4641746954684742,18,-0.016415566922791374,False,True
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,00011,2,"-0.003373,0.002840,0.000548,-0.004645,-0.003532","18,50,36,20,40",164,-0.0008121052461003088,0.32880309755373416,False,6,3.232741267021896,43,4.228439737919382e-06,True,False
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,00011,2,"0.000517,0.002138,0.000533,-0.005332,-0.001499","37,41,38,44,38",198,-0.0008309577355865231,0.2883869501353591,False,6,3.3573402904926404,30,-0.0032324180058872654,False,False
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,00011,2,"0.002083,0.005734,0.002993,-0.010093,-0.003082","37,21,29,29,40",156,-0.0008442832057757888,0.3955053405437112,False,6,3.0399695728112857,30,-0.0006201585867962494,False,False
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,00101,2,"0.001042,-0.006467,-0.002574,0.000897,-0.000197","16,12,41,34,28",131,-0.0010800660176899398,0.03799601387288787,False,6,2.5092082779570926,0,0.0,False,True
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,00011,2,"0.004797,0.001336,-0.003847,-0.003907,-0.002258","23,36,17,63,43",182,-0.001374860867325805,0.048179700420493576,False,6,2.8003283327868176,12,-0.01423776974702977,False,True
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,10011,3,"-0.002116,0.002134,0.003300,-0.006764,-0.000924","33,30,29,46,36",174,-0.0014627738868209165,0.10032063359951282,False,6,2.8073624370789245,37,-0.006206882319211409,False,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,00111,3,"0.003507,0.000641,-0.004894,-0.005264,-0.002624","47,30,42,37,29",185,-0.0015801822223233267,0.047472392521834994,False,6,2.822851874179944,23,-0.009185283124522133,False,False
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,00111,3,"0.000569,0.006930,-0.004072,-0.007436,-0.003369","22,35,52,26,41",176,-0.0016372488359509322,0.08001131659662519,False,6,3.2780763461902236,43,-0.0024922889643240217,False,False
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"0.000569,0.007130,-0.004022,-0.007560,-0.003217","24,33,50,29,45",181,-0.0017467992225238661,0.05730209851340451,False,6,3.285097909060737,43,-0.002081483129490041,False,False
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,10111,4,"-0.002808,0.003269,-0.000767,-0.008147,-0.003022","32,39,41,22,50",184,-0.0017616861797481124,0.06377171965914563,False,6,3.280884971338429,44,-0.0035202044392076523,False,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,00011,2,"0.001507,0.000642,0.000531,-0.007632,-0.003114","33,34,32,41,38",178,-0.0019251894790877663,0.012794100932073116,False,6,3.2217508593044313,34,-0.004389698767079039,False,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,00101,2,"0.000346,0.004789,-0.001407,-0.012228,-0.004161","32,31,39,19,53",174,-0.0020013302665370268,0.026818585193619793,False,6,3.2188026013548705,33,-0.007466313971141108,False,False
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,10111,4,"-0.000293,0.001441,-0.003608,-0.004224,-0.002525","20,33,28,59,37",177,-0.0022710362175916944,0.0017527931049972079,False,6,2.6238759629219692,15,-0.016288138945450035,False,True
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,10000,1,"-0.005027,0.003500,-0.003266,0.000000,-0.005172","39,25,19,0,9",92,-0.00236029249954532,0.07205906744558233,False,6,3.5,29,-0.003890406619856078,False,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,00111,3,"0.000119,0.000027,-0.002719,-0.006561,-0.003474","29,30,55,28,40",182,-0.002571070915787414,0.003443650724172409,False,6,3.312042379919946,47,-0.003965311773867488,False,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,00011,2,"0.001615,-0.006057,-0.005400,-0.001655,-0.003884","20,8,17,31,59",135,-0.002877130045366595,0.0003869633016744256,False,6,3.380181114465107,10,-0.017270027066156417,False,True
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,10100,2,"-0.000146,0.000087,-0.007955,-0.011716,0.000000","38,50,32,14,0",134,-0.003133144570022425,0.0012940504666487662,False,6,3.2212177604824994,38,-0.01125095745867718,False,False
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.008697,-0.004916,0.001429,-0.006994,-0.001916","8,9,20,19,20",76,-0.0033740508780355184,0.0018109432973321127,False,6,2.600891940650807,3,-0.035475560879172356,False,True
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,00011,2,"-0.008059,-0.007520,0.000052,-0.002823,-0.002088","19,19,23,24,24",109,-0.0037859984585008133,1.0750442758222789e-08,False,6,2.2205773960605963,5,-0.00990607304360058,False,True
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.004595,-0.016987,0.000000,0.000000,-0.015634","16,12,0,0,2",30,-0.010287715719566597,0.00020928974765332953,False,6,2.307443430144443,26,-0.009287100566297352,False,False
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.016511,-0.010211,0.000000,0.000000,0.000000","16,15,0,0,0",31,-0.013462538904021121,1.4130918657428992e-11,False,6,2.0618996798292377,21,-0.017015414408526067,False,False
