slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007531,-0.007329,-0.007394,-0.006418,-0.006026","2986,2812,2977,3181,3587",15545,-0.006892979980906006,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9982997671431422,2117,-0.007166629663284433,True,False,4624,-0.006742515048119753,0.08217993079584775,5364,-0.006794608711275629,0.09060402684563758,5557,-0.0071131371411545154,0.06388339031851718
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007059,-0.006913,-0.006926,-0.006855,-0.006634","2431,3335,3476,3247,1768",14257,-0.0068933246010744005,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8074933478090027,4899,-0.0068136185291977945,True,False,5051,-0.0068815831032692145,0.030884973272619284,4944,-0.0067779972441773095,0.04692556634304207,4262,-0.007041021634840992,0.03144063819802909
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006478,-0.007153,-0.006890,-0.007100,-0.007117","2488,3628,3367,3402,1825",14711,-0.0069619677454442735,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.774350999346137,3675,-0.0068907793534592685,True,False,5192,-0.007039379460787646,0.02792758089368259,4953,-0.007055414570226138,0.04845548152634767,4566,-0.0067725757723370965,0.03679369250985545
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006905,-0.006880,-0.006641,-0.004206,-0.005731","4326,2410,2130,2556,6377",17801,-0.006062209730594269,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.948881447068078,3145,-0.006190467309943291,True,False,5778,-0.00594175424269376,0.15091727241259953,5699,-0.005889179237297615,0.16985436041410773,6324,-0.006328195276196223,0.13330170777988615
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006615,-0.005822,-0.006301,-0.006064,-0.005881","2696,2432,2604,2097,2649",12480,-0.006146896847496889,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.294117647058832,5202,-0.0061064778196478625,True,False,4096,-0.006078315026936644,0.099853515625,4247,-0.005781362786192673,0.13774429008712033,4137,-0.006590052345532609,0.0923374425912497
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006645,-0.007240,-0.007152,-0.004778,-0.005614","3171,2915,2898,3499,4182",16670,-0.0061861926558088075,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3745481927711274,1542,-0.00669358883576012,True,False,5555,-0.006047626347752001,0.12871287128712872,5188,-0.006270851005588383,0.1358905165767155,5927,-0.006241959202560809,0.11169225577864011
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006849,-0.007149,-0.007188,-0.004780,-0.005509","3162,2925,2790,3406,4174",16461,-0.006191894342008326,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4358584579923455,1182,-0.006962158635103815,True,False,5537,-0.006096872306669125,0.1294925049665884,5228,-0.006226981476254244,0.13925019127773527,5696,-0.006252059628496301,0.11481741573033707
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006608,-0.006213,-0.006359,-0.005990,-0.005850","3838,3685,3505,3342,3789",18161,-0.006207344159064132,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.947368421052525,6247,-0.006054371558395066,True,False,6018,-0.006209535061631043,0.08923230309072781,6259,-0.0061773533905384705,0.11375619108483784,5884,-0.006237005506541093,0.09177430319510536
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006573,-0.006450,-0.006513,-0.005982,-0.005585","4739,4765,4369,4221,4255",22352,-0.006235557078062762,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4146341463414602,7267,-0.006222983899986691,True,False,7453,-0.006401916261404971,0.0786260566214947,7406,-0.006102709989648527,0.11207129354577369,7493,-0.006201390595124866,0.08421193113572668
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.007017,-0.006155,-0.006528,-0.006126,-0.005548","3786,3593,3402,3077,3725",17585,-0.006279425998429847,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0797536656891342,6247,-0.006117213224141342,True,False,5829,-0.0061467894457541495,0.08869445874077886,5903,-0.006069816057118604,0.1212942571573776,5853,-0.006622919241058742,0.08713480266529984
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006778,-0.006347,-0.006890,-0.005311,-0.006261","3383,2314,2678,3068,3472",14918,-0.006304820379316348,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2888224527150793,3516,-0.006300580889122514,True,False,5021,-0.006264290071819832,0.11392152957578172,4361,-0.005971549874868018,0.13643659711075443,5536,-0.006604115058478047,0.09465317919075145
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006873,-0.005966,-0.006353,-0.006118,-0.006083","3668,2889,2919,2524,3358",15360,-0.006306530964736412,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0196078431372695,5855,-0.006142450169044079,True,False,4890,-0.006299821719788185,0.09202453987730061,5167,-0.00598524773413082,0.13353977162763692,5303,-0.006625761336287596,0.08712049783141618
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006639,-0.006565,-0.006672,-0.005952,-0.005762","5374,5405,5155,5051,4768",25756,-0.006333232008191798,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,7767,-0.00629868065388378,True,False,8598,-0.006443180402207825,0.0783903233310072,8451,-0.0060432923098772,0.11335936575553189,8707,-0.006506075019413445,0.07752383140002297
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006853,-0.005892,-0.006495,-0.005848,-0.006063","3982,2046,2835,1810,2581",13256,-0.0063369727780405805,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1340709185081024,6230,-0.0062760112901515275,True,False,4265,-0.006346272173330948,0.09097303634232122,4404,-0.006175528054483407,0.12920072661217075,4587,-0.006483330014062461,0.09156311314584696
