slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001731,-0.001776,-0.001577,-0.001627,-0.001149","1415,1044,1455,672,699",5285,-0.001607411790085611,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7188729399255844,2596,-0.0015260692562613124,True,False,1770,-0.0015956226559378128,0.23220338983050848,1689,-0.0015389628686618157,0.30017761989342806,1826,-0.0016821527516006128,0.24863088718510407
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001603,-0.002027,-0.001216,-0.001908,-0.001388","875,814,927,1003,678",4298,-0.0016371316951704115,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5679888999009037,2128,-0.0017067503596383544,True,False,1455,-0.0016758828566001912,0.27491408934707906,1352,-0.0016674769061819767,0.3025147928994083,1491,-0.0015717999277874706,0.2702883970489604
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001617,-0.002002,-0.001620,-0.001764,-0.001435","790,575,525,658,517",3065,-0.0016907594665771972,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6131807006419203,1282,-0.001712434487693278,True,False,906,-0.0015337884172816948,0.23289183222958057,1165,-0.0018052394171022207,0.2686695278969957,994,-0.001699659495048095,0.2414486921529175
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001764,-0.001712,-0.001932,-0.001377,-0.001725","1260,1106,1313,714,846",5240,-0.001736291217702244,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.671641791044739,2200,-0.0015480287194438605,True,False,1773,-0.0015838976548459074,0.23011844331641285,1693,-0.0014090998450470341,0.30773774365032486,1774,-0.0022008508461405503,0.20856820744081173
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001790,-0.001969,-0.001771,-0.001434,-0.001766","1174,912,1137,851,712",4788,-0.0017522850344393686,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.78192625615306,1114,-0.0015272251319204799,True,False,1487,-0.0015605102103833598,0.21183591123066578,1553,-0.0016169645207596698,0.27945911139729557,1748,-0.002035649977869493,0.18993135011441648
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001788,-0.001210,-0.002221,-0.001935,-0.001927","1053,1031,1040,1030,919",5074,-0.0018138718399081698,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.568427258125146,1394,-0.0016133520031797856,True,False,1927,-0.0016813149422757814,0.23404255319148937,1505,-0.0017116029718785867,0.2757475083056478,1642,-0.0020631725634904677,0.2387332521315469
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001662,-0.001790,-0.001929,-0.001861,-0.001955","2559,2698,2873,3260,3401",14794,-0.0018488004860863804,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217441,4052,-0.0015779405258680818,True,False,5179,-0.0017893610783023758,0.20158331724271095,4456,-0.0017911914747176722,0.24753141831238779,5159,-0.001958229144270588,0.18937778639271177
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001832,-0.001423,-0.002070,-0.001814,-0.002163","822,794,951,963,631",4161,-0.0018541908899325236,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,152,-0.0006529503540424454,True,False,1416,-0.0018415982674573163,0.2365819209039548,1167,-0.0016914382322255597,0.28963153384747214,1578,-0.0019858534406099137,0.22813688212927757
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001821,-0.001744,-0.001879,-0.002032,-0.001903","1561,1331,1037,1386,1444",6760,-0.0018755462435642643,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5690694626474664,2133,-0.0017080360981529927,True,False,2156,-0.001891176128416065,0.1725417439703154,2416,-0.0016913524504580059,0.222682119205298,2188,-0.002063532611207882,0.1563071297989031
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001859,-0.002093,-0.001371,-0.002016,-0.002053","972,879,841,790,785",4268,-0.0018761753800357768,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4277591973244146,1153,-0.0017157710027746076,True,False,1186,-0.0014549347528461333,0.2057335581787521,1654,-0.002282314846455851,0.17412333736396615,1428,-0.0017556128494952404,0.18347338935574228
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001786,-0.001867,-0.001867,-0.001910,-0.001954","3544,3401,3230,3580,3698",17457,-0.001878342190690253,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7804869588419803,4936,-0.001635827643320843,True,False,5996,-0.0018800689834636965,0.19362908605737159,5532,-0.0017378864284405917,0.25560375994215473,5929,-0.002007646867245415,0.18721538202057683
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001638,-0.001863,-0.001920,-0.001917,-0.002019","621,829,1479,542,648",4119,-0.0018813004262834042,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1113,-0.00142352383684917,True,False,1515,-0.001547973693398295,0.266006600660066,1143,-0.0019694753679885177,0.29396325459317585,1461,-0.00215796438381386,0.2600958247775496
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001781,-0.001834,-0.002091,-0.001745,-0.001992","3336,3632,3309,3823,4201",18305,-0.0018886964004171912,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8019801980198316,4969,-0.0016293985847827864,True,False,6067,-0.0019155382995480858,0.20421954837646283,6268,-0.001717323025751906,0.26611359285258457,5970,-0.0020413460671466497,0.20552763819095476
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001835,-0.001869,-0.002003,-0.001834,-0.001926","3483,3506,3150,3738,3545",17425,-0.0018901903948132708,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6353871075840527,4579,-0.0015888008402669361,True,False,5709,-0.0019174006908352968,0.21334734629532318,5914,-0.0017668926063971857,0.2832262428136625,5802,-0.0019890941419182314,0.2194071009996553
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001724,-0.001939,-0.001899,-0.001936,-0.001971","3843,3708,3398,3745,3835",18532,-0.0018932347928538537,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.788251883296718,5346,-0.0017146443506220297,True,False,6416,-0.0018354118093165304,0.19934538653366585,5978,-0.00180149751881481,0.25225828036132486,6138,-0.0020430226205796387,0.18719452590420332
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001721,-0.001958,-0.001916,-0.001898,-0.001961","3440,3667,3405,3951,4101",18566,-0.0018941220517442474,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217417,5422,-0.0016300837080904997,True,False,6101,-0.0018870559974376805,0.2037370922799541,6315,-0.001769586912149869,0.2620744259699129,6150,-0.0020290081336731686,0.20276422764227642
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001839,-0.001936,-0.001836,-0.001977,-0.001884","3782,3657,3295,3732,3779",18247,-0.0018952090341654844,0.0,False,3,False,False,False,False,30,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7966647098357527,4803,-0.0016512937367040316,True,False,6249,-0.0018921004573524691,0.1918706993118899,5959,-0.001992082847556477,0.23561000167813392,6039,-0.001802835204476398,0.19738367279350885
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001771,-0.002009,-0.001853,-0.001906,-0.001952","3865,3761,3439,3864,4025",18956,-0.001899160385783163,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8373572199177717,5470,-0.0016949067039771588,True,False,6651,-0.001825373505373652,0.202375582619155,6346,-0.001823262539312609,0.25638197289631265,5959,-0.002062342845139732,0.19181070649437826
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001793,-0.001726,-0.002060,-0.001946,-0.001982","3373,3353,3321,3518,3396",16962,-0.0019013286594805686,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.79152006605448,4777,-0.0016104178111767222,True,False,5676,-0.001874237332484946,0.21212121212121213,5681,-0.001795322302909036,0.2726632635099454,5605,-0.0020362068902941323,0.21570026761819805
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001773,-0.001925,-0.001965,-0.001940,-0.001898","1117,1400,1207,1296,1528",6549,-0.0019026622424533138,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.702635630577825,1937,-0.0015722697729237912,True,False,2230,-0.0019648194890214115,0.215695067264574,2225,-0.00173879407581876,0.25662921348314605,2094,-0.002010587749098502,0.21680993314231137
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001811,-0.001924,-0.001930,-0.001972,-0.001926","3570,3736,3308,3848,4016",18481,-0.0019139398927434873,0.0,False,3,False,False,False,False,30,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8044559013073116,5126,-0.0016871704162841887,True,False,6376,-0.0019297390841275786,0.19808657465495608,6176,-0.0020042170582568134,0.23737046632124353,5929,-0.0018029114868613372,0.208635520323832
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001911,-0.001964,-0.001994,-0.001783,-0.001945","3400,3516,3545,3606,3693",17762,-0.001919691803105132,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6258064516129185,4884,-0.0015599866281731595,True,False,5880,-0.0018825542875938143,0.2139455782312925,5841,-0.0018431654427726921,0.2775209724362267,6041,-0.002029832352998912,0.2151961595762291
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001825,-0.001893,-0.001950,-0.001942,-0.002013","3591,3774,3409,3997,4168",18942,-0.0019271498252136426,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.871287128712887,5154,-0.0015926853815817954,True,False,6225,-0.0019168749593541235,0.20706827309236947,6618,-0.001989318345290413,0.2453913569054095,6099,-0.0018701781534817916,0.20527955402525003
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001946,-0.001904,-0.001837,-0.002057,-0.001931","3432,4392,4177,4196,4262",20462,-0.0019344434749064,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5486085761745678,5945,-0.001666961268038483,True,False,6847,-0.001980945443770225,0.22053454067474806,6554,-0.0020145656188018768,0.2621299969484284,7061,-0.0018149817114307503,0.22319784733040646
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001240,-0.000963,-0.000539,-0.000303,-0.000582","1025,1072,1238,924,968",5228,-0.0007281093122041539,2.156275158426979e-11,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.491526787018969,2070,-0.0003858777951791397,True,False,1676,-0.0011166668194642724,0.3532219570405728,1761,-0.00037471257052319257,0.42646223736513345,1791,-0.0007119782568899239,0.40591848129536573
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001050,-0.001229,-0.000456,-0.000759,-0.000493","1211,1242,1292,1059,1024",5829,-0.0008058708366180836,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5002392344498237,2040,-0.00031746419755929157,True,False,1839,-0.0010910095118052503,0.35073409461663946,2084,-0.0007321395345726543,0.41314779270633395,1906,-0.0006113724157332332,0.39716684155299053
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001267,-0.001338,-0.000692,-0.000882,-0.000633","1065,1099,1282,990,996",5434,-0.000958715221494523,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.424373404502245,2054,-0.0005745668389504431,True,False,1740,-0.001135558855917807,0.35344827586206895,1816,-0.0008409206337317147,0.4003303964757709,1878,-0.0009087722222829924,0.3817891373801917
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001274,-0.001307,-0.000926,-0.000575,-0.000873","2141,1625,1469,1245,1166",7648,-0.001039078946139048,2.220446049250313e-16,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5863453815261166,2495,-0.0008216520781594094,True,False,2389,-0.0012475970743622941,0.31603181247383844,2752,-0.0006480126120131049,0.392078488372093,2507,-0.001269659218651717,0.33346629437574793
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001329,-0.001162,-0.001104,-0.000644,-0.000739","1273,1090,1323,825,905",5418,-0.00103916406934936,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5495641097934376,2313,-0.0006278183850504295,True,False,1762,-0.0013224263934319134,0.3337116912599319,1782,-0.0006063920933925741,0.40852974186307517,1874,-0.0011843569434803812,0.35218783351120597
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001300,-0.000836,-0.001120,-0.000960,-0.000872","1378,633,899,746,787",4444,-0.001064464242621419,7.370912769033566e-10,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2034,-0.0007241831833851819,True,False,1517,-0.0013636402009459322,0.3091628213579433,1631,-0.0006538829241010066,0.38626609442060084,1296,-0.0012309829167946496,0.33641975308641975
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001441,-0.001071,-0.001050,-0.000684,-0.001007","1040,1097,1256,858,892",5145,-0.0010654059896517245,0.0,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.457204806811222,2108,-0.0007303481672102873,True,False,1629,-0.0013757490097506746,0.3388581952117864,1635,-0.0004345984987229791,0.4036697247706422,1881,-0.0013449495664339197,0.3434343434343434
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001337,-0.001192,-0.000628,-0.001606,-0.000823","865,954,1097,1064,892",4873,-0.001114167959169951,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4854131577979723,2009,-0.0011330585830465838,True,False,1388,-0.0011160771875026304,0.38976945244956773,1741,-0.0014882683264516073,0.3767949454336588,1744,-0.0007391916126314638,0.3658256880733945
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001463,-0.000945,-0.000792,-0.001739,-0.000878","1011,1125,1246,1129,1009",5520,-0.0011557524581093405,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5822348313710823,1981,-0.0010554495281980888,True,False,1645,-0.0015840829858439773,0.3495440729483283,2032,-0.0013455671978767176,0.3853346456692913,1843,-0.0005641587145766287,0.38252848616386326
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001599,-0.001268,-0.000714,-0.001372,-0.001090","1078,1456,1438,1275,1174",6422,-0.0011876992693146506,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.438395004127361,2072,-0.0007380477405648685,True,False,1912,-0.00112593404054273,0.3598326359832636,2496,-0.001477016558160819,0.37219551282051283,2014,-0.0008877782983374291,0.3733862959285005
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001498,-0.001205,-0.000937,-0.001769,-0.000986","908,999,1178,1034,946",5067,-0.001269135414352536,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.52492358988608,1972,-0.0012407938575994602,True,False,1491,-0.001303338549578298,0.36485580147551977,1817,-0.001711212571397362,0.37149146945514583,1759,-0.0007834895536521044,0.36384309266628767
