slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001807,-0.003208,-0.001313,-0.000992,-0.002150","169,158,195,107,89",718,-0.0019022231107469507,4.286127008867879e-12,False,6,3.5,314,-0.0014306121315920486,True,False,275,-0.003238976582350768,0.2509090909090909,237,-0.0006834932541524787,0.42616033755274263,206,-0.001519853068619961,0.4563106796116505
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000782,-0.003408,-0.001009,-0.001204,-0.003611","174,150,148,165,132",769,-0.0019140267729031806,8.852900634792604e-10,False,6,3.5,286,-0.001877019855518979,True,False,263,-0.0032377637706428554,0.23574144486692014,288,-0.0014390395127248004,0.3368055555555556,218,-0.0009445474175171213,0.3073394495412844
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.002944,-0.002688,-0.001200,-0.003077,-0.000586","167,144,156,221,288",976,-0.001961656164221649,3.68771679859492e-12,False,6,3.5,187,-0.0008730050053993902,True,False,365,-0.002073537710222055,0.3287671232876712,270,-0.002305900231621115,0.34814814814814815,341,-0.0015693316407964168,0.2873900293255132
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.004568,-0.002429,-0.000932,-0.002060,-0.001014","136,172,150,215,307",980,-0.0019723251155056108,1.4788170688007085e-13,False,6,3.5,201,-0.002528541062374967,True,False,399,-0.00091519266647005,0.38847117794486213,272,-0.003121491667322972,0.31985294117647056,309,-0.002325796135152428,0.23948220064724918
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.003985,-0.000121,-0.004160,-0.001899,-0.000759","187,164,131,171,266",919,-0.001998237813735462,1.1867840044033073e-11,False,6,3.5,157,-0.000775478966599844,True,False,329,0.000157708789186978,0.46504559270516715,285,-0.0035114291874679994,0.3473684210526316,305,-0.002909866964055822,0.21639344262295082
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.000813,0.005374,0.005435,0.000000,0.000000","35,40,3,0,0",78,0.002600396458380149,0.04800654489812306,False,6,2.6461071621038386,39,0.004606292125785155,False,False,34,0.006918251947269712,0.8235294117647058,17,0.0041570965952724285,0.6470588235294118,27,-0.003817047576783331,0.37037037037037035
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,11100,3,"0.000055,0.000835,0.002232,-0.007291,0.005397","37,25,24,7,6",99,0.0005841167521533422,0.43405655980142077,False,6,2.5272993703574547,35,0.001639147039101865,False,False,23,-0.0006521877783870536,0.43478260869565216,44,0.000913935099784523,0.5909090909090909,32,0.0010192104054863786,0.53125
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,01010,2,"-0.000790,0.001492,-0.004516,0.001532,0.001548","41,32,13,20,11",117,3.665020436704418e-05,0.968637479064026,False,6,2.539900897505685,41,-0.0012269630144907146,True,False,53,0.0023349002075501155,0.6415094339622641,19,-0.001064412175564504,0.42105263157894735,45,-0.0022052845722996977,0.4222222222222222
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00010,1,"-0.000468,0.002581,-0.002766,0.001426,-0.001882","38,9,10,21,11",89,-0.00014568956100988588,0.8959878260007887,False,6,2.7109204465986663,39,-0.0007635542233573087,True,False,48,0.0023564104743794383,0.5416666666666666,19,-0.001657120136163498,0.5263157894736842,22,-0.004299490505135748,0.45454545454545453
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01000,1,"-0.000729,0.001625,-0.002804,-0.000647,-0.001579","42,33,8,28,16",127,-0.0003368784002803734,0.6746016847317853,False,6,2.6069384069886277,41,-0.001099564178833711,True,False,59,0.002759554375618688,0.5932203389830508,23,-0.001993209269690503,0.4782608695652174,45,-0.0035500767065384077,0.35555555555555557
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,00010,1,"-0.001292,-0.002062,0.001027,0.001689,-0.000419","50,35,19,27,14",145,-0.0005345792646054171,0.5389758051473934,False,6,2.66752007923366,40,0.0005629489007658837,False,False,55,0.001510842921766542,0.5636363636363636,32,-0.0031091383398173566,0.3125,58,-0.0010537573653584453,0.39655172413793105
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,10010,2,"0.003887,-0.000342,-0.003328,0.002362,0.000265","29,37,74,20,16",176,-0.0005381265462451385,0.4684126424948909,False,6,2.5235403091913122,72,-7.51513089826791e-06,True,False,49,-0.0036379741226399026,0.24489795918367346,64,-0.0019807416739920014,0.4375,63,0.003338379793741254,0.6507936507936508
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01001,2,"-0.000980,0.002423,-0.003015,-0.001427,0.000155","19,27,31,42,39",158,-0.0006366348707320707,0.2785068915736155,False,6,2.1814840785050316,9,0.014993758458097325,False,True,59,-5.588593826070126e-05,0.23728813559322035,45,-0.002334912670669607,0.2222222222222222,54,0.0001440746474416006,0.2777777777777778
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,10010,2,"0.004266,-0.001762,-0.002994,0.000250,0.002920","25,33,66,21,12",157,-0.0006928052393143404,0.38642075225947226,False,6,2.5083761765014256,63,0.001143587098782417,False,False,41,-0.0020081749631119857,0.36585365853658536,58,-0.0022357862463437865,0.4482758620689655,58,0.001780006089709994,0.6379310344827587
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00101,2,"-0.004664,-0.000719,0.003092,-0.000085,0.000575","47,43,28,34,28",180,-0.0008351608169874908,0.2901493631455758,False,6,3.112422323447159,38,0.0021566511299832064,False,False,56,-0.0010811491677790407,0.42857142857142855,65,-0.0005302747157639287,0.46153846153846156,59,-0.0009375718158892667,0.3389830508474576
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.003602,0.015645,-0.003195,-0.000225,-0.004504","15,10,41,8,9",83,-0.0008543009411102121,0.5107698929800935,False,6,2.7507792489359293,24,0.0024383175781654107,False,False,24,0.0034534252277510376,0.4166666666666667,30,8.760455901588825e-05,0.5333333333333333,29,-0.005393700701677556,0.27586206896551724
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00010,1,"-0.001014,0.002581,-0.003204,0.000198,-0.001807","42,9,12,29,30",122,-0.0008712603203209195,0.29684493911153154,False,6,2.629310045861414,44,-0.0016386996223509706,True,False,58,0.0013827254996348463,0.4827586206896552,27,-0.0021511977074865837,0.37037037037037035,37,-0.003470527025833393,0.2702702702702703
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11010,3,"0.002067,0.002284,-0.005088,0.000953,-0.002846","34,37,59,32,21",183,-0.0009544485491900617,0.18167057026780942,False,6,2.5089309108052036,74,-0.0011660168430529356,True,False,57,-0.005270420241716123,0.12280701754385964,69,-0.0016071908647831167,0.4057971014492754,57,0.0041516848937907525,0.6842105263157895
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10010,2,"0.002881,-0.001428,-0.004034,0.001208,0.000505","37,41,66,29,12",185,-0.0009573571941859094,0.14108332418693825,False,6,2.7618698637764028,75,-0.0003301091386802363,True,False,44,-0.0034692396363229113,0.29545454545454547,73,-0.002355426467423834,0.3972602739726027,68,0.0021688469881728646,0.5882352941176471
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.000701,0.002461,-0.004210,-0.002574,-0.000755","38,45,30,48,42",203,-0.0009727301592021805,0.07873515978532941,False,6,2.5321395279318444,24,0.004386303666973569,False,False,74,0.002137703073532444,0.6216216216216216,65,-0.0021174190064045676,0.3076923076923077,64,-0.003406593974111665,0.234375
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01001,2,"-0.005792,0.003544,-0.001080,-0.003682,0.000268","31,52,29,50,42",204,-0.0009774506183440862,0.1845667570427505,False,6,2.8357367977866006,40,-0.002127432731239478,True,False,76,0.0016150541242986437,0.5,62,-0.00406988323643547,0.2903225806451613,66,-0.001057746650452899,0.3181818181818182
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"0.001047,-0.005195,-0.001106,0.002690,0.002477","19,31,52,11,10",123,-0.0011733684883643508,0.11500298253055008,False,6,2.532139527931844,49,0.0009764849948125907,False,False,32,-0.003808183729825344,0.21875,53,-0.0029576996128101874,0.41509433962264153,38,0.0035340956516983087,0.7631578947368421
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"0.001047,-0.005097,-0.000924,0.002514,-0.000423","19,31,52,13,21",136,-0.0011940981310765342,0.07887720675100773,False,6,2.5235403091913122,56,0.00041681202647135887,False,False,40,-0.003355085413207942,0.225,55,-0.0030430625915428395,0.4,41,0.0033945003228479337,0.7317073170731707
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.003819,-0.001195,0.002927,-0.000267,-0.001381","42,42,18,37,19",158,-0.0012280343904241548,0.16212017328066985,False,6,2.8983662603713296,40,0.002158628090051124,False,False,61,0.0005912390297006076,0.47540983606557374,41,-0.0025339608398637957,0.36585365853658536,56,-0.0022536182154346057,0.32142857142857145
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.005838,0.003486,-0.001664,-0.003696,-0.000636","35,52,31,60,72",250,-0.0013690171701354896,0.024960305910718183,False,6,2.6973804645794273,44,-0.0030869822046325824,True,False,94,0.0006444258173320395,0.425531914893617,72,-0.0038711035155293647,0.2638888888888889,84,-0.0014775103124401187,0.25
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01000,1,"-0.003489,0.002970,-0.003115,-0.002604,-0.001405","38,39,28,57,70",232,-0.0015119583256500485,0.008308490977122496,False,6,2.5052424604119983,35,0.0004962437080943793,False,False,89,0.001501188115380326,0.43820224719101125,74,-0.0034801029190211384,0.33783783783783783,69,-0.0032877167798854487,0.15942028985507245
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.001245,-0.004330,-0.001325,-0.003572,0.000000","43,37,50,17,0",147,-0.0015893791495668105,0.061346948870515394,False,6,2.752995231987339,55,-0.0011460930121277271,True,False,46,-0.005936278159552258,0.08695652173913043,54,-0.0018893757525803748,0.35185185185185186,47,0.0030097095955834677,0.46808510638297873
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,11000,2,"0.004340,0.001437,-0.007578,-0.000271,-0.003318","30,34,39,45,64",212,-0.0016084740192779364,0.017995226104035922,False,6,2.5284374521253237,68,-0.0005563543090646345,True,False,78,-0.004986966933776509,0.16666666666666666,58,-0.000967753252744324,0.3275862068965517,76,0.0013699554921949473,0.4342105263157895
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01000,1,"-0.003465,0.002900,-0.004829,-0.003392,-0.000842","45,41,27,52,80",245,-0.0016781511749160325,0.002999249511207225,False,6,2.5025652057441254,40,-0.0008970651584203203,True,False,96,0.0008272844811958853,0.4583333333333333,71,-0.0034656725764163595,0.2535211267605634,78,-0.0031346614759445047,0.2692307692307692
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"0.000713,0.000382,-0.002450,-0.005361,-0.004253","12,39,66,15,2",134,-0.0016953837894416802,0.022588100640179576,False,6,2.696102944968796,10,0.01145809308573982,False,True,40,0.0004631740869500186,0.575,42,-0.001515686498813108,0.40476190476190477,52,-0.0035009530444814483,0.19230769230769232
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.001891,0.001990,-0.002879,-0.007611,-0.000642","18,36,63,13,11",141,-0.0017713847010243048,0.013768169518582507,False,6,2.7816993464052295,9,0.010423976933561896,False,True,49,0.00013190177840837353,0.6122448979591837,43,-0.002396263762238415,0.32558139534883723,49,-0.0031263079226568472,0.24489795918367346
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.001471,-0.003502,-0.003617,-0.000943,-0.003509","39,37,22,36,42",176,-0.0018924708013366648,0.012056457609579407,False,6,2.752228983547443,61,-0.002681580919853546,True,False,76,-0.003727281263768551,0.19736842105263158,49,0.0008008685220502135,0.4489795918367347,51,-0.0017459616190059523,0.21568627450980393
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10000,1,"0.000319,-0.000117,-0.005293,-0.001654,-0.001727","37,37,47,35,22",178,-0.0018942686860579164,0.008256215674719902,False,6,2.719657229102582,65,-0.0011404803909998806,True,False,58,-0.004465019901106677,0.1896551724137931,63,-0.0015750841958290754,0.42857142857142855,57,0.00036880056987912053,0.42105263157894735
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"0.000928,0.001476,-0.002398,-0.003579,-0.001514","13,14,38,74,92",231,-0.0020024991431255106,6.873628508641261e-05,False,6,2.599663739958902,21,0.0007390333525508036,False,False,88,-0.0009085801877252437,0.29545454545454547,73,-0.00439648752034592,0.2328767123287671,70,-0.0008811236650988468,0.2714285714285714
