slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006800,-0.005922,-0.006925,-0.006545,-0.007054","5543,4976,5680,6187,6806",29195,-0.006680149184942037,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1960784313725425,8308,-0.006622712938602699,True,False,9772,-0.006717852745318625,0.044514940646745806,9753,-0.006447230554083483,0.06685122526402133,9670,-0.006876965753169904,0.03950361944157187
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006557,-0.006521,-0.006823,-0.006587,-0.006867","3254,3044,4021,3317,4025",17662,-0.006687679303136539,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.904109901873241,6293,-0.006604329734690084,True,False,5789,-0.006626682664920244,0.04664017965106236,6119,-0.00649269747064751,0.06945579343029906,5754,-0.0069563973030730124,0.044143204727146335
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007402,-0.005714,-0.007018,-0.006606,-0.007558","2640,4660,2832,3152,2278",15563,-0.006688249293598749,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2685395390360403,2032,-0.006981718992424864,True,False,4467,-0.0066155164357272495,0.09156033131855831,5237,-0.006472990020638692,0.10712239831964865,5859,-0.006936109080013462,0.05956647892131763
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006759,-0.006248,-0.006942,-0.006466,-0.006954","4521,3967,4692,4636,5239",23057,-0.006693748325348569,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8286672900015126,7053,-0.006593504571364168,True,False,7597,-0.006649900392898594,0.043833092010003946,7829,-0.006573778375320519,0.06118278196449099,7631,-0.0068604836787219195,0.04114794915476346
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006342,-0.007547,-0.006194,-0.006692,-0.006482","2217,2602,1841,1892,1600",10153,-0.006711667532595208,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.04411223559498,3969,-0.006801417359872089,True,False,3052,-0.00649271441202615,0.08879423328964614,3905,-0.006796720225204223,0.0973111395646607,3196,-0.006816834666305642,0.07822277847309136
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006558,-0.006169,-0.007176,-0.006541,-0.007106","2262,2666,2835,2542,2416",12722,-0.006714204587663531,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.094357455635701,3378,-0.006712810994768866,True,False,4300,-0.00659558794897415,0.06069767441860465,3940,-0.006616217800252337,0.07817258883248732,4482,-0.006914142001488705,0.0499776885319054
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007468,-0.005548,-0.007159,-0.006784,-0.007519","2574,4466,2733,2972,2362",15107,-0.006717914372290732,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3274755927475117,2132,-0.007028833079700335,True,False,4439,-0.006699477245490527,0.08605541788691147,5195,-0.00657618728202026,0.10798845043310876,5473,-0.0068673963090386215,0.0635848711858213
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006822,-0.006236,-0.006909,-0.006649,-0.006872","3861,3352,4397,3944,4548",20105,-0.006720195423872883,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8312236286919839,6512,-0.006623754550859961,True,False,6683,-0.006595082691691246,0.046984887026784376,6821,-0.006592856640002424,0.061134730977862484,6601,-0.006978445118457074,0.042872292076958037
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006711,-0.005980,-0.006933,-0.006757,-0.007128","3014,2591,2912,2915,3061",14497,-0.006722726377060172,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1692711880899243,4057,-0.00661502181222164,True,False,4878,-0.006743829540787915,0.05453054530545305,5099,-0.006616873863754291,0.07981957246518925,4520,-0.006819363707299722,0.05464601769911504
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006792,-0.005987,-0.007065,-0.006580,-0.007061","4687,4224,4997,5041,5568",24520,-0.006726414721382734,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8826759599903216,7150,-0.006660003556090587,True,False,7959,-0.006827167666640582,0.039075260711144616,8392,-0.006477355683252994,0.06541944709246902,8169,-0.006884109758312293,0.03990696535683682
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007460,-0.005756,-0.007108,-0.006781,-0.007253","2423,3445,2345,2426,2026",12666,-0.006768091295902564,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2932663956050843,2182,-0.006752993664295282,True,False,3769,-0.006539841454314144,0.09604669673653489,4739,-0.006854390241788356,0.10213125131884364,4158,-0.006876629763529788,0.0723905723905724
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006728,-0.006519,-0.006867,-0.006750,-0.006901","3224,2788,4259,3405,4229",17908,-0.006773811374063153,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9207046791818416,6776,-0.006676682331394046,True,False,5991,-0.00673815764149475,0.04256384576865298,6164,-0.006667129514485627,0.06440622972096041,5753,-0.006925243408523984,0.04380323309577612
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007021,-0.005953,-0.006850,-0.006772,-0.007212","2453,1894,2221,2096,1911",10575,-0.006779130968245842,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.279789137136988,3327,-0.006729320127810064,True,False,4096,-0.006610247928814723,0.0517578125,2985,-0.006627179930756203,0.07135678391959799,3494,-0.007106926840145222,0.03949627933600458
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007471,-0.005487,-0.007294,-0.006936,-0.007581","2532,4009,2571,2715,2204",14031,-0.006785742604093751,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3081081081081005,2229,-0.007004243100862707,True,False,4120,-0.0066489414069669074,0.08786407766990291,4946,-0.0067037762330626645,0.10776384957541447,4965,-0.006980914125399361,0.06586102719033232
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006719,-0.006468,-0.006863,-0.006855,-0.006945","3073,2692,3988,3361,3780",16894,-0.006790657555099063,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8836707152496655,6306,-0.0066868182086754656,True,False,5478,-0.006797982287433252,0.04143848119751734,5775,-0.006594752186688853,0.07532467532467532,5641,-0.006984103507739071,0.04626839212905513
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006646,-0.006481,-0.007213,-0.006381,-0.007305","2832,3740,3357,2968,3464",16362,-0.006816143284721569,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.746893897745999,4722,-0.006766229098729617,True,False,5135,-0.006952820695571539,0.04537487828627069,6012,-0.006509667204806902,0.073020625415835,5215,-0.007034876877767085,0.03950143815915628
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006423,-0.007794,-0.006458,-0.006750,-0.006147","2532,4009,2571,2715,2204",14031,-0.006841109595500805,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3081081081081005,6048,-0.00692427396686791,True,False,4120,-0.006778381117277967,0.08398058252427185,4946,-0.006965983156444991,0.09421754953497775,4965,-0.006768766533637388,0.07049345417925479
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007135,-0.006014,-0.006947,-0.006739,-0.007132","2486,1563,2276,2188,2038",10553,-0.006843821338101192,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3333333333333304,3346,-0.00673983279204862,True,False,4107,-0.006863724033742109,0.04601899196493791,3223,-0.0066409345187408726,0.06825938566552901,3223,-0.007021346577878129,0.03785293205088427
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006877,-0.006392,-0.007036,-0.006646,-0.007136","3363,2345,2725,2319,3377",14129,-0.0068511375602950736,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1920374326111367,3976,-0.006663497948287951,True,False,4816,-0.006887418724690749,0.04796511627906977,5205,-0.00663906451414749,0.07531219980787704,4108,-0.007077308474966105,0.03967867575462512
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006890,-0.006081,-0.007025,-0.006746,-0.007219","2978,1467,2250,2383,2595",11673,-0.0068580178666638085,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3136361419338822,4003,-0.006679558864584618,True,False,4672,-0.006937967980789361,0.03360445205479452,3645,-0.006797971727091405,0.06474622770919067,3356,-0.006811933613251061,0.04022646007151371
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006798,-0.006474,-0.007149,-0.006689,-0.006920","2799,925,3092,3213,3391",13420,-0.006861496233541458,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.048780487804883,4393,-0.006671886217083642,True,False,4532,-0.006835585601294785,0.04523389232127096,4540,-0.006668472988989606,0.07158590308370044,4348,-0.007090050169973683,0.033348666053357866
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006849,-0.006354,-0.007053,-0.007043,-0.007033","2614,1943,1930,1984,2335",10806,-0.006871966971324768,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7190273094701116,3245,-0.006790185550456936,True,False,3682,-0.006953272198058171,0.052145573058120585,3308,-0.006814511342920492,0.08615477629987908,3816,-0.006843323725499021,0.04979035639412998
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006445,-0.007523,-0.006681,-0.006921,-0.006462","2423,3445,2345,2426,2026",12666,-0.006876001505404193,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2932663956050843,5281,-0.006852576877925903,True,False,3769,-0.0068999242438698314,0.08224993366940833,4739,-0.006862084946004939,0.09411268200042203,4158,-0.006870177978159385,0.07335257335257335
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007060,-0.007186,-0.006614,-0.006703,-0.006794","2614,1943,1930,1984,2335",10806,-0.006879998042153977,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7190273094701116,3461,-0.006814547731250197,True,False,3682,-0.006824278735230875,0.059206952743074415,3308,-0.006865076482778632,0.08192261185006046,3816,-0.006946695895011552,0.04690775681341719
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006948,-0.006416,-0.006991,-0.006688,-0.007156","3497,1458,2579,2511,3303",13351,-0.006900933858120897,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.428016689847032,4424,-0.0066546086246815446,True,False,4717,-0.006865280491500212,0.03752384990460038,4839,-0.006781350612049959,0.05352345525935111,3795,-0.007097729710054238,0.02766798418972332
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006419,-0.007749,-0.006604,-0.006892,-0.006187","2574,4466,2733,2972,2362",15107,-0.0069025073417344675,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3274755927475117,6832,-0.007003431033520672,True,False,4439,-0.006740839709931767,0.08019824284748818,5195,-0.007090075910871,0.0846968238691049,5473,-0.006855590459020766,0.06541202265667824
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006869,-0.007529,-0.006800,-0.007113,-0.006507","2824,1601,2641,2673,2622",12362,-0.006916059890753346,0.0,False,2,False,False,False,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.121212121212121,3026,-0.006928222641918617,True,False,4949,-0.006920141925097549,0.03778541119418064,3593,-0.007052621972628686,0.05371555802950181,3820,-0.0067823244069450846,0.04397905759162304
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006487,-0.007593,-0.006716,-0.007061,-0.006104","2640,4660,2832,3152,2278",15563,-0.006919837294191773,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2685395390360403,7277,-0.007075645640891455,True,False,4467,-0.006784988150103122,0.08103872845310052,5237,-0.007187943293829697,0.08439946534275349,5859,-0.006783005071379038,0.06861239119303636
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006892,-0.006578,-0.007029,-0.006591,-0.007303","4166,1478,2885,2912,3307",14750,-0.006920229770267389,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.1298452012385547,5178,-0.006774274865888296,True,False,4809,-0.006944246865579974,0.021626117695986692,5379,-0.006668679947624502,0.040156162855549356,4562,-0.00719151172656679,0.017755370451556333
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007111,-0.007342,-0.006820,-0.007027,-0.006506","3440,1411,2386,2375,2976",12588,-0.00692261776241172,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.308889437619597,3181,-0.006558919170698435,True,False,4209,-0.006934905276189175,0.03397481587075315,4330,-0.007143080840839556,0.04387990762124711,4049,-0.006674081512700229,0.045443319338108176
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006936,-0.006723,-0.007251,-0.006463,-0.007138","2960,1843,2500,2504,3201",13008,-0.006925046951154251,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.152202087967936,4229,-0.006878112285312287,True,False,4433,-0.006955785455061909,0.03338596886983984,4414,-0.006640087767332586,0.06230176710466697,4161,-0.007194584574217501,0.028118240807498196
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006998,-0.007090,-0.006591,-0.007385,-0.006668","2960,1843,2500,2504,3201",13008,-0.006926301582553242,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.152202087967936,3749,-0.006771531251746117,True,False,4433,-0.006913247297331691,0.03496503496503497,4414,-0.007176852166763198,0.0412324422292705,4161,-0.006674424477935212,0.04277817832251862
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006820,-0.006390,-0.007019,-0.006820,-0.007314","3440,1411,2386,2375,2976",12588,-0.00692641997077301,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.308889437619597,4291,-0.006681563843981467,True,False,4209,-0.006925866244638169,0.03397481587075315,4330,-0.006666047514611342,0.06004618937644342,4049,-0.007205437843947022,0.027167201778216844
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007057,-0.007467,-0.006775,-0.006985,-0.006639","3334,1352,2616,2651,3182",13137,-0.0069271980984784605,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2510169350705658,3151,-0.006728366408978007,True,False,4867,-0.00695592754362018,0.033490856790630776,4394,-0.0069567315319130785,0.05006827492034593,3876,-0.006857642856988142,0.03508771929824561
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007079,-0.006216,-0.007022,-0.006708,-0.007346","2824,1601,2641,2673,2622",12362,-0.006931069928663739,0.0,False,2,False,False,True,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.121212121212121,4138,-0.006760150156065547,True,False,4949,-0.006923096333732249,0.036168923014750456,3593,-0.0067546835437575945,0.056498747564709156,3820,-0.00710730490308356,0.032460732984293195
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007146,-0.007259,-0.006599,-0.007094,-0.006834","2799,925,3092,3213,3391",13420,-0.006936626760932646,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.048780487804883,2874,-0.006711616559007524,True,False,4532,-0.007004890885761996,0.0410414827890556,4540,-0.007048080702519521,0.05484581497797357,4348,-0.006749098263110422,0.04806807727690893
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007040,-0.007275,-0.006783,-0.007193,-0.006593","3363,2345,2725,2319,3377",14129,-0.006947678950213301,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1920374326111367,3925,-0.006795088554702251,True,False,4816,-0.00691623844496361,0.053156146179401995,5205,-0.007122052410615801,0.06493756003842459,4108,-0.006763599985239467,0.05111976630963973
