slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001917,-0.002626,-0.001952,0.001594,-0.001192","1219,1013,1075,857,589",4753,-0.0013531168941428176,0.0005789981991284332,False,6,3.5,1104,-0.0010402398347143542,True,False,1459,-0.0015650181364577766,0.339273474982865,1641,-0.0011606383294692068,0.396709323583181,1653,-0.001357166145257077,0.32244404113732605
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001531,-0.000915,-0.001459,-0.001063,-0.001914","1661,1349,1089,1445,1524",7073,-0.0013952959577697445,0.023566096817385418,False,6,3.5,2216,-0.0007283204576670835,True,False,2284,-0.0017411247445538432,0.3274956217162872,2538,-0.0006951096507963908,0.40464933018124505,2251,-0.0018338565522093217,0.31941359395824076
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000578,0.000670,-0.003750,-0.001469,-0.002527","999,1087,969,727,1033",4818,-0.0014898273485184712,6.815331971665728e-06,False,6,3.5,1298,-0.0010517806155509318,True,False,1806,-0.0011361871770740274,0.3920265780730897,1477,-0.0012363777726939313,0.4150304671631686,1535,-0.0021497746925715727,0.3478827361563518
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001329,-0.002426,-0.000670,-0.002011,-0.000978","841,803,881,1145,677",4348,-0.0015219993356117376,4.764198369144879e-09,False,6,3.5,1906,-0.0018121328197944363,True,False,1165,-0.0012876120376733447,0.4223175965665236,1455,-0.0018508104149052946,0.4061855670103093,1728,-0.001403157369018047,0.3975694444444444
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000815,-0.001963,-0.001056,-0.001640,-0.002496","944,862,1068,884,795",4561,-0.0015454301570283482,1.1428635815491361e-12,False,6,3.5,1275,-0.0009720864077589145,True,False,1290,-0.00044648891106652223,0.3682170542635659,1755,-0.003078660195387808,0.2849002849002849,1516,-0.0007055986860322425,0.3449868073878628
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.001341,-0.002592,-0.002805,0.001835,-0.000579","1320,1275,1536,598,863",5595,-0.0015709810771368465,9.793388322520968e-10,False,6,3.5,2277,-0.0010719792524389372,True,False,1869,-0.0017536393085442175,0.38469769930444087,1909,-0.0013743906835868168,0.4064955474070194,1817,-0.0015896397600133633,0.3676389653274629
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000788,-0.001844,-0.002385,-0.000952,-0.001934","3313,3402,3399,3545,3331",17006,-0.0015837650481758231,0.0,False,6,3.5,4760,-0.0005053185555606366,True,False,5728,-0.0016899947965926603,0.3660963687150838,5688,-0.0010153924557935504,0.38677918424753865,5590,-0.0020532497183974193,0.3323792486583184
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001055,-0.001713,-0.002254,-0.000831,-0.002085","2711,2793,2872,3350,3309",15044,-0.0015850066439007553,3.4150460237469815e-13,False,6,3.5,4067,-0.000677507340009487,True,False,5278,-0.0017190815303057907,0.3516483516483517,4591,-0.0008139310989446451,0.39272489653670223,5175,-0.0021323226973206056,0.31806763285024153
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000976,-0.001834,-0.002129,-0.001171,-0.002115","3479,3595,3280,3993,4075",18437,-0.001642468230034149,4.698463840213662e-13,False,6,3.5,4987,-0.0006656337406719528,True,False,6135,-0.0018330692029379458,0.3382233088834556,6331,-0.000890453940888567,0.3860369609856263,5971,-0.002243986484232087,0.3138502763356222
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001838,-0.001385,-0.000717,-0.002390,-0.001825","1163,1280,1221,1293,1601",6566,-0.001645284681844527,0.0,False,6,3.5,1785,-0.00029629652127607253,True,False,2268,-0.0013572537677646848,0.373015873015873,2188,-0.0021105361231784775,0.3240402193784278,2110,-0.0014724334778134362,0.33364928909952607
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000829,-0.002251,-0.002463,-0.000841,-0.001920","3458,3636,3353,3981,4058",18506,-0.0016580042771843508,0.0,False,6,3.5,5430,-0.0005589489061311802,True,False,6142,-0.001863606435911027,0.3446760013025073,6268,-0.0010482763841730195,0.38656668793873644,6096,-0.0020777821601396956,0.31922572178477693
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000918,-0.002134,-0.002335,-0.000965,-0.002064","3765,3731,3410,3729,3677",18330,-0.0016687999530627272,0.0,False,6,3.5,5151,-0.0007018503750528933,True,False,6298,-0.0017302097012557654,0.3474118767862814,6040,-0.0009518350334706763,0.3937086092715232,5992,-0.002326962423058761,0.3067423230974633
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001634,-0.002494,-0.001632,-0.000743,-0.001957","3513,3507,3419,3845,3454",17751,-0.0016714824688000495,6.661338147750939e-16,False,6,3.5,4882,-0.00042527645587485554,True,False,5956,-0.0016740630314171613,0.3571188717259906,5824,-0.0015465530644809236,0.36761675824175827,5971,-0.0017907621572621282,0.32976050912744936
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001547,-0.000497,-0.001563,-0.001715,-0.003551","918,785,807,1117,601",4229,-0.0016902147366102893,1.2069738075659586e-07,False,6,3.5,86,0.001508698398901473,False,False,1430,-0.001396819686270365,0.36013986013986016,1355,-0.0016877572265013086,0.35202952029520296,1444,-0.0019830712796738356,0.31509695290858725
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000898,-0.002222,-0.002282,-0.001159,-0.001952","3526,3480,3248,3660,3559",17487,-0.001692811877732734,0.0,False,6,3.5,4921,-0.0007329561350263379,True,False,6040,-0.0017857114423004215,0.34619205298013245,5620,-0.0009461173029878035,0.3943060498220641,5827,-0.0023166852499787735,0.3061609747726103
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000970,-0.002211,-0.002244,-0.000979,-0.002108","3788,3787,3545,3776,3737",18651,-0.0016969274496630162,0.0,False,6,3.5,5322,-0.0008072893430170911,True,False,6458,-0.001676633536732212,0.35351502013007124,6049,-0.0010204727212060763,0.3840304182509506,6144,-0.0023842537423295457,0.3074544270833333
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001763,-0.001390,-0.000870,-0.002747,-0.001743","3754,3806,3569,3824,3995",18967,-0.0017115436989174867,0.0,False,6,3.5,5098,-0.001166219944785717,True,False,6649,-0.0016856937125943956,0.33644157016092646,6354,-0.002302361712070302,0.33947119924457037,5964,-0.0011109097122456637,0.36334674714956405
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001750,-0.002219,-0.001086,-0.002575,-0.000383","858,821,873,1148,652",4354,-0.0017171251305678492,1.272453253875483e-09,False,6,3.5,2038,-0.0018954657825911204,True,False,1267,-0.001980908728247513,0.4175217048145225,1496,-0.0017773438780052436,0.42379679144385024,1591,-0.0014504368436875999,0.4085480829666876
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000651,-0.002498,-0.002114,-0.001346,-0.001934","3586,3743,3482,3986,4165",18982,-0.0017220339316189586,0.0,False,6,3.5,5501,-0.0006703070439639157,True,False,6281,-0.0018691017756876727,0.3458048081515682,6592,-0.0013333919557213213,0.377123786407767,6109,-0.0019901948051697245,0.32558520216074643
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.002010,-0.002031,-0.003944,0.003123,-0.000916","1275,1210,1433,638,816",5373,-0.0017539716254817456,3.070255161219393e-11,False,6,3.5,2160,-0.000962003143812977,True,False,1824,-0.00205535476341674,0.375,1799,-0.0008164333656119147,0.4302390216787104,1750,-0.002403633617431686,0.32285714285714284
feat_ext_vs_ma_20:1:LONG:h6,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000717,-0.002291,-0.002426,-0.001191,-0.002149","3650,3675,3403,3877,3946",18572,-0.0017559445278127828,0.0,False,6,3.5,5394,-0.0009143983023913643,True,False,6414,-0.0017867688892330216,0.3479887745556595,6168,-0.0012641471852225157,0.38002594033722437,5990,-0.00222934996269548,0.3175292153589315
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000770,-0.002284,-0.002772,-0.000894,-0.002000","3401,4292,4206,4304,4149",20370,-0.001776885602005971,0.0,False,6,3.5,5473,-0.0009254728511776317,True,False,6798,-0.001731143400307968,0.35363342159458666,6507,-0.0013206799555220104,0.38205009989242356,7065,-0.002241073235242228,0.32045293701344657
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001032,-0.002868,-0.002882,-0.000514,-0.001806","3334,3561,3202,3639,3378",17131,-0.0018116460708064712,0.0,False,6,3.5,4488,-0.0007094713892811079,True,False,5655,-0.0020765256672609428,0.35278514588859416,5828,-0.0012317578109234699,0.37628689087165407,5648,-0.0021448073067569136,0.3234773371104816
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.000775,-0.000085,-0.002275,0.004130,-0.000086","1359,791,921,576,835",4498,-0.00018338790293941302,0.7995305884576918,False,12,3.5,1992,0.0005675796184663269,False,False,1564,-0.0005318352500987219,0.4226342710997442,1701,-0.0003907972868546771,0.4497354497354497,1233,0.0005447345731327872,0.49716139497161393
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000991,-0.001286,0.000829,-0.004560,0.003119","854,723,692,1022,451",3747,-0.0007479560319911474,0.5503905645633231,False,12,3.5,2255,-0.00039852345996939283,True,False,1158,-0.0013772811714975715,0.42400690846286704,1251,-0.0002764141020262118,0.478017585931255,1338,-0.000644174599134417,0.47533632286995514
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000734,-0.001532,0.001586,-0.003358,0.000045","1013,1057,1211,1160,942",5385,-0.0007975925064456794,0.1345496838018756,False,12,3.5,1978,-0.0007159884300947054,True,False,1619,-0.0009512664542517866,0.43915997529339096,1973,-0.001426098850422115,0.4298023314749113,1793,3.2770649250692304e-05,0.45454545454545453
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000908,-0.000558,0.001276,-0.003528,-0.000907","1057,1379,1433,1269,1096",6242,-0.0008606213358585347,0.04894705499000018,False,12,3.5,2027,-0.00032048746457561127,True,False,1896,-0.00042330334786701263,0.44462025316455694,2395,-0.0015456513938300262,0.41878914405010437,1951,-0.0004446848501538727,0.4372116863147104
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002035,0.000796,-0.003174,0.001357,-0.003632","700,786,1405,612,596",4102,-0.0009276029955701887,0.3626129980885424,False,12,3.5,1089,6.941973768762287e-05,False,False,1502,-0.0003415756491797423,0.4540612516644474,1149,-0.0027468779035817728,0.412532637075718,1451,-9.360313683355283e-05,0.44521019986216404
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000565,-0.003072,-0.001032,0.000106,0.000628","1184,1202,1552,507,787",5248,-0.0010248657496991541,0.04947043126884787,False,12,3.5,2597,-0.00020495486665606771,True,False,1763,-0.001462668518165858,0.4140669313669881,1695,-0.0014762672155260294,0.4407079646017699,1790,-0.00016622230535091195,0.4793296089385475
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.000429,-0.002885,-0.004378,0.005791,0.000612","1195,1207,1427,679,923",5434,-0.001061369722772094,0.03663392489505468,False,12,3.5,2241,-6.133538949845658e-05,True,False,1795,-0.0017357931923029234,0.42395543175487466,1868,-0.0009025259888843782,0.4555674518201285,1771,-0.0005453505059987527,0.4709203839638622
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001821,0.000011,-0.000518,-0.000661,-0.001997","1661,1349,1084,1439,1486",7035,-0.0010827009319676493,0.5401715478302065,False,12,3.5,2200,-0.00024208282543292851,True,False,2284,-0.001005433735457236,0.4010507880910683,2511,-0.000533682130060282,0.37992831541218636,2240,-0.0017769261500119276,0.3419642857142857
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000848,-0.001747,0.001348,-0.003613,-0.000610","888,902,1087,1145,840",4864,-0.0011302617635050908,0.0672800817640602,False,12,3.5,1941,-0.001327859058937307,True,False,1451,-0.0018018841938886132,0.4073053066850448,1725,-0.0010691713454682491,0.4492753623188406,1688,-0.0006153665174310746,0.4431279620853081
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002717,-0.002106,-0.004316,0.004859,0.000573","1108,1106,1243,830,989",5281,-0.001157267563222048,0.0033269664472981297,False,12,3.5,2025,0.0005920602433166937,False,False,1723,-0.001580274355932423,0.4230992455020313,1788,-0.000790077937236896,0.4546979865771812,1770,-0.0011164169120477417,0.47401129943502823
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.002250,-0.001999,-0.003464,0.003244,0.000031","1255,1258,1337,978,1056",5901,-0.0011601155030470517,0.0002554626962933959,False,12,3.5,1986,0.0005079788694142591,False,False,1877,-0.0012605542820920297,0.42567927543953116,2069,-0.0014966891339526162,0.42387626872885453,1955,-0.0007074840807396158,0.45933503836317136
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.001450,0.000773,-0.001056,0.000058,-0.006515","840,751,789,1079,497",3962,-0.0011728676727793637,0.04680628962494948,False,12,3.5,135,0.006396410996957767,False,False,1371,-0.0013833425181702633,0.4164843180160467,1117,-0.0013115929073349885,0.35989256938227393,1474,-0.000871974117806803,0.383989145183175
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001311,-0.002318,-0.003158,0.001564,-0.000222","2037,1636,1503,1190,1140",7523,-0.0012797779505434623,0.0001620867646121571,False,12,3.5,2417,0.00021003731170916084,False,False,2362,-0.0007754781668969005,0.4331075359864522,2725,-0.0014364335704640818,0.41394495412844035,2436,-0.0015935174926984257,0.41625615763546797
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000305,-0.002224,-0.002049,-0.002662,0.001145","868,544,501,747,417",3078,-0.0012993696607290434,0.03680673529601308,False,12,3.5,1295,-0.0023213153414620743,True,False,969,-0.001326771474086427,0.38390092879256965,1164,-0.0009590172204157934,0.42010309278350516,945,-0.0016904996960531904,0.4380952380952381
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001291,-0.001980,0.001197,-0.003579,-0.000386","865,871,975,1157,793",4666,-0.001302550308573405,0.042668097397407845,False,12,3.5,1959,-0.0017626739923941508,True,False,1355,-0.0017590848338755118,0.4177121771217712,1652,-0.0014321830915098913,0.4430992736077482,1659,-0.0008005866924218496,0.44665461121157324
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000629,-0.002361,-0.002651,0.000036,-0.002256","3309,3397,3397,3541,3218",16893,-0.0013171941895961379,3.0383329896466194e-06,False,12,3.5,4749,0.00015638405087454294,False,False,5728,-0.0013719735306726886,0.401536312849162,5609,-0.0011170621126766014,0.3870565163130683,5556,-0.001462760199991242,0.3961483081353492
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000681,-0.001109,-0.002503,-0.000510,-0.001994","3479,3593,3274,3989,3932",18294,-0.0013404018483762542,0.002910246033989594,False,12,3.5,4962,-0.00017123372269425298,True,False,6135,-0.0009390659843843906,0.3938060309698452,6231,-0.0009347851722279142,0.37907238003530735,5928,-0.002182101078246427,0.35121457489878544
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.000754,-0.004518,-0.003390,0.004666,-0.000719","1319,1274,1536,598,860",5592,-0.0013924534707486333,0.004749098856629441,False,12,3.5,2277,-0.0007788485865457432,True,False,1869,-0.0019791540349423675,0.39807383627608345,1907,-0.0015709854894402793,0.4257996853696906,1816,-0.0006011517559231606,0.4592511013215859
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000254,0.002691,-0.005292,-0.001585,-0.003609","998,1087,968,723,945",4730,-0.0013972502161777062,0.0019198589093698537,False,12,3.5,1295,-0.001484336980575941,True,False,1806,-0.0008496761738883271,0.429125138427464,1420,-0.002142645355453315,0.4063380281690141,1504,-0.0013510119333341247,0.4142287234042553
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.000145,-0.002527,-0.002614,-0.000500,-0.001654","3583,3737,3476,3981,4038",18855,-0.0014365277545543387,0.00020543939504502617,False,12,3.5,5474,2.851385157690153e-06,False,False,6281,-0.0013253426880046441,0.38783633179430027,6501,-0.0012837734909933644,0.37686509767728044,6073,-0.001715040659281577,0.37444426148526266
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002928,-0.002451,-0.004083,0.003624,0.000165","1129,1151,1288,912,1018",5509,-0.0014516691316775548,8.183620912860512e-05,False,12,3.5,1991,0.0005029158338062349,False,False,1787,-0.001748309738477758,0.40906547285954115,1837,-0.0013216264901000925,0.43385955362003265,1885,-0.0012971818999671222,0.43819628647214853
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001938,-0.003467,-0.001955,0.002464,-0.001811","1219,1013,1075,857,557",4721,-0.0014562147631706325,0.039790559390623814,False,12,3.5,1104,-0.0012104645567069864,True,False,1459,-0.0016978914746224548,0.3838245373543523,1628,-0.0011970713138055999,0.39496314496314494,1634,-0.0014986133026798519,0.36474908200734396
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000134,-0.002224,-0.002774,-0.000366,-0.001823","3453,3631,3347,3976,3926",18374,-0.0014650742613743757,3.5239556073207723e-06,False,12,3.5,5403,8.069647306900156e-05,False,False,6142,-0.0013174428191998694,0.3852165418430479,6175,-0.0011100250593690608,0.3833198380566802,6057,-0.001976743592762626,0.3681690605910517
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000548,-0.002454,-0.000618,-0.001936,-0.003394","944,858,1068,884,789",4555,-0.0014737104727551385,0.0010761182935123959,False,12,3.5,1273,-0.0008196159290931966,True,False,1290,-0.0014454768544421182,0.3511627906976744,1751,-0.0028149583117367616,0.3198172472872644,1514,5.3438535456900044e-05,0.404227212681638
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,01000,1,"-0.001070,0.000100,-0.002259,-0.000432,-0.005830","918,785,807,1116,556",4184,-0.0015536476150000967,0.008764576573945249,False,12,3.5,86,0.0024412311582755497,False,False,1430,-0.0013860261279032768,0.4132867132867133,1331,-0.0016991244825237265,0.3516153268219384,1423,-0.0015860221869428237,0.3506676036542516
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000424,-0.002002,-0.002770,-0.000258,-0.002414","2710,2789,2868,3345,3220",14955,-0.0015715064753575433,5.9696010679122224e-06,False,12,3.5,4050,-0.00017370665707443363,True,False,5278,-0.0013162484336675742,0.387646835922698,4529,-0.0012226433115127785,0.3753587988518437,5148,-0.002140125980620285,0.37043512043512045
