slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,10001,2,"0.000092,-0.001836,-0.000328,-0.001978,0.000293","181,202,170,164,138",855,-0.0008114816494340706,0.01193470159862664,False,6,3.5,237,0.00017649240255948045,False,False,261,0.00014321787446396693,0.4521072796934866,312,-0.0007223141316432843,0.46794871794871795,282,-0.0017937399518741886,0.3333333333333333
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.000865,0.001403,-0.004970,-0.000377,0.002073","163,130,146,176,71",686,-0.0008796877677787175,0.04134568218167889,False,6,3.5,257,-0.002813357308204324,True,False,277,0.0014745151248750424,0.5451263537906137,204,-0.001838534655257522,0.4362745098039216,205,-0.0031065630664100135,0.35609756097560974
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00001,1,"-0.000586,-0.001989,-0.002168,-0.000340,0.001255","170,174,143,173,103",763,-0.0008980436148544372,0.01399949909876863,False,6,3.5,236,-0.0020886441628571893,True,False,312,0.0008046949765134237,0.5384615384615384,166,-0.002347324019974163,0.39156626506024095,285,-0.0019179520122470624,0.34385964912280703
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,01001,2,"-0.001107,0.001627,-0.004674,-0.000484,0.000775","156,123,137,194,95",705,-0.0008981264687024352,0.03124092452244165,False,6,3.5,243,-0.00288715293215873,True,False,292,0.0013141923093929338,0.547945205479452,201,-0.0016458913293830079,0.43781094527363185,212,-0.0032363167809998554,0.330188679245283
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,00001,1,"-0.000456,-0.001992,-0.000674,-0.001145,0.000042","166,196,157,162,116",797,-0.0009443772323062315,0.00628627867315501,False,6,3.5,228,-0.0011064992417673131,True,False,302,0.0005330293084793008,0.5099337748344371,218,-0.0020735601140077654,0.4036697247706422,277,-0.0016664527092242695,0.33935018050541516
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,01010,2,"-0.000928,0.001109,-0.003538,0.001533,-0.002649","217,182,237,161,133",930,-0.0010145743090016826,0.0020227985355298905,False,6,3.5,394,0.00019960070375851742,False,False,256,-0.0008982642428890146,0.3984375,332,-0.0012244292005168915,0.40963855421686746,342,-0.0008979180310537108,0.45614035087719296
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,01010,2,"-0.002022,0.001784,-0.003892,0.001711,-0.001979","204,195,230,151,136",916,-0.0010596939389789397,0.001386131462816742,False,6,3.5,383,-0.00047852981574038746,True,False,260,-0.002211668560898956,0.3192307692307692,337,-0.0020085744162147523,0.3649851632047478,319,0.0008816418683178409,0.5203761755485894
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,01001,2,"-0.003842,0.001032,-0.003517,-0.000884,0.002119","130,145,105,204,79",663,-0.0011042358167106653,0.015743089994101345,False,6,3.5,239,-0.0020431399087711202,True,False,212,0.0007991865062136239,0.47641509433962265,217,-0.0011217078561702259,0.4009216589861751,234,-0.0028125012008868404,0.31196581196581197
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,01010,2,"-0.001813,0.000037,-0.002791,0.000900,-0.002501","235,218,241,206,194",1094,-0.0012710656813903231,3.072072817422722e-05,False,6,3.5,456,-0.0008215298611942021,True,False,364,-0.001938854522424046,0.32142857142857145,371,-0.0009030078254874342,0.40431266846361186,359,-0.0009743367855788948,0.3732590529247911
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,10100,2,"0.001221,-0.002149,0.002695,-0.001626,-0.002950","98,147,129,235,332",941,-0.0012861467589780563,2.182666463568239e-06,False,6,3.5,333,-0.000487855780621403,True,False,330,-0.002903238583041234,0.22121212121212122,330,0.0010609096154535775,0.3939393939393939,281,-0.002143400501403644,0.2491103202846975
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.004030,0.001229,-0.002759,-0.001718,-0.000500","150,171,142,143,201",807,-0.0014031344536387064,2.4246090850610358e-06,False,6,3.5,161,-0.0007651770480192885,True,False,274,0.0006713529587679394,0.46715328467153283,240,-0.002406002470925768,0.3416666666666667,293,-0.002521636934357227,0.2354948805460751
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,10001,2,"0.000077,-0.001042,-0.004468,-0.002118,0.001385","160,167,132,174,71",704,-0.0014509899593288904,0.00038931219337268175,False,6,3.5,212,-0.0032520648821310013,True,False,286,0.000811413830678529,0.5209790209790209,186,-0.0018045290138880175,0.43010752688172044,232,-0.003956546941200117,0.3103448275862069
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.004083,0.001482,-0.003172,-0.001756,-0.000845","145,168,135,172,251",871,-0.001475749226748616,1.051407525487491e-07,False,6,3.5,151,-0.0007156810878321407,True,False,312,0.0004864788750721953,0.4583333333333333,261,-0.002437723269704118,0.32950191570881227,298,-0.0026876282286167597,0.2214765100671141
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001791,-0.003599,-0.002125,-0.000558,-0.000024","92,109,113,115,135",564,-0.0015331767569076939,1.6074768693918884e-07,False,6,3.5,132,9.33344006592666e-05,False,False,209,-0.0008263877831261949,0.2822966507177033,163,-0.002468209101281063,0.25766871165644173,192,-0.001508742503717455,0.296875
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,01000,1,"-0.002064,0.000948,-0.004046,-0.000427,-0.000729","79,131,176,104,51",541,-0.0015386440084131188,0.0010806294885967738,False,6,3.3020202020201914,164,-0.0018823587525570059,True,False,226,-0.00034351153245121475,0.415929203539823,133,-0.002169893250636115,0.3233082706766917,182,-0.0025614120872687884,0.35714285714285715
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.003917,-0.002691,-0.001951,-0.000883,-0.000870","37,67,119,153,164",540,-0.0015465398865204657,9.809509649016945e-09,False,6,2.9528452270620473,58,0.0010681876283741127,False,False,238,-0.001257737236423002,0.2647058823529412,119,-0.002714812439710173,0.18487394957983194,183,-0.0011624447875785062,0.2677595628415301
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,10000,1,"0.000025,-0.003751,-0.000922,-0.001638,-0.003530","150,111,166,99,60",586,-0.0016035066968796577,0.0002765746468933461,False,6,3.5,257,-0.0020969802916755297,True,False,227,-0.0037923475405021684,0.19383259911894274,177,-0.0011717584269733353,0.3389830508474576,182,0.0007066440049274341,0.3791208791208791
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00100,1,"-0.002329,-0.003985,0.001393,-0.002725,-0.000757","137,133,142,183,222",817,-0.0016134390050626468,2.100060945142701e-07,False,6,2.9556139719497097,191,-0.0012347092630972814,True,False,319,-0.0010462705833335076,0.3667711598746082,196,-1.05864367770453e-05,0.4387755102040816,302,-0.0032527960577632205,0.2251655629139073
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000643,-0.001237,-0.002657,-0.002215,-0.000610","126,163,209,108,69",675,-0.0016581783241737614,2.707507995580727e-09,False,6,3.088897899602616,82,0.0017348612978149724,False,False,236,-0.0010958958367986416,0.3940677966101695,193,-0.002423425467688281,0.31088082901554404,246,-0.0015972269758901267,0.3008130081300813
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,10100,2,"0.001111,-0.004520,0.000939,-0.002141,-0.003096","142,128,149,131,271",821,-0.0017055310377683788,2.773968432734364e-08,False,6,3.5,298,-0.001281221707715227,True,False,310,-0.0038303177221209296,0.2,247,-2.0463967689948108e-05,0.3441295546558704,264,-0.000787075333829294,0.26136363636363635
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000339,-0.002112,-0.002572,-0.000393,-0.002958","142,173,149,195,294",953,-0.0017281578324097276,1.5486678606180249e-10,False,6,3.5,342,-0.0015836547142835198,True,False,376,-0.0026604843522933077,0.2473404255319149,265,-0.001347621120103067,0.30566037735849055,312,-0.0009277971185797238,0.2916666666666667
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001813,-0.002771,-0.001692,-0.000810,-0.001871","167,166,185,104,90",712,-0.0018656845022317179,1.7444046207515385e-11,False,6,3.5,313,-0.0013618721692640308,True,False,269,-0.003195099192132083,0.26394052044609667,237,-0.0006573668808849835,0.43037974683544306,206,-0.001519853068619961,0.4563106796116505
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.003556,0.000743,-0.006415,-0.001049,0.002576","178,133,116,190,69",686,-0.0018948265477883573,3.12330242475678e-05,False,6,3.5,232,-0.0029759797629461547,True,False,241,0.0006568412749328773,0.46473029045643155,251,-0.0023655127444622065,0.3745019920318725,194,-0.004455701341142386,0.28865979381443296
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000942,-0.003179,-0.001098,-0.001589,-0.003262","152,167,124,221,282",946,-0.0018974080192670126,1.0658141036401503e-14,False,6,3.4891003460207712,358,-0.0012930225379864893,True,False,375,-0.002686856404851484,0.25333333333333335,236,-0.0014744711311005798,0.2330508474576271,335,-0.00131164670885836,0.2835820895522388
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.003089,-0.002152,-0.001415,-0.003113,-0.000437","171,150,154,228,290",993,-0.0019188763667746748,3.922639990605603e-12,False,6,3.5,187,-0.0007830466877479877,True,False,382,-0.0019440996902628759,0.337696335078534,266,-0.0023010482440916583,0.34210526315789475,345,-0.0015962878770969628,0.28405797101449276
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.005472,-0.001283,-0.001361,-0.002117,-0.000765","143,178,139,220,309",989,-0.0019234044338909452,4.1389114358025836e-13,False,6,3.5,204,-0.0023960460416384615,True,False,413,-0.0007687334615322,0.4019370460048426,273,-0.0031175042265144106,0.31868131868131866,303,-0.002421390797580568,0.2376237623762376
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.001974,-0.004643,-0.001522,-0.001601,-0.002764","143,151,122,149,309",874,-0.001942018807636825,1.6479262399116124e-11,False,6,3.5,301,-0.0017514781111672853,True,False,349,-0.0037870840328875686,0.19484240687679083,261,-0.00030481178117664615,0.34099616858237547,264,-0.0011215008920822688,0.2840909090909091
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000656,-0.003170,-0.001356,-0.001450,-0.003672","175,153,143,162,133",766,-0.0019801729588981593,2.730677906015444e-10,False,6,3.5,284,-0.0019371476839552607,True,False,263,-0.0034321067040233586,0.22433460076045628,286,-0.0014326211894362816,0.33916083916083917,217,-0.0009421141160325811,0.3087557603686636
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.004249,-0.000017,-0.003997,-0.001869,-0.000629","193,163,128,181,263",928,-0.0019808222205711314,1.3065104553788842e-11,False,6,3.5,158,-0.0007025630756902089,True,False,337,0.00015533887367340284,0.4629080118694362,286,-0.003507142647136086,0.34615384615384615,305,-0.002909866964055822,0.21639344262295082
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.000374,0.005422,0.016577,0.000000,0.000000","35,38,1,0,0",74,0.0028312011153687464,0.04256896734393556,False,6,2.662537546727663,38,0.004862847626359738,False,False,30,0.008063284166360197,0.8666666666666667,17,0.0041570965952724285,0.6470588235294118,27,-0.0038170475767833317,0.37037037037037035
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,11100,3,"0.000786,0.000431,0.002397,-0.005071,0.004382","37,22,22,8,5",94,0.000772698339115979,0.3122903360556384,False,6,2.5725271013583595,32,0.0017259947886677177,False,False,23,-0.0006521877783870536,0.43478260869565216,40,0.0013703339053528633,0.6,31,0.0010587292440545086,0.5483870967741935
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,10000,1,"0.000211,0.003887,-0.000851,0.000893,-0.001904","40,7,14,18,11",90,0.00020934504916048365,0.8451994905858813,False,6,2.677229374139746,41,-0.0009682666325476751,True,False,48,0.0029732300967671606,0.5625,20,-0.0014642599553696869,0.55,22,-0.004299490505135748,0.45454545454545453
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.001469,0.001761,-0.005328,0.002386,0.002286","40,30,15,19,11",115,-0.00013396332786033327,0.8864568187550919,False,6,2.5428399145764375,42,-0.0011594578425968458,True,False,53,0.002323733617462173,0.6415094339622641,20,-0.0009011873928006425,0.45,42,-0.002869998013652873,0.40476190476190477
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01000,1,"-0.000760,0.002165,-0.005213,-0.000199,-0.000916","40,32,10,26,15",123,-0.0002614445942566137,0.7502828308115117,False,6,2.580976466455907,42,-0.00102100113934451,True,False,59,0.002759554375618688,0.5932203389830508,23,-0.002040569727042402,0.4782608695652174,41,-0.0036106899886119703,0.34146341463414637
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00010,1,"-0.000310,0.003887,-0.001420,0.000502,-0.001794","42,7,16,28,29",122,-0.00038113515363527085,0.6475851303464193,False,6,2.585008781173153,45,-0.001566545092853132,True,False,56,0.002020641281234898,0.5,28,-0.001995794807943751,0.39285714285714285,38,-0.0027308459439534818,0.2894736842105263
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,01010,2,"-0.001722,0.000073,-0.002049,0.001384,0.001497","52,32,19,26,13",142,-0.0004979258800600409,0.5732698087505328,False,6,2.6542371631253667,41,0.000602879012447514,False,False,55,0.0015108429217665414,0.5636363636363636,29,-0.0031959968439619238,0.3448275862068966,58,-0.0010537573653584458,0.39655172413793105
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,10000,1,"0.005340,-0.002100,-0.003376,0.002465,0.002590","22,34,66,19,13",154,-0.0006251214472261884,0.44255771498984675,False,6,2.508792227229259,61,0.0012266902946678885,False,False,41,-0.001995206947425874,0.36585365853658536,58,-0.0022157608140132433,0.4482758620689655,55,0.0020736165306253817,0.6545454545454545
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00101,2,"-0.004444,-0.000199,0.003362,-0.000156,0.000443","45,40,27,35,27",174,-0.0006361553751556838,0.4148509801339513,False,6,2.8224352469015646,37,0.0019218146382997943,False,False,56,-0.0012013215049901879,0.42857142857142855,59,0.00020168993457336107,0.4576271186440678,59,-0.0009375718158892666,0.3389830508474576
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01001,2,"-0.001652,0.002512,-0.003617,-0.000840,0.000106","19,29,34,40,39",161,-0.0006892618569675952,0.24546823631120018,False,6,2.2105263157894743,8,0.016707627047569153,False,True,59,-0.0001437784079327388,0.23728813559322035,47,-0.0022398752650153913,0.2127659574468085,55,5.0652810035856244e-05,0.2727272727272727
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,10010,2,"0.003254,-0.001509,-0.003055,0.002362,0.000265","30,36,70,20,16",172,-0.0006920844585217271,0.3365409435314657,False,6,2.535005934178688,71,2.6335255807242645e-05,False,False,49,-0.0036379741226399026,0.24489795918367346,64,-0.0019807416739920022,0.4375,59,0.0031523673267645136,0.6779661016949152
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.001226,0.003107,-0.004002,-0.002558,-0.000297","41,44,29,49,39",202,-0.0008243802501250019,0.141945874646209,False,6,2.535005934178688,24,0.004386303666973569,False,False,72,0.002427537014115947,0.6388888888888888,66,-0.0018679615333098776,0.3181818181818182,64,-0.003406593974111665,0.234375
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.003290,0.014297,-0.003483,-0.000225,-0.004436","15,11,40,8,10",84,-0.0009233862933061176,0.47250845016973364,False,6,2.732196860486778,24,0.0024383175781654107,False,False,23,0.003753419886662279,0.43478260869565216,31,-2.1396097946848857e-05,0.5161290322580645,30,-0.005440994233153132,0.26666666666666666
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10010,2,"0.002881,-0.001428,-0.003911,0.000996,0.000505","37,41,67,29,12",186,-0.0009625190389346968,0.13683609376921146,False,6,2.7553513232619453,76,-0.00035099533840102784,True,False,44,-0.0034692396363229113,0.29545454545454547,74,-0.002349508005937841,0.3918918918918919,68,0.0021688469881728646,0.5882352941176471
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01001,2,"-0.005235,0.003594,-0.000977,-0.004108,0.000136","31,53,29,51,43",207,-0.0009844201479457,0.1717217224618226,False,6,3.0052567916967456,38,-0.0017701056923036657,True,False,73,0.0019253567100926303,0.5205479452054794,68,-0.0036201949865373364,0.3088235294117647,66,-0.0014871628996512578,0.30303030303030304
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11010,3,"0.002067,0.001494,-0.004608,0.000949,-0.003640","34,39,59,30,22",184,-0.0010595999817418996,0.14025417982632193,False,6,2.508792227229259,74,-0.0011660168430529356,True,False,57,-0.005270420241716123,0.12280701754385964,70,-0.0018742640258394762,0.4,57,0.0041516848937907525,0.6842105263157895
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"0.002227,-0.005507,-0.000725,0.002462,-0.000282","19,32,48,13,21",133,-0.0010725118831566866,0.11975077998714134,False,6,2.505193323970887,54,0.0006052701793791567,False,False,39,-0.0033961504732185964,0.23076923076923078,54,-0.0027937890162887196,0.4074074074074074,40,0.003516759871881922,0.75
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002595,-0.001970,0.003169,-0.000636,-0.000535","42,38,16,40,17",153,-0.0010957658491733005,0.21086054980487234,False,6,2.753368470595652,40,0.001963061027818494,False,False,61,0.0005815369104438707,0.47540983606557374,36,-0.002136758511007033,0.3611111111111111,56,-0.0022536182154346057,0.32142857142857145
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,10000,1,"0.001723,-0.005627,-0.000923,0.003327,0.002402","20,34,48,10,9",121,-0.0012087260552553953,0.11011023551344756,False,6,2.537872340425532,48,0.0009922661812665704,False,False,29,-0.004202924957873367,0.1724137931034483,54,-0.0029382715494835365,0.4074074074074074,38,0.0035340956516983096,0.7631578947368421
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.005824,0.003643,-0.001567,-0.003529,-0.000823","32,51,31,64,73",251,-0.001335164486130558,0.02849432014155351,False,6,2.722758620689657,41,-0.0025967159178834727,True,False,91,0.000764362105695497,0.42857142857142855,76,-0.0036917417288432927,0.2631578947368421,84,-0.0014775103124401187,0.25
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001624,-0.003856,-0.002029,0.000000,0.003876","16,18,3,0,9",46,-0.0014477678722755608,0.14740012185353546,False,6,2.015812729309559,5,-0.004087997855166179,False,True,27,0.000843501272867041,0.4074074074074074,12,-0.004819449434719891,0.08333333333333333,7,-0.004505494753635312,0.14285714285714285
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.003758,0.005585,0.009397,-0.002329,-0.003951","34,14,1,22,9",80,-0.00158724841028077,0.29089301470919726,False,6,2.5661220159151155,48,-0.0027983679199355873,True,False,26,0.002989059954896759,0.46153846153846156,29,-0.001232084265242537,0.3793103448275862,25,-0.006758599518309752,0.48
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01000,1,"-0.003158,0.003053,-0.004581,-0.003226,-0.000882","47,40,27,55,79",248,-0.0016014106705918977,0.004722408894261676,False,6,2.508237492925481,40,-0.00029968252709646707,True,False,95,0.0011297791722184617,0.47368421052631576,75,-0.003193934810240706,0.26666666666666666,78,-0.0033965866269165578,0.2564102564102564
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,11000,2,"0.004091,0.000883,-0.006826,-0.000373,-0.003492","31,35,39,48,64",217,-0.0016124520518231106,0.015668665717878838,False,6,2.5314309275238855,69,-0.00043936764456088706,True,False,78,-0.004999174188885651,0.16666666666666666,63,-0.0010171924749103204,0.31746031746031744,76,0.0013699554921949475,0.4342105263157895
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.000080,0.000817,-0.002394,-0.006042,-0.004110","10,40,64,13,3",130,-0.0016324825480003575,0.029919700948987993,False,6,2.691207385631025,8,0.013403375108895561,False,True,36,0.0005346412759588731,0.6111111111111112,43,-0.0015569825292320817,0.3953488372093023,51,-0.0032258738905409103,0.19607843137254902
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.001891,0.001803,-0.003035,-0.007901,-0.000077","18,40,62,11,12",143,-0.001664016409178515,0.020626189386904414,False,6,2.7774393440127043,9,0.010423976933561896,False,True,49,0.0001319017784083735,0.6122448979591837,45,-0.002027298787652278,0.3333333333333333,49,-0.0031263079226568464,0.24489795918367346
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.002344,-0.006165,-0.001470,-0.002918,0.000000","43,37,51,14,0",145,-0.0016769503769025669,0.04789416131325486,False,6,2.7668703403770887,55,-0.001146093012127727,True,False,44,-0.006422451477362612,0.045454545454545456,54,-0.0018893757525803745,0.35185185185185186,47,0.0030097095955834677,0.46808510638297873
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01000,1,"-0.004195,0.002693,-0.002409,-0.002790,-0.001612","39,37,28,58,71",233,-0.0017497773868036372,0.0016650651132530392,False,6,2.5089309108052036,34,-0.0005028604651566731,True,False,87,0.0014456908335666921,0.42528735632183906,76,-0.004013579180144564,0.3157894736842105,70,-0.0032634459422080393,0.15714285714285714
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"0.000928,0.000512,-0.001861,-0.003481,-0.001641","13,16,39,77,92",237,-0.0019886035343814196,6.863636290810327e-05,False,6,2.600646300512426,22,0.0007785433913008477,False,False,88,-0.0009742334261946887,0.29545454545454547,79,-0.004099846070713221,0.24050632911392406,70,-0.0008811236650988469,0.2714285714285714
