slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001455,-0.003004,-0.001080,-0.001499,-0.003775","169,157,214,116,70",726,-0.0019103734047094876,1.3631318296347672e-11,False,6,3.299381662304178,307,-0.0004534585213705781,True,False,285,-0.001540489256797463,0.35789473684210527,194,-0.0018102380723012562,0.4072164948453608,247,-0.0024158116097383305,0.32388663967611336
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,00001,1,"-0.003710,-0.000209,-0.003366,-0.001240,0.000296","105,131,160,121,51",568,-0.0019198485653803827,3.033681074704475e-05,False,6,3.5,163,-0.0017397940541358447,True,False,257,-0.0014973692687885586,0.3735408560311284,130,-0.001956221425206734,0.3230769230769231,181,-0.0024935983302791296,0.36464088397790057
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001058,-0.002387,-0.000812,-0.001671,-0.002946","163,173,135,163,265",899,-0.0019444810857146997,1.6123324897421298e-10,False,6,3.5,338,-0.0015422401953446433,True,False,305,-0.004008701427304814,0.19672131147540983,288,-0.0006636737277715266,0.3229166666666667,306,-0.0010924723108867553,0.32679738562091504
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.002457,-0.003634,-0.000595,-0.002999,-0.000903","168,134,170,207,288",967,-0.0019461032958429775,1.4062973008321933e-11,False,6,3.5,198,-0.00048621263362719653,True,False,334,-0.0023295543444376452,0.3203592814371258,287,-0.0019385167627556977,0.3623693379790941,346,-0.0015822440032575156,0.2832369942196532
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,00001,1,"-0.003064,-0.000916,-0.005578,-0.001619,0.001365","148,138,103,192,95",676,-0.001975989219242719,1.8694256587403757e-05,False,6,3.5,229,-0.002927914207679184,True,False,238,0.0003759623502348682,0.453781512605042,246,-0.0024015595388196783,0.3699186991869919,192,-0.004346167213616334,0.2916666666666667
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.006282,-0.002014,-0.002729,-0.000787,-0.001361","43,47,101,136,162",489,-0.0019793553319852855,8.980216570364519e-11,False,6,2.8565687480074575,47,0.000894650795247882,False,False,166,-0.0016858496431264767,0.21686746987951808,118,-0.0027184508616353367,0.1864406779661017,205,-0.0017915927556528767,0.24390243902439024
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000467,-0.000972,-0.004017,-0.001818,-0.002758","126,176,144,202,303",951,-0.0019912591963001124,3.4217073618947325e-13,False,6,3.5,342,-0.001704960515810775,True,False,358,-0.0030465709205144014,0.2346368715083799,271,-0.0008990926635175797,0.2878228782287823,322,-0.0017371459451055494,0.2546583850931677
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.001798,0.003638,0.006412,0.000000,0.000000","37,44,7,0,0",88,0.0015730582597072876,0.19801393873137307,False,6,2.566645950388663,43,0.0037663738949680996,False,False,44,0.0038822447569945447,0.6590909090909091,17,0.0041570965952724285,0.6470588235294118,27,-0.003817047576783331,0.37037037037037035
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,10010,2,"0.000661,-0.001009,0.002278,0.000292,0.000634","41,31,14,23,12",121,0.0003474162381689241,0.715591194939099,False,6,2.5340228633641804,41,-0.00040907297468679115,True,False,52,0.0023256964194489464,0.6346153846153846,22,0.0008215227171298971,0.45454545454545453,47,-0.00206324146318645,0.425531914893617
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,01100,2,"-0.001580,0.000707,0.002170,-0.006270,0.004624","37,32,24,8,8",109,2.798869503832949e-05,0.9682239302391336,False,6,2.5080988093495367,42,0.0005086651780353989,False,False,28,-0.0014656792509428838,0.35714285714285715,46,0.0005192028478466218,0.5652173913043478,35,0.0005773273081324018,0.4857142857142857
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000762,-0.000739,0.005610,-0.001295,-0.001299","40,29,15,29,16",129,-0.00020247705346363194,0.8016048815410184,False,6,2.5567825781524336,41,-0.001099564178833711,True,False,59,0.002759554375618688,0.5932203389830508,22,-0.0022333266909858175,0.45454545454545453,48,-0.0029125012678463138,0.3958333333333333
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01000,1,"0.004826,0.000430,-0.001429,-0.002118,-0.000732","19,22,29,43,37",150,-0.0003895970611125599,0.5427357658266301,False,6,2.2107887344766444,11,0.015187242187296451,False,True,50,-0.000531229621719875,0.26,49,-0.000874486364322583,0.2857142857142857,51,0.00021513242688071381,0.27450980392156865
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001637,0.012236,-0.002367,-0.000417,-0.005512","14,10,42,9,6",81,-0.0004541256871806184,0.7094120815866602,False,6,2.7879440258342343,22,0.005020586661623283,False,False,23,0.00312828216933826,0.391304347826087,30,8.76045590158883e-05,0.5333333333333333,28,-0.003977243118817386,0.2857142857142857
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00010,1,"-0.001307,0.002275,-0.003865,0.001161,-0.002729","39,10,4,24,11",88,-0.0005205498531001267,0.6532956644657164,False,6,2.7171053075791582,38,-0.0008576871552564729,True,False,47,0.0017077805665379083,0.5319148936170213,19,-0.001657120136163498,0.5263157894736842,22,-0.004299490505135748,0.45454545454545453
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,00010,1,"-0.001839,-0.001434,0.004902,0.000338,-0.001994","49,43,17,30,15",154,-0.0005726637224814048,0.5038542942838027,False,6,2.8240490797545896,42,0.0009383856251341081,False,False,53,0.0012306748804119265,0.5660377358490566,43,-0.0021464663891436887,0.3953488372093023,58,-0.001053757365358445,0.39655172413793105
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,11010,3,"0.002476,0.000374,-0.004052,0.002708,0.000483","34,34,73,24,15",180,-0.0007036050424176075,0.3352868382133165,False,6,2.5120746842039363,73,-7.432595286899895e-05,True,False,47,-0.003709597099381094,0.2553191489361702,67,-0.0021675251144633203,0.417910447761194,66,0.002923126344011888,0.6212121212121212
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00010,1,"-0.000534,0.002581,-0.004589,0.000559,-0.002259","40,9,5,29,35",118,-0.0007113047339079064,0.39810434068607936,False,6,2.560814892869679,41,-0.0016110138549946078,True,False,56,0.0016730922667743868,0.48214285714285715,25,-0.0019687050233865226,0.4,37,-0.003470527025833393,0.2702702702702703
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11010,3,"0.002067,0.002284,-0.004990,0.000924,-0.002389","34,37,57,35,20",183,-0.0007925970909069706,0.2722104079590941,False,6,2.515479886455446,74,-0.0008648993376285987,True,False,56,-0.005150613668227985,0.14285714285714285,70,-0.0013322420165897324,0.4142857142857143,57,0.0041516848937907525,0.6842105263157895
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,10010,2,"0.002760,-0.001472,-0.003448,0.000661,0.003441","30,31,64,25,11",161,-0.0008023297614310085,0.30493982837934985,False,6,2.5078214421976477,66,0.0009633788546164458,False,False,39,-0.0019605271014158346,0.38461538461538464,59,-0.0022388428166029706,0.4406779661016949,63,0.00125995542133969,0.5873015873015873
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.000037,-0.002152,-0.001581,0.001597,0.003095","16,31,59,12,9",127,-0.0008941447171685782,0.22150313520539955,False,6,2.5206739029444685,52,0.001142278353382561,False,False,35,-0.0028414718911532097,0.3142857142857143,53,-0.0029576996128101874,0.41509433962264153,39,0.003657774784330586,0.7692307692307693
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10010,2,"0.003148,-0.001489,-0.004914,0.001252,0.001408","38,41,62,33,14",188,-0.000984207347267212,0.13092612882418742,False,6,2.789946985230941,76,-0.00035099533840102784,True,False,44,-0.0034692396363229113,0.29545454545454547,76,-0.002366658322155032,0.39473684210526316,68,0.0021688469881728646,0.5882352941176471
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00101,2,"-0.004554,-0.002377,0.003383,-0.000242,0.000291","42,47,30,33,29",181,-0.001110802396547699,0.16475306443105087,False,6,3.240276783583864,37,0.0022203779706462035,False,False,57,-0.0019521164932107267,0.40350877192982454,65,-0.0005302747157639283,0.46153846153846156,59,-0.0009375718158892667,0.3389830508474576
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.000893,-0.001308,-0.002004,-0.003375,0.000000","41,35,50,21,0",147,-0.0012263318258574612,0.15749070431064238,False,6,2.7971573463255797,53,-0.001097817109178178,True,False,47,-0.004712251803994982,0.14893617021276595,53,-0.00189153386048501,0.3584905660377358,47,0.0030097095955834677,0.46808510638297873
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000037,-0.001771,-0.002354,0.001589,0.000126","16,30,60,14,18",138,-0.00123485336075697,0.08976213057569682,False,6,2.5178074966976243,58,0.0006905731019527009,False,False,41,-0.0025295849604294227,0.3170731707317073,55,-0.0030430625915428395,0.4,42,0.002396944336380969,0.7142857142857143
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,11000,2,"0.001511,0.000027,-0.003867,-0.001925,-0.003293","45,33,24,39,40",181,-0.001274554100116775,0.10186697356055174,False,6,2.722758620689657,62,-0.00247981727130903,True,False,80,-0.002759341501925695,0.275,49,0.0008008685220502136,0.4489795918367347,52,-0.000945952491298868,0.23076923076923078
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.004509,-0.001220,0.005679,-0.000518,-0.002356","42,47,17,36,24",166,-0.0013575681651946038,0.12097566807347171,False,6,3.3703397869692457,41,0.0025695013842782916,False,False,59,0.0005815695209193827,0.4745762711864407,52,-0.0025884859372465826,0.40384615384615385,55,-0.002273957243995009,0.32727272727272727
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,11000,2,"0.003002,0.002578,-0.008298,-0.000009,-0.002072","31,31,40,43,61",206,-0.0013870674489501148,0.04241089730671144,False,6,2.5666384519887613,66,-0.0003895734171685673,True,False,70,-0.004527924652951806,0.18571428571428572,60,-0.0012149631030652188,0.31666666666666665,76,0.0013699554921949477,0.4342105263157895
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.000180,0.000408,-0.003779,-0.003012,-0.001488","33,49,27,44,47",200,-0.0014523646654726614,0.01043820480801072,False,6,2.5120746842039363,24,0.004386303666973569,False,False,71,0.0009180467135902993,0.6197183098591549,65,-0.0021174190064045676,0.3076923076923077,64,-0.003406593974111665,0.234375
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10000,1,"0.001536,-0.000233,-0.005332,-0.001499,-0.001586","41,36,44,38,24",183,-0.00150306500608264,0.04014691595984177,False,6,2.7982538517975084,67,-0.00092193228007298,True,False,59,-0.004132805232251592,0.2033898305084746,67,-0.0007798062670655078,0.44776119402985076,57,0.00036880056987912064,0.42105263157894735
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.005333,0.000815,-0.000147,-0.003756,-0.001022","37,51,30,56,73",247,-0.0018020680714276281,0.0036907221628017517,False,6,2.683009265450376,45,-0.003342855289095083,True,False,92,-0.0006069356098249685,0.40217391304347827,72,-0.0038711035155293647,0.2638888888888889,83,-0.0013319672821760595,0.25301204819277107
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.002279,0.002032,-0.002510,-0.005687,-0.000642","20,28,66,19,11",144,-0.0018712749672222648,0.008110171669992505,False,6,2.7753093428164424,9,0.010423976933561896,False,True,51,-8.668967694160094e-05,0.5882352941176471,43,-0.002396263762238415,0.32558139534883723,50,-0.003240061599594653,0.24
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.000871,-0.006600,0.000000,-0.004441,0.001653","35,15,0,24,10",84,-0.0018878073739913266,0.18230344104683516,False,6,3.29699774831124,16,-0.00404076751408493,False,True,42,-0.004294479137787048,0.3333333333333333,29,-0.001237588968611391,0.3103448275862069,13,0.004437106497039609,0.3076923076923077
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01000,1,"-0.004745,0.001409,-0.002363,-0.002818,-0.001719","39,47,25,55,70",236,-0.001920516372416373,0.0017049282500882779,False,6,2.4949265332694,46,-0.0010588577563299,True,False,87,0.001002219597875749,0.42528735632183906,75,-0.0037798726382129526,0.3333333333333333,74,-0.003472223257290309,0.1891891891891892
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.002264,-0.000206,-0.002317,-0.002940,-0.006226","17,33,69,20,1",140,-0.0019297153972364027,0.007816610330038332,False,6,2.705574264890679,11,0.009891586942155051,False,True,46,-0.0005315600945632726,0.5217391304347826,42,-0.001515686498813108,0.40476190476190477,52,-0.003500953044481448,0.19230769230769232
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.006303,0.000934,-0.001417,-0.003779,-0.000109","36,53,28,49,40",206,-0.0019739739165939556,0.00696801076647402,False,6,2.900988132811656,42,-0.003377765330506274,True,False,77,-0.0005497016052366888,0.45454545454545453,64,-0.004081210518382405,0.28125,65,-0.001586371231363937,0.3076923076923077
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,5,10000,1,"0.008100,-0.002795,-0.006105,-0.002973,-0.004102","33,43,24,49,77",226,-0.0020395471112364684,0.001906303050225766,False,6,2.662439381016184,79,-0.002488016665183312,True,False,82,-0.002958787524024136,0.25609756097560976,63,-0.0019427746792989192,0.2222222222222222,81,-0.001184225498439887,0.2716049382716049
