slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,3,000,0,"-0.006123,-0.006810,-0.006948","5916,6151,4962",17029,-0.0066114316508467065,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0581865600517584,3901,-0.006779824027848561,True,False,5557,-0.006525195545285618,0.07737988123087997,4875,-0.006373307936421603,0.09497435897435898,6597,-0.006860039676680472,0.06260421403668334
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,3,000,0,"-0.006162,-0.006712,-0.006794","3227,7025,5544",15796,-0.006628252602936746,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.995942456658066,6956,-0.0065630312314154116,True,False,5421,-0.006564168407065247,0.05441800405829183,5178,-0.006462243025873726,0.07956740054074933,5197,-0.006860501595788718,0.04848951318068116
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,3,000,0,"-0.006069,-0.006957,-0.007108","6308,4792,4452",15552,-0.006639978241707192,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.507064275354665,1642,-0.0067824579906146185,True,False,5047,-0.0066064194728792085,0.09272835347731326,4980,-0.006328502164481552,0.1106425702811245,5525,-0.006951384933265294,0.07004524886877828
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,3,000,0,"-0.006034,-0.007230,-0.007188","7800,4256,4182",16240,-0.0066448812985686195,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2698126862825996,211,-0.006532148422118088,True,False,5229,-0.006588655002227669,0.09657678332377127,5350,-0.006591780257660853,0.1091588785046729,5661,-0.006747000689563741,0.08284755343578873
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,3,000,0,"-0.006317,-0.006801,-0.006781","6080,7512,7924",21517,-0.006656267458810579,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8494610102283326,6659,-0.006564248503570771,True,False,7196,-0.006674417384727741,0.05030572540300167,7266,-0.006530956260326975,0.07211670795485825,7055,-0.006766813780749908,0.050318922749822824
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,3,000,0,"-0.006265,-0.006745,-0.006891","8135,9304,10736",28177,-0.006661522915885839,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2041703935599237,8041,-0.006587587445230192,True,False,9568,-0.006734561795437893,0.05089882943143813,9202,-0.006399130442965199,0.0758530754183873,9407,-0.006843908324226613,0.04783671733815244
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,3,000,0,"-0.006349,-0.006734,-0.007093","3438,3221,2050",8709,-0.00666644893594753,0.0,False,2,False,False,True,False,41,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0056508975360123,2403,-0.0065503239132680404,True,False,3193,-0.006425361582473254,0.06388975884747886,2509,-0.006533944331096573,0.08808290155440414,3007,-0.007033008953644374,0.05154639175257732
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,3,000,0,"-0.006312,-0.006873,-0.006747","5151,6743,6620",18516,-0.006671412259438928,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.862683190765714,6079,-0.006595631608949967,True,False,6171,-0.006616076109373733,0.05509641873278237,6343,-0.006541495202277992,0.07330915970361028,6002,-0.006865604741215687,0.05248250583138954
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,3,000,0,"-0.006328,-0.006861,-0.006751","4606,6307,5975",16888,-0.006676662538212025,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9012345679012326,6098,-0.006617958726370767,True,False,5501,-0.00665927818132016,0.053808398473004906,5771,-0.006447921610925231,0.08109513082654653,5616,-0.006928745023723817,0.051103988603988605
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,3,000,0,"-0.006280,-0.006890,-0.006816","4424,6282,5790",16496,-0.006700225735766507,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.902287263789603,6108,-0.006678408859752993,True,False,5383,-0.006682510064702678,0.0497863644807728,5599,-0.006480477241086558,0.078942668333631,5514,-0.006940656508173041,0.05059847660500544
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,3,000,0,"-0.006175,-0.006889,-0.006926","6545,7992,8533",23072,-0.006700288223018645,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.886792732299779,6757,-0.006628587067181647,True,False,7662,-0.006839842658496259,0.04607152179587575,7778,-0.006417941590327793,0.07456929802005657,7632,-0.006847933142363504,0.04808700209643606
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,3,000,0,"-0.006058,-0.007039,-0.006986","4862,4920,5213",14995,-0.006702429407178931,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.136385438279769,4124,-0.006605790991589861,True,False,4994,-0.006726739268103878,0.05987184621545855,5203,-0.0065906008536768075,0.08706515471843168,4798,-0.006798394500637112,0.060441850771154645
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,3,000,0,"-0.006134,-0.006988,-0.007224","6608,5108,4507",16223,-0.006705764475466756,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.24715095639274,2039,-0.0069889151006212215,True,False,4596,-0.00664435324168707,0.09725848563968668,5446,-0.006492800088929517,0.11145795078957033,6181,-0.006939068160879022,0.06714123928166964
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,3,000,0,"-0.006482,-0.006868,-0.006759","3882,6395,5233",15511,-0.006734195251447942,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9063530219780302,5932,-0.0066097089560933665,True,False,5138,-0.006730341906212867,0.05313351498637602,5297,-0.006648802260326474,0.07966773645459695,5076,-0.006827206512635537,0.054570527974783296
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,3,000,0,"-0.006133,-0.007041,-0.007265","6388,4884,4446",15718,-0.006735159401391417,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.308228867165034,2186,-0.007042709916392792,True,False,4548,-0.0067431068845602415,0.09278803869832894,5395,-0.0065836531158623285,0.11417979610750695,5775,-0.006870437541127799,0.07047619047619047
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,3,000,0,"-0.006283,-0.006948,-0.006979","3891,4969,3952",12812,-0.006755648171352098,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1041405642087643,3248,-0.006703174995814966,True,False,4311,-0.0065980335410592205,0.0712131755973092,3972,-0.006646383995403194,0.08836858006042296,4529,-0.007001502438974448,0.05586222124089203
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,3,000,0,"-0.006503,-0.006809,-0.007005","4015,3809,3509",11333,-0.006761285803405665,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1863089836660867,3508,-0.006727181519552613,True,False,4438,-0.006679945092431796,0.05317710680486706,3159,-0.006544709963429357,0.07913896802785692,3736,-0.007041037718230926,0.047109207708779445
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,3,000,0,"-0.006399,-0.006922,-0.006839","4242,6666,6161",17070,-0.00676205639600965,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9118529162521651,6615,-0.006687263166780328,True,False,5645,-0.0067735142846470624,0.04836138175376439,5821,-0.006637622848486624,0.07661913760522247,5604,-0.006879766584941364,0.049964311206281226
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,3,000,0,"-0.006339,-0.007004,-0.007106","5384,4144,3844",13372,-0.006765778035194374,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.273971216030796,2280,-0.006728871910754021,True,False,4024,-0.006540141942260143,0.10337972166998012,4887,-0.006862013056092464,0.10804174340085942,4461,-0.00686388587891515,0.07756108495852948
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,3,000,0,"-0.006399,-0.006961,-0.006814","3953,6368,5103",15425,-0.006767521774761542,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8667950481430569,5528,-0.006738066303123087,True,False,4943,-0.00678157303160231,0.050374266639692494,5275,-0.0065834284015082924,0.08530805687203792,5207,-0.006940680442199021,0.05223737276742846
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,3,000,0,"-0.007224,-0.006357,-0.006584","4411,3460,3140",11011,-0.006769046302412693,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.016,4281,-0.0068260006035605674,True,False,3371,-0.006577779998518046,0.09581726490655591,4113,-0.006849359882088582,0.10260150741551179,3527,-0.006858195425526363,0.08732633966543805
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,3,000,0,"-0.006105,-0.007122,-0.007362","5945,4601,4151",14698,-0.006778728072660617,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.269034735528159,2307,-0.006948733695067927,True,False,4338,-0.006631036994973507,0.09451360073766712,5048,-0.006691722401716762,0.11311410459587956,5312,-0.006982020339590446,0.07228915662650602
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,3,000,0,"-0.006432,-0.006941,-0.006880","4111,6373,6010",16494,-0.006792153469572994,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8818398096748619,6123,-0.00671678693392033,True,False,5200,-0.006814161163613282,0.04807692307692308,5642,-0.006584236319812742,0.08560794044665013,5652,-0.006979455053072257,0.05042462845010616
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,3,000,0,"-0.006549,-0.006936,-0.006991","5430,5080,5534",16044,-0.0068239397063163685,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6724130190796958,4507,-0.006736417736559742,True,False,4984,-0.007043138425023225,0.04835473515248796,5981,-0.006453783677937451,0.079919745861896,5079,-0.0070447345068084585,0.0448907265209687
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,3,000,0,"-0.006620,-0.006864,-0.007000","3879,3792,3771",11442,-0.006826064531189071,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2736253494874292,3524,-0.0067119196910038524,True,False,4472,-0.006891536452866684,0.0518783542039356,3510,-0.006533698827016473,0.07435897435897436,3460,-0.007038033660640958,0.0430635838150289
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,3,000,0,"-0.007401,-0.006619,-0.006346","5945,4601,4151",14698,-0.006858360293922717,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.269034735528159,6311,-0.006900682772570472,True,False,4338,-0.006804900708947765,0.09036422314430613,5048,-0.007024689867748747,0.09687004754358161,5312,-0.006743954418724588,0.08000753012048192
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,3,000,0,"-0.006668,-0.006863,-0.007056","4045,3954,4619",12618,-0.00687103799493718,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.268289294760677,4272,-0.006668525663982245,True,False,4942,-0.006965598027856096,0.039457709429380816,4035,-0.006750331977605263,0.07112763320941759,3641,-0.00687645768657382,0.04421862125789618
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,3,000,0,"-0.006638,-0.007006,-0.006878","3102,5065,5612",13780,-0.0068711602790034855,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.072131881346876,4393,-0.006677200370025935,True,False,4560,-0.006905316487660337,0.05131578947368421,4600,-0.006613013916017784,0.08,4620,-0.007094476503734866,0.04177489177489178
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,3,000,0,"-0.007231,-0.006532,-0.006802","4004,3433,3803",11240,-0.006872503128642188,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.700207726816707,3662,-0.0067680163481316615,True,False,3859,-0.006722096332238695,0.06918890904379373,3388,-0.0069081681720590754,0.09149940968122787,3993,-0.006987601215350092,0.053844227397946406
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,3,000,0,"-0.006610,-0.007005,-0.007005","4589,4296,5133",14020,-0.006875243825614311,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.126184210526311,3898,-0.00661853679847636,True,False,4829,-0.0069330904320975455,0.05239179954441914,5016,-0.006639123746593619,0.08353269537480064,4175,-0.007092019167808379,0.04479041916167665
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,3,000,0,"-0.007175,-0.006857,-0.006668","4075,3986,5123",13185,-0.006882044171479975,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.1864212328766595,3428,-0.006529737228107364,True,False,4702,-0.006858793229540924,0.052105487026797105,4452,-0.00700589218546101,0.0646900269541779,4031,-0.00677238269064491,0.051848176631108904
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,3,000,0,"-0.007178,-0.006762,-0.006625","5384,4144,3844",13372,-0.006889978769206599,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.273971216030796,5542,-0.0068103655790307015,True,False,4024,-0.006906846968731772,0.08946322067594434,4887,-0.006901256711767197,0.10026601186822182,4461,-0.006862408058562587,0.08271687962340282
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,3,000,0,"-0.006542,-0.007152,-0.007022","4004,3433,3803",11240,-0.006890532199439464,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.700207726816707,3297,-0.006782188832881351,True,False,3859,-0.007072592930987178,0.05623218450375745,3388,-0.006789401604389016,0.09651711924439198,3993,-0.006800388972038586,0.058852992737290256
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,3,000,0,"-0.007368,-0.006711,-0.006441","6388,4884,4446",15718,-0.006901600827539482,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.308228867165034,7080,-0.0069844298331848634,True,False,4548,-0.006718756660312431,0.08883025505716799,5395,-0.00712482501048502,0.09008341056533828,5775,-0.006837060707289688,0.0748051948051948
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,3,000,0,"-0.006793,-0.006892,-0.007000","3919,3896,5320",13135,-0.006905901476354485,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5344611511295536,4273,-0.006548314967049246,True,False,4485,-0.007006352598204643,0.03924191750278707,4759,-0.006675356031349915,0.064089094347552,3891,-0.007072090757073783,0.03392444101773323
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,3,000,0,"-0.006760,-0.006848,-0.007095","4929,4184,5283",14396,-0.006908582317861968,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.9264249639249704,5173,-0.006748209690080472,True,False,4695,-0.006974954998387473,0.024494142705005325,5128,-0.006627649592911459,0.045436817472698905,4573,-0.007155466918447787,0.02274218237480866
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,3,000,0,"-0.007168,-0.006894,-0.006719","3983,3885,5141",13009,-0.006908938820854835,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4615384615383067,3493,-0.006534755738012115,True,False,4207,-0.00685040621835305,0.04397432850011885,4532,-0.00722806838703048,0.04655781112091792,4270,-0.006627897009336563,0.05105386416861827
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,3,000,0,"-0.006634,-0.006921,-0.007140","4158,3851,4924",12933,-0.006911915596765801,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2919877408056077,4332,-0.006682830562265476,True,False,4324,-0.006959347933019017,0.0393154486586494,4336,-0.006551282473700737,0.06826568265682657,4273,-0.0072298673401899076,0.03159372805991107
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,3,000,0,"-0.007131,-0.006953,-0.006711","3986,4272,5202",13461,-0.0069122273407936224,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.1628188471717,3220,-0.006687470643595474,True,False,4964,-0.0068577248366931435,0.03847703464947623,4388,-0.007009063860220958,0.05423883318140383,4109,-0.006874659023224292,0.03869554636164517
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,3,000,0,"-0.007379,-0.006724,-0.006453","6608,5108,4507",16223,-0.006915400089118857,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.24715095639274,7574,-0.007048806712933466,True,False,4596,-0.006768967839869336,0.08942558746736293,5446,-0.0072098180121305065,0.08905618802791039,6181,-0.006764874706305293,0.07798090923798738
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,3,000,0,"-0.007162,-0.006900,-0.006718","4064,4441,4697",13202,-0.00691601743360333,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.090420302050596,3226,-0.006903138504847712,True,False,5209,-0.006889441447022863,0.041850643117680934,3938,-0.0071141837461828365,0.05485017775520569,4055,-0.006757708031669807,0.04784217016029593
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,3,000,0,"-0.006723,-0.007079,-0.006953","4000,3747,5243",12990,-0.006918582164277653,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.1238364557558924,4172,-0.006830508009253238,True,False,4522,-0.007020503215290108,0.03803626713843432,4344,-0.006554937245192166,0.06998158379373849,4124,-0.007189868909144051,0.03297769156159069
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,3,000,0,"-0.007256,-0.006769,-0.006883","3102,5065,5612",13780,-0.006925103651522288,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.072131881346876,2979,-0.006666180429786251,True,False,4560,-0.006923989299669811,0.05021929824561404,4600,-0.007123215684940924,0.058260869565217394,4620,-0.006728949125704443,0.05584415584415584
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,3,000,0,"-0.006776,-0.006951,-0.007034","4314,4003,5118",13437,-0.006926379957155218,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3714063198884423,4510,-0.006636561528546243,True,False,4732,-0.006966263297590016,0.04142011834319527,4765,-0.0067491697020011215,0.060860440713536204,3940,-0.007092795921335873,0.031725888324873094
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,3,000,0,"-0.007230,-0.006798,-0.006761","4589,4296,5133",14020,-0.006927105584846571,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.126184210526311,3916,-0.0067309332418533,True,False,4829,-0.0068725259080398456,0.059846759163387865,5016,-0.007147334293764446,0.07137161084529506,4175,-0.006725644041222043,0.05796407185628742
