slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006556,-0.006665,-0.006085,-0.006957,-0.006560","3836,4230,3375,4560,3997",20001,-0.006591948614962828,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.680185430463578,6604,-0.006561815588653415,True,False,6720,-0.0065072548718223934,0.05238095238095238,6623,-0.0065614625803106525,0.06688811716744678,6658,-0.0067077568098269135,0.051967557825172726
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006821,-0.006955,-0.005740,-0.007054,-0.006683","2944,2529,4006,3534,3843",16858,-0.006601590669760114,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9229686638223495,3874,-0.006736480721186426,True,False,5374,-0.006430978228491867,0.0796427242277633,4930,-0.006441632799941105,0.09533468559837728,6554,-0.006861807874151822,0.061031431187061336
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007208,-0.007504,-0.005522,-0.007173,-0.006594","3038,2616,5301,2737,3501",17196,-0.0066025163127878565,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0999999999999863,1589,-0.0070364101451208545,True,False,5310,-0.006554440675804989,0.1,5625,-0.0065547494010921,0.10826666666666666,6261,-0.006686204303630799,0.07586647500399298
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006483,-0.006451,-0.006282,-0.006919,-0.006681","2593,2972,2277,4174,3344",15361,-0.0066082761879991654,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6794700315457354,5653,-0.006612762866091291,True,False,4989,-0.006495040593181483,0.054119061936259774,5161,-0.006521639041990758,0.07731059872117807,5211,-0.006802493553782086,0.054883899443484936
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006588,-0.006704,-0.005954,-0.006951,-0.006665","3051,3543,2720,4323,3621",17260,-0.0066199743938207,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6967197942075494,6001,-0.006666820530063197,True,False,5759,-0.006460094678451264,0.05712797360652891,5724,-0.00663915360003562,0.06970649895178196,5777,-0.006760352705130786,0.05366106975939069
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007277,-0.007493,-0.005484,-0.007136,-0.006554","2890,2717,4607,2630,3335",16181,-0.006630365581346467,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2982922156255166,1614,-0.007041257445674748,True,False,5039,-0.006575383025764716,0.0974399682476682,5358,-0.006525514059397868,0.10600970511384845,5784,-0.006775395241128109,0.07174965421853388
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006971,-0.006918,-0.005474,-0.007126,-0.006593","3068,3021,2661,2849,3005",14605,-0.006639694174323813,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9638182690331185,3902,-0.006646304191789419,True,False,4803,-0.0066336983184642016,0.07078909015198834,5108,-0.006668056948654275,0.08104933437744714,4694,-0.00661496495498289,0.06795909671921602
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007201,-0.007566,-0.005558,-0.007285,-0.006627","3006,2516,4939,2781,3462",16706,-0.006665671848276384,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0943355072305208,2121,-0.006978507264340494,True,False,4809,-0.006603765515997414,0.10334788937409024,5688,-0.006556461212591461,0.10618846694796062,6209,-0.006813666315614989,0.06941536479304236
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007382,-0.007524,-0.005489,-0.007317,-0.006666","2930,2587,4608,2641,3297",16064,-0.006705907632160068,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1538461538461537,2189,-0.007146607473889214,True,False,4689,-0.006664265102138217,0.09852847088931542,5644,-0.00665566347892379,0.10754783841247342,5731,-0.0067894602100937625,0.07433257721165591
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006844,-0.007017,-0.005763,-0.007084,-0.006611","2649,2688,2175,3049,2506",13067,-0.006710942740721147,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.926000056636366,3710,-0.006742607509581566,True,False,4404,-0.006523771447320329,0.06562216167120799,4093,-0.006827581776643228,0.08038113852919619,4570,-0.006786850574880474,0.05798687089715536
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006971,-0.007075,-0.005905,-0.007049,-0.006521","2281,2116,2109,2543,2078",11127,-0.006722534046022132,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7870738346098316,2862,-0.006568867933785891,True,False,3968,-0.0065355530403754004,0.05720766129032258,3175,-0.006650877516769369,0.07275590551181102,3984,-0.006965869917202792,0.04743975903614458
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006671,-0.006698,-0.006410,-0.006993,-0.006694","2554,3049,2053,4049,3639",15344,-0.0067317571635986135,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7230769230769287,6020,-0.006708101594475684,True,False,5103,-0.0067443508395544985,0.04801097393689986,5143,-0.006682773363427619,0.072914641259965,5098,-0.0067685673157909495,0.056296586896822286
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006805,-0.007065,-0.006193,-0.006935,-0.006672","2499,3062,3044,3525,2739",14872,-0.006739027909415401,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.405138955609788,3982,-0.006671340338594947,True,False,4570,-0.006950655758661409,0.05448577680525164,5658,-0.006291522671865827,0.08430540827147402,4644,-0.007075988581896286,0.04801894918173988
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007296,-0.007555,-0.005478,-0.007412,-0.006734","2773,2456,4176,2585,3008",14998,-0.0067391468356838725,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.148569107223533,2271,-0.0071075241770557915,True,False,4354,-0.006559513309095779,0.10404225999081304,5315,-0.006735128812906593,0.1057384760112888,5329,-0.0068899218714928035,0.07637455432538938
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006984,-0.007103,-0.006079,-0.006896,-0.006541","2733,2693,2150,2636,2633",12845,-0.0067485290821686205,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9095479939055386,3455,-0.006720106054898313,True,False,4792,-0.006708180412381913,0.05571786310517529,3733,-0.006599322720733421,0.0701848379319582,4320,-0.006922218474033319,0.04837962962962963
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006746,-0.006685,-0.006256,-0.007074,-0.006768","2509,2793,2191,3991,3478",14963,-0.006755464830234311,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6638483387931593,5617,-0.006751709090294916,True,False,4869,-0.006686823864230904,0.051756007393715345,4976,-0.006667398312422374,0.07817524115755627,5118,-0.006906389382032432,0.05568581477139507
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006571,-0.006331,-0.007725,-0.006172,-0.006720","2218,2231,2867,2058,2169",11544,-0.006768415288734366,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9222452361226237,4675,-0.006891792919497129,True,False,3514,-0.006634888128486986,0.08992601024473534,4336,-0.006713503190222774,0.10654981549815498,3694,-0.006959891547601599,0.08391987005955603
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006926,-0.007141,-0.006017,-0.006994,-0.006684","2889,2812,1947,2353,2434",12436,-0.006797707608626924,0.0,False,2,False,False,True,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9177822990844318,3515,-0.006673872227266817,True,False,4678,-0.0068562838042596965,0.05322787516032493,3814,-0.006517450276681562,0.07551127425275302,3944,-0.006999249703167871,0.04208924949290061
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006878,-0.007083,-0.006266,-0.006944,-0.006700","3124,3586,2470,2753,2230",14164,-0.006807710948214481,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9525814536340822,4021,-0.006673578928216841,True,False,4785,-0.006817491243397795,0.0522466039707419,5254,-0.006657659219527722,0.07955843167110772,4125,-0.006987486237927948,0.048
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006952,-0.006945,-0.006118,-0.007177,-0.006614","3381,3379,1779,2334,2296",13169,-0.006818564665080618,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9630317545387683,4200,-0.006620438617503401,True,False,5121,-0.006888021970216118,0.040617066979105644,4340,-0.00665309957445795,0.06705069124423964,3708,-0.006916306745367425,0.04746494066882417
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006887,-0.007003,-0.006434,-0.006884,-0.006684","4621,4274,2103,2461,2529",15989,-0.006825817197545483,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3333333333333335,4969,-0.006681504351781213,True,False,5066,-0.0068192271369324825,0.030201342281879196,5897,-0.006504239005097691,0.05222994743089707,5026,-0.00720976702801307,0.02487067250298448
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007400,-0.007465,-0.005784,-0.007452,-0.006577","2634,2415,3694,2399,2670",13813,-0.006829303736541171,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1247628612878033,2302,-0.007006625484330793,True,False,4130,-0.006595338558573474,0.10508474576271186,5050,-0.006931617560336322,0.100990099009901,4633,-0.006926344827592555,0.07835096050075545
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006507,-0.006406,-0.007510,-0.006319,-0.007138","2634,2415,3694,2399,2670",13813,-0.006847055959674169,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1247628612878033,5896,-0.006835205959396801,True,False,4130,-0.006841209028656256,0.08619854721549637,5050,-0.00686881949452084,0.09603960396039604,4633,-0.006828545701553789,0.08331534642780056
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006970,-0.007017,-0.006309,-0.006935,-0.006747","3626,3769,1879,2415,2108",13798,-0.006852600546273245,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9513776337115072,4800,-0.006679641319479609,True,False,4479,-0.006738240406465781,0.04331323956240232,4860,-0.0066382533243659345,0.06234567901234568,4459,-0.0072010971967929,0.032518501906257005
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006925,-0.006980,-0.006475,-0.006971,-0.006837","3079,3007,1694,2249,2825",12856,-0.006866937785404435,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.775509067759476,4276,-0.0068210972849326685,True,False,4288,-0.0068445764048808075,0.052705223880597014,4171,-0.006825427690100809,0.07168544713497962,4397,-0.006928121366754615,0.04412099158517171
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006945,-0.007112,-0.006241,-0.007221,-0.006611","3246,3190,1962,2603,2503",13507,-0.006872536621742322,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.846633950139539,4188,-0.006661698710352575,True,False,5283,-0.006877419156139284,0.045428733674048836,4040,-0.006672160374459645,0.060148514851485146,4184,-0.007059851538043202,0.04086998087954111
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006985,-0.007051,-0.006339,-0.006912,-0.006745","3656,3908,1645,2364,2152",13727,-0.006875559329800192,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.046018822977472,4741,-0.0066298028279389385,True,False,4569,-0.006841705399666829,0.04224119063252353,5173,-0.00679849025974447,0.058573361685675625,3985,-0.007014419281162199,0.03638644918444166
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006952,-0.007093,-0.006344,-0.006963,-0.006767","3700,3744,1754,2421,2428",14047,-0.006883364163183111,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.983396911898249,4949,-0.006714384911428424,True,False,4979,-0.006829009782940776,0.04358304880498092,4846,-0.006796756848859963,0.057985967808501855,4222,-0.007046871862007495,0.037186167693036475
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006961,-0.007148,-0.006270,-0.007038,-0.006911","3057,3000,2122,2176,1954",12310,-0.006892804785011496,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.656217923186333,3789,-0.00685377339272974,True,False,4162,-0.0069522642579722795,0.06078808265257088,4002,-0.0069265522127890935,0.08445777111444278,4146,-0.006800540546606111,0.06102267245537868
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006988,-0.006755,-0.007329,-0.006656,-0.006772","3057,3000,2122,2176,1954",12310,-0.00689742697642075,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.656217923186333,4016,-0.006886448987443546,True,False,4162,-0.006837336392982068,0.06583373378183566,4002,-0.0068173303168347615,0.09570214892553723,4146,-0.007035064178527581,0.053304389773275444
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006603,-0.006309,-0.007827,-0.006292,-0.006952","2773,2456,4176,2585,3008",14998,-0.006911968798215546,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.148569107223533,6681,-0.007040282088383337,True,False,4354,-0.006866457854767249,0.08773541570969223,5315,-0.006998279159136072,0.09388523047977422,5329,-0.006863069394853053,0.07637455432538938
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007014,-0.006845,-0.007367,-0.006637,-0.006919","2874,3841,1738,2242,2429",13125,-0.006929154068669356,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8680505216913788,3545,-0.006769048927034736,True,False,4615,-0.006971426247681892,0.03965330444203684,4366,-0.007027807998814101,0.05748969308291342,4144,-0.0067781383434872096,0.04222972972972973
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006889,-0.007091,-0.006447,-0.007148,-0.006907","2874,3841,1738,2242,2429",13125,-0.006937592207257718,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8680505216913788,4886,-0.0068941781859894495,True,False,4615,-0.00690243442309516,0.04052004333694475,4366,-0.006803318375774541,0.06298671552908841,4144,-0.0071182130378961705,0.033542471042471045
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006524,-0.006347,-0.007803,-0.006414,-0.007052","2930,2587,4608,2641,3297",16064,-0.006950763468498685,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1538461538461537,7461,-0.007047440526127027,True,False,4689,-0.0067700720427066804,0.08637236084452975,5644,-0.007105156173363242,0.08646350106307583,5731,-0.006946552976312878,0.07154074332577212
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.007376,-0.007501,-0.005683,-0.007655,-0.007013","2218,2231,2867,2058,2169",11544,-0.006960845706066754,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9222452361226237,2223,-0.007297423055160029,True,False,3514,-0.0068874707967251075,0.09846328969834946,4336,-0.007134737579596829,0.09755535055350553,3694,-0.006826531755823156,0.08716838115863562
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007015,-0.006957,-0.007334,-0.006811,-0.006839","3079,3007,1694,2249,2825",12856,-0.006969381792661138,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.775509067759476,2796,-0.006728644822962111,True,False,4288,-0.007019164314890463,0.04710820895522388,4171,-0.006963968982373562,0.06593143131143611,4397,-0.006925967959681864,0.04343870821014328
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006986,-0.006809,-0.007569,-0.006559,-0.007163","3246,3190,1962,2603,2503",13507,-0.006980293998412637,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.846633950139539,3681,-0.006888696956157726,True,False,5283,-0.006996484754286946,0.03747870528109029,4040,-0.0071192256800147015,0.06064356435643564,4184,-0.0068257003662529035,0.044933078393881457
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006690,-0.006312,-0.007775,-0.006410,-0.007066","3006,2516,4939,2781,3462",16706,-0.0069847130288969396,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0943355072305208,8004,-0.007107572481344948,True,False,4809,-0.006817806862862805,0.08629652734456228,5688,-0.0071874435543593344,0.08790436005625879,6209,-0.006928266020301036,0.07215332581736189
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006996,-0.006833,-0.007490,-0.006856,-0.007056","3700,3744,1754,2421,2428",14047,-0.0070005471662413785,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.983396911898249,3648,-0.00683244963591072,True,False,4979,-0.007052555646199697,0.0391644908616188,4846,-0.0070514894728735174,0.06335121749896822,4222,-0.006880742182903668,0.04239696826148745
