slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007244,-0.007566,-0.005494,-0.007282,-0.006446","2968,2541,5295,2626,3648",17079,-0.006584680194882247,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1152067917168553,1512,-0.007007976328174206,True,False,5352,-0.0065342798874070485,0.10071001494768311,5576,-0.006566325463616181,0.10850071736011478,6151,-0.006645172542004155,0.0768980653552268
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006625,-0.006680,-0.006102,-0.007026,-0.006388","3821,4161,3444,4536,3942",19907,-0.006591264843183266,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.680756850158829,6437,-0.006572033248685035,True,False,6637,-0.0065437728872800435,0.050625282507156845,6581,-0.0065326645815313444,0.06792280808387784,6689,-0.006696041705683039,0.05247421139183735
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006924,-0.006984,-0.005684,-0.007088,-0.006581","3015,2593,4027,3547,3948",17132,-0.006596253315637223,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9210570574313983,3800,-0.006722651880424,True,False,5513,-0.006444545264360231,0.08017413386540903,5028,-0.006438582219573267,0.09506762132060462,6591,-0.00684342927644736,0.06068881808526779
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006516,-0.006528,-0.006119,-0.006984,-0.006611","2947,3000,2415,4270,2965",15600,-0.006602683837970061,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6981663155729865,5681,-0.0066121169278932175,True,False,5025,-0.006517070771043155,0.05412935323383085,5245,-0.0064941197893571955,0.07626310772163966,5330,-0.006790230572732193,0.055347091932457786
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007291,-0.007571,-0.005391,-0.007285,-0.006462","2873,2587,4584,2514,3615",16175,-0.006611145370215339,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3180885710852084,1565,-0.006991645000044535,True,False,5124,-0.006577428021615403,0.09718969555035128,5344,-0.006509798181425791,0.1062874251497006,5707,-0.006736319204299346,0.07324338531627826
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006621,-0.006671,-0.005997,-0.006974,-0.006629","3115,3324,2879,4378,3378",17074,-0.0066174479651544185,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7027027027027057,5788,-0.006657418353751184,True,False,5626,-0.006469312248442548,0.05634553857092073,5674,-0.006637898600075699,0.06961579132886853,5774,-0.006741690195787884,0.055074471770003464
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006856,-0.007015,-0.005437,-0.007147,-0.006526","3033,2939,2635,2899,2944",14451,-0.006620299200204181,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0060544904137405,3746,-0.006631896465369926,True,False,4775,-0.006640211725531451,0.06973821989528796,5028,-0.006664121522161478,0.08333333333333333,4648,-0.006552437551486665,0.07078313253012049
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007245,-0.007487,-0.005636,-0.007207,-0.006536","3048,2649,4931,2736,3480",16847,-0.006659914605182155,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.101567559553999,2109,-0.007032313758559428,True,False,4902,-0.006583098166038607,0.10322317421460628,5776,-0.006576454270792665,0.1049168975069252,6169,-0.006799097791454706,0.07002755714054142
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006973,-0.007027,-0.006011,-0.006872,-0.006509","2339,2134,2191,2571,2015",11250,-0.006689718094766541,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.815545710833669,2859,-0.0065289550468342365,True,False,3993,-0.00652237124561932,0.05835211620335587,3224,-0.006600953763211828,0.07258064516129033,4033,-0.0069263638110019145,0.0485990577733697
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007382,-0.007551,-0.005481,-0.007256,-0.006639","2970,2628,4628,2649,3236",16111,-0.006693388405361279,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1657458563536376,2174,-0.007122030713155721,True,False,4739,-0.006660868880252629,0.09833298164169656,5669,-0.006661529688312702,0.10689715999294408,5703,-0.006752079812767602,0.07504822023496406
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006973,-0.006795,-0.006032,-0.007102,-0.006433","2893,2601,2214,2912,2557",13178,-0.006703270778022403,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9289088863892183,3717,-0.006774861921910325,True,False,4451,-0.006544435577053032,0.06672657829701191,4116,-0.006806602660713664,0.07920310981535471,4611,-0.006764355456043968,0.05985686402081978
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007249,-0.007542,-0.005471,-0.007268,-0.006770","2800,2549,4208,2561,2955",15074,-0.006711351159583846,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.153846153846167,2279,-0.007089730225626996,True,False,4419,-0.00653430695287735,0.10386965376782077,5336,-0.006728128587219875,0.10513493253373313,5319,-0.006841607597931307,0.0774581688287272
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006648,-0.006771,-0.006228,-0.007025,-0.006648","2911,2885,2109,4247,3162",15316,-0.006717645277308952,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7345132743362723,5947,-0.006704053419257483,True,False,5067,-0.0067705753605084755,0.047562660351292675,5160,-0.006659551559046444,0.07422480620155039,5089,-0.006723848235584161,0.05836117115346826
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006976,-0.006751,-0.006460,-0.006873,-0.006589","2433,3105,3072,3315,3280",15207,-0.006720194469260056,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.437455380654228,3941,-0.006635206451849318,True,False,4669,-0.0069312390282984205,0.05504390661811951,5747,-0.006316819970484769,0.08334783365234034,4791,-0.006998388207166847,0.047589229805886035
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006701,-0.006802,-0.006128,-0.007043,-0.006761","2931,2642,2254,4152,3085",15066,-0.0067392243269125095,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6802036980903325,5552,-0.0067322678519479515,True,False,4849,-0.0066943074425545365,0.0511445658898742,5047,-0.006664792873607875,0.0774717654051912,5170,-0.006854013014935776,0.05705996131528046
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007014,-0.007111,-0.006001,-0.006853,-0.006603","2761,2741,2119,2638,2682",12942,-0.006750624831963396,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9532668881505986,3417,-0.006715798752346367,True,False,4841,-0.006707681883004156,0.055360462714315224,3734,-0.006625443201539169,0.06909480449919657,4367,-0.0069052653228989895,0.0490038928326082
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006542,-0.006333,-0.007651,-0.006200,-0.006787","2213,2225,2864,2022,2150",11475,-0.006764121099619017,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.927725121147754,4816,-0.006855317092449646,True,False,3516,-0.006628068787369943,0.09101251422070535,4293,-0.006692789350969547,0.10761705101327743,3666,-0.0069781383191552734,0.08319694489907256
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006971,-0.006957,-0.005997,-0.007107,-0.006571","3279,3470,1633,2329,2526",13238,-0.006794670115403803,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0117888606838568,4167,-0.0066015920888095325,True,False,5169,-0.006878797938120848,0.04140065776745986,4310,-0.0066329589293423015,0.0679814385150812,3759,-0.0068644010268964035,0.048151104017025805
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007370,-0.007485,-0.005810,-0.007192,-0.006597","2649,2457,3699,2397,2614",13818,-0.006796058354846481,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.128947463682369,2287,-0.007003372907572012,True,False,4140,-0.0065887137654183575,0.10507246376811594,5047,-0.006912072701576777,0.10085199128194967,4631,-0.006854983466546897,0.07881667026560138
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006991,-0.007103,-0.006080,-0.006944,-0.006698","2881,2793,1851,2406,2547",12478,-0.006812013582194669,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9822732609189202,3428,-0.006683597726064968,True,False,4704,-0.006850507134899539,0.05314625850340136,3843,-0.006595739195102534,0.07364038511579495,3931,-0.006977383411162203,0.04350038158229458
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006944,-0.007104,-0.006151,-0.007168,-0.006544","3098,3614,2485,2700,2196",14094,-0.006825978668254676,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9604223357910389,3999,-0.006706213262863293,True,False,4682,-0.006861455145925502,0.05126014523707817,5256,-0.006668070806927885,0.07724505327245053,4156,-0.00698571467659895,0.04860442733397498
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006877,-0.007053,-0.006308,-0.006897,-0.006656","4311,4386,1803,2623,2727",15850,-0.006826292299136487,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4056837656261347,4844,-0.006679611493856728,True,False,5041,-0.006804925620705165,0.03035112080936322,5848,-0.0065309268617907874,0.05112859097127223,4961,-0.007196178713885517,0.024994960693408588
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006968,-0.006976,-0.006211,-0.007178,-0.006586","3066,3012,1326,2360,2771",12536,-0.0068447329707931005,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8220354745055276,4088,-0.006796111435082506,True,False,4145,-0.006871003124988538,0.05066344993968637,4068,-0.006762128527943903,0.07251720747295969,4323,-0.006897276362967618,0.045570205875549386
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006960,-0.007010,-0.006217,-0.007159,-0.006579","3372,3863,1781,2479,2243",13738,-0.006851287139988828,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,4664,-0.0066756972471071875,True,False,4379,-0.006734546134950566,0.0431605389358301,4831,-0.006656404138178158,0.06251293728006624,4528,-0.0071721106035069135,0.034231448763250884
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006960,-0.007068,-0.006343,-0.006992,-0.006682","3152,3155,1819,2652,2653",13433,-0.006852902369336863,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8914281996861062,4118,-0.006662458319299864,True,False,5247,-0.006844350584047727,0.046883933676386505,4007,-0.006678882778957653,0.059645620164711755,4179,-0.007030496941258758,0.04283321368748504
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006843,-0.006816,-0.007525,-0.006087,-0.007069","2901,2958,2118,2034,2017",12030,-0.006867122637533655,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6711711711711201,4182,-0.006845064987508636,True,False,4044,-0.0067828340814889195,0.06676557863501484,3892,-0.006783033786765661,0.0986639260020555,4094,-0.007030321642866812,0.05324865657059111
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006949,-0.007059,-0.006340,-0.007049,-0.006637","3302,3884,1581,2425,2319",13512,-0.006873790667295221,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0583428702220146,4583,-0.006648541205885476,True,False,4489,-0.006894073376641091,0.041880151481398974,5048,-0.0067722898419050465,0.05764659270998415,3975,-0.006979784902343267,0.038238993710691824
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006523,-0.006388,-0.007485,-0.006559,-0.007126","2649,2457,3699,2397,2614",13818,-0.006876506224713488,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.128947463682369,6075,-0.006870610384541754,True,False,4140,-0.006845710734095624,0.08550724637681159,5047,-0.006884488835277313,0.0953041410739053,4631,-0.006895336951477112,0.08183977542647376
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006990,-0.007133,-0.006099,-0.007208,-0.006658","3421,3796,1626,2441,2665",13949,-0.006899942776290166,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.003986233982052,4742,-0.0067221145470725135,True,False,4909,-0.006872505081879959,0.04176003259319617,4819,-0.006818165145910563,0.05872587673791243,4221,-0.007025215944415964,0.03885335228618811
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007049,-0.007114,-0.006024,-0.007552,-0.006698","2901,2958,2118,2034,2017",12030,-0.00690985402362278,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6711711711711201,3587,-0.006874564318475629,True,False,4044,-0.007010097248367539,0.06033630069238378,3892,-0.006908875077798744,0.0855601233299075,4094,-0.006811765712992428,0.05959941377625794
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006979,-0.007042,-0.006376,-0.007393,-0.006617","2763,3706,1598,2260,2303",12633,-0.006929181956018955,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.891786199607428,4453,-0.00689191126891067,True,False,4372,-0.006879299821579032,0.039341262580054895,4231,-0.006824058648147957,0.061214842826754906,4030,-0.00709366369482132,0.03449131513647643
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006930,-0.006901,-0.007384,-0.006372,-0.007249","2763,3706,1598,2260,2303",12633,-0.0069373269183726815,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.891786199607428,3839,-0.006820073135618764,True,False,4372,-0.006994906355265944,0.04048490393412626,4231,-0.007006186697862515,0.05790593240368707,4030,-0.006802566862511927,0.04292803970223325
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006634,-0.006344,-0.007822,-0.006418,-0.006935","2800,2549,4208,2561,2955",15074,-0.006938896139222216,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.153846153846167,6886,-0.007047848722274879,True,False,4419,-0.006896342767541267,0.08802896582937317,5336,-0.0070060340092198995,0.09407796101949026,5319,-0.006906896830169852,0.07557811618725324
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006510,-0.006334,-0.007812,-0.006456,-0.007086","2970,2628,4628,2649,3236",16111,-0.006962125480508938,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1657458563536376,7639,-0.007059693513794451,True,False,4739,-0.006771677495649113,0.08693817261025533,5669,-0.007108590254182135,0.08678779326159816,5703,-0.006974789727097988,0.07154129405576012
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.007380,-0.007531,-0.005736,-0.007609,-0.006972","2213,2225,2864,2022,2150",11475,-0.006962739764815778,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.927725121147754,2189,-0.007271876877540819,True,False,3516,-0.006887916955204414,0.09755403868031855,4293,-0.007156015486489047,0.09829955741905427,3666,-0.006808169204382123,0.08647026732133115
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006927,-0.006809,-0.007700,-0.006564,-0.007223","3421,3796,1626,2441,2665",13949,-0.006978003744700317,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.003986233982052,3869,-0.006819788107194176,True,False,4909,-0.007003892666450456,0.038500712976166224,4819,-0.007021916412954613,0.0637061631043785,4221,-0.00689776118009741,0.040985548448235015
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.006919,-0.006987,-0.007522,-0.006536,-0.007178","3066,3012,1326,2360,2771",12536,-0.006984485804212849,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8220354745055276,2926,-0.006860483456216625,True,False,4145,-0.006990373822023486,0.04559710494571773,4068,-0.0070070968934931475,0.063913470993117,4323,-0.006957562893036037,0.04279435577145501
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006644,-0.006406,-0.007690,-0.006456,-0.007171","3048,2649,4931,2736,3480",16847,-0.006990671864377209,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.101567559553999,8227,-0.007112271776158321,True,False,4902,-0.006841331388358437,0.08629130966952264,5776,-0.007176255020788562,0.0877770083102493,6169,-0.006935580067005193,0.07148646458096937
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006955,-0.006849,-0.007460,-0.006782,-0.007142","3152,3155,1819,2652,2653",13433,-0.007001760125297815,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8914281996861062,3894,-0.006942752386834629,True,False,5247,-0.007026631475284794,0.037354678864112825,4007,-0.007107538527924312,0.06089343648614924,4179,-0.0068691078083066535,0.0433117970806413
