slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001788,-0.001165,-0.002081,-0.002020,-0.001946","1023,1031,1112,1003,886",5056,-0.0018004025483564065,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5682119544786537,1410,-0.0016490025522767652,True,False,1933,-0.0016580718101282558,0.23693740300051733,1506,-0.0016955060379461174,0.27622841965471445,1617,-0.002068243897566617,0.24056895485466914
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001707,-0.001758,-0.001903,-0.001878,-0.001938","2546,2685,2885,3272,3408",14799,-0.0018454776669129928,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8160785284979035,4058,-0.0015723052710454033,True,False,5280,-0.001786898501471135,0.20208333333333334,4374,-0.0017891802486672275,0.2471422039323274,5145,-0.001953454907134565,0.18969873663751216
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001870,-0.002051,-0.001413,-0.001925,-0.002072","1041,834,780,792,799",4246,-0.0018698110838584437,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4196277032575924,1143,-0.0016618749257236904,True,False,1185,-0.0014554729505586032,0.2059071729957806,1638,-0.0022757701327598455,0.17399267399267399,1423,-0.0017475551217079272,0.1848208011243851
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001928,-0.001354,-0.002127,-0.001837,-0.002182","803,806,941,978,625",4154,-0.0018775449542281916,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,152,-0.0008598174953506245,True,False,1401,-0.0018705378451821719,0.24054246966452533,1167,-0.001715026808180685,0.2879177377892031,1586,-0.0020033177387243544,0.2244640605296343
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001814,-0.001855,-0.001845,-0.001922,-0.001953","3568,3397,3236,3584,3689",17477,-0.0018793090095006128,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7738444118216874,4941,-0.0016354782748069412,True,False,6125,-0.0018719687469944048,0.1929795918367347,5433,-0.0017436437284126046,0.2543714338302963,5919,-0.0020114307496597065,0.1865179929042068
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001827,-0.001774,-0.001998,-0.001979,-0.001884","1480,1384,970,1367,1454",6656,-0.0018845563873565393,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.525037984806088,2073,-0.00170381845765506,True,False,2115,-0.001932014918456681,0.16501182033096926,2373,-0.0016727522225571906,0.2225031605562579,2168,-0.0020700898236074867,0.15498154981549817
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001764,-0.001781,-0.001960,-0.001816,-0.002039","625,830,1467,557,635",4114,-0.001887037142780892,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1109,-0.001425241639752949,True,False,1508,-0.0015684308980906646,0.26525198938992045,1139,-0.001955925044264371,0.29499561018437226,1467,-0.0021610622942486355,0.261758691206544
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001787,-0.001813,-0.002036,-0.001823,-0.001975","3382,3613,3330,3789,4217",18333,-0.0018886804703619811,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7843137254901933,5022,-0.001644031175030747,True,False,6203,-0.0019002086185303608,0.20377236820893116,6148,-0.0017106695057738403,0.2657774886141835,5982,-0.0020596771783525244,0.2039451688398529
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001839,-0.001876,-0.002043,-0.001805,-0.001931","3562,3453,3230,3743,3550",17541,-0.001895430939245603,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.62179679800966,4599,-0.0015889975224777691,True,False,5798,-0.001934570293831454,0.21352190410486374,5900,-0.0017625065289489062,0.28355932203389833,5843,-0.001990814140146125,0.21838096868047235
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001756,-0.001913,-0.001865,-0.002013,-0.001916","3510,3769,3315,3797,4045",18439,-0.0018969084442656725,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7914712110517155,5162,-0.001685453847624727,True,False,6374,-0.0018888610045753405,0.20097270160025102,6138,-0.0020000046568655117,0.23704789833822093,5927,-0.0017987963854919871,0.20988695798886453
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001779,-0.002029,-0.001833,-0.001947,-0.001892","3771,3678,3288,3730,3779",18247,-0.0018971875614753682,0.0,False,2,False,False,False,False,30,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7917723924278686,4847,-0.0016517367772183862,True,False,6377,-0.0019092574045014544,0.1917829700486122,5870,-0.001993213810206219,0.23492333901192505,6000,-0.001790413649970794,0.19833333333333333
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001809,-0.001882,-0.001954,-0.001897,-0.001948","3737,3838,3411,3787,4050",18826,-0.0018978309414178747,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8281817826579632,5415,-0.0016855543504398906,True,False,6747,-0.001814405645259316,0.20201571068623092,6306,-0.0018285764349300537,0.2557881382810022,5773,-0.0020709799785032716,0.19314048155205266
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001731,-0.001966,-0.001974,-0.001861,-0.001958","3363,3691,3364,3872,4153",18446,-0.0019008521069947251,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.804789685190371,5333,-0.001628117427162975,True,False,6074,-0.0019081281330043777,0.20036219953901876,6233,-0.001770989104107871,0.26295523824803463,6139,-0.0020255045772685698,0.202638866264864
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001799,-0.001842,-0.001947,-0.001938,-0.001983","3738,3745,3370,3734,3813",18403,-0.0019015139430106067,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.786488740617181,5281,-0.0017162215315127045,True,False,6499,-0.0018369774792311893,0.19879981535620864,5945,-0.001807605573022054,0.25180824222035325,5959,-0.0020655863943756653,0.1864406779661017
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001803,-0.001748,-0.002095,-0.001913,-0.001977","3393,3364,3285,3511,3398",16954,-0.001905469759794367,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.784174714615159,4757,-0.0016169660971101178,True,False,5695,-0.0018808320418594224,0.21194029850746268,5658,-0.0017928998604077758,0.2730646871686108,5601,-0.002044236461163559,0.21514015354401
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001769,-0.001874,-0.001882,-0.001996,-0.002002","3478,3821,3388,3891,4213",18794,-0.001910436287605887,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8605664488017284,5151,-0.0015948697879167558,True,False,6172,-0.0018680417764510712,0.2099805573558004,6541,-0.0019836196214840338,0.24491667940681852,6081,-0.0018747458972014413,0.20539384969577373
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001913,-0.001920,-0.001979,-0.001850,-0.001962","3363,3562,3535,3632,3714",17809,-0.0019259469083200283,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6297318139584507,4892,-0.0015468184315027113,True,False,5995,-0.0018853106309748425,0.21551292743953293,5854,-0.001847090621416121,0.27741715066621114,5960,-0.002044275630840139,0.21677852348993287
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001910,-0.001917,-0.002052,-0.001856,-0.001904","1086,1406,1246,1260,1541",6540,-0.0019270401470296453,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6800227827502052,1917,-0.001576186192065926,True,False,2236,-0.002004297700297289,0.20661896243291591,2206,-0.0017646159522771419,0.2543064369900272,2098,-0.002015486231165762,0.21591992373689228
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001910,-0.001939,-0.001759,-0.002114,-0.001917","3497,4356,4167,4209,4275",20505,-0.0019284067362108127,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.541284403669728,5973,-0.0016734115099654777,True,False,6912,-0.00195927887652018,0.22135416666666666,6532,-0.0020212505051850427,0.261328842620943,7061,-0.0018122980075947499,0.2241892083274324
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001099,-0.000990,-0.000634,-0.000279,-0.000606","1170,1023,1264,953,1014",5424,-0.000733930191306886,1.6979750938617144e-12,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.499322799097133,2155,-0.00041890123712464377,True,False,1756,-0.0010578259667986451,0.3530751708428246,1808,-0.0004204401222393051,0.42533185840707965,1860,-0.0007328705478179916,0.4043010752688172
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001202,-0.001063,-0.000496,-0.000722,-0.000561","1220,1236,1270,1071,1044",5843,-0.0008186048800096369,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.502142072955918,2067,-0.00031176706818593835,True,False,1864,-0.00111555026611681,0.3497854077253219,2061,-0.0007406878798173596,0.40950994662785056,1918,-0.0006137460362622504,0.3978102189781022
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001383,-0.001224,-0.000746,-0.000866,-0.000667","1121,1069,1272,1001,1021",5485,-0.0009759359903758581,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4466995264327833,2083,-0.0006073682065439633,True,False,1777,-0.0010928099287556272,0.35396736072031515,1816,-0.0008946665976557564,0.4003303964757709,1892,-0.0009441707835465001,0.38160676532769555
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001289,-0.000852,-0.001286,-0.000630,-0.000810","1368,636,968,723,776",4472,-0.0010368023896997576,3.921334812417854e-09,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2042,-0.0006955595385509671,True,False,1536,-0.001341903243589106,0.310546875,1626,-0.0006218316294342655,0.3892988929889299,1310,-0.0011941363932246828,0.33969465648854963
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001338,-0.001243,-0.000865,-0.000584,-0.000894","2202,1608,1453,1247,1166",7678,-0.0010383518052022992,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6249999999999845,2513,-0.0008474620053388288,True,False,2449,-0.0012301290908040908,0.314822376480196,2687,-0.0006479344079352654,0.3922590249348716,2542,-0.0012662782308583702,0.3316286388670338
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001265,-0.001250,-0.001255,-0.000521,-0.000703","1349,1041,1348,862,891",5492,-0.001052886509607197,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.566666666666593,2336,-0.0006446866867514565,True,False,1788,-0.00131366510178792,0.33612975391498884,1795,-0.0006500345132733985,0.40668523676880225,1909,-0.001187431931608264,0.3530644316396019
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001429,-0.001018,-0.001045,-0.000728,-0.001067","1199,1022,1283,919,902",5326,-0.0010769239029319356,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.505262537312516,2182,-0.0007472516036929485,True,False,1712,-0.0013686859429069386,0.3382009345794392,1680,-0.0004745605710689808,0.4011904761904762,1934,-0.0013419051775402909,0.34126163391933817
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001324,-0.001371,-0.000411,-0.001633,-0.000760","827,966,1100,1048,871",4815,-0.0010884356241574902,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4851866289118543,1999,-0.0010978802375153965,True,False,1391,-0.0010826931392976,0.391804457225018,1727,-0.0014814713282982343,0.37637521713954836,1697,-0.000693158744598882,0.37242192103712435
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001545,-0.000982,-0.000769,-0.001737,-0.000814","980,1136,1263,1114,996",5489,-0.0011560307026498894,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5795707542969235,1981,-0.0010602478139422778,True,False,1659,-0.0015713832153440512,0.34960819770946355,1986,-0.0013630978516991266,0.3856998992950655,1844,-0.000559335921428957,0.3839479392624729
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001559,-0.001331,-0.000687,-0.001382,-0.001040","1032,1488,1443,1262,1171",6396,-0.001179347958097619,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.438852062851237,2072,-0.000733979789722165,True,False,1924,-0.0011079331779700217,0.3596673596673597,2447,-0.0014757747636750154,0.3722926031875766,2025,-0.0008890001278347096,0.3748148148148148
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001509,-0.001330,-0.000857,-0.001796,-0.000913","865,1010,1196,1026,919",5019,-0.0012628533605160623,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5279409778470185,1965,-0.001212089539635278,True,False,1494,-0.0012714620164869588,0.3688085676037483,1794,-0.0017216396001088145,0.3729096989966555,1731,-0.0007799395269805818,0.36452917388792605
