slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002213,-0.001932,-0.001996,-0.002052,-0.001137","2571,3064,3055,3037,2280",14010,-0.0018940606754291624,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5711849855232625,4528,-0.0018403245994409072,True,False,4709,-0.0018964367365277178,0.19685708218305373,4604,-0.0018416148487611225,0.24283231972198088,4697,-0.0019430859499164005,0.18032786885245902
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.002035,-0.002083,-0.001856,-0.002014,-0.001267","2429,3067,3655,3800,1930",14883,-0.0018964125323706505,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7943470531929724,5338,-0.0017403891967485332,True,False,4814,-0.0018154402742735422,0.17449106771915246,5341,-0.0017546205753834125,0.2095113274667665,4728,-0.0021390333641702103,0.157994923857868
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.002057,-0.002191,-0.001873,-0.002083,-0.001193","2102,1900,2475,2655,1861",10994,-0.0018984720319594427,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7209432203953823,3174,-0.0018454815156545537,True,False,3977,-0.0019345112608398702,0.19260749308524014,3502,-0.0018023234077000653,0.25471159337521415,3515,-0.001953488950565098,0.1891891891891892
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002122,-0.002082,-0.001846,-0.002092,-0.001170","2740,3478,3234,3643,2419",15514,-0.001900079200983397,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7493351625158613,4712,-0.0017211061193815901,True,False,5178,-0.0019423822966819246,0.1705291618385477,5569,-0.0016811528485621877,0.21889028550906806,4767,-0.002109887345960686,0.17558212712397733
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002215,-0.001911,-0.001907,-0.002046,-0.001306","2563,2506,3002,2997,1879",12950,-0.001913641866121557,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999833,4336,-0.001953772187532805,True,False,4899,-0.0019025284634056551,0.17228005715452133,3937,-0.001821309996725308,0.22961645923291846,4114,-0.0020152352374677492,0.16650461837627614
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001965,-0.002213,-0.001811,-0.002016,-0.001526","3066,2687,3976,4111,2053",15895,-0.0019249095985688115,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1735459153849757,5308,-0.0017526559321435035,True,False,5158,-0.0018941359437145394,0.14928266770065918,5824,-0.0017980261229471807,0.1875,4913,-0.0021076288889735977,0.13454101363728882
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002324,-0.001897,-0.001812,-0.002073,-0.001417","2460,3509,3423,3981,1881",15257,-0.0019334167097843733,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7142857142857142,5811,-0.0018593436076588877,True,False,5432,-0.00181259311056937,0.1643961708394698,5107,-0.0018552842889118844,0.19757196005482672,4718,-0.002157099639909786,0.15091140313692242
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002309,-0.001886,-0.001960,-0.001938,-0.001535","2647,2959,3393,3005,1709",13715,-0.0019536542008722598,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5547199840843193,4322,-0.0017607985773949323,True,False,4576,-0.0018967976949510255,0.17548076923076922,4549,-0.001963003683531603,0.2191690481424489,4590,-0.002001071319494965,0.16971677559912854
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001815,-0.001797,-0.002112,-0.001861,-0.002306","2600,3174,3852,4119,1815",15561,-0.0019541551635008305,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8861357612078098,3573,-0.0017607973331104365,True,False,5156,-0.0019379490503342693,0.17455391776570986,5753,-0.0020798407561117343,0.1925951677385712,4652,-0.0018166851517201464,0.17411865864144455
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001799,-0.001840,-0.002059,-0.001891,-0.002345","2469,2940,3631,3751,1857",14649,-0.001964141990078476,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7900408995909973,3586,-0.0018687575147482494,True,False,5221,-0.0020202465905438606,0.16471940241333077,5069,-0.0020698367003103785,0.19313474057999605,4359,-0.0017740321930618931,0.16884606561137874
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.002055,-0.001845,-0.001883,-0.001902,0.001211","3426,3493,1770,2023,5274",15986,-0.0008932185112398295,6.146194664324867e-13,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8000000000000003,3413,-0.0013203270402789985,True,False,5242,-0.0007551393207334984,0.2941625333842045,5068,-0.000564699807168646,0.3180741910023678,5676,-0.0013140683894757256,0.2559901338971106
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.002043,-0.002312,-0.001933,-0.002377,0.001147","2374,2934,2805,2226,5004",15346,-0.0010829130845058485,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3314148681055586,1474,-0.0018980914961399154,True,False,5050,-0.0008539614040976777,0.2592079207920792,4867,-0.001233450230316367,0.28169303472364904,5429,-0.001160927764447176,0.22932400073678394
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.002045,-0.002454,-0.002014,-0.002548,0.001103","2330,2897,2824,2167,5008",15227,-0.0011531884530857528,0.0,False,2,True,False,False,False,60,0.15,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3599999999999954,1070,-0.002113227764817657,True,False,4974,-0.0008829298078430767,0.25713711298753517,4971,-0.001265315519939933,0.2755984711325689,5282,-0.001302162866585363,0.22586141613025368
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.002026,-0.001402,-0.002125,-0.001947,0.000857","3351,2657,3042,2773,3799",15628,-0.0012247295187200317,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7708333333333277,4284,-0.0014240398540711753,True,False,5501,-0.0011139159468906814,0.2726776949645519,4897,-0.0011471098727009515,0.29344496630590156,5230,-0.0014139625713373719,0.24263862332695985
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002487,-0.002210,-0.002170,-0.002924,0.000901","2196,2864,3038,2020,5523",15644,-0.0012356319529510068,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4103054116806595,144,-0.0010328252879335939,True,False,4893,-0.0011423780830469826,0.25260576333537704,5232,-0.0011114006036590522,0.2870795107033639,5519,-0.001436079426213535,0.21634354049646676
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.002126,-0.001178,-0.001229,-0.001410,0.000108","4222,3796,3493,3792,2950",18256,-0.0012473233798869197,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8000000000000766,6648,-0.001054022317421454,True,False,6143,-0.001228260744993247,0.24336643333875957,6248,-0.0012478784531836722,0.26632522407170295,5865,-0.0012666982593743411,0.24774083546462064
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002090,-0.001007,-0.001396,-0.001084,-0.000103","3351,2634,2511,2751,1718",12968,-0.0012589950921045115,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0850947158524846,5784,-0.0011927440440309778,True,False,4325,-0.001223061691736763,0.30265895953757227,4383,-0.001016889058944438,0.32877024868811316,4260,-0.0015445731906798903,0.28098591549295776
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.002118,-0.001461,-0.001353,-0.001612,0.000598","4960,4886,4463,4510,3755",22578,-0.001271875196974725,0.0,False,2,True,False,True,False,60,0.03333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2778048780487885,7651,-0.0012714246819355772,True,False,7626,-0.0014535371435491818,0.2073170731707317,7392,-0.0011968224898041674,0.24742965367965367,7560,-0.0011620121820048776,0.2154761904761905
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001851,-0.001752,-0.001729,-0.001796,0.000129","3295,2511,2714,2364,3803",14689,-0.0012896568080492004,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2224429986306697,3825,-0.0013335976428795991,True,False,4861,-0.0011546518233468603,0.26825756017280394,4411,-0.0011185906243894664,0.29290410337791883,5417,-0.001550102103740757,0.21487908436403913
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002261,-0.002610,-0.002260,-0.002797,0.001102","2385,2938,2749,2300,4880",15255,-0.001333313999859294,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3599999999999954,1318,-0.0021650201250020575,True,False,4747,-0.0011482728358795991,0.2384663998314725,5077,-0.0013269640511749635,0.27122316328540474,5431,-0.0015009864533452003,0.2110108635610385
