slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002120,-0.000714,-0.001929,0.000100,-0.000517","1808,1557,1539,1221,1140",7265,-0.00115354889938254,0.0,False,6,3.5,2234,-0.00038555346788438967,True,False,2287,-0.0010390331066945332,0.41014429383471795,2598,-0.001161242520403277,0.4153194765204003,2380,-0.0012551915844521181,0.3878151260504202
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002321,-0.001737,-0.002613,0.002540,-0.000111","1295,1019,1420,832,900",5466,-0.0011841963471293407,0.0,False,6,3.5,2092,4.5994978567860926e-05,False,False,1782,-0.0019250122851401878,0.38103254769921435,1811,-0.00017632475484371813,0.45057979017117616,1873,-0.0014538821197368863,0.394554191137213
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001712,-0.000324,-0.000950,-0.001156,-0.002296","808,801,801,1086,523",4019,-0.0012092649971430704,5.065835362305648e-07,False,6,3.5,132,0.0024934371036405773,False,False,1383,-0.0012694026343039904,0.36370209689081706,1136,-0.0009526204471006076,0.3644366197183099,1500,-0.0013481835682461947,0.344
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002493,-0.001800,-0.002508,0.002595,0.000343","1373,1123,1539,715,932",5682,-0.0012545937468573438,0.0,False,6,3.5,2272,-0.00021741939876380884,True,False,1858,-0.002067022796301166,0.3815931108719053,1954,-0.00020188001993392822,0.4580348004094166,1870,-0.0015473795482165592,0.3871657754010695
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000390,-0.002304,-0.000766,-0.002693,0.000067","859,722,685,995,499",3760,-0.001374736058466925,2.913962404704762e-10,False,6,3.5,2240,-0.0015265759542581346,True,False,1160,-0.001496167711654616,0.40948275862068967,1247,-0.0013411002151100715,0.4466720128307939,1353,-0.0013016268041936621,0.4042867701404287
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000521,-0.000578,-0.001991,-0.001537,-0.002318","702,818,1410,681,543",4154,-0.001432513386381804,7.002842750125637e-12,False,6,2.9997067448680217,1080,-0.00047281024418851966,True,False,1493,-0.0007053740786540185,0.39919624916275953,1158,-0.002077656260224185,0.3903281519861831,1503,-0.0016577585883299785,0.35196274118429804
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001078,-0.001680,-0.000556,-0.001835,-0.001800","1125,1307,1141,1334,1584",6491,-0.0014392723323567705,0.0,False,6,3.5,1779,-6.828811768026346e-06,True,False,2198,-0.0013509919075835168,0.37261146496815284,2141,-0.0018665510831237897,0.33115366651097616,2152,-0.0011043450871241602,0.3489776951672863
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001114,-0.002248,-0.000834,-0.001682,-0.001135","810,893,895,1138,625",4361,-0.0014398055450411014,7.061018436615996e-14,False,6,3.5,1916,-0.0017607576465484265,True,False,1176,-0.001318606155102185,0.4192176870748299,1438,-0.0016783479874148844,0.4193324061196106,1747,-0.0013250410633208183,0.4035489410417859
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002131,-0.002790,-0.001911,0.001276,-0.000688","1263,938,1180,804,619",4804,-0.001449416401394695,0.0,False,6,3.5,1101,-0.0010477186993560705,True,False,1487,-0.0017300343777745468,0.3369199731002018,1645,-0.001178977331257151,0.3981762917933131,1672,-0.0014659195948752105,0.32057416267942584
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000749,-0.001729,-0.000786,-0.002189,-0.002211","1049,924,1014,894,881",4762,-0.0014881226676257278,0.0,False,6,3.5,1307,-0.0010208973448310571,True,False,1345,-0.0003973843682435577,0.3657992565055762,1864,-0.002943906945395723,0.29130901287553645,1553,-0.0006854575799925966,0.34707018673535095
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001599,-0.001205,-0.000777,-0.001509,-0.002029","1631,1403,992,1297,1730",7053,-0.0014938650905931075,0.0,False,6,3.5,2191,-0.0007255489619418722,True,False,2240,-0.0017697706693451441,0.3263392857142857,2523,-0.0008319387834542643,0.3991280221957986,2290,-0.001953258792124435,0.3131004366812227
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000846,0.000712,-0.003963,-0.001453,-0.002515","964,1103,958,710,876",4611,-0.0015316265894035357,2.6645352591003757e-15,False,6,3.5,1265,-0.0013171205367506018,True,False,1729,-0.0010334272806075315,0.3967611336032389,1370,-0.001527280616375771,0.39197080291970804,1512,-0.0021052645444011074,0.3425925925925926
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001023,-0.001556,-0.002371,-0.001023,-0.002057","3005,2866,2818,3313,3387",15389,-0.0015966431794025688,0.0,False,6,3.5,4195,-0.0005500334569513754,True,False,5441,-0.0016829010658617797,0.34864914537768793,4561,-0.0008518842877023839,0.3863187897390923,5387,-0.002140084082469206,0.315760163356228
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001605,-0.001333,-0.000959,-0.002415,-0.001618","3526,3744,3284,3881,4003",18438,-0.001607823514145387,0.0,False,6,3.5,5138,-0.0010751638079270723,True,False,6285,-0.0015492062083293878,0.33890214797136037,6068,-0.002134776178452345,0.34212261041529335,6085,-0.0011428869488272165,0.35398520953163515
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001416,-0.001540,-0.000922,-0.002548,-0.001729","3653,3847,3444,3789,4054",18787,-0.0016468843232763145,0.0,False,6,3.5,5136,-0.0010978431208776844,True,False,6600,-0.0016133161295771618,0.33984848484848484,6279,-0.0022146122158756922,0.34272973403408186,5908,-0.0010810052848170928,0.3640825998645904
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000562,-0.002067,-0.002618,-0.000818,-0.002303","3539,3716,3216,3906,4092",18469,-0.0016627909033221568,0.0,False,6,3.5,5100,-0.0006848979169955971,True,False,6214,-0.0017609063032478786,0.3381074991953653,6214,-0.0010101199188328246,0.38300611522368844,6041,-0.002233227652615034,0.3130276444297302
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001514,-0.001268,-0.001428,-0.002206,-0.001851","3400,3824,3320,3936,4182",18662,-0.0016697123260811905,0.0,False,6,3.5,5098,-0.0007556663506869476,True,False,6093,-0.0014823182162678422,0.35269981946495976,6408,-0.002197937581532539,0.3423845193508115,6161,-0.001305635857027545,0.3552994643726668
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001392,-0.002780,-0.001947,-0.000321,-0.002107","3445,3432,3487,3855,3524",17743,-0.0016790416717676867,0.0,False,6,3.5,4955,-0.00044402089672602194,True,False,5946,-0.001646286118080349,0.35788765556676755,5814,-0.0016011511212168825,0.3673890608875129,5983,-0.001787285058551455,0.3294333946180846
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001646,-0.002311,-0.001014,-0.002220,-0.000839","807,840,883,1111,592",4233,-0.0016838674831836432,0.0,False,6,3.5,2006,-0.0019221107919077459,True,False,1212,-0.0020667864450076216,0.4166666666666667,1448,-0.001787238171216432,0.42886740331491713,1573,-0.0012936713369648635,0.4157660521296885
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001030,-0.001786,-0.002403,-0.001229,-0.002138","3309,3453,3377,3560,3315",17014,-0.0017133534084748591,0.0,False,6,3.5,4733,-0.0005676943607366132,True,False,5668,-0.001776591771021742,0.36291460832745237,5658,-0.0010492056482796115,0.3851184164015553,5688,-0.002310982274204286,0.3252461322081575
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001328,-0.001688,-0.001203,-0.002569,-0.001733","3730,3815,3418,3778,3809",18550,-0.0017148827903364604,0.0,False,6,3.5,5000,-0.0012407400183419388,True,False,6456,-0.001549500226950221,0.3344175960346964,6008,-0.002392900045269458,0.3397137150466045,6086,-0.0012209922483686839,0.3503121919158725
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001690,-0.001063,-0.000502,-0.003227,-0.002003","3365,3478,3297,3721,3246",17107,-0.0017272118459607394,0.0,False,6,3.5,4330,-0.001202222069792134,True,False,5616,-0.0013926922511376682,0.36716524216524216,5756,-0.002503529281230466,0.3707435719249479,5735,-0.0012756301349082237,0.35344376634699215
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001125,-0.001922,-0.001096,-0.002464,-0.002001","3555,3506,3167,3610,3638",17476,-0.0017385192171946336,0.0,False,6,3.5,4680,-0.0012548159721105243,True,False,6077,-0.0014270889449915372,0.3407931545170314,5510,-0.0026278657739572885,0.32867513611615246,5889,-0.0012277809316480202,0.34080489047376467
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001585,-0.001485,-0.001175,-0.002630,-0.001790","3281,3758,3225,3906,4082",18252,-0.0017615103700769784,0.0,False,6,3.5,5109,-0.001033994059217186,True,False,6008,-0.0015372734586708255,0.349866844207723,6133,-0.002405990400972379,0.33784444806782976,6111,-0.0013351676003578936,0.34936998854524626
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001143,-0.001861,-0.001296,-0.002638,-0.001846","3758,3716,3328,3683,3776",18261,-0.0017638894927302932,0.0,False,6,3.5,4906,-0.0011700738169483943,True,False,6318,-0.0014679075277748007,0.3387147831592276,5926,-0.002603387718410094,0.3285521430982113,6017,-0.001247876125472574,0.3473491773308958
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001620,-0.000698,-0.001558,-0.002255,-0.002805","878,804,810,1115,582",4189,-0.001764550578536779,3.730349362740526e-14,False,6,3.5,83,0.0002892518261861778,False,False,1414,-0.001479605858872653,0.355021216407355,1334,-0.0017105534162069396,0.34707646176911544,1441,-0.0020941439499129622,0.30950728660652327
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002155,-0.001321,-0.000854,-0.002793,-0.001796","3363,4234,4150,4324,4148",20219,-0.0017761801382081763,0.0,False,6,3.5,5832,-0.0012754753743911603,True,False,6694,-0.0017940164458599137,0.34538392590379446,6381,-0.0023347368634730505,0.359504779815076,7144,-0.0012605660974276771,0.3604423292273236
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002448,-0.002502,-0.002730,0.001268,-0.000612","1539,1137,1664,678,855",5873,-0.0018421526189131168,0.0,False,6,3.5,2326,-0.0011122013362407006,True,False,1927,-0.0019906694077276884,0.3788271925272444,1970,-0.0013435812574310888,0.41065989847715734,1976,-0.002194376166521373,0.3532388663967611
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001312,-0.001962,-0.000208,-0.005805,-0.002810","1498,1082,1585,685,822",5672,-0.0018872424595195003,0.0,False,6,3.5,374,-2.5787145280279122e-05,True,False,1879,-0.0014637925436013816,0.3384779137839276,1926,-0.0032309090664847566,0.31827622014537904,1867,-0.0009272855805666683,0.3320835565077665
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001574,-0.000471,-0.003066,0.004857,-0.000570","1380,868,942,634,823",4647,-0.0006150759982886106,0.00026186538559258565,False,12,3.5,1990,0.0004138791638921458,False,False,1590,-0.000886823667069131,0.41320754716981134,1785,-0.0006573085411427579,0.4369747899159664,1272,-0.0002161264052416925,0.47562893081761004
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000150,-0.001538,0.001492,-0.003074,0.000278","983,1105,1232,1163,925",5408,-0.0006151428028672068,0.004312229938310264,False,12,3.5,1999,-0.0004415044881428651,True,False,1568,-0.0008119777649600494,0.44706632653061223,1976,-0.00132381794480678,0.4326923076923077,1864,0.00030169158609962476,0.463519313304721
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,10100,2,"0.000088,-0.001117,0.001318,-0.002977,-0.000813","999,1390,1456,1279,1065",6189,-0.0006817439985461631,0.0009269673921590282,False,12,3.5,2029,-8.074476813883589e-05,True,False,1838,-0.00022232179089757615,0.45321001088139284,2369,-0.001525463672869762,0.4208526804558886,1982,-9.932528471442664e-05,0.450050454086781
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002439,-0.004159,-0.002128,0.002470,0.000136","1128,1089,1625,626,732",5200,-0.0006902570001851094,0.00022126797521027086,False,12,3.5,2546,-0.0001066348108684487,True,False,1728,-0.0011864639898189519,0.4236111111111111,1595,-0.0015684142424035596,0.43761755485893417,1877,0.0005127832126149479,0.5135855087906234
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000246,-0.000841,0.000514,-0.004261,0.002083","859,722,685,995,497",3758,-0.0008642995492069185,0.002744826444315507,False,12,3.5,2238,-0.00046731430916220504,True,False,1159,-0.0015769721988882174,0.4201898188093184,1247,-0.00030831349494946406,0.47955092221331197,1352,-0.0007661686384661044,0.47115384615384615
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000208,-0.001534,0.001147,-0.002881,-0.000651","872,1000,1078,1150,802",4902,-0.0008801240948918594,0.00021969258496401523,False,12,3.5,1966,-0.0010076417902734585,True,False,1403,-0.001652548322368898,0.42266571632216676,1748,-0.0009104193412688822,0.4496567505720824,1751,-0.00023097087854844297,0.4528840662478584
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001910,-0.000977,-0.003847,0.002775,-0.000280","1262,1190,1402,1028,984",5866,-0.0010891633294280623,3.975878604123295e-08,False,12,3.5,1939,0.00040204745848528174,False,False,1921,-0.0010357212141393762,0.43310775637688703,2042,-0.0015641367223037084,0.4147894221351616,1903,-0.0006334442727898577,0.44456121912769314
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002427,-0.001690,-0.004219,0.004311,0.000345","1214,1012,1351,873,960",5410,-0.0011573972728761105,2.8698614595867866e-09,False,12,3.5,2012,0.0005329125646631761,False,False,1817,-0.0013623482274110733,0.43203082003302146,1844,-0.001029828907356718,0.4436008676789588,1749,-0.00107897542131964,0.47112635791881075
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000769,-0.000448,-0.000436,-0.000780,-0.004765","808,801,801,1086,520",4016,-0.0011592062137389585,0.00019431971674244153,False,12,3.5,129,0.006682308973482736,False,False,1383,-0.001441925597983981,0.41793203181489513,1136,-0.001002889902394545,0.3653169014084507,1497,-0.0010166373568761575,0.38276553106212424
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000535,-0.001710,0.000566,-0.002452,-0.001347","1125,1307,1141,1334,1505",6412,-0.0011679924592352964,4.614753024156926e-12,False,12,3.5,1758,0.0007308261029122016,False,False,2171,-0.0014936935906719102,0.40902809765085213,2141,-0.001601414244502049,0.35544138253152735,2100,-0.0003893956979948173,0.40476190476190477
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000970,-0.001418,0.000609,-0.003292,-0.000425","822,940,997,1116,762",4637,-0.0011903944702922962,1.3239998459813052e-06,False,12,3.5,1965,-0.001651299343148288,True,False,1297,-0.0016489939588524684,0.4263685427910563,1676,-0.0012771785525793659,0.44928400954653935,1664,-0.0007455304927828794,0.4495192307692308
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000296,-0.002955,-0.001418,-0.002675,0.001533","890,531,541,675,437",3074,-0.0012152271200597353,6.816929427611029e-07,False,12,3.5,1319,-0.0021410884903250126,True,False,937,-0.0013197112399262205,0.3863393810032017,1169,-0.0009661063717403866,0.42172797262617623,968,-0.0014149384160002541,0.44111570247933884
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.001082,0.000134,-0.002914,0.000358,-0.003970","702,818,1410,681,528",4139,-0.0012303194571581175,1.85382670554457e-05,False,12,3.5,1080,-0.0001469866412658074,True,False,1485,-0.0006204375896621191,0.4484848484848485,1158,-0.0029616388920820336,0.40500863557858374,1496,-0.0004955645558143097,0.4318181818181818
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000945,-0.000217,0.000825,-0.007008,-0.002806","1498,1082,1585,685,817",5667,-0.001312219063094162,1.084554668295823e-11,False,12,3.5,374,0.002721769474656998,False,False,1876,-0.0011172380391901726,0.38113006396588484,1926,-0.002408734146017146,0.35669781931464173,1865,-0.0003759704578041975,0.3554959785522788
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001837,-0.000338,0.000463,-0.000872,-0.003156","1631,1403,992,1297,1615",6938,-0.0013314936266759603,0.0,False,12,3.5,2121,-0.0004086366216132222,True,False,2204,-0.001261375401449357,0.3815789473684211,2523,-0.0006785515832638179,0.37296868806975825,2211,-0.0021464702634594384,0.32700135685210313
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002254,-0.001595,-0.004421,0.003253,-0.000119","1158,1073,1383,956,973",5543,-0.0013424640965758597,2.87188051117937e-11,False,12,3.5,1962,0.00046123820661717003,False,False,1850,-0.001571987387846486,0.41621621621621624,1854,-0.0013309095419000497,0.43149946062567424,1839,-0.0011232167096907556,0.4312126155519304
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000484,-0.002047,-0.000090,-0.003101,-0.002601","1049,924,1014,894,843",4724,-0.001362986899367471,8.43769498715119e-15,False,12,3.5,1302,-0.0008560340167422512,True,False,1336,-0.0013443331651655968,0.34505988023952094,1864,-0.00270385706298266,0.32564377682403434,1524,0.0002606749090872592,0.40813648293963256
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002262,-0.000730,-0.003597,0.001088,-0.000630","1808,1557,1539,1221,1098",7223,-0.0014016816767872106,3.255173908200959e-13,False,12,3.5,2216,-0.00014139603790702728,True,False,2281,-0.0011306636012723805,0.43138974134151686,2598,-0.0014347616772958862,0.40993071593533487,2344,-0.0016287509553400213,0.41424914675767915
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000049,-0.001727,-0.003116,0.000236,-0.002746","3539,3716,3216,3906,3938",18315,-0.0014467652680642893,0.0,False,12,3.5,5024,-0.00033153461868720187,True,False,6161,-0.0010713402228453026,0.3853270572958935,6214,-0.0010416212069905366,0.3749597682652076,5940,-0.0022599906719542678,0.34865319865319866
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001545,-0.000714,-0.000449,-0.003176,-0.001206","3526,3744,3284,3881,3852",18287,-0.0014526071243648993,0.0,False,12,3.5,5108,-0.00022177333475982374,True,False,6234,-0.0018719772301319722,0.37311517484760987,6068,-0.0017998030271881718,0.36783124588002636,5985,-0.0006637787237494358,0.40150375939849625
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001365,-0.001114,-0.000357,-0.003178,-0.001294","3653,3847,3444,3789,3904",18637,-0.0014806520334900112,0.0,False,12,3.5,5105,-0.0004112725578149188,True,False,6552,-0.0019031417951044691,0.3652319902319902,6279,-0.0018766416839473999,0.37283006848224237,5806,-0.0005756275875169013,0.40733723734068206
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000000,0.002705,-0.005790,-0.000627,-0.004489","964,1103,958,710,863",4598,-0.0014967123963830723,3.2316700426804346e-09,False,12,3.5,1259,-0.0018549447318049043,True,False,1720,-0.0009402159500099883,0.41686046511627906,1370,-0.0023355723215408783,0.39124087591240875,1508,-0.0013693488620962768,0.41114058355437666
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001208,-0.001196,-0.000496,-0.003162,-0.001328","3730,3815,3418,3778,3685",18426,-0.0014980742338848324,0.0,False,12,3.5,4979,-0.0005485032621407889,True,False,6414,-0.001759358211497115,0.3676333021515435,6008,-0.0019566441690035403,0.3698402130492676,6004,-0.000760072301406755,0.39973351099267157
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001938,0.000118,0.000585,-0.004152,-0.002024","3365,3478,3297,3721,3196",17057,-0.0015301367156525304,0.0,False,12,3.5,4313,-0.0007699343960221596,True,False,5599,-0.0016370595131810972,0.4027504911591356,5756,-0.002153962473963584,0.3889854065323141,5702,-0.0007954117405208448,0.40021045247281656
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000365,-0.001837,-0.002634,-0.000627,-0.002576","3005,2866,2818,3313,3290",15292,-0.0015912115219703107,0.0,False,12,3.5,4137,-5.31011098217915e-05,True,False,5409,-0.0013463809026912127,0.38066185986319095,4561,-0.0011431963940733072,0.3722867792150844,5322,-0.0022239972825901667,0.3605787298008268
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.000752,-0.000006,-0.000474,-0.006318,-0.003732","1539,1137,1664,678,841",5859,-0.0016001871817346504,0.0,False,12,3.5,250,0.0020793262084242686,False,False,1923,-0.0011435544221019543,0.3702548101924077,1970,-0.00254427500233969,0.33705583756345175,1966,-0.0011008239010539514,0.33316378433367244
