slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007230,-0.007320,-0.006634,-0.005874,-0.007049","2956,2913,3052,4064,2873",15859,-0.0067531462358468245,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.142902163353293,1560,-0.007169897509192703,True,False,5122,-0.00664735490367806,0.09547051932838735,5144,-0.006688103929766305,0.09972783825816485,5593,-0.006909849405138189,0.07008760951188986
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006737,-0.006986,-0.006658,-0.006245,-0.007090","3319,3030,2286,2522,2847",14006,-0.006761134010082784,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217428,3927,-0.00675768449970853,True,False,4751,-0.0066791318329025625,0.0589349610608293,4362,-0.0067181089774866806,0.07702888583218707,4893,-0.006879112251645718,0.05027590435315757
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006999,-0.007354,-0.007423,-0.005469,-0.007242","2904,2822,2540,4074,2712",15052,-0.006766925186410355,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0558542375056117,2351,-0.006943034599582745,True,False,4458,-0.006568951021643078,0.10183938986092418,5312,-0.006699773324479456,0.10711596385542169,5282,-0.007001548343757844,0.07345702385460053
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007281,-0.007303,-0.007283,-0.005714,-0.007057","3055,3052,2745,4719,3012",16584,-0.00679857330726786,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,2073,-0.007074317366828966,True,False,4890,-0.006744359441512629,0.09775051124744376,5500,-0.00668588994970846,0.10181818181818182,6194,-0.006941431600797046,0.06619309008718115
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006977,-0.006995,-0.006993,-0.006076,-0.006795","2350,2596,2816,2025,2649",12437,-0.006798806522041861,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666667,3513,-0.0067122741785159345,True,False,4609,-0.0067623657064649345,0.05380776741158603,3738,-0.006678095912493493,0.0666131621187801,4090,-0.006950193313603196,0.04645476772616137
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006803,-0.006558,-0.006411,-0.007487,-0.006573","2740,2676,2450,3558,2509",13934,-0.0068205985662147806,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.025940634877018,5787,-0.006799175058690192,True,False,4169,-0.006786807388413219,0.08539218037898777,5137,-0.006883313204318425,0.09324508467977419,4628,-0.006781426207596864,0.08016421780466725
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007259,-0.007462,-0.007437,-0.005469,-0.007212","3005,3011,2710,4441,2900",16069,-0.006824002079928258,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0461275095098954,2208,-0.0071097807746474725,True,False,4755,-0.0067582128305871195,0.09547844374342797,5517,-0.0067284396341000755,0.10476708355990574,5797,-0.006968912532619509,0.07072623770915991
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006936,-0.006934,-0.006894,-0.006151,-0.006940","3086,3013,3452,1459,2498",13508,-0.00684062055783087,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9282388499338377,4535,-0.006719190507666368,True,False,5110,-0.006861580411534678,0.042270058708414875,4378,-0.006660624662454755,0.06806761078117862,4020,-0.007010002940301064,0.0445273631840796
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006697,-0.006432,-0.006440,-0.007733,-0.006530","3005,3011,2710,4441,2900",16069,-0.006859969642219209,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0461275095098954,7335,-0.006976551173818959,True,False,4755,-0.006687423537278505,0.08811777076761304,5517,-0.0070884437742746885,0.0864600326264274,5797,-0.0067840622664115426,0.07227876487838537
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007107,-0.006979,-0.006897,-0.006271,-0.006860","2501,2712,2917,1623,2485",12240,-0.006868045012616603,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8480754018345509,3721,-0.006748249982024514,True,False,4497,-0.006969868613623462,0.049366244162775186,3873,-0.006598139238858572,0.07074619158275239,3870,-0.007019839412626164,0.04108527131782946
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006890,-0.006956,-0.006895,-0.006470,-0.007062","2960,2989,2953,2111,2166",13182,-0.00686893046261521,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529412,4288,-0.006772639646269554,True,False,4533,-0.006932229002149768,0.05735715861460401,4320,-0.006828219887454951,0.08055555555555556,4329,-0.006843274977510604,0.05682605682605683
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007014,-0.006987,-0.006906,-0.006408,-0.006949","3370,3126,3719,2432,2710",15357,-0.006874881516691508,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8908890305211978,4561,-0.006776469971044321,True,False,5258,-0.007012684667194966,0.043742868010650436,5593,-0.006608151519539839,0.07670302163418559,4506,-0.007045154909661349,0.04704837993786063
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006940,-0.006931,-0.006950,-0.006511,-0.006875","2990,2970,3339,1575,2750",13624,-0.006877767477056442,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.837744413407839,4539,-0.006773935734654309,True,False,5225,-0.0068851185698887395,0.04440191387559809,4077,-0.006693885112325941,0.05886681383370125,4322,-0.0070423391894482755,0.03863951874132346
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006781,-0.006959,-0.006835,-0.006540,-0.007104","3414,3300,3057,897,2532",13201,-0.006883830518959787,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6979785969084422,4524,-0.00674009672494867,True,False,4520,-0.006914387220807893,0.047787610619469026,4251,-0.006779218307209847,0.0661020936250294,4430,-0.006953038243518604,0.03927765237020316
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006687,-0.006574,-0.006608,-0.007529,-0.006650","3055,3052,2745,4719,3012",16584,-0.006886053176576165,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,7840,-0.00702804092516936,True,False,4890,-0.006703490167044848,0.08997955010224949,5500,-0.007116801381457962,0.0890909090909091,6194,-0.006825287595329515,0.07103648692282855
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007179,-0.007330,-0.007483,-0.005718,-0.007178","2740,2676,2450,3558,2509",13934,-0.00688764524619223,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.025940634877018,2494,-0.006996087136577984,True,False,4169,-0.0066796552052771395,0.10026385224274406,5137,-0.006967781021064709,0.09752773992602687,4628,-0.006986057736480714,0.07865168539325842
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006974,-0.006902,-0.006871,-0.006597,-0.006950","3592,3443,4013,1599,2518",15166,-0.006889623918764249,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9051127819548923,5638,-0.006746359834681919,True,False,4993,-0.00683878267899982,0.037252153014219906,5353,-0.006652358660879621,0.061087240799551655,4820,-0.0072057922249053686,0.03402489626556016
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006726,-0.006946,-0.006883,-0.006782,-0.007204","3443,3301,3772,1664,2593",14773,-0.006905429692003039,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8744892878850425,5989,-0.006825460227983595,True,False,5217,-0.0068717356191352694,0.03929461376269887,5141,-0.0067140088642865855,0.05971600855864618,4415,-0.0071681423654892055,0.03352208380520951
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007090,-0.006914,-0.006832,-0.006599,-0.006913","3774,3776,4515,1417,2609",16092,-0.006907240468656099,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2640819964349537,5435,-0.006804938409191802,True,False,5338,-0.006900860063037646,0.029224428624953166,5912,-0.006629661018804101,0.047868741542625166,4842,-0.007253194271364963,0.02395704254440314
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007008,-0.006925,-0.006925,-0.006522,-0.007004","3360,3446,3872,1475,2643",14798,-0.006915573669615615,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090909132,5453,-0.006757322334343423,True,False,5336,-0.006913568486756393,0.04104197901049475,5081,-0.0068018889224221646,0.05648494390867939,4381,-0.007049865351018656,0.03697785893631591
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006948,-0.006542,-0.006467,-0.007741,-0.006479","2904,2822,2540,4074,2712",15052,-0.006920746211019771,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0558542375056117,6547,-0.0070391576506404025,True,False,4458,-0.006880230287464468,0.0863615971287573,5312,-0.0071063153858654995,0.09054969879518072,5282,-0.006768318443210046,0.0738356683074593
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006701,-0.006583,-0.007077,-0.007428,-0.006646","2956,2913,3052,4064,2873",15859,-0.006926152249478621,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.142902163353293,7905,-0.0071012094381039375,True,False,5122,-0.00680866909981702,0.08121827411167512,5144,-0.0071132748965858665,0.08359253499222395,5593,-0.006861641217089394,0.07187555873413196
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007089,-0.006911,-0.006847,-0.006803,-0.006966","3710,3415,3948,1403,2500",14978,-0.006935156829406896,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,5405,-0.006761261506045952,True,False,5142,-0.007100866059355581,0.0338389731621937,5491,-0.0067132003766166605,0.05900564560189401,4345,-0.007019549469654314,0.037284234752589185
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007049,-0.006907,-0.007017,-0.007091,-0.006650","2960,2989,2953,2111,2166",13182,-0.006948003773222188,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529412,4105,-0.006909727515348406,True,False,4533,-0.006875684502395023,0.05823957643944408,4320,-0.006958778947695118,0.08472222222222223,4329,-0.007012978247912987,0.0498960498960499
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006780,-0.006560,-0.006718,-0.007650,-0.006579","3197,2985,2822,4963,2913",16881,-0.00695184648123598,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.019953164235531,8592,-0.00712866130534425,True,False,5445,-0.006824659505052549,0.08503213957759412,5423,-0.0071026783617210675,0.08980269223676932,6013,-0.006930986976404475,0.07134541826043572
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007190,-0.006963,-0.007033,-0.007032,-0.006571","3443,3301,3772,1664,2593",14773,-0.006972596629005546,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8744892878850425,3415,-0.006813387032888548,True,False,5217,-0.007010386359286957,0.036036036036036036,5141,-0.007136794189942241,0.053491538611165144,4415,-0.006736744152526795,0.044847112117780294
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006931,-0.006989,-0.006999,-0.007289,-0.006780","3360,3446,3872,1475,2643",14798,-0.006973073394127487,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090909132,3615,-0.006856562956017862,True,False,5336,-0.006978646332960784,0.037293853073463265,5081,-0.0070511751064575795,0.059043495374926196,4381,-0.006875704756381838,0.04062999315224834
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006880,-0.007034,-0.007066,-0.007130,-0.006843","3710,3415,3948,1403,2500",14978,-0.00698359294799142,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,3360,-0.006880234896880075,True,False,5142,-0.006841478755555872,0.040840140023337225,5491,-0.007193124346380965,0.05263157894736842,4345,-0.006886979431063134,0.04188722669735328
