slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.005268,-0.004176,-0.002746,-0.002373,-0.000507","202,140,157,128,169",796,-0.0031022437473460568,6.661338147750939e-16,True,6,3.5,253,-0.0016804960391201905,False,False,366,-0.004428431617664307,0.21311475409836064,246,-0.00422736989193476,0.17886178861788618,184,0.0010399616445305759,0.3804347826086957
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.007898,-0.003062,-0.001295,-0.004219,-0.001902","116,88,154,99,179",636,-0.003369637325150723,1.545874539488068e-12,True,6,3.5,221,-0.0023178080634348877,False,False,197,-0.00426188889903323,0.2182741116751269,257,-0.005363765298865718,0.17898832684824903,182,0.00041203547319876624,0.37362637362637363
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.004532,-0.004300,-0.002142,-0.003579,-0.002811","204,156,196,156,155",867,-0.0034706527166016303,0.0,True,6,3.5,269,-0.0038981580759584493,False,False,307,-0.004996497317954975,0.19218241042345277,248,-0.004101711844027872,0.2217741935483871,312,-0.0014676496518029598,0.2980769230769231
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.007459,-0.004593,-0.003248,-0.001624,-0.002104","103,149,135,112,188",687,-0.0035931601865186818,4.440892098500626e-16,True,6,3.5,242,-0.0019908101560637014,False,False,263,-0.005370640059721576,0.1596958174904943,258,-0.004889489890851983,0.16279069767441862,166,0.0012377450566762131,0.3614457831325301
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.006093,-0.004103,-0.001288,-0.003403,-0.003150","226,151,170,139,170",856,-0.003766592139533961,0.0,True,6,3.5,273,-0.0035731435829194054,False,False,338,-0.005310891313061242,0.17751479289940827,223,-0.004680781203192854,0.19282511210762332,295,-0.0013061267773368268,0.288135593220339
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.008447,-0.004635,-0.003113,-0.002020,-0.002096","100,144,138,105,189",676,-0.003772278344135323,0.0,True,6,3.5,228,-0.0020558604886000654,False,False,268,-0.0053907281141248225,0.15671641791044777,252,-0.005236456813606131,0.15873015873015872,156,0.0013733467370430704,0.3974358974358974
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.007021,-0.004849,-0.002884,-0.002050,-0.002201","196,151,173,138,149",807,-0.003987622531718371,0.0,True,6,3.5,268,-0.0033018831302473735,False,False,366,-0.005701338694515333,0.1366120218579235,233,-0.004507352816909494,0.1888412017167382,208,-0.0003899433392509721,0.2980769230769231
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.008965,-0.008954,-0.000596,-0.003726,-0.001932","68,47,51,84,61",311,-0.004796475130425211,0.0,True,6,3.285097909060737,134,-0.00595259575496261,False,False,154,-0.00550430716983916,0.21428571428571427,95,-0.00643735002965448,0.22105263157894736,62,-0.000524067880481205,0.45161290322580644
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,10110,3,"-0.002179,0.002767,-0.000063,-0.001197,0.000411","225,152,134,213,109",833,-0.00034589481431477644,0.2790803242398989,False,6,3.5,90,-0.002082585711026873,False,False,218,0.0011101410818574616,0.5137614678899083,288,-0.0005095456179106815,0.46875,327,-0.001172452593917001,0.44954128440366975
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,10110,3,"-0.001938,0.002862,-0.000981,-0.001192,0.000474","218,150,126,212,109",815,-0.0003901049995201202,0.2396952639027301,False,6,3.5,88,-0.002305869886423722,False,False,221,0.0007958926854501218,0.49321266968325794,292,-0.0003290635339762256,0.4794520547945205,302,-0.0013170241926235668,0.46357615894039733
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,01001,2,"0.000507,-0.003194,0.000253,0.000483,-0.000379","120,98,120,101,71",510,-0.00039206731583331063,0.24956764182412394,False,6,3.3312321808097196,16,-0.0010385042181387102,False,True,145,-0.0023817917076070327,0.33793103448275863,166,0.0013162613756520292,0.5542168674698795,199,-0.00036730613985028,0.46733668341708545
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,10111,4,"-0.003482,0.002753,-0.000335,-0.002460,-0.001183","68,104,50,34,86",342,-0.00044601148238330735,0.43058288121045996,False,6,3.5,48,-0.005924498046386849,False,False,106,-0.0033116957176932676,0.24528301886792453,181,0.0012088548195212192,0.4861878453038674,55,-0.0003690709678717349,0.509090909090909
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,01010,2,"0.001104,-0.002203,0.002014,-0.003945,0.001677","155,208,194,227,161",945,-0.00055244657979717,0.10113138474864236,False,6,3.5,181,-0.00033965790194868587,False,False,277,-0.0017748808670539878,0.36823104693140796,345,-0.0020446876972268486,0.35942028985507246,323,0.002089774730058489,0.5913312693498453
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"-0.001853,0.000192,0.001933,-0.003446,0.001782","149,208,172,246,136",911,-0.0005589159011867695,0.11037283509819273,False,6,3.5,151,-0.002555770116345446,False,False,247,0.0005518221591929634,0.4939271255060729,364,-0.0012816780342094437,0.43956043956043955,300,-0.0005964721828319064,0.4633333333333333
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,01010,2,"0.000978,-0.001850,0.000129,-0.002805,0.000924","207,229,215,239,200",1090,-0.0006229671027307698,0.049638402759289324,False,6,3.5,200,-0.0007899590889080299,False,False,364,-0.0014800211059929728,0.36813186813186816,381,-0.0010703416937980668,0.3937007874015748,345,0.0007753441331651185,0.4753623188405797
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,11010,3,"-0.000582,-0.000946,0.001367,-0.003622,0.001403","127,220,185,235,170",937,-0.0006849870307695586,0.041626342977747255,False,6,3.5,174,-0.002281329316970718,False,False,267,-0.0004668283715495758,0.4344569288389513,354,-0.0014886650136101125,0.4011299435028249,316,3.100551326151943e-05,0.5063291139240507
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,10010,2,"-0.003574,0.000301,0.000688,-0.002221,0.000122","140,226,168,224,110",868,-0.000922717223457146,0.007651696650817996,False,6,3.5,139,-0.0047200029354495555,False,False,213,0.0007753417605211491,0.49765258215962443,314,-0.0019365168156495931,0.4394904458598726,341,-0.0010498535625742972,0.4281524926686217
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11001,3,"-0.004247,-0.000553,0.000060,0.000051,-0.000980","67,52,102,85,57",363,-0.0009882106108688644,0.07671732923478625,False,6,3.5,56,0.003414958374981913,True,False,146,-0.002158169957646702,0.3013698630136986,102,-0.0010578034158913268,0.38235294117647056,115,0.0005588548738429207,0.391304347826087
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,10101,3,"-0.011635,0.001505,-0.003997,0.003063,-0.000970","56,76,119,157,173",581,-0.001204590744142422,0.00794904398903018,False,6,3.5,105,-0.0027635483967940596,False,False,159,-0.003015473418030807,0.25157232704402516,309,-0.00031130479989843464,0.3818770226537217,113,-0.0010992368647011752,0.45132743362831856
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11110,4,"-0.003191,-0.000670,-0.001768,-0.001939,0.000107","214,179,116,145,124",778,-0.0016396503027151662,1.746953713310795e-05,False,6,3.5,130,0.0017380710845490465,True,False,250,-0.0022272780455691306,0.288,256,-0.0028048265438921516,0.28125,272,-2.914812072521667e-06,0.3860294117647059
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01111,4,"0.002516,-0.004225,-0.005607,-0.001629,-0.002159","36,32,50,27,41",186,-0.002459362030658514,0.000684533446998481,True,6,2.5994588902861224,23,-0.009185283124522133,False,False,63,-0.005986126004836921,0.12698412698412698,70,-0.0023934732623724867,0.34285714285714286,53,0.0016458062069493675,0.5471698113207547
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,01111,4,"0.002559,-0.000756,-0.004929,-0.008562,-0.005050","48,45,39,27,35",194,-0.002635981612333838,0.0010676368952791115,True,6,3.3270879162017057,33,-0.008218204278644847,False,False,62,-0.0025045211747213,0.43548387096774194,62,-0.004768500337837294,0.25806451612903225,70,-0.0008636157002018809,0.4142857142857143
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01111,4,"-0.002660,-0.000938,-0.004682,-0.003048,-0.002560","18,42,45,25,54",184,-0.0027847625939630524,0.0010450193896205384,True,6,2.5806775994262967,42,-0.0034272820108556066,False,False,58,-0.006715344878748178,0.1206896551724138,80,-0.002346623472604288,0.3125,46,0.0014092079018812097,0.43478260869565216
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11101,4,"-0.000663,-0.003421,-0.003480,-0.008553,-0.004690","53,42,37,17,34",183,-0.003346698571811637,0.00021979029349683543,True,6,3.3842718718538998,42,-0.010096678494156163,False,False,65,-0.006119042658347551,0.3230769230769231,47,-0.0026181205523520337,0.3617021276595745,71,-0.001290935209695679,0.352112676056338
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,11101,4,"-0.000585,-0.005014,-0.005263,-0.007572,-0.005331","55,44,29,11,24",163,-0.003783297101075334,2.1373382343981007e-06,True,6,3.4272463768116013,40,-0.004439358700755641,False,False,86,-0.004816198006494809,0.3023255813953488,44,-0.003368181864171803,0.3409090909090909,33,-0.0016449817240353495,0.30303030303030304
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,11001,3,"-0.003144,-0.000089,-0.012593,0.000000,-0.005489","50,32,13,0,21",116,-0.0037846798698767717,0.00044359282904693487,True,6,3.5,32,-0.007931252882475533,False,False,37,-0.004884314427235149,0.2702702702702703,55,-0.004131620387079036,0.2909090909090909,24,-0.0012943379086940837,0.3333333333333333
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,11101,4,"-0.002973,-0.004288,-0.002463,-0.005791,-0.006728","60,49,32,19,26",186,-0.004044497116821202,9.539881169473574e-07,True,6,3.353331670374226,46,-0.008344155351254557,False,False,70,-0.005952285651570214,0.2857142857142857,46,-0.0034169467403226757,0.32608695652173914,70,-0.0025490988294855025,0.2571428571428571
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01011,3,"0.004049,-0.012021,-0.003001,-0.009084,-0.002755","23,27,16,25,31",122,-0.004852320396550699,1.0457248791340135e-06,True,6,2.197729966785934,24,-0.008721465132137557,False,False,47,-0.008048147338991772,0.0,35,-0.005950334411689356,0.14285714285714285,40,-0.00013646147593610568,0.45
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,11001,3,"-0.003955,-0.004340,-0.007915,0.000479,-0.006854","38,37,11,3,21",110,-0.004912989726382202,5.664436864005751e-06,True,6,3.5,32,-0.00637624328683124,False,False,43,-0.007988601141036522,0.16279069767441862,43,-0.0038806612240676478,0.3023255813953488,24,-0.0012521078417734486,0.2916666666666667
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,11001,3,"-0.004875,-0.004173,-0.008493,0.000931,-0.006056","35,40,9,4,27",115,-0.0049890726991672985,1.2941636553520652e-06,True,6,3.5,32,-0.0058242229462730786,False,False,49,-0.007415268523640886,0.16326530612244897,46,-0.003728692621319232,0.30434782608695654,20,-0.0019437671082575569,0.25
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11101,4,"0.008000,0.002067,0.001968,-0.004503,0.001186","22,34,38,60,32",186,0.0004775139756890156,0.5409463587153049,False,6,2.8004812650395356,76,0.0009780079301781293,False,False,54,-0.003686276677850514,0.24074074074074073,73,-0.0008452884532756907,0.4246575342465753,59,0.005925128765613731,0.7627118644067796
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,00010,1,"0.004053,0.003724,0.000820,-0.003503,0.001543","20,30,37,75,22",184,-3.072667738888376e-05,0.9694203353904158,False,6,2.792617597759883,23,-0.005569259149164893,False,False,45,-0.0031449777549004414,0.24444444444444444,79,-0.0012433853718998049,0.4430379746835443,60,0.0039016289118508334,0.6666666666666666
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,00111,3,"0.007717,0.000079,-0.000186,-0.004681,-0.002132","32,37,38,48,31",186,-0.00025796642693847615,0.7439752069093888,False,6,3.079367590359285,30,-0.0032324180058872654,False,False,61,-0.0032197567498573536,0.26229508196721313,70,0.00023544219905171458,0.4857142857142857,55,0.0023989536799476747,0.5454545454545454
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,00110,2,"0.007693,0.002881,-0.001428,-0.004108,0.001163","14,37,41,68,31",191,-0.0004581998511591852,0.5010157838679108,False,6,2.9020501138952697,25,-0.007934370617344368,False,False,46,-0.003700475747790414,0.2391304347826087,82,-0.0010265770814219682,0.43902439024390244,63,0.002648968785770732,0.6349206349206349
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,01100,2,"0.001001,-0.006817,-0.000044,0.000474,0.002128","17,23,41,29,26",136,-0.0005329863638099441,0.3454815892515737,False,6,2.568768040192217,0,0.0,False,True,40,-0.004212847909880968,0.125,53,0.0007291344424717208,0.5660377358490566,43,0.0013345033829322123,0.5348837209302325
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00110,2,"0.003380,0.003255,-0.001472,-0.002876,0.000062","16,28,31,69,24",168,-0.0005796310640900297,0.4654431094094691,False,6,2.508237492925481,16,-0.01680111091229774,False,True,33,-0.0022076086741381687,0.3333333333333333,73,-0.0011979353361729946,0.4657534246575342,62,0.0010148765648397297,0.5806451612903226
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00110,2,"0.001600,-0.000003,-0.001572,-0.002369,0.001626","36,17,31,63,13",160,-0.000745721219572136,0.28208382488358286,False,6,2.4783962848982473,12,-0.014461156712733148,False,True,33,-0.002811247415132878,0.3333333333333333,63,-0.002081117383299152,0.42857142857142855,64,0.0016338463236826534,0.640625
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00110,2,"0.001600,-0.000248,-0.001572,-0.002714,0.002706","36,15,31,65,16",163,-0.0007849309789932869,0.2597660728819555,False,6,2.5089309108052036,12,-0.014461156712733148,False,True,33,-0.0030245153510902907,0.30303030303030304,67,-0.001962696745046901,0.417910447761194,63,0.0016407291893367653,0.6349206349206349
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,10111,4,"-0.000560,0.001498,-0.000567,-0.003835,-0.002075","26,46,30,24,38",164,-0.0008144913490006732,0.33242153141648667,False,6,2.926235221643696,40,0.00028418862610411213,True,False,58,-0.002642108156866592,0.3448275862068966,52,0.00036284893287949737,0.4423076923076923,54,1.4769395415149564e-05,0.3888888888888889
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,00111,3,"0.002720,0.006066,-0.000562,-0.010200,-0.002455","35,23,36,22,53",169,-0.0008285326383868536,0.3827213557576228,False,6,3.0997330119937683,29,-0.0005392246755655593,False,False,76,-0.001757475953919763,0.39473684210526316,52,-0.0032362026537252025,0.25,41,0.003947041331810596,0.6097560975609756
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,10011,3,"-0.001927,0.004006,0.000473,-0.006826,-0.000609","34,32,37,39,48",190,-0.001133071349832589,0.1727497838965193,False,6,2.810285179990657,37,-0.006206882319211409,False,False,69,-0.005344414172929811,0.2608695652173913,54,-0.0014808949444115593,0.3333333333333333,67,0.0034843186337640175,0.6119402985074627
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,10110,3,"-0.001919,0.000792,-0.000099,-0.002260,-0.003545","35,39,41,49,19",183,-0.0011935264818633668,0.17330793031931524,False,6,2.91971840357718,38,0.0030247486764000274,True,False,49,-0.004593663642401253,0.1836734693877551,67,-0.003984585885438069,0.31343283582089554,67,0.004084200397328596,0.4925373134328358
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01111,4,"0.003205,-0.001188,-0.002816,-0.001403,-0.001026","13,41,46,22,50",172,-0.001271657678146529,0.13788971864476607,False,6,2.670752739039575,39,0.0011104737123177467,True,False,59,-0.005844243918329556,0.13559322033898305,70,-0.00026859565189941585,0.37142857142857144,43,0.0033694643296093003,0.5348837209302325
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,10111,4,"-0.004718,0.008279,-0.002497,-0.006180,-0.003107","32,31,43,23,56",185,-0.0017178769817941572,0.06830579437312556,False,6,3.3073841723808712,41,-0.00346948005270605,False,False,73,-0.0031973416123433295,0.3287671232876712,63,-0.0027617797962058263,0.23809523809523808,49,0.0018283841475532888,0.4489795918367347
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,00111,3,"0.002247,0.002004,-0.002713,-0.007709,-0.003058","36,36,36,35,46",189,-0.001878870360599227,0.010750761507539064,False,6,3.136539413844508,34,-0.00438969876707904,False,False,73,-0.0016938813576665426,0.3698630136986301,60,-0.0037480614279247334,0.26666666666666666,56,-0.00011731202443057748,0.42857142857142855
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01111,4,"0.004490,-0.002863,-0.006352,-0.002509,-0.001299","28,24,29,66,25",172,-0.0018909471227960119,0.0047887934794541565,False,6,2.754214473462113,11,-0.014855452936110996,False,True,61,-0.00411247272574015,0.21311475409836064,45,-0.002487342323108284,0.4444444444444444,66,0.0005689141771076969,0.5606060606060606
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,00111,3,"0.002695,0.002197,-0.005989,-0.003667,-0.001964","21,37,53,23,50",184,-0.0019675562059292854,0.02437357155486697,False,6,2.9121155663202174,42,-0.0022596354001676007,False,False,62,-0.004176330086121014,0.20967741935483872,61,-0.002243213985990628,0.3114754098360656,61,0.0005530848621957826,0.3770491803278688
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.011181,0.001147,-0.004654,-0.005333,0.001528","7,20,17,20,30",94,-0.0020773009430341796,0.033490491215985685,False,6,2.75430698020608,3,-0.035475560879172356,False,True,29,-0.005562197629746747,0.13793103448275862,46,0.0011958962520769066,0.4782608695652174,19,-0.004682830788320786,0.5789473684210527
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"0.002016,0.001876,-0.006015,-0.004198,-0.001621","18,38,51,26,59",192,-0.0021040270147789047,0.012907905160221222,False,6,2.9633589500954667,42,-0.0018390484740280488,False,False,68,-0.004203067879704859,0.19117647058823528,68,-0.0020864377626691175,0.3088235294117647,56,0.00042344994364072747,0.35714285714285715
