slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001533,-0.002048,-0.001959,-0.002062,-0.001998","1782,1745,1452,1583,1536",8099,-0.001912196729812717,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.538692111441489,2362,-0.001810492827175541,True,False,3029,-0.0017688135552828038,0.20798943545724663,2421,-0.0017594915851193772,0.23130937629078893,2649,-0.0022157100521810373,0.1819554548886372
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.002006,-0.001850,-0.001858,-0.001928,-0.001918","4553,4380,4663,4891,5167",23656,-0.0019124640833170189,0.0,False,2,False,False,True,False,51,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7628123038292616,5677,-0.0017155626215799508,True,False,8454,-0.001943300527216643,0.18381831085876507,7634,-0.0019695379742481504,0.2283206706837831,7568,-0.001820445930555961,0.1968816067653277
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001806,-0.001856,-0.002129,-0.001820,-0.001971","2175,1760,1881,2263,2766",10846,-0.0019151865436726869,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4047058823529226,3718,-0.0017317037399416492,True,False,3535,-0.0019012107622816531,0.13833097595473834,3900,-0.0017799987448642643,0.1676923076923077,3411,-0.0020842386699025757,0.12576956904133685
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001872,-0.001758,-0.001993,-0.001941,-0.002061","5331,4261,5853,5806,5230",26484,-0.0019324775446022961,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.555555555555542,6040,-0.0016733411763609843,True,False,9013,-0.00196233950218519,0.18162653944302673,8644,-0.0019223252416716399,0.22605275335492828,8827,-0.0019119281714107214,0.17729692987424947
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001846,-0.001878,-0.001956,-0.002073,-0.001931","2026,1835,1906,1932,2157",9857,-0.001936180597888161,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7007063007743808,2230,-0.001550351740657632,True,False,3389,-0.00201756837915289,0.18619061670109177,3368,-0.0020248285799166817,0.20783847980997625,3100,-0.0017508936320242182,0.18903225806451612
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001969,-0.001974,-0.001846,-0.001935,-0.001978","5337,5180,5758,5885,6658",28820,-0.0019404554686539206,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7328354191898625,9630,-0.0017277670895957877,True,False,10069,-0.001920301478418105,0.16933161187804152,9590,-0.0018102460283139156,0.20928050052137642,9161,-0.0020989140496543647,0.16100862351271694
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001978,-0.001873,-0.001957,-0.001939,-0.001967","5351,4925,5367,5724,6127",27494,-0.001944501082410733,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7024005544928358,6227,-0.0017549857981377672,True,False,9960,-0.0020018285993711822,0.15923694779116465,8780,-0.0019738026023804344,0.20136674259681092,8754,-0.001849887258529073,0.17192140735663697
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001904,-0.001889,-0.002034,-0.001975,-0.001933","5610,5161,5465,5151,5588",26978,-0.0019469115496280535,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5315101070154586,6859,-0.00175228731317584,True,False,9302,-0.001982747333164752,0.1959793592775747,8439,-0.0019816099020184353,0.2346249555634554,9237,-0.001879122889426603,0.19010501244992964
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001904,-0.001976,-0.001974,-0.001941,-0.001944","5707,5009,5850,6024,6745",29337,-0.0019471390779026384,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7446808510638303,10010,-0.0017060543914168905,True,False,9881,-0.0019613915248840198,0.16516546908207672,9904,-0.0018422201905606492,0.2045638126009693,9552,-0.00204118097819703,0.16195561139028475
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001930,-0.001972,-0.001926,-0.001973,-0.001941","3802,3755,4246,4470,4647",20922,-0.001948551618508391,0.0,False,2,False,False,True,False,46,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7266127393195432,5013,-0.0017655301958405924,True,False,7396,-0.001969664273590099,0.2013250405624662,6594,-0.0020290228491549214,0.23779193205944799,6932,-0.0018494782642285966,0.2064339296018465
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002107,-0.001898,-0.001873,-0.001919,-0.001969","5403,4800,5706,5474,5048",26433,-0.0019530117999448054,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5866864406779793,8192,-0.0016539959690791183,True,False,8718,-0.0018855674985355129,0.1832989217710484,8688,-0.0019345190477829694,0.22087937384898712,9027,-0.0020359457149185774,0.1749196853882796
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001995,-0.001875,-0.001943,-0.001960,-0.001988","5697,5109,5722,6002,6662",29194,-0.0019550283649995086,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7286864443540226,6685,-0.0017310837311286045,True,False,10460,-0.001977152233966516,0.16223709369024858,9636,-0.0019811741463663514,0.1946865919468659,9098,-0.0019019005986062583,0.16520114310837547
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.001926,-0.001937,-0.001946,-0.001973,-0.001995","5141,5189,5547,5341,5318",26538,-0.0019552745791384532,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6520525721792254,6157,-0.0017352694797730097,True,False,8925,-0.0019916592525317934,0.1781512605042017,8914,-0.0019907820449467355,0.20866053399147408,8699,-0.0018815595819835404,0.17737670996666283
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001933,-0.001974,-0.002034,-0.001897,-0.001947","3010,3255,3637,4013,4017",17933,-0.001955482143524113,0.0,False,2,False,False,False,False,41,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6375140259792536,5558,-0.0017413640883505756,True,False,6435,-0.0019216289440673723,0.21662781662781663,5367,-0.0018665321218138198,0.26327557294577975,6131,-0.002068879648828839,0.20893818300440384
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001964,-0.001971,-0.001935,-0.002000,-0.001920","5388,5114,5481,5895,6390",28271,-0.0019569942292013364,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.782478802624741,9406,-0.0017153282054921607,True,False,10239,-0.0019003031224933606,0.1686688153139955,9459,-0.0019021462408950497,0.20689290622687387,8573,-0.002085218580417028,0.16085384346203196
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002042,-0.001733,-0.001988,-0.002109,-0.002019","1351,1992,1379,1480,1894",8097,-0.0019628976216309016,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.276600860046858,1643,-0.0016905982699635881,True,False,2546,-0.00178927883312003,0.14689709347996857,2935,-0.0022074548003353824,0.1444633730834753,2616,-0.0018574917026901623,0.1529051987767584
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001993,-0.001933,-0.001887,-0.002032,-0.001987","5724,5148,5754,6121,6671",29419,-0.001968495654989211,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7732367936020403,6648,-0.0017007056710528331,True,False,9911,-0.0019716788716701195,0.1691050348098073,10223,-0.00200659514311112,0.19906094101535754,9285,-0.0019231494053828834,0.1682283252557889
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001339,-0.000625,-0.001382,-0.001256,-0.001119","1699,1732,1546,1401,1317",7698,-0.001132092512513345,0.0,False,2,False,False,True,False,58,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5726812360738824,2390,-0.0007381277049208624,True,False,2332,-0.001254130521305446,0.346483704974271,2982,-0.001379821720770227,0.357813547954393,2384,-0.0007028470697594848,0.36199664429530204
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001419,-0.001483,-0.000899,-0.001382,-0.000889","1196,1399,1320,1394,1347",6658,-0.0012137053176725114,0.0,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4999999999999662,3310,-0.0010192904708684989,True,False,2122,-0.0011800496289477238,0.3006597549481621,2389,-0.0010417292431006812,0.3189619087484303,2147,-0.0014383295438607285,0.28365160689333957
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001499,-0.001071,-0.001185,-0.001118,-0.001243","2028,2432,2095,1813,1694",10065,-0.0012196204490250448,0.0,False,2,False,False,True,False,60,0.11666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6486486486485608,4145,-0.0009128096799584567,True,False,2993,-0.0013976532005715876,0.2672903441363181,3600,-0.0010916440319298714,0.2833333333333333,3472,-0.001198843685247344,0.27736175115207373
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001225,-0.000743,-0.001829,-0.001194,-0.001189","1718,1812,1637,1606,1344",8118,-0.0012271667795322792,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.699443707845737,2684,-0.0011251753328090598,True,False,2417,-0.0017338551301713757,0.31195697145221346,2901,-0.001333041570472452,0.3309203722854188,2800,-0.0006800923109565164,0.3314285714285714
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001557,-0.001332,-0.001029,-0.001225,-0.001094","1643,2199,1601,1538,1255",8238,-0.0012640418748909809,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5295321816637695,3827,-0.001008701926867735,True,False,2504,-0.0014001060936739188,0.28594249201277955,2674,-0.0009392730901026947,0.31974569932685115,3060,-0.0014365016548554903,0.2699346405228758
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001611,-0.000808,-0.001519,-0.001237,-0.001234","1852,1875,1770,1695,1331",8525,-0.0012829851340769097,0.0,False,2,False,False,True,False,60,0.05,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.602935805789503,3079,-0.0012860237244732792,True,False,2417,-0.0015490301478023412,0.2999586263963591,2942,-0.0016258310830394222,0.30319510537049627,3166,-0.0007612910153080902,0.29279848389134555
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001587,-0.000688,-0.001891,-0.001128,-0.001422","1702,1782,1766,1631,1342",8225,-0.00133982296006232,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6982900136798773,2862,-0.0012699408395535298,True,False,2372,-0.001636038188549407,0.306070826306914,2853,-0.0016681235506169636,0.305993690851735,3000,-0.0007934015911210642,0.29833333333333334
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001848,-0.001117,-0.001302,-0.001346,-0.001192","1790,1749,1795,1650,1266",8250,-0.0013730691568525019,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.407471233417706,3147,-0.0014722333074749783,True,False,2312,-0.001636201067242198,0.2789792387543253,2676,-0.0015493530646745173,0.296711509715994,3262,-0.0010419542843348156,0.2893930104230533
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001597,-0.001075,-0.001478,-0.001609,-0.000999","1684,1540,1731,1566,1007",7528,-0.0013852505027251555,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5388601036269485,3877,-0.0014275561412805274,True,False,2372,-0.0016024598315637138,0.26897133220910624,2507,-0.0014390236445007325,0.2863980853609892,2649,-0.00113986364185825,0.2853907134767837
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001749,-0.001201,-0.001519,-0.001337,-0.001012","1771,1803,1788,1572,1122",8059,-0.0013917597587520636,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.431107465135354,3341,-0.0015285355760144336,True,False,2408,-0.0018754475584582448,0.26993355481727577,2605,-0.0014692791131001525,0.30441458733205373,3046,-0.0009430866990773246,0.2866053841103086
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001970,-0.001562,-0.001175,-0.001470,-0.001014","1232,1478,1254,1492,1025",6481,-0.0014566952928803734,0.0,False,2,False,False,True,False,58,0.05172413793103448,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2559,-0.001638096651046562,True,False,1960,-0.0017238973922978338,0.275,2291,-0.0016213757044686895,0.2928852029681362,2230,-0.0010526598947606183,0.2937219730941704
