slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,00011,2,"-0.009099,-0.004026,-0.003963,0.014235,0.007935","829,1576,1234,1442,3172",8272,0.0033205347841089856,0.027159887123346937,False,2,True,True,False,True,39,0.717948717948718,symbol,0,True,True,SHORT,direction_ok,12,3.5,56,0.005451326353610337,False,False,2681,0.005962232775343122,0.5233121969414397,2762,0.009003855111471091,0.55756698044895,2829,0.004454635644237789,0.44255920820077765
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11011,4,"0.002958,0.004046,-0.007105,0.003412,0.015240","1712,1643,1693,1492,2714",9273,0.005010191854719674,0.17892469285913037,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1234,0.000582991727907995,False,False,3382,0.006279145358566239,0.5357776463630988,2809,0.009494166121234491,0.5678177287290851,3082,0.004843976225414342,0.45749513303049966
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,01001,2,"-0.006262,0.000263,-0.005588,-0.000296,0.013533","1445,1921,1497,1972,2545",9391,0.00181692661138667,0.14961564507829328,False,2,True,True,False,True,39,0.5641025641025641,symbol,0,True,True,SHORT,direction_ok,12,3.5,1184,0.0033233495512576664,False,False,3048,0.004902810253066657,0.5479002624671916,3266,0.005705810325393159,0.5107164727495407,3077,0.004272990731109225,0.4780630484237894
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,01011,3,"-0.004715,0.000576,-0.002271,0.004762,0.012231","1489,1966,1387,1870,2952",9678,0.0037752940128899736,3.457797355466141e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,764,0.0068515861096100006,False,False,3146,0.009216568741874338,0.5775588048315321,3133,0.007252589836671043,0.5394190871369294,3399,0.00460936412694359,0.47366872609591054
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,01011,3,"-0.003464,0.000144,-0.000974,0.005245,0.012040","1474,1918,1393,1755,3137",9690,0.00426761332768057,0.002194306192531581,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,497,0.007565756421216598,False,False,3265,0.008859168781556102,0.5549770290964778,2910,0.008751606828508346,0.5646048109965636,3515,0.0036433330585562704,0.44096728307254623
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,01011,3,"-0.006526,0.001908,-0.003251,0.002536,0.011400","1267,1984,1348,1946,2520",9077,0.002799574880677619,0.0103820231669145,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1067,0.006200688283580867,False,False,2873,0.008023711225298361,0.5830142707970762,3059,0.006342003537578955,0.5272965021248774,3145,0.004145218783997111,0.47313195548489667
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,01011,3,"-0.005156,0.000605,-0.004977,0.003260,0.014275","1902,1911,1663,1764,3331",10592,0.0034690077067036306,0.0008523376939559846,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,537,0.007545021401400688,False,False,3622,0.006667343158721306,0.537548315847598,3428,0.007032603104769744,0.5466744457409568,3542,0.004213518568363077,0.4548277809147374
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11011,4,"0.009799,0.001400,-0.000834,0.000674,0.015684","1823,1426,1792,1276,2591",8927,0.006732211859370538,0.0035371834431574545,True,2,True,True,True,True,38,0.7631578947368421,symbol,0,True,True,LONG,,12,3.5,1079,0.0035312623145625616,False,False,3256,0.009829155830511672,0.5476044226044227,2769,0.007157283238403275,0.5222101841820151,2902,0.007954253519544438,0.511026878015162
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,01011,3,"-0.006305,0.001207,-0.001584,0.004650,0.012523","1320,1979,1321,1839,2795",9274,0.0038845268736218087,1.261358531490231e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,868,0.006792352291551537,False,False,3086,0.00886775936074555,0.5797148412184057,2854,0.008141441282532538,0.5557112824106517,3334,0.004518332556293011,0.4667066586682663
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,01011,3,"-0.001989,0.000577,-0.002634,0.002464,0.014342","1959,2017,1537,1805,3321",10659,0.004272805761261595,8.81041999307719e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,688,0.005801235905341218,False,False,3622,0.008491512555881936,0.5532854776366648,3315,0.008170809669762453,0.56289592760181,3722,0.003962774987050544,0.4494895217624933
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,01011,3,"-0.005343,0.002527,-0.001237,0.003048,0.012207","1249,1963,1282,1927,2659",9091,0.0038842178752363996,0.0012847193746661212,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1001,0.008852653785819384,False,False,2890,0.00980194378961289,0.5989619377162629,2961,0.007961051953155865,0.5484633569739953,3240,0.003801301166913792,0.46944444444444444
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,01011,3,"-0.007389,0.001152,-0.002782,0.005723,0.011653","1214,1954,1305,1830,2656",8974,0.0035259908517027783,4.394638736915368e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,793,0.009081952540006693,False,False,2865,0.008479310483988995,0.5825479930191972,2963,0.007900770797774197,0.5440431994600068,3146,0.004454488174200537,0.4688493324856961
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,5,01011,3,"-0.003056,0.002735,-0.001389,0.000227,0.012149","1719,2219,1767,2254,1594",9565,0.0019252744553006024,0.0401241280296003,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2422,0.007693445775939745,False,False,3126,0.005775631490500175,0.5563019833653231,3271,0.005419071421604427,0.532253133598288,3168,0.003224676599589062,0.4772727272727273
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,00011,2,"-0.004821,-0.001185,-0.004572,0.002388,0.012288","1806,1635,1672,1401,3652",10189,0.0029693876878032354,0.05238746336998146,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,101,0.0030149746550407635,False,False,3341,0.006493921103605861,0.5255911403771326,3340,0.007040037442258072,0.5332335329341318,3508,0.0032930842798823447,0.44042189281641964
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,01011,3,"-0.005233,0.000553,-0.003972,0.005582,0.017611","1563,2075,2217,1612,2538",10030,0.003846605383680967,0.03958666171999603,False,2,True,True,False,True,39,0.717948717948718,symbol,0,True,True,SHORT,direction_ok,12,3.5,2295,0.0018255907395218777,False,False,3550,0.0029313839698198794,0.48619718309859156,3225,0.007173639369208504,0.5745736434108527,3255,0.006650821386907794,0.5053763440860215
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,5,01011,3,"-0.003989,0.004148,-0.002018,0.001767,0.014242","1824,1883,2059,2057,1678",9513,0.0025117531247087627,0.0001595447965172525,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,2474,0.002875093243042237,False,False,3640,0.004207190321613705,0.5302197802197802,2273,0.004328874086967733,0.5028596568411791,3600,0.0035360440977799056,0.4775
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,01011,3,"-0.006570,0.001931,-0.003258,0.002539,0.011399","1271,1987,1349,1947,2523",9089,0.0027954428875180694,0.010378519532222352,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1069,0.006237112997602214,False,False,2876,0.008012144552227936,0.5827538247566064,3060,0.006342729118576043,0.5274509803921569,3153,0.004133645615318072,0.47288296860133205
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,01011,3,"-0.005489,0.001357,-0.004199,0.000760,0.014236","1695,1916,1515,1721,3131",9990,0.003315455749327305,0.0007933649483180538,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,654,0.004905342916345787,False,False,2990,0.008328664569592172,0.5705685618729097,3437,0.007142580607042025,0.5341867908059355,3563,0.004010888327008118,0.4574796519786697
feat_donchian_width_20:2:LONG:h12,PERP,feat_donchian_width_20,2,LONG,5,01001,2,"-0.006530,0.002587,-0.004215,-0.002841,0.012713","1204,1851,1850,1987,1911",8824,0.0009312563780839383,0.848434053424886,False,2,True,True,False,True,39,0.48717948717948717,symbol,0,True,True,SHORT,direction_ok,12,3.5,1919,-0.0009843365875223963,True,False,2982,0.0018852369443131073,0.4969818913480885,3320,0.0035411057664744344,0.530421686746988,2522,0.0015677466990177788,0.44726407613005553
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,5,00011,2,"-0.002100,-0.000394,-0.003361,0.000615,0.014602","1472,1963,1890,2042,1882",9264,0.0020502522754803623,0.017776979208664834,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2183,0.0019795040214993184,False,False,3049,0.006648530441675254,0.5487044932764841,2805,0.0033439925095304587,0.4998217468805704,3410,0.002367645299630404,0.4662756598240469
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,10011,3,"0.003837,-0.002291,-0.001933,0.000463,0.010019","1651,1800,1983,1704,1725",8874,0.0018775698093098723,0.0556233312213914,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2180,0.003979925778870046,False,False,2928,0.003058205459084728,0.48463114754098363,2825,0.0028312076206436143,0.5023008849557522,3121,0.004569863157263458,0.4918295418135213
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11011,4,"0.003559,0.002055,-0.004805,0.004739,0.016510","546,1873,1580,2216,2113",8344,0.005226352878702393,0.0009828143136467737,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,1925,0.0038782614177668207,False,False,2903,0.008063850627909718,0.5466758525663107,2105,0.010143929285904185,0.5695961995249407,3336,0.003182290193997862,0.44664268585131894
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,11011,4,"0.000103,0.002142,-0.004783,0.001721,0.011984","2171,2029,2193,1957,1988",10353,0.002057144011502119,0.0034326334270846637,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2336,0.003933775427009755,False,False,3468,0.003878988433382851,0.5023068050749712,3450,0.004038011315029943,0.5176811594202898,3435,0.003812031021451363,0.4794759825327511
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,00011,2,"-0.003124,-0.000505,-0.002122,0.004658,0.012102","1344,2042,1436,1985,2880",9700,0.003753753950386824,0.00010207805337625331,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,938,0.005891894222833031,False,False,3062,0.009875345940869897,0.5839320705421294,3222,0.007609711292496616,0.5446927374301676,3416,0.003071006323324029,0.4511124121779859
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,5,01011,3,"-0.001350,0.004460,-0.005689,0.007485,0.013794","2109,2342,2713,1515,1700",10405,0.002622385091522844,0.0921511615288102,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2683,0.00408428669711692,False,False,3447,0.006840245147601692,0.5230635335073978,3576,0.0036971078664635847,0.5039149888143176,3382,0.004568280577682063,0.4991129509166174
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11011,4,"0.007524,0.004188,-0.008063,0.005268,0.017233","748,2040,1753,1879,2065",8499,0.0053826927930846254,0.0008361433200683166,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2111,0.0051319431763396945,False,False,3129,0.007866604133991302,0.559603707254714,2621,0.007493992153694567,0.5589469668065624,2749,0.005304892509722991,0.4990905783921426
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11011,4,"0.007524,0.004188,-0.008063,0.005268,0.017233","748,2040,1753,1879,2065",8499,0.0053826927930846254,0.0008361433200683166,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2111,0.0051319431763396945,False,False,3129,0.007866604133991302,0.559603707254714,2621,0.007493992153694567,0.5589469668065624,2749,0.005304892509722991,0.4990905783921426
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,01001,2,"-0.000804,0.001980,-0.000562,-0.000159,0.009961","1143,1855,2004,1818,2210",9047,0.0025666699743024037,0.04513864395583833,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,1956,0.003805409873506559,False,False,3264,0.00350950418843691,0.5076593137254902,2583,0.0033089284823803146,0.4909020518776616,3200,0.005394412718347888,0.4978125
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,5,11001,3,"0.000043,0.000279,-0.001508,-0.000992,0.013600","1704,1953,1953,1830,1584",9032,0.0019557841548232743,0.03297551766285034,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2333,0.005497631260192376,False,False,3015,0.002744947350460097,0.46865671641791046,2964,0.0042901730999394955,0.5155195681511471,3053,0.00419714009864167,0.4811660661644284
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,5,11001,3,"0.000022,0.001878,-0.003465,-0.001668,0.010353","2207,2449,2193,2259,1916",11039,0.0011883023038391607,0.010025901727150899,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2821,0.0036750430012238676,False,False,3835,0.003770401121635975,0.5105606258148631,3710,0.0029602319122657436,0.5142857142857142,3494,0.0024029276552575414,0.4639381797366915
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,5,01001,2,"-0.002351,0.002397,-0.004513,-0.000460,0.013283","1264,1997,1912,1917,2168",9279,0.0023137309713794595,0.22039378057377146,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,1904,-0.0015463025706796544,True,False,3262,0.0032450311907981115,0.5285101164929491,3079,0.006193289359633041,0.5466060409223774,2938,0.0022770998874971564,0.4557522123893805
