slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006708,-0.006364,-0.006346,-0.007009,-0.006661","4524,4129,4460,5030,4996",23142,-0.00663226986883546,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8570448964462594,6151,-0.006584893612660421,True,False,7585,-0.006692105405735772,0.04205669083717864,7717,-0.0064399486643193565,0.06699494622262538,7840,-0.006763684433613765,0.04056122448979592
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006738,-0.006392,-0.006555,-0.006938,-0.006552","4243,3721,4346,4818,4512",21641,-0.006647294478374221,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.779439252336304,5876,-0.00655468898205854,True,False,7175,-0.006599000538850077,0.04278745644599303,7167,-0.006531378414971021,0.06222966373657039,7299,-0.006808587729846542,0.04110152075626798
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006731,-0.006489,-0.006384,-0.006789,-0.006710","3927,1706,3247,4916,2597",16393,-0.006651143035026615,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9012345679012272,6680,-0.006571158922211467,True,False,5418,-0.006629370326944422,0.04466592838685862,5361,-0.006518442724956299,0.068084312628241,5614,-0.006798875648969665,0.041859636622728895
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007420,-0.005810,-0.006699,-0.006717,-0.007080","2571,4199,3079,2494,3055",15400,-0.0066554621769950185,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4560466944291077,1416,-0.0068397748593825415,True,False,4943,-0.006639422747279607,0.08719401173376493,5068,-0.0064926077589761684,0.09964483030781374,5389,-0.006823328031810904,0.06272035628131378
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007288,-0.005928,-0.006559,-0.007234,-0.006786","2891,3958,3795,2496,3129",16270,-0.006682284867174576,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2014745127881925,1858,-0.006946988004167802,True,False,4785,-0.006649868409528266,0.09007314524555904,5531,-0.0065316475557469725,0.09980112095461942,5954,-0.006848272055509084,0.0606315082297615
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006668,-0.006407,-0.006597,-0.006926,-0.006665","3426,2189,3659,4279,3170",16725,-0.00668372815531131,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8188969721989385,5354,-0.006640714029052436,True,False,5263,-0.006570915524916718,0.045031350940528216,5671,-0.006554243377142546,0.06841826838300123,5791,-0.006913056604760762,0.04334311863236056
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006485,-0.007256,-0.006872,-0.005957,-0.006608","2225,2400,2353,1676,1914",10568,-0.006684992939487043,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9990099548418017,4507,-0.00671042453486837,True,False,3167,-0.00649982427082342,0.08778023365961478,4030,-0.00672300308993308,0.09429280397022333,3371,-0.006813515119065851,0.07386532186294868
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006744,-0.006362,-0.006464,-0.007022,-0.006745","3689,2830,3996,4553,3865",18935,-0.006694836452214771,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8060045332077006,5512,-0.006648387234459672,True,False,6179,-0.006537251093322371,0.04741867616119113,6403,-0.0066355634901756125,0.06106512572231766,6353,-0.006907845221069308,0.043444042184794585
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007052,-0.006264,-0.006248,-0.007071,-0.006908","2879,2616,2849,2964,2915",14223,-0.006720318632466609,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0986915887850395,3402,-0.006669313308541897,True,False,4652,-0.006700466124193238,0.05825451418744626,5040,-0.006732244043203275,0.07301587301587302,4531,-0.006727436222043943,0.05583756345177665
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007048,-0.006459,-0.006271,-0.006974,-0.006910","2110,2138,2107,2156,1555",10066,-0.006723049013106378,0.0,False,2,False,False,True,False,36,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9394213654552503,2554,-0.006571336315227038,True,False,3604,-0.006514184601522075,0.05660377358490566,2837,-0.006621394815388985,0.07296439901304194,3625,-0.007010260129871636,0.045241379310344824
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007335,-0.006103,-0.006311,-0.007416,-0.006939","2895,3764,3661,2396,2922",15641,-0.006735849024177468,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2673694298035514,1921,-0.007054045497283921,True,False,4614,-0.006710354222857716,0.08842652795838751,5485,-0.006674647303991739,0.09826800364630811,5542,-0.006817647011999203,0.064056297365572
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007038,-0.005967,-0.006891,-0.006898,-0.006960","2671,2447,2804,2611,2564",13098,-0.006763215077350105,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0311989459815623,3403,-0.006790029971573533,True,False,4374,-0.006588531248626869,0.059670781893004114,4145,-0.006853967862935285,0.07454764776839566,4579,-0.006847927191476522,0.050666084297881636
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007027,-0.005990,-0.006907,-0.006779,-0.006910","2884,2134,3928,3314,2916",15177,-0.006773242309618884,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.675776602775965,3891,-0.006663764621437556,True,False,4743,-0.006934408674277973,0.04638414505587181,5652,-0.006449688496081851,0.07519462137296533,4782,-0.006995809036204672,0.04077791718946048
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006868,-0.006526,-0.006585,-0.006969,-0.006780","3422,2080,3568,4480,3213",16764,-0.0067753340206173135,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8238532110091725,5653,-0.006730943372910096,True,False,5448,-0.006759688931654578,0.039647577092511016,5597,-0.006704737897530431,0.06592817580846883,5719,-0.006859327891151717,0.043713936002797694
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007312,-0.006150,-0.006251,-0.007481,-0.007144","2655,3360,3448,2253,2707",14426,-0.006782410912341359,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2771417291749074,2016,-0.007075930787616993,True,False,4187,-0.006625272439522563,0.09219011225220922,5144,-0.006771746542560546,0.09797822706065319,5095,-0.0069223120514669305,0.06594700686947988
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006996,-0.006554,-0.006440,-0.007095,-0.006779","2485,2453,2019,2418,2045",11420,-0.006784836628454954,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0289060430619905,2943,-0.0066853970954155,True,False,4361,-0.0066940710252361,0.04586104104563173,3204,-0.006604917620327751,0.06460674157303371,3855,-0.0070370517510689535,0.039169909208819714
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006830,-0.006692,-0.006499,-0.006987,-0.006882","3425,2001,3532,4255,2964",16179,-0.006791471367982493,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7794793261868316,5353,-0.00673226908300804,True,False,5099,-0.006764370664474779,0.03883114336144342,5407,-0.0066676191642477635,0.07046421305714815,5673,-0.006933874920385017,0.044420941300899
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007032,-0.006493,-0.006479,-0.007130,-0.006717","2619,2436,1723,2446,2240",11464,-0.0067937969722805394,0.0,False,2,False,False,True,False,44,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.093859374019943,3154,-0.006649727083333022,True,False,4422,-0.006846989301851785,0.045454545454545456,3473,-0.006586819268859488,0.0650734235531241,3569,-0.0069293018987633785,0.03782572149061362
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006910,-0.006605,-0.006547,-0.007140,-0.006758","2877,2669,1666,2408,2405",12026,-0.006807565939883775,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1538461538462466,3562,-0.0065698666596084795,True,False,4752,-0.006879421622772415,0.03535353535353535,3850,-0.006709078893937816,0.06233766233766234,3424,-0.006818581396018439,0.039427570093457945
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006465,-0.007388,-0.006930,-0.006501,-0.006677","2532,2959,3062,2093,2442",13089,-0.006827817865463625,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2388352190855594,5938,-0.006786116221261882,True,False,3838,-0.006823759073630793,0.08207399687337155,4863,-0.006817396153251416,0.0861608060867777,4388,-0.006842917781038461,0.07201458523245215
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007411,-0.006247,-0.006463,-0.007351,-0.006947","2532,2959,3062,2093,2442",13089,-0.006829957667287064,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2388352190855594,1996,-0.00692805122095825,True,False,3838,-0.006622552119983048,0.09640437727983325,4863,-0.006916417999805417,0.09335800945918157,4388,-0.006915546977568758,0.07064721969006381
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006996,-0.006674,-0.006789,-0.007010,-0.006694","3828,3611,1814,3172,2751",15177,-0.006842678685783872,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.757258933574718,4477,-0.006677827723809713,True,False,4867,-0.006843742696081436,0.023217587836449557,5556,-0.006578388805072396,0.04013678905687545,4754,-0.007150464979245108,0.01766933108960875
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006818,-0.007291,-0.006871,-0.006632,-0.006597","2630,2214,2309,1907,2256",11317,-0.006846863362409803,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6931554243054467,4063,-0.0067986296868587995,True,False,3823,-0.006782168539690231,0.06173162437876013,3627,-0.006759952819855352,0.08436724565756824,3867,-0.0069923386262065205,0.04396172743728989
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006970,-0.006595,-0.006740,-0.007150,-0.006768","2791,2656,1892,2754,2617",12710,-0.006854822431992727,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9908043552766401,3708,-0.006633502380517425,True,False,5076,-0.00686247000902679,0.03762805358550039,3726,-0.006689175085006879,0.05743424584004294,3908,-0.007002822154061399,0.03403275332650972
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007096,-0.006471,-0.006663,-0.007099,-0.006922","3208,2652,2787,2618,2728",13994,-0.006857675744533265,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.04742854399602,3535,-0.0066698014302706676,True,False,4688,-0.006884081186950812,0.04522184300341297,5177,-0.006719993046411156,0.07089047711029554,4129,-0.0070003239920810225,0.04044562848147251
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006590,-0.007494,-0.007114,-0.006343,-0.006479","2655,3360,3448,2253,2707",14426,-0.006866442760068754,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2771417291749074,6781,-0.0069081805123077855,True,False,4187,-0.0068199207633266685,0.08406973967040841,5144,-0.006932379126629803,0.08786936236391912,5095,-0.006838103394174556,0.06516192345436703
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006974,-0.006705,-0.006586,-0.007055,-0.006971","3271,2797,1834,2621,2467",12990,-0.006876981739776186,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.101907632075882,4011,-0.006592103036829274,True,False,4199,-0.00686139765006359,0.0345320314360562,4612,-0.006635977253629052,0.054206418039895926,4179,-0.0071586161697388025,0.028715003589375447
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007073,-0.006576,-0.006838,-0.007084,-0.006838","3083,2772,1765,2731,2785",13136,-0.006888818652908442,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2915331953510716,3907,-0.0065911152078897105,True,False,4429,-0.006882911199943866,0.03725445924587943,4878,-0.00675135523924576,0.05227552275522755,3829,-0.007070774944636482,0.029250457038391225
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007041,-0.006594,-0.006617,-0.007190,-0.006796","2909,2102,1310,2940,2973",12235,-0.006895001688849202,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.961281150907666,3484,-0.006761646702050402,True,False,4028,-0.006920722731148706,0.04394240317775571,4179,-0.006770318387081205,0.06963388370423547,4028,-0.0069986380244266766,0.036494538232373384
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006616,-0.007250,-0.006853,-0.006734,-0.007122","3060,2226,2265,2358,2762",12672,-0.006901782283148614,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999802,4179,-0.006699828037025535,True,False,4342,-0.006945975209178332,0.03638876093965914,4264,-0.007034841073048905,0.05065666041275797,4066,-0.006715051253892375,0.04279390063944909
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007062,-0.006695,-0.006449,-0.007183,-0.006955","3256,2775,1822,2821,2801",13475,-0.006906739798980064,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.101306995449864,4179,-0.006678123484529314,True,False,4869,-0.006917858940649348,0.033271719038817,4607,-0.0068135375351605545,0.05014108964619058,3999,-0.007000574189734933,0.030507626906726683
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006570,-0.007512,-0.007062,-0.006423,-0.006671","2895,3764,3661,2396,2922",15641,-0.006909333384116411,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2673694298035514,7693,-0.006936429046899234,True,False,4614,-0.006745346563132455,0.08084091894234938,5485,-0.007043532304566032,0.07839562443026436,5542,-0.0069130421739673304,0.06062793215445687
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.006879,-0.007290,-0.007082,-0.006628,-0.006899","2909,2102,1310,2940,2973",12235,-0.006916274086711974,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.961281150907666,3070,-0.0066654015994164146,True,False,4028,-0.006936419987880839,0.04394240317775571,4179,-0.006982573001575159,0.05862646566164154,4028,-0.0068273438843481585,0.04344587884806356
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007084,-0.006544,-0.006704,-0.007112,-0.007186","2630,2214,2309,1907,2256",11317,-0.006925421549044523,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6931554243054467,3110,-0.006874908409339512,True,False,3823,-0.007012975648583967,0.0507454878367774,3627,-0.006936634568679872,0.07830162668872347,3867,-0.006828346569795307,0.04939229376777864
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006611,-0.007689,-0.006809,-0.006574,-0.006823","2891,3958,3795,2496,3129",16270,-0.006954225308953895,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2014745127881925,8195,-0.0070230694613261525,True,False,4785,-0.006775809238655105,0.07857889237199582,5531,-0.007168741248836944,0.08009401554872536,5954,-0.006898335694054089,0.060127645280483706
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.006874,-0.007479,-0.006772,-0.006888,-0.006824","2671,2447,2804,2611,2564",13098,-0.006958349294174328,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0311989459815623,4194,-0.006836231740108601,True,False,4374,-0.007056610824746685,0.051440329218107,4145,-0.006866366762034467,0.07623642943305187,4579,-0.00694775127298984,0.05481546189124263
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006868,-0.007255,-0.007297,-0.006664,-0.006882","3256,2775,1822,2821,2801",13475,-0.006965958259741505,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.101306995449864,3976,-0.006757471949786129,True,False,4869,-0.006968135625204665,0.03491476689258575,4607,-0.007014137768980085,0.05339700455828088,3999,-0.006907802572944236,0.0345086271567892
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.006818,-0.007373,-0.007063,-0.006761,-0.006856","3208,2652,2787,2618,2728",13994,-0.006968854586549184,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.04742854399602,4389,-0.00675284360853241,True,False,4688,-0.006950612085480273,0.05396757679180887,5177,-0.007081043128938189,0.06760672203979139,4129,-0.006848903208749034,0.046015984499878905
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007311,-0.006663,-0.006950,-0.007098,-0.006744","3060,2226,2265,2358,2762",12672,-0.006969453076302681,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999802,3834,-0.0069150369773462094,True,False,4342,-0.006950512180540825,0.03201289728235836,4264,-0.006797758154502486,0.058161350844277676,4066,-0.007169735544564853,0.027545499262174127
