slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.002172,-0.001804,-0.002003,-0.002160,-0.000579","1805,1338,1320,1691,2381",8536,-0.001642129354239412,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6342313681248295,2443,-0.0017847396225379977,True,False,3116,-0.0014571467890001153,0.191591784338896,2607,-0.0016521378734556578,0.22056003068661298,2813,-0.0018377615844878642,0.17845716317099183
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001782,-0.002093,-0.001673,-0.001779,-0.001104","1948,1750,1506,1348,2357",8910,-0.0016448797339933183,0.0,False,2,False,False,True,False,59,0.01694915254237288,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6497098614943522,2276,-0.0017794127814285484,True,False,2875,-0.001423689392138906,0.18886956521739132,2591,-0.0016036190243796293,0.21651871864145117,3444,-0.0018605675189644281,0.14953542392566782
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002018,-0.001577,-0.001501,-0.001525,-0.001406","1905,2232,911,1408,701",7158,-0.00165780505509572,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5624172466474437,3734,-0.0015745516754443497,True,False,2289,-0.0016458905810956418,0.1909130624726955,2292,-0.0016367435028025457,0.21378708551483422,2577,-0.0016871202700131172,0.18781528909584788
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001687,-0.001790,-0.001574,-0.001730,-0.001371","2299,2700,1808,1977,1354",10138,-0.0016606120830001201,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5141430948419268,3852,-0.0015649468629785163,True,False,3107,-0.0016366268902601251,0.16704216285806245,3312,-0.0016666624588646184,0.178743961352657,3719,-0.0016752620289479411,0.16698037106749125
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001311,-0.001222,-0.001512,-0.001320,-0.002761","1594,1567,1456,1277,1734",7629,-0.0016618400371370436,0.0,False,2,False,False,True,False,57,0.03508771929824561,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9563505817658002,2991,-0.0018280264726380792,True,False,2256,-0.0015594792590725728,0.29565602836879434,3005,-0.001726073089927166,0.2925124792013311,2368,-0.0016778474660555937,0.27238175675675674
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001700,-0.001906,-0.001649,-0.001803,-0.001201","4788,4686,4355,4382,4075",22287,-0.00166263332047808,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7361311206621068,7057,-0.0015790339374389057,True,False,7287,-0.0015761551732214026,0.11788115822697955,7446,-0.0015825759705363697,0.15108783239323126,7554,-0.001824967618429547,0.11053746359544613
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001559,-0.001006,-0.001814,-0.001222,-0.002540","1740,1655,1653,1451,2255",8756,-0.0016996593267753475,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9956265523425407,3717,-0.001864960299646264,True,False,2511,-0.002080675273148252,0.24412584627638392,3239,-0.0017343069498207732,0.25686940413707937,3006,-0.0013440523100133725,0.2648037258815702
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001870,-0.001765,-0.001491,-0.001783,-0.001561","1834,2418,1170,1638,968",8028,-0.0017278757547807943,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5613270329261935,3435,-0.0016550332895723717,True,False,2732,-0.0017260960144936928,0.16764275256222547,2526,-0.0015765308828352214,0.2042755344418052,2770,-0.001867644490159451,0.16534296028880865
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001880,-0.002092,-0.001929,-0.002000,-0.000913","5006,5069,5402,5417,4693",25590,-0.0017806987262644113,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.794871794871623,7398,-0.0016822182015863438,True,False,8342,-0.001726716728429616,0.17885399184847758,8781,-0.001709305915982422,0.2117070948639107,8467,-0.0019079242008154939,0.1704263611668832
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001936,-0.001857,-0.001453,-0.001780,-0.001773","1698,2369,1176,1559,865",7668,-0.001787354979151587,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5141430948419268,3465,-0.001647160372458606,True,False,2565,-0.001721150476482533,0.1769980506822612,2337,-0.0015798181351972514,0.22122379118528027,2766,-0.0020240969002171703,0.1467823571945047
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002037,-0.002665,-0.002300,-0.002305,-0.000621","1928,1639,1918,1488,3156",10131,-0.0017875526292890256,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7808351436157335,883,-0.002240723530041518,True,False,2736,-0.0017055551329661798,0.18201754385964913,3507,-0.0016387891120664088,0.2226974622184203,3888,-0.001979440181973959,0.16280864197530864
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002059,-0.002836,-0.002090,-0.002434,-0.000734","1587,1135,1611,1150,2651",8134,-0.0017945064961010834,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2490740740741,468,-0.0021997065147531776,True,False,2367,-0.0014271618356663733,0.2006759611322349,2960,-0.0017630103616189366,0.21283783783783783,2807,-0.0021374824025193638,0.16209476309226933
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001858,-0.002066,-0.001854,-0.002012,-0.001326","2967,3097,3539,3691,3482",16778,-0.0018191792700283037,0.0,False,2,False,False,True,False,38,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6868440003082465,4812,-0.0016506953335661142,True,False,5881,-0.0017551412178342335,0.22037068525760925,4973,-0.0016859290775451253,0.26181379449024733,5924,-0.0019946115779574352,0.19952734638757597
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002147,-0.001986,-0.001724,-0.002017,-0.001189","4752,4983,5414,5341,4388",24880,-0.001826202963231164,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6667996011964317,7395,-0.0016483349216826633,True,False,8081,-0.0017544604923875478,0.18265066204677638,8306,-0.0017940773613401937,0.2157476522995425,8493,-0.0019258834243395663,0.16319321794418934
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.002178,-0.002616,-0.002134,-0.002319,-0.000592","1789,1688,1851,1476,2616",9420,-0.0018293961766285064,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.967959337349392,1227,-0.002022125159837864,True,False,2637,-0.001554098445123676,0.20136518771331058,3408,-0.0017038169041325149,0.2232981220657277,3375,-0.0021713026295602325,0.1682962962962963
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001942,-0.002053,-0.001776,-0.002105,-0.001155","5037,5040,5122,5072,4086",24361,-0.0018319408812678922,0.0,False,2,False,False,True,False,58,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.559816194766336,7561,-0.0017626666624158923,True,False,8229,-0.0018170314702185106,0.19564953214242314,7705,-0.0017453991477239046,0.23711875405580793,8427,-0.0019256270804469343,0.1763379613148214
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001939,-0.002071,-0.001823,-0.001956,-0.001434","5014,4903,5516,5777,4673",25885,-0.0018520597547475647,0.0,False,2,False,False,True,False,57,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8548660671155661,8473,-0.0016871271397871466,True,False,9519,-0.0017767345354701737,0.1654585565710684,8605,-0.0017555827847568902,0.20348634514816966,7761,-0.0020514161635958117,0.14714598634196624
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001895,-0.002023,-0.001956,-0.001994,-0.001388","3553,3582,4113,4140,3729",19119,-0.0018543565340024414,0.0,False,2,False,False,True,False,43,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7831786077055352,5607,-0.0017498136623653655,True,False,6702,-0.0018239333124652937,0.19994031632348552,5922,-0.0017603913992732662,0.25059101654846333,6495,-0.0019714247339421087,0.18675904541955352
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001883,-0.002108,-0.001895,-0.001997,-0.001414","4906,4757,5289,5574,4652",25182,-0.0018663576219195431,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7776083365103255,8240,-0.001780001817279354,True,False,9223,-0.0018367586890554895,0.15938414832484007,7955,-0.0017009910870243363,0.20666247642991828,8004,-0.0020648186092879265,0.14805097451274363
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001661,-0.002414,-0.001823,-0.001948,-0.001701","2242,1625,2228,2362,2380",10839,-0.0018785285584691285,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5936227618347125,3491,-0.0017108987280188366,True,False,3506,-0.0018166004885432695,0.11494580718767827,3945,-0.0017223158285844212,0.1429657794676806,3388,-0.0021245082020804715,0.09622195985832349
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001922,-0.002166,-0.001891,-0.002054,-0.001456","4245,4187,4572,4671,4037",21715,-0.0019046711195533665,0.0,False,2,False,False,False,False,49,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8342752267673856,6696,-0.0018144831845225739,True,False,7758,-0.0019143028487518146,0.18458365558133538,6895,-0.0017533305597330106,0.2301667875271936,7062,-0.00204185183391754,0.16567544604927784
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001849,-0.002219,-0.001845,-0.002011,-0.001574","5271,5051,6002,6075,4646",27049,-0.0019064968874577092,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8148148148148076,9046,-0.001747172539751022,True,False,9488,-0.0018895717940000227,0.1560919055649241,9116,-0.0017969700376347755,0.1894471259324265,8445,-0.0020437416535574603,0.14292480757844878
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001974,-0.002425,-0.001683,-0.001881,-0.001421","1850,2086,1674,1375,1580",8566,-0.0019101632814057772,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3186736474694536,2923,-0.00179743127673421,True,False,2679,-0.0020100777799062345,0.12467338559163867,3146,-0.0016896109899180755,0.1691036236490782,2741,-0.0020656490776617374,0.1273257935060197
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001872,-0.002158,-0.001898,-0.002003,-0.001609","5365,5156,6032,6211,4790",27556,-0.0019151972309438621,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666667,9091,-0.001705497143729796,True,False,9124,-0.0019184882732343604,0.15092064883822884,9836,-0.0017958815792542566,0.19001626677511183,8596,-0.0020482313491570377,0.1482084690553746
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001899,-0.002139,-0.001830,-0.001993,-0.001715","5207,5212,5960,6087,4616",27084,-0.0019198905725417998,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.79461899602736,9241,-0.0016816442467375945,True,False,8922,-0.001895718234301932,0.15657924232234924,9388,-0.0018042060104022386,0.19471665956540266,8774,-0.0020682507584481482,0.1452017323911557
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.002280,-0.002914,-0.002272,-0.002402,-0.000639","2004,1722,1879,1544,2940",10089,-0.00192710215504046,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.946354646155673,1024,-0.002336435432807624,True,False,2796,-0.001662023264587865,0.18454935622317598,3655,-0.0018822247657254829,0.20656634746922026,3638,-0.002175916733284467,0.14898295766904893
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002039,-0.002123,-0.001854,-0.001952,-0.001593","5141,4738,5827,5509,3631",24847,-0.0019272315208640274,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.596070969153514,7528,-0.001711332169999734,True,False,8166,-0.0019175254632181353,0.16654420769042372,8352,-0.0018697936317715255,0.2114463601532567,8329,-0.0019943441293928947,0.160403409773082
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001881,-0.002308,-0.001777,-0.001998,-0.001655","1853,1989,1899,2043,1699",9483,-0.0019344305924164978,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7619853071116736,2965,-0.0015231362091219854,True,False,3209,-0.0019038492733390257,0.1564350264880025,3361,-0.001721649346524567,0.19637012793811365,2913,-0.0022136249694718994,0.14933058702368693
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002013,-0.002230,-0.001692,-0.002090,-0.001735","5130,5543,6010,6130,4455",27271,-0.0019580804380978844,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.762332582671583,9073,-0.0017611107864960384,True,False,9374,-0.0019156574206302735,0.1537230637934713,9176,-0.0018511171087610236,0.1896251089799477,8721,-0.002116223870701532,0.14115353743836717
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001291,-0.002063,-0.001780,-0.001996,0.001944","1738,2759,1067,1251,3006",9822,-0.0006609496875558075,0.0017914549431534699,False,2,True,False,True,False,59,0.3050847457627119,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6241093032957883,2048,-0.0012584059143634838,True,False,3272,-0.0002555460829436441,0.3056234718826406,2945,-0.0004077099629955978,0.3018675721561969,3605,-0.0012357823042328717,0.24826629680998613
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002689,-0.003004,-0.002075,-0.002683,0.002112","1742,1002,1857,1239,3510",9350,-0.0007978023655391901,0.00908690326738082,False,2,True,False,False,False,60,0.36666666666666664,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,4,-0.002,False,True,2801,-0.0003278159114480208,0.25669403784362727,3012,-0.0007808965287581028,0.2702523240371846,3537,-0.001184387731186348,0.2160022618037885
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001519,-0.003120,-0.002157,-0.002232,0.002023","2080,1492,1992,1397,3430",10393,-0.0007982276459394765,2.5229960607386914e-06,False,2,True,False,False,False,59,0.23728813559322035,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.238252045148587,391,-0.0018509720371023414,True,False,3290,-0.000355775753860512,0.270516717325228,3328,-0.0008242665162947484,0.2731370192307692,3775,-0.0011608791331970782,0.2185430463576159
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001408,-0.002988,-0.001889,-0.002113,0.001767","2074,1612,1930,1367,3375",10359,-0.0008020081223350501,8.71674146418755e-07,False,2,True,False,False,False,60,0.23333333333333334,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.0162087644117306,525,-0.0016406244350438256,True,False,3267,-0.000288878270693591,0.2770125497398225,3135,-0.0009403090625945612,0.2781499202551834,3957,-0.0011160899463429042,0.22921405104877432
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001713,-0.003222,-0.002104,-0.002408,0.001637","2068,1663,1857,1383,3366",10338,-0.0010307361377895397,1.080093792182879e-10,False,2,True,False,False,False,60,0.23333333333333334,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.2105143369826012,500,-0.002421729596938262,True,False,2983,-0.00026730821857605424,0.267515923566879,3472,-0.0010653077634551515,0.2669930875576037,3883,-0.001586304718449551,0.20036054596961111
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001635,-0.001640,-0.000466,-0.001135,-0.000745","1086,1535,977,1489,912",6000,-0.0011872849330810925,0.0,False,2,False,False,True,False,57,0.05263157894736842,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,3031,-0.0010416947989934707,True,False,1895,-0.0011158462651866554,0.30026385224274404,2162,-0.0010163657854692016,0.3112858464384829,1943,-0.0014471426133676937,0.2774060730828616
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.002491,-0.001637,-0.001981,-0.002387,0.001323","1804,1338,1320,1691,2374",8529,-0.0011953986098171539,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.7999999999999905,2443,-0.0015515875568494592,True,False,3116,-0.00083880219340185,0.2512836970474968,2607,-0.0011707743204246678,0.2757959340237821,2806,-0.0016142688721109168,0.22665716322166785
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001469,-0.001420,-0.001176,-0.001237,-0.000597","2347,2778,2089,2139,1599",10953,-0.0012281340262461794,0.0,False,2,False,False,True,False,60,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6101694915254474,3951,-0.0008894989868242434,True,False,3405,-0.0012990979573374156,0.2223201174743025,3814,-0.0012763962899306125,0.2383324593602517,3734,-0.001114126404645192,0.23460096411355116
feat_atr_norm_ext:2:LONG:h2,SPOT,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.001946,-0.003127,-0.002023,-0.002861,0.001099","1587,1135,1611,1150,2616",8099,-0.0012731556200665343,0.0,False,2,True,False,False,False,58,0.15517241379310345,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,467,-0.0021148999652082453,True,False,2367,-0.0006113858637705596,0.26320236586396284,2960,-0.001041099375695864,0.2682432432432432,2772,-0.002086032783302377,0.2002164502164502
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001559,-0.002269,-0.001175,-0.001795,-0.000142","1947,1749,1506,1348,2343",8896,-0.0012964146730068816,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.05074990854773,2276,-0.0015719477483417527,True,False,2875,-0.0008991838580297483,0.25217391304347825,2591,-0.0012137695115494807,0.2720957159397916,3430,-0.0016918001559209875,0.19504373177842566
