slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007126,-0.007085,-0.007363,-0.005472,-0.007209","3104,2912,2535,5367,2783",16701,-0.006637250878760459,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9947493502703166,1233,-0.006978528834749024,True,False,5521,-0.006418766492264576,0.10269878645172976,5316,-0.006702389577816346,0.10158013544018059,5864,-0.006783904182591062,0.07656889495225103
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006859,-0.006899,-0.006937,-0.005757,-0.007066","2538,2840,2400,3874,3418",15071,-0.006643367910234856,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8547600144352285,3604,-0.006717747808548264,True,False,4828,-0.006411628284529655,0.08823529411764706,4445,-0.006592514084269898,0.09201349831271091,5798,-0.006875324476174653,0.06364263539151431
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006845,-0.006619,-0.006684,-0.006089,-0.007042","4350,3984,4122,3512,4426",20395,-0.006681107266778815,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294121,7012,-0.006662882536246302,True,False,6862,-0.006605689060197866,0.05027688720489653,6681,-0.0067647582026441125,0.05912288579553959,6852,-0.00667507221585097,0.05691768826619965
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006390,-0.006523,-0.006394,-0.007713,-0.006161","2433,2247,2265,2798,2044",11788,-0.006690058755638467,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9008513122658963,4596,-0.006774752797263517,True,False,3597,-0.0065943835535691815,0.09063108145676953,4356,-0.006671103291443199,0.10399449035812672,3835,-0.006801326996545329,0.08578878748370274
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006899,-0.006921,-0.006951,-0.005347,-0.007259","3160,3107,3010,2711,2870",14860,-0.0066999106551231475,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8970799186877998,4015,-0.006703315554331848,True,False,4920,-0.006629075422519758,0.06890243902439025,5054,-0.006725392892642922,0.07637514839730906,4886,-0.006744880388234842,0.0663119115841179
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007113,-0.007117,-0.007501,-0.005567,-0.007396","3988,3311,2399,5870,2470",18040,-0.006700996464709523,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9851984863337353,354,-0.007230345794594322,True,False,5710,-0.006535298094093545,0.09632224168126094,5851,-0.0066427936839544505,0.10186292941377542,6479,-0.006899589174451021,0.07331378299120235
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006603,-0.006602,-0.006687,-0.006264,-0.007103","2794,2767,2866,2080,3911",14421,-0.006705703338965677,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6816721534127221,5668,-0.006674953191725935,True,False,4809,-0.006779909495571109,0.047619047619047616,4780,-0.006633666728803829,0.07343096234309623,4832,-0.0067031117804926005,0.06374172185430464
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006484,-0.006536,-0.006445,-0.007469,-0.006376","2614,2587,2479,3530,2446",13656,-0.006721862884688648,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0453029603406643,5753,-0.006782747710398879,True,False,4088,-0.006750521830888241,0.08537181996086106,4947,-0.006892281836077852,0.09460278956943602,4621,-0.006514067964847414,0.0917550313784895
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007233,-0.007265,-0.007495,-0.005449,-0.007274","3155,2858,2570,5135,2852",16571,-0.006733611746858848,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0200584976817213,1392,-0.007263822591579149,True,False,5159,-0.006548359236355317,0.10098856367513084,5447,-0.006696077623683578,0.1026252983293556,5965,-0.006928107316116752,0.07376362112321877
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007209,-0.007205,-0.007622,-0.005424,-0.007212","2934,2735,2518,4578,2730",15497,-0.006748530831324755,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.150714086730431,1400,-0.007220102949029276,True,False,4823,-0.006530705855488124,0.09973045822102426,5172,-0.006663593093277398,0.10054137664346481,5502,-0.007019317425225337,0.0697928026172301
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006753,-0.006940,-0.006907,-0.005768,-0.007171","3015,2884,2776,2220,3072",13969,-0.006755758669501265,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8069371833675922,4041,-0.006813050600009345,True,False,4710,-0.006646102853631189,0.05923566878980892,4428,-0.006779667925376112,0.07407407407407407,4831,-0.006840753227094771,0.05257710618919478
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006667,-0.006751,-0.006763,-0.006205,-0.007150","2732,2675,2669,2296,3855",14230,-0.00675840174280483,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6449274443163593,5402,-0.006694022513432865,True,False,4572,-0.00671616142367176,0.05380577427821522,4685,-0.00663678106806138,0.0823906083244397,4973,-0.006911813285183562,0.06092901669012669
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007083,-0.007230,-0.007527,-0.005450,-0.007314","2753,2677,2588,4019,2674",14711,-0.00678371097455687,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.073205741626804,2247,-0.007061369729879211,True,False,4390,-0.006544931915474927,0.10455580865603645,5216,-0.006651677917938297,0.10927914110429447,5105,-0.007123950836004903,0.07561214495592557
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006983,-0.006954,-0.006969,-0.005974,-0.007049","1770,2183,2113,2177,2542",10787,-0.0067859366034125285,0.0,False,2,False,False,True,False,38,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5977198372167332,2812,-0.006796688243437975,True,False,3803,-0.006673989518787466,0.05364186168814094,3141,-0.006686842549481947,0.06876790830945559,3843,-0.0069777110468746874,0.04709862086911267
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007268,-0.007212,-0.007460,-0.005594,-0.007250","2862,2883,2650,4718,2953",16067,-0.006794545782234522,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,1895,-0.007112154616206286,True,False,4750,-0.006672599814996226,0.1008421052631579,5442,-0.006665383333029318,0.10290334435869165,5875,-0.0070127832959292645,0.0668936170212766
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006983,-0.006981,-0.007023,-0.006160,-0.006817","2225,2645,2676,2210,2571",12329,-0.006808938364614905,0.0,False,2,False,False,False,False,45,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8236716102353654,3444,-0.006748328464076815,True,False,4574,-0.0067751702317480995,0.05203323130738959,3697,-0.006696368899635462,0.06789288612388424,4058,-0.006949555602604495,0.04854608181370133
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007168,-0.006845,-0.007019,-0.006206,-0.006902","3018,2606,3056,3081,3510",15273,-0.006828248553953763,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.235237624410214,4258,-0.006772195989635868,True,False,4845,-0.006971368612826309,0.053663570691434466,5721,-0.006424571330233173,0.07900716657926936,4707,-0.007171571416003479,0.04397705544933078
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007431,-0.007413,-0.007552,-0.005409,-0.007360","2941,2839,2695,4460,2790",15727,-0.006862444225899627,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0591302442764743,2085,-0.007254537257587141,True,False,4692,-0.0067574267292835775,0.09697357203751066,5511,-0.006712947976865243,0.10596987842496824,5524,-0.0071007888896489,0.07168718320057929
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007157,-0.006920,-0.007010,-0.006281,-0.006906","2366,2808,2759,1938,2311",12185,-0.006881710570687305,0.0,False,2,False,False,False,False,49,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.826086956521756,3678,-0.006752685795799446,True,False,4452,-0.006996764805955324,0.048966756513926325,3807,-0.00655824402806519,0.0711846598371421,3926,-0.007064903559059481,0.041772796739684155
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006823,-0.006988,-0.006988,-0.006213,-0.007147","3170,3181,3114,1466,2115",13047,-0.0068861515923749304,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6799999999999695,4376,-0.0067783985283074236,True,False,4360,-0.006855806058654296,0.044954128440366975,4253,-0.0067997599780922685,0.06513049612038561,4434,-0.006998855711131386,0.041046459179070814
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007015,-0.006979,-0.007094,-0.006105,-0.007062","3435,3186,3723,2548,2787",15680,-0.006887102059428792,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8711791831357234,4552,-0.006785417692842939,True,False,5202,-0.006933962444078954,0.04363706266820454,5794,-0.006630265515028518,0.07714877459440801,4684,-0.007152760303943104,0.048462852263023055
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006967,-0.006825,-0.006821,-0.007522,-0.006380","3081,3066,3157,2163,2147",13614,-0.006896655992427834,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529412,4253,-0.0068459997032589036,True,False,4671,-0.006872452224717098,0.05502033825733248,4403,-0.006888488916443313,0.08335225982284805,4540,-0.006929478775365437,0.05330396475770925
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006779,-0.006839,-0.007097,-0.006314,-0.007219","3130,3116,4151,1680,2300",14378,-0.006899699052524568,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8743177809642986,6017,-0.006837712983085879,True,False,5072,-0.006869767997355234,0.038643533123028394,4927,-0.006727384424765625,0.05885934645829105,4379,-0.007128245406209692,0.033797670701073305
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007027,-0.006921,-0.007035,-0.006149,-0.007087","2952,3208,3361,1718,2382",13624,-0.006903431413112826,0.0,False,2,False,False,False,False,55,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090908588,4566,-0.00683564326801587,True,False,5168,-0.006868030449733973,0.04179566563467492,4476,-0.0067682333814631625,0.06344950848972297,3980,-0.007101446128792676,0.04547738693467337
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007153,-0.006853,-0.007079,-0.006299,-0.006877","3229,4161,4068,1922,2527",15908,-0.006908708171248092,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.232324494836772,5392,-0.006824268068188259,True,False,5148,-0.006908616816309536,0.030303030303030304,5758,-0.006625323039787862,0.048801667245571376,5002,-0.007235018023741429,0.02618952419032387
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006984,-0.006901,-0.007090,-0.006446,-0.007016","2727,3101,3160,1907,2546",13443,-0.006919420607151821,0.0,False,2,False,False,False,False,54,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8137358142266782,4405,-0.006883944324809015,True,False,5133,-0.006923782387101112,0.043444379505162674,4039,-0.006708316647116397,0.059915820747709826,4271,-0.007113815333937901,0.03886677593069539
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007024,-0.007021,-0.007064,-0.006135,-0.007026","3391,3610,3888,1842,2537",15269,-0.006926614154048185,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090908301,5580,-0.006793880041200932,True,False,4894,-0.006815995246028368,0.04127503064977524,5424,-0.0066834436881292765,0.061946902654867256,4951,-0.007302361587494585,0.033528580084831346
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007058,-0.006945,-0.007160,-0.006254,-0.006943","3196,3641,3823,1756,2479",14895,-0.0069426871065686995,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8794442310641803,5397,-0.006842676318707753,True,False,5301,-0.00690492560977536,0.03942652329749104,5102,-0.0067855624802983855,0.057036456291650335,4492,-0.0071657110464023194,0.03628673196794301
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007120,-0.006908,-0.007047,-0.006496,-0.006913","3521,3725,3927,1687,2450",15311,-0.006947863218180721,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9898115129903173,5451,-0.0068071956220665305,True,False,5120,-0.00703559566117525,0.0333984375,5660,-0.006740725075531448,0.05830388692579505,4531,-0.007107477382661606,0.0372986095784595
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006644,-0.006965,-0.006885,-0.004012,-0.007531","2890,1946,2107,5900,4571",17418,-0.006050317708620527,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8524419946818336,2703,-0.0061408006452341735,True,False,5716,-0.006087126962317818,0.16655003498950316,5509,-0.005894936967256296,0.1913232891631875,6193,-0.006154562954873042,0.15485225254319393
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005912,-0.006262,-0.006085,-0.004900,-0.007014","2375,2589,2715,1649,3426",12756,-0.0061852101596309925,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2307692307692375,5207,-0.006163180882858889,True,False,4152,-0.006149229602753553,0.10573217726396918,4359,-0.005881941005357708,0.14039917412250516,4245,-0.006531815934809411,0.10600706713780919
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007083,-0.007060,-0.007564,-0.003872,-0.007687","3049,2903,2707,5320,2904",16884,-0.00624834658291418,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1645,-0.0066547004477189265,True,False,5538,-0.0061532272527845665,0.14969302997472012,5238,-0.006073044621250704,0.16399389079801452,6108,-0.0064849219800083326,0.11902423051735429
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006642,-0.006879,-0.007273,-0.003672,-0.007637","2645,3190,2848,3379,2019",14082,-0.006253384904156945,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.79999999999999,3123,-0.006295986543382508,True,False,4787,-0.006350227380885884,0.1259661583455191,4374,-0.0061694558921438014,0.15797896662094194,4921,-0.0062337792472668945,0.11887827677301362
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006484,-0.006205,-0.006297,-0.004897,-0.007138","3754,3483,3568,3056,3983",17845,-0.00626654890268323,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8717948717948882,6303,-0.0061650055957241205,True,False,5871,-0.006193572293682003,0.10219724067450178,6154,-0.006357092347460118,0.12089697757556062,5820,-0.006244425416822272,0.10738831615120274
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006570,-0.006289,-0.006634,-0.004353,-0.007241","4654,4261,4338,3753,4368",21376,-0.0062750970417228625,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.249367088607595,7151,-0.006296889272375605,True,False,7042,-0.006394379364634843,0.08875319511502414,7060,-0.006084345030682288,0.12223796033994334,7274,-0.006344759274332194,0.0976079186142425
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007111,-0.007186,-0.007692,-0.003941,-0.007619","3104,2911,2535,5367,2771",16689,-0.006277632879894201,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4778549054003265,1233,-0.006890325221794895,True,False,5521,-0.006370375190705775,0.14635029885890238,5316,-0.005995802040039523,0.16760722347629797,5852,-0.006446153462033088,0.12200956937799043
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006080,-0.006129,-0.006178,-0.005328,-0.007233","2952,2803,2910,2412,3886",14967,-0.006288631544194593,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8415841584158805,5702,-0.006158727117419414,True,False,4770,-0.00624508170629175,0.10083857442348008,5034,-0.006082444698525784,0.14163686928883593,5163,-0.006529901601892313,0.10459035444509006
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006452,-0.006365,-0.006512,-0.004819,-0.007019","3595,3317,3398,2972,3983",17267,-0.006297905439388274,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9302325581395348,6301,-0.006249763492984849,True,False,5722,-0.0061897215793360735,0.10223698007689619,5786,-0.006202067989688874,0.12979605945385414,5759,-0.006501681013477423,0.1038374717832957
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006343,-0.006592,-0.006165,-0.004902,-0.006730","1824,2515,2393,1392,4095",12223,-0.00632572906224617,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9552701325178363,5246,-0.006307110433402021,True,False,3962,-0.0063496715111863175,0.09591115598182735,3979,-0.006080000201952374,0.13420457401357125,4282,-0.006531916627030879,0.09318075665576833
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006626,-0.006780,-0.006888,-0.004714,-0.007223","2537,2839,2400,3874,3401",15054,-0.00633952974040376,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3564536557282585,3603,-0.0063810311578814,True,False,4828,-0.006297315647082868,0.13525269262634632,4445,-0.005974401937920366,0.15860517435320584,5781,-0.0066555309036267244,0.10620999827019546
