slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001704,-0.001293,-0.001060,-0.002472,-0.001674","3663,3781,3463,3818,4045",18787,-0.0016561038055090903,0.0,False,6,3.5,5110,-0.0011180509645942447,True,False,6616,-0.0016657101763992567,0.3373639661426844,6268,-0.002182703501073232,0.34412890874282065,5903,-0.0010861762023233567,0.36489920379468066
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001555,-0.002593,-0.001888,-0.000309,-0.002140","3475,3453,3437,3849,3529",17760,-0.001665961996585399,0.0,False,6,3.5,4941,-0.0004048410447130662,True,False,5956,-0.001686723136152961,0.3559435862995299,5823,-0.0015385746646582653,0.3695689507126911,5981,-0.0017693097789875556,0.3293763584684835
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001550,-0.001230,-0.001473,-0.002323,-0.001777","3457,3767,3354,3979,4183",18756,-0.0016877910783370542,0.0,False,6,3.5,5107,-0.0008322641185860383,True,False,6226,-0.001509668967630715,0.35239318984902024,6362,-0.002221564065680836,0.3425023577491355,6168,-0.0013170265705187225,0.3548962386511025
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001605,-0.002385,-0.001042,-0.002447,-0.000492","832,818,878,1112,608",4251,-0.0016929956893906065,2.941199008787976e-07,False,6,3.5,2011,-0.0019402813399730884,True,False,1237,-0.002058189528544682,0.4171382376717866,1434,-0.0018066487190915102,0.4302649930264993,1580,-0.0013039303579825761,0.4158227848101266
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001165,-0.001848,-0.002281,-0.001173,-0.002088","3764,3695,3352,3710,3726",18263,-0.0016969630858968043,0.0,False,6,3.5,5105,-0.00071753508027625,True,False,6374,-0.0018293028122706668,0.34374019454032007,5941,-0.0009839115431595914,0.3916849015317287,5948,-0.00226735747047898,0.3069939475453934
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001592,-0.000928,-0.000593,-0.003335,-0.001914","3337,3516,3287,3692,3253",17101,-0.0017001383025007683,0.0,False,6,3.5,4319,-0.001208917062554409,True,False,5676,-0.0013876870396081732,0.36874559548978153,5677,-0.002470244978635419,0.37290822617579705,5748,-0.0012480815467182276,0.3540361864996521
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001129,-0.001775,-0.001246,-0.002499,-0.001965","3543,3501,3181,3649,3609",17493,-0.0017390067177963766,0.0,False,6,3.5,4665,-0.0012858154232079104,True,False,6141,-0.001443201418337541,0.33952125061064975,5523,-0.0026282341444608492,0.3289878689118233,5829,-0.0012080987175405568,0.3425973580373992
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001617,-0.001444,-0.001362,-0.002562,-0.001677","3737,3760,3471,3774,3772",18535,-0.0017433477306039598,0.0,False,6,3.5,4967,-0.0013587863147543648,True,False,6450,-0.0016426312379128642,0.33085271317829457,6007,-0.0023937240862534777,0.3407691027135009,6078,-0.001207449509062485,0.35011516946363935
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001571,-0.000700,-0.001570,-0.002031,-0.003165","874,794,804,1106,573",4155,-0.001748426451891964,5.694109015408344e-07,False,6,3.5,80,0.00025276033481436074,False,False,1409,-0.0015048515942292892,0.35628105039034774,1314,-0.0016350365862476844,0.3493150684931507,1432,-0.0020921354308747107,0.30935754189944137
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001185,-0.001877,-0.002367,-0.001141,-0.002184","3298,3404,3421,3528,3326",16992,-0.0017496437741275376,0.0,False,6,3.5,4740,-0.0005459907634058427,True,False,5731,-0.001806466360744933,0.3639853428720991,5578,-0.0011030171337364665,0.3822158479741843,5683,-0.002327020715214482,0.32570825268344183
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002009,-0.001502,-0.000673,-0.002993,-0.001669","3410,4235,4163,4305,4150",20282,-0.0017642462083568258,0.0,False,6,3.5,5837,-0.0012354043335518795,True,False,6787,-0.0017866135774887934,0.34669220568734344,6345,-0.0023187807574558696,0.36107171000788024,7150,-0.0012509134743243647,0.36097902097902096
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001649,-0.001423,-0.001194,-0.002737,-0.001715","3317,3715,3249,3947,4082",18327,-0.0017720803902624945,0.0,False,6,3.5,5108,-0.001072273427460212,True,False,6122,-0.0015473943534875844,0.34988565828160734,6079,-0.002424725215588591,0.3383780227011022,6126,-0.0013489821245064812,0.3485145282402873
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001064,-0.001763,-0.000301,-0.005933,-0.002815","1432,1146,1557,652,825",5614,-0.001817534661123344,1.2650347436249376e-09,False,6,3.5,363,0.0004480769852730349,False,False,1875,-0.0014504735272390186,0.3392,1871,-0.003083844837782601,0.3260288615713522,1868,-0.000917627426382252,0.33244111349036404
feat_ret_20:0:SHORT:h6,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.000831,-0.001318,-0.001380,-0.004760,-0.003340","1502,1185,1640,641,865",5836,-0.0018878629221114008,2.6612045900265002e-11,False,6,3.5,246,0.0010311955738386601,False,False,1938,-0.0015039950612008484,0.33436532507739936,1928,-0.0027948777644149904,0.3184647302904564,1970,-0.0013778178959608068,0.32791878172588834
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001831,-0.000557,-0.003062,0.004881,-0.000198","1340,861,931,645,832",4610,-0.0006090136551474465,0.18378371056898102,False,12,3.5,1998,0.0004355078416507941,False,False,1578,-0.0009629864512232685,0.4138149556400507,1742,-0.0006159939345014399,0.44489092996555685,1290,-0.00016658829170380132,0.48604651162790696
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000576,-0.001327,0.001344,-0.003202,0.000551","963,1085,1235,1145,913",5351,-0.0006893276450646162,0.2453920846604225,False,12,3.5,1973,-0.0005713601836681215,True,False,1555,-0.000845505692308809,0.4456591639871383,1968,-0.0013236726857035585,0.4334349593495935,1828,0.00012645348373306324,0.4573304157549234
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000376,-0.000887,0.001209,-0.003257,-0.000600","998,1374,1467,1266,1064",6176,-0.0007437383436976113,0.10056192851182555,False,12,3.5,2016,-0.00015852270091849224,True,False,1839,-0.00024490632548655587,0.4540511147362697,2369,-0.0015460589370034357,0.42043056141831997,1968,-0.00024407096359020964,0.44308943089430897
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001818,-0.003663,-0.002424,0.003040,0.000460","1083,1139,1587,596,751",5174,-0.0007622395992073564,0.17848952226096948,False,12,3.5,2547,-0.00013957172406990184,True,False,1752,-0.001154611203076072,0.4229452054794521,1606,-0.0015884786131460356,0.43711083437110837,1816,0.00034699768403246103,0.5016519823788547
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000599,-0.000970,0.000356,-0.004267,0.002577","856,718,686,1007,475",3746,-0.0007976848970472896,0.6817829092088821,False,12,3.5,2235,-0.0003954027020008331,True,False,1155,-0.0014726006316715938,0.42597402597402595,1246,-0.00025216361515409305,0.48154093097913325,1345,-0.0007234780894248749,0.47360594795539035
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000914,-0.001328,0.001092,-0.003217,-0.000162","839,984,1083,1131,797",4836,-0.000964202158087467,0.10825999789291796,False,12,3.5,1938,-0.0011798337149083158,True,False,1391,-0.0016046295215155673,0.4219985621854781,1736,-0.0009118799543903021,0.4504608294930876,1709,-0.0004960903284150214,0.44587478057343477
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00011,2,"-0.001824,-0.001587,-0.003547,0.002824,0.000029","1285,1205,1377,1002,1012",5896,-0.0010735847677545152,0.0031517427444782697,False,12,3.5,1957,0.0004217046733175648,False,False,1925,-0.001185696766933093,0.4296103896103896,2037,-0.0015582777412451259,0.4172803141875307,1934,-0.0004514879810848475,0.45553257497414684
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002291,-0.001835,-0.004146,0.004181,0.000548","1211,1062,1310,873,982",5445,-0.001099616758353449,0.010116643520416524,False,12,3.5,2042,0.0006302557098663197,False,False,1795,-0.0013340492980394917,0.43119777158774375,1857,-0.001046158874667966,0.4458804523424879,1793,-0.0009202887501367707,0.4735080870050195
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000051,-0.002875,-0.001318,-0.002972,0.001778","878,531,534,678,427",3053,-0.0011476666772074955,0.047388913652729014,False,12,3.5,1304,-0.002100546281509437,True,False,932,-0.0011618147711593104,0.3948497854077253,1155,-0.000996536095876957,0.42164502164502166,966,-0.0013147161574079932,0.44824016563146996
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001053,-0.001542,0.000741,-0.003410,-0.000106","811,935,981,1114,762",4605,-0.0011858239452636435,0.09042362991634079,False,12,3.5,1959,-0.0016366075579161987,True,False,1276,-0.0017532479872123582,0.42476489028213166,1664,-0.0012285040122686774,0.4501201923076923,1665,-0.0007083148107153338,0.44924924924924925
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001127,-0.000237,-0.000565,-0.000451,-0.005293","811,788,791,1070,517",3984,-0.001214842866722901,0.03672919967345578,False,12,3.5,129,0.0065704354241024505,False,False,1371,-0.0014911525842418918,0.4179431072210066,1121,-0.0010430833376988645,0.36128456735057984,1492,-0.00108999153248524,0.3820375335120643
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001851,-0.000180,0.000443,-0.000670,-0.003021","1648,1374,998,1336,1621",6991,-0.001239233615376234,0.4524636956471644,False,12,3.5,2165,-0.0002837339202906347,True,False,2204,-0.0012667714661593397,0.3833938294010889,2509,-0.0006278772677935082,0.3738541251494619,2278,-0.001885941101310867,0.33977172958735735
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000769,-0.001638,0.000636,-0.002689,-0.001427","1157,1306,1135,1353,1529",6489,-0.001246256009056043,5.794604300835005e-07,False,12,3.5,1784,0.0006019848784095564,False,False,2193,-0.0014882832403858089,0.40902872777017785,2134,-0.0017464184974968608,0.35238987816307404,2162,-0.0005070735536264031,0.3987049028677151
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000845,0.000471,-0.003012,0.000398,-0.003927","704,803,1403,662,536",4116,-0.0012583417447457012,0.16246557287656227,False,12,3.5,1082,-0.00014201842938722537,True,False,1479,-0.000632049528479246,0.4496281271129141,1135,-0.002867297578456515,0.4105726872246696,1502,-0.0006592214495368557,0.43209054593874835
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000871,-0.000399,0.000985,-0.007219,-0.002895","1431,1141,1555,652,817",5606,-0.001294401299611802,0.016402388134116652,False,12,3.5,362,0.0030586002103914333,False,False,1867,-0.0010601558096964955,0.38350294590251743,1871,-0.00242946615667657,0.35756280064136825,1868,-0.00039163362407844887,0.35599571734475377
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002164,-0.002055,-0.004135,0.003258,0.000014","1178,1103,1343,943,997",5579,-0.001303299038095566,0.000988693794277573,False,12,3.5,1982,0.0005272615166006097,False,False,1854,-0.0016020650360980468,0.41585760517799353,1851,-0.0013120637544057788,0.43381955699621827,1874,-0.0009990644328731516,0.43703308431163285
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000643,-0.002154,-0.000503,-0.002461,-0.003049","1008,903,1058,887,816",4683,-0.0013971417378433526,0.0028596400973923686,False,12,3.5,1301,-0.0008590081261889616,True,False,1277,-0.0011929331220271793,0.35395458104933436,1855,-0.0027850255656579823,0.3256064690026954,1551,9.463782256856488e-05,0.40361057382333976
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000164,-0.001531,-0.003063,0.000198,-0.002552","3576,3658,3243,3912,3942",18357,-0.0013976798880938701,0.0012726426620586206,False,12,3.5,5063,-0.00024697980457712,True,False,6142,-0.0010206032338510689,0.38798436991208074,6204,-0.0009974644535684707,0.37556415215989686,6011,-0.0021960397893008017,0.3518549326235235
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002205,-0.001363,-0.003207,0.001107,-0.000468","1887,1570,1534,1196,1123",7325,-0.0014232551245951582,0.0002669230934093658,False,12,3.5,2286,-0.0001585574728923944,True,False,2306,-0.0012670008208410164,0.43148308759757154,2632,-0.0014540025247910698,0.4107142857142857,2387,-0.0015403038330750124,0.4155844155844156
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001483,-0.000750,-0.000486,-0.003237,-0.001298","3658,3779,3459,3812,3904",18646,-0.0014770427321049162,2.966869021570062e-07,False,12,3.5,5076,-0.00035273879207660494,True,False,6475,-0.0018793810156671762,0.3657142857142857,6268,-0.0017855061716418605,0.375877472878111,5903,-0.0007081812675812502,0.4016601727934948
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001688,-0.000728,-0.000375,-0.003364,-0.001155","3544,3724,3325,3880,3850",18360,-0.0014986156479864445,2.561092316000213e-08,False,12,3.5,5098,-0.0003027085663840049,True,False,6248,-0.001859255447024599,0.3730793854033291,6027,-0.0018886537467011429,0.3668491786958686,6085,-0.0007419949273054456,0.39753492193919476
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001301,-0.000870,-0.000675,-0.003283,-0.001274","3733,3758,3465,3768,3664",18427,-0.0015056383845475478,1.8155581882339789e-07,False,12,3.5,4937,-0.0006191385796668371,True,False,6342,-0.0018094035624859359,0.36644591611479027,6007,-0.0018639942849672081,0.3728982853337773,6078,-0.0008345092874257714,0.3960184271141823
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000052,0.002785,-0.005991,-0.000703,-0.004487","970,1098,954,715,864",4604,-0.0015426174594428276,0.0033464188641540993,False,12,3.5,1261,-0.0019138185158649524,True,False,1718,-0.0009680722269149612,0.4167636786961583,1370,-0.002410056666476086,0.3905109489051095,1516,-0.0014098186440386785,0.41226912928759896
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.001131,-0.003435,-0.001722,0.000474,-0.002156","3469,3447,3435,3846,3424",17655,-0.001548157674450803,1.0541198811164776e-05,False,12,3.5,4910,0.0005239376303217881,False,False,5851,-0.0015456701566121875,0.387796957784994,5823,-0.00152160359741168,0.3827923750643998,5981,-0.001576443723183883,0.3825447249623809
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.000109,-0.002061,-0.002531,-0.000527,-0.002652","2916,2858,2800,3340,3267",15207,-0.0015492242816849589,3.3522483159131866e-05,False,12,3.5,4119,-1.9348686401839804e-05,True,False,5384,-0.0013346481672723513,0.38224368499257055,4527,-0.0011504212503267186,0.3719902805389883,5296,-0.0021082611251434626,0.36744712990936557
