slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001632,-0.001392,-0.000996,-0.001935,-0.001269","851,958,1034,1140,906",4889,-0.0014536098678335138,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7846764139181606,1915,-0.0013829267829617237,True,False,1458,-0.0013935897911000559,0.31069958847736623,1743,-0.0017915612196400615,0.31956397016637983,1688,-0.0011564890536620504,0.30450236966824645
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001593,-0.001606,-0.001041,-0.001840,-0.001084","886,851,869,1176,699",4482,-0.0014732788930779076,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.713427633742109,2072,-0.0015347376287975938,True,False,1302,-0.001543119564249259,0.31259600614439326,1526,-0.0015898275938420717,0.3269986893840105,1654,-0.0013107723203867258,0.28960096735187424
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001563,-0.001808,-0.001061,-0.001895,-0.001019","832,737,730,994,524",3817,-0.001526242918588132,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5565857247976718,2277,-0.0016830471957791397,True,False,1182,-0.0015142786034409558,0.2927241962774958,1243,-0.001585850419794103,0.3185840707964602,1392,-0.0014831751718244388,0.27945402298850575
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001484,-0.001727,-0.001865,-0.000988,-0.001427","1237,1272,1485,555,896",5446,-0.0015851884334981256,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.708591869918684,2246,-0.0014814297603594874,True,False,1780,-0.0015623620966129857,0.23370786516853934,1849,-0.0014483166667757553,0.30502974580854514,1817,-0.0017468322289440317,0.24931205283434232
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001749,-0.001705,-0.001542,-0.001384,-0.001367","1338,1189,1468,520,817",5332,-0.0015878930890574022,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7356006582556225,2616,-0.0015098759317499727,True,False,1812,-0.0015945689839562739,0.23344370860927152,1707,-0.0015016079415526682,0.30052724077328646,1813,-0.001662461222115221,0.24875896304467732
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001760,-0.001906,-0.001212,-0.001893,-0.001293","935,801,813,1132,678",4359,-0.0016464155880259932,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.563228331239733,2154,-0.0016812838437591357,True,False,1462,-0.001673488583717217,0.2763337893296854,1375,-0.0017195303651261831,0.3010909090909091,1522,-0.001554356758713687,0.266754270696452
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001609,-0.001801,-0.001917,-0.001649,-0.001279","858,546,513,740,493",3151,-0.0016506928714269987,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6112650046168193,1308,-0.0016390798542069462,True,False,968,-0.0015154029623055518,0.2262396694214876,1193,-0.0017749286269282776,0.2732606873428332,990,-0.0016332659782113783,0.2383838383838384
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001484,-0.001805,-0.002058,-0.000858,-0.001698","1175,1180,1419,591,850",5218,-0.0016768403067508107,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6505752212389377,2131,-0.0015213704766772653,True,False,1698,-0.0015627211044865073,0.2332155477031802,1752,-0.0013535039854799579,0.3105022831050228,1768,-0.002106851415524183,0.21040723981900453
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001672,-0.001979,-0.001773,-0.001369,-0.001676","1205,988,1101,844,663",4801,-0.0017054593505904038,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7786248509227436,1105,-0.0014488389453413849,True,False,1463,-0.001539047162408107,0.21462747778537253,1633,-0.0016011547371044268,0.28291488058787506,1705,-0.0019481517055072956,0.19472140762463344
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001806,-0.001322,-0.002124,-0.001868,-0.001933","1024,1061,1016,785,1092",4979,-0.0018064130661471238,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5955230826507898,1333,-0.0016024324438359196,True,False,1890,-0.001636128509060807,0.23809523809523808,1476,-0.0017508752709986738,0.27710027100271,1613,-0.0020567612363469076,0.23744575325480471
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001569,-0.001875,-0.001901,-0.001880,-0.001988","674,804,1414,585,638",4115,-0.0018520465444371629,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1101,-0.0013862191797516005,True,False,1480,-0.0015247071765178075,0.26756756756756755,1156,-0.001929130024076503,0.29238754325259514,1479,-0.0021193580806491766,0.25760649087221094
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001804,-0.001619,-0.001818,-0.001898,-0.002180","878,792,798,1116,628",4212,-0.0018525918203090555,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,157,-0.0006340727695883727,True,False,1439,-0.0018422511315191827,0.23558026407227242,1192,-0.0017206684525134929,0.28691275167785235,1581,-0.0019614677884184396,0.22896900695762176
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001698,-0.002019,-0.001640,-0.001898,-0.002068","916,932,991,871,808",4518,-0.0018562498844496072,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5180066367817444,1247,-0.0015751189374207633,True,False,1278,-0.0014057051026853265,0.20500782472613457,1745,-0.002292515882076864,0.17879656160458451,1495,-0.0017321776872825094,0.18595317725752508
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001779,-0.001928,-0.001730,-0.002025,-0.001867","3831,3699,3453,3718,3795",18498,-0.0018666524948723377,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.808125901397244,4857,-0.0016294495673982974,True,False,6413,-0.001842056428597902,0.1964759083112428,5978,-0.001966549635891344,0.23670123787219807,6107,-0.0017946939987214174,0.19960700835107253
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001776,-0.001762,-0.002046,-0.001752,-0.001992","2692,2772,2905,3329,3409",15109,-0.0018690664578169054,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8442537860283341,4081,-0.0015923404088473575,True,False,5357,-0.0018267638219885078,0.2004853462759007,4486,-0.0018006566772334595,0.24364690147124388,5266,-0.0019703770343133097,0.1900873528294721
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001639,-0.001868,-0.001881,-0.002039,-0.001931","3546,3463,3313,3618,3675",17617,-0.0018724721774453792,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7961331981829762,4606,-0.0016733811711414118,True,False,6146,-0.0017862362193557062,0.19915392124959322,5520,-0.00200969827787275,0.2322463768115942,5951,-0.0018342463538964023,0.19358091077129894
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001768,-0.001851,-0.001939,-0.001928,-0.001944","1651,1331,1150,1423,1500",7057,-0.0018809196750693758,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5166149907552313,2222,-0.0017105790015843848,True,False,2273,-0.0018960039717562619,0.17289925208974924,2513,-0.001706635504090467,0.2216474333465977,2271,-0.002058678158248902,0.15808014090708938
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001763,-0.001903,-0.001959,-0.001781,-0.001999","3360,3604,3332,4016,4161",18477,-0.0018824439546589976,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8057487922705384,4951,-0.0016234548291826298,True,False,6243,-0.0018692263485375516,0.20551017139195898,6143,-0.0017358661195640286,0.26290086277063324,6091,-0.002043820601515766,0.20439993432933837
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001820,-0.001829,-0.001794,-0.002085,-0.001902","3864,3746,3551,3773,3850",18785,-0.0018867462948250942,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8062997251555208,4958,-0.0017094939866391914,True,False,6562,-0.0018602272334946955,0.1975007619628162,6046,-0.001963360678890756,0.23784320211710222,6177,-0.0018399286672371212,0.19847822567589446
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001721,-0.002038,-0.002027,-0.001702,-0.001990","3377,3567,3139,3694,3536",17315,-0.001892744055716614,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6354188353609351,4517,-0.0015894762802171874,True,False,5724,-0.0019050264535683213,0.21453529000698812,5805,-0.0017934887182339985,0.2819982773471146,5786,-0.0019801745411613795,0.21932250259246458
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001706,-0.002061,-0.001955,-0.001771,-0.002007","3530,3629,3405,4015,4100",18682,-0.0019002680800443976,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8419197867601216,5502,-0.0016227673996888929,True,False,6235,-0.0018782930704623355,0.2036888532477947,6250,-0.0017960630152410648,0.25968,6197,-0.002027474121639523,0.2018718734871712
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001923,-0.001773,-0.001834,-0.002116,-0.001865","3690,3659,3447,3890,4028",18714,-0.0019048657475704404,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8166910247776762,5127,-0.001689652939609994,True,False,6484,-0.0019184025105356683,0.19663787785317705,6143,-0.001987003585511653,0.23652938303760376,6087,-0.0018075526032399977,0.2053556760308855
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001882,-0.001727,-0.001845,-0.002128,-0.001938","3815,3823,3558,3839,4082",19118,-0.001905543218636028,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8469260838663797,5121,-0.0016645683401573352,True,False,6785,-0.0019256527841816325,0.19749447310243184,6368,-0.001971949239287649,0.24293341708542712,5965,-0.0018117767573222893,0.20402347024308465
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001887,-0.001950,-0.001907,-0.001811,-0.001984","3522,3469,3456,3806,3534",17790,-0.0019065437980945318,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.645065629991889,4860,-0.0015323024523951406,True,False,6007,-0.0018566913511597004,0.21458298651573166,5835,-0.001835549921716358,0.27694944301628105,5948,-0.002026535882392476,0.21738399462004035
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001702,-0.001920,-0.002005,-0.001866,-0.002036","3330,3436,3387,3522,3444",17122,-0.0019067001359430959,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7948717948717914,4798,-0.0016129363194666965,True,False,5750,-0.001868078113581059,0.212,5671,-0.0018064890599261217,0.26997002292364664,5701,-0.0020453378557596155,0.21364672864409753
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001880,-0.001740,-0.001910,-0.002084,-0.001923","3657,3738,3493,4003,4204",19096,-0.0019101982027663982,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8755781929513284,5138,-0.0015512291949101617,True,False,6346,-0.0019102034837798194,0.20674440592499213,6563,-0.0019700011564421937,0.2469907054700594,6187,-0.001846755452114157,0.20429933732018749
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001750,-0.002001,-0.002056,-0.001754,-0.001984","1166,1277,1214,1335,1566",6559,-0.0019121014927547429,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7099283605785407,1938,-0.0015870466425226327,True,False,2268,-0.0019628057486982607,0.21428571428571427,2175,-0.001758089510702977,0.2524137931034483,2116,-0.0020160612321132925,0.21550094517958412
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001761,-0.001986,-0.002025,-0.001864,-0.002048","3520,4295,4218,4324,4255",20615,-0.001942588429329488,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555751,5532,-0.0016704865661187728,True,False,6910,-0.0018606614162883508,0.22243125904486252,6515,-0.0018698500364828473,0.269071373752878,7190,-0.0020872346448385444,0.2129346314325452
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001354,-0.001460,-0.000443,-0.000074,-0.000654","1063,1099,1289,838,1012",5303,-0.0008234243607517821,3.197442310920451e-14,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4961493224636535,2034,-0.0004228239985098394,True,False,1782,-0.0015012621085268142,0.3389450056116723,1798,-0.00023032220769541123,0.43937708565072303,1723,-0.0007412948219591223,0.4062681369704005
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001165,-0.001206,-0.000868,-0.000434,-0.000816","1258,1243,1328,1025,1080",5936,-0.0009188894966361799,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.501693864692572,2004,-0.0004022375769477388,True,False,1930,-0.0012773727125472902,0.3404145077720207,2039,-0.0007352126791359919,0.4163805787150564,1967,-0.0007575496004360991,0.3868835790543976
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000938,-0.001361,-0.001238,0.000073,-0.000795","1133,1199,1394,644,949",5324,-0.0009614138540305423,2.220446049250313e-16,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5079415908004985,2227,-0.0005675865232062229,True,False,1691,-0.0012812578510221018,0.33944411590774687,1838,-0.0005575979186829794,0.41512513601741025,1795,-0.0010735907288250235,0.3532033426183844
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001428,-0.001555,-0.000917,-0.000601,-0.000756","1110,1135,1306,933,1050",5537,-0.001068503915835142,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.413793103448281,2005,-0.0005690731397187872,True,False,1833,-0.0014533803911997197,0.34097108565193673,1815,-0.0007773016991512934,0.40826446280991735,1889,-0.0009748318374539427,0.37586024351508734
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001277,-0.001065,-0.001170,-0.000401,-0.001109","1258,796,906,573,853",4386,-0.0010694359773946805,1.2042014052582317e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1970,-0.0007608256966881186,True,False,1485,-0.001385907950162424,0.3063973063973064,1660,-0.0007106734625184138,0.38795180722891565,1241,-0.0011706325085264317,0.3408541498791297
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001332,-0.001190,-0.000329,-0.001793,-0.000746","843,925,930,1159,869",4727,-0.0011101608051933191,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4859784066050463,1967,-0.0011149839318760645,True,False,1362,-0.0011422216839499573,0.38619676945668135,1692,-0.0014992233395376615,0.37174940898345155,1673,-0.0006905787818955491,0.36879856545128514
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001179,-0.001247,-0.000468,-0.001542,-0.001198","1085,1420,1404,1280,1165",6357,-0.0011106919574729185,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.495362727505768,2049,-0.000714024716019797,True,False,1920,-0.0009154535856908178,0.36770833333333336,2418,-0.0015900318797313793,0.36683209263854427,2019,-0.000722288659702079,0.3818722139673105
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001357,-0.001046,-0.000354,-0.001969,-0.000873","1000,1098,1164,1161,1010",5433,-0.0011202883452454768,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5976878180784673,1965,-0.0010350110698602235,True,False,1630,-0.0015280234674937417,0.349079754601227,1977,-0.001368600565920863,0.37936267071320184,1826,-0.0004874726226058763,0.3893756845564075
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001365,-0.001417,-0.001119,-0.000472,-0.001063","2038,1623,1508,1206,1200",7577,-0.0011369496974422248,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5789473684210744,2443,-0.0008590268268501408,True,False,2426,-0.0014128147302048203,0.3128606760098928,2661,-0.0006584845040630326,0.3942127019917324,2490,-0.001379498817964303,0.3305220883534137
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001792,-0.001409,-0.001200,-0.000160,-0.000915","1126,1120,1346,765,929",5291,-0.001169919907625955,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.45360824742268,2084,-0.0007495744484184562,True,False,1758,-0.0018283650202697743,0.32081911262798635,1714,-0.00043770376147344865,0.4054842473745624,1819,-0.0012235053757279676,0.3474436503573392
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001485,-0.001247,-0.000343,-0.002180,-0.000879","851,957,1034,1140,906",4889,-0.001245968473691013,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5279409778470185,1915,-0.0012020178793538487,True,False,1458,-0.0012722636215508675,0.3683127572016461,1743,-0.001733237551475691,0.36775674125071717,1688,-0.0007201104593791869,0.36255924170616116
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001537,-0.001866,-0.000717,-0.001738,-0.000868","821,818,859,1157,718",4373,-0.0013807654315950723,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2983479548820567,1897,-0.0015437695184402586,True,False,1167,-0.0013437301396712132,0.36503856041131105,1454,-0.0015821338831418835,0.35557083906464926,1752,-0.0012383170623747987,0.3401826484018265
