slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.005028,-0.004272,0.005171,-0.015008,0.019487","2130,1754,2280,1404,2954",10536,0.004898606950394688,0.015880364702454575,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,592,0.006464766870060325,False,False,3466,0.009610819689257009,0.5900173110213502,3423,0.01066673873647914,0.562956470931931,3647,0.0026457692108288666,0.46257197696737046
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.006347,-0.003096,0.007095,-0.014565,0.018425","2274,1915,2241,1528,2735",10699,0.004912911661329932,0.08602380582077895,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,884,0.007362986624498699,False,False,3281,0.009878859354791032,0.5934166412679062,3551,0.009920353189114595,0.5606871303858069,3867,0.0038845512030619084,0.47840703387638994
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,10001,2,"0.001601,-0.001941,-0.000646,-0.010446,0.027437","111,96,84,99,169",560,0.0063257031551341774,0.0014167885129032776,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,12,3.5,39,-0.001060742490757456,True,False,195,0.02019490194406351,0.6051282051282051,181,0.01579951658387251,0.5966850828729282,184,-0.0018084406613805034,0.4782608695652174
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.010820,-0.003583,0.004204,-0.014629,0.018792","2141,1746,2177,1434,2750",10264,0.005502261966257628,0.002105825902298797,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,641,0.003655103976679567,False,False,3269,0.009333711576855414,0.5962067910676048,3542,0.0107261708127117,0.5609824957651045,3453,0.005164413087628613,0.48740225890529976
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.005199,-0.003168,0.005560,-0.013265,0.018739","2368,1778,2350,1432,3000",10942,0.005224501611534015,0.01633743240340646,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,785,0.008461965849862916,False,False,3685,0.010047422702924755,0.5886024423337857,3622,0.01069085686583592,0.5698509110988405,3635,0.00270843003967991,0.4674002751031637
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10101,3,"0.005382,-0.004563,0.002240,-0.014412,0.019803","2158,1743,2428,1331,2909",10579,0.004486425464685718,0.10514325885908948,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,410,0.0049959493346601585,False,False,3652,0.007231859725596585,0.5470974808324206,3410,0.01067559837313697,0.5762463343108505,3517,0.0023419661811933715,0.45436451521182825
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,11101,4,"0.011409,0.002458,0.002554,-0.010319,0.015849","3774,2149,2245,2150,2982",13313,0.005926409411965159,0.00390752793479221,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,1816,0.0016257888533956393,False,False,4591,0.007061081133350092,0.5467218470921368,3986,0.011963771590323068,0.5948319116909182,4736,0.003962793169077131,0.4717060810810811
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.004360,-0.003563,0.005722,-0.013925,0.018674","2385,2000,2139,1718,2473",10728,0.003500878851248313,0.0027325174582848444,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1293,0.0036100718513551277,False,False,3628,0.006110022819355452,0.5562293274531422,3586,0.008519172829824123,0.5390407138873397,3514,0.004096900984713813,0.4945930563460444
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.004360,-0.003563,0.005722,-0.013925,0.018674","2385,2000,2139,1718,2473",10728,0.003500878851248313,0.0027325174582848444,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1293,0.0036100718513551277,False,False,3628,0.006110022819355452,0.5562293274531422,3586,0.008519172829824123,0.5390407138873397,3514,0.004096900984713813,0.4945930563460444
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.004469,-0.003013,0.005941,-0.013605,0.018415","2273,1947,2157,1657,2651",10687,0.004059682183655049,0.024673940494310376,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,1103,0.004500780785958368,False,False,3552,0.007584604480248764,0.5717905405405406,3543,0.008977194380067405,0.5396556590460062,3592,0.004088025167594369,0.4908129175946548
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.007648,-0.001962,0.004422,-0.013487,0.020295","2081,1815,2317,1393,2908",10522,0.005975769120223514,0.01074712230347119,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,518,0.005461870759795029,False,False,3686,0.009837370901466636,0.5686380900705371,3191,0.012341324704417587,0.596991538702601,3645,0.002884802211975972,0.45294924554183813
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.008446,-0.000304,0.004385,-0.012196,0.015899","4161,3502,3668,3306,4302",18969,0.004079631280653497,1.9781250859551847e-08,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,3271,0.0002456792850507072,False,False,6394,0.006831785061943575,0.5325304973412575,6086,0.007301333890573179,0.5443641143608281,6489,0.004090663477062238,0.4694097703806442
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.005167,-0.005830,0.005392,-0.011376,0.019696","1886,1907,2134,1376,2656",9975,0.004691709134545764,0.015512554522865596,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1004,0.009436412532610614,False,False,3284,0.009367089102905133,0.6001827040194885,3267,0.010129921764233397,0.5528007346189164,3424,0.0030637890951735725,0.4634929906542056
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11101,4,"0.007655,0.005485,0.002255,-0.011120,0.016746","3626,1397,2338,1718,2281",11370,0.005241937232001364,2.5288359672970273e-07,True,2,True,True,True,True,38,0.8421052631578947,symbol,0,True,True,LONG,,12,3.5,1232,0.0038513471801821858,False,False,4119,0.008032816863171538,0.543092983733916,3509,0.008500168312027215,0.5428897121687091,3742,0.003087161119267754,0.4804917156600748
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.004566,-0.004234,0.004983,-0.012928,0.019013","2113,1760,2270,1394,2920",10472,0.004898021896735163,0.005907092400572633,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,768,0.006644154982714291,False,False,3501,0.01003265318547213,0.5955441302485004,3412,0.010341808759054166,0.5665298944900352,3559,0.0022562677528250325,0.4647372857544254
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.004429,-0.004859,0.006128,-0.014792,0.019660","1733,1818,2129,1365,2754",9810,0.004680794615432889,0.006662399085193282,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,731,0.00653405500544087,False,False,3198,0.010289270975955937,0.6044402751719825,3249,0.009609296557925312,0.5527854724530625,3363,0.0031888263017433595,0.4620874219446922
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.004429,-0.004859,0.006128,-0.014792,0.019660","1733,1818,2129,1365,2754",9810,0.004680794615432889,0.006662399085193282,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,731,0.00653405500544087,False,False,3198,0.010289270975955937,0.6044402751719825,3249,0.009609296557925312,0.5527854724530625,3363,0.0031888263017433595,0.4620874219446922
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.010825,-0.005274,0.003805,-0.015941,0.018591","1735,1619,2246,1362,2841",9805,0.005093114339462209,0.031909060853160254,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,373,0.0044700592735647925,False,False,3183,0.00888563594718254,0.5837260446120013,3263,0.009638920074455673,0.5406068035550107,3359,0.0054455934478941535,0.4819886871092587
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.009282,-0.000465,0.005058,-0.012185,0.016884","2828,2205,2267,2016,2234",11572,0.0042586729899935696,1.704144103875649e-05,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1901,0.0017585657795084373,False,False,3294,0.008239665186834735,0.5482695810564663,4538,0.006526673286458973,0.5308505949757603,3740,0.004846686702191066,0.47459893048128343
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.005992,-0.004716,0.005952,-0.015217,0.019380","1681,1720,2125,1304,2814",9656,0.005096129759587672,0.012042314493280637,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,601,0.005144273657847652,False,False,3119,0.010097024904620147,0.6024366784225713,3155,0.011350092798947024,0.567987321711569,3382,0.0025502555058816274,0.4577173270254287
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.004547,-0.004292,0.006094,-0.011489,0.019289","1815,1717,2148,1350,2747",9788,0.005271005597929813,0.002904451605317604,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,819,0.0065349077992366425,False,False,3332,0.0103903314821055,0.6023409363745498,3032,0.011440009112619906,0.5814643799472295,3424,0.0022345513057227396,0.45794392523364486
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.004478,-0.002522,0.003182,-0.012408,0.016924","2400,2037,2155,1755,2361",10721,0.0028468054204046603,0.0003308557593686423,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,1431,0.0031197129761088784,False,False,3691,0.004862591761408655,0.5337306962882687,3728,0.007644293106183881,0.5246781115879828,3302,0.004379590860617175,0.49182313749242884
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.005415,-0.003353,0.004518,-0.012549,0.017209","2032,1826,2043,1642,2455",10017,0.003540466053117673,0.03200253305463674,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1110,0.0036024188684428034,False,False,3348,0.0067756969420893175,0.5713859020310633,3483,0.009057753114788866,0.5394774619580821,3186,0.003612816342042541,0.48336472065285624
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11101,4,"0.007438,0.001773,0.001893,-0.013431,0.016821","3253,1772,1979,1887,2799",11697,0.004519864518093192,0.5795772559235219,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1394,0.00022221119219317358,False,False,4191,0.006348860064684068,0.53591028394178,3578,0.011195376498387382,0.5832867523756289,3928,0.0006981782626091663,0.43966395112016293
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,11101,4,"0.000808,0.001975,0.003351,-0.004347,0.012507","884,1747,1822,2043,1211",7727,0.0021026679047554614,0.0038272163197394793,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,12,3.5,2362,0.006407913656972642,False,False,3107,0.0036172712576313312,0.4972642420341165,2245,0.00397114488527487,0.49933184855233853,2375,0.005025653998388938,0.4981052631578947
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.006221,-0.004509,0.005734,-0.014710,0.019360","1594,1690,2125,1360,2781",9561,0.005061347628969989,0.012128994780745916,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,602,0.006444304043071452,False,False,3159,0.010574144534545865,0.6071541627097182,3138,0.010904811196006406,0.5615041427660931,3264,0.002413258574544448,0.4568014705882353
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.004075,-0.005186,0.004955,-0.011861,0.019089","1725,1726,2084,1332,2690",9570,0.004622194175295472,0.05434305666703354,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,795,0.008484810371364648,False,False,3170,0.009522744294535286,0.6018927444794953,3155,0.010666394422789953,0.5625990491283677,3245,0.0020670629167572913,0.4585516178736518
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.006073,-0.003458,0.007341,-0.010971,0.018656","1682,1758,2034,1439,2607",9526,0.005443114094610317,0.020933927972854427,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,952,0.008247165664777054,False,False,3120,0.011212123635965222,0.617948717948718,3100,0.010723820960065151,0.5648387096774193,3306,0.0031103531155079515,0.4688445251058681
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.004969,-0.003701,0.006551,-0.012259,0.019701","1770,2067,2176,1545,2801",10376,0.00498398125802552,1.4075559451320885e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,961,0.00465854568515251,False,False,3360,0.011359030009574354,0.6008928571428571,3437,0.010759328851696146,0.5661914460285132,3579,0.000997314979571463,0.4487286951662476
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.004405,-0.003503,0.006431,-0.011650,0.017384","1696,1777,2048,1473,2524",9521,0.004327587079058269,0.07484358285665049,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1003,0.005627407761214125,False,False,3123,0.009385263377154979,0.6016650656420108,3198,0.008806708641032815,0.5428392745465916,3200,0.0033618327312185336,0.4759375
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,10101,3,"0.008887,-0.001428,0.005633,-0.012960,0.014404","1901,2039,2128,2051,1869",10012,0.0025596767156311423,0.002696864475252525,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2090,0.0016878939104151963,False,False,0,0.0,0.0,10012,0.004935880571095527,0.5175789053136236,0,0.0,0.0
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10101,3,"0.005664,-0.000607,0.004001,-0.009724,0.015298","2051,2088,2111,2091,2038",10392,0.0028346417309137394,2.343024114259684e-05,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,2197,0.002811110719814279,False,False,3279,0.00523804131867877,0.5321744434278743,3495,0.005352224788223585,0.5236051502145923,3618,0.003915961342977965,0.4834162520729685
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,11101,4,"0.007805,0.000138,0.004398,-0.008995,0.016785","1392,1533,1567,1716,1527",7749,0.0036230149415080607,1.0022950766241934e-05,True,2,True,True,True,True,37,0.8378378378378378,symbol,0,True,True,LONG,,12,3.5,1571,0.0019516914944136489,False,False,2630,0.007917948177955983,0.5330798479087453,2575,0.005242676664912668,0.5029126213592233,2544,0.005009061217671639,0.4768081761006289
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,00101,2,"-0.006886,-0.005568,0.003960,-0.010815,0.020717","1543,1451,2089,1323,2535",8963,0.0030683897637362404,0.002891943578384959,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,581,0.007936538125249509,False,False,2929,0.007695378319259471,0.5862068965517241,2842,0.00821980192040064,0.5401125967628431,3192,0.0013028421213802865,0.44611528822055135
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10101,3,"0.005811,-0.000841,0.003324,-0.010032,0.015350","2268,2182,2206,1961,2019",10644,0.0028008971537961153,1.5202789978019382e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,2037,0.002676284356068673,False,False,3348,0.006880503354579661,0.5352449223416965,3738,0.004779384477753196,0.519796682718031,3558,0.0038689005362117245,0.4752670039347948
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10101,3,"0.007489,-0.000370,0.005515,-0.008821,0.015207","2326,2042,2227,2062,2044",10731,0.003888997084263729,1.9698909170529078e-11,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,2200,0.003556067504535386,False,False,3591,0.005540138155048688,0.519353940406572,3579,0.006555236264995655,0.5389773679798826,3561,0.005136844768328253,0.4959281100814378
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.004390,-0.003515,0.006491,-0.011713,0.017379","1701,1782,2053,1476,2525",9540,0.004317786927238615,0.07598499439864348,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1008,0.0056888934663810245,False,False,3129,0.009383819139715116,0.6017897091722595,3201,0.008800650894716523,0.5429553264604811,3210,0.003329524487465315,0.47601246105919004
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10101,3,"0.004954,-0.002679,0.002377,-0.011634,0.016171","2468,1974,2178,1873,2219",10738,0.0024231961410295807,0.014624857943690062,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1761,0.001581250638365476,False,False,3600,0.005454927484377888,0.5355555555555556,3706,0.005314224990042221,0.5097139773340529,3432,0.0036599109904761405,0.4766899766899767
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,5,00101,2,"-0.002070,-0.004115,0.004617,-0.012994,0.017545","2183,2019,2654,1567,1911",10355,0.0011868467910528375,0.33865995034935836,True,2,True,True,True,True,40,0.575,symbol,0,True,True,LONG,,12,3.5,2394,0.00311672885268696,False,False,3426,0.004511965799208302,0.5061295971978984,3504,0.0029496601701030157,0.495148401826484,3425,0.0028660934425223435,0.48525547445255474
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,10101,3,"0.007008,-0.005030,0.005131,-0.007115,0.017764","2259,2165,2242,1894,1638",10218,0.003153221952754829,0.009857234040540064,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,2560,0.006140472369803236,False,False,3296,0.00903936455252106,0.5433859223300971,3200,0.0018669559801626045,0.4678125,3722,0.005635612128590069,0.50107469102633
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,5,11101,4,"0.005891,0.000473,0.003772,-0.008292,0.017413","1893,2014,2043,1836,1584",9384,0.003420905210925487,0.0005312300161883776,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2220,0.005678176334638752,False,False,3130,0.0040218659735465345,0.4801916932907348,3038,0.00585511119181875,0.5289664252797893,3216,0.0062512329253205864,0.49720149253731344
feat_asia_range:0:LONG:h12,PERP,feat_asia_range,0,LONG,5,10101,3,"0.008157,-0.001579,0.004919,-0.011558,0.014650","3725,4167,4196,3973,3773",19869,0.002672586891261955,2.796767195611949e-06,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,4247,0.002131188853174411,False,False,0,0.0,0.0,10012,0.004935880571095527,0.5175789053136236,9857,0.003889498888139874,0.4790504210205945
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,5,10101,3,"0.002178,-0.005223,0.003109,-0.008231,0.017683","2300,2156,2279,1785,1554",10092,0.0013683558826514497,0.07424192481188019,True,2,True,True,True,True,40,0.525,symbol,0,True,True,LONG,,12,3.5,2428,0.005690544526121457,False,False,3242,0.007094967124507452,0.5101789019123998,3428,0.000909103908153518,0.4629521586931155,3422,0.00370175409283451,0.4865575686732905
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,5,11101,4,"0.010213,0.001632,0.006386,-0.007915,0.015307","2270,2403,2315,2361,1903",11259,0.004631269944539839,3.643149160126313e-08,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,2692,0.0047540874937949075,False,False,3708,0.007531650594071738,0.529126213592233,3700,0.00651495253516949,0.5478378378378378,3851,0.0048044057306154435,0.48948325110360946
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,5,10101,3,"0.004573,-0.000791,0.005169,-0.009547,0.017705","3209,3533,3991,3111,3833",17696,0.003997059246245207,5.848559594845426e-05,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,2646,0.00714889874952443,False,False,6096,0.007964988425932644,0.5539698162729659,6004,0.007318408386497123,0.5353097934710194,5596,0.0031021051408877238,0.4697998570407434
feat_hl_range:0:LONG:h12,PERP,feat_hl_range,0,LONG,5,11101,4,"0.004608,0.001769,0.005300,-0.008104,0.011732","230,1452,1413,2092,1060",6259,0.0010145283281289283,0.013920379555037776,True,2,True,True,True,True,40,0.65,symbol,0,True,True,LONG,,12,3.5,2227,0.0015181693607970467,False,False,2317,0.0017865124979298149,0.5209322399654726,1852,0.0026403871226544024,0.47570194384449244,2090,0.003934977021284889,0.4722488038277512
feat_session_mom:2:LONG:h12,PERP,feat_session_mom,2,LONG,5,10101,3,"0.006297,-0.001301,0.002497,-0.010346,0.015939","2400,2216,2250,1993,2186",11081,0.0028291478685622384,8.541812385320924e-05,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,2027,0.0015831204865665773,False,False,3865,0.005709074478975888,0.542561448900388,3745,0.005408925858762467,0.510547396528705,3471,0.004299625531127758,0.48458657447421494
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.008237,-0.005742,0.004696,-0.015279,0.016240","1783,2065,2091,1801,2824",10575,0.0029103249756153265,0.04488751710616978,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,1943,-0.003239669365629631,True,False,3531,0.003914334506941081,0.5032568677428491,3324,0.009198168723688383,0.5728038507821901,3720,0.001132740905487807,0.4389784946236559
