slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001840,-0.001677,-0.001465,-0.001646,-0.001356","1230,1475,1258,1486,1042",6491,-0.0016081022167804637,0.0,False,2,False,False,True,False,58,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.081346423562418,2566,-0.0016454900881334156,True,False,1965,-0.001705650243449157,0.23256997455470738,2306,-0.00169054126393443,0.23547267996530788,2220,-0.0014361263991493694,0.23873873873873874
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001755,-0.001576,-0.001515,-0.001669,-0.001608","2025,2331,1949,1688,1454",9448,-0.0016233170121574877,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.546551724137941,4071,-0.0015401804463128525,True,False,2814,-0.0016758844780846301,0.20717839374555794,3098,-0.0014809463717175234,0.22982569399612654,3536,-0.001706218424760438,0.19739819004524886
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001969,-0.001670,-0.001519,-0.001600,-0.001418","1747,2025,1256,1294,1023",7348,-0.0016679127109792413,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5660276827708024,3832,-0.001591946963500951,True,False,2381,-0.0016256345561731509,0.20621587568248634,2345,-0.0016750508970966617,0.22942430703624733,2622,-0.0016999208117221664,0.20061022120518687
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001780,-0.001622,-0.001689,-0.001659,-0.001651","3011,3106,2856,2755,2677",14406,-0.0016809492930706695,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,5627,-0.001468343194609638,True,False,4695,-0.0016726238120635514,0.14057507987220447,4899,-0.0016534146334867446,0.1773831394162074,4812,-0.001717104827283069,0.15793848711554448
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001699,-0.001638,-0.001726,-0.001738,-0.001619","3791,3721,3420,3242,3230",17404,-0.0016836624359849186,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5646707379687343,6485,-0.0014937571782038237,True,False,5841,-0.0017930875456348833,0.1297722992638247,5900,-0.0015768353188120698,0.17033898305084746,5663,-0.0016820957621114167,0.14285714285714285
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001856,-0.001641,-0.001737,-0.001655,-0.001463","1729,1763,1830,1577,1091",7991,-0.0016886463538988677,0.0,False,2,False,False,True,False,58,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3507,-0.0017511977517111735,True,False,2709,-0.0019141106986377055,0.20671834625322996,2488,-0.001616389359765275,0.23553054662379422,2794,-0.0015343845398354701,0.21546170365068004
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001839,-0.001766,-0.001537,-0.001730,-0.001560","1644,2328,1402,1504,1191",8069,-0.001703976940664926,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.542589727104092,3776,-0.0016602477668669312,True,False,2777,-0.001702370329212912,0.19301404393230104,2520,-0.0015338757140109488,0.24444444444444444,2772,-0.0018602239288215872,0.19516594516594515
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001819,-0.001691,-0.001673,-0.001779,-0.001735","4598,4320,4145,3912,3910",20887,-0.0017403536032130275,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7159679550006246,7296,-0.001575994029850389,True,False,6978,-0.0016790510906760485,0.13040985955861278,7041,-0.0016450578219842154,0.1641812242579179,6868,-0.0019003341693334564,0.12317996505532906
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001927,-0.001957,-0.001441,-0.001900,-0.001691","1621,2230,1525,1453,1274",8103,-0.0018017158649366192,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5296601455565975,3758,-0.0016611312243981484,True,False,2751,-0.0017090615074195135,0.19338422391857507,2430,-0.0015896699246826873,0.24650205761316873,2922,-0.0020652900512290943,0.16529774127310062
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002083,-0.001791,-0.001836,-0.001718,-0.001663","1762,1745,1824,1552,1093",7977,-0.0018337146493092457,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3385,-0.0018757846883409668,True,False,2729,-0.001976678016047348,0.1920117259069256,2270,-0.0018830770620918203,0.21674008810572687,2978,-0.001665078079515852,0.20214909335124245
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001884,-0.001753,-0.001853,-0.002024,-0.001776","1669,1824,1376,1575,1293",7738,-0.0018579671621137403,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6116410149689375,2216,-0.0017031591605280992,True,False,2589,-0.0017069060955076847,0.17999227500965623,2206,-0.0017411029485290088,0.228921124206709,2943,-0.0020784563080909727,0.15392456676860347
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001668,-0.001861,-0.001828,-0.002023,-0.002123","1582,3071,1360,1025,1040",8078,-0.0018719164111297437,0.0,False,2,False,False,True,False,58,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2205,-0.0015946949849707434,True,False,2825,-0.0016883383322647966,0.21663716814159292,2367,-0.0016865169281425937,0.23869877482044782,2886,-0.0022036726997728693,0.19230769230769232
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001808,-0.001849,-0.002132,-0.001808,-0.001969","2174,1763,1883,2254,2774",10850,-0.0019120931147432554,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4051122052344573,3718,-0.0017274348439566757,True,False,3538,-0.0019015095972312566,0.1382136800452233,3911,-0.001774101160280045,0.16773203784198415,3401,-0.002081787621906756,0.1264334019406057
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.002024,-0.001854,-0.001858,-0.001925,-0.001921","4565,4366,4676,4892,5172",23674,-0.001916861680288552,0.0,False,2,False,False,True,False,51,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7611059907834081,5686,-0.0017237146646339866,True,False,8429,-0.0019546199057328146,0.18353304069284612,7672,-0.0019703711170384833,0.2282325338894682,7573,-0.0018206265712148472,0.1972798098507857
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001501,-0.002099,-0.001980,-0.002062,-0.001985","1780,1744,1461,1577,1531",8093,-0.0019171241354574097,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5336879871334888,2361,-0.0018181146951564127,True,False,3025,-0.001771501603966268,0.20760330578512395,2424,-0.0017667845131463156,0.2301980198019802,2644,-0.0022215611257156522,0.1819213313161876
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001842,-0.001787,-0.001987,-0.001942,-0.002055","5341,4263,5854,5818,5224",26502,-0.0019289055960085618,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555554,6050,-0.0016733441727417142,True,False,9013,-0.0019612160011129535,0.1819593919893487,8688,-0.0019139674836008088,0.22674953959484345,8801,-0.0019105632075745976,0.17770707874105215
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001864,-0.001854,-0.001969,-0.002061,-0.001927","2030,1824,1914,1922,2172",9862,-0.001934805670305585,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.703165437014193,2228,-0.0015538974875108386,True,False,3390,-0.0020109868240888724,0.18702064896755163,3389,-0.0020190153887826045,0.2077308940690469,3083,-0.0017584706566033579,0.18780408692831657
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001983,-0.001971,-0.001857,-0.001936,-0.001983","5324,5187,5761,5895,6651",28819,-0.0019456238030847578,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7355805209163526,9642,-0.001735850413354211,True,False,10034,-0.001927936755528496,0.1686266693242974,9632,-0.0018177831972594257,0.2084717607973422,9153,-0.00209954410795629,0.16104009614334097
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001998,-0.001878,-0.001945,-0.001943,-0.001961","5354,4923,5376,5714,6136",27506,-0.0019463202993281188,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7019278266584403,6234,-0.0017513207788618305,True,False,9962,-0.002001814967620131,0.15960650471792812,8792,-0.001981258508555592,0.2010919017288444,8752,-0.0018480553746191408,0.1721892138939671
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001907,-0.001875,-0.002050,-0.001981,-0.001925","5609,5151,5479,5162,5590",26994,-0.0019474011216886577,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5301940575326662,6864,-0.0017551095901778447,True,False,9302,-0.001979579079722676,0.1961943668028381,8473,-0.0019790658669905773,0.23486368464534405,9219,-0.0018858310216153743,0.18949994576418266
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001918,-0.001962,-0.001981,-0.001935,-0.001945","5724,5006,5865,6016,6756",29370,-0.001947996331489923,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.749999999999966,10017,-0.0017044727813028849,True,False,9890,-0.0019613509716237486,0.16541961577350858,9958,-0.0018435044787055794,0.204157461337618,9522,-0.0020434019688668347,0.16194076874606175
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001959,-0.001946,-0.001928,-0.001959,-0.001950","3795,3762,4261,4455,4644",20921,-0.001948361064890234,0.0,False,2,False,False,True,False,47,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7226307144947859,5024,-0.001774079805024352,True,False,7371,-0.001973063106145717,0.2022792022792023,6620,-0.0020306289989311314,0.2380664652567976,6930,-0.0018434992366875055,0.20692640692640693
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002107,-0.001910,-0.001868,-0.001913,-0.001966","5393,4818,5700,5478,5052",26444,-0.0019524939543289616,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5870445344129847,8195,-0.0016535906586073346,True,False,8722,-0.0018842510526420678,0.18355881678514102,8690,-0.0019362251996503112,0.22013808975834293,9032,-0.0020340473275210075,0.17504428697962798
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001999,-0.001885,-0.001933,-0.001955,-0.001993","5706,5116,5730,5997,6672",29225,-0.00195514015820149,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7316271515260468,6696,-0.0017283200197254164,True,False,10465,-0.001976302125178812,0.1621595795508839,9687,-0.0019793292671827713,0.19510684422421803,9073,-0.0019049054086016505,0.16521547448473492
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.001932,-0.001914,-0.001963,-0.001978,-0.001991","5138,5190,5548,5341,5315",26535,-0.001955587638341232,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6523861747143482,6158,-0.0017366997003806788,True,False,8922,-0.0019929413669920906,0.17787491593813046,8938,-0.0019882088111745433,0.20944282837323785,8675,-0.0018835602020522279,0.1771757925072046
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002058,-0.001691,-0.001983,-0.002117,-0.002015","1364,1975,1376,1482,1896",8094,-0.001956327185047906,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2863181189488477,1642,-0.0016918362095037982,True,False,2548,-0.0017887187813896718,0.14756671899529042,2931,-0.002190611478652816,0.14534288638689866,2615,-0.0018570457119944411,0.15258126195028682
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001929,-0.001963,-0.002037,-0.001924,-0.001937","3018,3270,3643,4009,4022",17963,-0.001957883504693633,0.0,False,2,False,False,False,False,41,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6375993297933764,5569,-0.0017405688230358,True,False,6426,-0.0019201738265579493,0.21724245253657018,5400,-0.0018711941432729162,0.26222222222222225,6137,-0.0020736477125104444,0.20873390907609582
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001974,-0.001948,-0.001946,-0.001992,-0.001932","5398,5122,5492,5884,6422",28320,-0.001958149561222163,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.781983337019834,9421,-0.0017202028991023975,True,False,10251,-0.0018967309053588234,0.16886157448053848,9489,-0.0019077441678122214,0.2062388028243229,8580,-0.0020872753676699526,0.1607226107226107
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001996,-0.001941,-0.001886,-0.002030,-0.001984","5729,5138,5763,6108,6687",29428,-0.0019689874473097545,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7733814185127939,6652,-0.0017042269035264935,True,False,9908,-0.0019725155482583343,0.16905530884134032,10274,-0.0020028737784449037,0.19953280124586334,9246,-0.001927552817169039,0.16774821544451654
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001382,-0.000620,-0.001347,-0.001196,-0.001170","1708,1735,1537,1404,1322",7708,-0.001134211475419669,0.0,False,2,False,False,True,False,58,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5827310496501625,2394,-0.0007397753400876528,True,False,2338,-0.0012546205835551162,0.34644995722840033,2985,-0.0013864343915167253,0.35845896147403683,2385,-0.0007004999872140549,0.36268343815513626
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001536,-0.001054,-0.001192,-0.001129,-0.001237","2024,2422,2096,1827,1671",10043,-0.0012238052763065075,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6323502773690115,4140,-0.000915433197688493,True,False,3001,-0.0013958537986654706,0.2675774741752749,3570,-0.0011135887073077748,0.2826330532212885,3472,-0.0011884238061815732,0.2782258064516129
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001235,-0.000767,-0.001799,-0.001169,-0.001208","1715,1818,1620,1604,1353",8110,-0.0012252767143933194,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.710138248847974,2685,-0.0011121559730014718,True,False,2413,-0.0017511653677819905,0.31081641110650643,2904,-0.0013096548199240745,0.331267217630854,2793,-0.0006832060595103348,0.3308270676691729
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001447,-0.001603,-0.000799,-0.001383,-0.000887","1199,1413,1301,1391,1344",6649,-0.001227810264249303,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4999999999999654,3311,-0.0010257008273138481,True,False,2130,-0.0011794786642138383,0.30093896713615026,2382,-0.0010611247764156484,0.31863979848866497,2137,-0.0014617789774431756,0.28310715956948995
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001576,-0.001295,-0.001040,-0.001219,-0.001105","1634,2187,1608,1542,1241",8212,-0.0012580186822033917,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.530066280831095,3813,-0.0009971465294090808,True,False,2502,-0.0013892574347750908,0.2869704236610711,2668,-0.0009396686921599291,0.32008995502248877,3042,-0.0014292870630388842,0.2702169625246548
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001601,-0.000834,-0.001458,-0.001256,-0.001245","1854,1887,1759,1691,1342",8534,-0.0012783057871561484,0.0,False,2,False,False,True,False,60,0.05,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.606220479879093,3082,-0.0012798969146851592,True,False,2428,-0.0015428996745256763,0.3010708401976936,2938,-0.0016160880617530683,0.30428863172226006,3168,-0.000762258349877435,0.2922979797979798
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001587,-0.000693,-0.001897,-0.001142,-0.001410","1701,1805,1745,1630,1353",8234,-0.0013394516307167056,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7089288896809514,2866,-0.0012784259158333136,True,False,2385,-0.0016450042575667672,0.3060796645702306,2852,-0.0016629781078844757,0.30575035063113604,2997,-0.0007884204235362327,0.29796463129796463
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001842,-0.001119,-0.001284,-0.001371,-0.001201","1794,1764,1776,1645,1273",8253,-0.0013745062822489947,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.413793103448259,3148,-0.0014774706562156038,True,False,2322,-0.0016309930099530465,0.27993109388458226,2671,-0.0015523190067277507,0.2961437663796331,3260,-0.0010461320586871653,0.2892638036809816
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001571,-0.001110,-0.001433,-0.001620,-0.001009","1681,1541,1735,1564,1012",7533,-0.0013796628030488714,0.0,False,2,False,False,True,False,59,0.05084745762711865,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5277777777777626,3879,-0.0014244759360311017,True,False,2367,-0.0015872359935555703,0.26996197718631176,2509,-0.0014432202237659357,0.2849740932642487,2657,-0.0011347281735763564,0.2852841550621001
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001729,-0.001225,-0.001516,-0.001347,-0.001017","1772,1810,1774,1574,1128",8058,-0.0013946767644411535,0.0,False,2,False,False,True,False,59,0.06779661016949153,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4347826086956377,3339,-0.0015402349197103239,True,False,2421,-0.0018716861643903323,0.2705493597686906,2606,-0.001473576952662371,0.30429777436684574,3031,-0.0009458302953611619,0.2867040580666447
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001611,-0.001581,-0.001109,-0.001488,-0.001411","2025,2330,1949,1688,1447",9441,-0.0014467842380592416,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5805201113327727,4068,-0.0012418959725115318,True,False,2814,-0.0016207709285687574,0.2572850035536603,3091,-0.001046868884950845,0.2850210287932708,3536,-0.0016579097497572838,0.24802036199095023
