slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006791,-0.006985,-0.006950,-0.005681,-0.007021","2719,2770,2540,3833,3580",15442,-0.006629571086784316,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.85675346155665,3730,-0.006691035886543948,True,False,4971,-0.006411079842097902,0.08549587608127138,4498,-0.006560065508314086,0.09115162294353046,5973,-0.0068637509075268645,0.06077348066298342
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007039,-0.007170,-0.007267,-0.005544,-0.007100","3502,3126,2536,5498,2623",17286,-0.006629743254817395,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9831298985742443,1422,-0.006847788729030861,True,False,5795,-0.006457548569889398,0.10025884383088869,5317,-0.006693072839915416,0.10156103065638518,6174,-0.00673682857959737,0.0741820537738905
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006700,-0.006636,-0.006724,-0.006158,-0.006913","4000,3919,4133,3566,4333",19953,-0.006642759965775889,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294343,6909,-0.00662427676785479,True,False,6856,-0.006588043551669501,0.050175029171528586,6528,-0.006666291766877511,0.061887254901960786,6569,-0.0066764820144167795,0.05221494900289237
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007073,-0.007204,-0.006961,-0.005743,-0.007236","3727,3211,2719,5668,2088",17415,-0.006665350855239904,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.993796876664851,279,-0.006958839287905061,True,False,5494,-0.006525295971222481,0.09774299235529668,5689,-0.006636916856258508,0.10212691158375813,6232,-0.006814776810470466,0.07557766367137356
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006876,-0.006877,-0.006922,-0.005613,-0.006961","3159,3155,2951,2733,2885",14885,-0.006669753965809371,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.895280139068904,4111,-0.006629110200484432,True,False,4978,-0.0066313911531506,0.0678987545198875,5056,-0.006672736067278639,0.07871835443037975,4851,-0.006706013000314988,0.06307977736549165
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006592,-0.006614,-0.006789,-0.006289,-0.006900","2278,2676,2723,2138,4191",14006,-0.0066804000364250144,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7006286784376798,5635,-0.006643341908765721,True,False,4692,-0.006774801455410197,0.049019607843137254,4735,-0.006598220020074303,0.07581837381203801,4579,-0.006668648763121264,0.05787289801266652
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006536,-0.006748,-0.006816,-0.006131,-0.007021","2203,2591,2616,2268,4063",13742,-0.006705307324958822,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.639639639639621,5332,-0.006632394522992103,True,False,4449,-0.006681802808411746,0.05304562823106316,4641,-0.006583131688581351,0.08403361344537816,4652,-0.006849672914500047,0.0561049011177988
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007134,-0.007297,-0.007527,-0.005523,-0.007087","3428,3062,2554,5273,2734",17054,-0.00671565267675692,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000027,1549,-0.007220365722007368,True,False,5361,-0.006603631734503687,0.0969968289498228,5389,-0.006682664898291692,0.10261644089812581,6304,-0.006839116415584441,0.07201776649746193
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006868,-0.006953,-0.006958,-0.006103,-0.006763","1875,2203,2113,2186,2617",10994,-0.006725401397997493,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6179849338102943,2963,-0.006614091857961424,True,False,3927,-0.006617164213207895,0.05576776165011459,3186,-0.006602834477178169,0.07124921531701192,3881,-0.006935539412529603,0.04715279567121876
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006920,-0.007265,-0.007592,-0.005467,-0.007221","2986,2810,2530,4197,2643",15167,-0.006746451525029189,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0461733997085476,2427,-0.006927934215073848,True,False,4512,-0.0065336769066835255,0.1023936170212766,5356,-0.006674555853099965,0.10679611650485436,5299,-0.007000294192858694,0.07341007737308926
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007149,-0.007338,-0.007452,-0.005509,-0.007001","3182,2884,2733,4527,2704",16031,-0.006746834345214585,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.113523422737399,1558,-0.007211159708353765,True,False,5014,-0.006594029147718935,0.0953330674112485,5165,-0.006678131755210168,0.09874152952565343,5852,-0.006938395202633588,0.06954887218045112
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006758,-0.006449,-0.006330,-0.007617,-0.006340","2462,2263,2242,2841,2029",11838,-0.006752332547487706,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.866666666666668,4583,-0.00679838573176995,True,False,3635,-0.0066109564455519325,0.08995873452544705,4411,-0.006708722297155087,0.1020176830650646,3792,-0.0069385843789101,0.07832278481012658
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006818,-0.006912,-0.006741,-0.006072,-0.007148","3239,2970,2474,2384,2846",13915,-0.006764386883402549,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8169491525423445,3874,-0.006838857193577643,True,False,4667,-0.0066192443358095345,0.06042425541032783,4363,-0.006783875873308166,0.074948429979372,4885,-0.006885645799811632,0.051995905834186285
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007121,-0.007235,-0.007483,-0.005703,-0.007006","3261,3093,2648,4905,2905",16813,-0.006765829425069987,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,2162,-0.0070047474291365045,True,False,4895,-0.006675019158521431,0.09765066394279877,5681,-0.006660542821842122,0.10156662559408555,6237,-0.0069330010536883405,0.06637806637806638
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006889,-0.007003,-0.007038,-0.006025,-0.006803","2319,2635,2740,2082,2642",12418,-0.006782890135353465,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.842564630866378,3508,-0.006682740836927206,True,False,4648,-0.006725766137417717,0.05357142857142857,3684,-0.006678791884482362,0.06786102062975027,4086,-0.006941727702317365,0.046255506607929514
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006921,-0.006995,-0.006693,-0.006524,-0.006866","2516,2542,3074,3179,3313",14625,-0.006787036306463319,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.269368295589988,3891,-0.006683813518096502,True,False,4594,-0.006945487180051063,0.05463648236830649,5469,-0.00632203382774637,0.0811848601206802,4562,-0.007184926539440279,0.04384042086804033
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007178,-0.007379,-0.007623,-0.005498,-0.007187","3197,3035,2583,4642,2800",16258,-0.006808042854681892,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.032697376678808,2285,-0.0071104672865454155,True,False,4756,-0.006724538788351842,0.09482758620689655,5676,-0.006709964211206465,0.10482734319943622,5826,-0.006971764056163569,0.0705458290422245
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006872,-0.006924,-0.007012,-0.006041,-0.007024","3037,3091,3365,1590,2388",13473,-0.0068478224591809545,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.909090909090926,4567,-0.006721720765532057,True,False,5054,-0.006871213379124006,0.04095765730114761,4425,-0.00666779407250007,0.0655367231638418,3994,-0.0070176792197394755,0.043815723585378066
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006974,-0.006984,-0.007034,-0.006089,-0.006902","2488,2746,2812,1712,2440",12199,-0.006851422015207419,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8343176265270613,3735,-0.006730822347451331,True,False,4518,-0.006947337569089789,0.049358123063302346,3828,-0.006561003800825805,0.07105538140020899,3853,-0.007027485978927192,0.039968855437321565
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006850,-0.006907,-0.007109,-0.006262,-0.006916","2955,3077,3276,1665,2717",13691,-0.00686727345423692,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8147818720880597,4614,-0.0067884544263627136,True,False,5228,-0.006859209803587651,0.04322876817138485,4158,-0.006697796867250185,0.05723905723905724,4305,-0.007040755548147538,0.03902439024390244
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007023,-0.006970,-0.007047,-0.006189,-0.006975","3255,3208,3642,2567,2609",15283,-0.006869306241480447,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8712011418533359,4519,-0.006800556879079016,True,False,5174,-0.006998861321287917,0.04310011596443757,5520,-0.006603247763861484,0.07771739130434782,4589,-0.007043271116950665,0.04750490302898235
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006952,-0.006992,-0.006926,-0.006290,-0.007136","2919,2973,3132,2064,2144",13233,-0.006881323510884401,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.642077109119387,4329,-0.006797289952549999,True,False,4517,-0.0069219460081393035,0.056896170024352447,4279,-0.006875306567048842,0.07875671885954662,4437,-0.006845771264450313,0.05476673427991886
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007187,-0.007300,-0.007530,-0.005756,-0.007113","2796,2655,2434,3641,2464",13991,-0.006882855995647407,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.00990099009901,2555,-0.007005771874832655,True,False,4200,-0.006641849532665589,0.10261904761904762,5098,-0.006965879609332886,0.09611612397018439,4693,-0.007008356264548973,0.07777541018538249
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006804,-0.007005,-0.006953,-0.006146,-0.007073","3377,3171,3188,1002,2355",13095,-0.006886062353309655,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.656977848702445,4448,-0.006733860487593116,True,False,4422,-0.006904576025608283,0.04568068747173225,4098,-0.00676254096013368,0.06661786237188873,4575,-0.006978810596004871,0.038688524590163934
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006924,-0.006928,-0.007023,-0.006201,-0.007018","3330,3517,3896,1574,2565",14882,-0.0068903887062096505,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9037985959666306,5497,-0.006760802706109337,True,False,5278,-0.006899165358795453,0.03997726411519515,5071,-0.006760002557952067,0.056990731611122065,4533,-0.007026030661971029,0.037061548643282594
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007075,-0.006857,-0.007008,-0.006202,-0.006931","3733,3956,4347,1553,2524",16114,-0.0068963674974903124,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.236831191062235,5404,-0.006802115577429034,True,False,5291,-0.006900380401136064,0.028917028917028915,5791,-0.0066106518742782725,0.04817820756346054,5032,-0.0072209594889114685,0.026033386327503974
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006995,-0.006947,-0.006978,-0.006159,-0.007061","3514,3493,4036,1659,2422",15127,-0.006897835532474838,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.904058442964431,5599,-0.006776036403393486,True,False,4927,-0.006861248531951681,0.036127460929571746,5241,-0.006629242349600904,0.06201106659034535,4959,-0.007218053524614357,0.03367614438394838
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006756,-0.006912,-0.006912,-0.006683,-0.007221","3388,3328,4011,1600,2513",14841,-0.00690392971164308,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8688117006426321,6163,-0.006829675220303548,True,False,5284,-0.006864037663355363,0.03785011355034065,5061,-0.006748161556853685,0.05769610748863861,4496,-0.00712615662768877,0.034030249110320286
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007121,-0.006869,-0.007009,-0.006470,-0.006928","3605,3571,3895,1554,2351",14977,-0.006933456878927542,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,5419,-0.006791415564265519,True,False,5060,-0.007079587093968812,0.03320158102766799,5432,-0.0067133877277176,0.0587260677466863,4485,-0.007035128393144615,0.037235228539576365
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006776,-0.006856,-0.007114,-0.004498,-0.007001","2184,2168,1760,6739,4334",17187,-0.005984843199100265,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.916470368293126,2793,-0.006118589341530607,True,False,5678,-0.006046411622019686,0.16995420922860163,5404,-0.005822898113531938,0.1963360473723168,6105,-0.006070930952920866,0.14987714987714987
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006091,-0.006372,-0.005937,-0.005489,-0.006596","2291,2534,2527,1801,3476",12632,-0.0061698243211213925,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.266586620926218,5241,-0.006109643550115436,True,False,4262,-0.006090106811923112,0.11074612857813233,4309,-0.005763765363335432,0.1424924576467858,4061,-0.006684343915630818,0.0967741935483871
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006750,-0.006867,-0.006036,-0.004873,-0.006477","2933,3177,3140,3126,2449",14827,-0.00618376675781871,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.794117647058811,3678,-0.006089796655491088,True,False,5030,-0.006309364129205848,0.1308151093439364,4708,-0.006139387818648002,0.1554800339847069,5089,-0.006100681921414381,0.1234034191393201
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006211,-0.006464,-0.006087,-0.006062,-0.006191","1833,2409,2217,1681,4271",12414,-0.00621001767023668,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.972653877673296,5392,-0.006108609809053918,True,False,4138,-0.006188397853488503,0.10488158530691155,4010,-0.0059640159109489235,0.13840399002493767,4266,-0.0064622281382272695,0.09657759024847633
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006162,-0.006298,-0.006684,-0.004670,-0.006969","3116,3231,3402,2919,4049",16719,-0.006230188657726142,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9412224453949714,6194,-0.006238915524683448,True,False,5632,-0.006040750913427612,0.10617897727272728,5606,-0.006111451424575768,0.12914734213342846,5481,-0.006546290519599946,0.09724502827951104
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006266,-0.006158,-0.006428,-0.005058,-0.007048","3275,3317,3568,3122,3836",17122,-0.006234286441990353,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9594470780384547,6053,-0.0061415711861850745,True,False,5655,-0.006134323576957549,0.1048629531388152,5878,-0.006183833725827345,0.12606328683225587,5589,-0.006388491320746239,0.10037573805689748
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007030,-0.007338,-0.007419,-0.004139,-0.007371","3502,3126,2536,5498,2592",17255,-0.006272927683782755,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4645977011494544,1417,-0.006773406604103894,True,False,5764,-0.006419551345303855,0.1436502428868841,5317,-0.005979879069889418,0.16757570058303556,6174,-0.006388412085315513,0.1185617103984451
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006953,-0.007239,-0.007323,-0.004168,-0.007433","3500,3147,2797,5487,2803",17736,-0.006276530677314264,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4860718942074964,1915,-0.006769701824766047,True,False,5878,-0.006245734381306901,0.14256549846886696,5283,-0.0060251387652038415,0.1635434412265758,6575,-0.0065060552552018164,0.11376425855513309
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006454,-0.006404,-0.006550,-0.004586,-0.007206","4383,4208,4325,3775,4309",21005,-0.006279831043993506,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.273541383989118,7058,-0.006348441651186274,True,False,7021,-0.006371787154979871,0.08773678963110668,6930,-0.005920080304009078,0.12626262626262627,7054,-0.0065417319190795315,0.08860221151119932
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006207,-0.006062,-0.006309,-0.005553,-0.006933","2549,2729,2857,2462,3940",14541,-0.006285033163611329,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.833175819944703,5623,-0.0061733424546267035,True,False,4770,-0.006183397469287554,0.10545073375262054,4896,-0.005980845983423489,0.14440359477124182,4875,-0.006689977306406008,0.09538461538461539
