slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001753,-0.002031,-0.001976,-0.001725,-0.002015","3386,3567,3129,3704,3540",17328,-0.001898176857258847,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6353236520302878,4526,-0.001588492200416324,True,False,5745,-0.001913856882642051,0.21462140992167103,5793,-0.0018033549460768309,0.280510961505265,5790,-0.0019774897390638403,0.21934369602763384
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001691,-0.002060,-0.001939,-0.001769,-0.002031","3550,3626,3413,4022,4098",18712,-0.0018985210641366836,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8412464419475507,5510,-0.0016270311962914257,True,False,6261,-0.0018897637929431374,0.20316243411595591,6254,-0.0017842954163325762,0.25999360409338024,6197,-0.002022645071932339,0.2018718734871712
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001940,-0.001750,-0.001865,-0.002109,-0.001836","3710,3654,3454,3891,4024",18736,-0.0019021443652320806,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8153734515420052,5133,-0.0016859241333972725,True,False,6512,-0.0019077451122715766,0.19732800982800983,6144,-0.0019887971640562825,0.23649088541666666,6080,-0.0018085807368279528,0.20526315789473684
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001889,-0.001956,-0.001891,-0.001825,-0.001982","3521,3467,3463,3799,3539",17791,-0.0019074870221793949,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6410161423840894,4864,-0.0015340950663333902,True,False,6006,-0.0018633679615567276,0.21461871461871462,5837,-0.001831905249738363,0.2768545485694706,5948,-0.0020262075809954747,0.2172158708809684
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001883,-0.001731,-0.001921,-0.002089,-0.001901","3671,3735,3504,4005,4205",19123,-0.0019077645764152625,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8739601978644136,5138,-0.0015523016801798246,True,False,6375,-0.001902830985816522,0.2072156862745098,6561,-0.0019688863600443615,0.24706599603718946,6187,-0.0018480315260962794,0.2039760788750606
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001722,-0.001909,-0.001982,-0.001877,-0.002048","3347,3447,3381,3525,3445",17149,-0.0019095665727250138,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7948717948717923,4808,-0.0016172572696806385,True,False,5772,-0.001876787654750584,0.21171171171171171,5668,-0.0018064337910942798,0.2701129146083274,5709,-0.002045099331672538,0.2140479943948152
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001904,-0.001744,-0.001864,-0.002120,-0.001917","3817,3803,3566,3839,4088",19116,-0.0019105692918107997,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8421052631578947,5119,-0.0016664177058215146,True,False,6791,-0.0019443927787448727,0.19628920630245913,6362,-0.0019678408713751506,0.2430053442313738,5963,-0.0018109454298356705,0.20409190005031025
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001764,-0.001996,-0.002033,-0.001740,-0.002007","1168,1274,1213,1340,1564",6559,-0.0019118815081572162,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7044541814214798,1934,-0.0015816104442015588,True,False,2275,-0.0019690180452142814,0.21362637362637363,2172,-0.001754521593335456,0.2523020257826888,2112,-0.0020121656526591292,0.21496212121212122
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001776,-0.001974,-0.002025,-0.001860,-0.002067","3536,4300,4216,4325,4257",20636,-0.001946123068103558,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555667,5536,-0.0016722216426287519,True,False,6937,-0.0018710788068437517,0.22156551823554851,6513,-0.0018722949558895854,0.2690004606172271,7186,-0.00208548078243822,0.21305315892012247
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001259,-0.001488,-0.000438,-0.000056,-0.000702","1049,1116,1283,836,1008",5294,-0.0008116170348214659,2.815525590449397e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4927895561843325,2038,-0.00042342985106105373,True,False,1790,-0.001505106870803071,0.3396648044692737,1798,-0.0002479305970763885,0.4382647385984427,1706,-0.0006780656917139489,0.4091441969519343
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001081,-0.001265,-0.000857,-0.000397,-0.000821","1256,1239,1334,1012,1080",5924,-0.0009054607683483589,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.494179830913252,2004,-0.000400770935573106,True,False,1930,-0.0012728941606172238,0.34196891191709844,2039,-0.0007300892614676293,0.4173614516920059,1955,-0.0007256326637196624,0.38823529411764707
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.001050,-0.001338,-0.001193,0.000033,-0.000790","1113,1201,1386,642,955",5300,-0.0009758995246275597,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5133401106969395,2226,-0.0005705690872454044,True,False,1695,-0.0012692272193539473,0.3415929203539823,1809,-0.000603022820632281,0.4090657822001106,1796,-0.0010746431298426116,0.3530066815144766
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001454,-0.001562,-0.000844,-0.000673,-0.000759","1109,1133,1317,930,1052",5542,-0.0010701024774321518,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.412752827655622,2009,-0.0005716346454238648,True,False,1844,-0.001457864058708934,0.3405639913232104,1817,-0.0007855349518321279,0.4078150798018712,1881,-0.0009648535875548826,0.3769271664008506
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001354,-0.001032,-0.001132,-0.000475,-0.001094","1246,792,902,575,858",4374,-0.0010834836742895505,3.013224336712028e-09,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1971,-0.0007574384690783899,True,False,1490,-0.0013711959562012265,0.3087248322147651,1640,-0.0007481376731089378,0.38353658536585367,1244,-0.0011809725343279816,0.340032154340836
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001297,-0.001192,-0.000260,-0.001800,-0.000727","843,929,929,1161,872",4734,-0.001091242776612174,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4840605899548125,1969,-0.0010780757430824473,True,False,1363,-0.0011229683268205485,0.3873807776962582,1694,-0.0014902141464782626,0.3730814639905549,1677,-0.000662441688068841,0.36791890280262374
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001098,-0.001244,-0.000461,-0.001509,-0.001200","1070,1425,1397,1288,1162",6343,-0.0010926315604180756,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4854131577979723,2039,-0.0006879982835550502,True,False,1928,-0.0009201385385963035,0.366701244813278,2401,-0.001540977243613983,0.3690129112869638,2014,-0.0007232614316787522,0.38232373386295926
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001456,-0.000964,-0.000382,-0.001972,-0.000874","981,1104,1156,1169,1012",5422,-0.00112956195353442,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.587436080752952,1953,-0.0010314239987090923,True,False,1638,-0.0015278086708970789,0.3492063492063492,1975,-0.0013688341638008973,0.380253164556962,1809,-0.0005077318052114087,0.38529574350469875
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001692,-0.001380,-0.001192,-0.000116,-0.000949","1119,1136,1335,767,926",5284,-0.001140030138887072,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.450150714942396,2083,-0.0007371417691342641,True,False,1754,-0.0017512432086954075,0.3238312428734322,1712,-0.0004201014752537811,0.40595794392523366,1818,-0.001228286545760765,0.3470847084708471
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001399,-0.001418,-0.001149,-0.000386,-0.001055","2057,1641,1508,1197,1202",7609,-0.0011407374490011546,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5787154139283204,2451,-0.0008577786597665672,True,False,2441,-0.0014181217840696485,0.31339614911921343,2664,-0.0006580311709484077,0.3945195195195195,2504,-0.0013838821625915402,0.3294728434504792
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001511,-0.001231,-0.000344,-0.002182,-0.000918","846,961,1028,1135,910",4880,-0.0012554348413934854,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5271351399345794,1910,-0.0012044662214930777,True,False,1456,-0.0012594623969738017,0.3695054945054945,1741,-0.0017475572081494873,0.36817920735209647,1683,-0.0007428684947225761,0.3612596553773024
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001532,-0.001873,-0.000709,-0.001740,-0.000868","826,823,861,1157,718",4386,-0.0013794779197831397,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.298763535264828,1902,-0.0015405086640409083,True,False,1169,-0.0013404125199161377,0.3652694610778443,1462,-0.0015785406163394788,0.35499316005471954,1755,-0.0012396703927627162,0.3396011396011396
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001060,-0.001883,-0.000779,-0.002070,-0.000731","827,738,732,987,522",3808,-0.0013813327010566475,4.440892098500626e-16,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.187894144144154,2273,-0.001644472863019536,True,False,1182,-0.0013271144883995514,0.3587140439932318,1237,-0.0013666552563896372,0.35004042037186744,1389,-0.001440542151318548,0.33117350611951046
