slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.002396,-0.002269,-0.002080,-0.002593,-0.005628","97,163,100,188,110",658,-0.0029129485982733027,1.2859890929917128e-10,True,6,3.5,232,-0.0019837467225539483,False,False,213,-0.0045665004420997295,0.19718309859154928,212,-0.0029253091062708125,0.23113207547169812,233,-0.0013900860642368197,0.2703862660944206
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11011,4,"-0.003905,-0.003645,0.000306,-0.002972,-0.005496","152,138,119,191,86",686,-0.003061648176002386,1.6706636074559356e-12,True,6,3.5,253,-0.00110615907051397,False,False,277,-0.005315034631125964,0.148014440433213,206,-0.00220419995531267,0.2087378640776699,203,-0.0008569500744893354,0.26108374384236455
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11011,4,"-0.004120,-0.003798,0.000885,-0.003177,-0.004539","143,136,107,197,117",700,-0.003096979319588407,1.7541523789077473e-13,True,6,3.5,235,-0.0010491709290183261,False,False,287,-0.0052441052054636025,0.14982578397212543,203,-0.0025086348928405403,0.19704433497536947,210,-0.000731306888081913,0.2619047619047619
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,01111,4,"0.000104,-0.004938,-0.000841,-0.010048,-0.001882","63,83,50,32,20",248,-0.0032440000591408566,2.670929033499192e-09,True,6,2.332762932344196,104,-0.005162294096352256,False,False,109,-0.0037708204886402266,0.27522935779816515,56,-0.0013655536008142302,0.32142857142857145,83,-0.0038195371055367556,0.27710843373493976
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.004837,-0.002692,-0.002786,-0.002124,-0.004727","150,175,139,163,101",728,-0.0033073010281097813,0.0,True,6,3.5,233,-0.0016260598293685103,False,False,294,-0.005589962961108258,0.1326530612244898,181,-0.0023674671460036964,0.23204419889502761,253,-0.001327092823997723,0.23715415019762845
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.005492,-0.001489,-0.003713,-0.002570,-0.003750","189,206,172,165,140",872,-0.003362946116723897,0.0,True,6,3.5,248,-0.004481724815719929,False,False,252,-0.004081713453334262,0.1984126984126984,341,-0.003627987885507983,0.2316715542521994,279,-0.002389796969837928,0.25806451612903225
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.001995,-0.003312,-0.005039,-0.002997,-0.007116","186,204,130,131,53",704,-0.0035110404164727673,0.0,True,6,3.1691319710405588,260,-0.004291981823636088,False,False,272,-0.0044858746140294375,0.26838235294117646,193,-0.004812272044859988,0.24352331606217617,239,-0.0013508203076269601,0.3682008368200837
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.004618,-0.001795,-0.004472,-0.003022,-0.004784","152,197,147,192,106",794,-0.0035269500473827284,0.0,True,6,3.5,246,-0.002446323726785997,False,False,296,-0.00490117051494992,0.18243243243243243,213,-0.003598735758699367,0.20657276995305165,285,-0.0020460391178727874,0.23508771929824562
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.005095,-0.002665,-0.003928,-0.003154,-0.003577","169,215,155,174,117",830,-0.003626720710525099,0.0,True,6,3.5,236,-0.0035871319368449466,False,False,282,-0.0046149592607332745,0.19148936170212766,274,-0.003909899802647193,0.22992700729927007,274,-0.002326449387896781,0.22262773722627738
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10111,4,"-0.007182,0.002876,-0.005148,-0.003952,-0.005493","56,65,94,93,69",377,-0.003834802109926387,3.495701861311318e-08,True,6,3.5,139,-0.003968252524941537,False,False,122,-0.004745380351181433,0.18032786885245902,121,-0.0038465393807129373,0.2396694214876033,134,-0.002995169608446626,0.1791044776119403
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,10000,1,"0.001035,-0.000495,-0.000157,-0.000636,-0.000071","127,103,67,57,68",422,6.827898058409397e-05,0.8252445840915477,False,6,3.143459427495378,179,0.0011549281686466218,False,False,115,-0.0006313365374230813,0.41739130434782606,164,0.0010778621212167642,0.573170731707317,143,-0.0005269367571287223,0.46153846153846156
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,01101,3,"0.002832,-0.000767,-0.000944,0.000419,-0.002465","145,137,199,101,111",693,-0.0001640805229537028,0.61589368581719,False,6,3.5,70,-0.0042398764494469806,False,False,250,0.000246426978645776,0.456,241,0.00020760711791203978,0.49377593360995853,202,-0.0011155834776493147,0.4752475247524752
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,01101,3,"0.003005,-0.001342,-0.000847,0.000511,-0.001999","144,132,196,102,131",705,-0.00017052019607889277,0.604140444813182,False,6,3.5,69,-0.004609554868945085,False,False,259,1.555586328168375e-05,0.42857142857142855,251,0.00025904832534749727,0.4940239043824701,195,-0.0009705991614758836,0.49743589743589745
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,01111,4,"0.002653,-0.002108,-0.000888,-0.001953,-0.002907","97,73,52,35,22",279,-0.00026875146896061683,0.6554748079785941,False,6,3.5,51,0.004640340064636237,True,False,103,-0.0014472865720203927,0.2912621359223301,58,-0.0006888370587839948,0.29310344827586204,118,0.0009664525973522032,0.3898305084745763
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,10101,3,"-0.000648,0.002295,-0.003266,0.001833,-0.002067","225,167,245,130,136",903,-0.0006704935954714203,0.05158335048562268,False,6,3.5,130,-0.004382625519151515,False,False,245,-4.217900781530375e-05,0.4530612244897959,313,-0.0006983752427029415,0.4728434504792332,345,-0.0010913924893620943,0.4434782608695652
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,10101,3,"-0.000248,0.000687,-0.002084,0.000587,-0.002384","232,164,220,104,114",834,-0.000736447249818668,0.023537368398930836,False,6,3.5,110,-0.005814761835207051,False,False,216,0.00024624893375205275,0.4675925925925926,247,-0.0005749038872755247,0.4939271255060729,371,-0.0014161334659896438,0.4123989218328841
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,10101,3,"-0.001267,0.001190,-0.003564,0.000763,-0.001889","218,186,218,166,142",930,-0.0010466159877532035,0.00152570178361211,False,6,3.5,155,-0.004311900279526881,False,False,241,-0.0008098350709437595,0.4024896265560166,347,-0.0013527583442685665,0.4034582132564842,342,-0.000902852254537546,0.45614035087719296
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,10101,3,"-0.002084,0.001725,-0.003954,0.001322,-0.001684","203,192,215,160,136",906,-0.001058918813583934,0.0016837363822732598,False,6,3.5,160,-0.00153003044068232,False,False,239,-0.0022720708504952746,0.3305439330543933,346,-0.002011319922087447,0.36127167630057805,321,0.0008709071065532185,0.5202492211838006
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.000418,-0.002391,-0.000870,-0.001547,-0.002937","170,111,157,122,59",619,-0.0013492003291188349,0.0015410607250165853,False,6,3.5,91,0.002546120161037488,True,False,256,-0.0029555107508697836,0.22265625,179,-0.001144879925475062,0.3463687150837989,184,0.0006868981258594666,0.375
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,01011,3,"0.006495,-0.000964,-0.010871,-0.003145,-0.003568","29,39,18,57,78",221,-0.0022735999098786597,0.0003217962290444909,True,6,2.6021201413427115,34,-0.0016831720157597127,False,False,81,-0.0027523087956600996,0.25925925925925924,61,-0.0017653256915993551,0.2459016393442623,79,-0.002175236714520949,0.26582278481012656
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,01011,3,"-0.005412,-0.003657,0.000936,-0.005273,-0.001358","19,25,32,41,40",157,-0.0027697092674156226,9.754795508687408e-06,True,6,2.1999819824593603,16,-0.007640797379902386,False,True,59,-0.0027288251401026823,0.23728813559322035,36,0.0008082384694685033,0.3611111111111111,62,-0.00488613317127517,0.1935483870967742
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,01111,4,"0.002320,-0.001119,-0.009217,-0.002056,-0.003167","35,28,37,41,68",209,-0.0028267682260009743,8.757098987954848e-06,True,6,2.5388448736237597,35,-0.003880965221525465,False,False,65,-0.0024446060745924605,0.2923076923076923,64,-0.003591194750738878,0.234375,80,-0.002525733754230071,0.2125
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,00111,3,"-0.006128,-0.007862,-0.001969,-0.001569,-0.003289","13,12,34,70,92",221,-0.002956356168075715,5.581218154304679e-09,True,6,2.599663739958902,19,-0.006104202962905702,False,True,77,-0.0037740514630294794,0.2077922077922078,74,-0.0008166406357889514,0.3108108108108108,70,-0.004318876334901151,0.22857142857142856
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.003202,-0.004191,-0.002136,-0.001304,-0.003934","40,44,24,48,82",238,-0.003146701916522901,4.997524527539099e-08,True,6,2.4986230284039843,40,-0.004039830854542395,False,False,86,-0.005258794288909918,0.12790697674418605,73,-0.001768795844303279,0.2876712328767123,79,-0.002120717096861494,0.26582278481012656
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01111,4,"0.001103,-0.006134,-0.003783,-0.001421,-0.005094","36,53,28,49,40",206,-0.003226581778215823,1.0506693693956848e-05,True,6,2.900988132811656,42,-0.001800878583134737,False,False,77,-0.004651785058799865,0.16883116883116883,64,-0.0011187894816175944,0.3125,65,-0.0036136287686360613,0.16923076923076924
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,11111,5,"-0.000455,-0.006609,-0.002837,-0.002382,-0.003491","39,47,25,55,70",236,-0.003282422363048251,8.373269211325862e-08,True,6,2.4949265332694,46,-0.0041411422436700976,False,False,87,-0.006210191340055657,0.10344827586206896,75,-0.0014201273617870463,0.30666666666666664,74,-0.0017277767427096894,0.25675675675675674
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01111,4,"0.000133,-0.006015,-0.005053,-0.001444,-0.004176","37,51,30,56,73",247,-0.0033973238202511346,4.533549979868212e-08,True,6,2.683009265450376,45,-0.0018372123636365277,False,False,92,-0.004591431751529973,0.17391304347826086,72,-0.0013288964844706342,0.2777777777777778,83,-0.0038680327178239387,0.14457831325301204
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.005020,-0.005608,-0.001421,-0.002188,-0.003732","33,49,27,44,47",200,-0.0037523454427914895,3.836087003605826e-11,True,6,2.5120746842039363,24,-0.00958630366697357,False,False,71,-0.006131314624193541,0.1267605633802817,65,-0.003082580993595431,0.24615384615384617,64,-0.0017934060258883336,0.34375
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11011,4,"-0.000691,-0.003980,-0.010879,-0.004682,-0.002889","42,47,17,36,24",166,-0.003848907036939622,1.1131464645153244e-05,True,6,3.3703397869692457,41,-0.0077695013842782904,False,False,59,-0.005799787886246188,0.2542372881355932,52,-0.0026115140627534154,0.36538461538461536,55,-0.0029260427560049897,0.2727272727272727
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,11111,5,"-0.000646,-0.002823,-0.008583,-0.004958,-0.005528","42,47,30,33,29",181,-0.004095136186625127,3.074069931940926e-07,True,6,3.240276783583864,37,-0.0074203779706462,False,False,57,-0.003266741113004739,0.3684210526315789,65,-0.00466972528423607,0.26153846153846155,59,-0.004262428184110731,0.23728813559322035
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,10011,3,"-0.004666,-0.007781,-0.000611,-0.005759,-0.002941","40,9,5,29,35",118,-0.004488695266092093,9.689434188331347e-08,True,6,2.560814892869679,41,-0.003588986145005391,False,False,56,-0.0068730922667743855,0.17857142857142858,25,-0.0032312949766134763,0.16,37,-0.0017294729741666062,0.13513513513513514
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01111,4,"-0.010026,-0.005630,-0.003771,-0.003082,-0.004487","19,22,29,43,37",150,-0.004815026549351784,5.773159728050814e-14,True,6,2.2107887344766444,11,-0.020387242187296442,False,True,50,-0.004682641209673159,0.0,49,-0.004325513635677415,0.16326530612244897,51,-0.005415132426880711,0.1568627450980392
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,01100,2,"-0.001580,0.000707,0.002170,-0.006270,0.004624","37,32,24,8,8",109,2.798869503832949e-05,0.9682239302391336,False,6,2.5080988093495367,42,0.0005086651780353989,False,False,28,-0.0014656792509428838,0.35714285714285715,46,0.0005192028478466218,0.5652173913043478,35,0.0005773273081324018,0.4857142857142857
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"0.002476,0.000374,-0.004052,0.002708,0.000492","34,34,73,24,15",180,-0.0007028669207428778,0.33578496493910803,False,6,2.5120746842039363,21,-0.006623676386814316,False,False,47,-0.003706770250414044,0.2553191489361702,67,-0.0021675251144633203,0.417910447761194,66,0.002923126344011888,0.6212121212121212
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,5,00101,2,"0.002067,0.002284,-0.004990,0.000924,-0.002338","34,37,57,35,20",183,-0.0007869696727182885,0.27580482519805694,False,6,2.515479886455446,25,-0.0002816877621549684,False,False,56,-0.005132224069504256,0.14285714285714285,70,-0.0013322420165897324,0.4142857142857143,57,0.0041516848937907525,0.6842105263157895
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,01100,2,"0.002760,-0.001472,-0.003448,0.000661,0.003527","30,31,64,25,11",161,-0.0007964281034859274,0.3087133360445904,False,6,2.5078214421976477,17,-0.015395713903016433,False,True,39,-0.0019361638468220383,0.38461538461538464,59,-0.0022388428166029706,0.4406779661016949,63,0.00125995542133969,0.5873015873015873
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,01100,2,"-0.000037,-0.002152,-0.001581,0.001597,0.003100","16,31,59,12,9",127,-0.0008937257305380225,0.221715644825494,False,6,2.5206739029444685,11,-0.012275548131275748,False,True,35,-0.0028399515682366217,0.3142857142857143,53,-0.0029576996128101874,0.41509433962264153,39,0.003657774784330586,0.7692307692307693
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,01100,2,"0.003148,-0.001489,-0.004914,0.001252,0.001408","38,41,62,33,14",188,-0.000984207347267212,0.13092612882418742,False,6,2.789946985230941,24,-0.00756039637934372,False,False,44,-0.0034692396363229113,0.29545454545454547,76,-0.002366658322155032,0.39473684210526316,68,0.0021688469881728646,0.5882352941176471
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,01110,3,"0.000893,-0.001308,-0.002004,-0.003375,0.000000","41,35,50,21,0",147,-0.0012263318258574612,0.15749070431064238,False,6,2.7971573463255797,32,0.0037131393709657996,True,False,47,-0.004712251803994982,0.14893617021276595,53,-0.00189153386048501,0.3584905660377358,47,0.0030097095955834677,0.46808510638297873
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,01100,2,"-0.000037,-0.001771,-0.002354,0.001589,0.000144","16,30,60,14,18",138,-0.001232549830407401,0.09034182817597713,False,6,2.5178074966976243,11,-0.014538921951913725,False,True,41,-0.002521831614374775,0.3170731707317073,55,-0.0030430625915428395,0.4,42,0.002396944336380969,0.7142857142857143
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,00111,3,"0.001511,0.000027,-0.003867,-0.001925,-0.003264","45,33,24,39,40",181,-0.0012682257260269625,0.10369308109619624,False,6,2.722758620689657,48,0.0015043900136488923,True,False,80,-0.0027450235555474944,0.275,49,0.0008008685220502136,0.4489795918367347,52,-0.000945952491298868,0.23076923076923078
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,00111,3,"0.003002,0.002578,-0.008298,-0.000009,-0.002068","31,31,40,43,61",206,-0.0013858612349541023,0.04258544263546882,False,6,2.5666384519887613,33,-0.0032125347245279545,False,False,70,-0.0045243749374778265,0.18571428571428572,60,-0.0012149631030652188,0.31666666666666665,76,0.0013699554921949477,0.4342105263157895
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,01111,4,"0.001536,-0.000233,-0.005332,-0.001499,-0.001543","41,36,44,38,24",183,-0.001497437587893958,0.04097920996615145,False,6,2.7982538517975084,33,-0.0029117843457794976,False,False,59,-0.0041153506978697475,0.2033898305084746,67,-0.0007798062670655078,0.44776119402985076,57,0.00036880056987912064,0.42105263157894735
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,00010,1,"0.000871,-0.006600,0.000000,-0.004441,0.001742","35,15,0,24,10",84,-0.0018771293308118327,0.18502954205152178,False,6,3.29699774831124,43,-0.0012816926363378985,False,False,42,-0.00427312305142806,0.3333333333333333,29,-0.001237588968611391,0.3103448275862069,13,0.004437106497039609,0.3076923076923077
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,01111,4,"0.008100,-0.002795,-0.006105,-0.002973,-0.004112","33,43,24,49,77",226,-0.0020428513274830715,0.0018862200059268641,False,6,2.662439381016184,37,0.0021253765714350408,True,False,82,-0.0029678942663623354,0.25609756097560976,63,-0.0019427746792989192,0.2222222222222222,81,-0.001184225498439887,0.2716049382716049
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,10000,1,"-0.000318,-0.004721,-0.000602,-0.004718,-0.004202","22,17,11,2,4",56,-0.0021449934437221528,0.010533339612440962,False,6,2.015812729309559,2,0.004607121759410629,False,True,23,-0.00459577676631173,0.08695652173913043,12,-0.0004115751655776687,0.3333333333333333,21,-0.00045132691601613165,0.38095238095238093
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,10000,1,"-0.002899,-0.000992,0.000000,-0.003467,-0.000733","32,16,0,17,11",76,-0.0023114017894821054,0.09074988043129983,False,6,2.8329195903957483,39,-0.0013232086742833184,False,False,30,-0.0036877031229324677,0.43333333333333335,26,-0.0035647359006131768,0.15384615384615385,20,0.0013823845551638272,0.2
