slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,10101,3,"0.001608,-0.003851,0.001761,-0.001716,0.000308","191,221,158,135,178",883,-0.0005012377011297657,0.12475780774377632,False,6,3.5,377,-5.463430071497921e-06,True,False,246,-0.002636375891623972,0.2886178861788618,335,-0.0011206049634529325,0.40298507462686567,302,0.0019250272913862462,0.5496688741721855
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,10011,3,"0.001264,-0.005463,-0.000136,0.001529,0.001874","136,139,184,76,86",621,-0.0005397621374393068,0.2077660222199369,False,6,3.5,255,-0.001350525949526974,True,False,221,0.0008782336715669213,0.47058823529411764,165,-0.000977391388433756,0.3939393939393939,235,-0.0015660099986150194,0.4425531914893617
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.001615,-0.000665,0.000501,-0.002698,0.001363","143,170,94,117,163",687,-0.0005682744475343688,0.05431360525396545,False,6,3.5,284,0.00025269808694054486,False,False,203,-0.001205130422864864,0.37438423645320196,269,-0.00020177018851904994,0.4944237918215613,215,-0.00042552041350195157,0.4790697674418605
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00011,2,"-0.000996,-0.001447,-0.001840,0.000864,0.001293","177,143,159,100,114",693,-0.0006375568567652243,0.11299482120044879,False,6,3.5,239,-0.0027807987816381094,True,False,197,0.0016795774138998688,0.5329949238578681,202,-0.001456964260001483,0.4603960396039604,294,-0.0016272002440689628,0.40816326530612246
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,10101,3,"0.000318,-0.002180,0.000616,-0.002653,0.001324","159,220,104,110,135",728,-0.000656690558247604,0.05435656732341476,False,6,3.5,299,0.0007252475936748312,False,False,177,-0.0015368266746180247,0.3728813559322034,301,-0.0005701831090130717,0.47840531561461797,250,-0.0001377091567357228,0.492
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,10000,1,"0.001228,-0.002382,-0.000081,-0.001801,-0.000797","221,227,211,196,217",1072,-0.0007579368205345027,0.011475309909528608,False,6,3.5,472,-0.000646961349459921,True,False,355,-0.0021886493809197176,0.30422535211267604,365,7.269643974267395e-05,0.4301369863013699,352,-0.0001763407440129642,0.40625
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.001701,-0.001148,0.000433,-0.002264,0.000515","143,171,100,135,208",757,-0.0007857785025256692,0.004786100852028241,False,6,3.5,323,-9.419395003308375e-05,True,False,216,-0.0014452059753742269,0.35648148148148145,307,-0.0003362919163212761,0.4788273615635179,234,-0.0007667872539336201,0.48717948717948717
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001844,-0.001916,-0.000380,-0.000406,-0.000589","127,113,115,131,136",622,-0.0010089717766107258,4.663483013089831e-07,False,6,3.5,140,-9.088179406051314e-05,True,False,199,-0.00039640295047774264,0.3417085427135678,223,-0.002050214269738162,0.21973094170403587,200,-0.0004574923787759537,0.405
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,00001,1,"-0.002589,-0.000248,-0.001445,-0.000358,0.000149","205,164,176,145,138",828,-0.0010350734170057416,0.0009490729079670857,False,6,3.5,234,-0.0007862456340333398,True,False,249,0.0004189127598410136,0.46184738955823296,313,-0.0016638065122602061,0.40894568690095845,266,-0.001656310632119255,0.37218045112781956
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,10000,1,"0.001258,-0.002956,-0.001740,-0.000842,-0.001466","171,141,172,257,201",942,-0.0010742928306603594,3.564994156768364e-06,False,6,3.5,153,0.0016498808185628384,False,False,286,0.0005389361207043092,0.45104895104895104,278,-0.0020395366626065276,0.29856115107913667,378,-0.0015849957269811542,0.30952380952380953
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,10000,1,"0.000956,-0.003293,-0.001567,-0.000589,-0.001824","170,141,146,212,132",801,-0.0011187913592523979,2.481569216383761e-05,False,6,3.5,151,0.0014859283882147122,False,False,239,0.0006445782753504817,0.4560669456066946,226,-0.0020418725449611336,0.30973451327433627,336,-0.0017522109863354746,0.28869047619047616
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,10011,3,"0.000363,-0.006579,-0.000821,0.001704,0.001896","145,114,191,63,57",570,-0.0011205657231764933,0.02430280136788765,False,6,3.5,230,-0.0006240922546244193,True,False,226,0.0005691869950072019,0.4247787610619469,158,-0.0011387983894880142,0.33544303797468356,186,-0.0031582181588339924,0.3817204301075269
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00001,1,"-0.002666,-0.001254,-0.000695,-0.001817,0.000116","166,177,99,86,135",663,-0.0013182265172794407,2.8398583007849254e-05,False,6,3.5,306,-0.0007273242069236646,True,False,212,-0.0030222212395932487,0.28773584905660377,230,0.0001045902749842886,0.4782608695652174,221,-0.0011643848027551443,0.4479638009049774
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,10000,1,"0.001194,-0.002849,-0.002342,-0.000991,-0.002100","146,126,153,325,265",1015,-0.0014005226484119365,4.880540416252188e-13,False,6,3.5,168,0.000450281656645913,False,False,312,-0.0003278887296664841,0.4230769230769231,322,-0.0019862229982838537,0.2888198757763975,381,-0.0017838986851306336,0.30971128608923887
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002658,-0.000491,-0.002084,-0.001098,-0.001230","168,149,206,313,283",1119,-0.0014662417404114694,1.049400566444092e-10,False,6,3.5,204,-0.001208635694754287,True,False,330,7.257278582985716e-05,0.4303030303030303,388,-0.002466190372934541,0.3118556701030928,401,-0.0017650664891413603,0.30423940149625933
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001841,-0.000466,-0.002846,-0.001238,-0.000813","165,125,221,274,239",1024,-0.0014886622321818063,4.887645843609789e-12,False,6,3.5,173,-0.0009254787441889976,True,False,302,-0.00021514291388836357,0.39072847682119205,358,-0.001996845161776612,0.32122905027932963,364,-0.002045457136933673,0.2857142857142857
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00001,1,"-0.002862,-0.000980,-0.001809,-0.003389,0.000369","159,210,106,62,128",665,-0.001527039642064601,1.0115481898775869e-06,False,6,3.230769230769298,285,-0.0007809475394410994,True,False,172,-0.002572859712579099,0.313953488372093,232,1.0735515508848475e-05,0.4698275862068966,261,-0.0022047514597984975,0.3333333333333333
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,00011,2,"-0.001715,-0.001829,-0.003308,0.000792,0.000808","175,133,192,79,85",664,-0.0015768901392941052,0.0002004881183199636,False,6,3.5,227,-0.003434065813261911,True,False,203,0.0009502438770839717,0.47783251231527096,197,-0.002080826919809652,0.40609137055837563,264,-0.0031440593043061773,0.36363636363636365
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,10000,1,"0.000239,-0.004260,-0.001831,-0.000640,-0.002626","166,126,171,261,166",890,-0.00158779401287709,1.4543610760142656e-10,False,6,3.5,167,0.0001147473435689837,False,False,294,-0.00022775130927495539,0.42517006802721086,249,-0.002223018691159197,0.3333333333333333,347,-0.0022842828024067243,0.2680115273775216
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000271,-0.003203,-0.002565,-0.000314,-0.001194","133,149,171,137,145",735,-0.0015891561110548584,5.620729215394249e-09,False,6,3.5,145,0.0004629082324819371,False,False,208,-0.0006718096504842951,0.3557692307692308,263,-0.002225400223458073,0.24334600760456274,264,-0.0016780798316481608,0.3409090909090909
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.002194,0.001972,-0.001710,-0.002931,-0.001265","151,126,229,332,334",1172,-0.0015955998206971026,2.3003821070233244e-13,False,6,3.5,442,-0.00022442167350340123,True,False,324,-0.003126616592967542,0.2191358024691358,435,-0.00014852461709098476,0.367816091954023,413,-0.0019186707150143881,0.28087167070217917
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001648,-0.001013,-0.000842,-0.002821,-0.001765","123,154,164,167,117",725,-0.0016198417867530478,2.6484592297038034e-11,False,6,3.5,92,-0.00022118852992346225,True,False,187,-0.0011016099285172361,0.2727272727272727,258,-0.0025394963730687287,0.24806201550387597,280,-0.001118550623255373,0.36428571428571427
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,00100,1,"-0.002988,-0.000135,0.000156,-0.000138,-0.002705","46,25,28,29,72",200,-0.0016760618746469358,4.6459049172220546e-06,False,6,3.5,43,-0.0009124094525797346,True,False,29,-0.00039366354764060934,0.3448275862068966,60,-0.0014423147046796132,0.26666666666666666,111,-0.0021374527006038976,0.3333333333333333
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,01000,1,"-0.004472,0.000684,-0.002747,-0.001037,-0.001783","130,165,169,215,202",881,-0.001720449344659984,2.321951519945742e-10,False,6,3.27203065134102,201,-0.0009440394864148503,True,False,311,-0.000780433475014624,0.3762057877813505,266,-0.0020177138109114326,0.33458646616541354,304,-0.0024220039085968968,0.27960526315789475
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.002820,-0.000631,-0.003775,-0.001400,-0.000894","154,160,176,285,262",1037,-0.001767539975046214,3.9968028886505635e-14,False,6,3.5,183,-0.0021187588593850983,True,False,316,-0.0002417772558270775,0.38924050632911394,388,-0.002475961176395792,0.29896907216494845,333,-0.0023899831977177185,0.3003003003003003
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,10000,1,"0.000355,-0.004260,-0.001996,-0.000846,-0.002224","134,158,135,268,258",953,-0.0017791265592743241,0.0,False,6,3.5,186,-0.00025401068191476157,True,False,288,-0.0005714730608268998,0.3715277777777778,303,-0.002486046468141872,0.2607260726072607,362,-0.0021482079823847973,0.2955801104972376
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,10100,2,"0.000281,-0.004167,0.000040,-0.000818,-0.002868","151,175,108,52,139",625,-0.0017977682804637225,3.662212905286566e-05,False,6,3.5,174,-0.0008180925166018192,True,False,208,-5.9797403813175596e-05,0.4182692307692308,200,-0.003055863388582236,0.25,217,-0.0023041227538259856,0.4009216589861751
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.004153,-0.000802,-0.002540,-0.001141,-0.001730","135,166,202,292,241",1036,-0.0018891226086053135,1.1546319456101628e-14,False,6,3.5,186,-0.0011826792173722518,True,False,339,-0.0009281732877409625,0.3746312684365782,357,-0.003231216494877056,0.27170868347338933,340,-0.0014380470273523817,0.3176470588235294
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.000759,-0.003999,-0.002262,-0.000485,-0.000114","100,158,105,65,71",499,-0.0019736351991764185,7.2035158253935805e-06,False,6,3.5,80,-0.0030901620487792784,True,False,179,-0.0014837586192820006,0.35195530726256985,144,-0.0016732737683949235,0.2847222222222222,176,-0.0027176122095948045,0.3693181818181818
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,10101,3,"0.000619,-0.001535,0.000973,0.000856,0.003447","33,14,26,13,22",108,0.0010297286119939904,0.24380456040344423,True,6,3.5,33,0.0006860984514149278,False,False,26,0.005617699311281379,0.7307692307692307,27,0.000945738802140239,0.48148148148148145,55,-0.001097898902831842,0.4727272727272727
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,10101,3,"0.002284,-0.005957,0.001073,-0.003152,0.008334","37,54,34,16,45",186,0.0006663766985477091,0.49540974209691147,True,6,3.5,85,0.0005433041562749656,False,False,55,-0.005730461495679402,0.09090909090909091,70,-0.0011078863078179345,0.42857142857142855,61,0.008470057208844205,0.7377049180327869
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,10000,1,"0.004626,0.003241,0.000000,0.000000,0.000000","45,9,0,0,0",54,0.004395495975077415,0.007237462423576924,False,6,2.3620214063690295,30,0.007411995009878549,False,False,25,0.008224703832153677,0.84,9,0.00813633877717538,0.7777777777777778,20,-0.0020743931072119996,0.45
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,10000,1,"0.001252,-0.004427,0.003420,0.004282,0.015693","24,11,9,8,15",67,0.004205455357336233,0.03661666004311548,False,6,3.5,18,0.007369491809018318,False,True,20,9.758890410556907e-05,0.5,26,0.0020645693742518205,0.6538461538461539,21,0.010768329863279469,0.6666666666666666
feat_vol_regime:1:LONG,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.003171,0.003572,-0.008148,-0.005795,0.018856","3,2,10,8,14",37,0.003615163792307678,0.31461550218147183,False,6,3.5,9,0.007601086631903074,False,True,10,-0.0063888059863737995,0.5,12,-0.00427117627320451,0.16666666666666666,15,0.016593549030505084,0.7333333333333333
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.005113,-0.000578,0.002462,0.000410,0.006783","28,47,12,18,42",147,0.0010306469287343775,0.3372046683861516,False,6,3.5,66,0.0015374506436074977,False,False,37,-0.0034386135230470623,0.21621621621621623,65,-0.001578579596469531,0.4461538461538462,45,0.008474254947715875,0.7333333333333333
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.005098,-0.001615,0.002103,0.003733,0.010537","31,47,10,7,28",123,0.0008800132980356123,0.47963218623785897,False,6,3.5,51,0.001733589724448987,False,False,28,-0.00405474988034842,0.17857142857142858,53,-0.0030563423634331318,0.41509433962264153,42,0.009137161370716478,0.7619047619047619
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.001971,-0.004052,0.003892,0.001813,0.011751","32,73,20,11,33",169,0.0007495221769147299,0.4557597542797356,False,6,3.5,79,0.001384068338688569,False,False,41,-0.005029792750776377,0.17073170731707318,72,-0.0025280618101030912,0.4166666666666667,56,0.009194842875140063,0.8035714285714286
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,00101,2,"-0.000818,-0.005132,0.001339,0.000852,0.011940","38,62,32,13,35",180,0.000680798072242684,0.4756029566394251,False,6,3.5,83,0.0012160310414791118,False,False,39,-0.00451071240023045,0.23076923076923078,76,-0.0022534432054426715,0.39473684210526316,65,0.00722650954194329,0.6923076923076923
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,00101,2,"-0.000899,0.004257,0.000457,-0.001765,0.002020","43,19,32,16,26",136,0.0005966131412483945,0.4610767967053824,False,6,3.314708527538519,43,0.0006459111131227229,False,False,42,0.00448564435380161,0.7142857142857143,36,-0.0027205094964068916,0.3888888888888889,58,-0.00016067816860755035,0.46551724137931033
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00100,1,"0.003887,-0.003301,0.001683,-0.002942,0.003072","7,15,21,11,17",71,0.00046327519513541425,0.6977176498540381,False,6,2.5115273775216167,25,-0.00023859779119303682,True,False,30,0.0032364395211082826,0.43333333333333335,7,0.0010177594015294985,0.42857142857142855,34,-0.002097793017333546,0.5588235294117647
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.001472,-0.002834,0.002505,0.004369,0.007896","31,63,17,9,25",145,0.00038018377086138517,0.7386408590268683,False,6,3.175544463096581,60,0.00213862482675916,False,False,32,-0.00379552902054236,0.28125,63,-0.002395506035154377,0.42857142857142855,50,0.006550009112939643,0.72
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,01000,1,"-0.001655,0.005140,-0.000379,-0.002530,0.005590","46,20,38,25,18",147,0.0003377753073489476,0.6885129411549418,False,6,3.2730627426547034,42,0.0031738923760213657,False,False,56,0.0025096983030392906,0.5357142857142857,38,-0.0010195629403048924,0.39473684210526316,53,-0.0009839008124211141,0.3584905660377358
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00101,2,"0.004681,-0.003301,0.001075,-0.001970,0.002006","8,15,31,26,28",108,0.00024237480087311442,0.7769136095393252,False,6,3.5,29,-0.0009660106215508931,True,False,36,0.002810387764850721,0.4166666666666667,20,-0.0007815706704817878,0.3,52,-0.0011416551467441122,0.4423076923076923
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,10000,1,"0.001262,-0.000440,-0.000410,-0.001770,0.002055","31,13,29,19,18",110,0.0002259101818428322,0.7903906556158322,False,6,3.304263354499596,34,-0.0010660186903226586,True,False,39,0.004531089452240538,0.5897435897435898,20,-0.0014145692786594528,0.45,51,-0.002422960452185889,0.39215686274509803
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,00000,0,"0.006275,0.001503,-0.002952,-0.003841,-0.000457","18,4,29,12,11",74,-0.00024016473650062767,0.8599427688551278,False,6,2.4521153368046216,33,0.0006641032954729113,False,False,28,0.0035981810216659123,0.4642857142857143,20,-0.0023194424324198626,0.2,26,-0.002774323479203644,0.5384615384615384
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,01000,1,"-0.002377,0.005315,-0.001103,-0.000028,-0.000618","47,24,41,28,21",161,-0.0002679332097519527,0.7128037325423944,False,6,3.217603911980436,37,0.00210847601062696,False,False,54,-0.000605138841780788,0.4444444444444444,54,0.0004465593726666141,0.42592592592592593,53,-0.0006523387818471517,0.3584905660377358
feat_trend_slope_20:0:LONG,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.005901,-0.002848,0.000519,-0.002387,0.016126","33,64,14,1,16",128,-0.000891170643550995,0.4680954135741271,False,6,3.147053182623476,49,-0.0009313597518014143,True,False,24,-0.005359155171762424,0.16666666666666666,46,-0.002875573214444784,0.41304347826086957,58,0.002531487062279842,0.46551724137931033
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"0.002765,-0.002010,-0.001167,-0.006055,-0.000571","16,4,26,12,7",65,-0.0010890331519410527,0.4571143989918869,False,6,2.2876808220724634,31,-0.0010503286177039706,True,False,40,0.0017196133923199832,0.35,5,-0.0075058013705565614,0.0,20,-0.005102134185809246,0.45
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10001,2,"0.000376,-0.005332,-0.001499,-0.001093,0.003579","39,44,38,19,29",169,-0.0011474367243321972,0.16185508789116732,False,6,3.5,71,-0.00023087716949318115,True,False,57,-0.00490171000094142,0.17543859649122806,55,-0.0006449439957489487,0.45454545454545453,57,0.002121975147503716,0.45614035087719296
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,10001,2,"0.003618,-0.006764,-0.000930,-0.001570,0.000879","28,46,35,67,64",240,-0.001213864987879037,0.12492108858702489,False,6,3.5,82,0.0002151551628352686,False,False,75,-0.005377293983298223,0.14666666666666667,83,-0.0007362200519197085,0.3493975903614458,82,0.0021106794629967536,0.4024390243902439
feat_ret_20:0:LONG,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.007576,-0.002000,0.002282,-0.010282,0.008558","35,59,11,4,27",136,-0.0012363481958458655,0.2925900148229512,False,6,3.5,60,-0.0009224196867962714,True,False,35,-0.00568229417563822,0.11428571428571428,47,-0.002227222727002603,0.44680851063829785,54,0.00250771129039671,0.5185185185185185
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,10010,2,"0.002962,-0.000383,-0.004414,0.000071,-0.009450","56,30,50,48,23",207,-0.0013537840378770232,0.042871196420529056,False,6,3.1054524662870486,31,0.0023296837036526808,False,False,71,0.0017257512034384711,0.5070422535211268,59,-0.0038861179964441886,0.22033898305084745,77,-0.0022529957077203643,0.2857142857142857
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,10000,1,"0.002855,-0.004263,-0.002517,-0.000978,-0.003956","45,28,47,39,31",190,-0.0014208245807510508,0.01999351302233121,False,6,3.454090526541981,20,0.0035566554084956207,False,False,58,0.002014333231861474,0.603448275862069,58,-0.0028763940192343233,0.27586206896551724,74,-0.0029723938469604643,0.33783783783783783
feat_realized_vol_20:0:LONG,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.006676,-0.003318,-0.001457,-0.003496,0.002006","14,41,73,91,92",311,-0.001509330710490352,0.01769652018747747,False,6,3.5,108,0.0008191123886590938,False,False,86,-0.004239795130353954,0.20930232558139536,108,-0.0005622685393346833,0.37037037037037035,117,-0.00037653391028985735,0.36752136752136755
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,00001,1,"-0.003133,-0.003986,-0.001154,-0.003619,0.002210","37,23,39,44,46",189,-0.0016411962187920048,0.030988435033633355,False,6,3.5,76,-0.00037864110333676404,True,False,65,-0.004570759589367217,0.16923076923076924,55,-7.862740485543197e-05,0.509090909090909,69,-0.00012698847501117373,0.3333333333333333
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,10000,1,"0.003275,-0.002008,-0.003897,-0.000728,-0.005752","54,30,62,74,48",268,-0.0016978090263672948,0.002574003239635969,False,6,3.5,34,-0.00017618984309551353,True,False,86,0.00108726526800575,0.4418604651162791,84,-0.004450180505976022,0.20238095238095238,98,-0.0017826782613565666,0.2755102040816326
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,01000,1,"-0.007499,0.004647,-0.003238,-0.001517,-0.002327","28,28,45,80,49",230,-0.002004138044905607,0.0022850870778969856,False,6,3.39910504003771,35,-0.005834636552242616,True,False,81,0.0005980123706292965,0.3333333333333333,80,-0.003437886894293372,0.2625,69,-0.0033965188522578653,0.2898550724637681
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,10000,1,"0.003105,-0.004986,-0.003187,-0.000928,-0.004561","43,24,53,79,70",269,-0.00203585354412104,0.00018302833569050492,False,6,3.5,33,-0.001301040106889644,True,False,80,0.001074084193955016,0.475,93,-0.0036113124993655977,0.22580645161290322,96,-0.0031012424629579213,0.3333333333333333
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000989,-0.002866,-0.000514,-0.001494,-0.005203","28,40,29,34,23",154,-0.0021277096412773335,0.0006483629604328023,False,6,3.5,2,-0.03382470811164646,False,True,50,0.0002703621765028169,0.28,55,-0.0038192299991223902,0.10909090909090909,49,-0.002676076400614667,0.2857142857142857
