slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.003325,-0.000365,-0.000794,-0.001263,0.003532","4265,3708,3253,3583,2812",17631,-0.0007221872092266898,1.0765595729544941e-05,False,2,True,False,True,False,60,0.2833333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6718,-0.00017162015288209776,True,False,5866,-0.00018279803524470157,0.3378793044664166,5881,-0.000681749655676698,0.35589185512667915,5884,-0.00130034325052612,0.2841604350781781
feat_ext_vs_ma_10:2:LONG,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003263,-0.003441,-0.002447,-0.003573,0.005669","2516,2965,2795,2475,4109",14862,-0.0007270369991221282,0.01685170910431033,False,2,True,False,False,False,60,0.2833333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2132,-0.0021840801441286783,True,False,4433,-0.0018237846874143062,0.30904579291676065,5132,2.640138123303311e-05,0.36340607950116915,5297,-0.0005391501321754529,0.26902020011327166
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.003140,0.000047,-0.001160,-0.000179,0.002199","3361,2633,2464,2763,1689",12916,-0.0007795300471747155,8.061163179196029e-07,False,2,True,True,True,False,59,0.1864406779661017,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,5778,-0.00044820583070155233,True,False,4337,-0.00010572391696521904,0.41710860041503345,4355,-0.0005622224616150242,0.4071182548794489,4224,-0.0016954087691991096,0.3487215909090909
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.002718,-0.001553,-0.000890,-0.001344,0.003422","4956,4840,4462,4523,3734",22534,-0.000809248091395526,0.0004924407530650932,False,2,True,False,True,False,60,0.21666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7660,-0.0006791376109961477,True,False,7608,-0.0007058212239991414,0.30757097791798105,7420,-0.0012106242076888648,0.31859838274932617,7506,-0.0005173030906301545,0.2763122835065281
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,01001,2,"-0.002851,0.000312,-0.001530,-0.000155,0.003547","4158,2487,2302,2837,1260",13052,-0.0008146152418703975,9.608043779252284e-06,False,2,True,True,True,False,60,0.26666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,6836,-0.00046701612088218783,True,False,4189,-0.0003051189211931174,0.37813320601575556,4396,-0.0008877723383013278,0.3619199272065514,4467,-0.001220409173235241,0.3333333333333333
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.002964,-0.001366,-0.000741,-0.001182,0.003225","4717,4675,4171,4295,3447",21320,-0.0008217957383633603,0.0009238431109461764,False,2,True,False,True,False,60,0.2,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7631,-0.0006867628788961948,True,False,7332,-0.0005016729476460169,0.3191489361702128,6952,-0.0011339788308254652,0.32551783659378597,7036,-0.0008469298263029573,0.27345082433200685
feat_ret_3:2:LONG,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.003915,-0.002601,-0.002481,-0.003588,0.006231","2505,2639,2525,2303,3242",13215,-0.0008324279242606671,0.11173436131312942,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2475,-0.0017015702469168564,True,False,3928,-0.0017595039308584428,0.3273930753564155,4798,0.0001790768221970158,0.3887036265110463,4489,-0.0011023422079737195,0.2842503898418356
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.002480,-0.001831,-0.001005,-0.001603,0.003457","5664,5553,5380,5330,4574",26514,-0.00084253238157642,0.00019974316897997113,False,2,True,False,False,False,60,0.18333333333333332,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,8314,-0.0006815870717766546,True,False,8917,-0.0008445040896316256,0.30649321520690814,8737,-0.0007706039102643324,0.33226507954675516,8860,-0.0009114779045025417,0.2551918735891648
feat_ret_5:2:LONG,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.003825,-0.002914,-0.002494,-0.003728,0.005690","2519,2729,2644,2372,3711",13978,-0.0008535528305245877,0.014123866720001654,False,2,True,False,False,False,60,0.25,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2324,-0.0019083316562300838,True,False,4136,-0.0019015572521640335,0.3213249516441006,4891,7.100129929784763e-05,0.3764056430177878,4951,-0.000891413456874978,0.2821652191476469
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.002949,-0.000733,-0.001796,-0.001666,0.003686","2692,2816,2871,2858,2233",13478,-0.0008707402667012795,0.0040262731582609845,False,2,True,False,True,False,60,0.18333333333333332,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4185,-0.0009421880158529742,True,False,4594,-0.0010795426518517076,0.3410970831519373,4428,-0.0007965508816849095,0.3604336043360434,4456,-0.0007291945843564452,0.29129263913824055
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.003015,-0.001649,-0.001997,-0.001979,0.004851","2825,2951,3013,2971,2591",14358,-0.0008847169704151102,5.845910232027407e-05,False,2,True,False,False,False,59,0.1864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4203,-0.0008680624185841893,True,False,4692,-0.0008909043502946075,0.3422847399829497,5060,-0.0006333948707541212,0.3642292490118577,4606,-0.0011545082508949193,0.28918801563178465
feat_ret_1:1:LONG,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.003008,-0.002150,-0.001662,-0.002321,0.003354","1317,1304,1758,1913,1962",8259,-0.0009128590648570513,0.0286523617678065,False,2,True,False,False,False,34,0.2647058823529412,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2255,-0.001368873369238623,True,False,2967,-0.0006405854276806921,0.37445230872935625,2400,-0.0005868601596798727,0.3908333333333333,2892,-0.0014627322508624053,0.3153526970954357
feat_vol_regime:0:LONG,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002707,-0.002360,-0.001193,-0.002151,0.005069","2481,3047,2677,2930,2132",13272,-0.0009510134786005172,6.588702408105718e-06,False,2,True,False,False,False,60,0.23333333333333334,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4131,-0.001092706948396163,True,False,4219,-0.0013625581833783694,0.30386347475705144,4835,-0.0004019901261410869,0.35201654601861426,4218,-0.0011687045169323296,0.2626837363679469
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.003050,-0.000487,-0.000919,-0.000593,0.001765","4306,3259,2733,3155,2287",15751,-0.0009562732125140982,1.281202433034423e-08,False,2,True,False,True,False,60,0.21666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6479,-0.00029491723615658415,True,False,5142,-0.0004667447063665213,0.3708673667833528,5251,-0.0006240577621092724,0.3782136735859836,5358,-0.001751648148812452,0.30048525569242257
feat_ret_1:2:LONG,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.004166,-0.002587,-0.002486,-0.003113,0.005958","2380,2504,2223,2118,2472",11703,-0.0011786494805422433,0.10496767949411501,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2579,-0.0017423750789301732,True,False,3572,-0.0017462756118418543,0.33958566629339304,4429,-0.0006141897138014795,0.3820275457213818,3702,-0.001306264760361971,0.30524041058887086
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00001,1,"-0.003290,-0.000345,-0.001621,-0.001167,0.001772","4177,3047,2413,2853,2144",14648,-0.0012422924481410834,8.881784197001252e-16,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6206,-0.0006370776513569477,True,False,4883,-0.0009816132329832925,0.3516280974810567,4729,-0.00029210199945750256,0.38612814548530344,5036,-0.0023873177141141067,0.27005559968228754
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.002885,-0.001717,-0.001799,-0.002134,0.002753","2077,1909,2498,2646,1802",10938,-0.0013213539504877468,1.6671501379406095e-07,False,2,True,False,False,False,44,0.13636363636363635,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3176,-0.001193898764822593,True,False,3988,-0.0011252387497334617,0.34779338014042127,3491,-0.0009200398450672928,0.3892867373245488,3459,-0.0019524886607019398,0.28389708008094827
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00001,1,"-0.003462,-0.000560,-0.001427,-0.000960,0.001289","4381,3174,2607,3193,2021",15384,-0.001373360133345606,0.0,False,2,True,False,False,False,60,0.06666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6619,-0.0007628312330946099,True,False,5238,-0.0012313574602411212,0.3361970217640321,5047,-0.0008231168188557132,0.35882702595601346,5099,-0.0020638657246285596,0.2829966660129437
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.002925,-0.002321,-0.001623,-0.002088,0.002083","1876,1858,2350,2511,2008",10607,-0.0013844719497303412,9.161005287694479e-11,False,2,True,False,False,False,42,0.07142857142857142,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3005,-0.0013158232258781472,True,False,3920,-0.0009009774936400008,0.3650510204081633,3232,-0.0008818142399551528,0.39232673267326734,3455,-0.002403252842890267,0.27583212735166424
feat_atr_norm_ext:1:LONG,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.003598,-0.001791,-0.001827,-0.002578,0.002964","2566,3034,3072,3049,2191",13923,-0.001556916611854044,9.869438599707792e-12,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4542,-0.0012860613391185328,True,False,4735,-0.00181876633105719,0.34086589229144665,4537,-0.0010056978905687135,0.3868194842406877,4651,-0.0018280455987481844,0.27886476026660934
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,00001,1,"-0.001781,-0.003092,-0.001183,-0.002320,0.000897","3132,2626,3981,4115,2042",15903,-0.0016437150887364963,7.993605777301127e-14,False,2,True,False,True,False,60,0.1,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5326,-0.0012029774497068343,True,False,5218,-0.0020402272728183026,0.278267535454197,5799,-0.0012180181308207782,0.3317813416106225,4886,-0.0017255030712199982,0.24498567335243554
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.002633,-0.002570,-0.001323,-0.002357,0.001804","2419,3074,3672,3778,1850",14800,-0.0016661600144659454,0.0,False,2,True,False,False,False,58,0.10344827586206896,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5357,-0.0012381365153226152,True,False,4855,-0.001739031071460728,0.305870236869207,5272,-0.0011231411297547105,0.3419954476479514,4673,-0.0022030756101192647,0.24630858121121335
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.003462,-0.001932,-0.001695,-0.002182,0.001880","2563,2490,3043,3001,1854",12962,-0.001683200329600829,1.3367085216486885e-13,False,2,True,False,False,False,52,0.07692307692307693,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4346,-0.0018366127775987077,True,False,4910,-0.0016758871333463223,0.32219959266802445,3945,-0.0009617065312194582,0.37186311787072246,4107,-0.002384977984391219,0.25687850012174335
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003447,-0.001572,-0.001812,-0.001651,0.000794","2642,2951,3378,2990,1716",13685,-0.0017094307254580969,8.260059303211165e-14,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4303,-0.0010850673426029383,True,False,4601,-0.0016300535758544358,0.3068898065637905,4538,-0.0016612715904290338,0.3371529308065227,4546,-0.0018378426084515703,0.26682798064232294
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.003467,-0.002884,-0.001164,-0.002432,0.002676","2812,3474,3220,3553,2224",15293,-0.0017152237600289023,7.58904050712772e-12,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4707,-0.0011631185311245613,True,False,5207,-0.0018059751456743845,0.3011330900710582,5445,-0.0007972742513667284,0.3539026629935721,4641,-0.0026903783839482102,0.25059254471019177
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000741,-0.000469,-0.002751,-0.001629,-0.003491","2585,3145,3895,4090,1741",15463,-0.0017416176179690162,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3502,-0.0012076851189240772,True,False,5185,-0.0015022784832598559,0.32459016393442625,5688,-0.0021253866475658494,0.3059071729957806,4590,-0.001536409594683659,0.31241830065359477
feat_ext_vs_ma_50:1:LONG,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003869,-0.001441,-0.001308,-0.002315,0.000938","2452,3487,3440,3965,1764",15116,-0.001762473008706137,8.881784197001252e-16,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5780,-0.0015518962719231338,True,False,5432,-0.001890259615425334,0.2934462444771723,5080,-0.001254506020613432,0.3257874015748031,4604,-0.002172189657666228,0.2311033883579496
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.003438,-0.002466,-0.001658,-0.002352,0.002366","2557,2645,3239,3341,1725",13516,-0.0018085260740108133,0.0,False,2,True,False,False,False,52,0.038461538461538464,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4498,-0.0018768770238891087,True,False,5146,-0.0019001032981638838,0.31305868635833656,4438,-0.0014764684073985753,0.3515096890491212,3932,-0.0020634638992736345,0.2571210579857579
feat_ext_vs_ma_20:1:LONG,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.003053,-0.002466,-0.001382,-0.002495,0.001267","2479,2899,3658,3716,1845",14606,-0.0018219414601707722,2.220446049250313e-15,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5256,-0.0015935397758395286,True,False,5229,-0.0018518732439657835,0.2958500669344043,5050,-0.0013513172790714833,0.3332673267326733,4327,-0.002335031087415351,0.2313381095447192
feat_realized_vol_20:2:LONG,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005675,-0.002813,-0.002851,-0.000652,0.009214","2887,2732,1661,1954,5833",15071,0.001567626843931821,0.0026527243306881942,False,2,True,False,False,True,58,0.7413793103448276,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3244,-0.001494589226922688,True,False,5188,0.0018104692816615592,0.47301464919043945,4935,0.002703771132591472,0.4774062816616008,4948,0.0001798461989283313,0.4335084882780922
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.005247,-0.001784,-0.001692,-0.002377,0.008752","2121,3307,3000,2255,5447",16140,0.0012506087269993538,0.0457862696947533,False,2,True,False,False,True,58,0.4827586206896552,True,True,SHORT,"temporal_pass,direction_ok",6,3.5,143,0.0039045706590392125,False,False,5256,-0.0009826444731789083,0.4132420091324201,5429,0.0024089004973175837,0.4614109412414809,5455,0.002249621155794823,0.4076993583868011
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004343,-0.003958,-0.001132,-0.000990,0.009175","2378,3199,2815,2366,4960",15730,0.0010824635192748895,0.05958384079963297,False,2,True,False,False,True,58,0.5689655172413793,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1643,-0.0028198228661748042,True,False,5174,-0.0007330968696238813,0.4159257827599536,5179,0.0012883891684641465,0.43521915427688745,5377,0.002631137596829489,0.4275618374558304
feat_ret_20:2:LONG,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.004187,-0.004131,-0.001060,-0.002097,0.009159","2242,3222,2897,2374,5047",15794,0.0009737754846378054,0.12350454727171334,False,2,True,False,False,True,58,0.5862068965517241,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1207,-0.0023673823202126514,True,False,5237,-0.0011202577292053616,0.40519381325186177,5178,0.0019522098508540856,0.44978756276554654,5379,0.0020706557212298786,0.4060234244283324
feat_ext_vs_ma_20:2:LONG,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.004076,-0.003438,-0.001228,-0.003059,0.008693","2353,3229,2773,2469,4826",15662,0.0006571725760572136,0.2740592271395659,False,2,True,False,False,True,58,0.5,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1573,-0.0023341071217649993,True,False,5154,-0.002384205790126611,0.3859138533178114,5231,0.002676641368979195,0.44656853374115846,5277,0.0016257954382017175,0.39454235361000567
feat_trend_strength_20:2:LONG,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.004082,-0.001655,-0.002442,-0.001197,0.010501","3428,2650,2478,2587,3267",14417,0.00046910355007037647,0.40587392830214486,False,2,True,False,False,True,58,0.4827586206896552,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,4255,-0.0020419767304853684,True,False,4684,-0.0001442729460118673,0.4306148590947908,4591,0.0005200308167198983,0.46220866913526465,5142,0.000982376289561095,0.4220147802411513
feat_atr_norm_ext:2:LONG,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.003818,-0.003733,-0.001340,-0.003054,0.008573","2485,3262,2918,2637,4467",15779,0.00029474653467900493,0.6925835329543548,False,2,True,False,False,True,58,0.4482758620689655,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1755,-0.00262642722844812,True,False,5146,-0.00241772539940545,0.3822386319471434,5359,0.002340506484153241,0.4401940660571002,5274,0.0008626557124503696,0.38149412210845657
feat_vol_regime:0:LONG,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.002432,-0.003199,-0.001977,-0.002478,0.017139","2359,2951,2737,3132,1690",12875,3.6614581898576936e-05,0.739298552651009,False,2,True,False,False,False,58,0.3448275862068966,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",6,3.5,4591,-0.0020132091359989167,True,False,4273,-3.584094370826633e-06,0.38263515094781186,4466,0.002048561721767493,0.4516345723242275,4136,-0.0020943300464755575,0.3624274661508704
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.004693,-0.001127,-0.000454,-0.001136,0.009768","3356,3048,2640,3062,2471",14586,1.89285068675299e-05,0.7168744461295167,False,2,True,False,True,False,58,0.39655172413793105,True,True,LONG,"temporal_pass,breadth_ok,regime_confounded",6,3.5,5773,-0.0009608908531757254,True,False,4971,0.00318888035906737,0.46549989941661635,4723,-0.002152925787002163,0.4204954478085962,4892,-0.0011053893237413914,0.4495094031071137
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.004213,-0.003351,-0.002093,-0.002914,0.006715","2424,3271,2896,2539,4725",15860,-0.00018324348984288805,0.5114059995548286,False,2,True,False,False,False,58,0.3620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2312,-0.0025674213557165897,True,False,5164,-0.0031721662237092227,0.3743222308288149,5303,0.0023834647370421934,0.4471054120309259,5393,0.00015488802703346325,0.3767847209345448
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.005145,-0.000634,-0.000577,-0.001487,0.009875","3455,2963,2538,2995,2310",14272,-0.00018971699685084025,0.9354100803680283,False,2,True,False,True,False,58,0.3275862068965517,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5908,-0.0009972280886806314,True,False,4838,0.002723952456377714,0.45948739148408435,4738,-0.0018335658268857154,0.4250738708315745,4696,-0.00153294039080623,0.44612436115843274
