slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001357,-0.001417,-0.001503,-0.001281,-0.002519","2425,2332,2227,2114,2470",11568,-0.0016315409650006227,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.842357119793352,4318,-0.001613967366767999,True,False,3530,-0.001485211267382043,0.29688385269121814,4299,-0.0016493182066433163,0.298441498022796,3739,-0.0017492514412701188,0.27788178657395024
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001898,-0.001762,-0.001672,-0.001679,-0.001117","4627,4696,4161,4327,3539",21352,-0.0016494805440261707,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.62790697674418,7563,-0.0015999540843235213,True,False,7365,-0.0016150202223906955,0.16374745417515274,6905,-0.0016388970269132787,0.18537291817523532,7082,-0.0016956369199806747,0.16083027393391697
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001919,-0.001777,-0.001990,-0.001897,-0.000930","3384,2655,2812,2426,3855",15135,-0.0016517827545703358,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7542665682041476,3823,-0.0016662817022175878,True,False,5001,-0.0014510981800842444,0.20295940811837632,4447,-0.0015594165212980864,0.23251630312570273,5687,-0.0019004861476363871,0.16493757692983999
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.002213,-0.002069,-0.002112,-0.002363,-0.000608","2738,2988,2850,2264,5293",16136,-0.0016631345222932734,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8405797101449275,1140,-0.0019748121916031078,True,False,5357,-0.0013305075165533768,0.20515213739033042,5154,-0.0018036639709818087,0.22118742724097787,5625,-0.0018511512496191245,0.17831111111111111
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002156,-0.002135,-0.002137,-0.002423,-0.000631","2758,3196,3100,2223,5735",17014,-0.001669200517562085,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8828821393199058,184,-0.0017923477370742037,True,False,5300,-0.001449208926186972,0.1941509433962264,5651,-0.001651541249005624,0.23164041762519907,6063,-0.0018779664685600504,0.1743361372257958
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002147,-0.001899,-0.001889,-0.001936,-0.000440","2754,2957,2958,3002,2595",14266,-0.0016871223374049823,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8218781376278739,4087,-0.0016893611562678289,True,False,4627,-0.0015930748866921987,0.1951588502269289,4978,-0.001760512864625033,0.22398553635998392,4661,-0.001702101850373581,0.19223342630336837
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001300,-0.001523,-0.001614,-0.001337,-0.002404","2491,2520,2578,2247,3374",13213,-0.0016917646270745096,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.963737542055772,5444,-0.0017520449706811489,True,False,3870,-0.0018099739132209094,0.26434108527131783,4792,-0.0018756403547875583,0.2643989983305509,4551,-0.0013976309367674355,0.26895187870797627
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002039,-0.001614,-0.001747,-0.001686,-0.001263","4080,2966,2859,2888,2099",14893,-0.0017202693586729713,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7046626686656607,6452,-0.0016474405692991304,True,False,4977,-0.0018610216478659144,0.1746031746031746,4830,-0.0014975649267549166,0.23126293995859212,5086,-0.0017940283564808605,0.17852929610696028
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001952,-0.001860,-0.001903,-0.001893,-0.000831","2651,3097,2939,2792,2192",13672,-0.0017291215330889097,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6821705426356741,4120,-0.0017031197929841166,True,False,4568,-0.0016721383602880903,0.18870402802101577,4467,-0.0016793972133075192,0.2364002686366689,4637,-0.0018331581235175513,0.18050463661850336
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.002170,-0.001569,-0.001804,-0.001744,-0.001223","3918,2859,2682,2676,2178",14315,-0.001757529225721389,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6759124087591208,6056,-0.0016736180242742057,True,False,4657,-0.0017656606013012088,0.18810392956839167,4647,-0.0015339979481488828,0.23391435334624489,5011,-0.001957266210515684,0.17242067451606466
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.002238,-0.001941,-0.001881,-0.001988,-0.001068","1454,1542,1956,2003,2243",9198,-0.0017723434250946633,0.0,False,2,False,False,False,False,36,0.027777777777777776,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2416,-0.0018228851138904036,True,False,3255,-0.0015394463295576716,0.23010752688172043,2650,-0.0016723598808880739,0.2539622641509434,3293,-0.0020830134640015484,0.1961737017916793
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002442,-0.002195,-0.002251,-0.002491,-0.000591","2748,3081,2867,2325,5152",16174,-0.0017789157014307384,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8918918918918892,1436,-0.002217614016197935,True,False,4996,-0.0014934827085751222,0.18734987990392313,5332,-0.0018385989268623613,0.22093023255813954,5846,-0.0019684114719242794,0.17037290455011975
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002348,-0.002250,-0.002165,-0.002459,-0.000700","2637,2804,2814,2403,4705",15365,-0.0018089308490033243,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8920709823681254,1889,-0.0021459088466022134,True,False,4492,-0.0016446064155565454,0.19412288512911843,5191,-0.0017915619999277588,0.23579271816605663,5682,-0.0019547082250318698,0.1756423794438578
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002343,-0.002241,-0.002184,-0.002606,-0.000612","2510,2682,2685,2309,4302",14491,-0.0018231190115845144,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.028637152097399,1345,-0.002155758974751917,True,False,4471,-0.0015240090640845606,0.19838962200849922,4856,-0.0018212642295966633,0.2269357495881384,5164,-0.002083833069796229,0.1715724244771495
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.002436,-0.002103,-0.002248,-0.002558,-0.000527","2559,2632,2671,2354,3936",14153,-0.0018282612954935947,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9964060772812107,2300,-0.001972761561053575,True,False,4079,-0.0015353997203159783,0.21941652365775927,5053,-0.0016906399936363961,0.24144072828022956,5021,-0.0022046769105969447,0.1774546903007369
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.002084,-0.001992,-0.001875,-0.001951,-0.001304","2903,2754,2483,2889,2960",13991,-0.0018364312024754905,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1820360361243325,3993,-0.0017323731110092412,True,False,4400,-0.0020094519365890444,0.1618181818181818,5087,-0.0014426086172599024,0.20955376449773933,4504,-0.002112204795035894,0.1514209591474245
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002132,-0.001949,-0.001896,-0.002035,-0.001036","2659,3002,2949,3016,2114",13741,-0.0018516507158504913,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6090773684062472,4440,-0.001795331361978409,True,False,4634,-0.0018588230437311974,0.20090634441087613,4516,-0.0017635680194081084,0.24800708591674048,4591,-0.0019310549610551543,0.18340230886517098
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002130,-0.001974,-0.002008,-0.002032,-0.001090","1966,1917,2303,2524,2060",10770,-0.001854440593413272,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7160077597163792,3008,-0.0017464631192878723,True,False,3923,-0.0016915449405299316,0.21182768289574305,3260,-0.0017850347830012832,0.24785276073619633,3587,-0.0020956735424526997,0.19208252021187622
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001944,-0.002005,-0.001968,-0.002031,-0.001108","2468,2749,2986,3322,1632",13157,-0.0018805054085720965,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8117647058823554,4340,-0.0018194630529783185,True,False,4959,-0.001807519737661251,0.17785843920145192,4383,-0.0017773859079847824,0.21948437143509011,3815,-0.002093849763256522,0.16985583224115333
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002125,-0.001836,-0.001888,-0.002055,-0.001384","2445,2659,2878,3007,1737",12727,-0.0018931475204405016,0.0,False,2,False,False,True,False,52,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999984,4142,-0.0019073798465849817,True,False,4830,-0.00185780546923278,0.17163561076604555,3873,-0.001752146505231972,0.2316034082106894,4024,-0.0020712784944056928,0.16625248508946322
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.002135,-0.002013,-0.001854,-0.001993,-0.001205","2331,3196,3441,3998,1699",14665,-0.0018961781646104428,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.820096757806793,5253,-0.001752914977737947,True,False,4658,-0.0018227768939573562,0.17732932589094033,5300,-0.001729432470781166,0.20886792452830188,4707,-0.002156568072406755,0.15954960696834503
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002372,-0.001907,-0.001866,-0.002079,-0.001141","2801,3328,3169,3512,2431",15242,-0.0019013056132174365,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7900049480455316,4561,-0.001765721569630308,True,False,5028,-0.0019230105651510281,0.17342879872712808,5523,-0.0016595206495131484,0.22089444142676082,4691,-0.002162709547605986,0.17501598806224686
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.002096,-0.002000,-0.001976,-0.002072,-0.001181","2143,2002,2498,2649,1796",11089,-0.0019016815131860933,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7322352675330066,3141,-0.0018197551173038458,True,False,4028,-0.0019334481651841887,0.19190665342601787,3514,-0.001784639676396367,0.2535571997723392,3547,-0.0019815599851992797,0.18804623625599098
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002112,-0.001927,-0.001836,-0.002040,-0.001377","2691,3406,3266,4203,1717",15284,-0.0019092572419775549,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7351239969236414,6065,-0.0018345794436261146,True,False,5405,-0.001854676838497486,0.1641073080481036,5101,-0.0017661439459098118,0.20211723191531072,4778,-0.0021237880088363506,0.15048137295939723
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002129,-0.001915,-0.001909,-0.002026,-0.001379","2374,3095,3427,3832,1662",14390,-0.0019166022083838862,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.802110760526597,5195,-0.0018206250383170682,True,False,5148,-0.0018860766139947277,0.16511266511266512,4977,-0.00175161846815,0.20313441832429174,4265,-0.002145973799253625,0.15662368112543962
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.002549,-0.002400,-0.002358,-0.002600,-0.000568","2732,2844,2902,2457,4412",15348,-0.0019237731881329599,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9584127937075573,2174,-0.002181520673897137,True,False,4456,-0.0016844539189710453,0.19075403949730702,5388,-0.00185136224976373,0.22290274684484038,5504,-0.0021884092345208416,0.1620639534883721
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002033,-0.002129,-0.001777,-0.002021,-0.001518","2696,3024,3810,4137,1839",15507,-0.0019245349685697653,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1764215377595244,5145,-0.0017616974622493844,True,False,5029,-0.0018871145576364083,0.14734539669914495,5628,-0.0017907682034035716,0.18265813788201848,4850,-0.002118561071856195,0.1309278350515464
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002346,-0.001790,-0.002051,-0.001888,-0.001449","2258,3322,3272,3194,1235",13284,-0.001940945746624003,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5812050119968089,4242,-0.0017345797912916095,True,False,4467,-0.0018812300573170803,0.1732706514439221,4358,-0.0019380029908931241,0.2202845341899954,4459,-0.0020036446732015307,0.1697690065037004
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002186,-0.002010,-0.001871,-0.002010,-0.001548","2473,3270,3616,4075,1622",15057,-0.00195602487835865,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9100905694785641,5222,-0.001699276263288331,True,False,4952,-0.001962089104224011,0.16134894991922455,5607,-0.0018027792610590082,0.20082040306759408,4498,-0.00214037750835283,0.15651400622498887
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.002208,-0.001653,-0.001824,-0.002135,0.000832","4194,2803,2067,1818,5980",16866,-0.000983866944677642,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.800000000000031,3457,-0.001362155259611001,True,False,5496,-0.0008908078302879542,0.2920305676855895,5298,-0.0006184061741487621,0.318233295583239,6072,-0.0013869736730945932,0.255764163372859
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.001525,-0.001264,-0.001324,-0.001239,0.000090","2952,2436,2487,2796,1626",12298,-0.0011539490254535829,0.0,False,2,True,False,True,False,59,0.01694915254237288,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1829080529366145,5539,-0.0011595797131144325,True,False,4078,-0.0012074018081214442,0.3072584600294262,4122,-0.0008137453591421286,0.32629791363415817,4098,-0.0014429531896352024,0.28257686676427524
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.002138,-0.002047,-0.002107,-0.002462,0.000893","2774,3036,2868,2414,5284",16377,-0.0011855862909736616,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.2946675832269623,1576,-0.0019486330119100157,True,False,5395,-0.0010134873945247904,0.25338276181649677,5096,-0.0012337051293348105,0.2837519623233909,5886,-0.0013016685108264044,0.22782874617737003
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.001943,-0.001583,-0.002034,-0.002122,0.001307","2997,2701,3130,2871,3322",15022,-0.0012126030240480852,0.0,False,2,True,False,True,False,60,0.03333333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7840965486126903,4047,-0.0014195315925225917,True,False,5157,-0.0011621292981596723,0.266433973240256,4749,-0.0010480578970394755,0.29543061697199413,5116,-0.0014162226121189282,0.2398358092259578
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001549,-0.001297,-0.001566,-0.001140,0.000277","3356,2203,2440,2379,1279",11658,-0.0012210078981479153,0.0,False,2,True,False,True,False,60,0.06666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.982517299908608,6170,-0.0012388416598282791,True,False,3807,-0.0014333788330385402,0.26530076175466244,3777,-0.0006929813482175919,0.29759068043420706,4074,-0.0015120879496840526,0.25699558173784975
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.001855,-0.001520,-0.001399,-0.001577,0.000446","4896,4917,4473,4583,3838",22708,-0.0012477091254609746,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3672586813040346,7602,-0.001245076159018336,True,False,7679,-0.001407514128910447,0.20875113947128532,7420,-0.0011764936498650453,0.2450134770889488,7609,-0.0011558805287246495,0.2136943093704823
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.002223,-0.002067,-0.002195,-0.002668,0.000833","2738,2987,2850,2264,5275",16118,-0.0012530220031165974,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3368892469173215,1140,-0.0019680671787981243,True,False,5357,-0.0010140518057231184,0.2529400784020907,5154,-0.001288457390802659,0.27823050058207216,5607,-0.0014487647103223937,0.2236490101658641
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.002004,-0.001246,-0.001300,-0.001494,0.000080","4107,3782,3505,3821,3043",18262,-0.0012581970953491003,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.887290167865757,6641,-0.0010869396114648222,True,False,6179,-0.001253807862195282,0.2451853050655446,6211,-0.0012702080312294293,0.26082756399935597,5872,-0.0012501114599445908,0.24267711171662126
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001902,-0.001478,-0.001888,-0.001853,0.000039","3384,2655,2812,2426,3835",15115,-0.0013240410623189766,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.232316534040731,3820,-0.0013844318783432616,True,False,5001,-0.0012481827663881069,0.2633473305338932,4447,-0.0009577885225157709,0.2954800989431077,5667,-0.0016783894622581215,0.2115757896594318
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002250,-0.002270,-0.002234,-0.002839,0.000721","2758,3195,3100,2223,5711",16990,-0.0013287799766854903,0.0,False,2,True,False,False,False,60,0.05,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3980435856506555,184,-0.0015189673628952587,True,False,5300,-0.001274422096662769,0.24471698113207546,5651,-0.0011117880166245302,0.28932932224385066,6039,-0.0015795364480259279,0.21344593475741017
