slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001639,-0.001542,-0.002126,-0.001864,-0.001801","875,668,637,1148,1231",4560,-0.001793431673592223,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2500000000000107,1383,-0.0016019886263215015,True,False,1443,-0.00175472682997056,0.1878031878031878,1617,-0.0016244260963860994,0.2300556586270872,1500,-0.0020128537453844644,0.16866666666666666
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001324,-0.002122,-0.001940,-0.001867,-0.001949","956,894,643,828,687",4008,-0.0018200054652219438,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5066614062045678,1057,-0.0017246663786713913,True,False,1532,-0.0017093438951571417,0.25522193211488253,1189,-0.001679594617402854,0.29015979814970566,1287,-0.002081452258847565,0.2533022533022533
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001526,-0.001970,-0.001780,-0.001748,-0.002218","847,1663,762,406,466",4146,-0.0018501020163724734,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1142,-0.0014151550946667655,True,False,1534,-0.0016071603185211724,0.27053455019556716,1153,-0.0018029990054962038,0.3217692974848222,1459,-0.002142756119212936,0.2762165867032214
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002214,-0.001726,-0.001869,-0.001930,-0.001587","897,800,1015,681,537",3930,-0.0018906447176863029,0.0,False,2,False,False,False,False,29,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1935,-0.001939057448185626,True,False,1381,-0.0018869698483245608,0.2657494569152788,1098,-0.0020339770291701097,0.2859744990892532,1451,-0.0017856799462041156,0.26119917298414885
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001879,-0.001976,-0.001919,-0.001858,-0.001893","2093,2200,2503,2810,2834",12440,-0.0019027319440595091,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6087142246903021,3432,-0.0016382379312537383,True,False,4517,-0.0018780902207457758,0.20854549479743192,3665,-0.0018447402094263602,0.2597544338335607,4258,-0.0019787879261258844,0.20338186942226397
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001779,-0.001794,-0.001766,-0.002047,-0.002062","485,826,586,705,815",3418,-0.001903545329135801,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.081081081081104,854,-0.0015926395954145133,True,False,988,-0.001477760501874522,0.22773279352226722,1269,-0.0023004156481953183,0.19227738376674547,1161,-0.001832095694723756,0.19638242894056848
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.002072,-0.001788,-0.001809,-0.001955,-0.001897","2726,2587,2632,2908,3111",13966,-0.0019066938808915555,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6563408284023566,3798,-0.0016691467544702036,True,False,4875,-0.0019363662075880348,0.2077948717948718,4622,-0.0019684967468318725,0.24729554305495458,4469,-0.0018104071413477015,0.21078541060639963
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001949,-0.002005,-0.001784,-0.001892,-0.001939","2622,2631,2753,3102,3382",14491,-0.0019126707950015114,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294084,4139,-0.0016112994307041426,True,False,5018,-0.0018690848321096499,0.22020725388601037,4882,-0.0018224834965951365,0.274068004916018,4591,-0.0020562144135184545,0.2167283816162056
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001886,-0.001960,-0.001874,-0.001976,-0.001868","2767,2692,2706,3081,3207",14456,-0.0019135845589309936,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6904748438788781,4131,-0.0016491327765144738,True,False,5136,-0.001797336718380928,0.21651090342679127,4931,-0.0018852830996665692,0.2648549989860069,4389,-0.0020814139972308364,0.20824789245841877
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001888,-0.001860,-0.002005,-0.001900,-0.001952","2597,2479,2645,2878,3059",13661,-0.0019226506662598074,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6364804110468851,3755,-0.0016386704837576753,True,False,4814,-0.0019083940778857212,0.20523473203157458,4345,-0.0018253415587786074,0.2626006904487917,4502,-0.0020318108813727944,0.20213238560639715
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001882,-0.001994,-0.001936,-0.001937,-0.001891","2883,2530,2833,3106,3362",14717,-0.0019253445159246314,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6647350291467866,4336,-0.0015895620006352081,True,False,4878,-0.0018772742686607715,0.2156621566215662,4994,-0.0018834695854969379,0.2683219863836604,4845,-0.0020169049016230864,0.21424148606811144
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002011,-0.001980,-0.001815,-0.001849,-0.001991","2866,2587,3079,2774,2777",14086,-0.0019261212827536552,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5383146686248976,3801,-0.0014903493198380148,True,False,4663,-0.0017983649132677741,0.23461291014368432,4663,-0.001956012150668674,0.28436628779755524,4760,-0.002021992466330321,0.2296218487394958
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001810,-0.001972,-0.001978,-0.001948,-0.001933","2766,2581,2699,2943,3132",14122,-0.001928277592721043,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6231583912185885,4014,-0.0017059580641363796,True,False,4951,-0.0018187454526178727,0.21127045041405776,4626,-0.0019045006005189865,0.25810635538262,4545,-0.0020717948625950822,0.19911991199119913
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001779,-0.002026,-0.001957,-0.001959,-0.001929","2595,2782,2775,2786,2726",13666,-0.001931988320975655,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6040157423621373,3731,-0.0016038026505896515,True,False,4642,-0.0019000064933838725,0.22382593709607929,4500,-0.0018533714953225635,0.2751111111111111,4524,-0.002043004094432765,0.22877984084880637
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001855,-0.001959,-0.002055,-0.001928,-0.001895","2866,2599,2793,3199,3349",14809,-0.0019357119816412866,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.687869561339571,4342,-0.0016144095286564812,True,False,4869,-0.0019197610291754547,0.2119531731361676,5187,-0.0019022829166741098,0.2639290534027376,4753,-0.001988533725285487,0.22007153376814642
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001881,-0.001668,-0.002025,-0.001994,-0.002049","2825,2216,3149,2993,2822",14006,-0.001937716154826639,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5202785620641097,3661,-0.0016157125307213293,True,False,4682,-0.0019408633806771568,0.2349423323366083,4682,-0.0019487358245341506,0.28449380606578384,4642,-0.0019234271834775028,0.2257647565704438
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001808,-0.001992,-0.001990,-0.001985,-0.001925","2801,2531,2752,3081,3296",14463,-0.0019397886176838834,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529338,4229,-0.001680939315605028,True,False,5038,-0.0018781911570805484,0.21456927352123858,4829,-0.001931420705351123,0.2598881756057155,4596,-0.002016102076163976,0.21170583115752828
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001797,-0.002037,-0.002051,-0.001917,-0.001930","1101,940,994,1089,1201",5326,-0.0019413580538234932,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.624475613038052,1582,-0.0015549728318451877,True,False,1766,-0.0018758152055425499,0.22197055492638731,1850,-0.0019000593205560736,0.2637837837837838,1710,-0.0020537272506707866,0.2216374269005848
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001908,-0.002023,-0.001898,-0.001908,-0.001971","3361,3103,3117,3112,3316",16010,-0.001941462839900499,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4443,-0.0016656252691836784,True,False,5470,-0.0018702850900728302,0.22778793418647167,5187,-0.0018924794686752617,0.2726045883940621,5353,-0.002061660680009346,0.22193162712497666
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000831,-0.000463,-0.000684,-0.000867,-0.000513","872,1077,949,845,765",4510,-0.0006649168838279033,5.3265942323577065e-08,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3461702127660047,1815,-0.0003807872423483018,True,False,1423,-0.001054190650534947,0.3675333801827126,1540,-0.0002339253595372487,0.44415584415584414,1547,-0.0007358867463899489,0.43309631544925664
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.000804,-0.000536,-0.001028,-0.001108,-0.000255","1034,1124,1011,882,793",4844,-0.0007540012199405059,2.739590776457135e-10,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3592491875537114,1751,-0.00032797995995536596,True,False,1581,-0.0012211508866850583,0.35610373181530675,1706,-0.0006495269447158856,0.43024618991793667,1557,-0.000394122922194883,0.4206807964033398
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001037,-0.000827,-0.000763,-0.001179,-0.000599","1395,1309,1089,920,891",5609,-0.000891426770648924,3.6799763236672334e-10,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5244925221431442,1788,-0.0006506052317624559,True,False,1789,-0.0011878199561759922,0.3426495248742314,2022,-0.0004348243402631342,0.41839762611275966,1798,-0.0011100044710561218,0.37764182424916576
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001200,-0.000656,-0.001110,-0.000941,-0.000644","956,1083,1001,888,767",4696,-0.0009151734908522302,2.4424906541753444e-15,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2928931875524974,1781,-0.0005217675310771253,True,False,1537,-0.0012157315058981995,0.3591411841249187,1546,-0.0006653608485948821,0.4243208279430789,1613,-0.00086821296748224,0.4066955982641042
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001095,-0.000859,-0.001168,-0.001074,-0.000558","482,750,706,701,666",3307,-0.0009460277482398187,2.26605408331082e-05,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.920337078651689,1550,-0.0006694453082908285,True,False,1102,-0.0010679992475681672,0.3430127041742287,1130,-0.0005190160736208762,0.42566371681415927,1075,-0.0012698515622487168,0.3516279069767442
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001347,-0.001078,-0.000831,-0.000962,-0.000784","802,1120,825,744,650",4144,-0.0010138808762191203,0.0,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.213725185697257,1807,-0.0006178224195900249,True,False,1340,-0.0011673355782933288,0.3656716417910448,1301,-0.0005926877318889333,0.425826287471176,1503,-0.0012416539833343123,0.36926147704590817
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001148,-0.001039,-0.000596,-0.001314,-0.001028","896,1081,900,779,711",4367,-0.0010173650138867215,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3333333333333157,1810,-0.0006977498914436132,True,False,1331,-0.0012739121884458948,0.35236664162284,1403,-0.00030057492777844225,0.42052744119743407,1633,-0.0014240963068883478,0.35639926515615433
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.000986,-0.000425,-0.001765,-0.001291,-0.000777","1017,1045,994,889,761",4709,-0.0010536531602167128,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.395762971693475,1747,-0.000951611131876875,True,False,1438,-0.001507482819054084,0.3463143254520167,1637,-0.0011897331884824752,0.39706780696395844,1634,-0.0005179309719185531,0.3935128518971848
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001394,-0.000532,-0.001402,-0.001253,-0.000808","1173,1152,1069,931,890",5215,-0.0010801135881593929,2.220446049250313e-16,False,2,False,False,True,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.338733170596682,1732,-0.0006626345268804958,True,False,1575,-0.0011504472795563956,0.3568253968253968,2001,-0.0013336797598555974,0.3778110944527736,1639,-0.0007029558861982058,0.3837705918242831
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001570,-0.000244,-0.001512,-0.001259,-0.000803","977,956,967,827,680",4409,-0.001095810494615017,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3333333333333357,1823,-0.0011314742131621064,True,False,1283,-0.0010509235279354088,0.3819173811379579,1522,-0.0015702664119380749,0.3797634691195795,1604,-0.0006815137814505794,0.3759351620947631
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001578,-0.000354,-0.001839,-0.001223,-0.001185","954,966,1005,841,720",4489,-0.0012462350002692031,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.392320428257335,1768,-0.001201563268635511,True,False,1360,-0.0012228112216759865,0.3625,1520,-0.0017341539538260377,0.37763157894736843,1609,-0.0008051035704869696,0.3704164077066501
