slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001610,-0.001795,-0.000893,-0.001633,-0.001166","806,843,863,1162,725",4399,-0.0014377199048521405,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.642767432426634,1903,-0.001525469287142748,True,False,1173,-0.0012123675665343958,0.3213981244671782,1466,-0.0016860776393844762,0.3062755798090041,1760,-0.0013810414128193628,0.2846590909090909
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001604,-0.001402,-0.001005,-0.001986,-0.001248","835,969,1032,1150,917",4903,-0.001460833622941516,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.784061881633375,1909,-0.001383687617918149,True,False,1477,-0.0013996083950512004,0.3094109681787407,1741,-0.001799331601477154,0.3199310740953475,1685,-0.0011647533149079555,0.3056379821958457
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001581,-0.001584,-0.001183,-0.001734,-0.001134","859,850,928,1132,703",4473,-0.0014669289582162326,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7134004647560017,2063,-0.0015357227838410919,True,False,1301,-0.0015351528934734204,0.31206764027671025,1515,-0.0015926731752713905,0.32739273927392737,1657,-0.0012983943603839055,0.29149064574532285
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001516,-0.001873,-0.001002,-0.001880,-0.001062","785,756,734,993,533",3801,-0.0015190648522086043,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.549795054056354,2260,-0.0016715981769306362,True,False,1185,-0.0015069798868151574,0.28945147679324895,1226,-0.001572477512932273,0.32218597063621535,1390,-0.0014822567672762418,0.27841726618705037
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001675,-0.001757,-0.001543,-0.001372,-0.001379","1354,1123,1446,525,812",5260,-0.0015802476077190067,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7410208361219197,2603,-0.0015000623589585434,True,False,1792,-0.0015823735870727908,0.23493303571428573,1670,-0.0014864034138864883,0.3023952095808383,1798,-0.001665292128685817,0.24805339265850945
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001593,-0.001657,-0.001759,-0.001183,-0.001456","1228,1230,1434,546,891",5331,-0.00158862479252784,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7138314785373714,2236,-0.0014736921878278754,True,False,1763,-0.0015596995911518917,0.23369256948383438,1772,-0.0014512665852620984,0.30191873589164786,1796,-0.0017525412030516103,0.24944320712694878
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001761,-0.001875,-0.001239,-0.001884,-0.001291","907,812,814,1135,683",4352,-0.0016431146160325687,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.575714642886918,2143,-0.0016841807405821745,True,False,1468,-0.0016786375652795855,0.2724795640326976,1367,-0.001731274116618224,0.3006583760058522,1517,-0.0015292967341636093,0.26895187870797627
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001581,-0.001779,-0.001933,-0.001617,-0.001313","820,546,557,698,487",3108,-0.0016452360550252882,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6255713705947366,1288,-0.0016405884838377447,True,False,949,-0.0015081530564630527,0.22550052687038988,1176,-0.0017724388283579405,0.272108843537415,983,-0.0016254001488160946,0.24008138351983724
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001639,-0.001784,-0.001912,-0.001124,-0.001736","1176,1167,1344,578,841",5107,-0.001702050323493178,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6588265549799737,2113,-0.0015283618693233624,True,False,1689,-0.0015807897701739422,0.2320899940793369,1672,-0.001388847449109022,0.30741626794258375,1746,-0.0021192807247111035,0.20904925544100803
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001777,-0.001940,-0.001694,-0.001460,-0.001710","1155,959,1077,836,661",4688,-0.0017252205627038871,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.787904709508344,1090,-0.0014868340160405478,True,False,1451,-0.0015494475476953466,0.2136457615437629,1562,-0.001656842881810508,0.27784891165172854,1675,-0.0019412519551414093,0.19343283582089552
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001812,-0.001220,-0.002225,-0.001971,-0.001907","1026,1041,1020,829,1058",4976,-0.0018204613637980193,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6073131096684448,1337,-0.0016222238862305294,True,False,1901,-0.0016633901723402476,0.23619147816938454,1474,-0.001755823711051222,0.2774762550881954,1601,-0.002066475252061606,0.23735165521549031
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001810,-0.001624,-0.001825,-0.001921,-0.002127","850,804,805,1130,632",4221,-0.001854623927971089,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,158,-0.0005511427529466587,True,False,1441,-0.0018378525770482378,0.23455933379597502,1198,-0.001738398287413305,0.2838063439065108,1582,-0.001957914594259365,0.22945638432364096
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001698,-0.002059,-0.001546,-0.001934,-0.002072","900,953,924,855,807",4439,-0.0018571566685054025,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5207620908647117,1198,-0.0015761201599394216,True,False,1246,-0.0013709037044658343,0.20947030497592295,1713,-0.0023117758351139245,0.17688266199649738,1480,-0.0017403381285006072,0.1831081081081081
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001755,-0.001931,-0.001779,-0.002037,-0.001823","3785,3621,3460,3708,3755",18331,-0.001865546639238533,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8131103493004663,4775,-0.001624709100841988,True,False,6393,-0.0018312643805307172,0.1966213045518536,5922,-0.0019673681206146673,0.23657548125633232,6016,-0.0018017467168997036,0.1981382978723404
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001700,-0.001824,-0.001883,-0.001900,-0.002019","660,825,1419,579,642",4125,-0.0018655547656842434,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1108,-0.0014056927425527015,True,False,1492,-0.0015376837420248907,0.26541554959785524,1148,-0.001965035874353423,0.29006968641114983,1485,-0.002118066048207836,0.2585858585858586
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001745,-0.001829,-0.001840,-0.001990,-0.001973","1615,1311,1160,1381,1457",6925,-0.0018746248883758712,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.528870864730897,2197,-0.0017053673856553,True,False,2234,-0.0018934779458499606,0.17233661593554164,2460,-0.0016905545341761486,0.22357723577235772,2231,-0.0020587106530258947,0.15822501120573734
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001630,-0.001870,-0.001943,-0.002047,-0.001896","3538,3373,3326,3617,3646",17500,-0.0018772146630528816,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7977700265734196,4532,-0.0016767714201584992,True,False,6145,-0.0017848664298476605,0.19853539462978032,5476,-0.002003664289625524,0.23173849525200876,5879,-0.0018559596431403608,0.19237965640415036
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001817,-0.001809,-0.001989,-0.001750,-0.002010","2617,2691,2910,3318,3375",14914,-0.0018775615585218737,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8407140157372393,4065,-0.0015972958647281477,True,False,5325,-0.001832671372923785,0.20018779342723006,4418,-0.001814717851335459,0.2426437301946582,5171,-0.0019774810589394723,0.18951846838135758
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001766,-0.001866,-0.002007,-0.001838,-0.001968","3351,3612,3310,3973,4117",18367,-0.0018895775567277185,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8070305608962092,4944,-0.0016348697183484761,True,False,6254,-0.0018823999231996512,0.20498880716341542,6105,-0.0017356125489818204,0.26322686322686323,6008,-0.002053499875697965,0.20372836218375498
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001835,-0.001857,-0.001851,-0.002065,-0.001864","3791,3675,3572,3737,3816",18595,-0.001895080701605913,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8029948312557125,4868,-0.001712375261128946,True,False,6527,-0.0018829032112157036,0.19503600428987283,5976,-0.0019659413436508605,0.23761713520749667,6092,-0.0018386163685324224,0.19862114248194354
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001888,-0.001783,-0.001918,-0.002078,-0.001827","3690,3624,3415,3900,3985",18617,-0.0018994667578321844,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8192747286291875,5059,-0.0016777859846153862,True,False,6484,-0.0019038187360864828,0.19740900678593462,6106,-0.001981056303512757,0.2374713396659024,6027,-0.0018121257933512737,0.20474531275925004
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001798,-0.002005,-0.001933,-0.001756,-0.002020","3387,3527,3084,3703,3535",17239,-0.0019012097047028092,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6377403384861149,4529,-0.001595475792749712,True,False,5746,-0.0019211430950728946,0.21301775147928995,5741,-0.0018027320719703971,0.28009057655460723,5752,-0.0019795864134041757,0.21922809457579973
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001759,-0.002025,-0.001876,-0.001817,-0.002035","3527,3621,3415,3982,4060",18606,-0.001905074851610946,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8420326201636197,5507,-0.0016294159150996095,True,False,6241,-0.001895695992483973,0.20253164556962025,6210,-0.0018019200542170241,0.25974235104669885,6155,-0.002018661326286444,0.20292445166531276
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001856,-0.001757,-0.001983,-0.002052,-0.001888","3644,3700,3521,3963,4169",19000,-0.0019079865845184052,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.875352190098459,5058,-0.0015471291344476802,True,False,6348,-0.001900214758278469,0.20730938878386893,6511,-0.001968949873955276,0.24773460297957303,6141,-0.0018513840076494342,0.20436411007979158
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001880,-0.001982,-0.001874,-0.001848,-0.001972","3496,3429,3479,3739,3529",17674,-0.0019101069610100736,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294048,4857,-0.0015363588172892819,True,False,5961,-0.0018632700024253167,0.21405804395235697,5802,-0.0018411077572095778,0.2761116856256463,5911,-0.0020250669492648875,0.21756048046015902
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001746,-0.002045,-0.001951,-0.001779,-0.002031","3769,3744,3596,3808,4049",18968,-0.0019114686191594205,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.842105263157959,5466,-0.0016947149375911633,True,False,6754,-0.0018478546486315815,0.20254663902872372,6310,-0.0018406257510486677,0.25499207606973057,5904,-0.0020599556202982876,0.19410569105691056
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001761,-0.001877,-0.001954,-0.001908,-0.002057","3355,3417,3337,3513,3427",17052,-0.0019117636708558166,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7948717948717792,4808,-0.0016157020487995325,True,False,5759,-0.0018770566032819428,0.21114776870984545,5625,-0.0018091693601909858,0.2702222222222222,5668,-0.002048843946023002,0.2145377558221595
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001781,-0.001982,-0.001979,-0.001794,-0.002004","1151,1286,1248,1313,1545",6544,-0.001913580044662465,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7108073963477335,1936,-0.0015825670339587778,True,False,2266,-0.0019758485803385534,0.2122683142100618,2171,-0.0017510339708655112,0.2528788576692768,2107,-0.002014095955612236,0.21547223540579022
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001888,-0.001896,-0.001874,-0.002113,-0.001889","3521,4325,4152,4328,4224",20553,-0.001934859404309057,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555556,5870,-0.0016684317535574737,True,False,6937,-0.0019712369315948307,0.2199798183652876,6475,-0.0020099603583821095,0.2613127413127413,7141,-0.0018314243693833574,0.22111749054754237
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001336,-0.001220,-0.000494,0.000031,-0.000741","1104,1109,1215,821,1006",5256,-0.0007881369764644728,1.3282708266615373e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4886711764248695,2041,-0.00040362409457118893,True,False,1769,-0.0014424102897564318,0.34030525720746185,1791,-0.0002448912656356162,0.4371859296482412,1696,-0.00067937729302167,0.4091981132075472
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001231,-0.001451,-0.000428,-0.000455,-0.000846","1259,1289,1277,981,1073",5882,-0.00090379925690366,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4888888888889227,2005,-0.0004060024000375994,True,False,1916,-0.0012729418683753544,0.34029227557411273,2032,-0.0007216814093855725,0.4153543307086614,1934,-0.0007294384619589785,0.38831437435367117
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001125,-0.001297,-0.001107,-0.000048,-0.000818","1120,1196,1327,639,949",5233,-0.000972450721434167,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.515604350220247,2220,-0.0005734726348876788,True,False,1688,-0.0012691475158432457,0.3400473933649289,1760,-0.0005803764288517429,0.4096590909090909,1785,-0.0010784600020966552,0.35182072829131655
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001467,-0.001659,-0.000579,-0.000667,-0.000811","1131,1163,1261,895,1050",5503,-0.0010504284054049702,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.413793103448274,2011,-0.0005673143509888062,True,False,1835,-0.0014552360370326612,0.33950953678474116,1810,-0.0007692286338727919,0.4066298342541437,1858,-0.0009245670396549329,0.38105489773950485
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001463,-0.000753,-0.001026,-0.000574,-0.001097","1255,726,888,571,855",4297,-0.0010631168616361047,1.6161786131618783e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1964,-0.0007436212881719231,True,False,1468,-0.0013757726366980562,0.3079019073569482,1602,-0.0006987407309387127,0.3863920099875156,1227,-0.0011647891383975368,0.3374083129584352
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001299,-0.001166,-0.000345,-0.001819,-0.000709","834,947,943,1173,872",4769,-0.0011039264561393124,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4833165027903332,1974,-0.0011018087929851917,True,False,1372,-0.0011152617686773433,0.38848396501457727,1705,-0.001495822405850613,0.3718475073313783,1692,-0.0006998279673331983,0.3670212765957447
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001569,-0.001367,-0.001140,-0.000195,-0.000989","1146,1135,1264,753,914",5216,-0.0011171294027351284,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4517718783224556,2080,-0.0007329319963600208,True,False,1713,-0.001701714262155548,0.3251605370694688,1695,-0.00039858132594799793,0.40648967551622417,1808,-0.0012368999370089156,0.34513274336283184
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001378,-0.000988,-0.000392,-0.001971,-0.000854","966,1102,1161,1167,1010",5410,-0.0011181062899857852,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.592792792792792,1947,-0.0010164523043026568,True,False,1641,-0.0014875467323585748,0.352224253503961,1965,-0.0013610901557302903,0.3811704834605598,1804,-0.0005173773198518053,0.3852549889135255
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001093,-0.001285,-0.000614,-0.001547,-0.001100","1064,1411,1409,1272,1168",6325,-0.0011221483733710482,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4833918128655053,2028,-0.0007074445397482631,True,False,1933,-0.0009116855521912106,0.3667873771339886,2397,-0.0015561266673189745,0.3675427617855653,1995,-0.0008046439436705204,0.37844611528822053
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001450,-0.001529,-0.000871,-0.000361,-0.001137","2094,1675,1457,1187,1192",7607,-0.0011391419642467057,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5795456164091095,2455,-0.0008542186231089503,True,False,2440,-0.001420890484175171,0.31311475409836065,2658,-0.0006629430662463763,0.3924003009781791,2509,-0.0013696203549439635,0.329214826624153
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001403,-0.001277,-0.000372,-0.002203,-0.000899","835,969,1032,1150,908",4894,-0.0012551049169591665,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5286207002733674,1907,-0.0011986983493494866,True,False,1468,-0.0012513157049561649,0.3698910081743869,1741,-0.0017501400097826361,0.3676048248133257,1685,-0.0007469188437334967,0.3614243323442137
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001438,-0.001840,-0.000737,-0.001703,-0.000915","806,843,863,1161,724",4398,-0.0013630001045898841,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.298661106233513,1902,-0.0015467140613513934,True,False,1172,-0.0013341719826916293,0.3660409556313993,1466,-0.0015286218444110985,0.35743519781718963,1760,-0.0012442416320255973,0.3386363636363636
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000992,-0.002077,-0.000663,-0.002044,-0.000759","785,755,734,993,531",3799,-0.0013867386168839424,1.1102230246251565e-15,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.185117967332115,2260,-0.0016366174611916388,True,False,1184,-0.0013145640424698723,0.3597972972972973,1225,-0.0013810706576504095,0.35183673469387755,1390,-0.0014532119594503712,0.3302158273381295
