slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.013943,-0.001620,-0.005989,0.021056,0.004556","739,1863,1115,2111,2596",8444,0.004321244017649389,0.06081836002561669,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,0,0.0,False,True,2729,0.006963777010331288,0.535360938072554,2839,0.007424846960624415,0.5375132088763649,2876,0.00637594237792469,0.45966620305980527
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,11011,4,"0.000208,0.000537,-0.005980,0.018016,0.002596","1320,2055,1536,2476,2197",9604,0.004441841982149387,9.704636352747542e-06,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,921,0.005675320368782635,False,False,3081,0.009128535565386595,0.5813047711781889,3214,0.009114124144793626,0.5665836963285625,3309,0.00413035693023575,0.4663040193411907
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,5,01011,3,"-0.000538,0.000729,-0.005099,0.009309,0.008559","1471,2009,2033,2224,1718",9474,0.0027230649541725186,0.003871191226594961,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,2203,0.002066077889671668,False,False,3112,0.006358964332144103,0.5469151670951157,2917,0.0043705018303434925,0.5125128556736372,3445,0.003525766162791038,0.47924528301886793
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,01011,3,"-0.001139,0.003566,-0.003515,0.005831,0.007546","1986,2117,2237,1980,1843",10177,0.0022707809979464967,8.017562554440971e-05,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,2598,0.004186942841512799,False,False,3575,0.0035174606380172693,0.5046153846153846,3221,0.0041689001902025565,0.5287177895063645,3381,0.003820793318127421,0.48269742679680566
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,01011,3,"-0.001139,0.003566,-0.003515,0.005831,0.007546","1986,2117,2237,1980,1843",10177,0.0022707809979464967,8.017562554440971e-05,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,2598,0.004186942841512799,False,False,3575,0.0035174606380172693,0.5046153846153846,3221,0.0041689001902025565,0.5287177895063645,3381,0.003820793318127421,0.48269742679680566
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,00011,2,"-0.004445,-0.002433,-0.003409,0.018744,0.006792","1465,2080,1770,2323,2633",10289,0.004285069536353318,0.0031014503461384013,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,490,0.007456748748717084,False,False,3529,0.006353290762465986,0.5358458486823463,3301,0.00842304727030992,0.555589215389276,3459,0.005478955717611544,0.4642960393177219
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,00011,2,"-0.005913,-0.000016,-0.006322,0.012126,0.006882","1362,2030,1563,2359,2061",9395,0.002671211645497495,0.02592330407072252,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,1151,0.004433896157930839,False,False,3101,0.005759938138212164,0.5611093195743309,3260,0.006419548859299505,0.5190184049079755,3034,0.005370287763584587,0.485497692814766
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,01011,3,"-0.006483,0.002060,-0.007169,0.014599,0.003607","1145,2056,1373,2418,1955",8966,0.0033032170493955213,0.0038045546677314412,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1061,0.006842681982531887,False,False,2964,0.008488411836010528,0.5907557354925776,2946,0.006988034071111509,0.5376782077393075,3056,0.004366368515327713,0.4806937172774869
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11011,4,"0.006223,0.002305,-0.004174,0.007472,0.018713","987,1719,1893,2035,1894",8545,0.006192237186622982,0.00028880185550583803,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2021,0.005235813208998052,False,False,3176,0.008303514266692052,0.5642317380352645,2616,0.009001785309441455,0.5680428134556575,2753,0.006068381532083094,0.49582273883036687
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11011,4,"0.006223,0.002305,-0.004174,0.007472,0.018713","987,1719,1893,2035,1894",8545,0.006192237186622982,0.00028880185550583803,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2021,0.005235813208998052,False,False,3176,0.008303514266692052,0.5642317380352645,2616,0.009001785309441455,0.5680428134556575,2753,0.006068381532083094,0.49582273883036687
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,01011,3,"-0.003492,0.003534,-0.005183,0.007105,0.009639","1075,2089,1954,1572,2388",9100,0.003034125917972697,0.07869059309513271,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,12,3.5,1898,0.002987834406742746,False,False,3277,0.0035453683902045745,0.5108330790357034,2550,0.003827842017636662,0.492156862745098,3273,0.00627367596012634,0.5022914757103575
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,01011,3,"-0.001462,0.001164,-0.008003,0.006658,0.006301","1663,2011,1957,2147,1851",9647,0.0010933068386630375,0.11822569166113994,False,2,True,True,False,True,40,0.575,symbol,0,True,True,SHORT,direction_ok,12,3.5,1935,0.0014531428930566338,False,False,3288,0.003512649314946645,0.5194647201946472,3253,0.0033451784039015514,0.4878573624346757,3106,0.003630136773064223,0.4639407598197038
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,01011,3,"-0.005744,0.003064,-0.000973,0.006559,0.015233","621,1720,1704,2404,1915",8389,0.005382379910444911,0.0009735858577697432,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,1899,0.004226720113778857,False,False,2933,0.007227793333502705,0.5485850664848279,2105,0.010750500901269291,0.5824228028503563,3351,0.0034605862791624938,0.44464339003282605
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,5,01011,3,"-0.001323,0.004495,-0.006220,0.007698,0.009283","1890,2220,1829,2225,1746",9927,0.0029819643875776338,0.0008095254023139375,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,2489,0.008406575002017818,False,False,3455,0.006631292948424536,0.570767004341534,3320,0.006782795346478865,0.5545180722891566,3152,0.003749090063752308,0.49555837563451777
feat_buy_vol_ratio:1:LONG:h12,PERP,feat_buy_vol_ratio,1,LONG,5,01011,3,"-0.002881,0.002283,-0.005277,0.005136,0.007191","1976,1976,1996,2147,2047",10157,0.0014042201821254559,0.07571515951591778,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,2317,0.0020375130967833156,False,False,3265,0.0037546354208238216,0.5038284839203675,3440,0.0032774098457538513,0.5046511627906977,3452,0.003054761137730244,0.47190034762456545
feat_close_position:1:LONG:h12,PERP,feat_close_position,1,LONG,5,01011,3,"-0.002881,0.002283,-0.005277,0.005136,0.007191","1976,1976,1996,2147,2047",10157,0.0014042201821254559,0.07571515951591778,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,2317,0.0020375130967833156,False,False,3265,0.0037546354208238216,0.5038284839203675,3440,0.0032774098457538513,0.5046511627906977,3452,0.003054761137730244,0.47190034762456545
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,11011,4,"0.002386,0.000182,-0.004016,0.006045,0.008831","1591,1842,2097,1576,1800",8918,0.002384030392422118,0.03530427097094391,True,2,True,True,True,True,40,0.55,symbol,0,True,True,LONG,,12,3.5,2123,0.004021530171368006,False,False,2963,0.002719468550316169,0.4873439082011475,2840,0.0024137525125355664,0.4992957746478873,3115,0.006434096388438274,0.5094703049759229
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,01011,3,"-0.002269,0.001556,-0.008055,0.006301,0.007924","1930,2010,2152,2065,1879",10060,0.000977548940704324,0.15668959090127776,False,2,True,True,False,True,40,0.6,symbol,0,True,True,SHORT,direction_ok,12,3.5,2270,0.0019162224622760557,False,False,0,0.0,0.0,10060,0.003240050260741092,0.504572564612326,0,0.0,0.0
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,00011,2,"-0.005877,-0.004037,-0.002065,0.019514,0.005114","1281,1800,1613,2121,2891",9723,0.003939865004875983,0.030875027407175182,False,2,True,True,False,True,40,0.625,symbol,0,True,True,SHORT,direction_ok,12,3.5,80,0.004728220485202921,False,False,3186,0.006099940654706977,0.524482109227872,3163,0.008430219829620942,0.5450521656655074,3374,0.00512991830307811,0.45494961470065204
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,00011,2,"-0.014961,-0.001371,-0.005464,0.020047,0.001835","814,1802,927,2240,2375",8175,0.0036298942644046204,0.06278105039706494,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,54,0.0053828668033717685,False,False,2605,0.0064568339998341,0.5332053742802303,2739,0.007981606817915968,0.556407447973713,2831,0.005516368166688888,0.4486047333097845
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11011,4,"0.002118,0.003467,-0.008378,0.013683,0.012174","1197,1753,1720,1637,2822",9148,0.005568925061917204,0.1250534314917,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,1224,-4.1991521058618844e-05,True,False,3436,0.0048728564010909305,0.530558789289872,2631,0.010590649354364146,0.572786012922843,3081,0.007020198075655175,0.48296007789678674
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11011,4,"0.004510,0.002952,-0.004457,0.012789,0.015256","1176,1649,2053,934,2995",8826,0.006673121444420414,0.0017942784486666419,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1004,0.0023572539449119288,False,False,3245,0.006636823497036484,0.5244992295839753,2645,0.008355509095264883,0.5319470699432892,2936,0.010076367486302735,0.526566757493188
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.002997,-0.000078,-0.007853,0.009511,0.008776","1819,2046,1800,2143,2170",10007,0.001993973108274667,0.015294316037670175,True,2,True,True,True,True,40,0.65,symbol,0,True,True,LONG,,12,3.5,1464,0.003395908382205293,False,False,3474,0.0036482608168999183,0.5143926309729419,3443,0.005020636412988386,0.4986930002904444,3090,0.005952879344928507,0.4964401294498382
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,5,11011,4,"0.000384,0.003811,-0.004011,0.006602,0.007725","1898,2075,2320,1934,1835",10070,0.0026266877437761344,0.0012292464001917303,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,2668,0.004394816761558904,False,False,3316,0.004081757710221356,0.5078407720144753,3370,0.004570041265870736,0.5281899109792285,3384,0.003674638190950474,0.48167848699763594
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,11011,4,"0.000003,0.001274,-0.005724,0.012221,0.009214","2328,1662,2068,1494,2881",10442,0.003369504072234156,0.09377524089487244,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,12,3.5,1320,0.0017755447815578284,False,False,3079,0.00768446891490695,0.5316661253653784,4066,0.00361347471357291,0.4985243482538121,3297,0.005700392234698417,0.48013345465574764
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,01011,3,"-0.000582,0.000349,-0.005379,0.014069,0.012997","1641,2156,1977,2128,2476",10401,0.004955275330884774,0.0063090270202947885,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,2320,0.0017385675773212645,False,False,3733,0.0035931557757064884,0.4990624162871685,3319,0.009530100804352513,0.5920457969267852,3349,0.007525089935393297,0.5153777246939385
