slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.006066,-0.006434,-0.007320,-0.006760,-0.007517","3856,3141,2407,3524,2226",15158,-0.006715446099194033,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.811826939237664,1563,-0.006731077018351373,True,False,4944,-0.00663474464518908,0.09344660194174757,4892,-0.006261101578107922,0.11058871627146362,5322,-0.006928315535345956,0.07252912438932732
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.006151,-0.006440,-0.007288,-0.006768,-0.007494","3864,3938,2365,3578,2202",15950,-0.006715604392350446,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.519999999999936,1327,-0.006638537898683404,True,False,5038,-0.006624092538734426,0.09904724096863834,5096,-0.00631358807151106,0.11813186813186813,5816,-0.00679950970134496,0.07788858321870702
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006440,-0.006394,-0.006713,-0.006524,-0.007191","1415,3010,4538,2191,3931",15086,-0.006720881391392211,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2901655306718602,7008,-0.006667019963204797,True,False,4891,-0.006583695604823189,0.05847474953997137,5045,-0.006505164466293138,0.08424182358771061,5150,-0.00698503959118894,0.05378640776699029
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005971,-0.007017,-0.006746,-0.006977,-0.007179","3826,2093,2599,3280,3293",15092,-0.0067319233723298405,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9641139117493187,3515,-0.006596661920824674,True,False,5211,-0.00655111102792038,0.07695260026866245,4667,-0.0065108982607904545,0.10413541889865009,5214,-0.006760696579971795,0.07364787111622555
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006412,-0.006475,-0.006835,-0.006432,-0.007202","1820,3480,3941,2670,4016",15927,-0.00673308691456833,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2257575757575716,6098,-0.0067197558745926995,True,False,5062,-0.0066580499740297025,0.05966021335440538,5525,-0.006458284963579334,0.08687782805429864,5340,-0.00705302045312216,0.05730337078651685
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005498,-0.007226,-0.007667,-0.007012,-0.007726","4573,3463,1393,3627,1754",14812,-0.006740987737393723,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.514749145026127,102,-0.007148216556918108,True,False,4699,-0.006616883401934378,0.10512875079804214,4898,-0.006539328716709185,0.11964066966108616,5215,-0.006783847562999947,0.08744007670182166
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006308,-0.006192,-0.007153,-0.006788,-0.007260","2347,2702,2850,2853,2663",13416,-0.006755277499898562,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.470588235294118,3591,-0.006654782621265732,True,False,4370,-0.006789916025277202,0.06613272311212814,4702,-0.00655240485610734,0.09230114844746916,4344,-0.006866462473253972,0.06514732965009208
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007006,-0.007015,-0.006386,-0.006809,-0.006408","2315,2618,1911,2138,1736",10720,-0.006761898919284557,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1794568411022013,4215,-0.00680380247081104,True,False,3197,-0.006502684390486037,0.10009383797309979,4090,-0.006914715473199835,0.09975550122249388,3433,-0.006649722644647938,0.09699970870958345
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006204,-0.006618,-0.007002,-0.006577,-0.007499","3305,3395,3468,3368,3034",16571,-0.006768784314512559,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3505237430167663,3921,-0.006978913930969878,True,False,5274,-0.0065336884213923535,0.07963594994311718,4850,-0.006429565137306679,0.09835051546391753,6447,-0.006957336535621514,0.06576702342174655
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006734,-0.006355,-0.006881,-0.006765,-0.007531","1800,1932,1877,1322,1118",8049,-0.0067930745774551285,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.180702396259655,2203,-0.00660050149354373,True,False,2905,-0.0064375271395605005,0.06953528399311532,2342,-0.006569052865730057,0.09393680614859094,2802,-0.007088388031748115,0.05353319057815846
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006605,-0.006422,-0.006918,-0.006528,-0.007282","2457,3334,4051,2899,4028",16769,-0.006793525780756836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2105263157894863,6653,-0.006795375992545475,True,False,5252,-0.006703111761567926,0.05274181264280274,5901,-0.006539265898414772,0.08269784782240298,5616,-0.007092996392683102,0.053952991452991456
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005825,-0.006803,-0.007032,-0.006986,-0.007418","2329,2884,2687,2542,2065",12510,-0.0068084569630718975,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4137931034482714,3245,-0.006791408665893793,True,False,4120,-0.006584213543753459,0.07645631067961164,3878,-0.0066466561015017436,0.0961835997937081,4512,-0.007028169491812674,0.061170212765957445
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.006258,-0.006613,-0.007125,-0.006816,-0.007650","3530,3889,2621,3456,2356",15855,-0.00681795342832839,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.500000000000001,1939,-0.006925349652481096,True,False,4472,-0.0066575631384072,0.09883720930232558,5284,-0.006380024143902748,0.11392884178652536,6099,-0.007023266899072459,0.06722413510411543
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006591,-0.006583,-0.006879,-0.006574,-0.007311","1633,3346,4099,2727,3912",15718,-0.006840648466074516,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.251731193615904,6398,-0.006756759269514987,True,False,4950,-0.006753264153869908,0.054343434343434346,5471,-0.006695268625195514,0.08225187351489673,5297,-0.007006502861642962,0.05701340381347933
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006663,-0.006666,-0.006921,-0.006563,-0.007275","2928,3398,4357,3165,4049",17897,-0.006846891805535124,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2105263157894703,7466,-0.006736731234835072,True,False,5616,-0.006755117212081849,0.0535968660968661,6226,-0.006665485652238478,0.08079023450048185,6055,-0.007028907042933156,0.05532617671345995
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006421,-0.006290,-0.007384,-0.007008,-0.007591","3357,3763,2579,3250,2375",15327,-0.006855972804566504,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.58575761005389,2075,-0.006989663667666071,True,False,4386,-0.006746199739079926,0.095531235750114,5296,-0.006502353816022966,0.1163141993957704,5645,-0.006938414339987203,0.07192205491585474
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006241,-0.006752,-0.006930,-0.006949,-0.007223","1543,3183,2663,2388,2571",12348,-0.006862545381616974,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.168867924528315,3390,-0.006835644109133003,True,False,3679,-0.007034104772659149,0.05925523240010872,4560,-0.00638059552274986,0.09671052631578947,4109,-0.007088180671827093,0.05062058895108299
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006797,-0.006525,-0.006944,-0.006637,-0.007481","2338,1889,2189,2233,1863",10512,-0.006865941624740688,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.470588235294053,3258,-0.0068011621494410614,True,False,4003,-0.0067725521424288875,0.055208593554833874,2967,-0.006595959961361407,0.08223795079204584,3542,-0.007082801788572718,0.04912478825522304
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007170,-0.006915,-0.006762,-0.007056,-0.006415","2458,1561,2450,2597,2125",11191,-0.006875133527918069,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.400167270699753,2798,-0.006847927533560337,True,False,4405,-0.006866655100235065,0.04540295119182747,3188,-0.007118592578481418,0.05771643663739021,3598,-0.006635634534343176,0.05169538632573652
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007137,-0.007140,-0.006620,-0.006954,-0.006661","2277,1264,2234,2436,2176",10387,-0.006883553986137531,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.545786158292952,2635,-0.006719195605730486,True,False,3811,-0.006878163540156459,0.046969299396483866,3367,-0.006982875027379929,0.06177606177606178,3209,-0.0067353774468125105,0.04487379245870988
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006804,-0.006490,-0.007008,-0.006690,-0.007325","2900,3528,4201,3257,3961",17847,-0.006884689336425013,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1383767684963937,7009,-0.006795585127395414,True,False,5444,-0.006809282862882922,0.049044819985304924,6319,-0.006629148484302951,0.08624782402278841,6084,-0.007105630696316215,0.05292570677186062
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,5,00000,0,"-0.007093,-0.006987,-0.006803,-0.006879,-0.006714","2140,1384,1910,2197,2294",9926,-0.0068875113157236545,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.5507459094944473,2659,-0.006406696974901546,True,False,3528,-0.006866287778038887,0.061224489795918366,3329,-0.006992194699137032,0.07119255031541004,3069,-0.0066785934414922326,0.05897686542847833
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006754,-0.006480,-0.006984,-0.006737,-0.007324","1687,3466,4034,2752,3817",15756,-0.006887588250335818,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1786327219789685,6030,-0.006830434589239778,True,False,4797,-0.006784082375128737,0.05211590577444236,5538,-0.00666092592577122,0.08757674250631997,5421,-0.007135760641652149,0.05478693967902601
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007267,-0.007079,-0.006534,-0.007004,-0.006536","2133,2265,2085,2256,2061",10800,-0.006891609147030724,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9742668621700812,3602,-0.006641681244597624,True,False,3728,-0.0067088344054279095,0.07457081545064377,3347,-0.006916504862581645,0.09411413205855991,3725,-0.006802050907152074,0.06174496644295302
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006724,-0.006617,-0.007079,-0.006671,-0.007412","2334,1587,2317,2318,1839",10395,-0.006896662010720636,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6714561343775496,3210,-0.006746723369113684,True,False,4002,-0.006942340319130854,0.055222388805597204,3181,-0.006525530097217153,0.08047783715812637,3212,-0.0070632824862806405,0.04514321295143213
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006718,-0.006753,-0.007076,-0.006838,-0.007104","2321,2540,2237,2455,2631",12186,-0.006897582434142629,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.409760132340787,3449,-0.006527102330217286,True,False,4225,-0.006887788601278195,0.058698224852071004,4415,-0.006563890514049438,0.09218573046432615,3546,-0.007124519373218484,0.048787366046249295
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.006990,-0.007149,-0.006939,-0.007017,-0.006592","1482,1020,1763,1933,2174",8372,-0.006901472533500786,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.8531249999999906,2299,-0.006688371150821498,True,False,2708,-0.006865432185417113,0.05243722304283604,2895,-0.007251827997144153,0.051122625215889464,2769,-0.006542582103553119,0.053810039725532686
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006789,-0.006894,-0.006989,-0.006755,-0.007124","2491,1230,2032,2324,2321",10399,-0.006908558282852738,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.7999999999998595,3542,-0.006553290000348642,True,False,3645,-0.006926864160712852,0.04910836762688615,3706,-0.006594052366217119,0.07366432811656773,3048,-0.0071289184676234536,0.03641732283464567
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006798,-0.006949,-0.007014,-0.006660,-0.007191","2815,1068,2233,2260,2306",10684,-0.006913785961630025,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.4407032153597252,4147,-0.006793457760643768,True,False,3330,-0.006929627741227824,0.02942942942942943,3839,-0.006606384613170389,0.05001302422505861,3515,-0.007188061626734686,0.025320056899004267
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.007306,-0.007017,-0.006574,-0.006965,-0.006594","2734,3225,2292,2686,2036",12977,-0.006922184135561524,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.500730756739211,5442,-0.006796704679738799,True,False,3783,-0.006855049829575401,0.09331218609569125,4843,-0.0069981302434908325,0.09746025190997316,4351,-0.006739055211946497,0.0900942312112158
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.007420,-0.007275,-0.006444,-0.006711,-0.006484","3056,3573,2458,2973,2203",14267,-0.0069228804714764934,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.519050847457615,6201,-0.006927801737694787,True,False,4092,-0.006764284779527032,0.09433040078201368,4998,-0.007097957651973827,0.09623849539815926,5177,-0.0067259863479870435,0.08286652501448716
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006416,-0.006336,-0.007555,-0.007155,-0.007581","3056,3573,2458,2973,2203",14267,-0.006926695521273987,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.519050847457615,2170,-0.006978567260284055,True,False,4092,-0.006666167237344781,0.09701857282502444,4998,-0.006622797242329987,0.11544617847138855,5177,-0.007046736807745327,0.0724357736140622
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,5,00000,0,"-0.007096,-0.006919,-0.006837,-0.007167,-0.006686","1454,872,1768,1922,2201",8219,-0.00692860092781657,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.086316163642917,2024,-0.006648100467572649,True,False,2789,-0.006908893999658115,0.05951954105414127,2982,-0.007140704592503576,0.06069751844399732,2448,-0.006701326329347543,0.0494281045751634
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006752,-0.006674,-0.007345,-0.006710,-0.007102","1700,1856,2224,2549,2382",10712,-0.006929827186206799,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.42068708388815,3288,-0.006857488620010994,True,False,3606,-0.006991751164137263,0.04492512479201331,3602,-0.006449112862583269,0.08134369794558578,3504,-0.007159718579237728,0.039098173515981736
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007159,-0.006862,-0.006826,-0.007114,-0.006610","2815,1068,2233,2260,2306",10684,-0.006931674043851006,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.4407032153597252,2075,-0.006922805249983226,True,False,3330,-0.006915114256377124,0.032432432432432434,3839,-0.007213506375064359,0.03047668663714509,3515,-0.006670663120127675,0.03641536273115221
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006632,-0.006489,-0.007325,-0.006607,-0.007205","2107,1221,3557,3368,3222",13476,-0.006932548324095634,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3783886056656875,4304,-0.006709381124459386,True,False,4422,-0.006853326624068885,0.05472636815920398,4581,-0.006585348343820828,0.084042785418031,4473,-0.007199722191691424,0.04426559356136821
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006750,-0.006620,-0.007207,-0.006829,-0.007175","2426,1433,2053,2278,2345",10535,-0.0069330355726076025,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6148372827804387,3453,-0.006704954893811255,True,False,3512,-0.0068838545554804126,0.046981776765375856,3532,-0.0064765856401756946,0.07870894677236694,3491,-0.007322882410896238,0.03466055571469493
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006685,-0.006650,-0.007172,-0.006745,-0.007374","2424,1342,2212,2372,2148",10499,-0.006937678834620112,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.701228070175453,3494,-0.006752340012561361,True,False,4115,-0.006965616129462837,0.04204131227217497,3204,-0.006753974167041052,0.08146067415730338,3180,-0.006962722939295244,0.04905660377358491
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007234,-0.007138,-0.006728,-0.006972,-0.006728","2426,1433,2053,2278,2345",10535,-0.006952894758004262,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.6148372827804387,2860,-0.006607529835815625,True,False,3512,-0.006936991722736653,0.045842824601366745,3532,-0.007316717068729295,0.05266138165345413,3491,-0.006527024214081228,0.0584359782297336
