slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10001,2,"0.017002,-0.004488,-0.001143,-0.005590,0.008004","3283,1683,2219,1769,1686",10650,0.0046393049848016885,3.589692543215506e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,560,0.006324106160068769,False,False,3524,0.00657357716963324,0.5479568671963677,3476,0.011828491039476547,0.5871691599539701,3650,0.003493243552582813,0.4652054794520548
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.016267,-0.004128,-0.003298,-0.007582,0.004410","3590,1226,2156,1656,1461",10109,0.003968189819335943,0.004667091816741742,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,52,0.007811619571083577,False,False,3160,0.006446120331848066,0.5189873417721519,3555,0.009905989772735352,0.5549929676511955,3394,0.003207633477322234,0.45374189746611665
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.015917,-0.006052,0.001942,-0.006039,0.007396","2748,1496,2107,1634,1686",9685,0.0042821475464159325,0.0001708070737787004,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,846,0.00798245921626594,False,False,3010,0.00810424701349117,0.5906976744186047,3373,0.011012687202376643,0.5594426326712125,3302,0.0035711632477738162,0.46365838885523925
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.015917,-0.006052,0.001942,-0.006039,0.007396","2748,1496,2107,1634,1686",9685,0.0042821475464159325,0.0001708070737787004,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,846,0.00798245921626594,False,False,3010,0.00810424701349117,0.5906976744186047,3373,0.011012687202376643,0.5594426326712125,3302,0.0035711632477738162,0.46365838885523925
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10001,2,"0.016013,-0.007992,-0.000362,-0.005742,0.006032","3414,1536,2168,1655,1742",10524,0.004041840960333576,8.819019459993527e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,569,0.00600387653667946,False,False,3331,0.006913832773707126,0.5709996997898529,3688,0.010225326400113,0.5501626898047722,3505,0.003474560819691404,0.4567760342368046
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.016330,-0.005144,0.001700,-0.006463,0.008071","3087,1719,2251,1661,1769",10499,0.004666026795706334,1.5784717957156857e-06,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,948,0.008142010441300005,False,False,3334,0.008392529768252818,0.5851829634073186,3621,0.011379879911343628,0.5719414526373929,3544,0.0029195561471168545,0.46867945823927765
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.016225,-0.001824,0.000392,-0.003481,0.006183","3715,1965,2441,1817,1957",11910,0.005296766558151487,1.1786160047932981e-08,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1037,0.005070799779064124,False,False,3934,0.008664007003746949,0.5686324351804779,3737,0.011534677926745018,0.5812148782445812,4239,0.004001763653982722,0.4689785326728002
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.015807,-0.006815,0.001959,-0.006445,0.007929","2784,1447,2138,1451,1715",9547,0.004467851810766759,3.0369853682543635e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,921,0.009020328087105355,False,False,3032,0.008095429575889303,0.591688654353562,3325,0.012075687950050913,0.5711278195488722,3190,0.002278469204515981,0.4589341692789969
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015519,-0.005920,0.001945,-0.005925,0.008746","2615,1704,2249,1575,1724",9877,0.004112919610881798,4.6492641057938044e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1146,0.00901189120180941,False,False,3073,0.007647672566583538,0.5805401887406443,3421,0.0113238479621047,0.5629932768196434,3383,0.00283976282212949,0.45433047590895653
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.016985,-0.005484,0.001937,-0.006543,0.007145","2793,1341,2080,1547,1686",9462,0.004873091545051482,1.9078468163069573e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,718,0.008192095701282612,False,False,3001,0.008843634565920288,0.6001332889036988,3261,0.011830454621942054,0.5682306041091689,3200,0.003441526245452815,0.4628125
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.015459,-0.004470,-0.001124,-0.005551,0.007541","3700,1970,2474,1862,1928",11948,0.004154094119290385,7.497884979557057e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,825,0.005395796863079949,False,False,3984,0.006420930709499069,0.5479417670682731,3886,0.010382263964093743,0.5679361811631498,4078,0.003237185225081298,0.4624816086316822
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.017619,-0.004965,-0.003053,-0.004698,0.005780","3536,1864,2150,1753,1677",10994,0.004340326669364556,3.9775067683933685e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,241,0.003864293201980539,False,False,3485,0.006991930348379655,0.5348637015781923,3717,0.010797493362429413,0.5660478880817864,3792,0.003265272063551778,0.4525316455696203
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.016561,-0.007021,0.000079,-0.006569,0.005804","3006,1257,2066,1595,1674",9611,0.004191446877520967,0.0006483014673617227,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,463,0.006900281899714687,False,False,3076,0.007571537484464733,0.5789986996098829,3395,0.010507898394340623,0.5555228276877762,3140,0.0037329570806699693,0.46464968152866243
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.015123,-0.004286,0.002669,-0.005616,0.005094","2983,1821,2270,1822,1796",10707,0.003952950204367491,0.0017342691511870179,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1103,0.009086253207932132,False,False,3199,0.008410295370913517,0.5829946858393248,3778,0.010569349857608856,0.5629962943356274,3730,0.0022675121134601356,0.4605898123324397
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11101,4,"0.014876,0.000502,0.005115,-0.003100,0.005835","3739,3887,1980,2122,1711",13463,0.0052772682606400225,4.867217739956686e-13,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1683,0.00494149344612127,False,False,4587,0.00791965692294923,0.5458905602790495,3915,0.007034823744447784,0.5213282247765006,4961,0.005561267168238602,0.4908284620036283
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.015821,-0.000210,0.004502,-0.005950,0.002339","3714,3304,2421,2339,1628",13435,0.004424391030725326,1.2945700955668826e-08,True,2,True,True,True,True,38,0.868421052631579,symbol,0,True,True,LONG,,12,3.5,1747,0.0038341664338463416,False,False,4730,0.006483649299045237,0.533615221987315,4192,0.006403046749726256,0.5255248091603053,4513,0.004823773077970731,0.48991801462441836
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11101,4,"0.015037,0.000228,0.006243,-0.003256,0.005396","3722,4003,1982,2194,1703",13628,0.005227584220199361,1.3570655710282153e-10,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1761,0.004828916939297664,False,False,4657,0.007576486846671377,0.5415503543053468,3928,0.007021772358718389,0.5231670061099797,5043,0.005483215037881897,0.4905810033710093
feat_session_mom:1:LONG:h12,PERP,feat_session_mom,1,LONG,5,10100,2,"0.015464,-0.005224,0.002419,-0.002841,-0.001634","760,1684,1609,1749,1805",7611,-0.00014349841174246262,0.5123785627850834,False,2,False,False,True,True,39,0.4358974358974359,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",12,3.5,1945,0.0013569000765165037,False,False,2478,0.004232614493488726,0.5068603712671509,2605,0.000900894283972977,0.46756238003838774,2528,0.0006136013492587648,0.4462025316455696
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.016495,-0.007098,0.002694,-0.005166,0.007172","2819,1436,2171,1456,1698",9594,0.004885066713688178,2.4036774637359315e-06,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,956,0.007317001646081124,False,False,3133,0.008966386594712517,0.5933609958506224,3119,0.012720061153819988,0.5973068291118948,3342,0.001892350163404821,0.45272292040694195
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.017586,-0.005099,-0.003677,-0.003476,0.004674","3634,2078,2215,1962,1618",11521,0.0039628709286541105,2.0996744654055988e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,185,0.0005583064438744853,False,False,3667,0.006615606909319179,0.517316607581129,3909,0.010042664594770129,0.5569199283704273,3945,0.0028291338691445148,0.44892268694550064
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.015095,-0.007846,0.001211,-0.005634,0.005325","3107,1536,2158,1634,1802",10245,0.0037004006919672053,0.0010110950441433175,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,855,0.005251753120846693,False,False,3249,0.007222157831498632,0.5814096645121576,3636,0.009898374135483017,0.5420792079207921,3360,0.003141508180928928,0.45982142857142855
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.015598,-0.006249,0.003373,-0.005267,0.006973","2668,1381,2178,1492,1732",9466,0.0047200223953493955,1.5945205631417991e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1107,0.010293176076703617,False,False,2985,0.008976882648789961,0.6016750418760469,3279,0.012301847196554574,0.5767002134797194,3202,0.0018673658562897615,0.4603372891942536
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.016361,-0.001275,0.002779,-0.003724,0.001113","3489,2084,2379,2341,2089",12412,0.004444886122555518,6.560166245339616e-06,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,2467,0.005058590555424477,False,False,4388,0.0078412071416752,0.5576572470373746,3768,0.007585899312395596,0.5204352441613588,4256,0.004539475673249492,0.4948308270676692
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.016107,-0.003353,0.000571,-0.004944,0.008770","2890,1547,2249,1783,1766",10257,0.0048137815600196145,1.9692353897982073e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1144,0.004517862459965864,False,False,3092,0.008934698561702991,0.5844113842173351,3534,0.01167749298701366,0.5775325410299943,3631,0.0029136945569852046,0.4610300192784357
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10101,3,"0.016923,-0.001157,0.002031,-0.005226,0.002751","3370,3742,2295,2417,1866",13710,0.003613858161812979,0.001698205647255202,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1996,0.0027884335029224557,False,False,4110,0.007593347707446567,0.5418491484184915,5111,0.005516411760222508,0.518293875953825,4489,0.003963740300558593,0.4816217420360882
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.013403,-0.005254,0.002117,-0.006558,0.004982","2840,1867,2280,1864,1841",10710,0.002748279033723023,0.00642909554562765,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1309,0.006364264270288374,False,False,3564,0.005017741450697049,0.5488215488215489,3686,0.0095946495803051,0.5423223005968529,3460,0.0025161015830939535,0.47023121387283234
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.014093,-0.006623,0.002936,-0.006870,0.006435","2585,1410,2162,1546,1761",9481,0.0035991004394834913,0.0002534533488021129,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1168,0.007639122688751805,False,False,3067,0.007601628237134869,0.5881969351157483,3353,0.010451106786829477,0.5496570235609901,3061,0.0019366526689069232,0.4622672329304149
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.014078,-0.006623,0.002929,-0.006843,0.006439","2576,1410,2158,1543,1760",9464,0.003591980083977859,0.00026743243699112185,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1167,0.007658332279416892,False,False,3063,0.0075853583729129405,0.5876591576885406,3348,0.010474956797206275,0.5501792114695341,3053,0.0019799614701763433,0.46249590566655746
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,10101,3,"0.017334,-0.000508,0.004670,-0.009821,0.002257","3581,3061,2321,2033,1903",12920,0.004372613477595642,0.26247681907737275,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1779,0.0016454468797885069,False,False,4516,0.006034292067360991,0.5347652790079717,3934,0.008744110355101737,0.5500762582613117,4470,0.003710259297634245,0.4738255033557047
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,11101,4,"0.009735,0.000643,0.004536,-0.005108,0.002319","2001,1707,1633,1734,1554",8646,0.0026415983729438843,0.0003183221550839832,True,2,True,True,True,True,35,0.7428571428571429,symbol,0,True,True,LONG,,12,3.5,1887,0.003361524659284957,False,False,2946,0.00677465029054689,0.526816021724372,2812,0.004807990503635951,0.4996443812233286,2888,0.003157467664103494,0.4605263157894737
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.012738,-0.006379,0.001159,-0.005994,0.003558","2744,2037,2266,1963,1813",10838,0.0017353138764354228,0.18513878116871707,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1563,0.004873092931172032,False,False,3660,0.0029401547863596483,0.5316939890710383,3664,0.008091807109729576,0.5240174672489083,3514,0.002761029380710676,0.4749573136027319
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.012738,-0.006379,0.001159,-0.005994,0.003558","2744,2037,2266,1963,1813",10838,0.0017353138764354228,0.18513878116871707,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1563,0.004873092931172032,False,False,3660,0.0029401547863596483,0.5316939890710383,3664,0.008091807109729576,0.5240174672489083,3514,0.002761029380710676,0.4749573136027319
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.018255,0.005714,0.001278,-0.003054,0.002759","2491,648,2050,1886,1991",9078,0.0056925040144022105,7.0156762621564894e-09,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1926,0.00438344903601277,False,False,2984,0.0062172725037157525,0.5368632707774799,2463,0.013359237926433707,0.6012992285830289,3631,0.0034199466791347637,0.47122004957312036
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10101,3,"0.022160,-0.002824,0.001661,-0.006206,0.003434","2409,1797,2221,2167,1587",10190,0.00432270232723641,2.399571469258177e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2361,0.0028171396625383924,False,False,3612,0.0025857807619324652,0.48864894795127356,3314,0.010866169331092395,0.6065178032589016,3264,0.005170545966667624,0.49234068627450983
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10101,3,"0.017914,-0.001108,0.003531,-0.007523,0.002536","3506,3265,2533,2094,2281",13711,0.004234745828047436,3.0269985892283913e-05,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,2270,0.0023215567196109106,False,False,4677,0.005552403600131435,0.5345306820611503,4038,0.009155446723526662,0.5542347696879644,4996,0.003341475441430394,0.4691753402722178
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.018434,-0.002805,0.003809,-0.005752,0.000824","3355,4087,3524,3522,3193",17716,0.0026034869094068215,0.00030439020099404246,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,3533,0.000986340523269796,False,False,5874,0.005686226705889946,0.5231528770854613,5651,0.005507984058150968,0.5167227039462042,6191,0.002581635795609453,0.4605071878533355
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.020828,-0.006515,0.003900,-0.007709,0.000288","2333,1963,2041,2034,1851",10227,0.002808436381759009,0.011924385818540273,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2104,-0.0015080904895015425,True,False,3367,0.003929281651949536,0.5120285120285121,3140,0.007904738566412297,0.5538216560509555,3720,0.002624603898074284,0.45698924731182794
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.012774,-0.008193,0.001382,-0.006044,0.003976","2612,1609,2099,1711,1835",9873,0.0020451272883454104,0.08190496250340118,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1335,0.005263431426623996,False,False,3281,0.004449255784151314,0.5553185004571777,3530,0.008484387395201043,0.5175637393767706,3062,0.0026067078483486728,0.46930111038536904
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.010376,-0.002429,0.004497,-0.004239,0.000993","1587,1449,1510,1619,1488",7665,0.0018709151026075998,0.07894619464058072,True,2,True,True,True,True,37,0.5945945945945946,symbol,0,True,True,LONG,,12,3.5,1890,0.0025866849209001033,False,False,2544,0.006508938375819439,0.5286949685534591,2594,0.0038188923168563736,0.48419429452582885,2527,0.0025275720518868534,0.4566679857538583
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,10101,3,"0.010622,-0.000349,0.001677,-0.003244,0.006167","1528,2499,2190,2285,1770",10289,0.0022442101189118955,0.00954809056205308,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2905,0.005999827525556227,False,False,3301,0.007928774722147395,0.5443804907603756,3248,0.0015647300990213296,0.4713669950738916,3740,0.0042644054656021165,0.4820855614973262
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.013832,-0.000604,0.002720,-0.006499,-0.002986","2104,1914,1949,1749,1610",9330,0.0018187053683239903,0.07916149008947837,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2054,-0.0006054989231028331,True,False,3430,0.005241716068725415,0.5125364431486881,2890,0.0005697183862603607,0.44359861591695504,3010,0.0030309325616284513,0.45514950166112955
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.012161,-0.005109,0.001568,-0.006957,0.002701","2573,2163,2225,2007,1785",10765,0.0013609589700440783,0.11479450310269557,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,1711,0.00419026305233227,False,False,3725,0.003027512881247042,0.5240268456375838,3720,0.006605981535849138,0.5045698924731182,3320,0.0032207242767959133,0.4792168674698795
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.012831,-0.000453,0.002319,-0.005736,0.002565","2784,2612,2268,2341,1881",11902,0.0026023795874484112,6.222686724433046e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2332,0.0020768749098060177,False,False,3291,0.005590502342498763,0.5366150106350653,4656,0.004964851705986459,0.5075171821305842,3955,0.004000278030785809,0.4758533501896334
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.016899,0.001444,0.003228,-0.003482,-0.000341","1840,1432,1356,1522,2453",8619,0.003662523957198058,0.013984302381016889,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2025,0.000989516624235855,False,False,2936,0.005914156568147707,0.5156675749318801,2842,0.0037544970450498565,0.4975369458128079,2841,0.004054430821097015,0.46286518831397394
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,11101,4,"0.009799,0.000611,0.002339,-0.006792,0.001962","1569,2351,2154,2200,1848",10143,0.0010224964515347576,0.33634494008979265,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,12,3.5,2806,0.0030697404518605117,False,False,3431,0.005787509727652518,0.5304575925386185,3342,0.0012716618039414357,0.49012567324955114,3370,0.0023627028413189003,0.4682492581602374
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.016400,0.006484,0.004021,-0.004483,0.003320","2084,777,2127,1998,1775",8773,0.005098266859675325,9.172240100774331e-08,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2044,0.005122236150523188,False,False,3191,0.006374517629633678,0.5531181447821999,2777,0.008980487100760276,0.5718401152322651,2805,0.004766528421759302,0.5023172905525847
