slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.017575,-0.003260,0.002741,-0.009291,0.015388","3203,1845,2425,1550,2282",11322,0.006865504001103099,5.782921697061738e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,831,0.008193895243885653,False,False,3636,0.009741673003946044,0.5973597359735974,3679,0.013523804007025,0.5939113889643926,4007,0.007161205959451895,0.49388570002495635
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.016789,-0.006176,-0.002629,-0.004635,0.015585","3790,1799,2447,1890,2168",12112,0.005880789915360345,1.6787726764277977e-10,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,189,0.0002247021337518098,False,False,3930,0.00863871211395183,0.5447837150127226,4014,0.01101023630514883,0.570254110612855,4168,0.006522226210874155,0.4832053742802303
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10101,3,"0.017525,-0.006003,0.000758,-0.009255,0.015781","2914,1376,2201,1341,2158",10015,0.00660350539109565,5.083049009702023e-06,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,380,0.009071835127248696,False,False,3220,0.01005043667001726,0.606832298136646,3416,0.012178398765165103,0.5752341920374707,3379,0.00759093858614514,0.4995560816809707
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.017030,-0.003549,0.000291,-0.011338,0.015407","2992,1334,2294,1359,2186",10190,0.0063819282847881196,2.1029200159006223e-08,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,492,0.007990926357488451,False,False,3294,0.009909627128927624,0.6089860352155434,3451,0.012033976318863875,0.5775137641263401,3445,0.00758261884120302,0.49898403483309145
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.015375,-0.002958,-0.000831,-0.006367,0.017134","3618,1925,2609,1905,2279",12351,0.006040911658025477,0.0,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,806,0.005853441296651361,False,False,4168,0.00846388021268062,0.5700575815738963,3945,0.011574527109153836,0.585297845373891,4238,0.006560696560921017,0.49410099103350635
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.017610,-0.002642,0.001125,-0.005240,0.016078","3592,1973,2557,1831,2289",12259,0.007185150663887332,1.7834580701148184e-08,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,955,0.005519711157128703,False,False,4100,0.010260086421675769,0.5858536585365853,3825,0.01296079345221749,0.5992156862745098,4334,0.007338206800648909,0.4981541301338256
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.016157,-0.000955,0.002750,-0.010964,0.016199","2850,1412,2234,1279,2144",9947,0.007171498463286079,5.5077276073234316e-11,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,725,0.009341406333064364,False,False,3251,0.011427805331971519,0.6324207936019687,3312,0.013537433888045777,0.5929951690821256,3384,0.007144492269016973,0.5002955082742316
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,5,10001,2,"0.015428,-0.000577,-0.003745,-0.005034,0.000396","346,180,171,166,222",1092,0.0035783309524026283,0.10225432363925835,True,2,True,True,True,True,12,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,189,0.002069968382365657,False,False,350,0.005472412672647863,0.5114285714285715,343,0.003098860284554093,0.5451895043731778,399,0.0043890473360282765,0.48370927318295737
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.015178,-0.001787,0.003079,-0.008548,0.015676","2852,1441,2330,1200,2158",10007,0.007106411596155752,1.4941381465405357e-12,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,937,0.007889854880820259,False,False,3353,0.011208313144090988,0.6224276767074262,3146,0.014477746732477386,0.6188811188811189,3508,0.0055908378729055295,0.4908779931584949
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,11101,4,"0.015928,0.001011,0.001090,-0.007888,0.016617","2857,1662,2411,1457,2313",10726,0.007140298389125616,7.434053372890048e-13,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1093,0.005545909791902183,False,False,3359,0.011442057915435419,0.6138731765406371,3601,0.013094121430625355,0.5959455706748126,3766,0.006756211440619793,0.5034519383961763
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.016538,-0.006205,0.002542,-0.010992,0.014453","2744,1574,2214,1370,2211",10139,0.00574021770843885,1.7603976898428186e-07,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,726,0.006395394744358096,False,False,3285,0.009701529264227817,0.6109589041095891,3501,0.011314367440465413,0.5644101685232791,3353,0.0066335806012533215,0.4956755144646585
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.015349,-0.003203,0.004156,-0.010255,0.013740","3028,1813,2419,1663,2131",11078,0.005671212767969986,3.7377212696920736e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1081,0.009471318485630414,False,False,3368,0.010455918407812589,0.6083729216152018,3794,0.01182237993653278,0.5790722192936215,3916,0.005139661051668518,0.4859550561797753
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.015482,-0.002212,0.003576,-0.009517,0.015293","2695,1458,2288,1317,2160",9941,0.006724543134189072,7.069900220812997e-12,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1097,0.010351931494420525,False,False,3207,0.011612164620976032,0.6323666978484564,3327,0.013556027503001498,0.5960324616771867,3407,0.004953086435578065,0.4913413560316994
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.011937,-0.002129,0.005794,-0.005823,0.006872","1545,1501,1506,1616,1516",7698,0.0032557748524919966,0.00019406427228596534,True,2,True,True,True,True,37,0.7567567567567568,symbol,0,True,True,LONG,,12,3.5,1822,0.002968482740799484,False,False,2581,0.008162799414330122,0.5424254165052306,2592,0.004898268894008158,0.4988425925925926,2525,0.00462893409793827,0.47326732673267324
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.014203,-0.004343,0.004058,-0.011760,0.014493","2624,1470,2289,1362,2149",9920,0.005554082616506727,1.92785609698376e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1157,0.00810244709909908,False,False,3249,0.010191472729825282,0.6192674669128962,3388,0.01204030758704345,0.5755608028335301,3283,0.004730995687516389,0.49010051781906794
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.013469,-0.004977,0.003238,-0.010383,0.012499","2920,1811,2407,1709,2174",11040,0.004297265344479149,7.283160290327828e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1302,0.006375339115131247,False,False,3661,0.007470558938870296,0.5785304561595193,3753,0.010373936206605391,0.555289102051692,3626,0.004923248913031727,0.49255377826806396
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.014256,-0.004378,0.004069,-0.011746,0.014493","2630,1473,2295,1364,2149",9937,0.005565396935194669,1.810768868182322e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1159,0.008122989685883226,False,False,3256,0.01020384538525243,0.6194717444717445,3392,0.012039784731082468,0.5757665094339622,3289,0.004760119813922553,0.49042262085740346
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10101,3,"0.012969,-0.001700,0.005576,-0.005823,0.008438","1988,1650,1633,1785,1527",8592,0.00402702289353916,1.4206549665551904e-06,True,2,True,True,True,True,35,0.8857142857142857,symbol,0,True,True,LONG,,12,3.5,1780,0.003282189848161586,False,False,2938,0.00828164455080481,0.5422055820285909,2743,0.0059369541159041295,0.5107546481954065,2911,0.005510467462883981,0.477499141188595
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.013155,-0.006535,0.002529,-0.009312,0.011024","2768,1944,2377,1838,2062",11009,0.0031725471121793695,0.0047389734618583645,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1526,0.004880137428246938,False,False,3734,0.005336320380560014,0.5591858596679165,3691,0.008802084354457281,0.5372527770251965,3584,0.004862064605260805,0.49525669642857145
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.013155,-0.006535,0.002529,-0.009312,0.011024","2768,1944,2377,1838,2062",11009,0.0031725471121793695,0.0047389734618583645,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1526,0.004880137428246938,False,False,3734,0.005336320380560014,0.5591858596679165,3691,0.008802084354457281,0.5372527770251965,3584,0.004862064605260805,0.49525669642857145
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.016117,-0.002515,0.003579,-0.003847,0.005181","3668,1747,2652,2394,1693",12179,0.005236354138252373,1.2846893993057051e-08,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2305,0.005404602182283973,False,False,4330,0.008863533172444182,0.5678983833718245,3651,0.008131919334495006,0.5280745001369488,4198,0.005974448391335335,0.505002382086708
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.013489,-0.006791,0.003101,-0.010202,0.011524","2448,1674,2198,1519,2142",10007,0.0037814779602207567,0.0001803410939773542,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1254,0.005968598306024863,False,False,3375,0.006825079136795219,0.5834074074074074,3471,0.009792371400049838,0.54019014693172,3161,0.005322393615524983,0.4973109775387536
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10101,3,"0.021134,-0.000643,0.001060,-0.007442,0.011860","2473,1912,2382,1836,1990",10615,0.0059734276361220785,2.3451791619777396e-09,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2383,0.0029578396031028275,False,False,3742,0.004235580265551954,0.5074826296098344,3427,0.011436228726894223,0.6145316603443245,3446,0.008704422979208492,0.5208937899013348
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,10101,3,"0.017996,-0.002116,0.003223,-0.003946,0.010051","1429,2596,1989,2215,1802",10043,0.0035674508599004397,1.1699325806802108e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2725,0.0066097129533236754,False,False,3262,0.009037102227215934,0.5567136725935009,3126,0.0021603834092492947,0.4740882917466411,3655,0.006976230698923717,0.5140902872777018
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.012463,-0.005345,0.002958,-0.009504,0.008986","2617,2030,2314,1879,1993",10851,0.0026503314006219815,0.00044360598331838474,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1649,0.004518648576001457,False,False,3749,0.004918384728483647,0.5446785809549213,3727,0.007508082825487035,0.5197209551918434,3375,0.0051069611942912655,0.49777777777777776
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,5,10101,3,"0.010921,-0.002889,0.002505,-0.003537,0.008310","1612,2610,1955,2351,1681",10221,0.001993297247572212,0.021128447337403822,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2668,0.006094894005879307,False,False,3326,0.0068630752713749405,0.5243535778713169,3443,0.0018851363253850825,0.48010455997676443,3452,0.005348090273993173,0.5063731170336037
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10101,3,"0.012054,-0.005533,0.003708,-0.009904,0.008151","1696,1406,1393,1222,1460",7186,0.002435070375637355,0.007553931147860071,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1244,0.0012573120101307506,False,False,2587,0.005842838355382034,0.5554696559721686,2396,0.005155308513380493,0.4912353923205342,2203,0.005287084507158887,0.4961416250567408
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.015064,-0.002815,0.003405,-0.007624,0.008557","2784,2381,2317,2248,2041",11783,0.0036845391522443895,7.152906289498162e-07,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2201,0.002270969634843423,False,False,3314,0.007012695499049334,0.5509957754978877,4605,0.005785374014101339,0.5205211726384364,3864,0.005744017889526357,0.4834368530020704
feat_close_pos_ma:1:LONG:h12,SPOT,feat_close_pos_ma,1,LONG,5,11001,3,"0.013831,0.006159,-0.002755,-0.004624,0.000261","152,295,245,266,199",1177,0.0018259892607144857,0.49923845627175956,True,2,True,True,True,True,8,0.625,symbol,0,True,True,LONG,,12,3.5,289,0.005034840072387975,False,False,386,0.003947660943940798,0.572538860103627,385,0.0007102892521104875,0.5064935064935064,406,0.001838933471113682,0.4088669950738916
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.016186,-0.001303,0.005430,-0.003699,0.005661","1611,2045,2050,2121,1882",9727,0.0038864799540566735,6.264151419799191e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2646,0.004898328204021195,False,False,3294,0.006726284022422717,0.5306618093503339,3105,0.006015235785654568,0.543317230273752,3328,0.004470055148787088,0.48978365384615385
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10101,3,"0.016186,-0.001303,0.005430,-0.003699,0.005661","1611,2045,2050,2121,1882",9727,0.0038864799540566735,6.264151419799191e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2646,0.004898328204021195,False,False,3294,0.006726284022422717,0.5306618093503339,3105,0.006015235785654568,0.543317230273752,3328,0.004470055148787088,0.48978365384615385
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,11101,4,"0.007623,0.000255,0.003440,-0.001471,0.003818","964,1451,1717,1883,1511",7550,0.002252016394402034,0.005461482211211566,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,2585,0.006514645074481151,False,False,2991,0.003956785885886166,0.5061852223336677,2216,0.0054507733561124224,0.5135379061371841,2343,0.0041883678594984725,0.49381135296628254
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10101,3,"0.016319,-0.002259,0.002593,-0.006707,0.006954","1705,2035,1995,2033,2009",9795,0.0029365297698948716,1.6674956642148686e-06,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2394,0.00331935183838686,False,False,3143,0.006054473655116422,0.5466115176582883,3267,0.005545558243127916,0.5157636975818795,3385,0.0040210970404488235,0.4895125553914328
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10101,3,"0.014155,-0.001194,0.002803,-0.008612,0.007623","1920,1847,2044,1847,1953",9634,0.0030712254883412584,2.223055082017922e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,2022,0.0011627625729672192,False,False,2371,0.006174738153949337,0.5541965415436525,4074,0.00538586662916806,0.5171821305841925,3189,0.00601155113599954,0.49043587331451866
feat_gap_fill_ratio:2:LONG:h12,PERP,feat_gap_fill_ratio,2,LONG,5,10110,3,"0.017818,-0.009097,0.008490,0.009921,-0.019467","64,32,37,48,39",221,0.0039856731793173365,0.2797632794316032,False,2,False,False,True,False,2,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,39,0.010162520332503476,False,False,73,0.02439221992873295,0.5616438356164384,66,0.010736798488733731,0.5606060606060606,82,-0.006177255191633026,0.4878048780487805
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10101,3,"0.010758,-0.004125,0.003031,-0.008253,0.006871","2056,1820,2048,1939,1904",9782,0.0018380378428376237,0.0019403559164743456,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2022,0.0022753099148346643,False,False,3319,0.005044912567773502,0.5447423922868334,3324,0.004469127143362674,0.48676293622142,3139,0.004026032438435541,0.4775406180312201
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10101,3,"0.015782,-0.003677,0.003672,-0.006780,0.007299","1958,2153,2060,2144,2045",10378,0.0030138842980906994,2.4439433274903166e-06,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2426,0.0034806038561446414,False,False,3319,0.006187473579135641,0.5471527568544743,3444,0.005243279688688329,0.5168408826945412,3615,0.004480088859357727,0.48852005532503456
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10101,3,"0.012547,-0.003058,0.002811,-0.007825,0.008409","2071,1937,2142,1946,1844",9957,0.002655810845114769,0.00011551532771303386,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2092,0.003096099975690161,False,False,3288,0.007562864975811389,0.5635644768856448,3530,0.003912506431216758,0.4804532577903683,3139,0.0052338875175330845,0.482956355527238
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10101,3,"0.012547,-0.003058,0.002811,-0.007825,0.008409","2071,1937,2142,1946,1844",9957,0.002655810845114769,0.00011551532771303386,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2092,0.003096099975690161,False,False,3288,0.007562864975811389,0.5635644768856448,3530,0.003912506431216758,0.4804532577903683,3139,0.0052338875175330845,0.482956355527238
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,5,11101,4,"0.014209,0.000500,0.001869,-0.003337,0.005856","1794,2036,1970,2078,1575",9471,0.003460926525767614,6.255203984917301e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2457,0.005290924845898165,False,False,3110,0.004487831836672961,0.4906752411575563,3095,0.0058907551809670835,0.5334410339256865,3266,0.006246781447309501,0.4898958971218616
