slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006779,-0.006912,-0.006914,-0.006024,-0.006992","2797,2828,2754,2385,2811",13577,-0.006742397798730701,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7602015916605382,3658,-0.006767728143265551,True,False,4569,-0.006651191151050178,0.048150579995622673,4457,-0.006776364071809276,0.0646174556876823,4551,-0.0068007004781728215,0.04438584926389805
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007246,-0.006754,-0.007140,-0.006041,-0.006846","1699,2128,2096,2178,2491",10592,-0.00678430542591439,0.0,False,2,False,False,False,False,37,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5576228665970804,2560,-0.006856256945029793,True,False,3718,-0.006595893335669649,0.05056481979558903,3052,-0.00674866143415004,0.05996068152031455,3822,-0.006996053624343156,0.04395604395604396
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007608,-0.007075,-0.007505,-0.005499,-0.007081","2584,2706,2332,4156,2787",14567,-0.006789923901626184,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.138392434988223,1241,-0.0072270313470893036,True,False,4505,-0.006550103211357249,0.09078801331853496,4852,-0.006759485565923186,0.08821104699093157,5210,-0.007025639643371386,0.05969289827255278
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007432,-0.007168,-0.007482,-0.005645,-0.007055","2595,3005,2326,4526,3033",15488,-0.006790988092724047,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9856769972906967,1822,-0.007158990937442892,True,False,4504,-0.0066924637305887606,0.08636767317939609,5253,-0.00672843864020392,0.0909956215495907,5731,-0.00692575096153325,0.06019891816436922
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007318,-0.007142,-0.007583,-0.005595,-0.007058","2481,2784,2289,3814,2716",14087,-0.0068087327102918736,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0596526216095477,2143,-0.007018675468295873,True,False,4128,-0.006567819004218738,0.09181201550387597,4973,-0.006678998940511051,0.0969233862859441,4986,-0.007137585060029123,0.06618531889290012
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007065,-0.006807,-0.006995,-0.006036,-0.007007","3157,2688,2997,2511,3475",14829,-0.006817097482487121,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.235772643073013,3909,-0.006755364762086315,True,False,4651,-0.006927286933180823,0.04558159535583745,5382,-0.006490486629590001,0.06577480490523968,4796,-0.00707675729798251,0.03669724770642202
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007157,-0.006831,-0.007144,-0.006114,-0.006807","2051,2488,2580,2141,2380",11640,-0.006820765377404218,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7953976513218217,2998,-0.006764853931216639,True,False,4325,-0.006737626732473396,0.04346820809248555,3447,-0.006705820485396606,0.057731360603423265,3868,-0.007016160848468345,0.0405894519131334
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007151,-0.006817,-0.007072,-0.006154,-0.006886","3365,3218,3461,2369,2617",15030,-0.00685805529779767,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8463666276281248,4181,-0.006798620892701145,True,False,5069,-0.006913453144944849,0.03827184849082659,5400,-0.006619263836251053,0.06962962962962962,4561,-0.007079204652141602,0.04297303222977417
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006901,-0.007039,-0.007071,-0.006179,-0.006992","3113,3088,2973,2217,1915",13306,-0.00686361217053169,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6117921897222796,4130,-0.00682854808561695,True,False,4570,-0.006946255520673348,0.04463894967177243,4234,-0.00681469390219332,0.07227208313651394,4502,-0.006825726750273422,0.04997778764993336
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007036,-0.006895,-0.007045,-0.006136,-0.006978","2660,3317,3285,1886,2109",13257,-0.006865698747695688,0.0,False,2,False,False,False,False,53,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.845037533548491,4227,-0.006816206108993489,True,False,5064,-0.006858376705098208,0.035545023696682464,4246,-0.006704150077724073,0.05887894488930758,3947,-0.007048879511925008,0.03470990625791741
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007529,-0.007376,-0.007587,-0.005589,-0.007034","2726,2979,2357,4274,2873",15209,-0.0068691393163792195,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.05535550498793,2004,-0.007198652158710081,True,False,4429,-0.00674343768995779,0.08534657936328742,5326,-0.006762711867293298,0.0938790837401427,5454,-0.007075146851628965,0.06288962229556289
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006901,-0.006971,-0.006878,-0.006585,-0.006950","2900,3115,3054,1822,1835",12727,-0.006873912238235874,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6120029386691035,4171,-0.006729425104365331,True,False,4242,-0.00687176715249581,0.03418198962753418,4178,-0.006824711437342065,0.0552896122546673,4307,-0.006923752126753097,0.032273043882052474
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006853,-0.006850,-0.007104,-0.006439,-0.007006","3502,3377,3965,1830,2148",14825,-0.0068898962152276625,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7935019827704077,5774,-0.006820136392645144,True,False,5298,-0.006853210928806788,0.029256323140807852,4987,-0.006683092039737813,0.05233607379185883,4540,-0.007159872221973402,0.02841409691629956
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007295,-0.006872,-0.007165,-0.006144,-0.006851","2102,2558,2728,1921,2139",11448,-0.006893323567693759,0.0,False,2,False,False,False,False,46,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8099559500916687,3193,-0.006842841091289835,True,False,4183,-0.006953068578484591,0.0401625627540043,3613,-0.006671072842123911,0.061444782729034045,3652,-0.007044768937722734,0.035596933187294635
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007096,-0.006915,-0.007023,-0.006331,-0.006909","3138,3716,3702,1948,2185",14690,-0.006902052250187321,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666598,5076,-0.006754479920485949,True,False,4771,-0.006843262551853974,0.03374554600712639,5178,-0.00670681347169939,0.05330243337195829,4741,-0.007174448800653234,0.028685931238135415
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007050,-0.006965,-0.007088,-0.006356,-0.006848","2991,3844,3710,1967,2137",14650,-0.006914618811201981,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.828074534161511,5035,-0.0068629856845674525,True,False,5336,-0.00688907034183397,0.03204647676161919,4920,-0.006758600350176448,0.051626016260162604,4394,-0.007120339671646523,0.03072371415566682
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007213,-0.006824,-0.007038,-0.006542,-0.006935","2891,4225,4109,2219,2259",15703,-0.006927948563294907,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.15329879777145,5017,-0.00680630525325741,True,False,5117,-0.006918446894000604,0.026187219073675983,5610,-0.006733156034517486,0.041176470588235294,4976,-0.007157330823789335,0.0204983922829582
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007141,-0.006863,-0.007130,-0.006312,-0.007085","2524,3142,3075,1986,2352",13082,-0.006935505827105525,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.769510637973901,4123,-0.0069615937483705715,True,False,5016,-0.0069467151107327615,0.03488835725677831,3853,-0.006782844846119113,0.053205294575655336,4213,-0.007061776179126991,0.03109423213861856
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007214,-0.006856,-0.007058,-0.006585,-0.006868","3222,3924,3914,1845,2056",14962,-0.006954542525606747,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9520563608866952,5013,-0.006774154013733043,True,False,5101,-0.00701905240949164,0.029405998823760045,5438,-0.006752480034421728,0.05112173593232806,4423,-0.007128576192657908,0.02916572462129776
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006558,-0.006875,-0.006999,-0.003711,-0.007101","3406,1858,2035,5156,5033",17492,-0.005960895525774704,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0629656699621224,2868,-0.006115967605542388,True,False,5713,-0.006011330566264122,0.1531594608786977,5575,-0.005792283857238564,0.17721973094170404,6204,-0.006065968811682658,0.13845905867182462
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005709,-0.006305,-0.006156,-0.005159,-0.006807","2446,2348,2838,1770,3367",12772,-0.006131360050540862,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4076353648699684,5065,-0.006056625871986682,True,False,4114,-0.0061674211150593615,0.0962566844919786,4439,-0.005894962457876449,0.12975895471953142,4219,-0.006344921011528827,0.09362408153590898
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006408,-0.007141,-0.006936,-0.004099,-0.007071","2641,3079,2843,3698,2242",14506,-0.006181107198645914,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.843553247814098,3325,-0.006319307460232893,True,False,4983,-0.006299657232538495,0.1109773228978527,4537,-0.006063725841751551,0.1421644258320476,4986,-0.006169439408301546,0.10248696349779382
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007250,-0.007095,-0.007326,-0.003936,-0.007198","2713,3116,2268,5079,3137",16318,-0.006188758226591985,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1480,-0.006692696620703772,True,False,5391,-0.006145864953263609,0.13596735299573362,5033,-0.006207883209517257,0.14325452016689846,5894,-0.006211659753135989,0.10875466576179166
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006383,-0.005982,-0.006563,-0.004945,-0.006861","4083,3211,3901,3073,4042",18313,-0.006212720722131736,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.018311505773285,6201,-0.0060317495904101594,True,False,6100,-0.006235812704261579,0.0898360655737705,6373,-0.0062771449125468585,0.11376117997803233,5840,-0.006118296671359884,0.09400684931506849
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006086,-0.006555,-0.006141,-0.005062,-0.006596","2125,2167,2733,1359,3886",12271,-0.006229511908028412,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1496177648343937,5199,-0.006211245481661684,True,False,3873,-0.006217507320767395,0.08933643170668733,4001,-0.006173275079289086,0.11672081979505124,4397,-0.006291257943563541,0.09279053900386627
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006030,-0.006088,-0.006316,-0.005385,-0.006999","3328,2432,3276,2374,3934",15345,-0.006249189004309756,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0508474576271065,5710,-0.006041349399368468,True,False,4787,-0.006265520960797923,0.09087110925423021,5276,-0.006075607513294126,0.1302122820318423,5282,-0.006407771903001462,0.09049602423324499
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007405,-0.007081,-0.007585,-0.003948,-0.007335","2681,3150,2163,5116,2999",16111,-0.006255244718005027,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1146,-0.007017350759850768,True,False,5379,-0.006313320863986117,0.13236661089421825,5097,-0.006181272254444329,0.14616441043751227,5635,-0.006266716955367331,0.11073646850044365
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006914,-0.006122,-0.006787,-0.004512,-0.006888","4923,4328,4583,3930,4534",22301,-0.006305690445010371,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.462110577935609,7200,-0.006313448241373371,True,False,7420,-0.006482881092607849,0.07870619946091645,7385,-0.006092998239261513,0.11469194312796209,7496,-0.006339838968793991,0.0832443970117396
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006440,-0.006226,-0.006720,-0.004957,-0.006823","4062,2996,3707,2905,4111",17783,-0.006307851819116579,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0992493252361712,6257,-0.006186646803526452,True,False,5915,-0.006257898983086603,0.0867286559594252,6053,-0.0062304454412697155,0.11861886667768048,5815,-0.006439238204365829,0.08942390369733448
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006553,-0.006767,-0.006822,-0.004936,-0.007106","2548,2744,2502,3922,3507",15225,-0.006346712162308243,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4284637848720907,3561,-0.0062443509443177135,True,False,4798,-0.006372288527816797,0.11671529804085036,4562,-0.006085496325922979,0.14072775098640947,5865,-0.006528971538928792,0.09019607843137255
