slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,10100,2,"0.001024,-0.001476,0.002114,-0.001787,-0.002929","103,153,122,251,334",963,-0.00133893070736103,5.497700130696614e-07,False,6,3.5,338,-0.0005186108124098757,True,False,328,-0.0029432696333271755,0.21951219512195122,354,0.0007861517215736326,0.3757062146892655,281,-0.002143400501403645,0.2491103202846975
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00001,1,"-0.001775,-0.003340,-0.002189,-0.000488,0.000396","92,111,119,116,134",572,-0.001395120314433646,1.1436637379347303e-06,False,6,3.5,132,0.0001491701479686409,False,False,210,-0.0007951480696375113,0.2857142857142857,171,-0.002037141771977589,0.28654970760233917,191,-0.0014799815823246091,0.29842931937172773
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,10000,1,"0.001139,-0.004363,-0.000481,-0.001826,-0.003552","141,115,166,91,61",574,-0.0014003717945517214,0.0016688294848750118,False,6,3.5,254,-0.002020621210917183,True,False,212,-0.003329844983929968,0.2028301886792453,181,-0.0012590479845686522,0.3370165745856354,181,0.0007182398437977412,0.3812154696132597
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,10001,2,"0.000368,-0.001283,-0.005553,-0.000996,0.001342","165,163,141,162,72",703,-0.0014171547774410626,0.0005412016320136548,False,6,3.5,217,-0.003167531603066342,True,False,284,0.0008205439221385092,0.5211267605633803,191,-0.0017819566195216706,0.43455497382198954,228,-0.003898862140788441,0.3157894736842105
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.004366,0.001511,-0.003324,-0.001699,-0.000690","136,174,132,180,253",875,-0.0014284112494460704,2.5465346409347944e-07,False,6,3.5,148,-0.0005107961390032234,True,False,301,0.0005559883496617517,0.45514950166112955,279,-0.0022556446512527746,0.34408602150537637,295,-0.0026708050129287293,0.2271186440677966
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.004303,0.001589,-0.003267,-0.001719,-0.000369","148,166,138,147,203",802,-0.0014357189090628928,1.9886780662226045e-06,False,6,3.5,157,-0.0006967439217890559,True,False,257,0.0007164272709447974,0.4669260700389105,252,-0.0023780726243688203,0.3531746031746032,293,-0.0025129490524242667,0.2354948805460751
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002864,-0.002909,-0.001659,-0.000958,-0.000816","36,75,124,156,165",556,-0.0014587421605732306,1.6196517460542736e-09,False,6,2.951971083248586,61,0.0007365309295599125,False,False,238,-0.001270931627926987,0.2605042016806723,142,-0.0025074865920660144,0.2323943661971831,176,-0.0008665671463563601,0.2727272727272727
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,01000,1,"-0.001459,0.000869,-0.003765,-0.000689,-0.001189","75,132,181,98,53",539,-0.0014968891466027056,0.001534910457705152,False,6,3.287269712045834,164,-0.0018151787756068456,True,False,216,-0.0001106640679183045,0.42592592592592593,141,-0.0022464029181956404,0.3333333333333333,182,-0.002561412087268789,0.35714285714285715
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,10100,2,"0.001845,-0.003890,0.000404,-0.002036,-0.003230","139,134,147,130,279",829,-0.0016541716472612909,4.9566272197765215e-08,False,6,3.5,303,-0.0013030572556738825,True,False,298,-0.003628884887906854,0.2080536912751678,267,-0.00030753824289300985,0.32209737827715357,264,-0.000787075333829294,0.26136363636363635
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.000620,-0.001386,-0.002422,-0.002286,-0.000838","121,154,210,101,70",656,-0.0016565593942897065,7.44610328951012e-09,False,6,3.0151161851658106,78,0.0019298307950916715,False,False,214,-0.0009621247357114078,0.3925233644859813,196,-0.002489236903789975,0.3163265306122449,246,-0.0015972269758901267,0.3008130081300813
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001516,-0.002710,-0.001751,-0.000695,-0.001581","157,171,182,102,91",703,-0.0017565209873052821,3.8310554728582247e-10,False,6,3.4382083597787907,310,-0.0012669129914017441,True,False,255,-0.0030698215957092314,0.27058823529411763,242,-0.0005741322935291213,0.43388429752066116,206,-0.001519853068619961,0.4563106796116505
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00100,1,"-0.002990,-0.003739,0.000485,-0.002232,-0.001033","131,136,150,180,224",821,-0.0017790953200617617,7.52610240795093e-09,False,6,2.9024390243902474,188,-0.001444776889371938,True,False,320,-0.0010827853812329772,0.365625,201,-0.0006741756915661115,0.4228855721393035,300,-0.0032621220725712165,0.22666666666666666
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,10000,1,"0.000662,-0.002927,-0.001668,-0.000837,-0.003130","151,175,138,210,294",968,-0.0017959794833595222,1.7325696433090343e-11,False,6,3.5,346,-0.0016701298197098187,True,False,375,-0.0027219181169845174,0.24533333333333332,280,-0.0014685295068081067,0.30357142857142855,313,-0.0009795545818420247,0.28753993610223644
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.003616,0.001382,-0.006415,-0.000934,0.002277","182,134,124,186,60",686,-0.0019029909483218967,2.883970133416014e-05,False,6,3.5,232,-0.002975979762946155,True,False,238,0.0006526025261356596,0.46638655462184875,253,-0.002352033605351682,0.37549407114624506,195,-0.00443952148520581,0.28717948717948716
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.005604,-0.000452,-0.002103,-0.002013,-0.000759","152,177,137,232,310",1008,-0.0019070954552506852,3.3306690738754696e-13,False,6,3.5,204,-0.0023779169840434243,True,False,414,-0.0007504110644793392,0.4033816425120773,294,-0.00299467635989133,0.3333333333333333,300,-0.0024374906279673115,0.23333333333333334
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000853,-0.003441,-0.000140,-0.001714,-0.003433","151,176,126,220,287",960,-0.0019339797229353099,3.1086244689504383e-15,False,6,3.5,360,-0.0012617680259294603,True,False,376,-0.0026854624859292747,0.2553191489361702,255,-0.0016212139835885232,0.22745098039215686,329,-0.0013175594939009625,0.2826747720364742
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.000188,-0.002619,-0.002184,-0.000786,-0.003560","171,155,151,235,286",998,-0.0019746513623268786,7.034373084024992e-13,False,6,3.5,352,-0.001241337554599925,True,False,383,-0.0020361936326938708,0.2898172323759791,274,-0.001280724539041792,0.31386861313868614,341,-0.00246311253543408,0.2434017595307918
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.004380,0.000509,-0.004339,-0.001695,-0.000803","200,162,121,190,264",937,-0.0019771472222234942,1.0177636511343735e-11,False,6,3.5,158,-0.0007262281961448373,True,False,332,0.000153011661969041,0.463855421686747,301,-0.003396736690863791,0.34551495016611294,304,-0.0028979245889708375,0.21710526315789475
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,01000,1,"-0.006169,0.000811,-0.002494,-0.002274,-0.001199","144,159,113,160,318",894,-0.0019983091588973,1.5858425683745736e-12,False,6,3.5,169,-0.0013490615092670594,True,False,345,-0.0001686578010819621,0.43768115942028984,286,-0.0033904836070774054,0.32517482517482516,263,-0.002884498612383162,0.21673003802281368
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.003698,-0.000629,-0.002617,-0.002385,-0.000217","172,153,145,159,131",760,-0.0019989907158089243,2.4755530958486816e-10,False,6,3.5,157,-0.002264067030968685,True,False,249,-0.0005448139224843334,0.40160642570281124,293,-0.002435060380564376,0.3378839590443686,218,-0.003073860485370741,0.25688073394495414
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.002442,0.006062,0.000000,0.000000,0.000000","35,36,0,0,0",71,0.0018700342871406236,0.2187251714835301,False,6,2.537872340425532,37,0.0033196763400958496,False,False,26,0.007676345211211109,0.8461538461538461,17,0.0041570965952724285,0.6470588235294118,28,-0.004910113686576277,0.35714285714285715
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,10000,1,"0.001248,-0.001397,0.003239,-0.002960,0.004409","37,23,19,8,4",91,0.0007640973756352568,0.3329693735335233,False,6,2.599663739958902,30,0.0016833219025574435,False,False,23,-0.0006521877783870536,0.43478260869565216,37,0.0013976371221627256,0.5945945945945946,31,0.0010587292440545086,0.5483870967741935
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000253,0.010272,0.000641,-0.000428,-0.002288","39,6,19,15,11",90,0.00035974523951561147,0.734296053673507,False,6,2.677229374139746,42,-0.0009582033066299427,True,False,46,0.003453437829801207,0.5869565217391305,21,-0.001420514573876031,0.5238095238095238,23,-0.004202185328828427,0.43478260869565216
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.001643,0.001667,-0.002961,0.000993,0.002544","38,31,18,18,10",115,-0.00018043956675277206,0.8474251338439482,False,6,2.5428399145764375,43,-0.0011451822403039636,True,False,53,0.0023237336174621727,0.6415094339622641,21,-0.0008842549904769416,0.42857142857142855,41,-0.003057050661025566,0.36585365853658536
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,01010,2,"-0.001641,0.001825,-0.004121,0.000617,0.003135","53,31,17,28,12",141,-0.00032296162137023795,0.7138436404390605,False,6,2.633784373635971,42,0.0005755341087225041,False,False,55,0.0015108429217665414,0.5636363636363636,28,-0.002411286504270484,0.35714285714285715,58,-0.0010537573653584458,0.39655172413793105
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00100,1,"-0.001164,0.010272,0.000066,-0.000663,-0.001936","41,6,21,28,27",123,-0.0004514291853708718,0.5943060502928024,False,6,2.580976466455907,46,-0.0019011790704461615,True,False,53,0.0026859810380018287,0.5283018867924528,32,-0.0029409574670150574,0.34375,38,-0.002730845943953482,0.2894736842105263
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000361,0.014663,-0.003585,-0.000673,-0.004453","14,11,40,8,11",84,-0.0004946098627135917,0.672733553258533,False,6,2.732196860486778,23,0.004503223256423141,False,False,23,0.0035614282849216823,0.391304347826087,32,-0.00016514890775965038,0.5,29,-0.004075010826649367,0.27586206896551724
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00111,3,"-0.002779,-0.001208,0.002227,0.000263,0.000443","48,36,29,31,27",171,-0.0005391467771670623,0.4906482667341834,False,6,2.7816993464052295,37,0.0019218146382997943,False,False,56,-0.0012013215049901883,0.42857142857142855,56,0.0005427971878812437,0.4642857142857143,59,-0.0009375718158892667,0.3389830508474576
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.002661,-0.001861,-0.002429,0.002222,0.000895","29,37,65,19,17",167,-0.0005515942280333411,0.4490675738341947,False,6,2.5206739029444685,72,2.3406131243714707e-05,False,False,49,-0.0036379741226399026,0.24489795918367346,65,-0.0020258625431408893,0.4307692307692308,53,0.0041099162496593435,0.7169811320754716
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01010,2,"-0.002156,0.003458,-0.004973,0.000384,-0.001520","42,29,13,24,17",125,-0.0005723706158517636,0.49654240608463907,False,6,2.572911837021416,45,-0.0017728558958109496,True,False,60,0.002598915608392044,0.5833333333333334,25,-0.003078031980920743,0.44,40,-0.0037632615990493613,0.325
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,00000,0,"0.006665,-0.002467,-0.003222,0.002465,0.002623","19,37,63,19,13",151,-0.0005739762424597852,0.4891113838347785,False,6,2.5092082779570926,59,0.0013590821145273687,False,False,41,-0.001995206947425874,0.36585365853658536,58,-0.0022084248372829613,0.4482758620689655,52,0.002369648322989328,0.6923076923076923
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01001,2,"-0.001329,0.003526,-0.003553,-0.002764,0.000135","41,44,29,52,36",202,-0.0006992216340279881,0.2149654568831898,False,6,2.535005934178688,23,0.0051447511194033235,False,False,70,0.002709314189630808,0.6571428571428571,68,-0.00165989336771564,0.3235294117647059,64,-0.0034065939741116645,0.234375
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01000,1,"-0.002575,0.003014,-0.003933,-0.000235,-0.000183","19,27,38,38,40",162,-0.0008226073367175481,0.17116210076983274,False,6,2.3079458424507293,7,0.018058895008789135,False,True,59,-0.0001437784079327388,0.23728813559322035,49,-0.0026454456833112376,0.1836734693877551,54,8.976622225998973e-05,0.2777777777777778
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01001,2,"-0.004609,0.003635,-0.000728,-0.004011,0.000172","30,51,28,51,43",203,-0.0008394423152114963,0.24920179753488148,False,6,3.1099277338769973,36,-0.0011144384343317775,True,False,70,0.0019706712145715157,0.5142857142857142,67,-0.0031373287109098032,0.3283582089552239,66,-0.001487162899651257,0.30303030303030304
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10010,2,"0.003081,-0.001596,-0.003826,0.001076,0.000418","34,43,67,29,13",186,-0.0009872388893542815,0.1270436785945388,False,6,2.7553513232619453,77,-0.00033323423134557726,True,False,45,-0.0035042977176055904,0.28888888888888886,73,-0.002375542894841089,0.3835616438356164,68,0.0021688469881728646,0.5882352941176471
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,10000,1,"0.002612,-0.006306,-0.000117,0.002435,-0.000165","21,35,44,13,23",136,-0.0010523471885570288,0.11855582242819507,False,6,2.501251146630745,57,0.0005576134360035345,False,False,39,-0.0033961504732185964,0.23076923076923078,57,-0.0026550832291843424,0.40350877192982454,40,0.003516759871881922,0.75
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.000452,-0.004381,-0.002029,-0.008267,0.004734","16,16,3,1,9",45,-0.0010906238351305834,0.26653280468676765,False,6,1.9981600730726723,6,-0.003497599369972301,False,True,27,0.000843501272867041,0.4074074074074074,13,-0.004490692320049354,0.07692307692307693,5,-0.0026947213575289485,0.2
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.002795,-0.000529,-0.000295,-0.000714,0.000537","43,35,15,40,16",149,-0.0010947829826891177,0.21476720092563006,False,6,2.7038895827517133,41,0.0019018740041155326,False,False,60,0.000632790795346151,0.48333333333333334,33,-0.0022693179417305957,0.3333333333333333,56,-0.0022536182154346057,0.32142857142857145
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11010,3,"0.002067,0.000976,-0.003891,0.000307,-0.004209","34,41,60,27,24",186,-0.0011607848829861672,0.10605398598616733,False,6,2.50851486007737,75,-0.0011588782274406313,True,False,57,-0.005270420241716123,0.12280701754385964,72,-0.0021130287972733457,0.3888888888888889,57,0.0041516848937907525,0.6842105263157895
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,10000,1,"0.002137,-0.006373,-0.000332,0.003290,0.002437","22,37,44,10,10",123,-0.0011878078796560107,0.11053655686025898,False,6,2.532139527931844,50,0.00094717547077305,False,False,29,-0.004202924957873367,0.1724137931034483,56,-0.0028305567889981703,0.4107142857142857,38,0.0035340956516983096,0.7631578947368421
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.005767,0.003688,-0.001355,-0.003448,-0.000821","31,49,30,67,72",249,-0.0013208465979875081,0.03284410597957166,False,6,2.7365358814473177,39,-0.0024547492584552997,True,False,87,0.0009196653395453464,0.42528735632183906,79,-0.0036310416790434432,0.26582278481012656,83,-0.0014704746360831636,0.25301204819277107
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.005182,0.009259,0.006791,-0.002734,-0.004025","34,14,4,21,9",82,-0.001378692693565862,0.3547128701545188,False,6,2.526194958346853,50,-0.0026913032946405,True,False,26,0.003001692132449193,0.4230769230769231,31,-0.0007139293018818043,0.3870967741935484,25,-0.006758599518309752,0.48
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01000,1,"-0.003249,0.003513,-0.004099,-0.003320,-0.000978","47,40,27,59,78",251,-0.0015738647160222468,0.005393639903946923,False,6,2.5092082779570926,40,1.3126992776230649e-05,False,False,93,0.0013139607485866901,0.4838709677419355,80,-0.0031538079555081824,0.2625,78,-0.0033965866269165578,0.2564102564102564
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,10000,1,"0.005275,-0.000141,-0.005574,-0.000552,-0.003768","28,37,39,50,64",218,-0.001576459683259175,0.017881677366806237,False,6,2.520844343095131,71,-0.0002815041570383021,True,False,78,-0.004999174188885651,0.16666666666666666,64,-0.0009038944003786776,0.3125,76,0.0013699554921949473,0.4342105263157895
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.003569,0.002204,-0.003367,-0.006640,0.000935","17,41,61,11,13",143,-0.0016543701062881261,0.022692205391647624,False,6,2.7774393440127043,9,0.010423976933561896,False,True,47,-5.6273967138192714e-05,0.5957446808510638,47,-0.0017178927773089693,0.3404255319148936,49,-0.0031263079226568472,0.24489795918367346
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.001288,0.000942,-0.002539,-0.006299,-0.004238","9,42,61,12,4",128,-0.0017144396255371788,0.024592367866036025,False,6,2.6928392387436153,7,0.01498559209795991,False,True,33,0.000504334276295865,0.6060606060606061,44,-0.0016266303356576369,0.38636363636363635,51,-0.0032258738905409103,0.19607843137254902
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.002651,-0.004370,-0.005357,0.000214,-0.002666","37,37,24,32,46",176,-0.001749867252254546,0.024768796631646106,False,6,2.8080275873130343,63,-0.002162312770734521,True,False,69,-0.004307087024090913,0.2028985507246377,56,0.0007145429367671225,0.44642857142857145,51,-0.00099611835673502,0.21568627450980393
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.002893,-0.007665,-0.001619,-0.001843,0.000000","43,36,51,12,0",142,-0.0018042559076262127,0.030646138882719054,False,6,2.7876830029617143,55,-0.0011460930121277271,True,False,42,-0.006343130966309977,0.047619047619047616,54,-0.0018893757525803748,0.35185185185185186,46,0.0024398576595964575,0.45652173913043476
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10000,1,"0.000113,-0.000568,-0.004654,-0.002432,-0.001883","38,41,46,33,23",181,-0.001970476343095633,0.005659105261891728,False,6,2.6903914590747298,67,-0.0011048932628487374,True,False,58,-0.004465019901106677,0.1896551724137931,66,-0.0017985863078671535,0.42424242424242425,57,0.0003688005698791204,0.42105263157894735
