slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:1:LONG,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001551,-0.001807,-0.002514,-0.001144,-0.002252","3024,2868,2819,3219,3515",15445,-0.0018488597200863241,0.0,False,6,3.5,4185,-0.0006845823313715576,True,False,5424,-0.0020009102313123714,0.35306047197640117,4613,-0.0008252147288358083,0.4010405376110991,5408,-0.0025695239900102415,0.31675295857988167
feat_ret_20:2:LONG,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001895,-0.000869,-0.001571,-0.002410,-0.002600","878,817,810,1095,621",4221,-0.0018713939749536563,2.6645352591003757e-15,False,6,3.5,86,0.0007423467829457344,False,False,1420,-0.0016640522113109905,0.36126760563380284,1362,-0.001706051309502843,0.36123348017621143,1439,-0.002232493359746285,0.310632383599722
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002161,-0.002020,-0.001120,-0.002473,-0.001580","3574,3852,3451,3671,4184",18732,-0.001871623660335222,0.0,False,6,3.5,5138,-0.0013449699834168019,True,False,6561,-0.0018424634041550607,0.34705075445816186,6272,-0.0025993639521559014,0.35299744897959184,5899,-0.001130300271709818,0.3736226479064248
feat_ext_vs_ma_50:1:LONG,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000935,-0.001895,-0.003237,-0.001084,-0.002358","3456,3707,3216,3810,4214",18403,-0.0018873459524292313,0.0,False,6,3.5,5068,-0.0008395535984417893,True,False,6161,-0.0020854265259326343,0.3413406914461938,6226,-0.001030976116321281,0.3949566334725345,6016,-0.0025707542280697967,0.31416223404255317
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002496,-0.001603,-0.001448,-0.002260,-0.001747","3363,3873,3302,3816,4301",18655,-0.0019044914419462573,0.0,False,6,3.5,5105,-0.0008818445083411412,True,False,6070,-0.0017495123415270848,0.3598023064250412,6449,-0.0025624501330679945,0.3510621801829741,6136,-0.0013662821102155358,0.36489569752281614
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002462,-0.002796,-0.002724,0.000874,-0.000815","1553,1053,1648,784,854",5892,-0.001912285976828794,0.0,False,6,3.5,2338,-0.001095500387827946,True,False,1936,-0.002149684184771128,0.3853305785123967,1982,-0.001088800921380064,0.4298688193743693,1974,-0.0025062801254220187,0.3525835866261398
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002818,-0.001578,-0.000894,-0.002713,-0.001785","3274,4207,4107,4315,4250",20153,-0.001926539690814637,0.0,False,6,3.5,5819,-0.0014787169729236866,True,False,6651,-0.0018837670267322193,0.3519771462937904,6388,-0.0026345459203218056,0.3658422041327489,7114,-0.0013307760128163752,0.36449254990160246
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002026,-0.001886,-0.001681,-0.001538,-0.002458","1066,944,956,861,965",4792,-0.0019287902778931103,0.0,False,6,3.5,1307,-0.0013281625841108625,True,False,1376,-0.001048777866431549,0.3691860465116279,1869,-0.003634808686276269,0.30390583199571963,1547,-0.0006504119151930375,0.3639301874595992
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001882,-0.001741,-0.002636,-0.001303,-0.002249","3679,3698,3349,3563,3911",18200,-0.0019577257224568305,0.0,False,6,3.5,5049,-0.000868648180273895,True,False,6271,-0.0022078082651863823,0.34555892202200605,5923,-0.0010008314780138782,0.40435590072598343,6006,-0.0026402793329094757,0.30752580752580755
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002793,-0.001253,-0.001321,-0.001853,-0.002212","1610,1413,978,1183,1826",7010,-0.0019672993501422186,0.0,False,6,3.5,2167,-0.0010957735477838395,True,False,2202,-0.002323005676085388,0.3278837420526794,2532,-0.0010725214436820684,0.4119273301737757,2276,-0.0026185789324929395,0.3154657293497364
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001783,-0.001819,-0.002786,-0.001436,-0.002088","3490,3476,3209,3488,3787",17450,-0.001971480910520853,0.0,False,6,3.5,4833,-0.0008617026964720376,True,False,6034,-0.002263501906074138,0.3443818362611866,5515,-0.0010144264183695167,0.4032638259292838,5901,-0.0025673292136976205,0.31028639213692594
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.002460,-0.002297,-0.003702,0.002083,-0.001242","1501,994,1564,782,810",5651,-0.0019719749031403464,0.0,False,6,3.5,2208,-0.0011592663276872792,True,False,1865,-0.002290541399274386,0.37211796246648793,1930,-0.0007239514564436005,0.44870466321243524,1856,-0.0029496466363487183,0.3135775862068966
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001935,-0.002532,-0.001569,-0.002272,-0.001270","778,860,886,1115,603",4242,-0.0019736112391965962,0.0,False,6,3.5,2007,-0.0022246722338822088,True,False,1212,-0.0022177166790815594,0.4166666666666667,1449,-0.002074633343570668,0.4361628709454796,1581,-0.0016938915539476361,0.4168247944339026
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002486,-0.001227,-0.000726,-0.003241,-0.002067","3331,3439,3293,3758,3295",17116,-0.001979628679414034,0.0,False,6,3.5,4339,-0.00145106887695033,True,False,5598,-0.001626712032620105,0.3701321900678814,5800,-0.00289626571842969,0.3770689655172414,5718,-0.001395356654660905,0.35484435117173835
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002100,-0.002078,-0.001434,-0.002640,-0.001637","3663,3809,3408,3676,3943",18499,-0.0019814634235566374,0.0,False,6,3.5,5006,-0.001437906222025547,True,False,6403,-0.001867215458167715,0.3414024675933156,6000,-0.0028196904559477905,0.3496666666666667,6096,-0.001276438411751906,0.3585958005249344
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001459,-0.002197,-0.002949,-0.001105,-0.002263","3231,3792,3204,3783,4188",18198,-0.0019866697356590206,0.0,False,6,3.5,5271,-0.0006828429040815065,True,False,5932,-0.0022279474443298816,0.34507754551584624,6180,-0.0011972651861939184,0.39546925566343044,6086,-0.0025530944395464306,0.31597108116989814
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,5,10011,3,"0.000451,-0.000548,-0.001706,0.002219,0.004412","180,140,115,182,86",703,0.0008414980078543477,0.2910676881343961,True,6,3.1006107109847827,4,0.007440092261650091,False,True,247,0.0025108761772735973,0.5303643724696356,182,7.786739832629693e-05,0.35714285714285715,274,-0.00015615030204510383,0.4197080291970803
feat_ret_20:2:LONG,PERP,feat_ret_20,2,LONG,5,11001,3,"0.001220,0.000181,-0.001502,-0.002236,0.003913","189,128,138,181,108",744,8.637878028260675e-05,0.9093408431707264,True,6,3.2318399727439524,5,0.002663314369929529,False,True,268,0.0030336822985528224,0.5447761194029851,223,-0.0026563919046382043,0.34977578475336324,253,-0.0006181250938639441,0.39920948616600793
feat_trend_strength_20:2:LONG,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003425,-0.002408,-0.001048,0.003591,-0.000357","278,230,325,165,149",1147,-0.001139671731258808,0.024002319475321165,False,6,3.310612230873578,249,-0.0031370904724521043,True,False,351,-0.0022208870823523397,0.3732193732193732,432,-0.0006126354756663912,0.4166666666666667,364,-0.0007225647921986285,0.38461538461538464
feat_realized_vol_20:2:LONG,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.002623,-0.000722,-0.000592,-0.008239,-0.007524","124,150,196,63,31",564,-0.0011550527348369178,0.2382843700138122,False,6,2.504906638165519,125,0.0019555145642197536,False,False,238,-0.001269135299483242,0.44537815126050423,154,-0.0006038070201302833,0.461038961038961,172,-0.0014907515120403854,0.37790697674418605
feat_ext_vs_ma_20:2:LONG,PERP,feat_ext_vs_ma_20,2,LONG,5,10100,2,"0.001491,-0.002971,0.000565,-0.004696,-0.000092","174,134,136,198,100",742,-0.0013489493177370102,0.08467688216834346,False,6,3.2916024713876477,11,-0.0005465514260960362,False,True,208,0.000595488822102422,0.5,240,-0.0012658233621617705,0.3625,294,-0.0027924641559161248,0.3435374149659864
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002242,-0.003908,-0.004476,0.005780,0.000742","278,329,345,92,119",1163,-0.0013644657197494753,0.0009202240422991892,False,6,3.1086598786667636,518,-0.002275828091425985,True,False,391,-0.002267538087693543,0.3938618925831202,364,0.0008676693613075573,0.5027472527472527,408,-0.0024904359982755283,0.37745098039215685
feat_atr_norm_ext:2:LONG,PERP,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.000839,-0.000326,0.000887,-0.005216,-0.000865","232,180,236,245,153",1046,-0.0013903782001142304,0.024687491724750377,False,6,3.5,51,-0.0013061514600086392,True,False,318,-0.0005863860356970104,0.41509433962264153,338,-0.0010966135404599166,0.3431952662721893,390,-0.0023005370802368827,0.35128205128205126
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,00011,2,"-0.002275,-0.003770,-0.002467,0.000721,0.000125","179,174,149,229,139",870,-0.0014349019620040495,0.0288762157357918,False,6,3.3176563854234846,393,-0.0006401640571038139,True,False,255,-0.0012068816165173217,0.43137254901960786,277,-0.0018266892714498492,0.4548736462093863,338,-0.0012858490134319473,0.5
feat_vol_regime:1:LONG,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000379,-0.005135,-0.001442,0.000210,-0.001717","657,595,555,782,675",3264,-0.0015623847224268746,8.5821087125737e-08,False,6,3.5,859,-4.333926958996982e-05,True,False,1108,-0.0023636734923303984,0.388086642599278,1022,-0.0007445165555272335,0.4197651663405088,1134,-0.0015165587167111157,0.3527336860670194
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,00011,2,"-0.002848,-0.002727,-0.003343,0.000083,0.001989","219,201,226,177,163",986,-0.001611063594280427,0.0016557410323128074,False,6,3.265710317406291,311,-0.0007955244503744968,True,False,331,-0.002343505243789687,0.41389728096676737,302,-0.0013335587054678231,0.4139072847682119,353,-0.0011616819807785627,0.43626062322946174
feat_realized_vol_20:0:LONG,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.003043,-0.000731,-0.003282,-0.000942,-0.001015","328,391,392,407,548",2066,-0.0016988781894199433,1.1330717084589992e-06,False,6,3.5,628,-0.0021427502696197555,True,False,639,-0.0037831827168618255,0.25821596244131456,788,-0.0008088479817808637,0.4073604060913706,639,-0.0007121382998804022,0.4084507042253521
feat_ret_5:1:LONG,PERP,feat_ret_5,1,LONG,5,00010,1,"-0.001234,-0.002160,-0.003564,0.000498,-0.001996","769,793,791,774,896",4023,-0.0017111138463077147,2.697952972141593e-11,False,6,3.5,1037,-0.00154282621156247,True,False,1342,-0.0026691041591087794,0.3554396423248882,1375,0.0002928812611408793,0.44945454545454544,1306,-0.002836588787320569,0.3537519142419602
feat_ext_vs_ma_10:1:LONG,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001140,-0.002165,-0.003728,0.000570,-0.002144","768,834,794,788,890",4074,-0.0017427667476277006,7.495559728454282e-12,False,6,3.5,1043,-0.001352160716887256,True,False,1371,-0.0026220098241125037,0.3522975929978118,1377,0.00016167404738124132,0.44734931009440815,1326,-0.0028113736230927443,0.3453996983408748
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,5,00010,1,"-0.000562,-0.002203,-0.003933,0.000421,-0.002442","752,788,754,787,935",4016,-0.0017621398481769853,6.626033055567859e-12,False,6,3.5,1024,-0.0013549200669279512,True,False,1388,-0.0024150742083506693,0.35446685878962536,1384,-0.0004286518149023186,0.4313583815028902,1244,-0.002517183695549225,0.34163987138263663
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000414,-0.001103,0.000337,-0.008194,-0.004703","300,255,316,148,105",1124,-0.001784299570130045,6.750080013961934e-05,False,6,3.006370072832847,60,-0.008004158962968657,True,False,368,0.0011189419427198853,0.45652173913043476,417,-0.005323056582652585,0.34772182254196643,339,-0.0005829166866695039,0.415929203539823
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001452,-0.002203,-0.003023,-0.000575,-0.001727","782,787,788,821,881",4059,-0.001785103384285981,5.413447468072263e-13,False,6,3.5,1047,-0.0014035912825039539,True,False,1393,-0.00261810906722492,0.353194544149318,1298,0.00018939472435469708,0.44992295839753466,1368,-0.002810338492971405,0.35453216374269003
feat_vol_regime:2:LONG,PERP,feat_vol_regime,2,LONG,5,01010,2,"-0.001392,0.001647,-0.005791,0.000454,-0.002009","227,215,279,147,187",1055,-0.0017879507008864907,0.0009366746633661105,False,6,3.3433384838108,259,-0.004368108739503396,True,False,408,-0.0005266503408375903,0.40441176470588236,336,-0.0018618105734486538,0.44642857142857145,311,-0.00336284983181596,0.36977491961414793
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,00010,1,"-0.003940,-0.003258,-0.003446,0.001028,-0.000440","167,151,137,220,130",805,-0.001805120519373457,0.01401774296320668,False,6,3.4330920637722677,381,-0.001259013762355612,True,False,221,-0.0008152527307306051,0.4434389140271493,268,-0.003128317556517397,0.43656716417910446,316,-0.001375196390688313,0.5158227848101266
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002345,-0.002087,-0.002845,-0.002301,0.001597","195,116,115,156,95",677,-0.0018225319137209002,0.030454499793000078,False,6,3.2134850632645495,0,0.0,False,True,229,0.001589702535699058,0.5633187772925764,218,-0.00105033521332197,0.3669724770642202,230,-0.005951838738086716,0.2782608695652174
feat_ext_vs_ma_20:1:LONG,PERP,feat_ext_vs_ma_20,1,LONG,5,00010,1,"-0.000354,-0.002691,-0.003874,0.000285,-0.002627","706,764,720,822,926",3938,-0.0018522042740282904,5.382361223382759e-13,False,6,3.5,1011,-0.0010727218196784456,True,False,1336,-0.0026937531475377317,0.3458083832335329,1325,-0.0003159437407492387,0.4339622641509434,1277,-0.0025657797725295666,0.3437744714173845
feat_ext_vs_ma_50:1:LONG,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001248,-0.002665,-0.002200,-0.000747,-0.002717","663,691,677,888,923",3842,-0.00190754821562937,2.318145675417327e-13,False,6,3.5,960,-0.0013672190500835632,True,False,1252,-0.0033288905789373995,0.31869009584664537,1308,-0.0009450684396939618,0.42201834862385323,1282,-0.0015014662406386237,0.3720748829953198
feat_atr_norm_ext:1:LONG,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.000444,-0.003507,-0.005042,0.000837,-0.002763","617,692,596,733,786",3424,-0.0019613533396961097,5.878852959995129e-12,False,6,3.5,875,-0.0013036505232236044,True,False,1135,-0.0025622195278480835,0.3541850220264317,1151,-0.0003791682362144333,0.4422241529105126,1138,-0.0029623304315721396,0.3295254833040422
feat_ret_3:1:LONG,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001576,-0.002403,-0.003724,-0.000139,-0.001968","786,813,790,795,874",4058,-0.001962858990511318,1.9539925233402755e-14,False,6,3.5,1048,-0.0019277599380669948,True,False,1370,-0.002708525134298395,0.35036496350364965,1357,-0.00012247820132006191,0.44141488577745025,1331,-0.0030716750039930896,0.34710743801652894
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000498,-0.000321,-0.000521,-0.006353,-0.007075","292,274,317,152,147",1182,-0.002033788279441796,1.1083812226697631e-05,False,6,3.148593715623246,63,-0.004700129788700439,True,False,382,0.00035574065517818466,0.4712041884816754,403,-0.004334467840026853,0.38461538461538464,397,-0.0019975822091875275,0.37279596977329976
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.002245,-0.000474,-0.001032,-0.005967,-0.003346","324,271,338,136,130",1199,-0.0020444284700822553,2.4926499668787017e-06,False,6,3.1398362221265805,40,-2.7201688285488634e-05,True,False,385,-0.00047009999207875283,0.4077922077922078,416,-0.004056270485489102,0.3798076923076923,398,-0.001464504313353866,0.3869346733668342
feat_trend_strength_20:0:LONG,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.000993,-0.003648,-0.003889,-0.001577,-0.002574","238,241,204,285,288",1256,-0.0020916357477610303,1.5631823397921352e-06,False,6,3.5,352,-0.0007725731258746813,True,False,430,-0.0027366977101856,0.3325581395348837,412,0.00024451066394114114,0.47572815533980584,414,-0.0037465045346661745,0.33816425120772947
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,00011,2,"-0.003346,-0.003534,-0.004841,0.001133,0.002364","241,222,249,186,155",1053,-0.002107302198450694,2.4583053471749494e-05,False,6,3.212337581468714,347,-0.0015016818941746967,True,False,371,-0.0025342866562041884,0.37735849056603776,316,-0.0017073961586742442,0.4240506329113924,366,-0.002019758686819034,0.40437158469945356
