slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.002097,-0.002298,-0.002013,-0.002307,-0.000517","2355,2878,2788,2205,5064",15291,-0.0016272434957954151,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8258149897405338,1061,-0.002083898087745913,True,False,4951,-0.0012303611892736583,0.20904867703494243,4934,-0.0018025359373678735,0.21970004053506284,5406,-0.00183073431948589,0.17832038475767664
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.002256,-0.002125,-0.002101,-0.002448,-0.000574","2238,2932,3037,2075,5578",15860,-0.001635717223429615,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8445671582068097,149,-0.0017658425625265014,True,False,4937,-0.0013676576043390417,0.2001215312943083,5244,-0.0016619582320335107,0.2294050343249428,5679,-0.0018445220289114467,0.17415037858777954
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001988,-0.001637,-0.001627,-0.001681,-0.001081","4329,3677,3389,3476,2833",17707,-0.0016409934604464428,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.633436853002073,6726,-0.0015192416429517677,True,False,5899,-0.0015538592811433602,0.18630276318020003,5950,-0.0016138472836853045,0.20605042016806724,5858,-0.00175630999773522,0.17463298053943324
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001929,-0.001879,-0.001874,-0.001886,-0.000940","3304,2527,2796,2335,3829",14791,-0.001647334854510057,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7456359102244379,3834,-0.0016537775521605453,True,False,4857,-0.001394833653701006,0.20712373893349803,4405,-0.0016190725321243219,0.23359818388195233,5529,-0.0018916636413501221,0.16675709893289925
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001976,-0.001751,-0.001657,-0.001658,-0.001091","4735,4680,4225,4274,3437",21353,-0.0016574777036340194,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.609416543017576,7639,-0.0015978806325982451,True,False,7362,-0.0016420524627019817,0.16109752784569412,6968,-0.0016470787017304471,0.189150401836969,7023,-0.0016839650835294704,0.16004556457354407
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001324,-0.001347,-0.001562,-0.001460,-0.002355","2439,2655,2525,2317,3405",13343,-0.0016604888355950032,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.933293524266635,5426,-0.0017182019320846772,True,False,3925,-0.0017683319684820302,0.2677707006369427,4809,-0.0018382285354859404,0.2632563942607611,4609,-0.0013831977717292845,0.27077457149056194
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002214,-0.001847,-0.001900,-0.001893,-0.000433","2915,2936,2949,2938,2666",14406,-0.0016798452474992768,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8179745472507616,4184,-0.001708433428829375,True,False,4643,-0.0015338079109512555,0.19750161533491278,5032,-0.0017498793326844071,0.22476152623211446,4731,-0.00174867632696258,0.18812090467131684
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002202,-0.002423,-0.002147,-0.002467,-0.000498","2446,2888,2747,2342,4989",15412,-0.0017222787908154518,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666738,1309,-0.002227604814706285,True,False,4729,-0.0014249421207099596,0.19116092197081835,5060,-0.0017887394864020143,0.22154150197628458,5623,-0.0019125355920355958,0.17019384670104926
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002079,-0.001588,-0.001751,-0.001704,-0.001353","4369,3190,2737,3123,2118",15539,-0.0017459330676438255,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6876607340019496,6661,-0.0016450056159329444,True,False,5226,-0.0018762039812365147,0.17738231917336394,5049,-0.0015432802255035283,0.2315309962368786,5264,-0.00181097835744834,0.178951367781155
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001344,-0.001341,-0.001597,-0.001292,-0.002600","2482,2941,2773,2520,4410",15128,-0.001746675002127087,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9500400712825368,6798,-0.0019013725753712638,True,False,4398,-0.0017236899916209985,0.24874943155979992,5258,-0.001961128272538787,0.2487637885127425,5472,-0.0015590823084832748,0.23026315789473684
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.002121,-0.002123,-0.001852,-0.001987,-0.000964","1397,1396,1860,1997,2121",8771,-0.0017538931525563249,0.0,False,2,False,False,False,False,36,0.027777777777777776,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2365,-0.0017841473241051,True,False,3093,-0.0015843649798230948,0.23084384093113483,2528,-0.0016690703286269457,0.25158227848101267,3150,-0.0019884273548284996,0.20126984126984127
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.002080,-0.001683,-0.001856,-0.001699,-0.001312","4193,3074,2572,2748,2226",14815,-0.0017727638868461975,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6453760048080417,6245,-0.0016736667725929576,True,False,4852,-0.0017464756811184103,0.1900247320692498,4811,-0.001591244577296994,0.2332155477031802,5152,-0.0019670262650357245,0.17371894409937888
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002183,-0.001791,-0.001938,-0.001926,-0.000972","2761,2865,2827,2813,2351",13618,-0.0017878564040203536,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.680415612056513,4158,-0.001714200711347359,True,False,4537,-0.0016861806623299862,0.19153625743883623,4496,-0.001801616108048744,0.23020462633451957,4585,-0.0018749750977471915,0.17949836423118865
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002315,-0.002308,-0.002191,-0.002522,-0.000560","2189,2450,2575,2316,4139",13671,-0.001793972307304103,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0291008314670402,1200,-0.0021124259443257897,True,False,4165,-0.0014414022056447897,0.20480192076830733,4608,-0.0018087192297420367,0.2250434027777778,4898,-0.0020799054748861867,0.16884442629644753
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002367,-0.002418,-0.002115,-0.002402,-0.000688","2410,2859,2747,2414,4673",15104,-0.0018168022284288429,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8672732900031057,1886,-0.002141334807561261,True,False,4401,-0.0016339948220945304,0.19472847080209044,5056,-0.0017816713393871448,0.23397943037974683,5647,-0.001990727705721588,0.17159553745351513
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.002081,-0.002076,-0.001801,-0.002000,-0.001022","2453,3073,2609,2941,2410",13486,-0.0018184976092422026,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.138244446872504,4114,-0.0017366354647081878,True,False,4173,-0.0019027147242166313,0.16055595494847832,4903,-0.0015965305571313782,0.20130532327146644,4410,-0.0019855875039612677,0.15555555555555556
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.002608,-0.002099,-0.002246,-0.002524,-0.000560","2459,2733,2629,2399,3968",14188,-0.0018557656189678417,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9724487919685185,2334,-0.0019845757003701336,True,False,4124,-0.0015503860041316748,0.21944713870029098,4987,-0.0017374642005652564,0.23601363545217566,5077,-0.002220026935721445,0.17687610793775851
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.002205,-0.001908,-0.001975,-0.002054,-0.001131","1937,1828,2345,2498,2110",10718,-0.0018572815926194404,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7276595744680971,3008,-0.0017423208840812723,True,False,3882,-0.0016719383547939793,0.21200412158681092,3260,-0.0018252902716951115,0.25,3576,-0.002087649085754718,0.18931767337807606
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002259,-0.001894,-0.001996,-0.002059,-0.001069","2604,3049,3037,3063,2238",13992,-0.0018883548242820457,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5746702331523466,4515,-0.001848736828741821,True,False,4697,-0.001899850935978023,0.19672131147540983,4581,-0.0018411151823113636,0.2429600523903078,4714,-0.001922807001463143,0.18137462876537971
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001994,-0.002073,-0.001875,-0.002001,-0.001302","2416,3072,3615,3812,1900",14816,-0.001894437846710039,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7975704464340247,5298,-0.001739185824089484,True,False,4799,-0.0018196627678895812,0.17399458220462596,5284,-0.0017401426768941335,0.2095003785011355,4733,-0.0021425133338358834,0.15782801605746882
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.002121,-0.002114,-0.001885,-0.002057,-0.001202","2126,1907,2466,2647,1857",11005,-0.0018962344717318024,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7296850218722128,3158,-0.0018424711249762024,True,False,3970,-0.0019335694559327716,0.1929471032745592,3501,-0.0017982329651777774,0.255641245358469,3534,-0.0019513797425772452,0.189586870401811
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002121,-0.002037,-0.001916,-0.001993,-0.001109","2521,2724,3124,3370,1696",13435,-0.0018965057266584978,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.814075778493631,4497,-0.0018649840426851676,True,False,5087,-0.0018912034991412387,0.17652840574012188,4450,-0.0017640111058747673,0.2204494382022472,3898,-0.0020546826106677073,0.16957414058491535
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002152,-0.002065,-0.001862,-0.002091,-0.001161","2721,3477,3195,3667,2386",15448,-0.0019048795826986085,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7500000000000078,4687,-0.0017299527592657283,True,False,5147,-0.001950955270237357,0.16922479114047018,5514,-0.0016866676586968581,0.21835328255350017,4787,-0.0021066905259164302,0.1750574472529768
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002184,-0.001998,-0.001873,-0.002017,-0.001303","2531,2549,2973,2974,1871",12900,-0.0019097267342163932,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999998017,4310,-0.0019483236391444443,True,False,4878,-0.0018910980862785539,0.1732267322673227,3926,-0.001804827268319918,0.23025980641874683,4096,-0.0020324576540773167,0.165283203125
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001951,-0.002233,-0.001797,-0.002012,-0.001541","2996,2720,3971,4092,2027",15807,-0.0019240684645015535,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.171714142928537,5280,-0.0017510332310310718,True,False,5142,-0.0018937982046768756,0.14955270322831582,5746,-0.0017898346457851835,0.18778280542986425,4919,-0.0021125127008021732,0.13376702581825575
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002328,-0.001876,-0.001864,-0.002059,-0.001369","2467,3515,3388,4026,1859",15256,-0.0019330462101696411,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7228935524888769,5850,-0.0018590778397335876,True,False,5419,-0.0018173322701858928,0.16460601587008672,5057,-0.0018569756312533203,0.19814119042910816,4780,-0.002144707875096789,0.151255230125523
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002288,-0.001860,-0.001992,-0.001906,-0.001570","2630,3015,3387,3016,1654",13704,-0.0019506052229333573,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.555555555555525,4328,-0.0017602355321369974,True,False,4597,-0.001902620260147859,0.1746791385686317,4487,-0.0019443880530559115,0.22041453086694895,4620,-0.0020043894902850965,0.1699134199134199
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001792,-0.001847,-0.002042,-0.001902,-0.002326","2458,2984,3580,3742,1825",14590,-0.001959668718879474,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.790474995250048,3566,-0.0018805296292023286,True,False,5194,-0.0020060804082016057,0.16692337312283403,5029,-0.002068945058471188,0.19367667528335653,4367,-0.0017786261207237886,0.16807877261277765
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001841,-0.001824,-0.002107,-0.001871,-0.002269","2542,3200,3801,4133,1758",15436,-0.0019601135126070396,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8905741752268286,3552,-0.0017793685007079754,True,False,5112,-0.0019302263797866509,0.17488262910798122,5683,-0.002094973329878223,0.19267992257610417,4641,-0.001827895172039424,0.17173023055375997
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.002104,-0.001843,-0.001878,-0.001899,0.001172","3514,3405,1782,2032,5358",16092,-0.0009065754075171551,5.81756864903582e-14,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.7912824906245994,3411,-0.0013312454956547137,True,False,5237,-0.0007744043906545247,0.2938705365667367,5034,-0.0005798032933615548,0.3176400476758045,5821,-0.0013080786609046982,0.25648514001030753
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.002033,-0.002322,-0.001933,-0.002306,0.001116","2420,2882,2782,2274,5060",15420,-0.0010759652233981226,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3157894736842097,1464,-0.0018646956337051133,True,False,5024,-0.0008417370223441536,0.25955414012738853,4839,-0.0012187283846594155,0.2822897292829097,5557,-0.0011634101657684195,0.23123987763181572
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.002063,-0.002447,-0.002015,-0.002540,0.001085","2355,2877,2788,2205,5026",15253,-0.001159178806298705,0.0,False,2,True,False,False,False,60,0.15,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.354682872688896,1060,-0.00211553274846661,True,False,4951,-0.0008710496751608627,0.2577257119773783,4934,-0.0012681678515714305,0.27503040129712203,5368,-0.0013247479901451703,0.22615499254843516
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.001912,-0.001421,-0.002040,-0.002107,0.000946","3329,2606,3107,2789,3713",15550,-0.001209221495896309,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7769803422307544,4270,-0.0014073376037638569,True,False,5403,-0.0011126436339538022,0.2724412363501758,4893,-0.0010951412983463288,0.2945023502963417,5254,-0.0014147800407549728,0.2428625808907499
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002411,-0.002245,-0.002139,-0.002921,0.000895","2238,2932,3037,2075,5542",15824,-0.00123704993128339,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3924489563134212,149,-0.0012345845554060139,True,False,4937,-0.0011550862378121004,0.25156977921814866,5244,-0.0010924520005739732,0.2877574370709382,5643,-0.0014431329196420539,0.21690590111642744
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.002160,-0.000910,-0.001398,-0.001089,-0.000056","3337,2632,2518,2752,1694",12934,-0.0012542843777154208,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1111111111111276,5789,-0.0011787398677082534,True,False,4316,-0.0012236015096830893,0.3025949953660797,4338,-0.0010294708373335122,0.32710926694329184,4280,-0.0015130854049594069,0.28177570093457943
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.002124,-0.001426,-0.001352,-0.001593,0.000632","4968,4861,4474,4529,3752",22586,-0.00125615135867625,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3004524886877933,7663,-0.001267997685251554,True,False,7649,-0.001455157026187721,0.20747810171264217,7387,-0.0011787271207448575,0.248544740760796,7550,-0.0011302889076569068,0.21642384105960266
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.001954,-0.001422,-0.001240,-0.001393,0.000112","4262,3786,3530,3782,2928",18288,-0.00125931933240992,0.0,False,2,True,False,True,False,60,0.016666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.822859420343203,6674,-0.0010699577829410274,True,False,6173,-0.0012425913455441854,0.2428316863761542,6272,-0.0012725982148852283,0.2654655612244898,5843,-0.0012627382459880559,0.24644874208454562
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001870,-0.001721,-0.001723,-0.001768,0.000087","3304,2527,2795,2335,3792",14754,-0.00129771598015287,0.0,False,2,True,False,True,False,60,0.05,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2089247534312846,3832,-0.0013222126558507692,True,False,4857,-0.0011499383969548974,0.26868437306979615,4405,-0.0011034492731437392,0.29284903518728717,5492,-0.0015842237306932508,0.21412964311726146
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002276,-0.002635,-0.002241,-0.002745,0.001075","2446,2888,2746,2341,4937",15360,-0.0013316939863320435,0.0,False,2,True,False,False,False,60,0.08333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.341264129684166,1308,-0.0021888066473603946,True,False,4729,-0.0011331613933275757,0.23895115246352294,5060,-0.0013316199756702105,0.2711462450592885,5571,-0.0015002876187619487,0.21270866989768444
