slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.015690,-0.007358,-0.000405,-0.006521,0.014579","3858,1597,2719,1435,2786",12407,0.006361452919419521,6.033424505336171e-06,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,134,0.0028180539327886315,False,False,4029,0.009154641349055066,0.5517498138495904,4093,0.011776260347555394,0.5836794527241632,4285,0.006785258641738675,0.4970828471411902
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,10101,3,"0.015854,-0.003100,0.006125,-0.002879,0.010219","4688,2266,1742,2072,2019",12810,0.007240112639661662,8.881784197001252e-16,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1410,0.005396720540777377,False,False,4390,0.009537659634757674,0.5605922551252848,3621,0.009342269137571876,0.5476387738193869,4799,0.008047914242142221,0.5140654302979788
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10001,2,"0.016535,-0.010212,-0.000380,-0.011684,0.015269","2383,1118,2391,851,2622",9376,0.006083458385897483,1.7161012286104338e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,107,0.004172115571813661,False,False,3077,0.0065372500387908235,0.531036724081898,3195,0.013277539166280303,0.5949921752738654,3104,0.0071157277643475805,0.48228092783505155
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.017484,-0.003556,0.002533,-0.006435,0.015529","3552,1820,2590,1527,2849",12345,0.007816726832795945,2.0100787700982892e-10,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,824,0.006124542892922853,False,False,4167,0.010563514229612013,0.5913126949844012,3797,0.014226393237579488,0.6175928364498288,4381,0.00783340565945651,0.5119835653960283
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,10101,3,"0.015851,-0.002864,0.004443,-0.002501,0.010690","4702,2142,1749,1981,2080",12678,0.007381168283681402,0.0,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1312,0.006043547307958065,False,False,4336,0.00993489040706589,0.5657287822878229,3608,0.00978222352558397,0.5543237250554324,4734,0.008022232090749188,0.5154203633291086
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.016853,-0.006806,0.003715,-0.012719,0.015726","2706,1557,2307,1114,2636",10333,0.006845035088273466,0.027194314746985082,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,862,0.010443386022848285,False,False,3389,0.01081267722460643,0.6246680436706993,3449,0.014110881714595822,0.606842563061757,3495,0.005965794405448499,0.49985693848354795
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11101,4,"0.015157,0.000767,0.003865,-0.005191,0.008159","4592,1777,2243,2278,1732",12643,0.006472060319780273,1.9162449405030202e-13,True,2,True,True,True,True,38,0.868421052631579,symbol,0,True,True,LONG,,12,3.5,1396,0.00454158698287681,False,False,4499,0.008142271563958685,0.5496777061569238,3878,0.008806964096444122,0.5538937596699329,4266,0.007625322726189676,0.5199249882794187
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.015251,-0.006179,0.003959,-0.013168,0.014946","2911,1591,2289,1258,2637",10701,0.006201930237526833,0.028697396869134195,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,754,0.007411034293599609,False,False,3435,0.010094723272208833,0.6142649199417758,3670,0.012262397379854784,0.580108991825613,3596,0.006846820665371547,0.5075083426028921
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.014796,-0.006306,0.006060,-0.011979,0.014018","3126,1738,2436,1492,2541",11352,0.0059775635132710715,0.17727403977656908,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,1040,0.010212922441022633,False,False,3466,0.010626560539280896,0.608193883439123,3857,0.012799935412247177,0.5934664246823956,4029,0.005111171691488451,0.4946636882601142
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.013872,-0.001966,0.006039,-0.012570,0.017366","2386,1586,2075,1276,2370",9707,0.006963400906965803,2.0981418824561615e-09,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,594,0.0075382686568676175,False,False,3200,0.011430786733802703,0.61875,3112,0.012937698537010663,0.5825835475578406,3395,0.006042122803669627,0.48394698085419735
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.017945,-0.005106,0.003676,-0.009144,0.016337","2800,1796,2426,1378,2715",11124,0.0073247014917665,5.802913705110768e-12,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,1008,0.005610015675162856,False,False,3459,0.011717350555200493,0.6126047990748771,3725,0.013921121639333418,0.6040268456375839,3940,0.006590393077636875,0.5027918781725889
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.017260,-0.006057,0.004656,-0.011171,0.015349","2716,1539,2362,1123,2647",10395,0.007337151743580504,0.01583989055484425,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,883,0.008273389008417972,False,False,3498,0.011373612881349918,0.6240708976558034,3245,0.015045963625223391,0.6289676425269646,3652,0.005834188287486899,0.49698795180722893
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.018476,-0.008150,0.002565,-0.013455,0.015491","2951,1448,2392,1194,2669",10666,0.00693527891033068,0.05681079328148719,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,462,0.009448569626705842,False,False,3444,0.010209126195374396,0.6085946573751452,3609,0.013139967564259622,0.5926849542809642,3613,0.007794131214043442,0.5120398560752837
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.019025,-0.006293,0.004369,-0.013438,0.016089","2772,1529,2303,1206,2585",10407,0.0075359149431306754,0.019042198129455734,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,696,0.009860315279269418,False,False,3379,0.0119098666286,0.6327315773897603,3463,0.01459565214481373,0.606121859659255,3565,0.006908931697741398,0.5015427769985975
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.013176,-0.006702,0.004590,-0.011606,0.013024","2993,1784,2379,1515,2518",11212,0.004816119639422837,0.11058852663774976,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1240,0.006988050581390472,False,False,3699,0.008144697583151258,0.5842119491754528,3791,0.011362173343527206,0.5697705091005012,3722,0.005120109496506658,0.5002686727565825
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.013272,-0.008180,-0.000853,-0.010876,0.015141","2948,1252,2610,1117,2649",10584,0.005154002216895375,0.0003448529237792819,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,15,0.012735945150268213,False,True,3384,0.006690894367100974,0.5224586288416075,3683,0.010137506354520105,0.5620418137387999,3517,0.005934336872562916,0.4759738413420529
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,10101,3,"0.016954,-0.001972,0.001468,-0.008015,0.008926","4171,2207,2081,1950,2385",12805,0.005852332555632513,0.4251858300057343,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1547,0.0016974961778432592,False,False,4500,0.007201186347528647,0.5493333333333333,3858,0.011177375532198334,0.5816485225505443,4447,0.005434557916166261,0.4859455812907578
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.016760,-0.006289,0.005789,-0.011607,0.015159","2618,1581,2301,1210,2542",10261,0.006989769553378391,0.01607873623714884,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1055,0.010861215569905108,False,False,3328,0.011661871874591466,0.6313100961538461,3394,0.014328385614447287,0.6090159104301709,3539,0.005207800098412421,0.49901102006216447
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.014411,-0.003453,0.005339,-0.007334,0.010727","1395,1532,1583,1636,1497",7654,0.003640924405261831,3.717101424882685e-06,True,2,True,True,True,True,37,0.8648648648648649,symbol,0,True,True,LONG,,12,3.5,1691,0.0031296723933123033,False,False,2578,0.008116880689873058,0.5446082234290147,2554,0.005453983751142621,0.5035238841033672,2522,0.00545700604114455,0.48334655035685964
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.015044,-0.007210,0.005948,-0.013210,0.014157","2585,1573,2287,1273,2496",10228,0.005820287489279599,0.09926214922879284,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1123,0.008522175762592385,False,False,3340,0.010224213114515959,0.6182634730538922,3475,0.012800726428424291,0.5890647482014388,3413,0.004976111107892934,0.4969235276882508
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.011971,-0.007162,0.004247,-0.011245,0.011963","2845,1848,2361,1630,2384",11095,0.003704135024004791,0.27309263167850517,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1442,0.005562738165114552,False,False,3725,0.006036297139096676,0.5640268456375839,3713,0.009703054877571528,0.5539994613520065,3657,0.005163307117144687,0.505332239540607
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.011971,-0.007162,0.004247,-0.011245,0.011963","2845,1848,2361,1630,2384",11095,0.003704135024004791,0.27309263167850517,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1442,0.005562738165114552,False,False,3725,0.006036297139096676,0.5640268456375839,3713,0.009703054877571528,0.5539994613520065,3657,0.005163307117144687,0.505332239540607
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10101,3,"0.014809,-0.004422,0.004854,-0.007444,0.009565","4096,2559,2165,2134,2264",13229,0.004961343467908094,0.0003249583761886221,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1659,0.002640569527042658,False,False,4003,0.009455090477341709,0.5570821883587309,4994,0.006756611389227626,0.5368442130556668,4232,0.005874405681631087,0.4983459357277883
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.015071,-0.007205,0.005954,-0.013210,0.014173","2590,1574,2288,1275,2497",10238,0.005833587607671862,0.09784725516164561,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1124,0.008563291479672549,False,False,3345,0.01024911981915465,0.6188340807174888,3478,0.012798999705337294,0.5894192064404831,3415,0.0050075615153052045,0.49692532942898976
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10101,3,"0.015135,-0.003988,0.005030,-0.006013,0.010772","1923,1606,1656,1725,1633",8551,0.004464450925404765,3.168943791820311e-07,True,2,True,True,True,True,36,0.8888888888888888,symbol,0,True,True,LONG,,12,3.5,1626,0.003635486272338004,False,False,2940,0.008440176636338555,0.5435374149659864,2714,0.006466512723171385,0.5151068533529846,2897,0.0063080324995687925,0.49154297549188813
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.012325,-0.007159,0.004619,-0.011889,0.012323","2555,1655,2217,1454,2391",10287,0.004076004911737063,0.10974155356495863,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1237,0.006206405609953735,False,False,3441,0.007232859497418112,0.5873292647486196,3570,0.010498971679721802,0.5543417366946779,3276,0.00524575164777636,0.5024420024420024
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,5,11001,3,"0.015210,0.000139,-0.004603,-0.006784,0.004010","268,174,187,180,169",981,0.002731709307588431,0.12186212866431845,True,2,True,True,True,True,10,0.5,symbol,0,True,True,LONG,,12,3.5,185,0.0019301877261061404,False,False,320,0.004318448211859213,0.50625,310,0.00345443878669471,0.5516129032258065,351,0.002783899870551985,0.4415954415954416
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,11101,4,"0.012632,0.002146,0.001684,-0.005954,0.010489","3686,1918,2423,2462,1576",12080,0.004703721519433039,5.152879456460369e-09,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2185,0.003406072934907603,False,False,4320,0.008076115694301153,0.5583333333333333,3615,0.007025288884861193,0.522268326417704,4145,0.005171050741918898,0.5008443908323281
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10101,3,"0.016052,-0.002677,0.003462,-0.006262,0.008037","4101,2328,2628,2090,2748",13917,0.005584701631008262,0.006868176304345219,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,2066,0.0024625796996192726,False,False,4759,0.006818885894868834,0.5511662113889473,4085,0.01087325401589312,0.5760097919216646,5073,0.005078283938113563,0.4874827518233787
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.016870,-0.005068,0.004939,-0.008620,0.009601","3995,3595,3814,3265,3882",18584,0.0041325449598257685,2.3924403125263893e-08,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,3409,0.0010715035549786036,False,False,6227,0.006855390103497884,0.5378191745623896,5836,0.007065892195942075,0.5366689513365319,6521,0.00506334019977214,0.4839748504830547
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,5,11001,3,"0.010356,0.001489,-0.002766,-0.004697,0.005076","636,358,423,446,199",2067,0.002352392764738082,0.1095869691340372,True,2,True,True,True,True,16,0.6875,symbol,0,True,True,LONG,,12,3.5,498,0.003248260465692693,False,False,840,0.0031534496979463743,0.4773809523809524,571,0.0017047974474079764,0.5166374781085814,656,0.00358602340113589,0.47103658536585363
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.011306,-0.005740,0.004175,-0.010970,0.010585","2706,1919,2293,1701,2260",10909,0.0031443528014293543,0.0004539041690250212,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1572,0.0048675913917165655,False,False,3738,0.005478570567714083,0.5465489566613162,3768,0.008329318102692983,0.5315817409766455,3403,0.005436677610798012,0.5057302380252718
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.017567,-0.001833,0.005756,-0.004424,0.008458","1524,2076,2038,2236,1790",9671,0.00411875768750639,1.5528092145444816e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,2505,0.005071052050645948,False,False,3303,0.007026757298050562,0.5343627005752346,3055,0.005993007759645667,0.5384615384615384,3313,0.0049994341010716975,0.5016601267733173
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10101,3,"0.017567,-0.001833,0.005756,-0.004424,0.008458","1524,2076,2038,2236,1790",9671,0.00411875768750639,1.5528092145444816e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,2505,0.005071052050645948,False,False,3303,0.007026757298050562,0.5343627005752346,3055,0.005993007759645667,0.5384615384615384,3313,0.0049994341010716975,0.5016601267733173
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.014691,-0.003763,0.005445,-0.008380,0.011073","2869,2345,2210,2163,2147",11745,0.004331535820185512,2.7105946387440127e-05,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2067,0.0024545499510274515,False,False,3294,0.00793286607946457,0.555859137826351,4605,0.006564370709767473,0.5309446254071661,3846,0.006230992369318994,0.4921996879875195
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10101,3,"0.012114,-0.005411,0.003504,-0.009920,0.009212","2023,1792,2071,1885,1986",9784,0.0021984477375561174,0.0010119361722973341,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1925,0.0026337281828930762,False,False,3303,0.005057919618019577,0.5434453527096579,3338,0.0053140110763079335,0.5011983223487118,3143,0.004481349844021604,0.4852052179446389
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.022125,-0.006569,0.003513,-0.011039,0.010834","2339,2101,2282,1765,2503",11002,0.0048661241465103085,7.238685237886955e-05,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,2032,-0.0014795157940596213,True,False,3656,0.005955276500980333,0.5309080962800875,3337,0.010298930360010403,0.5819598441714114,4009,0.005400921011369805,0.4841606385632327
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10001,2,"0.021665,-0.000046,-0.000674,-0.008140,0.014239","2490,2102,2345,1762,2345",11060,0.0064359431584782995,0.004432801888270221,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,2304,0.002497210060667764,False,False,3875,0.004326332142373492,0.5070967741935484,3556,0.012243789081428104,0.6206411698537683,3629,0.009349512256466108,0.5263157894736842
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10101,3,"0.012443,-0.005430,0.003444,-0.011722,0.011008","1683,1375,1410,1224,1532",7236,0.002861319473752151,0.003961297971308397,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1177,0.001684498135895564,False,False,2585,0.005998544068434508,0.5539651837524178,2419,0.0062675232683947184,0.506821000413394,2232,0.005448791984936644,0.49731182795698925
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10101,3,"0.015649,-0.004357,0.003953,-0.007646,0.009098","1755,1992,2057,1993,2019",9843,0.0030339644677575047,2.1501400895296285e-06,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2295,0.003713050883216668,False,False,3135,0.006150773960680116,0.5464114832535886,3303,0.006076831390765141,0.5264910687254012,3405,0.003982754834189409,0.4895741556534508
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10101,3,"0.014168,-0.004957,0.003661,-0.008752,0.010420","2035,1943,2122,1848,1904",9876,0.0030991651948074845,0.0007463185962508501,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2002,0.003414896410189952,False,False,3238,0.007874509762624915,0.5639283508338481,3506,0.00499336609727285,0.49942954934398176,3132,0.005226342542798329,0.48563218390804597
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10101,3,"0.014168,-0.004957,0.003661,-0.008752,0.010420","2035,1943,2122,1848,1904",9876,0.0030991651948074845,0.0007463185962508501,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2002,0.003414896410189952,False,False,3238,0.007874509762624915,0.5639283508338481,3506,0.00499336609727285,0.49942954934398176,3132,0.005226342542798329,0.48563218390804597
