slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.015259,-0.004599,0.003417,-0.010645,0.017277","2804,1565,2198,1184,2256",10018,0.006886316700132738,1.394107052021809e-11,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,893,0.009906065706138905,False,False,3243,0.010715586013281576,0.6265803268578477,3461,0.014009946742171155,0.6021381103727247,3314,0.006059755432856597,0.49909474954737476
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.015278,-0.004445,0.004454,-0.011172,0.017301","2805,1661,2192,1320,2216",10210,0.006719558993977869,5.336789676846365e-09,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,828,0.008639603202044143,False,False,3238,0.01089359778850423,0.6269302038295244,3503,0.012832528771542857,0.5894947188124465,3469,0.007364192304240534,0.5030268088786394
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.015278,-0.004445,0.004454,-0.011172,0.017301","2805,1661,2192,1320,2216",10210,0.006719558993977869,5.336789676846365e-09,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,828,0.008639603202044143,False,False,3238,0.01089359778850423,0.6269302038295244,3503,0.012832528771542857,0.5894947188124465,3469,0.007364192304240534,0.5030268088786394
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.017550,-0.000096,0.000994,-0.005368,0.018827","3333,1573,2436,1523,2202",11089,0.008455063502866239,0.0,True,2,True,True,True,True,39,0.8974358974358975,symbol,0,True,True,LONG,,12,3.5,652,0.008026337576982753,False,False,3689,0.011060895205629327,0.5990783410138248,3482,0.015402390927805275,0.6298104537622057,3918,0.008228694646824103,0.5053598774885145
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,5,10101,3,"0.017078,-0.003603,0.002245,-0.010632,0.016009","3222,1933,2423,1556,2334",11497,0.006450386786222153,1.5496952432414446e-07,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,847,0.006976668587755853,False,False,3448,0.010471929107084742,0.6099187935034803,4125,0.012346824621726031,0.5796363636363636,3924,0.006508089515227554,0.48700305810397554
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.015150,-0.003740,0.003327,-0.009852,0.016752","3162,1653,2406,1355,2300",10892,0.006833374894895215,6.228950688580426e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,898,0.008709045403313236,False,False,3512,0.010633124575632903,0.6150341685649203,3715,0.013443121199102851,0.6018842530282638,3665,0.006139093154048677,0.5017735334242838
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10001,2,"0.017477,-0.004838,-0.000120,-0.010559,0.016996","2816,1244,2184,1256,2198",9719,0.006876704079929689,4.920424364396325e-06,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,318,0.009846180313859955,False,False,3091,0.010269304084957897,0.6114526043351666,3389,0.01306307315732623,0.5889642962525818,3239,0.007437976542499406,0.5001543686322939
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,5,10101,3,"0.018027,-0.002795,0.002021,-0.010056,0.016838","3187,1836,2457,1509,2339",11351,0.0071769413195404376,2.685705879912348e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,807,0.008234462685494208,False,False,3561,0.010014757373032845,0.6017972479640551,3794,0.014077439385909881,0.6017395888244597,3996,0.007209132931905216,0.4944944944944945
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.017420,-0.004235,-0.002311,-0.006885,0.017663","3539,1686,2448,1669,2262",11625,0.006659272981234126,4.574118861455645e-14,True,2,True,True,True,True,40,0.925,symbol,0,True,True,LONG,,12,3.5,230,0.004607763392908746,False,False,3662,0.009522504130589806,0.5682687056253414,3953,0.012358402100120305,0.5871490007589173,4010,0.007011881630966092,0.4895261845386534
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.016527,-0.002785,0.000452,-0.010973,0.016509","3003,1339,2295,1321,2244",10229,0.006767915360249147,3.770251222334764e-09,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,482,0.008262784403666077,False,False,3285,0.010006503983460653,0.6094368340943683,3578,0.012641126572069864,0.5863610955841252,3366,0.007893539922241588,0.5044563279857398
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.017238,-0.005892,-0.002538,-0.005437,0.016694","3745,1792,2535,1832,2260",12186,0.006196337958052669,1.8744650276403263e-10,True,2,True,True,True,True,40,0.925,symbol,0,True,True,LONG,,12,3.5,175,-0.0003260297940555807,True,False,3862,0.008896172103919625,0.5479026411185914,4156,0.011545987904374699,0.5772377285851781,4168,0.0065905668880659385,0.4846449136276392
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.015955,-0.002679,-0.001472,-0.006809,0.017911","3583,1914,2618,1836,2385",12358,0.006368412992476272,0.0,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,777,0.006104780510643567,False,False,4068,0.008751854645510081,0.5747295968534907,4065,0.012237795503163262,0.5933579335793358,4225,0.006578273079448046,0.4944378698224852
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.017907,-0.001605,0.000478,-0.005720,0.017213","3528,2009,2571,1784,2375",12284,0.007486257842319963,7.296089066244349e-09,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,936,0.005470838937499188,False,False,4021,0.010449878077283275,0.5881621487192241,3940,0.013562103923849473,0.6076142131979695,4323,0.007339551736336398,0.49757113115891743
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.014263,-0.002037,0.003846,-0.010179,0.014998","3102,1732,2453,1649,2181",11138,0.005884543541552654,1.970585378252565e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1079,0.009539294718098888,False,False,3366,0.010480167555650169,0.6087344028520499,3891,0.012436904259860524,0.5882806476484195,3881,0.005019162676746955,0.48698788971914453
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.015342,-0.003419,0.003839,-0.008706,0.016996","2835,1515,2295,1210,2204",10071,0.007312880783044225,1.830979812211808e-12,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,929,0.00804076009395467,False,False,3325,0.011231150271385066,0.6237593984962406,3251,0.015000567073309792,0.6268840356813288,3495,0.005583907754234587,0.4912732474964235
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.016218,-0.001386,0.001970,-0.008035,0.017929","2824,1714,2363,1446,2361",10734,0.0073199276585845414,9.383605004131823e-13,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1049,0.0053626751367437,False,False,3271,0.011404359609330929,0.6157138489758484,3710,0.013630946587138858,0.6024258760107817,3753,0.00675558574727964,0.5030642152944311
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.015924,-0.004490,0.001830,-0.011771,0.015550","2720,1450,2223,1305,2248",9970,0.006024923951506376,2.7498400001491063e-08,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,666,0.00664978946245121,False,False,3191,0.009825932026052872,0.61172046380445,3501,0.012115946534067444,0.5744073121965153,3278,0.006565304009549811,0.49725442342892007
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.016329,-0.003453,0.003764,-0.011343,0.017476","2843,1503,2185,1267,2204",10019,0.0073241661271810626,9.447997939560082e-11,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,721,0.009584071298621414,False,False,3216,0.011452763019955625,0.6333955223880597,3432,0.01400330765247899,0.6019813519813519,3371,0.007055169034005134,0.5001483239394838
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,10101,3,"0.016042,-0.002724,0.006572,-0.002326,0.010790","4241,2850,2007,2311,1610",13037,0.006542127567727187,1.6919798895287386e-13,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1574,0.005168872677192258,False,False,4457,0.008669954902553732,0.5535113304913619,3786,0.008655229108983618,0.5398837823560486,4794,0.007279146704153101,0.5039632874426366
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.015734,-0.000685,0.004906,-0.004784,0.007709","4170,2198,2523,2529,1411",12849,0.005862336221953797,1.4310774787418268e-12,True,2,True,True,True,True,38,0.8947368421052632,symbol,0,True,True,LONG,,12,3.5,1556,0.004092811246486143,False,False,4543,0.007365467306969424,0.5445740699977988,4018,0.008368616346018916,0.5507715281234445,4288,0.006795240523665615,0.5058302238805971
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,10101,3,"0.015934,-0.002132,0.005274,-0.002216,0.011436","4257,2748,1998,2214,1662",12897,0.006702413968246078,2.220446049250313e-15,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1485,0.005527630866813107,False,False,4391,0.009072016266143079,0.5590981553176952,3785,0.008847527325894387,0.5429326287978864,4721,0.007424942414607574,0.5047659394196145
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.015107,-0.002184,0.003795,-0.009121,0.016517","2717,1477,2255,1320,2188",9974,0.007042735455107853,6.266098750984384e-13,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1079,0.010390861393551483,False,False,3199,0.01174682379687275,0.6330103157236636,3428,0.014048051411353036,0.603558926487748,3347,0.0051381802523976314,0.4950702121302659
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,5,10001,2,"0.015511,-0.001071,-0.003407,-0.005434,0.000898","327,183,175,160,224",1071,0.0033859658862024113,0.09254093879618197,True,2,True,True,True,True,12,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,189,0.002139295639914855,False,False,337,0.004821969561726076,0.5074183976261127,343,0.0034128169792470115,0.5510204081632653,391,0.004357127789634679,0.47570332480818417
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.012633,-0.001596,0.004976,-0.005986,0.008258","1528,1522,1509,1629,1502",7702,0.003517750270403231,0.0009122360081410541,True,2,True,True,True,True,37,0.8108108108108109,symbol,0,True,True,LONG,,12,3.5,1812,0.002858645826294086,False,False,2571,0.008327263828595787,0.544924154025671,2598,0.005387875212506996,0.5015396458814473,2533,0.0048445919144346275,0.4745361231741019
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.013057,-0.004462,0.002772,-0.010228,0.013278","2957,1758,2438,1668,2228",11071,0.004503101029727928,2.3247430325223917e-05,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1294,0.006439628655098858,False,False,3658,0.007458315431018803,0.5784581738655002,3812,0.010956956339753,0.5663693599160545,3601,0.004961899165634059,0.49430713690641487
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.013554,-0.003962,0.004214,-0.011246,0.015501","2643,1479,2253,1359,2191",9947,0.005818108874887906,2.205506888230957e-10,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1145,0.008208811338224514,False,False,3244,0.010237682562519399,0.6202219482120839,3490,0.012453294378882757,0.5822349570200573,3213,0.004979170844656172,0.4936196700902583
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.013564,-0.004003,0.004240,-0.011276,0.015533","2651,1484,2256,1362,2192",9967,0.005819951105114907,1.8843460125594902e-10,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1147,0.008206079780946332,False,False,3249,0.010200928470377693,0.6195752539242844,3495,0.012411270854873873,0.5819742489270386,3223,0.005017091564308516,0.4939497362705554
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10101,3,"0.012630,-0.001282,0.005497,-0.005536,0.009692","1952,1621,1641,1779,1538",8540,0.0042735177825858105,9.055784300215919e-08,True,2,True,True,True,True,35,0.8857142857142857,symbol,0,True,True,LONG,,12,3.5,1751,0.003466001009666663,False,False,2921,0.008180413551205528,0.5415953440602533,2781,0.006404461576118353,0.5142035239122618,2838,0.0058390720560447095,0.48273431994362226
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.012341,-0.005342,0.002181,-0.009333,0.011758","2844,1890,2422,1820,2124",11113,0.003433358891268365,0.0012963549978142197,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1537,0.005009757342147033,False,False,3759,0.005443185705004544,0.5597233306730514,3759,0.009497959621867018,0.550146315509444,3595,0.004800487447887427,0.4951321279554937
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.012341,-0.005342,0.002181,-0.009333,0.011758","2844,1890,2422,1820,2124",11113,0.003433358891268365,0.0012963549978142197,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1537,0.005009757342147033,False,False,3759,0.005443185705004544,0.5597233306730514,3759,0.009497959621867018,0.550146315509444,3595,0.004800487447887427,0.4951321279554937
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.016379,-0.002472,0.003264,-0.004794,0.007839","3715,1795,2573,2489,1610",12211,0.005344733992464507,3.4664213721669057e-09,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2287,0.005442608807747523,False,False,4320,0.008832443167411259,0.5673611111111111,3722,0.008534957040090546,0.5338527673293928,4169,0.005972958556842736,0.5044375149916047
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10101,3,"0.016997,-0.004442,0.003741,-0.007149,0.009265","3851,2939,2345,2346,2040",13536,0.004672377923229892,0.0003163025041277301,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,1830,0.002822552801795339,False,False,4045,0.008829797789745167,0.5552533992583436,5138,0.006708548714285944,0.5340599455040872,4353,0.005398265814448897,0.489087985297496
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.013099,-0.006037,0.002573,-0.010361,0.012513","2521,1590,2226,1505,2167",10031,0.004022336009848239,9.376929789528532e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1241,0.00586345749610972,False,False,3348,0.006992991116450647,0.5854241338112306,3528,0.010169898480640656,0.548469387755102,3155,0.005411005949508751,0.4976228209191759
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.018776,-0.004333,0.004362,-0.007778,0.009123","3749,3790,3739,3444,3488",18230,0.0041442264592000105,0.0011518294062953238,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,3461,0.0011700169320084004,False,False,6033,0.006916949639001583,0.5378750207193768,5858,0.007148699649098733,0.5365312393308297,6339,0.0049053165509334055,0.47862438870484303
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10101,3,"0.021611,-0.001652,0.001378,-0.008183,0.013188","2496,1902,2443,1786,2065",10707,0.006232088173491588,6.594502721668505e-11,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2367,0.002759042223018981,False,False,3742,0.004211039931001302,0.5074826296098344,3522,0.012073076272216574,0.6201022146507666,3443,0.008910212184907748,0.5216381063026431
feat_close_pos_ma:1:LONG:h12,SPOT,feat_close_pos_ma,1,LONG,5,11001,3,"0.019794,0.002642,-0.001809,-0.004976,0.001163","159,274,257,257,204",1167,0.002174640309339415,0.45928516413112375,True,2,True,True,True,True,8,0.625,symbol,0,True,True,LONG,,12,3.5,286,0.004973483546801199,False,False,390,0.004119062133895932,0.5717948717948718,377,0.0017653929900772057,0.5278514588859416,400,0.0019470810950631186,0.4175
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.011814,-0.004517,0.002753,-0.009841,0.009976","2703,1969,2319,1855,2058",10924,0.002894700618825343,0.00016422500921731142,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1646,0.004635446771054435,False,False,3759,0.0049847108270251565,0.5453578079276403,3789,0.008096246909078994,0.5281076801266825,3376,0.005078118997281426,0.49674170616113744
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.020496,-0.005707,0.003733,-0.009899,0.009729","2412,2019,2263,1735,2318",10763,0.004798410168397219,9.775424490676698e-05,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,2113,-0.00154695332775052,True,False,3530,0.005861977577815559,0.5325779036827195,3380,0.010012945185207366,0.5807692307692308,3853,0.0052257872800981105,0.48092395535946014
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10101,3,"0.012062,-0.006138,0.004479,-0.010092,0.009287","1677,1420,1382,1238,1497",7224,0.002628358034446789,0.004630786045265456,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1231,0.0012448988365091778,False,False,2561,0.005868602451169226,0.554470909800859,2460,0.005701212448613298,0.4983739837398374,2203,0.005287084507158887,0.4961416250567408
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,10101,3,"0.020120,-0.001497,0.000831,-0.002553,0.008365","2564,1212,1847,1734,2283",9658,0.006822198449683075,4.04432043410452e-12,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1956,0.003906678333434402,False,False,3191,0.00697856105660285,0.5455969915387026,2643,0.014132524427546499,0.6144532727960651,3824,0.005441724816403597,0.48169456066945604
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.015399,-0.002725,0.003091,-0.007994,0.009501","2772,2311,2334,2205,2108",11754,0.003920970904602945,0.002601911578277827,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,2170,0.0020940992185117424,False,False,3257,0.0071728612737283065,0.5538839422781701,4652,0.006214630370903607,0.5249355116079105,3845,0.005862599524866275,0.48452535760728216
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,10101,3,"0.018905,-0.002879,0.003937,-0.004134,0.010949","1407,2595,1983,2189,1795",9991,0.0037324351151567722,4.595160295828293e-06,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,2678,0.006668092029384957,False,False,3189,0.009283217367376593,0.5597365945437441,3150,0.0025879198917735133,0.47714285714285715,3652,0.006945849453848353,0.5134173055859803
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,5,10101,3,"0.011706,-0.003739,0.003079,-0.003699,0.009412","1585,2602,1961,2334,1639",10139,0.0021271344884240123,0.017873375638189692,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2613,0.006231572914683121,False,False,3234,0.007069960833531442,0.5262832405689548,3463,0.0022423278935928934,0.4828183655789778,3442,0.005368414243296104,0.5058105752469495
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,11101,4,"0.008917,0.000386,0.003048,-0.001794,0.004323","959,1518,1694,1923,1447",7552,0.00228719524786966,0.004678660419471292,True,2,True,True,True,True,40,0.575,symbol,0,True,True,LONG,,12,3.5,2576,0.006314529975055678,False,False,2980,0.0039173878020442865,0.5060402684563758,2225,0.005402334570869289,0.5128089887640449,2347,0.004269183186640771,0.49552620366425226
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10101,3,"0.014132,-0.002776,0.004271,-0.008850,0.008973","1890,1901,1994,1830,1999",9641,0.0032423390347437386,1.1955519942929982e-06,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,1980,0.0010277931596515083,False,False,2289,0.006200503673253675,0.5526430755788554,4170,0.0058425059669641064,0.5225419664268585,3182,0.005865544092294082,0.4893148962916405
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.017002,-0.001114,0.005194,-0.004155,0.006547","1567,2055,2077,2120,1854",9690,0.003992906922850871,4.3073544730987123e-10,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,2618,0.004889040926206565,False,False,3258,0.00683648632977442,0.5322283609576427,3101,0.006285340220880085,0.5446630119316349,3331,0.004531487266900846,0.4905433803662564
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10101,3,"0.017002,-0.001114,0.005194,-0.004155,0.006547","1567,2055,2077,2120,1854",9690,0.003992906922850871,4.3073544730987123e-10,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,2618,0.004889040926206565,False,False,3258,0.00683648632977442,0.5322283609576427,3101,0.006285340220880085,0.5446630119316349,3331,0.004531487266900846,0.4905433803662564
