slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001754,-0.001686,-0.001636,-0.001789,-0.001403","4547,4268,4056,3920,3755",20547,-0.001659164669664945,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7136629426734529,6875,-0.001519164156494019,True,False,6723,-0.00162504721027295,0.13446378105012644,6884,-0.0015377971464582802,0.1693782684485764,6940,-0.001812603532668844,0.1260806916426513
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001461,-0.001091,-0.001741,-0.001391,-0.002442","1880,1966,1903,1650,2447",9846,-0.001673050467551668,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8354376297247137,4075,-0.0018364983497372634,True,False,2749,-0.00161942262178403,0.2531829756275009,3499,-0.0020092702005089455,0.24949985710202915,3598,-0.0013870554987906133,0.2367982212340189
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001819,-0.001873,-0.001264,-0.001717,-0.001581","1854,2204,1219,1345,929",7551,-0.0016977307389772953,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5694880384517251,3488,-0.0016447684161704126,True,False,2573,-0.0016926149418714663,0.19743490089389817,2377,-0.0015266163733511555,0.24358435002103493,2601,-0.001859169336842205,0.19569396386005383
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001815,-0.002143,-0.002117,-0.002062,-0.000765","1716,1965,1918,1476,2578",9653,-0.0016991997260520728,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5159020914171322,501,-0.001496920995082271,True,False,3070,-0.0016157545613382856,0.20716612377850163,2865,-0.0015667259521647242,0.23071553228621292,3718,-0.0018701825172996738,0.18370091447014525
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001820,-0.002043,-0.001732,-0.001857,-0.001337","1719,1918,1298,1464,2057",8458,-0.0017454656995576862,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6352250950794447,2230,-0.0017328341294713693,True,False,2732,-0.0016330588641651695,0.19289897510980966,2425,-0.0016531098813552295,0.22804123711340207,3301,-0.0019063437163505707,0.16207209936382913
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.001809,-0.002859,-0.002243,-0.002106,-0.000673","1988,1203,1930,1398,2651",9171,-0.001755026978638463,0.0,False,2,False,False,False,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6881604219331416,2,-0.002,False,True,2715,-0.001749397434397651,0.18931860036832412,3015,-0.001470486350125979,0.22918739635157545,3441,-0.0020087829238808184,0.17000871839581516
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001942,-0.002370,-0.002158,-0.002131,-0.000692","1715,1934,1884,1497,2625",9656,-0.0017593282899573334,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6180780540643402,373,-0.002180997457189233,True,False,3027,-0.001637125754366715,0.2001982160555005,3074,-0.0016666424170581457,0.21665582303188027,3555,-0.0019435261657730581,0.17580872011251758
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001927,-0.002050,-0.001141,-0.001777,-0.001767","1780,2183,1322,1358,970",7614,-0.00177852633957568,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.546267633228846,3468,-0.001636641465920544,True,False,2559,-0.0016964854619253905,0.20007815552950373,2303,-0.0015305036284586624,0.24663482414242294,2752,-0.0020623704201024173,0.16351744186046513
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001564,-0.001357,-0.001965,-0.001496,-0.002482","1748,1873,1878,1567,2232",9299,-0.001812151211591884,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8584070796460117,3685,-0.001942969076478474,True,False,2596,-0.0017693669062240076,0.25500770416024654,3313,-0.0021350193637196093,0.24690612737699968,3390,-0.0015293800814254687,0.23333333333333334
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.002093,-0.002536,-0.002118,-0.002205,-0.000721","1803,1830,1919,1518,2602",9672,-0.0018303430065628684,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7080438987952775,478,-0.0022819601594519616,True,False,2775,-0.001740879115178854,0.19243243243243244,3203,-0.001547467517085224,0.22666250390259132,3694,-0.0021428260849027532,0.16459122902003248
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.001903,-0.002617,-0.002268,-0.002256,-0.000851","1480,1122,1582,1332,2216",7733,-0.0018398220257431104,0.0,False,2,False,False,False,False,59,0.01694915254237288,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1641233079281026,462,-0.0020748928315617076,True,False,2226,-0.0017692124305763804,0.1954177897574124,2785,-0.001579333574573562,0.22262118491921004,2722,-0.0021640826044897424,0.17083027185892727
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001893,-0.002088,-0.001901,-0.001980,-0.001311","5203,5071,5669,5453,4945",26343,-0.001841247943352732,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.73689352002605,7820,-0.0016462655735575882,True,False,8575,-0.0018552945516415436,0.18332361516034987,9094,-0.0017030500141408723,0.22124477677589618,8674,-0.0019722512062275415,0.18053954346322343
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001917,-0.001951,-0.001947,-0.002007,-0.001497","3105,3324,3737,4085,3908",18162,-0.0018592386722851722,0.0,False,2,False,False,True,False,41,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.636901009995956,5393,-0.0016797369936066824,True,False,6340,-0.001794087321799168,0.22413249211356467,5420,-0.0017526611495298657,0.26512915129151293,6402,-0.0020139887090572786,0.21009059668853483
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001650,-0.002112,-0.001937,-0.001911,-0.001770","1745,1627,1711,2309,2498",9892,-0.001866930470492674,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.527190286880885,3490,-0.0016731081529839393,True,False,3102,-0.0018885377024955518,0.13571889103803997,3632,-0.0016465740648205038,0.16987885462555066,3158,-0.002099137193649227,0.116846105129829
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001976,-0.001870,-0.002031,-0.001943,-0.001623","3858,3877,4288,4566,4343",20933,-0.001887174578185782,0.0,False,2,False,False,False,False,47,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7210061064262716,6332,-0.0017399927110639752,True,False,7313,-0.00186914341620933,0.20333652399835908,6544,-0.0018008838404628622,0.25412591687041564,7076,-0.0019856127459631397,0.19191633691351045
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001915,-0.001990,-0.001889,-0.002060,-0.001643","5529,5244,5457,5181,4808",26222,-0.0019036442127570768,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.555555555555565,8218,-0.0017455143106307653,True,False,8845,-0.0018936608377336014,0.19909553420011306,8346,-0.001800952559975691,0.2432302899592619,9031,-0.002008324479194469,0.18458642453770346
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001972,-0.001976,-0.001943,-0.002005,-0.001617","5190,4972,5353,5851,5302",26670,-0.001903874034276026,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7106846340794857,8729,-0.0017622611365514173,True,False,9727,-0.00188116272968064,0.16778040505808575,8516,-0.001777717901900502,0.2108971348050728,8427,-0.00205757742612476,0.15830070013053282
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002036,-0.001956,-0.001807,-0.002043,-0.001631","5328,4861,5873,5526,4213",25804,-0.0019044344742210075,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.604297224709042,7870,-0.0016486930950759308,True,False,8348,-0.0018635714431961662,0.1853138476281744,8666,-0.0018026694578151428,0.22420955458112163,8790,-0.0020435721551275597,0.1696245733788396
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002032,-0.001988,-0.001884,-0.001996,-0.001623","5345,5098,5584,6044,5409",27482,-0.0019052229919022821,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8064516129031838,8980,-0.0016719801814754093,True,False,10008,-0.0018508581130899412,0.17196243005595524,9271,-0.0018232557391502965,0.20925466508467264,8203,-0.0020641894806768236,0.1582347921492137
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001967,-0.001998,-0.001871,-0.001999,-0.001716","5543,4974,6009,6270,5500",28299,-0.0019105076767593897,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7920754844144489,9695,-0.0016601786382081957,True,False,9328,-0.0019655743993872983,0.167131217838765,9775,-0.001727022344002256,0.21227621483375958,9196,-0.002049688487875945,0.16126576772509787
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002070,-0.002464,-0.002299,-0.002189,-0.000919","1806,1938,1901,1593,2565",9804,-0.0019107540387126934,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6698822614387325,948,-0.0022639542111463993,True,False,2708,-0.0021718687852173867,0.16912850812407682,3271,-0.001479971018972194,0.23234484867013147,3825,-0.002094281495977129,0.17019607843137255
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001975,-0.001995,-0.001946,-0.001994,-0.001651","5631,4980,5888,6294,5521",28317,-0.0019132158783183712,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8368114950393457,9598,-0.0016918735946600803,True,False,9311,-0.0019758288837453974,0.16432176994952208,10124,-0.0017546861984709453,0.20732911892532596,8882,-0.0020282760883211072,0.16707948660211663
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001980,-0.002156,-0.001822,-0.002055,-0.001612","1931,1864,1886,1936,1792",9409,-0.0019286923499418566,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.749778387505288,3112,-0.0015855759818811316,True,False,3206,-0.001959277424327873,0.1793512164691204,3284,-0.0016331886221011846,0.22838002436053592,2919,-0.0022275544581115032,0.17437478588557725
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001858,-0.002147,-0.001808,-0.002111,-0.001732","5097,5190,5930,6057,5336",27612,-0.0019326140366228985,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7153226853655528,9465,-0.001723958902032842,True,False,9499,-0.001901133759602502,0.17359722076008,9198,-0.0018059096603254081,0.20874103065883887,8915,-0.002096883021995985,0.15916993830622547
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002069,-0.002089,-0.001843,-0.002018,-0.001611","5682,4498,6093,5826,4306",26407,-0.0019342034887018932,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6017582650776554,7987,-0.0016981562145956192,True,False,8767,-0.0019763107789638737,0.17406182274438234,8828,-0.0018422753178385354,0.22383325781603988,8812,-0.0019844063119718587,0.17589650476622787
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001985,-0.002011,-0.002019,-0.002026,-0.001643","4540,4406,4694,5022,4670",23334,-0.001937569128248059,0.0,False,2,False,False,False,False,51,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7695106379738879,7228,-0.0017905294492855466,True,False,8298,-0.0019069677768791791,0.1935406121957098,7500,-0.0018161436212683008,0.23493333333333333,7536,-0.002092110173365781,0.17542462845010615
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001981,-0.002062,-0.001924,-0.002011,-0.001724","5530,5144,5821,6150,5490",28138,-0.0019399877891619773,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.781818181818193,9547,-0.0017325639833882167,True,False,9819,-0.0019585158821739464,0.1655973113351665,9515,-0.0018213710126688933,0.2024172359432475,8804,-0.0020475197386221286,0.158905043162199
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001743,-0.002546,-0.001783,-0.001759,-0.001818","1913,1889,1332,1489,1783",8407,-0.001948760459867112,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.171714142928537,2797,-0.001696285271019054,True,False,2610,-0.00213787484194293,0.13256704980842912,3068,-0.0016602076092581241,0.18578878748370273,2729,-0.0020922898143744366,0.14657383657017223
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001311,-0.001975,-0.001670,-0.001863,0.000807","1685,2986,1307,976,2207",9164,-0.0011269051663334456,1.3145040611561853e-13,False,2,True,False,True,False,59,0.15254237288135594,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.363698758345297,2079,-0.0012547364632499607,True,False,3059,-0.0009482472365945127,0.2965021248774109,2766,-0.0003407909117332187,0.3195950831525669,3339,-0.0019417918495606456,0.24378556454028152
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001575,-0.001070,-0.000997,-0.001118,-0.000821","2177,2310,1992,1747,1434",9662,-0.0011402645664812209,8.881784197001252e-16,False,2,False,False,True,False,60,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.60465116279065,3889,-0.0008430183574133226,True,False,2932,-0.0012400847837928581,0.27114597544338337,3393,-0.0010363727831623707,0.2891246684350133,3337,-0.0011581944267278908,0.2777944261312556
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001460,-0.001548,-0.000687,-0.001283,-0.000629","1052,1695,1022,1547,977",6294,-0.0011864693556078605,2.4424906541753444e-15,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.499999999999985,3154,-0.0010113266160907358,True,False,2035,-0.0010934947984617576,0.29975429975429974,2258,-0.0009557046533513127,0.3224092116917626,2001,-0.001541426837610661,0.28235882058970513
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001540,-0.001476,-0.000595,-0.001089,-0.001144","1794,2154,1387,1460,973",7770,-0.0012193580984660066,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.544590214539237,3540,-0.000932090252959813,True,False,2346,-0.0013339661515773247,0.2894288150042626,2574,-0.0008775177457832825,0.3197358197358197,2850,-0.001433753388012034,0.2680701754385965
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.001234,-0.002448,-0.002097,-0.002381,0.000871","1311,1802,1348,1537,2486",8484,-0.001220226004158457,0.0,False,2,True,False,False,False,60,0.05,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.709780292453569,2339,-0.0015475800608883133,True,False,3171,-0.0010718859209003495,0.27026174708293915,2572,-0.0008632236612238054,0.3036547433903577,2741,-0.0017268281311337878,0.23057278365560013
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001671,-0.002242,-0.002093,-0.002136,0.000591","1716,1965,1918,1476,2532",9607,-0.0013470639233361845,0.0,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.5409504707783173,501,-0.0013413311860983486,True,False,3070,-0.0011990046861316793,0.2586319218241042,2865,-0.0010611606510174405,0.2837696335078534,3672,-0.0016939197875548745,0.2235838779956427
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001693,-0.001231,-0.001484,-0.001511,-0.000768","3004,3013,2720,2703,2307",13748,-0.0013595466088008473,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.513979741105695,5239,-0.000982339384618353,True,False,4514,-0.0013755150061307893,0.192512184315463,4595,-0.0013490210924145382,0.2217627856365615,4639,-0.001354434171259941,0.2118991161888338
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001537,-0.001660,-0.000953,-0.001381,-0.001102","2080,2196,1747,1595,1193",8813,-0.001364901647037145,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5302802369699893,3768,-0.0011743813391173288,True,False,2630,-0.0014181749810980848,0.26539923954372624,2866,-0.0010047717813426297,0.2847173761339846,3317,-0.0016338263761599093,0.25082906240578834
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.001798,-0.002482,-0.002192,-0.002285,0.000884","1715,1933,1884,1497,2579",9610,-0.0013688791090517565,0.0,False,2,True,False,False,False,59,0.06779661016949153,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.7826086956521854,373,-0.0019847688061071086,True,False,3027,-0.0012544112890310254,0.2540469111331351,3074,-0.0009893530656130578,0.274886141834743,3509,-0.0018001008670264827,0.21117127386719864
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001719,-0.001395,-0.001499,-0.001553,-0.000557","3711,3585,3341,3196,2915",16749,-0.0013731631195204813,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.012594473668302,6027,-0.0010310748223798418,True,False,5562,-0.0015716218850377914,0.1751168644372528,5646,-0.0012534196876612129,0.21643641516117607,5541,-0.001295964737002913,0.19473019310593756
