slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006564,-0.006696,-0.006410,-0.006402,-0.006809","2037,3247,1596,3059,4447",14386,-0.006617949367611315,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.773113991946474,6566,-0.006594240675540726,True,False,4749,-0.006632480768938292,0.05348494419877869,4775,-0.006513451873867924,0.0749738219895288,4862,-0.00670638332641898,0.052241875771287534
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006633,-0.006678,-0.006466,-0.006506,-0.006833","4102,3986,3617,4151,4488",20344,-0.006630453249003928,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6784114295703545,7210,-0.006608757890797914,True,False,6768,-0.006564393178271087,0.050236406619385346,6716,-0.006593105475472909,0.06417510422870756,6860,-0.006732191179871887,0.05072886297376093
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006692,-0.006960,-0.006049,-0.006450,-0.007074","2591,2718,3355,3388,3564",15618,-0.006634708138980703,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8678967600219725,3881,-0.0067184417892908535,True,False,5101,-0.00646753859692192,0.08292491668300334,4561,-0.006536076040591997,0.09164656873492655,5956,-0.006853410764029854,0.06128274009402283
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007177,-0.007302,-0.005617,-0.006580,-0.007492","3552,2436,4387,3900,1833",16112,-0.006661931659902834,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0289855072463765,120,-0.007787864469573546,True,False,4987,-0.006563168042648339,0.10326849809504712,5239,-0.006579162069203602,0.10669975186104218,5886,-0.006819281990334611,0.07934080869860687
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006817,-0.006983,-0.006235,-0.006213,-0.007002","3125,3111,2704,2883,2979",14802,-0.0066651586109590915,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9273191417506859,4247,-0.0066478263478554405,True,False,4807,-0.006570301745785907,0.07135427501560225,5177,-0.006646170371845318,0.08035541819586633,4818,-0.006780202003399834,0.061851390618513906
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007165,-0.007370,-0.005896,-0.006318,-0.007179","3153,2829,3924,3983,2455",16345,-0.006691600080991684,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0240490587686075,1428,-0.007183730876297691,True,False,5123,-0.0065955139570974385,0.10091743119266056,5269,-0.0066807803074878085,0.10362497627633327,5953,-0.006783865930026139,0.07441626070888628
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006439,-0.006812,-0.006562,-0.006614,-0.006935","2583,2961,2037,3413,4138",15132,-0.006703745887607433,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7432040195487575,6273,-0.0066917366170018205,True,False,5025,-0.006796878702202959,0.04835820895522388,5136,-0.006586661602048342,0.07437694704049844,4971,-0.006730571978391776,0.05652786159726413
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006437,-0.006774,-0.006701,-0.006483,-0.007014","2443,2868,1976,3507,4000",14794,-0.006704599876592144,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6947368421052738,5964,-0.0066662227621245565,True,False,4753,-0.0066666756946341076,0.05428150641699979,5028,-0.006538959426476664,0.08233890214797136,5013,-0.006906693197962015,0.055455814881308595
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007174,-0.007460,-0.005931,-0.006469,-0.007081","2980,2527,4042,3166,2463",15179,-0.006727179524718191,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1778988326848285,1439,-0.007153170968153673,True,False,4777,-0.006588391586704285,0.09838810969227549,4956,-0.006670219652383118,0.10149313962873285,5446,-0.006900753360044125,0.07032684539111274
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006872,-0.007000,-0.006565,-0.006403,-0.006942","1972,2113,2175,2277,2620",11157,-0.006756790438515671,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6737275323842447,3142,-0.006648820328782298,True,False,3922,-0.006600275288887082,0.05507394186639469,3231,-0.006674084343161439,0.06778087279480037,4004,-0.006976839342345057,0.045454545454545456
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006970,-0.007358,-0.006333,-0.006100,-0.007368","2879,2753,3245,3522,2421",14823,-0.006757116849452956,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0649277925139806,2438,-0.007039795439047387,True,False,4450,-0.006580304724375558,0.10247191011235955,5180,-0.00671786600854113,0.10579150579150579,5193,-0.006947783768867105,0.07433082996341228
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006711,-0.006547,-0.007147,-0.007030,-0.006228","2392,2311,2455,2580,1907",11646,-0.006760899900528929,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.887835071610548,4531,-0.006854497931344825,True,False,3593,-0.006605951181642829,0.09101029780128027,4336,-0.006753802081019303,0.1033210332103321,3717,-0.0069189593281187844,0.08124831853645413
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006701,-0.007012,-0.006195,-0.006357,-0.007422","3192,3194,2294,2665,2710",14057,-0.006761313458906644,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217503,4190,-0.00679849949204581,True,False,4717,-0.006679859566943235,0.06063175747297011,4441,-0.006749629791540932,0.07993695113713127,4899,-0.006850332682250701,0.05429679526433966
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007250,-0.007317,-0.006176,-0.006382,-0.007097","3036,2966,3681,3903,2605",16193,-0.0067843023349111525,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0058536755259597,2065,-0.007092344929363293,True,False,4743,-0.0067182497847508935,0.10078009698503057,5462,-0.0067078616401973525,0.10032954961552545,5988,-0.006906347478521182,0.06763527054108216
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006791,-0.006975,-0.006389,-0.006684,-0.007126","2847,2266,2630,3639,3395",14779,-0.006798490566409615,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.297343006330566,4003,-0.006734292461774441,True,False,4684,-0.006979304838907922,0.05486763450042698,5506,-0.006347904708773098,0.08172902288412641,4589,-0.007154557613645308,0.04488995423839617
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006953,-0.007008,-0.006646,-0.006452,-0.006911","2408,2626,2664,2188,2710",12596,-0.0068032267794380374,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8786757084900354,3739,-0.00674407808565003,True,False,4661,-0.006763074217661124,0.053636558678395195,3753,-0.006662684518378515,0.06661337596589395,4182,-0.006974103440413307,0.04591104734576758
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007190,-0.007476,-0.006302,-0.006131,-0.007265","3028,2907,3535,3751,2530",15752,-0.00680328628423523,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.058736229474118,2243,-0.007125686356973188,True,False,4687,-0.006748406452321757,0.09707702154896522,5457,-0.006740557503925635,0.104819497892615,5608,-0.006910192975805826,0.0716833095577746
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006835,-0.006506,-0.007186,-0.007004,-0.006397","2716,2645,2929,3142,2285",13718,-0.006811601402089297,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0338112348685304,5698,-0.006826615314220377,True,False,4171,-0.006816854059135604,0.08511148405658116,4972,-0.006850434896270177,0.09533386967015285,4575,-0.006764609278459246,0.08174863387978142
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006856,-0.006923,-0.006746,-0.006507,-0.007108","3154,3073,2961,1667,2575",13432,-0.0068520516672698935,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9444444444444386,4615,-0.006771393345006562,True,False,5069,-0.006892028796836126,0.03985006904714934,4429,-0.0066511294104604725,0.06705802664258298,3934,-0.007026744246232192,0.04397559735638028
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006929,-0.007046,-0.006673,-0.006618,-0.007053","3412,3299,3070,2857,2527",15167,-0.0068649244657098315,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9056304300585043,4451,-0.006772954943041622,True,False,5043,-0.006990239340316536,0.04659924648026968,5541,-0.006596172810344849,0.0768814293448836,4583,-0.00705196134324327,0.04713070041457561
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006966,-0.007007,-0.006563,-0.006620,-0.007123","2502,2745,2621,1811,2516",12196,-0.006869760284598753,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.856829752035924,3810,-0.00674845378102054,True,False,4510,-0.006956096858917104,0.04966740576496674,3832,-0.006590402623919673,0.06993736951983298,3854,-0.007046491111154663,0.04099636741048261
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006759,-0.006400,-0.007319,-0.007176,-0.006512","3028,2907,3535,3751,2530",15752,-0.006878170084235149,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.058736229474118,7227,-0.00700712636985043,True,False,4687,-0.006697406232712623,0.08875613398762534,5457,-0.007073498586891463,0.08832691955286788,5608,-0.006839178025228475,0.0716833095577746
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006905,-0.006917,-0.006707,-0.006807,-0.007100","2972,3059,2885,1866,2810",13595,-0.006892940973190889,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8403115871470241,4608,-0.0067859373127187915,True,False,5278,-0.006889152491690888,0.04357711254262978,4138,-0.006700236077609705,0.05703238279362011,4179,-0.007088540031164552,0.038765254845656856
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007099,-0.007403,-0.006403,-0.006374,-0.007395","2716,2645,2929,3142,2285",13718,-0.006892983632909343,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0338112348685304,2544,-0.007065426066266257,True,False,4171,-0.00664823597525948,0.10117477823064014,4972,-0.007002826515726943,0.09674175382139984,4575,-0.006996743997212835,0.07759562841530054
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006708,-0.006542,-0.007444,-0.006952,-0.006653","3036,2966,3681,3903,2605",16193,-0.006895161604714353,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0058536755259597,7740,-0.007050269948243247,True,False,4743,-0.006719917757280274,0.0915032679738562,5462,-0.007097523095143064,0.09044306114976199,5988,-0.006849383900582457,0.0716432865731463
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006782,-0.007027,-0.006601,-0.006505,-0.007275","3515,3461,2452,1126,2935",13490,-0.0068962607631857685,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7040272996497603,4716,-0.006774754523312836,True,False,4465,-0.006912307594102238,0.04680851063829787,4337,-0.006796056574024065,0.06571362693105834,4688,-0.0069736789518274655,0.036476109215017066
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006950,-0.006987,-0.006742,-0.006712,-0.007041","3620,3705,3984,1610,2817",15737,-0.006898106827087371,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3051202831603645,5193,-0.006798361809106587,True,False,5106,-0.006880900293494087,0.029964747356051705,5724,-0.006561413987655824,0.04786862334032145,4907,-0.00730876229344838,0.023639698390055024
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006973,-0.006966,-0.006749,-0.006602,-0.007107","3497,3533,3306,1843,2614",14793,-0.006898800691323802,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9384615384615382,5347,-0.0067483463899144025,True,False,4691,-0.006807133849683709,0.04050309102536773,5247,-0.006625254801683927,0.06174957118353345,4855,-0.00728300345900127,0.032337796086508754
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007065,-0.006782,-0.007198,-0.006988,-0.006407","3133,2933,2484,2465,2109",13125,-0.006907207120515988,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6405990943921984,4138,-0.00692033929999644,True,False,4355,-0.0068227985124333125,0.06291618828932262,4285,-0.0069111035003313875,0.08611435239206534,4485,-0.006985446474070291,0.0503901895206243
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006873,-0.007086,-0.006674,-0.006598,-0.007366","3133,2933,2484,2465,2109",13125,-0.006909973643583432,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6405990943921984,4213,-0.006871132443443007,True,False,4355,-0.0069866401012111,0.058323765786452354,4285,-0.006875532968284672,0.07911318553092182,4485,-0.0068684342613508104,0.05551839464882943
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006948,-0.006540,-0.007285,-0.007229,-0.006372","2879,2753,3245,3522,2421",14823,-0.006921753829884124,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0649277925139806,6460,-0.007057444341032891,True,False,4450,-0.006870198430482422,0.08696629213483147,5180,-0.00707064615639344,0.09131274131274131,5193,-0.006817413232160132,0.07510109763142692
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006644,-0.007171,-0.006714,-0.006684,-0.007411","3368,3274,2975,1998,2619",14234,-0.006926756817753192,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8569227197539158,5489,-0.006867501015594729,True,False,5032,-0.00693222518094335,0.03656597774244833,4767,-0.006745589909224897,0.0631424375917768,4435,-0.007115281248278898,0.03269447576099211
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006783,-0.006401,-0.007708,-0.006767,-0.006664","2980,2527,4042,3166,2463",15179,-0.006943846704404801,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1778988326848285,7670,-0.00710102930436341,True,False,4777,-0.006834485555706024,0.081431861000628,4956,-0.007125395321960052,0.08696529459241324,5446,-0.006874559752280348,0.07179581344105766
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006993,-0.007013,-0.006703,-0.006904,-0.007106","3732,3514,3175,1729,2553",14705,-0.006944830520336555,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0065520314775576,5190,-0.006783967714860269,True,False,4889,-0.007070830084023519,0.03456739619554101,5383,-0.006725575978167051,0.057588705182983466,4433,-0.007072111218200952,0.03586735844800361
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007019,-0.006990,-0.006824,-0.006582,-0.007181","3397,3477,3213,1762,2739",14590,-0.006946281194700271,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.897639790907691,5310,-0.006811649016461611,True,False,5032,-0.006907928479122495,0.04054054054054054,5058,-0.006819803082659968,0.056544088572558326,4500,-0.007131329451475207,0.034444444444444444
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007267,-0.006742,-0.007196,-0.007082,-0.006405","3368,3274,2975,1998,2619",14234,-0.006946932576871356,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8569227197539158,3674,-0.0068584678015858845,True,False,5032,-0.006951603500997684,0.03696343402225755,4767,-0.0070911657788228465,0.05454164044472414,4435,-0.006786602528639914,0.04171364148816235
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006924,-0.006916,-0.007123,-0.007177,-0.006666","3397,3477,3213,1762,2739",14590,-0.0069485322620877156,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.897639790907691,3566,-0.00684287814780519,True,False,5032,-0.006982709373827031,0.038950715421303655,5058,-0.007050220864085941,0.060498220640569395,4500,-0.006796016667603432,0.041777777777777775
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006967,-0.006923,-0.007195,-0.006983,-0.006743","3732,3514,3175,1729,2553",14705,-0.006968170730157585,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0065520314775576,3354,-0.006866296686212441,True,False,4889,-0.006855330006494825,0.042135406013499695,5383,-0.0071696685791808904,0.05313022478172023,4433,-0.006847939594740208,0.0417324610872998
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007014,-0.006983,-0.007169,-0.006948,-0.006734","2972,3059,2885,1866,2810",13595,-0.006972450692592786,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8403115871470241,3475,-0.006963154166005526,True,False,5278,-0.006980998601126578,0.037893141341417205,4138,-0.007126272504942075,0.05751570807153214,4179,-0.006809342168844833,0.044029672170375685
