slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007106,-0.007171,-0.007041,-0.005592,-0.007099","3332,3034,2667,5333,2791",17159,-0.00663593095125587,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000195,1417,-0.0068329678303361546,True,False,5930,-0.006511622520447181,0.10016863406408094,5334,-0.006682118748354846,0.10311211098612673,5895,-0.006719185113252407,0.07548770144189991
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006743,-0.006620,-0.006734,-0.006276,-0.006783","4035,3958,4089,3684,4255",20023,-0.0066397619466545535,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6769086826347137,6956,-0.006613288980015809,True,False,6782,-0.006609496647410021,0.04895311117664406,6668,-0.006637767537204157,0.0626874625074985,6573,-0.006673012818659981,0.05203103605659516
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006847,-0.007009,-0.006896,-0.005879,-0.006936","2629,2842,2433,3976,3475",15357,-0.006654185444139804,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.868014930335749,3740,-0.006716564206093249,True,False,5052,-0.006485947792383965,0.08432304038004751,4514,-0.00659645506429789,0.09016393442622951,5791,-0.006845953973111812,0.06164738387152478
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006861,-0.006882,-0.006787,-0.005779,-0.006901","3176,3157,2990,2700,2927",14950,-0.006663003667491025,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9114323962516768,4129,-0.006619376055205759,True,False,5084,-0.006615353817964149,0.06884343036978757,5085,-0.006658581696060788,0.080039331366765,4781,-0.00671837650993348,0.0629575402635432
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007132,-0.007227,-0.006557,-0.005887,-0.007275","3635,3150,3001,5296,2177",17260,-0.006685321587249921,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,229,-0.007138285418828848,True,False,5468,-0.006572745341786294,0.09820775420629115,5691,-0.006657024596251076,0.10156387278158496,6101,-0.006812613028975789,0.07638092116046549
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006599,-0.006724,-0.006671,-0.006549,-0.006813","2384,2840,2542,2362,3968",14097,-0.0066890678638460935,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7201754385965056,5676,-0.006650548769581964,True,False,4752,-0.006785182947243098,0.0484006734006734,4793,-0.00659849413738686,0.07615272272063425,4552,-0.006684098838058861,0.057776801405975395
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006585,-0.006802,-0.006737,-0.006489,-0.006872","2352,2772,2475,2541,3777",13917,-0.006715976987069512,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529412,5406,-0.006653739022881909,True,False,4530,-0.006685301690549794,0.052097130242825605,4725,-0.006596465516062026,0.08317460317460318,4662,-0.006866910233260996,0.05577005577005577
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007199,-0.007314,-0.007280,-0.005550,-0.007106","3224,2977,2703,5076,2872",16855,-0.006720168913134092,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.019489460945213,1531,-0.007248498507358801,True,False,5455,-0.006641201747157724,0.09697525206232814,5353,-0.0066971527120197735,0.10293293480291425,6047,-0.006811779896260607,0.07342483876302298
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006973,-0.006920,-0.006936,-0.006183,-0.006700","1935,2178,2163,2170,2621",11068,-0.006735900929223998,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.648916408668723,3007,-0.006643734495104843,True,False,3967,-0.006635855687821576,0.055205444920594905,3239,-0.006624110516796615,0.07039209632602655,3862,-0.006932423098694661,0.04660797514241326
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006684,-0.006421,-0.006332,-0.007664,-0.006320","2447,2267,2221,2834,2045",11814,-0.006739373719270108,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8879129204794747,4598,-0.006795340823159003,True,False,3650,-0.006563030482670153,0.09150684931506849,4459,-0.006745738432576789,0.10114375420497869,3705,-0.006905439186734441,0.07935222672064778
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007204,-0.007299,-0.006863,-0.005742,-0.007063","2982,2909,2934,4195,2846",15867,-0.006746763428322942,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.144449287997719,1547,-0.007168944908218831,True,False,5125,-0.006647441700994896,0.09560975609756098,5104,-0.006674657986408421,0.0997257053291536,5638,-0.006902323915745422,0.06988293721177723
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006956,-0.007327,-0.007482,-0.005489,-0.007255","2961,2814,2487,4151,2692",15107,-0.006762037911341541,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0533352364117485,2363,-0.006937630537310786,True,False,4456,-0.006564165953249744,0.10210951526032316,5365,-0.006688562692975106,0.10680335507921715,5286,-0.0070034136192100565,0.07340143776012108
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006831,-0.006920,-0.006720,-0.006135,-0.007157","3296,3007,2324,2489,2852",13968,-0.006774473378343287,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8337576404225002,3900,-0.006817547523056201,True,False,4748,-0.00667547097498681,0.05918281381634372,4307,-0.0067261710449261205,0.0770838170420246,4913,-0.006912495271517373,0.051088947689802565
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006928,-0.006974,-0.006680,-0.006559,-0.006845","2320,2546,2925,3360,3277",14429,-0.006781133439839135,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.309543176014373,3775,-0.006657591293066753,True,False,4642,-0.006937682175411528,0.05579491598448944,5285,-0.006312270124332031,0.08306527909176915,4502,-0.0071701257525730285,0.04464682363394047
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007251,-0.007284,-0.007382,-0.005709,-0.007032","3139,3058,2680,4809,2996",16683,-0.006794109103925258,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,2093,-0.007057316361216338,True,False,4897,-0.00674409149354392,0.09801919542577088,5560,-0.00667390242921143,0.10143884892086331,6226,-0.00694079804537182,0.06617410857693543
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006892,-0.007034,-0.007018,-0.006058,-0.006796","2346,2593,2811,2018,2658",12426,-0.006794193229465781,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.862815902416987,3520,-0.006713039695153629,True,False,4641,-0.006757693488046565,0.05386770092652446,3701,-0.006679517503931109,0.06781950824101594,4084,-0.0069395923871862514,0.04676787463271303
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007246,-0.007442,-0.007512,-0.005462,-0.007216","3078,3040,2640,4541,2883",16183,-0.006820452122867403,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0467076430441886,2236,-0.007094457493019048,True,False,4774,-0.006747158708834721,0.0961457896941768,5590,-0.006722007078700807,0.10465116279069768,5819,-0.0069751540571315876,0.07063069255885891
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006844,-0.006564,-0.006392,-0.007473,-0.006584","2756,2665,2405,3616,2486",13928,-0.006829220398769697,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.025440428748111,5785,-0.006800556126899735,True,False,4182,-0.0068061182574630005,0.08488761358201817,5127,-0.006896635748893,0.09186658864833236,4619,-0.00677530713937642,0.0803204156743884
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006955,-0.006932,-0.006926,-0.006090,-0.006945","3075,3078,3436,1470,2470",13531,-0.006846744562866729,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9186849315068517,4564,-0.0067324208917694936,True,False,5124,-0.006871000335150675,0.04156908665105386,4387,-0.006664057811711399,0.06770002279462047,4020,-0.0070151923738457035,0.0445273631840796
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007029,-0.006990,-0.006937,-0.006227,-0.006848","2480,2704,2901,1641,2471",12197,-0.006853965187672832,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.845266413264083,3716,-0.006734477680888892,True,False,4487,-0.0069740811179721945,0.04925339870737687,3854,-0.006542028907140994,0.07239231966787753,3856,-0.007025967844808843,0.041234439834024895
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006707,-0.006453,-0.006373,-0.007751,-0.006524","3078,3040,2640,4541,2883",16183,-0.006864990263667082,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0467076430441886,7367,-0.006981376519295248,True,False,4774,-0.006699477854185336,0.08776707163803937,5590,-0.0070949524854345206,0.08604651162790698,5819,-0.006779866947493489,0.07200549922667125
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007018,-0.007008,-0.006928,-0.006342,-0.006908","3329,3136,3712,2459,2674",15312,-0.006866376482021674,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8856644061049241,4548,-0.006776856646686793,True,False,5262,-0.007007957351397628,0.04389965792474344,5535,-0.006583460473253148,0.07804878048780488,4515,-0.007048201858295764,0.04717607973421927
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006789,-0.006989,-0.006850,-0.006353,-0.007058","3428,3242,3090,916,2479",13157,-0.006872779864248412,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6804608662437508,4479,-0.006721232011808955,True,False,4551,-0.00689414684695103,0.04790156009668205,4165,-0.006768985686002779,0.06746698679471788,4441,-0.006948227199108453,0.039180364782706596
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007139,-0.007331,-0.007493,-0.005747,-0.007159","2756,2665,2405,3616,2486",13928,-0.00687882854270593,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.025440428748111,2485,-0.0069801424504170595,True,False,4182,-0.006661558605536705,0.10066953610712577,5127,-0.006954341832357817,0.0963526428710747,4619,-0.006991724459830083,0.07858843905607274
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006922,-0.006958,-0.006911,-0.006440,-0.007083","2958,2969,3018,2068,2188",13203,-0.0068795936928934785,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.657699460665795,4295,-0.00678117249876277,True,False,4560,-0.0069344444095880385,0.05701754385964912,4283,-0.006838884212920417,0.08031753443847771,4360,-0.006862217416424998,0.056422018348623856
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006978,-0.006913,-0.007007,-0.006473,-0.006851","2995,3003,3356,1564,2765",13683,-0.006887587203443855,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217526,4597,-0.006795522900275803,True,False,5248,-0.006893701174964176,0.0430640243902439,4102,-0.006720467805943538,0.05777669429546563,4333,-0.00703839210674588,0.038541426263558734
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006717,-0.006596,-0.006520,-0.007538,-0.006670","3139,3058,2680,4809,2996",16683,-0.006891473887909467,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,7870,-0.007031440048278481,True,False,4897,-0.006704898530769937,0.08985092914028997,5560,-0.007128493222038758,0.08848920863309352,6226,-0.006826557734063244,0.0706713780918728
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007026,-0.006911,-0.006880,-0.006523,-0.006939","3580,3422,4088,1601,2479",15171,-0.0068933165682688625,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9038947541636817,5631,-0.006760638154160049,True,False,5030,-0.006862262498690039,0.036978131212723656,5292,-0.00663464579746323,0.06141345427059713,4849,-0.007207832486826273,0.03361517838729635
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006734,-0.006944,-0.006881,-0.006764,-0.007203","3451,3288,3840,1650,2572",14803,-0.006902454725142809,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8896497990650576,6029,-0.0068247261226603954,True,False,5292,-0.00688696357765021,0.03892668178382464,5102,-0.006698038890441589,0.06017248137985104,4409,-0.007157593927042662,0.03334089362667272
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007019,-0.006935,-0.006927,-0.006409,-0.006996","3396,3424,3938,1469,2659",14887,-0.0069103423986060855,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090909074,5477,-0.006747392106010102,True,False,5379,-0.006919486565812987,0.0408997955010225,5066,-0.006775492920742655,0.05625740228977497,4442,-0.007053062114826305,0.03692030616839262
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007143,-0.006892,-0.006862,-0.006509,-0.006913","3766,3849,4536,1407,2588",16147,-0.006912010142253534,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2671406556092677,5458,-0.006806590596769517,True,False,5410,-0.006928373665589651,0.029574861367837338,5857,-0.006616989785216741,0.047806044049854876,4880,-0.0072479543164166655,0.02418032786885246
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006998,-0.006573,-0.006404,-0.007744,-0.006458","2961,2814,2487,4151,2692",15107,-0.006929411385418578,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0533352364117485,6568,-0.007045999636182224,True,False,4456,-0.006889604354946952,0.08572710951526032,5365,-0.007119635529618326,0.08928238583410997,5286,-0.006769900903797296,0.07396897465001892
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007131,-0.006869,-0.006888,-0.006692,-0.006926","3671,3469,3952,1413,2471",14977,-0.006931366647374722,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,5406,-0.006758683854864972,True,False,5161,-0.007096751432956429,0.034489440031001746,5428,-0.006691817853376584,0.05913780397936625,4388,-0.00703317156429238,0.037374658158614404
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006731,-0.006605,-0.006895,-0.007535,-0.006626","2982,2909,2934,4195,2846",15867,-0.006931885559859086,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.144449287997719,7923,-0.007106611967364132,True,False,5125,-0.006811221965008421,0.08097560975609756,5104,-0.007120707765973628,0.08287617554858934,5638,-0.006870631991856429,0.071301880099326
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007022,-0.006893,-0.007000,-0.007108,-0.006623","2958,2969,3018,2068,2188",13203,-0.006934327777963831,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.657699460665795,4102,-0.006899718437411325,True,False,4560,-0.006870700847537145,0.05767543859649123,4283,-0.006940899600560772,0.0859210833527901,4360,-0.00699441761433149,0.05
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006769,-0.006574,-0.006561,-0.007716,-0.006574","3224,2977,2703,5076,2872",16855,-0.006952977688450079,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.019489460945213,8600,-0.007130910572050288,True,False,5455,-0.00682809675408412,0.0850595783684693,5353,-0.007102026847946939,0.0891089108910891,6047,-0.006933689668965974,0.07110964114436912
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007191,-0.006958,-0.007040,-0.007047,-0.006578","3451,3288,3840,1650,2572",14803,-0.006978684870744406,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8896497990650576,3401,-0.006831045885903661,True,False,5292,-0.007001868635282454,0.03665910808767952,5102,-0.007154041700634927,0.052920423363386905,4409,-0.006747938890241614,0.044681333635745064
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006919,-0.006982,-0.007006,-0.007376,-0.006788","3396,3424,3938,1469,2659",14887,-0.006978708965377624,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090909074,3613,-0.006856036629758927,True,False,5379,-0.006974048152582237,0.036995724112288526,5066,-0.007078246597003329,0.058033951835767865,4442,-0.006870832529135067,0.04029716343989194
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006958,-0.006995,-0.006918,-0.007231,-0.006939","2995,3003,3356,1564,2765",13683,-0.006983835245802092,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8260869565217526,3502,-0.006982915844078003,True,False,5248,-0.006971411803542474,0.036966463414634144,4102,-0.007106342094442032,0.05850804485616772,4333,-0.0068829063586240274,0.04038772213247173
