slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.007806,-0.003655,-0.002482,-0.001650,-0.003283","172,176,183,155,170",856,-0.0038014937638159167,0.0,True,6,3.5,263,-0.004237863352659116,False,False,313,-0.004953798752937521,0.19808306709265175,278,-0.00390486818399485,0.22302158273381295,265,-0.0023320237622883482,0.2339622641509434
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.007955,-0.003695,-0.001962,-0.001056,-0.004372","167,172,171,147,182",839,-0.003874040335853151,0.0,True,6,3.5,266,-0.003434374043697889,False,False,347,-0.005251323843294805,0.1786743515850144,251,-0.0043346066611708554,0.1952191235059761,241,-0.001411303718687185,0.2572614107883817
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.012438,-0.002291,-0.001968,-0.003286,-0.004148","56,42,79,78,37",292,-0.004650659765807125,1.3766765505351941e-14,True,6,3.5,127,-0.006197390110642368,False,False,109,-0.004535546280269151,0.27522935779816515,117,-0.0062894062463548705,0.23931623931623933,66,-0.0019357208521639886,0.3939393939393939
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,01111,4,"0.002908,-0.000051,-0.000079,-0.001315,-0.002057","95,66,37,66,122",386,-0.00017539897401214603,0.7329040006018415,False,6,3.5,46,-0.005076998078858098,False,False,60,-0.0018173844042443283,0.25,232,0.0006838838360408683,0.4267241379310345,94,-0.001248106273143725,0.3617021276595745
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,10110,3,"-0.000275,0.001673,-0.000994,-0.001526,0.000257","279,143,147,163,98",830,-0.0002496158798994804,0.4322820455391998,False,6,3.5,86,-0.0025481284171714447,False,False,216,0.00114417221141621,0.5138888888888888,281,-0.00019294164445506513,0.48398576512455516,333,-0.0012015188465183092,0.45345345345345345
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,10110,3,"-0.000340,0.001628,-0.001268,-0.001482,0.000373","268,133,154,160,104",819,-0.00032754281725279436,0.31331761378473244,False,6,3.5,85,-0.002537450726029942,False,False,220,0.0008471755605301954,0.4954545454545455,290,-7.632524692875889e-05,0.4896551724137931,309,-0.001399682424069067,0.4692556634304207
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,01011,3,"0.000245,-0.002334,0.002568,-0.001542,-0.000802","52,95,87,59,45",338,-0.0003332812826721441,0.5400496494988096,False,6,3.121230646554604,61,0.003101416437253735,True,False,92,-0.0007145069596571355,0.33695652173913043,115,-0.0005827952014122786,0.3826086956521739,131,0.00015348866341743312,0.37404580152671757
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,10110,3,"-0.002874,0.003338,-0.000331,-0.001713,0.000462","235,169,182,208,120",914,-0.0005166438065119028,0.13827351062326443,False,6,3.5,150,-0.0028037240821006813,False,False,232,0.0007843126495900227,0.5,377,-0.001112909843214706,0.4509283819628647,305,-0.0007691998785731817,0.46229508196721314
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,00101,2,"-0.012588,0.001556,-0.001492,0.002106,-0.001758","14,96,150,129,250",639,-0.0006549535394473526,0.0928137892086065,False,6,3.5,99,-0.0005144549630767751,False,False,153,-0.003024110989857228,0.2549019607843137,329,0.0009518111814386476,0.39209726443769,157,-0.0017131987831338698,0.3503184713375796
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,10111,4,"-0.003734,0.001138,-0.001145,-0.000551,-0.000452","81,128,111,73,61",454,-0.000774446655466868,0.011945729325464338,False,6,3.2573463141202925,14,-0.0035224742303532333,False,True,140,-0.002187950718698737,0.35,167,0.0009545830445081476,0.562874251497006,147,-0.0013925241455577926,0.40816326530612246
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,10111,4,"-0.002511,0.000891,-0.000093,-0.001274,-0.000857","197,171,201,226,122",917,-0.0008220123875168965,0.01653779736895067,False,6,3.5,182,-0.0009454165259160576,False,False,278,-0.0017742520868991294,0.3669064748201439,356,-0.0019055402869034282,0.36797752808988765,283,0.0014764277842494145,0.5618374558303887
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,10011,3,"-0.002818,0.001126,0.000139,-0.001845,-0.000291","196,186,177,239,130",928,-0.0008592598158504621,0.011195725638059706,False,6,3.5,176,-0.002810551485525406,False,False,261,-0.0004284575347489403,0.4367816091954023,369,-0.0014996404791290366,0.3983739837398374,298,-0.0004436186434266479,0.4966442953020134
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11101,4,"-0.002269,-0.000140,-0.001778,0.000541,-0.000936","224,212,227,226,195",1084,-0.0009241483565280382,0.003372022747886394,False,6,3.5,197,-0.0011397780136619665,False,False,369,-0.001502990461944533,0.36585365853658536,386,-0.0011057951352952291,0.3963730569948187,329,-6.181281396626942e-05,0.4316109422492401
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,10011,3,"-0.003730,0.002234,0.000345,-0.001503,-0.000428","233,150,177,212,99",871,-0.0009573299372097109,0.004389673193553101,False,6,3.5,134,-0.005507413062926165,False,False,194,0.0007325218583311694,0.5,334,-0.0017734670715781546,0.44011976047904194,343,-0.0011183837140489837,0.42857142857142855
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,10101,3,"-0.001749,0.002113,-0.004862,0.000083,-0.002070","126,146,132,142,130",676,-0.001199644106747373,0.0020888775069569654,False,6,3.5,169,-0.001421019242024796,False,False,199,-0.0034683697660682217,0.2613065326633166,261,-0.0006613642454152696,0.32950191570881227,216,0.00024010294138767255,0.35648148148148145
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,10101,3,"-0.001635,0.000801,-0.004746,0.000154,-0.001532","204,149,118,160,84",715,-0.0012281064632563312,0.0021286502447868116,False,6,3.5,114,0.002436932787535329,True,False,250,-0.002141361071783281,0.288,194,-0.0016364137436246822,0.32989690721649484,271,-9.332688936999203e-05,0.3837638376383764
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,10111,4,"-0.001788,0.002341,-0.004058,-0.004913,-0.003360","35,37,37,34,55",198,-0.0024139142366033845,0.0005845796368726397,True,6,2.9929457143888114,34,-0.004389698767079039,False,False,69,-0.0020989354884582484,0.34782608695652173,68,-0.0032797070915836623,0.25,61,-0.0018050555396092129,0.3114754098360656
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,00111,3,"0.000236,0.000644,-0.009532,-0.002286,-0.002348","21,45,41,28,62",197,-0.0028753526123870016,0.0003237249778704765,True,6,2.5616914588936894,42,-0.0035213178426419986,False,False,61,-0.006610800573784737,0.13114754098360656,81,-0.0020579059366869767,0.2839506172839506,55,6.372274967772232e-05,0.36363636363636365
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01111,4,"0.002878,-0.004055,-0.009204,-0.000677,-0.002747","36,39,45,27,54",201,-0.0031607684913890245,4.047336559898085e-06,True,6,2.5363766048502137,28,-0.009468401074663837,False,False,63,-0.005986126004836921,0.12698412698412698,68,-0.003734456670780087,0.29411764705882354,70,-6.064964073459908e-05,0.42857142857142855
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,01111,4,"0.000247,-0.002614,-0.005263,-0.006801,-0.005049","46,46,34,36,27",189,-0.0035394192044243223,1.2703466106600558e-05,True,6,3.3029490674370967,35,-0.007912859126949048,False,False,63,-0.0026672308377165294,0.42857142857142855,65,-0.00466972528423607,0.26153846153846155,61,-0.003235779399749357,0.3114754098360656
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11111,5,"-0.002922,-0.002283,-0.006648,-0.004275,-0.003222","48,42,32,27,30",179,-0.0036922848391337903,6.466712590702528e-05,True,6,3.395151515151547,45,-0.009760841745139182,False,False,69,-0.005457457437661293,0.34782608695652173,52,-0.002429068879366891,0.36538461538461536,58,-0.0027248765737800124,0.29310344827586204
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,11111,5,"-0.002411,-0.004179,-0.008882,-0.001890,-0.005996","44,45,24,21,23",157,-0.004362371467639435,5.246036183237379e-08,True,6,3.5,41,-0.004984216525516932,False,False,68,-0.006346009066386193,0.19117647058823528,48,-0.003486294134455487,0.3333333333333333,41,-0.002098087450030897,0.2682926829268293
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,11111,5,"-0.004924,-0.001895,-0.007418,-0.004422,-0.004999","52,48,29,26,25",180,-0.004456083278267493,3.361765998910471e-07,True,6,3.3942039355993043,48,-0.00846500179814165,False,False,72,-0.0054901192731834,0.3055555555555556,52,-0.0032468685598209908,0.3269230769230769,56,-0.004249450666218789,0.16071428571428573
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,11001,3,"-0.003234,-0.004286,-0.015472,-0.005970,-0.004050","20,36,6,17,26",105,-0.004938806242998093,5.431235619024477e-07,True,6,2.658429950571707,32,-0.004530234708419547,False,False,49,-0.007415268523640884,0.16326530612244897,29,-0.002618692751665064,0.2413793103448276,27,-0.00293645955770776,0.14814814814814814
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,10111,4,"-0.005729,-0.012765,-0.005277,-0.005056,-0.002481","31,17,21,27,44",140,-0.0053650244339659954,3.26183524634871e-12,True,6,2.2005401252972328,21,-0.012833071121005134,False,False,47,-0.00790549411780544,0.0,48,-0.0040266613349538415,0.1875,45,-0.004139232292013316,0.26666666666666666
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11001,3,"0.003823,0.003181,-0.002191,-0.002324,0.000020","28,33,42,51,27",181,1.1187320655396629e-05,0.9886497986820708,False,6,2.8000000000000056,71,0.0002711232776501114,False,False,54,-0.003686276677850514,0.24074074074074073,72,-0.0011020178555261008,0.4166666666666667,55,0.005098711477098798,0.7090909090909091
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,00110,2,"0.001948,0.003481,-0.003166,-0.001463,0.002273","36,24,51,52,20",183,-0.00021007592323096048,0.7883744080547217,False,6,2.7684335124823347,22,-0.007372728033577467,False,False,44,-0.003196060682630758,0.25,78,-0.0010857738354664958,0.44871794871794873,61,0.003063494020506136,0.639344262295082
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,00110,2,"0.001958,0.002478,-0.003250,-0.005135,0.000156","39,39,36,26,30",170,-0.00042848757790387186,0.5972372239814132,False,6,2.8411252567882816,39,0.0024649110675737215,True,False,60,-0.0026413775484082636,0.3333333333333333,54,0.0011609212804435342,0.4074074074074074,56,0.0004098217056586925,0.375
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00110,2,"0.002460,0.006417,-0.003212,-0.003099,0.004628","32,12,46,54,19",163,-0.0004385917072452645,0.5878359514960518,False,6,2.5015745314896436,16,-0.01680111091229774,False,True,33,-0.0022076086741381687,0.3333333333333333,69,-0.0008796356157835508,0.4782608695652174,61,0.0010173032041745312,0.5737704918032787
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,00110,2,"0.002809,0.002509,-0.002581,-0.002797,0.001178","26,34,44,59,26",189,-0.00047410475086289496,0.4913854298834699,False,6,2.87613141581388,24,-0.008141334309213455,False,False,44,-0.0036190790893408905,0.25,81,-0.0010155785229523581,0.4444444444444444,64,0.002373367849641454,0.609375
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,00110,2,"0.003350,0.003699,-0.008002,-0.000798,-0.003050","23,42,35,47,8",155,-0.0007069592391387187,0.41381174851078484,False,6,2.7668703403770887,31,0.003971048433834543,True,False,47,-0.00390978479850141,0.19148936170212766,50,-0.002114263553378261,0.36,58,0.003101627260896172,0.4827586206896552
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,00111,3,"0.003080,0.000849,-0.003370,-0.001887,-0.002677","36,33,42,41,32",184,-0.0009003763263375851,0.24334774535142678,False,6,2.958852641207994,32,-0.0033723102687514875,False,False,61,-0.0033983953889525024,0.2459016393442623,65,-0.000535823033185461,0.46153846153846156,58,0.0013182995144317587,0.46551724137931033
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00110,2,"0.001150,0.001509,-0.006529,-0.000018,0.002444","39,22,39,45,9",154,-0.0010090313066104316,0.143955433994007,False,6,2.4892526623419777,12,-0.014461156712733148,False,True,32,-0.002917706439986371,0.3125,58,-0.0028129646304721114,0.41379310344827586,64,0.0015801208348271856,0.625
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,01010,2,"-0.006636,-0.003426,0.001729,-0.000760,0.002554","10,39,35,27,10",121,-0.001110805247452245,0.07687408078324132,False,6,2.599663739958902,0,0.0,False,True,39,-0.004265595017718977,0.1282051282051282,48,0.00013590608193570498,0.5416666666666666,34,0.0007478611416589603,0.4411764705882353
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00110,2,"0.001100,0.000968,-0.006626,-0.000018,0.001480","38,23,41,45,15",162,-0.0011497179306391196,0.09004948951774416,False,6,2.5065073830842675,12,-0.014461156712733148,False,True,33,-0.0030245153510902907,0.30303030303030304,62,-0.0026713221216735487,0.4032258064516129,67,0.0011817413935254072,0.5970149253731343
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,00111,3,"0.001368,0.002715,-0.003787,-0.003399,-0.003137","27,46,33,28,62",196,-0.0012900055827812162,0.11626441748687055,False,6,3.2352752677983787,36,-0.000303703294136434,False,False,61,-0.0010691923818360021,0.36065573770491804,75,-0.0026751996481295766,0.22666666666666666,60,0.0002169935779432671,0.36666666666666664
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,10111,4,"-0.004137,0.004349,-0.003626,-0.002840,-0.001288","32,35,38,37,55",197,-0.0014919476912592599,0.05931511312850235,False,6,2.78723539309193,37,-0.006245093948522049,False,False,68,-0.005075182220646061,0.27941176470588236,62,-0.0014567146600039868,0.3064516129032258,67,0.0021121642499418673,0.4925373134328358
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,00111,3,"0.000417,0.004289,-0.003764,-0.003367,-0.003064","31,27,36,24,59",177,-0.0015162298834893305,0.08349413068118094,False,6,2.9580552081829583,29,-0.00017356006937501966,False,False,76,-0.002183184011920686,0.3684210526315789,59,-0.0030097953234375268,0.22033898305084745,42,0.0017887433240755893,0.47619047619047616
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,00111,3,"0.001810,0.004163,-0.005519,-0.006922,-0.002296","25,39,26,29,66",185,-0.0015575620533486104,0.04814850635226797,False,6,3.2183205791895606,30,-0.003742298405333845,False,False,60,-0.0008229367474263435,0.38333333333333336,67,-0.0021072990892555066,0.23880597014925373,58,-0.00168247820765161,0.3275862068965517
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01101,3,"0.004399,-0.000177,-0.007670,0.000744,-0.001744","21,48,41,23,67",200,-0.001651485512847901,0.029522016398526585,False,6,2.603075803326609,43,0.0005861378563844651,True,False,59,-0.005844243918329556,0.13559322033898305,80,-0.0002649803610538009,0.35,61,0.0005854379917404552,0.3770491803278688
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,00110,2,"0.002689,-0.001339,-0.007397,-0.001682,0.001473","36,18,43,60,11",168,-0.0019651551016466183,0.003872302372698311,False,6,2.717105307579159,10,-0.015454957019726472,False,True,57,-0.004105547217363644,0.21052631578947367,43,-0.002803736237761585,0.4418604651162791,68,0.00035927636083594094,0.5441176470588235
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,00111,3,"0.005772,0.000084,-0.008610,-0.003439,-0.001893","34,33,46,30,52",195,-0.002044384246054103,0.014337062525655142,False,6,2.939817967297546,41,-0.0020913264514221775,False,False,62,-0.004176330086121014,0.20967741935483872,65,-0.0019828264925066145,0.2923076923076923,68,-0.0001593932445311346,0.35294117647058826
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00101,2,"-0.000686,-0.000249,-0.006266,0.000929,-0.003137","16,17,22,24,37",116,-0.0021277422232238202,0.009938107638532534,False,6,2.673450577182792,7,-0.017790175656196738,False,True,26,-0.004212277047822238,0.15384615384615385,56,0.0007330948171702394,0.42857142857142855,34,-0.005245653070944661,0.3235294117647059
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01111,4,"0.005771,-0.000111,-0.008607,-0.003490,-0.001862","31,35,48,29,71",214,-0.002203223081038392,0.004275255502878661,False,6,2.9406336154986197,41,-0.0016604813075719051,False,False,68,-0.004131063875190821,0.20588235294117646,76,-0.00189623128172979,0.27631578947368424,70,-0.0006637688345396575,0.3142857142857143
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,01000,1,"0.000214,-0.001547,-0.015341,-0.010431,-0.002479","34,28,7,3,19",91,-0.0024376717892362607,0.043093199186094555,False,6,2.5487179487179423,33,-0.0030848744285546644,False,False,26,-0.0032621001228188137,0.4230769230769231,26,-0.0037742888668487536,0.19230769230769232,39,-0.0009969748484395656,0.28205128205128205
