slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001606,-0.000186,-0.001212,-0.000719,-0.003531","868,776,799,1105,593",4142,-0.0013022195117982226,0.0005764670254500004,False,6,3.5,152,0.0030219184385944725,False,False,1397,-0.0012588199139361054,0.3614889047959914,1177,-0.001188706636005425,0.35853865760407816,1568,-0.0014260931680619355,0.3380102040816326
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000358,-0.002592,-0.002788,0.001490,-0.000627","1270,1259,1499,564,864",5464,-0.001387011121013023,4.989175650393918e-08,False,6,3.5,2255,-0.0010713709417847124,True,False,1747,-0.0011210514228587338,0.4058385804235833,1902,-0.0013878114807276225,0.4043112513144059,1815,-0.0016421677648137806,0.3685950413223141
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001513,-0.000905,-0.001185,-0.001305,-0.002079","1653,1342,1137,1431,1491",7060,-0.0014175948455570084,0.021011443349741477,False,6,3.5,2216,-0.000761616253160757,True,False,2263,-0.0017685897296118545,0.32699955810870523,2526,-0.0006950985101284186,0.40498812351543945,2271,-0.0018714584830191406,0.31792162043152794
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000541,-0.002334,-0.000723,-0.001618,-0.002383","921,908,1013,879,800",4525,-0.0014779525209140246,8.79518680108049e-13,False,6,3.5,1257,-0.0008578170222052871,True,False,1282,-0.0003780827402933225,0.36817472698907955,1748,-0.003088378099632592,0.28718535469107553,1495,-0.0005381593083091323,0.35451505016722407
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000767,-0.002177,-0.003613,0.002555,-0.000964","1196,1185,1424,610,821",5243,-0.0015002290224465694,2.9407474233522635e-08,False,6,3.5,2139,-0.0008984570751540112,True,False,1700,-0.001349943072765465,0.3952941176470588,1781,-0.0008054853037418278,0.4312184166198765,1762,-0.0023474620970612235,0.32349602724177073
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001521,-0.002451,-0.000606,-0.002093,-0.000808","823,811,866,1151,705",4356,-0.0015480379360557402,2.481179262048272e-09,False,6,3.5,1894,-0.0018765023975234418,True,False,1160,-0.0013503884488049555,0.4224137931034483,1452,-0.0018216016946878029,0.40702479338842973,1744,-0.0014517413922926416,0.3973623853211009
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000494,-0.001887,-0.002170,-0.001161,-0.002093","3312,3411,3395,3523,3345",17002,-0.001559004003065455,0.0,False,6,3.5,4764,-0.000493677122036639,True,False,5649,-0.0015454318721707895,0.3705080545229244,5673,-0.0010226835536815762,0.3863916798871849,5680,-0.0021081615517941008,0.32904929577464787
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000876,0.001104,-0.003890,-0.002013,-0.002364","1016,1067,1008,756,1028",4883,-0.0015611043391918124,7.114123825591179e-07,False,6,3.5,1303,-0.0009805952228252237,True,False,1811,-0.001128702286170845,0.39480949751518496,1476,-0.0012176570753262297,0.4173441734417344,1596,-0.0023693802035317704,0.3333333333333333
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001280,-0.001606,-0.002461,-0.000848,-0.002088","2691,2784,2892,3339,3330",15045,-0.0016533793361628206,1.7763568394002505e-14,False,6,3.5,4072,-0.0006960068288906398,True,False,5265,-0.0017390611296738332,0.35194681861348526,4508,-0.0008660603650540111,0.3870896184560781,5272,-0.002241034738082971,0.3135432473444613
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000812,-0.002260,-0.002175,-0.000964,-0.002090","3491,3642,3381,4003,4013",18546,-0.0016554373230134322,0.0,False,6,3.5,5453,-0.0005503590332392936,True,False,6113,-0.0018113588286754001,0.3456567969900213,6255,-0.001048972035697372,0.38752997601918465,6178,-0.0021151803155758054,0.31547426351570085
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000933,-0.001687,-0.002390,-0.001124,-0.002197","3400,3596,3317,4008,4046",18382,-0.0016575160508278798,6.776801342311956e-13,False,6,3.5,4938,-0.0006387612137345102,True,False,6112,-0.0018097046714970531,0.3386780104712042,6200,-0.0008480696474710327,0.38806451612903226,6070,-0.002331056553510328,0.3093904448105437
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001966,-0.001499,-0.000710,-0.002430,-0.001633","1164,1285,1211,1320,1550",6535,-0.0016597885532630518,0.0,False,6,3.5,1783,-0.00025330735928145456,True,False,2236,-0.0014360425884672602,0.3694096601073345,2183,-0.0020919747409866986,0.32432432432432434,2116,-0.0014503526031130847,0.33742911153119093
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000912,-0.002249,-0.002207,-0.000798,-0.002185","3828,3765,3562,3752,3760",18682,-0.0016697414870628978,0.0,False,6,3.5,5333,-0.0008177997621631363,True,False,6455,-0.0016595720062959757,0.3538342370255616,6038,-0.0010180534353153347,0.38423318979794635,6189,-0.0023161361315615675,0.30651155275488773
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000915,-0.002178,-0.002448,-0.000847,-0.002123","3798,3703,3441,3727,3689",18372,-0.0016886207865654131,0.0,False,6,3.5,5167,-0.0007234196353124086,True,False,6302,-0.0017473491581926277,0.3473500476039353,5972,-0.0009046853632310432,0.39266577361018085,6098,-0.0023956650880016463,0.30223023942276156
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001702,-0.002123,-0.001136,-0.002676,-0.000251","888,851,870,1176,689",4474,-0.001704698349990528,2.1290256224659743e-09,False,6,3.5,2075,-0.0019085647653877345,True,False,1292,-0.0019896953341866732,0.41873065015479877,1528,-0.0018413255436948229,0.4214659685863874,1654,-0.0013558576876195605,0.4153567110036276
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001778,-0.002233,-0.001913,-0.000852,-0.001902","3520,3482,3436,3822,3455",17727,-0.0017197085760716976,1.3322676295501878e-15,False,6,3.5,4857,-0.0004626773310960712,True,False,5959,-0.001675254916100523,0.3559322033898305,5832,-0.0015742034223576564,0.36814128943758573,5936,-0.0019072903510428084,0.32412398921832886
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000702,-0.002510,-0.001965,-0.001394,-0.002088","3640,3744,3482,3990,4117",18989,-0.0017342024866385856,0.0,False,6,3.5,5510,-0.0006947796988144772,True,False,6234,-0.0018120727528876663,0.34728905999358356,6578,-0.0013159308773325396,0.3780784432958346,6177,-0.0021010387188254726,0.32086773514651123
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001375,-0.000617,-0.001709,-0.001619,-0.003915","936,796,817,1130,646",4325,-0.001741772896404402,2.8101533544599988e-08,False,6,3.5,90,0.0016729328774036662,False,False,1436,-0.001358318995643071,0.36142061281337046,1375,-0.0016583867005396306,0.3512727272727273,1514,-0.002181202104335269,0.30647291941875826
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001842,-0.001081,-0.001197,-0.002910,-0.001663","3785,3823,3568,3830,3978",19000,-0.0017418659510142435,0.0,False,6,3.5,5099,-0.0012118567972298508,True,False,6655,-0.0016776040628029482,0.3364387678437265,6365,-0.002303179636765027,0.3396700706991359,5980,-0.0012159297062387297,0.36153846153846153
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001563,-0.001483,-0.000984,-0.002819,-0.001859","3512,3487,3279,3638,3573",17502,-0.0017612778067431127,0.0,False,6,3.5,4586,-0.0013522304095071435,True,False,6040,-0.0015432297518301133,0.3359271523178808,5531,-0.002630529483191859,0.3279696257457964,5931,-0.0011727057664862425,0.3490136570561457
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001920,-0.001176,-0.001312,-0.002745,-0.001584","3678,3649,3424,3882,3930",18575,-0.0017661231700682172,0.0,False,6,3.5,5081,-0.001257654549962483,True,False,6374,-0.001661078285903319,0.3347976153122058,6142,-0.0023064646421189286,0.33523282318463044,6059,-0.0013288857992696688,0.34807724046872424
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000692,-0.002890,-0.002739,-0.000588,-0.002047","3357,3560,3150,3672,3406",17162,-0.001771777241147465,0.0,False,6,3.5,4484,-0.0006837773286081828,True,False,5569,-0.0018601024258592114,0.3587717723110074,5834,-0.0012251239932556922,0.3760713061364416,5759,-0.0022401384313785622,0.3172425768362563
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000836,-0.002169,-0.002422,-0.001108,-0.002229","3476,4289,4217,4303,4151",20457,-0.0017801529421809863,0.0,False,6,3.5,5505,-0.0009091054461353382,True,False,6776,-0.0016890407249917996,0.3543388429752066,6515,-0.0012877490295014774,0.3829623944742901,7166,-0.0023139776525885956,0.3166341054981859
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000594,0.000093,-0.001229,0.002876,-0.000188","1289,790,912,575,805",4376,-7.850035390436469e-05,0.8860702259820761,False,12,3.5,1961,0.0005692040254555735,False,False,1473,-0.00010477374696277216,0.4351663272233537,1686,-0.0005124982871660283,0.4472123368920522,1217,0.000554549131267532,0.4971240755957272
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000988,-0.001238,0.001033,-0.004813,0.002994","838,734,720,1000,472",3765,-0.0007275203598464382,0.5931535086436308,False,12,3.5,2268,-0.0003735824069373941,True,False,1162,-0.0013715031971662758,0.423407917383821,1250,-0.0002682258039764704,0.4744,1353,-0.0005987769288573833,0.4759793052475979
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000691,-0.001545,0.001226,-0.003398,0.000237","1027,1061,1195,1163,981",5443,-0.0008032799039916728,0.12827266143468652,False,12,3.5,1981,-0.0007224600649295598,True,False,1629,-0.0009667160779734615,0.43953345610804173,1992,-0.0013886155687465632,0.4292168674698795,1822,-1.7206264250687684e-05,0.45279912184412735
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000676,-0.002780,-0.003674,0.004247,0.000511","1135,1200,1410,646,892",5305,-0.0008421907701560253,0.11067233263116338,False,12,3.5,2217,-2.831368815645194e-05,True,False,1665,-0.0010310403472494614,0.4456456456456456,1866,-0.000922663393748311,0.4555198285101822,1774,-0.0005802987400073347,0.47068771138669674
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000964,-0.000299,0.000905,-0.003522,-0.000661","1076,1389,1423,1269,1119",6287,-0.0008484749082887825,0.04618547605934609,False,12,3.5,2030,-0.000287126602315248,True,False,1898,-0.0004347998678557502,0.4430979978925184,2425,-0.001525948125970378,0.41896907216494844,1964,-0.00041175529212993675,0.43890020366598775
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002215,0.000812,-0.002962,0.000819,-0.003694","687,795,1409,594,616",4103,-0.0009218861373340767,0.40388997830302587,False,12,3.5,1098,0.00010730447717537666,False,False,1464,-0.00020193087714786724,0.4562841530054645,1172,-0.0028265825620173023,0.4061433447098976,1467,-0.00011868933514175995,0.4451261077027948
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002072,-0.002079,-0.004067,0.004581,0.000485","1092,1086,1265,847,945",5252,-0.0010018883207001143,0.00948604385810059,False,12,3.5,2020,0.000649502770396589,False,False,1724,-0.0015950604461319644,0.4205336426914153,1802,-0.0007839458179380103,0.45338512763596006,1726,-0.0006369425766287371,0.4820393974507532
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00011,2,"-0.000476,-0.002938,-0.001291,0.000001,0.000624","1283,1193,1488,517,788",5282,-0.00105849202463389,0.04196089462847041,False,12,3.5,2606,-0.00018857611577785812,True,False,1782,-0.0015072063469286213,0.41414141414141414,1701,-0.001523783904105837,0.43915343915343913,1799,-0.00017407267537819634,0.47971095052807117
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001785,0.000061,0.000025,-0.001435,-0.001945","1651,1341,1135,1427,1454",7023,-0.001105590144245397,0.522448800276299,False,12,3.5,2200,-0.00025479455597437,True,False,2263,-0.0010448752765976033,0.4007954043305347,2526,-0.0005823146795461775,0.37806809184481394,2234,-0.0017587645262136984,0.3433303491495076
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002024,-0.002187,-0.003340,0.003290,-0.000096","1257,1248,1323,993,1027",5856,-0.0011130990007288456,0.0007009433947624544,False,12,3.5,1978,0.00045878468751240525,False,False,1867,-0.0012937571410340841,0.4252811997857525,2042,-0.0013510417895666322,0.4275220372184133,1947,-0.0006903111616139822,0.4576271186440678
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001316,-0.001591,0.001033,-0.003649,-0.000420","878,932,1056,1138,881",4893,-0.001212441205516684,0.03390542854612377,False,12,3.5,1931,-0.0014999765137883798,True,False,1459,-0.0018294653142234124,0.40712816997943796,1746,-0.0011352585218840782,0.4444444444444444,1688,-0.0007589594466419283,0.43838862559241704
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001534,-0.004398,-0.003045,0.003432,-0.000738","1267,1253,1496,564,855",5455,-0.001235205342990405,0.011233883420322721,False,12,3.5,2255,-0.0008073129834009743,True,False,1747,-0.0014766542156702345,0.41385231825987406,1902,-0.0015766506996887158,0.4242902208201893,1806,-0.0006420490589306879,0.46068660022148394
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000183,-0.002230,-0.002264,-0.002650,0.001233","866,549,503,753,449",3121,-0.001268974648887053,0.03550937003786103,False,12,3.5,1310,-0.0021964226094706987,True,False,967,-0.0012588856532799407,0.38676318510858326,1195,-0.000857781164481843,0.42092050209205023,959,-0.001791531763189768,0.4337851929092805
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001193,-0.002494,-0.003065,0.001667,-0.000472","2043,1633,1493,1197,1130",7515,-0.0012714588034041813,0.00010527914935054561,False,12,3.5,2416,0.00017479949035689276,False,False,2373,-0.0008448261842263217,0.4310998735777497,2690,-0.001217324457710475,0.4171003717472119,2452,-0.0017437347394666331,0.4123164763458401
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,10000,1,"0.000827,-0.002375,-0.002252,-0.000431,-0.002408","3310,3406,3391,3522,3245",16902,-0.001323546090451507,8.375333138133101e-07,False,12,3.5,4751,0.0001577112493962877,False,False,5649,-0.001273226636533279,0.40431934855726676,5673,-0.0012101835747932769,0.38427639696809446,5580,-0.0014897396650954506,0.3949820788530466
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,01010,2,"-0.001441,0.000498,-0.001087,0.000029,-0.006920","868,776,799,1104,537",4086,-0.0013266868409586993,0.020114734336765583,False,12,3.5,151,0.006587698974966725,False,False,1397,-0.0015080495585870232,0.41302791696492486,1177,-0.0016730587703039817,0.3525913338997451,1512,-0.000889488773917585,0.38227513227513227
feat_trend_strength_20:2:LONG:h12,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001667,-0.003254,-0.001570,0.001851,-0.001862","1218,1000,1088,853,570",4736,-0.0013443558536947418,0.07326714409466528,False,12,3.5,1105,-0.001110061532444382,True,False,1440,-0.0013669001133388792,0.38958333333333334,1652,-0.001153756423353699,0.3946731234866828,1644,-0.001516135978412409,0.36435523114355234
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00011,2,"-0.002663,-0.002439,-0.003982,0.003695,0.000071","1110,1150,1288,919,991",5468,-0.0013566488693362762,0.0003446301401872631,False,12,3.5,1983,0.0004674200064081779,False,False,1775,-0.0017774315758615046,0.40732394366197183,1818,-0.001087449008607866,0.4383938393839384,1875,-0.001219324092121327,0.4378666666666667
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000659,-0.000706,-0.003000,-0.000821,-0.001801","3397,3592,3311,4002,3911",18247,-0.0013686504982759358,0.0022209815707594505,False,12,3.5,4916,-0.00019088904413554648,True,False,6112,-0.000916058112452002,0.39414267015706805,6200,-0.001011914855906725,0.3774193548387097,5935,-0.002207404608612076,0.3501263689974726
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.001047,-0.002948,-0.000217,-0.001890,-0.003364","921,906,1012,879,787",4512,-0.0013907941506263813,0.00034031973744474975,False,12,3.5,1257,-0.0007283152861119552,True,False,1282,-0.0013431047897535522,0.3533541341653666,1748,-0.002873227629932339,0.3209382151029748,1482,0.00031646358296865746,0.40958164642375167
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.002066,-0.001128,0.000442,-0.003508,-0.000329","841,913,936,1160,831",4685,-0.001413546859451303,0.018400925880707852,False,12,3.5,1950,-0.001993955842876151,True,False,1357,-0.0017777116026634918,0.4148857774502579,1696,-0.0013007696323303615,0.44693396226415094,1632,-0.0012279455240702826,0.43995098039215685
feat_trend_slope_20:1:LONG:h12,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.000037,-0.002486,-0.002252,-0.000840,-0.001656","3636,3742,3479,3986,4010",18882,-0.0014342654169037827,0.00018855842135279133,False,12,3.5,5489,-2.5821673033881616e-05,True,False,6234,-0.0012544800215775278,0.3888354186717998,6578,-0.001299972285981521,0.3757981149285497,6070,-0.0017644404366188582,0.3728171334431631
feat_ret_20:1:LONG:h12,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000185,-0.002224,-0.002313,-0.000732,-0.001852","3488,3642,3378,3997,3903",18436,-0.0014582593969733712,6.884114213567827e-06,False,12,3.5,5431,9.13768679515736e-05,False,False,6113,-0.0012578961244109706,0.38704400458040245,6255,-0.001154684441780173,0.3820943245403677,6068,-0.0019730389009132874,0.36684245220830586
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002183,-0.002362,-0.004663,0.004875,-0.000295","1149,1122,1323,774,877",5256,-0.00146382444345065,0.0001702258817402047,False,12,3.5,2081,-0.00012294880357241974,True,False,1719,-0.0018764144321670897,0.40954043048283884,1719,-0.0013149901741048718,0.4246655031995346,1818,-0.0012144316592932428,0.4504950495049505
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000223,0.003439,-0.005457,-0.002584,-0.003231","1016,1066,1007,753,952",4807,-0.001490837283773322,0.00041176750635729675,False,12,3.5,1300,-0.0013224852037994894,True,False,1811,-0.0008191434672330921,0.42849254555494204,1476,-0.0022721583180563268,0.40447154471544716,1520,-0.0015324212674263748,0.4072368421052632
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00010,1,"-0.002027,-0.000607,-0.002764,0.000085,-0.003381","823,810,866,1151,657",4308,-0.0015504218430732462,0.00020709261926743494,False,12,3.5,304,0.0004226556190350621,False,False,1160,-0.001965134826929288,0.3603448275862069,1452,-0.002031935964635441,0.35399449035812675,1696,-0.0008545341274003007,0.36851415094339623
