slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.014307,-0.007152,0.001463,-0.003460,-0.000551","2875,1988,2237,1770,1823",10700,0.0021491553813805363,0.04833805232839872,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1360,0.005877850184912671,False,False,3549,0.0049646585624344335,0.5469146238377007,3632,0.008054159222412679,0.5173458149779736,3519,0.0023970797070232905,0.4680306905370844
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.014399,-0.008343,0.002677,-0.003734,0.000921","2657,1471,2152,1500,1648",9439,0.0029229770941031773,0.006904762634429851,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1207,0.007030965971914278,False,False,3058,0.007448399705120511,0.5873119686069327,3237,0.008903691528222383,0.5236329935125116,3144,0.0017333934844517077,0.4573791348600509
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11100,3,"0.017985,0.000892,0.004085,-0.007424,-0.002264","3371,3382,2192,2078,1883",12934,0.004065011861241528,0.31598612775640067,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1832,0.0019750809624008666,False,False,4581,0.006061205582635015,0.53481772538747,3779,0.007610912465067408,0.5361206668430801,4574,0.003910673026287845,0.4774814167031045
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10100,2,"0.012784,-0.006878,0.000282,-0.002967,-0.001308","2764,2045,2225,1884,1831",10763,0.0012810460270448033,0.3980944140100293,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1603,0.004396452059856961,False,False,3657,0.0027912922096940654,0.5302160240634399,3590,0.006896138637446037,0.5066852367688023,3516,0.0027130197284820096,0.4746871444823663
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10100,2,"0.021091,-0.001892,0.000838,-0.004794,-0.001179","2438,1784,2129,2285,1447",10104,0.0036986474593588814,0.00015737435758444995,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,2390,0.002928578139624437,False,False,3667,0.0024479809669741073,0.485955822197982,3174,0.009341637583479728,0.5926275992438563,3263,0.005079988072922331,0.4897333741955256
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10100,2,"0.011762,-0.002111,0.004543,-0.003520,-0.000149","1945,1797,1597,1769,1539",8664,0.002293020291719391,0.002523764089952696,False,2,False,False,True,True,35,0.6857142857142857,symbol,0,False,True,LONG,temporal_pass,12,3.5,1912,0.0029414650911296866,False,False,2941,0.0067276178985324776,0.5263515810948657,2757,0.0036471900644188954,0.4860355458832064,2966,0.0032476344097886146,0.4622387053270398
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.017231,0.003364,0.001867,-0.004498,0.002374","2659,685,2058,1650,2233",9293,0.005354448055602791,6.270221919457697e-08,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2048,0.004149174990211997,False,False,3133,0.005912757352878488,0.5378231726779444,2488,0.012480040740962333,0.5952572347266881,3672,0.0033648506467627167,0.4714052287581699
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.020226,-0.003103,0.002994,-0.004323,-0.002521","3176,4063,3542,3685,3030",17531,0.0021585076584969888,0.00436898315645351,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,3566,0.0008887483604455615,False,False,5934,0.005603274106849092,0.5235928547354229,5402,0.004164645132617219,0.5003702332469456,6195,0.002580146268090024,0.4605326876513317
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10100,2,"0.020167,-0.001202,0.001882,-0.004487,-0.001028","3243,3443,2491,2313,2190",13709,0.0038241758021676097,0.007872162523840931,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2300,0.0022781207073993698,False,False,4744,0.005562078499287957,0.5364671163575042,3920,0.007854579190251804,0.5395408163265306,5045,0.0033257660499923336,0.46798810703667
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.020580,-0.005570,0.003247,-0.006496,-0.004106","2399,2007,1981,2124,1632",10152,0.0023840078370937854,0.10584027456804712,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,2147,-0.001421222146273916,True,False,3398,0.0040739800958678905,0.5138316656856975,2960,0.006178501128323805,0.533445945945946,3794,0.0029127406411969714,0.4591460200316289
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.015721,0.002580,0.003247,-0.000250,-0.002874","1999,1390,1428,1278,2657",8758,0.0036283635383627445,0.027261835366877207,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2089,0.0012100584612454383,False,False,3052,0.006065461812087155,0.5199868938401049,2785,0.0031913268797535603,0.4919210053859964,2921,0.0043732501373719606,0.4720985963711058
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10100,2,"0.012402,-0.008060,0.000912,-0.003369,-0.000970","2579,1537,2058,1568,1736",9487,0.0014967744315600748,0.39943752561759993,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,1292,0.005062886526244314,False,False,3200,0.004313785115426355,0.5546875,3288,0.007214134684484654,0.4996958637469586,2999,0.002536651093022889,0.47149049683227745
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10100,2,"0.011638,-0.004346,0.000513,-0.004134,-0.001690","2558,2143,2184,1976,1757",10637,0.0009478021186384151,0.3918735601832073,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1730,0.004041047676133218,False,False,3721,0.002814023138969909,0.5210964794410105,3611,0.005609789100112893,0.4907227914705068,3305,0.0032497933327262887,0.47987897125567325
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.010103,-0.002192,0.003937,-0.003170,-0.001150","1629,1399,1525,1612,1484",7663,0.0016323333093348161,0.20907025566073645,False,2,False,False,True,True,37,0.5945945945945946,symbol,0,False,True,LONG,temporal_pass,12,3.5,1954,0.002378141894831462,False,False,2622,0.006443737263219643,0.5350877192982456,2525,0.002822553598940705,0.4689108910891089,2516,0.0025043787288326113,0.4566772655007949
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10100,2,"0.014507,-0.001074,0.001721,-0.004322,-0.001773","2706,2786,2238,2280,1926",11958,0.002191025808230025,0.0028481802156603564,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2380,0.002163117298528889,False,False,3399,0.005526482016133528,0.5380994410120624,4560,0.004025899193700261,0.49714912280701756,3999,0.003801466626053159,0.4741185296324081
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.014498,-0.001376,0.002340,-0.005424,-0.005683","2006,1845,1843,1726,1512",8947,0.0014374939702092968,0.2236825361419328,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,1982,-0.00109317458845368,True,False,3298,0.005180771406103367,0.5106124924196482,2711,-0.0006193762458692455,0.43231279970490594,2938,0.0030552265679456942,0.45779441797140913
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.010843,-0.001323,0.002649,-0.005464,-0.000718","1531,2352,2194,2216,1879",10186,0.0005840114522598801,0.7661649777111319,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,2863,0.0025559393917719705,False,False,3450,0.0054436597080296,0.5266666666666666,3344,0.00016164894463323437,0.47577751196172247,3392,0.0023426451630772197,0.4678655660377358
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.014195,0.010130,0.004013,-0.006994,0.003330","2178,793,2114,1760,1965",8823,0.0047325899155960215,1.8917256960904183e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2090,0.004866363191429539,False,False,3184,0.006326443075358514,0.5524497487437185,2751,0.007955572491442324,0.5605234460196292,2888,0.004736600939750682,0.5020775623268698
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.014195,0.010130,0.004013,-0.006994,0.003330","2178,793,2114,1760,1965",8823,0.0047325899155960215,1.8917256960904183e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2090,0.004866363191429539,False,False,3184,0.006326443075358514,0.5524497487437185,2751,0.007955572491442324,0.5605234460196292,2888,0.004736600939750682,0.5020775623268698
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,5,10100,2,"0.013769,-0.000508,0.001797,-0.000696,-0.000127","3474,3249,3911,3289,3155",17109,0.002931860926489478,0.0001355540102194741,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2994,0.007148775864328829,False,False,5772,0.0063202849935282196,0.5391545391545391,5793,0.006760928153974847,0.5275332297600552,5544,0.0027332419230947764,0.4687950937950938
feat_range_expansion:2:LONG:h12,PERP,feat_range_expansion,2,LONG,5,10100,2,"0.010606,-0.001302,0.000293,-0.004466,-0.003434","2079,1847,2124,1910,1891",9858,0.0005287781056244909,0.6941842419483861,False,2,False,False,True,True,39,0.4358974358974359,symbol,0,False,True,LONG,temporal_pass,12,3.5,2318,0.0020065330970556383,False,False,2735,0.004087913437744412,0.5228519195612431,4200,0.0028845745503812896,0.4911904761904762,2923,0.0023722324793596585,0.4803284296955183
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10100,2,"0.009344,-0.002768,0.001630,-0.005272,-0.002702","1649,1384,1398,1267,1319",7025,0.0005005853058035234,0.9312230943902793,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,1302,0.0010410941206964197,False,False,2522,0.0033564504271621537,0.527755749405234,2329,0.0032668950249199968,0.45985401459854014,2174,0.0029912987922281796,0.47470101195952163
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10100,2,"0.015180,-0.003392,0.002026,-0.003675,-0.000666","1717,1943,1987,2064,1945",9676,0.0015097095202650365,0.009367426776834886,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,2473,0.0030748931339493863,False,False,3119,0.005278358447897725,0.5360692529656942,3182,0.0037693719418428993,0.49214330609679446,3375,0.001845510774364204,0.46814814814814815
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,11101,4,"0.010390,0.003873,0.000345,-0.001596,0.000044","1699,1885,1862,2086,1630",9175,0.002439332949969528,0.00284840720714552,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2379,0.004382028017995247,False,False,3116,0.0058241068438859515,0.5157252888318357,2884,0.003593124965660069,0.5128294036061026,3175,0.003198093838066167,0.4894488188976378
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10100,2,"0.015452,-0.003048,0.002054,-0.003853,-0.000397","1908,2161,2033,2155,1990",10266,0.0016885511079465772,0.015537857968071389,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2538,0.002944430450986584,False,False,3359,0.0054593193499164515,0.5391485561178923,3336,0.003328487151216474,0.48890887290167867,3571,0.002587119956563195,0.4732567908148978
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,11101,4,"0.013537,0.000237,0.003959,-0.001481,0.000427","1593,1948,1997,2087,2004",9656,0.00287533040514572,1.3175363715589583e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2753,0.0044420357083602875,False,False,3321,0.0064352113332153855,0.5323697681421259,3008,0.004570357153907748,0.5216090425531915,3327,0.0027916786834623845,0.4743011722272317
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,11101,4,"0.013537,0.000237,0.003959,-0.001481,0.000427","1593,1948,1997,2087,2004",9656,0.00287533040514572,1.3175363715589583e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2753,0.0044420357083602875,False,False,3321,0.0064352113332153855,0.5323697681421259,3008,0.004570357153907748,0.5216090425531915,3327,0.0027916786834623845,0.4743011722272317
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10100,2,"0.012343,-0.000316,0.001770,-0.004247,-0.002467","2050,1878,2052,1937,1812",9736,0.0016089516188812327,0.016628141605505853,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2172,0.001267762105188398,False,False,2388,0.004980406567793356,0.5431323283082077,4030,0.0038090228067494225,0.49528535980148886,3318,0.003911660673757949,0.47739602169981915
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,5,10100,2,"0.013650,-0.000779,0.001330,-0.000657,-0.001124","1795,1991,2017,2028,1715",9567,0.002330347940746025,0.004369845831960095,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,2551,0.00512781893747445,False,False,3172,0.004254898810993934,0.48865069356872637,3098,0.004770311473250508,0.5245319561007101,3297,0.0039386490278058,0.4713375796178344
