slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002149,-0.000715,-0.001929,0.000105,-0.000522","1807,1556,1539,1221,1139",7265,-0.0011611302491652017,2.394398117555596e-07,False,6,3.5,2234,-0.00038555346788438956,True,False,2287,-0.0010554385477352256,0.4105815478793179,2598,-0.0011612425204032772,0.4153194765204003,2380,-0.001262569425843284,0.3878151260504202
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002307,-0.001747,-0.002616,0.002533,-0.000110","1295,1017,1421,828,903",5469,-0.0011852426922459751,2.9372343246514276e-07,False,6,3.5,2093,7.025748003900493e-05,False,False,1784,-0.0019299578962937317,0.3806053811659193,1812,-0.00017435220013136416,0.45364238410596025,1873,-0.0014538821197368863,0.394554191137213
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001762,-0.000297,-0.000971,-0.001153,-0.002296","808,799,801,1087,523",4018,-0.0012176921047824586,0.002785181813999227,False,6,3.5,132,0.002493437103640577,False,False,1382,-0.001268774086379024,0.36396526772793053,1136,-0.0009596330799396066,0.3644366197183099,1500,-0.0013660652738858095,0.344
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002517,-0.001793,-0.002519,0.002598,0.000343","1372,1122,1538,715,932",5681,-0.0012601975439826506,8.909233379927883e-07,False,6,3.5,2272,-0.0001918195868862905,True,False,1858,-0.002067022796301166,0.3815931108719053,1953,-0.00017450733655600633,0.45980542754736303,1870,-0.0015924283762267333,0.3871657754010695
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000416,-0.002304,-0.000704,-0.002740,0.000107","859,722,684,995,497",3760,-0.0013806424731031166,0.0031650789886894515,False,6,3.5,2240,-0.0015265431125289957,True,False,1160,-0.0014961042931431754,0.40948275862068967,1247,-0.0013411002151100713,0.4466720128307939,1353,-0.001318095159334351,0.4042867701404287
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001034,-0.001676,-0.000566,-0.001832,-0.001807","1124,1308,1139,1329,1588",6492,-0.001431385448889422,1.4210854715202004e-14,False,6,3.5,1779,-3.3156020996734447e-06,True,False,2199,-0.0013387977530767122,0.3728967712596635,2141,-0.0018561401475967402,0.33162073797290986,2152,-0.0011034117189450815,0.3489776951672863
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001118,-0.002253,-0.000764,-0.001684,-0.001142","809,892,891,1138,624",4361,-0.0014398055450411014,1.7531127149972292e-07,False,6,3.5,1916,-0.0017607576465484265,True,False,1176,-0.0013186061551021847,0.4192176870748299,1438,-0.0016783479874148842,0.4193324061196106,1747,-0.0013250410633208183,0.4035489410417859
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002132,-0.002778,-0.001916,0.001278,-0.000710","1263,937,1174,804,617",4804,-0.0014496619340661873,0.00028266792220899006,False,6,3.5,1101,-0.0010477186993560705,True,False,1487,-0.001718570998056742,0.3369199731002018,1645,-0.001178977331257151,0.3981762917933131,1672,-0.0014768200641301283,0.32057416267942584
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000690,-0.000591,-0.001986,-0.001546,-0.002318","700,819,1409,681,543",4154,-0.001462774854797737,0.0007265186184493011,False,6,2.9997067448680217,1080,-0.00047281024418851966,True,False,1493,-0.0007053740786540182,0.39919624916275953,1158,-0.0021361087935118247,0.3911917098445596,1503,-0.0016963601227629117,0.35196274118429804
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000820,-0.001718,-0.000782,-0.002203,-0.002220","1049,922,1014,888,879",4761,-0.0015036452421637282,2.72959432834341e-12,False,6,3.5,1306,-0.0010176901614660746,True,False,1345,-0.0004511453277764416,0.3687732342007435,1863,-0.0029455442352945217,0.2914653784219002,1553,-0.0006854575799925965,0.34707018673535095
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001682,-0.001198,-0.000781,-0.001521,-0.002035","1631,1402,991,1294,1729",7053,-0.001514132535837809,0.0041639967200761685,False,6,3.5,2190,-0.0007311389502827958,True,False,2241,-0.0017697808765987511,0.3261936635430611,2522,-0.0008461320024149462,0.39888977002379067,2290,-0.001999630096382434,0.3131004366812227
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000846,0.000720,-0.003962,-0.001453,-0.002516","964,1101,960,710,877",4612,-0.001531902557408581,0.00044146830080116217,False,6,3.5,1265,-0.0013171205367506018,True,False,1730,-0.0010344509590746221,0.3965317919075145,1370,-0.0015272806163757707,0.39197080291970804,1512,-0.0021052645444011074,0.3425925925925926
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001584,-0.001342,-0.000952,-0.002417,-0.001612","3523,3740,3280,3873,4004",18439,-0.001604536611920167,0.0,False,6,3.5,5138,-0.0010782808878290525,True,False,6286,-0.0015490219286984793,0.33884823417117405,6068,-0.002124988737604434,0.34261700725115357,6085,-0.0011428869488272167,0.35398520953163515
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001062,-0.001560,-0.002385,-0.001009,-0.002057","3001,2868,2816,3308,3387",15390,-0.0016051415588575822,1.7030821197749901e-13,False,6,3.5,4195,-0.0005500334569513753,True,False,5442,-0.0016927088497732065,0.34876883498713707,4561,-0.0008518842877023839,0.3863187897390923,5387,-0.002154438981648752,0.315760163356228
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001427,-0.001545,-0.000921,-0.002549,-0.001729","3648,3844,3441,3787,4052",18784,-0.0016535898799422642,2.220446049250313e-16,False,6,3.5,5134,-0.0011180562798519596,True,False,6598,-0.001629329900869053,0.33964837829645345,6278,-0.0022179251985030416,0.34278432621854094,5908,-0.0010810052848170928,0.3640825998645904
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001273,-0.002788,-0.001947,-0.000336,-0.002092","3439,3430,3479,3855,3525",17743,-0.001658254033705054,0.0,False,6,3.5,4955,-0.00040933698129660333,True,False,5945,-0.001642477066639948,0.35794785534062235,5815,-0.0015416248759313718,0.37007738607050733,5983,-0.001787285058551455,0.3294333946180846
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000543,-0.002084,-0.002627,-0.000816,-0.002306","3536,3712,3219,3899,4094",18470,-0.001663290955325972,5.693223670277803e-13,False,6,3.5,5100,-0.0006863272455960348,True,False,6215,-0.0017623765920830431,0.33821399839098953,6214,-0.0010101199188328244,0.38300611522368844,6041,-0.002233227652615034,0.3130276444297302
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001489,-0.001272,-0.001427,-0.002206,-0.001846","3395,3821,3313,3931,4181",18661,-0.0016646526873651385,0.0,False,6,3.5,5098,-0.0007610287430877955,True,False,6093,-0.0014831508121297095,0.35253569670113244,6408,-0.002183165612132968,0.3430087390761548,6160,-0.0013047923146211806,0.35535714285714287
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001667,-0.002305,-0.000983,-0.002242,-0.000846","805,839,882,1113,591",4233,-0.001683867483183643,4.77078460292546e-07,False,6,3.5,2006,-0.0019221107919077459,True,False,1212,-0.0020667864450076216,0.4166666666666667,1448,-0.001787238171216432,0.42886740331491713,1573,-0.0012936713369648637,0.4157660521296885
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001634,-0.001092,-0.000489,-0.003231,-0.002002","3361,3472,3293,3718,3247",17107,-0.0017200852720603787,0.0,False,6,3.5,4329,-0.0011962095865862006,True,False,5616,-0.0013926922511376682,0.36716524216524216,5756,-0.0024828060630478197,0.3719596942321056,5735,-0.0012751712934340894,0.35344376634699215
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001348,-0.001698,-0.001200,-0.002560,-0.001736","3726,3813,3416,3771,3807",18548,-0.0017202609084748992,0.0,False,6,3.5,4998,-0.0012623579825188213,True,False,6455,-0.0015657703695861713,0.3343144848954299,6008,-0.002392490101189453,0.34004660452729696,6085,-0.0012204225253520885,0.35036976170912076
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001081,-0.001777,-0.002415,-0.001225,-0.002143","3304,3447,3379,3559,3313",17013,-0.001722273988754872,0.0,False,6,3.5,4733,-0.0005559442968763177,True,False,5668,-0.0017938957930291814,0.36291460832745237,5657,-0.0010405238379617603,0.3857168110305816,5688,-0.002328938583763637,0.3252461322081575
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001163,-0.001929,-0.001105,-0.002466,-0.002001","3551,3502,3164,3606,3638",17475,-0.001746206009040373,0.0,False,6,3.5,4679,-0.001265905000287727,True,False,6077,-0.001434080167141091,0.3407931545170314,5510,-0.0026278657739572885,0.32867513611615246,5888,-0.0012432921905162102,0.34086277173913043
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002067,-0.001278,-0.000864,-0.002786,-0.001799","3360,4227,4144,4319,4148",20219,-0.0017543143220944137,0.0,False,6,3.5,5832,-0.0012519429805425246,True,False,6694,-0.001747871677508384,0.34822228861667165,6381,-0.0023374458499895072,0.3601316408086507,7144,-0.001239499762094455,0.361562150055991
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001547,-0.001504,-0.001177,-0.002631,-0.001787","3275,3755,3222,3902,4082",18251,-0.0017567498682146984,0.0,False,6,3.5,5108,-0.0010327227909671583,True,False,6008,-0.0015386464750045106,0.34970039946737685,6132,-0.0023905813139550353,0.3383887801696021,6111,-0.0013351676003578936,0.34936998854524626
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001150,-0.001869,-0.001296,-0.002637,-0.001851","3756,3709,3322,3679,3776",18260,-0.0017654695833521014,0.0,False,6,3.5,4905,-0.0011753898961262426,True,False,6318,-0.001473267609237094,0.3388730610952833,5926,-0.002599733123025294,0.32872089098886265,6016,-0.001250557072772859,0.34757313829787234
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001766,-0.000688,-0.001601,-0.002264,-0.002805","878,803,807,1115,582",4189,-0.0017941718082142945,3.501240999348454e-07,False,6,3.5,83,0.00028925182618617766,False,False,1414,-0.001479362663006594,0.355021216407355,1334,-0.0017808001547672011,0.34707646176911544,1441,-0.0021154611330041016,0.30950728660652327
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002577,-0.002477,-0.002735,0.001276,-0.000612","1539,1135,1664,676,855",5874,-0.001872743795153265,3.455014052633487e-13,False,6,3.5,2326,-0.001086703392891333,True,False,1928,-0.0019934689261340986,0.37863070539419086,1970,-0.001313988748810754,0.4121827411167513,1976,-0.002312009680155137,0.3532388663967611
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001311,-0.001962,-0.000200,-0.005814,-0.002813","1497,1081,1586,683,823",5674,-0.0018866502429373151,1.8250709832301482e-09,False,6,3.5,373,8.750712277539998e-05,False,False,1881,-0.0014607368162798875,0.33864965443912814,1925,-0.003232257115251852,0.32,1868,-0.0009288611242741112,0.33190578158458245
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000165,-0.001538,0.001467,-0.003007,0.000278","983,1105,1225,1160,925",5408,-0.0006178633123790817,0.34507073174322533,False,12,3.5,1999,-0.00044301169078499143,True,False,1568,-0.0008213607467459029,0.4477040816326531,1976,-0.00132381794480678,0.4326923076923077,1864,0.0003016915860996251,0.463519313304721
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,10100,2,"0.000079,-0.001240,0.001365,-0.002969,-0.000811","997,1380,1448,1278,1066",6188,-0.0006844378237108031,0.14447080917983945,False,12,3.5,2028,-8.282615706892243e-05,True,False,1838,-0.00022985334702530443,0.45321001088139284,2369,-0.0015254636728697618,0.4208526804558886,1981,-0.00010045803142931556,0.4502776375567895
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002512,-0.004114,-0.002118,0.002459,0.000136","1125,1083,1615,627,732",5199,-0.0006857987173333741,0.21716097884237362,False,12,3.5,2546,-9.590160109581265e-05,True,False,1728,-0.0011706498971794084,0.42476851851851855,1595,-0.0015684142424035592,0.43761755485893417,1876,0.0005112133302470583,0.5133262260127932
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001890,-0.000606,-0.003066,0.004884,-0.000569","1379,867,942,632,823",4647,-0.0007307422465940729,0.07829902683989776,False,12,3.5,1991,0.0004372280248615403,False,False,1590,-0.0009131334652920498,0.4138364779874214,1784,-0.0007595875995454526,0.43890134529147984,1273,-0.0004625080381140692,0.4791830322073841
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000274,-0.000841,0.000576,-0.004307,0.002125","859,722,683,994,495",3758,-0.0008578688031458377,0.6426559561352736,False,12,3.5,2238,-0.000432388850492714,True,False,1159,-0.0015068025329908123,0.42364106988783434,1247,-0.0003083134949494638,0.47955092221331197,1352,-0.0008084466703281997,0.47115384615384615
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000217,-0.001555,0.001230,-0.002913,-0.000658","870,1000,1075,1148,802",4902,-0.0008816678333875147,0.17727141901741783,False,12,3.5,1966,-0.0010069789067464181,True,False,1403,-0.001661469964399204,0.4233784746970777,1748,-0.0009075877293336328,0.4496567505720824,1751,-0.00023097087854844343,0.4528840662478584
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002001,-0.000960,-0.003853,0.002775,-0.000273","1258,1188,1403,1028,984",5867,-0.001095727751809099,0.0007214430042419284,False,12,3.5,1940,0.000404505223345732,False,False,1921,-0.0010567344972420597,0.4336283185840708,2042,-0.001564136722303708,0.4147894221351616,1904,-0.0006327103801038939,0.44485294117647056
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000039,-0.002979,-0.001413,-0.002675,0.001533","888,531,541,675,437",3074,-0.0011403443987396426,0.04928284765041013,False,12,3.5,1319,-0.002066909324607976,True,False,937,-0.0011633844339340904,0.39701173959445035,1169,-0.0009657209180963049,0.42172797262617623,968,-0.001328925324250866,0.4452479338842975
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002375,-0.001656,-0.004242,0.004298,0.000345","1214,1008,1348,875,960",5411,-0.0011475312882978778,0.00507533404068683,False,12,3.5,2012,0.0005503857497979183,False,False,1817,-0.001354883129863095,0.4325811777655476,1844,-0.0010035636455547749,0.4463123644251627,1750,-0.0010839415952088956,0.47085714285714286
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000498,-0.001710,0.000578,-0.002425,-0.001365","1122,1307,1138,1328,1509",6413,-0.0011604611782717908,1.3330907362441025e-06,False,12,3.5,1758,0.0007343812792489475,False,False,2171,-0.0014936935906719098,0.40902809765085213,2141,-0.0015762273771112612,0.35684259691732834,2101,-0.0003924445199967008,0.404569252736792
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000956,-0.000437,-0.000409,-0.000786,-0.004765","808,799,800,1087,520",4015,-0.0011923869058563824,0.038666909278483264,False,12,3.5,129,0.006682308973482736,False,False,1382,-0.0014388356969277727,0.4182344428364689,1136,-0.001018983947805682,0.3653169014084507,1497,-0.0010964574009030997,0.38276553106212424
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000953,-0.001443,0.000646,-0.003220,-0.000432","819,936,995,1115,763",4637,-0.001192525805533214,0.07514125910845282,False,12,3.5,1965,-0.0016494558822583477,True,False,1297,-0.0016625758798890925,0.4271395528141866,1676,-0.0012725647398870218,0.44928400954653935,1664,-0.0007455304927828794,0.4495192307692308
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000717,-0.000146,0.000841,-0.007010,-0.002805","1497,1075,1583,683,818",5669,-0.0012501545319712171,0.020291800949505667,False,12,3.5,373,0.0029652803206687748,False,False,1878,-0.0011108282272459366,0.3812566560170394,1925,-0.00223213790383977,0.36467532467532465,1866,-0.0003773446763587379,0.3553054662379421
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000689,0.000098,-0.002905,0.000348,-0.003970","699,818,1408,681,528",4139,-0.0013025471874047558,0.23461162083664577,False,12,3.5,1080,-0.0001469866412658075,True,False,1485,-0.0006204375896621193,0.4484848484848485,1158,-0.003045581088742864,0.40500863557858374,1496,-0.0006304211813207215,0.4318181818181818
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002317,-0.001550,-0.004415,0.003254,-0.000118","1154,1071,1383,954,973",5544,-0.0013436882027971944,0.00046419223025995215,False,12,3.5,1963,0.00046363702122804225,False,False,1850,-0.0015824679848941722,0.4167567567567568,1854,-0.0013282553484129291,0.4320388349514563,1840,-0.0011191609827694883,0.4315217391304348
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001977,-0.000328,0.000469,-0.000904,-0.003159","1630,1402,988,1289,1614",6938,-0.001365415699311282,0.301145067181082,False,12,3.5,2121,-0.0004108706815934828,True,False,2204,-0.00126055120434097,0.3815789473684211,2522,-0.0007132324697934769,0.37272006344171293,2212,-0.002213484167556523,0.32730560578661844
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000344,-0.002063,-0.000057,-0.003070,-0.002617","1048,922,1010,884,841",4723,-0.0013929879674644589,0.002493722245998864,False,12,3.5,1301,-0.0008597694217290133,True,False,1336,-0.0014099683922069715,0.3473053892215569,1863,-0.002733664420564759,0.3263553408480945,1524,0.00026079554932153533,0.40813648293963256
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002370,-0.000757,-0.003597,0.001090,-0.000630","1804,1555,1539,1217,1098",7224,-0.001423762295002293,7.962505139214038e-05,False,12,3.5,2217,-0.00013900022946062858,True,False,2281,-0.0011749639520412139,0.4327049539675581,2598,-0.0014347616772958862,0.40993071593533487,2345,-0.001653584309968376,0.414498933901919
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001480,-0.000722,-0.000435,-0.003172,-0.001203","3518,3740,3276,3867,3853",18288,-0.001439809344871197,2.8771504734237396e-08,False,12,3.5,5108,-0.00021694421365806623,True,False,6234,-0.0018719772301319727,0.37311517484760987,6068,-0.0017602102475048906,0.3691496374423204,5986,-0.0006649467865857095,0.4014366855997327
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.000002,-0.001737,-0.003115,0.000245,-0.002752","3530,3710,3216,3894,3940",18316,-0.0014414590746361926,0.0008420022414394879,False,12,3.5,5025,-0.00032025776600943715,True,False,6161,-0.0010582580056554584,0.38597630254828763,6214,-0.0010416212069905364,0.3749597682652076,5941,-0.002257061548216467,0.3487628345396398
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001215,-0.001118,-0.000360,-0.003165,-0.001293","3644,3843,3439,3781,3902",18634,-0.001458496073588823,1.4092584192937352e-06,False,12,3.5,5103,-0.0003763922736069798,True,False,6549,-0.0018890477728231642,0.36662085814628187,6278,-0.001824863395197581,0.37448231920993946,5807,-0.0005768468358851068,0.40726709144136386
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001060,-0.001212,-0.000486,-0.003142,-0.001333","3721,3811,3411,3765,3684",18425,-0.001472965479752126,3.928787535301126e-07,False,12,3.5,4977,-0.0005124541461538426,True,False,6413,-0.0017392096571254832,0.36862622797442696,6008,-0.0018989576819327298,0.3715046604527297,6004,-0.0007623084077673817,0.3995669553630913
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000000,0.002712,-0.005780,-0.000627,-0.004489","964,1101,960,710,863",4598,-0.0014967123963830725,0.008961050500131407,False,12,3.5,1259,-0.0018549447318049045,True,False,1720,-0.0009402159500099878,0.41686046511627906,1370,-0.002335572321540878,0.39124087591240875,1508,-0.0013693488620962768,0.41114058355437666
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001787,0.000115,0.000593,-0.004157,-0.002023","3357,3467,3291,3717,3197",17057,-0.001501955366977697,5.966123235445764e-07,False,12,3.5,4312,-0.000752429375731053,True,False,5599,-0.0016370595131810972,0.4027504911591356,5756,-0.0020702381441855856,0.39228630993745656,5702,-0.0007956270996677285,0.40021045247281656
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,01000,1,"-0.000582,0.000023,-0.000475,-0.006314,-0.003732","1539,1132,1662,676,841",5860,-0.0015578110981742457,0.004031613119270805,False,12,3.5,250,0.002312283853031238,False,False,1924,-0.0011383873471661322,0.3705821205821206,1970,-0.0024228771634648943,0.34213197969543147,1966,-0.0011014485083049848,0.33316378433367244
