slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,11111,5,"-0.001688,-0.001625,-0.001522,-0.002136,-0.001381","142,115,131,138,138",664,-0.0016735653098718724,0.0,True,1,3.5,31,-0.003645834786246252,False,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11011,4,"-0.001289,-0.002522,0.000299,-0.002386,-0.002608","122,113,72,89,87",483,-0.0017806140524770982,5.687406101628767e-11,True,1,3.5,156,-0.0013397587109253999,False,False
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.001836,-0.001934,-0.001449,-0.001991,-0.002274","166,242,209,138,159",914,-0.0018729963065925745,0.0,True,1,3.5,207,-0.0019191058311369658,False,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,11111,5,"-0.002063,-0.002300,-0.001976,-0.000818,-0.002512","144,159,145,191,157",796,-0.0018843985234336517,0.0,True,1,3.5,224,-0.0019652962648275024,False,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.001532,-0.001939,-0.002117,-0.001610,-0.002419","140,160,163,176,140",779,-0.0019152078564799967,0.0,True,1,3.5,206,-0.0018865800098384414,False,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.002212,-0.001573,-0.001869,-0.001854,-0.002403","150,174,141,149,162",776,-0.00197730718474731,0.0,True,1,3.3050600493120474,220,-0.0021389279106874175,False,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.001266,-0.003121,-0.001231,-0.002615,-0.001747","115,124,138,127,163",667,-0.001977881115194228,0.0,True,1,3.5,199,-0.0023018466807115,False,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.002378,-0.001464,-0.001907,-0.002148,-0.002085","162,189,186,167,162",866,-0.001978150952462064,0.0,True,1,3.5,205,-0.002193032079411045,False,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.002054,-0.002291,-0.001817,-0.001508,-0.002317","155,137,167,153,158",770,-0.001990273263603645,0.0,True,1,3.5,156,-0.0028974339599256885,False,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11111,5,"-0.002237,-0.001797,-0.001026,-0.002404,-0.002461","191,187,158,194,141",871,-0.001996369764640436,0.0,True,1,3.5,207,-0.0026565654747292833,False,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.001582,-0.002491,-0.002055,-0.001533,-0.002675","200,148,181,198,135",862,-0.001997132821604485,0.0,True,1,2.960684399108321,269,-0.002676501194848366,False,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.002168,-0.002055,-0.001793,-0.001965,-0.002128","200,209,165,190,149",913,-0.0020257622183898,0.0,True,1,3.5,235,-0.0024507695308962707,False,False
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,11111,5,"-0.001960,-0.003513,-0.001897,-0.002387,-0.001349","98,74,74,128,171",545,-0.0020708672877760266,0.0,True,1,3.5,105,-0.0029405167739359915,False,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,11111,5,"-0.002189,-0.002711,-0.001699,-0.001459,-0.002373","116,151,153,145,141",706,-0.0020813826726431032,0.0,True,1,3.5,209,-0.002549987762606087,False,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.002668,-0.002719,-0.001250,-0.001786,-0.002411","135,138,157,190,126",746,-0.002111008470150397,0.0,True,1,3.5,220,-0.0018816275788154444,False,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.002089,-0.002449,-0.001596,-0.001939,-0.002459","133,170,142,156,142",743,-0.002116331956475238,0.0,True,1,3.5,214,-0.0021673000090683954,False,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.003041,-0.000241,-0.002504,-0.003909,-0.001855","65,83,77,59,58",342,-0.0021889854321883884,2.091660178393795e-12,True,1,2.9425284512617553,141,-0.002215633709733135,False,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.002809,-0.002688,-0.001335,-0.001983,-0.002658","113,145,155,189,133",735,-0.0022344428181982835,0.0,True,1,3.5,219,-0.0020714597984211264,False,False
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11111,5,"-0.002475,-0.001757,-0.002734,-0.001855,-0.002444","109,84,83,68,116",460,-0.002291308386621266,0.0,True,1,3.5,65,-0.0029410850757153354,False,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11111,5,"-0.002298,-0.002610,-0.002375,-0.002464,-0.001836","134,150,111,157,102",654,-0.0023506638218949165,0.0,True,1,3.5,266,-0.002438146296625477,False,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.001887,-0.003377,-0.002901,-0.001997,-0.002800","145,125,84,159,109",622,-0.002511517371319179,0.0,True,1,3.5,264,-0.002460455564894798,False,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.002462,-0.002080,-0.003219,-0.001865,-0.003323","199,198,199,190,174",960,-0.002578148227166868,0.0,True,1,3.5,313,-0.0030520173535132362,False,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.001830,-0.003209,-0.002900,-0.002536,-0.002373","164,215,149,169,132",829,-0.0026102926402006895,0.0,True,1,3.5,298,-0.002920803577188861,False,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.002424,-0.002961,-0.002691,-0.002471,-0.002391","172,237,173,166,150",898,-0.002620100721952003,0.0,True,1,3.5,329,-0.002642767722329233,False,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.002432,-0.002488,-0.002601,-0.002670,-0.003204","189,226,173,185,153",926,-0.002652436276293517,0.0,True,1,3.5,327,-0.002988966515430154,False,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.002013,-0.003066,-0.003558,-0.002721,-0.002516","165,117,133,139,114",668,-0.0027380791734531117,0.0,True,1,3.5,272,-0.003069355479378691,False,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11111,5,"-0.001464,-0.004156,-0.001913,-0.003969,-0.002103","32,68,93,69,71",333,-0.002794215411920707,0.0,True,1,3.5,135,-0.0031452010371647385,False,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.002573,-0.003285,-0.002739,-0.002721,-0.002828","189,215,157,172,147",880,-0.002847877905098113,0.0,True,1,3.5,325,-0.003192403513877783,False,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.002113,-0.003158,-0.003923,-0.002564,-0.002735","157,114,136,136,111",654,-0.0028708412538155314,0.0,True,1,3.5,262,-0.0032677168639515955,False,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.002532,-0.000034,-0.002171,-0.001257,-0.002821","34,31,39,43,26",173,-0.001729503825559892,0.0008319801691327733,True,1,3.5,37,-0.0009732197193504284,False,False
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,11011,4,"-0.001824,-0.000512,-0.001380,-0.002072,-0.002275","48,35,19,34,66",202,-0.0017440093216771122,9.109720505939833e-06,True,1,2.565531898994797,12,-0.004548786559152481,False,True
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,10111,4,"-0.003216,0.000921,-0.002374,-0.001326,-0.001975","51,28,41,45,42",207,-0.0018267640597108483,4.0916061392559655e-05,True,1,3.124352374171643,38,-0.0007920957888931772,False,False
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.002005,-0.001213,-0.001513,-0.002072,-0.002152","51,35,21,34,65",206,-0.0018775163686865167,2.0727924825436617e-06,True,1,2.515293252197081,12,-0.004548786559152481,False,True
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,10111,4,"-0.002368,0.001214,-0.001353,-0.001260,-0.003010","60,14,37,46,65",222,-0.001931207594342281,4.7039167334617105e-06,True,1,2.895533501756034,26,-0.002264836578293939,False,False
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.002146,-0.002890,-0.000143,-0.001835,-0.003830","30,24,41,53,30",178,-0.0019758297651493724,0.000126089286535791,True,1,3.2188026013548705,48,-0.001524998285786918,False,False
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,10111,4,"-0.001854,0.000192,-0.002175,-0.003384,-0.002300","67,27,28,34,70",226,-0.002017738623105611,4.065224601390582e-09,True,1,2.789946985230941,15,-0.005243348794680377,False,True
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.003448,-0.001039,-0.001595,-0.001902,-0.002454","25,21,41,49,25",161,-0.0020371807788116597,0.000662323317592417,True,1,2.8871379873294,46,-0.001224236762411641,False,False
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.002222,-0.003921,-0.000212,-0.001951,-0.003657","35,23,42,54,28",182,-0.0021130728855346457,4.057399682277918e-05,True,1,2.890910625226793,47,-0.0015280885490314,False,False
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001645,-0.001784,-0.001573,-0.002123,-0.002842","66,25,24,35,74",224,-0.002123116387602601,9.87575132782581e-10,True,1,2.4478177539779575,16,-0.005771048662627927,False,True
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,11111,5,"-0.003851,-0.003245,-0.000788,-0.000928,-0.002425","31,33,36,42,32",174,-0.0021345458029628315,0.00017506481111695393,True,1,3.5,45,-0.002315641189474247,False,False
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,5,11111,5,"-0.003506,-0.000829,-0.002066,-0.000965,-0.002187","57,20,36,44,55",212,-0.002139322391567169,9.193549908026455e-07,True,1,2.8011166302113835,31,-0.0017286263952585315,False,False
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,10011,3,"-0.001997,-0.001971,-0.001750,-0.003226,-0.001630","22,10,18,41,42",133,-0.0022246277933353265,7.628120357594526e-12,True,1,2.5470921932819537,0,0.0,False,True
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,11111,5,"-0.002926,-0.002554,-0.001540,-0.001370,-0.003867","22,27,42,46,28",165,-0.0022382254301994494,1.1983764358181048e-05,True,1,3.303309399775921,54,-0.001988843950565571,False,False
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.001439,-0.003499,-0.002458,-0.000463,-0.003945","38,26,53,31,27",175,-0.002267518107425241,8.933740152095027e-07,True,1,3.244201266044972,44,-0.0026096781186404285,False,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,11111,5,"-0.003204,-0.001602,-0.000452,-0.002470,-0.003816","37,38,37,41,36",189,-0.0023006723251966965,1.2334320231843776e-09,True,1,3.4281524926686213,35,-0.0025046015623422777,False,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.003147,-0.001118,-0.001131,-0.003221,-0.002371","43,42,32,53,28",198,-0.0023008432167362634,1.2203114769793189e-06,True,1,2.6914415414600485,33,-0.003609475302038225,False,False
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,10111,4,"-0.002959,0.000796,-0.000963,-0.002864,-0.002938","68,18,29,35,67",217,-0.002359131250285537,7.88300447140955e-09,True,1,2.695786417102987,17,-0.0061601105716293575,False,True
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.001519,-0.002853,-0.001268,-0.003114,-0.002857","31,38,43,46,49",207,-0.0023830513338788293,1.749727706279458e-06,True,1,3.1817681610089,43,-0.0027121444493819575,False,False
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,11011,4,"-0.003752,-0.002178,0.001219,-0.003294,-0.002888","38,38,26,40,27",169,-0.002387128837062597,6.155555943410107e-06,True,1,3.5,37,-0.0019814342998082752,False,False
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.003467,-0.001764,-0.001796,-0.001358,-0.002779","54,20,31,38,67",210,-0.0024570371652187883,1.0536380656844813e-09,True,1,2.8018262602045887,22,-0.004026305540203793,False,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,11001,3,"-0.002619,-0.001978,-0.003270,-0.002829,-0.002303","24,20,16,17,42",119,-0.002517028833849997,7.331020033252145e-07,True,1,3.3611655700282044,13,-0.00625732563585906,False,True
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,01111,4,"-0.001050,-0.002566,-0.003882,-0.004113,-0.002057","14,27,21,20,31",113,-0.002757113513000597,1.562939342170111e-06,True,1,2.3250245908248006,21,-0.0026183094555083546,False,False
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,11111,5,"-0.004838,-0.002939,-0.001063,-0.002359,-0.003246","36,37,32,41,40",186,-0.002921952388805622,2.9462121631240734e-10,True,1,2.9737939159680407,41,-0.004453636921963575,False,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,11111,5,"-0.004337,-0.001143,-0.003330,-0.004054,-0.003888","33,55,47,34,38",207,-0.0031306570166936194,7.993605777301127e-15,True,1,3.5,36,-0.005206267054954034,False,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11111,5,"-0.005360,-0.001987,-0.003159,-0.004582,-0.003668","23,60,44,33,27",187,-0.0033783150953229316,4.3091752388590976e-11,True,1,3.5,47,-0.005359719287635473,False,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,01111,4,"-0.004184,-0.003016,-0.003693,-0.003252,-0.003264","17,63,52,29,24",185,-0.0033827067444799864,2.220446049250313e-16,True,1,3.5,48,-0.004903199754047632,False,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01011,3,"0.000090,-0.002679,0.000025,-0.005909,-0.002250","20,33,30,20,21",124,-0.002026379345386792,0.0032349581939925542,False,1,2.9040482735102238,51,-0.001782362797720172,False,False
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,11110,4,"-0.002321,-0.000803,-0.002463,-0.002178,-0.004654","42,39,38,34,7",160,-0.002056525021948436,1.1383902980277583e-06,False,1,2.40817091322622,44,-0.003209487607007811,False,False
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.003456,-0.000819,-0.004348,-0.001980,-0.002583","18,9,7,21,19",74,-0.0025767445101180808,2.820915361301246e-07,False,1,3.3178114773750433,6,-0.004722768045703308,False,True
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,01001,2,"-0.001941,-0.002775,-0.000662,-0.006557,-0.002245","17,30,14,14,44",119,-0.002656227796943488,3.572461053646947e-07,False,1,3.393559928443668,23,-0.004575929439586757,False,False
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.003342,-0.001539,-0.003250,-0.004373,0.000000","17,13,21,8,0",59,-0.003051793704354738,0.0018567105146991558,False,1,2.48646764697828,41,-0.003361898713609421,False,False
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,01100,2,"-0.002354,-0.002686,-0.002772,-0.005139,0.000000","8,43,27,17,0",95,-0.0031215361689267353,8.622136739311337e-05,False,1,3.5,31,-0.00493990625958675,False,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01110,3,"-0.003539,-0.002117,-0.004461,-0.004336,-0.003072","10,58,44,32,11",155,-0.0034001179809224117,0.0,False,1,3.5,44,-0.004037089775336112,False,False
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,01100,2,"-0.004026,-0.002976,-0.002135,-0.007813,0.000000","7,52,34,14,0",107,-0.0034103696947459126,2.2670318955420043e-09,False,1,3.5,38,-0.005014032358551402,False,False
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,11110,4,"-0.004343,-0.002963,-0.003271,-0.005240,-0.003176","22,59,41,29,18",169,-0.0036306853253354277,5.329070518200751e-15,False,1,3.5,48,-0.005304353413330858,False,False
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,01100,2,"-0.003315,-0.002805,-0.003733,-0.009927,-0.004235","17,39,37,11,4",108,-0.003981552438920943,2.879030347457956e-12,False,1,3.5,40,-0.005284988571758345,False,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,01100,2,"-0.003843,-0.002827,-0.003701,-0.010107,-0.003834","15,40,38,10,5",108,-0.0039963387537350955,1.7408297026122455e-12,False,1,3.5,41,-0.005189738994722685,False,False
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,5,10000,1,"-0.001937,-0.005577,-0.005012,-0.011765,0.000000","20,19,15,1,0",55,-0.0042116991279418595,3.642465619790869e-06,False,1,2.439038855335804,29,-0.005115947938657461,False,False
