slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007264,-0.005781,-0.006480,-0.007470,-0.006861","2435,4246,3942,2017,3944",16585,-0.0066261874346604755,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2766948662668156,184,-0.00648781208290897,True,False,5285,-0.006535202635618152,0.09157994323557238,5458,-0.00658359726356231,0.10040307805056797,5842,-0.006748288053762232,0.07137966449845944
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006593,-0.006540,-0.006527,-0.006998,-0.006425","3242,2742,3643,4136,2950",16714,-0.006640748486565912,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7843137254902173,5491,-0.006612687093868447,True,False,5308,-0.0065810629964097814,0.04389600602863602,5693,-0.0065496844162692145,0.0686808361145266,5713,-0.006786948089917538,0.0437598459653422
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007373,-0.006108,-0.006406,-0.006982,-0.006609","2603,3561,3160,2586,3466",15377,-0.006643206470842195,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.434782608695682,1401,-0.006844701700607339,True,False,4878,-0.006639852057906395,0.08815088150881509,5092,-0.006439608274946265,0.10074626865671642,5407,-0.00683796971104987,0.06251155909006843
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006696,-0.006618,-0.006382,-0.007050,-0.006503","3518,3260,3953,4359,3689",18781,-0.006659906592876387,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7818676650044556,5563,-0.006635324771766177,True,False,6193,-0.00655282485024704,0.04698853544324237,6337,-0.006629350110990753,0.060596496765030775,6251,-0.0067969716477176605,0.04351303791393377
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007313,-0.006520,-0.006086,-0.007015,-0.006643","2983,3214,3904,2793,3302",16197,-0.006671209909486419,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1981794226853553,1870,-0.006960630758701423,True,False,4681,-0.006656029662503823,0.09207434308908354,5547,-0.006487816906752548,0.10167658193618172,5969,-0.006853541911880509,0.06047914223488021
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006957,-0.006803,-0.006173,-0.006860,-0.006658","2208,2074,2159,2358,1664",10464,-0.006695239893885264,0.0,False,2,False,False,True,False,36,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9245319999291584,2653,-0.006550557711915878,True,False,3768,-0.006522515866021125,0.05493630573248408,2941,-0.006576004865932328,0.07276436586195172,3755,-0.006961949442274519,0.045272969374167776
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006931,-0.006557,-0.006191,-0.007078,-0.006730","2962,2753,2860,2817,2936",14331,-0.006698133189502054,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0604466550156704,3539,-0.006667772737493253,True,False,4704,-0.0067277437489983135,0.05697278911564626,5066,-0.00667734764380368,0.0738255033557047,4561,-0.0066906812058663495,0.0554702916027187
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006449,-0.006800,-0.007061,-0.006387,-0.006702","2212,2285,2389,1772,1931",10590,-0.0066988301857682925,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.989854691993568,4501,-0.006733425424344036,True,False,3141,-0.006474451263117903,0.08850684495383636,4079,-0.006760019414082822,0.0926697720029419,3370,-0.0068338994242697505,0.07329376854599406
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007356,-0.006592,-0.005951,-0.007157,-0.006814","2927,3122,3772,2660,3101",15584,-0.006720096469264319,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.266608481026315,1949,-0.0070445682668449135,True,False,4511,-0.006708267833333238,0.08978053646641543,5533,-0.00662874393014865,0.0990421109705404,5540,-0.0068209651652231815,0.06407942238267147
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006880,-0.006483,-0.006602,-0.007263,-0.006396","2510,2807,3761,3372,2845",15297,-0.00673332955374588,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6330275229358855,3827,-0.006617654285648612,True,False,4793,-0.006914105375625179,0.04652618401836011,5733,-0.006376424756806875,0.07413221698935984,4771,-0.0069805893916381105,0.04024313561098302
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007036,-0.006383,-0.006268,-0.007372,-0.006493","2883,2234,2604,2770,2481",12972,-0.006737250058151603,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999896,3381,-0.006786229541231784,True,False,4294,-0.006638447293161551,0.05659059152305543,4109,-0.00676916160869452,0.0747140423460696,4569,-0.0068014073161263115,0.050120376449989054
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006799,-0.006751,-0.006483,-0.007037,-0.006668","3171,2541,3456,4020,2969",16159,-0.006759372273208535,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.742156998477064,5455,-0.0066957119045846425,True,False,5083,-0.006759753986657286,0.03875663977965768,5478,-0.006648821339837676,0.07101131799926981,5598,-0.006867206814749362,0.04394426580921758
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007312,-0.006589,-0.005925,-0.007258,-0.006968","2753,2889,3450,2525,2853",14470,-0.006759548056696281,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2484758095513766,2063,-0.007069922800021939,True,False,4115,-0.0066232040571841694,0.09307411907654921,5239,-0.006709011697430531,0.09887383088375644,5116,-0.006920966263143819,0.06606724003127443
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006976,-0.006852,-0.006284,-0.006959,-0.006635","2523,2560,2035,2431,2226",11775,-0.006761535583753305,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000058,3048,-0.006673845668838235,True,False,4481,-0.006695462253249227,0.04574871680428476,3306,-0.006600265534644447,0.06261343012704174,3988,-0.006969467724260492,0.041123370110330994
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006808,-0.006729,-0.006653,-0.006992,-0.006546","3242,2643,3477,4274,3075",16713,-0.006762327443098326,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7981110574601593,5801,-0.0067129393968074595,True,False,5417,-0.0068034616703772826,0.03913605316595902,5641,-0.006684530053769804,0.06594575429888318,5655,-0.006800529205084546,0.04297082228116711
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006906,-0.006758,-0.006529,-0.007070,-0.006647","2951,2978,1596,2300,2403",12229,-0.006800992588616829,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.109582675983978,3737,-0.006575968628381602,True,False,4835,-0.006878986721529005,0.033712512926577044,3892,-0.006678728850013517,0.06397738951695786,3502,-0.006829190429283223,0.04026270702455739
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006967,-0.006887,-0.006428,-0.006996,-0.006654","2626,2583,1710,2358,2349",11627,-0.006812682506315729,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0523560209424105,3132,-0.006651019975481965,True,False,4456,-0.006905387896807307,0.043536804308797125,3503,-0.006589490670533379,0.06565800742220954,3668,-0.006913212980883643,0.0376226826608506
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007393,-0.006763,-0.006206,-0.007146,-0.006710","2574,2648,3069,2308,2529",13128,-0.006813320655123639,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.223605309366468,2048,-0.006924159550705897,True,False,3796,-0.006660908905228414,0.09668071654373024,4946,-0.006836940599357288,0.09462191670036393,4386,-0.006918594425853838,0.0704514363885089
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006999,-0.006712,-0.006587,-0.007122,-0.006621","3222,2959,2617,2561,2551",13910,-0.006814099565603286,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.029967274427272,3585,-0.006626262268996236,True,False,4668,-0.006844146189101625,0.04584404455869751,5116,-0.006687649736870868,0.07232212666145427,4126,-0.006936896387053795,0.0407174018419777
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006892,-0.006782,-0.006463,-0.007120,-0.006739","3247,3230,1640,2457,2469",13044,-0.006824713619753556,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0754121863799595,4094,-0.006569324323543566,True,False,4244,-0.006814320294512752,0.03298774740810556,4577,-0.00660061049118712,0.05658728424732357,4223,-0.007078047574707511,0.02912621359223301
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006969,-0.006768,-0.006727,-0.007064,-0.006549","3805,4126,1697,2986,2881",15498,-0.006829121087901646,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6550209205020794,4541,-0.006628714066396522,True,False,4970,-0.0068306602990477645,0.023943661971830985,5674,-0.006585464456139215,0.04106450475854776,4854,-0.007112363331252246,0.018335393489905233
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006915,-0.006780,-0.006647,-0.007188,-0.006627","3206,3205,1597,2563,2696",13268,-0.006844331620679223,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.21666666666668,4052,-0.0065824838514243035,True,False,4511,-0.006871073124257959,0.035690534249612056,4912,-0.006697364381403399,0.053338762214983716,3845,-0.007000709294718022,0.02964889466840052
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006534,-0.006950,-0.007084,-0.006670,-0.006943","2574,2648,3069,2308,2529",13128,-0.006849139018026865,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.223605309366468,5913,-0.006827316894916926,True,False,3796,-0.006762088188107337,0.08245521601685986,4946,-0.006914771097132678,0.08249090173877881,4386,-0.00685046794805814,0.0704514363885089
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007020,-0.006778,-0.006535,-0.007287,-0.006466","3027,2418,1039,2810,2844",12138,-0.006862265209797482,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8928832762893846,3549,-0.0067457931043969676,True,False,4019,-0.006952655167900928,0.04105498880318487,4102,-0.006715425988093041,0.07020965382740127,4017,-0.006921776597851715,0.03634553149116256
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007056,-0.006852,-0.006594,-0.007061,-0.006653","2890,2892,1734,2678,2692",12886,-0.006864726965726547,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9513909224011625,3812,-0.006661746181844494,True,False,5139,-0.006911153847345529,0.03483167931504184,3759,-0.006664408293903769,0.05905826017557861,3988,-0.006993716469924612,0.03460381143430291
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006793,-0.007133,-0.007005,-0.006473,-0.006845","2761,2432,2223,1847,2098",11362,-0.006864890975016613,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6666887690058696,4128,-0.006825771034561411,True,False,3851,-0.006804017646203826,0.05790703713321215,3572,-0.006763867536258509,0.0845464725643897,3939,-0.00701601534985845,0.041888804265041886
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006965,-0.006856,-0.006569,-0.007162,-0.006773","3276,3153,1658,2611,2816",13515,-0.006889226014204844,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0902777777777937,4260,-0.006656256671721404,True,False,4884,-0.006934462145647517,0.03214578214578215,4592,-0.006732533413893327,0.053353658536585365,4039,-0.007012672202534743,0.030205496410002475
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006631,-0.007119,-0.007376,-0.006508,-0.006693","2753,2889,3450,2525,2853",14470,-0.006896911991849557,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2484758095513766,6771,-0.006965200629879394,True,False,4115,-0.006812406562908729,0.08456865127582017,5239,-0.007010322480746412,0.08513075014315709,5116,-0.006848745902866147,0.06528537920250195
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007091,-0.006748,-0.006562,-0.007255,-0.006912","2761,2432,2223,1847,2098",11362,-0.006907520435750788,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6666887690058696,3173,-0.006857779346582788,True,False,3851,-0.006991574351405116,0.049597507141002334,3572,-0.006919919320144065,0.0803471444568869,3939,-0.006814100673314233,0.04925107895404925
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007176,-0.006768,-0.006893,-0.007340,-0.006455","3147,2847,1973,2405,2576",12948,-0.006930301957645085,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9661624754529725,4092,-0.006900398616823651,True,False,4461,-0.006955718412302207,0.030038108047522976,4283,-0.006749472691103194,0.057669857576465096,4204,-0.007087559080474174,0.027354900095147478
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006567,-0.007099,-0.007366,-0.006627,-0.006839","2927,3122,3772,2660,3101",15584,-0.0069323632327557075,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.266608481026315,7614,-0.006982738454854246,True,False,4511,-0.006734825491901654,0.08046996231434272,5533,-0.007103817910115622,0.07645038857762516,5540,-0.006921972261484991,0.06064981949458484
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006758,-0.007151,-0.006913,-0.006529,-0.007393","3147,2847,1973,2405,2576",12948,-0.006952022310085499,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9661624754529725,4154,-0.00680891893139193,True,False,4461,-0.006943811870686473,0.03474557274153777,4283,-0.007097117227372318,0.04739668456689237,4204,-0.006812913185304244,0.03686964795432921
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006596,-0.007173,-0.007211,-0.006733,-0.007003","2983,3214,3904,2793,3302",16197,-0.006966228562657444,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1981794226853553,8151,-0.007062391029952566,True,False,4681,-0.006756357878298088,0.0792565691091647,5547,-0.007213977520079727,0.07787993510005409,5969,-0.006900579577344113,0.06047914223488021
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.006907,-0.007123,-0.007188,-0.006518,-0.007265","3027,2418,1039,2810,2844",12138,-0.006967847586092988,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8928832762893846,3061,-0.006745189164657451,True,False,4019,-0.006918950723673056,0.04229907937297835,4102,-0.007036101210102288,0.054363725012189175,4017,-0.0069470709180271565,0.03534976350510331
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006961,-0.007084,-0.007173,-0.006664,-0.007080","3276,3153,1658,2611,2816",13515,-0.0069832980668752855,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0902777777777937,4061,-0.006772308625964834,True,False,4884,-0.00694992151465671,0.033988533988533985,4592,-0.007088336964073743,0.05226480836236934,4039,-0.006904237028276673,0.034166872988363454
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.006893,-0.007332,-0.007160,-0.006458,-0.007252","2883,2234,2604,2770,2481",12972,-0.006997723759741674,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999896,4254,-0.0069294689553957055,True,False,4294,-0.00702540355456343,0.05100139729855613,4109,-0.00694835875722399,0.0727670966171818,4569,-0.00701610497146865,0.050120376449989054
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006519,-0.007509,-0.006968,-0.006716,-0.007072","2603,3561,3160,2586,3466",15377,-0.006998600012542466,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.434782608695682,7909,-0.007089496363749417,True,False,4878,-0.006799329502742159,0.07216072160721607,5092,-0.007275632112944604,0.07148468185388845,5407,-0.006917481849338876,0.05973737747364528
