slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001726,-0.001741,-0.001555,-0.001730,-0.001213","3059,3442,2705,3221,2721",15149,-0.0016076500042481322,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,4988,-0.0013883552401894232,True,False,4878,-0.0015165556591983122,0.12976629766297662,5150,-0.0017298405172949936,0.15359223300970873,5121,-0.0015715392979332877,0.1425502831478227
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.002057,-0.001812,-0.002174,-0.002042,-0.000736","2074,1424,1395,1307,2776",8977,-0.0016254139220054549,0.0,False,2,False,False,False,False,60,0.016666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6158084154586059,2425,-0.0017391585198470345,True,False,3208,-0.0013266507483521701,0.20168329177057356,2794,-0.0016839524071920694,0.22297780959198282,2975,-0.0018925990424990134,0.17546218487394957
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001707,-0.001809,-0.001441,-0.001752,-0.001350","2369,2749,1657,2086,1586",10449,-0.0016459841600602709,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,3827,-0.001564398516893279,True,False,3131,-0.0015609050580861132,0.17055253912488022,3502,-0.0017233971310492632,0.17532838378069673,3816,-0.0016447479032147877,0.16823899371069181
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001584,-0.001011,-0.001767,-0.001290,-0.002221","1616,1613,1605,1330,2486",8650,-0.0016490183828862884,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.056157272854188,3835,-0.0017624550296636299,True,False,2571,-0.0019399933704374423,0.24620770128354727,3114,-0.0017019058087841712,0.2540141297366731,2965,-0.0013411640364309678,0.2569983136593592
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001726,-0.001880,-0.001636,-0.001860,-0.001105","4657,4683,4271,4405,4093",22112,-0.0016534165175324939,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.711111111111111,6857,-0.0015803584210556702,True,False,7200,-0.0015026997478976448,0.11902777777777777,7437,-0.0016213895220848487,0.1491192685222536,7475,-0.0018304527056950438,0.10916387959866221
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001944,-0.001863,-0.001858,-0.001763,-0.001155","2008,1530,1561,1305,2365",8770,-0.0016749218362465735,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6795201958384336,2238,-0.0018070879799195582,True,False,2799,-0.00145709320265734,0.18578063594140765,2564,-0.0016699037611888198,0.21528861154446177,3407,-0.0018576540610379868,0.14822424420311126
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001951,-0.001528,-0.001636,-0.001578,-0.001337","3013,1612,980,1586,712",7905,-0.001696622037020034,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6153846153845837,4044,-0.0016044338093396974,True,False,2538,-0.0017035361646570726,0.18912529550827423,2513,-0.001685453159192802,0.20931157978511739,2854,-0.0017003078583364424,0.18255080588647513
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.002147,-0.002619,-0.002188,-0.002373,-0.000627","1275,1374,1541,1056,2865",8111,-0.0017271964651357661,0.0,False,2,False,False,False,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3755177213834315,491,-0.0021268205172530084,True,False,2434,-0.001296248916598178,0.20788824979457682,2891,-0.0017244182264299762,0.2182635766170875,2786,-0.002106578454094462,0.1618808327351041
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.001971,-0.002800,-0.002151,-0.002340,-0.000685","1833,1573,1870,1304,3515",10096,-0.0017336253766436955,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8928254815047267,855,-0.0022512481518557593,True,False,2887,-0.0014143479374523914,0.19570488396259092,3468,-0.001697022448489964,0.2234717416378316,3741,-0.002013949600589816,0.15717722534081796
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.002068,-0.001603,-0.001486,-0.001812,-0.001576","2146,2222,1077,1808,1022",8276,-0.001751609895938937,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.543660474135235,3403,-0.0016550882169433217,True,False,2771,-0.0017717603474482547,0.15987008300252617,2598,-0.0016221861660171409,0.19822940723633564,2907,-0.0018480687707942884,0.16408668730650156
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.002204,-0.002566,-0.002052,-0.002382,-0.000554","1682,1666,1749,1342,2911",9350,-0.0017517695776265608,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.028985507246377,1204,-0.002022417744706759,True,False,2736,-0.0012395836222261817,0.2152777777777778,3301,-0.001718302934358493,0.22114510754316874,3313,-0.002208097426525845,0.1632961062481135
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002138,-0.001905,-0.001897,-0.002043,-0.000759","4988,5107,5458,5279,4900",25734,-0.0017586565154038883,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8039447652924294,7270,-0.0016725562397816808,True,False,8434,-0.0016335501984092377,0.17808868864121413,8800,-0.0017619310594908619,0.20829545454545453,8500,-0.0018794013024118312,0.16894117647058823
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002076,-0.001945,-0.001850,-0.001967,-0.001046","4599,4968,5362,5266,4412",24609,-0.0017923560889637486,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.702752013525247,7277,-0.0016654997892435342,True,False,8059,-0.001627552904462243,0.18550688671051,8217,-0.0018548088770433586,0.21224291103809176,8333,-0.001890156917506588,0.16476659066362653
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.002106,-0.001604,-0.001707,-0.001821,-0.001742","1885,2253,1027,1669,1088",7924,-0.0018015438017323464,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5005139500734155,3424,-0.0016504895442434621,True,False,2577,-0.0017244745972961756,0.17500970120294917,2385,-0.001627780906451982,0.21761006289308177,2962,-0.002008509313236627,0.15395003376097233
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001858,-0.002203,-0.001767,-0.002093,-0.001188","3216,3142,3696,3711,3356",17122,-0.001821341941976097,0.0,False,2,False,False,True,False,38,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6508189236334556,4773,-0.0016755006726600304,True,False,5955,-0.0016612686737220996,0.22434928631402182,5123,-0.001765407869525146,0.2521959789186024,6044,-0.002026468772819706,0.1972203838517538
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.002249,-0.002933,-0.002153,-0.002382,-0.000627","1889,1657,1866,1365,3285",10062,-0.0018322496856404736,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.03380724546158,1021,-0.0023659716364641536,True,False,2921,-0.0014100839928399649,0.19719274221157138,3562,-0.0018613014766613312,0.20494104435710275,3579,-0.0021478863185139,0.14948309583682592
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.002213,-0.001864,-0.001901,-0.002080,-0.001071","4881,5096,5177,5154,3944",24254,-0.0018590532135643813,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.555555555555522,7385,-0.001766784817760614,True,False,8132,-0.0018278883521711709,0.19232661091982292,7718,-0.001811441472683699,0.23179580202124903,8404,-0.001932934706777933,0.1736078058067587
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002015,-0.002162,-0.001792,-0.002021,-0.001192","5049,4929,5725,5861,4092",25657,-0.0018636399764358294,0.0,False,2,False,False,False,False,57,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8185757878317497,8284,-0.0017054428281560333,True,False,9360,-0.001742701343089745,0.1657051282051282,8470,-0.0018117700227276911,0.19846517119244392,7827,-0.0020643968585141834,0.1471828286699885
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001852,-0.002188,-0.001825,-0.002127,-0.001269","3820,3667,4307,4212,3400",19409,-0.001866317213631851,0.0,False,2,False,False,True,False,44,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7500000000000635,5616,-0.0017448217545091434,True,False,6738,-0.0017663144429015951,0.20050460077174237,6080,-0.001828380646434363,0.23963815789473683,6591,-0.002003545706689231,0.180852677894098
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.002061,-0.002214,-0.001748,-0.001975,-0.000999","1748,2030,1665,1849,1175",8468,-0.00186990094002265,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2806451612903227,2904,-0.0017854384832808232,True,False,2637,-0.001908239095504172,0.1236253318164581,3068,-0.0016945692360083831,0.1606910039113429,2763,-0.002027997194785949,0.12739775606225118
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001937,-0.002186,-0.001865,-0.002078,-0.001237","4951,4721,5579,5588,4051",24890,-0.0018857600869370337,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.73096392880504,8033,-0.0017899351658300234,True,False,9045,-0.001794296493050155,0.16141514648977334,7853,-0.0017843521532913075,0.20056029542849865,7992,-0.0020889188343878235,0.14527027027027026
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001809,-0.002374,-0.001803,-0.002044,-0.001492","2334,1809,2624,2497,1730",10995,-0.0019042698123706019,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.53772136777663,3434,-0.0017414821635606808,True,False,3516,-0.0018051913703819261,0.11860068259385666,4012,-0.0017826059287217786,0.14257228315054835,3467,-0.0021455375664032705,0.0995096625324488
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001924,-0.002347,-0.001855,-0.002141,-0.001262","4570,4203,4858,4748,3621",22003,-0.001927750211212248,0.0,False,2,False,False,False,False,49,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7843838877403984,6830,-0.0018678330519603845,True,False,7826,-0.0018715228110125093,0.18297981088678764,6989,-0.0018261740411906666,0.2210616683359565,7188,-0.0020877323322812517,0.16110183639398998
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.002051,-0.002093,-0.001838,-0.002024,-0.001538","5283,5483,6144,6069,3989",26971,-0.0019289705737926875,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.78469808306709,9139,-0.0016972865501879825,True,False,8899,-0.0018786648437865774,0.15720867513203732,9347,-0.0018197329962091329,0.19417995078634856,8725,-0.0020973045943082015,0.14383954154727793
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002140,-0.002019,-0.001879,-0.001951,-0.001517","5194,4858,5439,5298,3335",24126,-0.0019291180962182897,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.590909090909075,7433,-0.0017239778558862827,True,False,8020,-0.0019058641965601282,0.16433915211970074,8003,-0.0018835066342491574,0.21092090466075222,8103,-0.001997182369376061,0.1599407626804887
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002060,-0.002159,-0.001836,-0.002038,-0.001424","5490,5445,6203,6270,4061",27471,-0.0019299491845565966,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.841012205406161,8996,-0.0017237559991022402,True,False,9132,-0.0019084377852608627,0.14991239597021463,9763,-0.0018332881842702496,0.1865205367202704,8576,-0.0020628950152660466,0.14622201492537312
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002086,-0.002027,-0.001867,-0.002078,-0.001538","4471,5973,6003,6105,3606",26160,-0.0019448742472351664,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7364170713007054,8670,-0.0017628628155468577,True,False,8922,-0.0018653487256570294,0.15355301501905402,8769,-0.0018488829051541906,0.18668035123731327,8469,-0.002128045198023714,0.14133900106269925
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002112,-0.002155,-0.001836,-0.002069,-0.001449","5349,5332,6194,6146,4016",27039,-0.0019487741327281725,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7794217485072967,8944,-0.001767109288438761,True,False,9456,-0.0018921292767225925,0.15302453468697125,9065,-0.0018859662484118813,0.1837837837837838,8518,-0.002078497921142818,0.14123033575956798
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001795,-0.001664,-0.002189,-0.001845,-0.002424","1827,2187,1804,2240,1500",9559,-0.0019497940381591314,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.711885179655347,2227,-0.0016678308305637035,True,False,3205,-0.0020199697891784925,0.16318252730109203,3407,-0.0020886423510035725,0.1837393601408864,2947,-0.0017129533581869334,0.16864608076009502
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00001,1,"-0.002348,-0.001820,-0.001742,-0.002152,0.001172","1603,2464,1069,1335,3965",10438,-0.0007994832004940922,2.8790039396486833e-05,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8549741220131217,2035,-0.0013501373878533377,True,False,3424,-0.0004172264196270439,0.2908878504672897,3243,-0.0007404097945975754,0.29417206290471787,3771,-0.001197367653692495,0.24608857067090958
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002579,-0.002808,-0.002065,-0.002743,0.001242","1303,1202,1804,1096,4384",9789,-0.0008192652607516639,0.000253789854564479,False,2,True,False,False,False,60,0.25,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,6,-0.002,False,True,3020,-0.0002667164982763538,0.2731788079470199,3214,-0.0010083212017730275,0.268823895457374,3555,-0.0011177382475963252,0.21490857946554148
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001849,-0.002801,-0.001837,-0.002226,0.001162","1772,1449,1917,1208,3934",10280,-0.0008730645233911997,8.092867709308393e-09,False,2,True,False,False,False,60,0.16666666666666666,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.2580338266384645,488,-0.001635513340606438,True,False,3263,-0.0004792860306241216,0.26662580447441003,3176,-0.0010879268572972238,0.279911838790932,3841,-0.0010299237916581733,0.22884665451705286
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00001,1,"-0.002040,-0.002714,-0.002187,-0.002403,0.001352","1702,1426,1910,1254,4050",10343,-0.0008759947865545163,4.88201701287494e-09,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4780353339180463,360,-0.0021105488854430542,True,False,3290,-0.0004935681429910617,0.2635258358662614,3313,-0.0010640840565296784,0.272864473287051,3740,-0.0010457926223556007,0.2229946524064171
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002063,-0.002969,-0.002097,-0.002465,0.001085","1681,1512,1877,1198,3769",10037,-0.0010716502418516133,1.6120438317557273e-13,False,2,True,False,False,False,60,0.21666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4999999999999996,453,-0.002404329211391172,True,False,2966,-0.0004926267793618806,0.26230613621038434,3344,-0.0011988211417579791,0.2679425837320574,3727,-0.0014183430512043527,0.20311242286020928
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001769,-0.000878,-0.001358,-0.000998,-0.000530","1605,1292,1043,1552,880",6374,-0.0011614311589355306,0.0,False,2,False,False,True,False,58,0.06896551724137931,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,3123,-0.0010154380541336132,True,False,2005,-0.0010111571481357085,0.29625935162094763,2304,-0.0010402472481844394,0.3090277777777778,2065,-0.0014425484093104246,0.2799031476997579
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001635,-0.001595,-0.000817,-0.001412,-0.000480","2427,2888,1822,2314,1853",11309,-0.0012571905424106514,0.0,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.543293718166378,3921,-0.0009050382684801157,True,False,3474,-0.0012157440468948378,0.22308578008059873,4025,-0.0014097578181378767,0.2372670807453416,3810,-0.001133805198741322,0.2356955380577428
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001858,-0.001034,-0.001157,-0.001351,-0.000607","2116,2303,1075,1803,1271",8572,-0.0012571932247703015,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.512820512820519,3509,-0.0010069250576403203,True,False,2550,-0.0013716884263382197,0.24901960784313726,2915,-0.0009564268375639941,0.28130360205831906,3107,-0.0014454041210394347,0.2417122626327647
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00001,1,"-0.002273,-0.001616,-0.002341,-0.002217,0.000644","2074,1423,1394,1307,2758",8959,-0.001272428648793459,0.0,False,2,True,False,False,False,60,0.03333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.7999999999999905,2425,-0.0014780269015701609,True,False,3208,-0.0008597176083330512,0.25716957605985036,2794,-0.0012276652975036896,0.2809591982820329,2957,-0.0017624678173090503,0.22590463307406156
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.001741,-0.001868,-0.001322,-0.001694,0.000184","3899,4055,3424,3793,3355",18527,-0.0013331627536011398,5.995204332975845e-15,False,2,True,False,True,False,60,0.16666666666666666,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.10163803535326,6087,-0.0011281402715968925,True,False,6131,-0.001354965378691784,0.1591909965747839,6246,-0.0013304202250600976,0.19660582772974705,6150,-0.001314212824956686,0.171869918699187
