slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,01011,3,"-0.001520,0.000940,-0.003347,0.000203,0.000895","190,127,218,106,71",712,-0.0011431753786598803,0.005334635689896228,False,6,3.5,232,-0.0032255707381186466,True,False,247,0.0016346420698024134,0.5748987854251012,227,-0.0018084756219952237,0.4185022026431718,238,-0.0033914852716559487,0.36134453781512604
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00010,1,"-0.003185,-0.002217,-0.000454,0.000638,-0.000635","113,130,106,125,132",606,-0.00115580484059937,7.008334407032635e-06,False,6,3.5,132,0.0004983117349003753,False,False,208,-0.0007018912242722062,0.3125,224,-0.0020017635877984654,0.21875,174,-0.0006093638798146156,0.39080459770114945
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,00001,1,"-0.001682,-0.001240,-0.002417,-0.000361,0.000427","200,162,188,152,137",839,-0.0011777300001779695,0.00022790971674613303,False,6,3.5,228,-0.0008133555485914214,True,False,259,0.00016213319420879164,0.4517374517374517,313,-0.0016638065122602061,0.40894568690095845,267,-0.0019076274498574862,0.3408239700374532
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000793,-0.001243,-0.002589,-0.001426,-0.000355","175,127,150,260,203",915,-0.0012328289022407069,6.768826348313439e-07,False,6,3.5,143,0.0011628732980748168,False,False,286,0.0005654449940172982,0.458041958041958,300,-0.00201239425829433,0.30333333333333334,329,-0.0020852201712793163,0.2857142857142857
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,01000,1,"-0.003864,0.000917,-0.001783,-0.001596,-0.000625","156,165,164,297,296",1078,-0.0013016026292740845,1.7567849841526595e-08,False,6,3.5,203,-0.0010897509934994281,True,False,357,2.212212076357818e-05,0.4257703081232493,405,-0.0024752801049030258,0.3234567901234568,316,-0.0012928379398238455,0.3069620253164557
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001079,-0.002353,-0.002196,-0.001012,-0.000333","191,123,142,205,139",800,-0.0013263531280138204,3.3381581743263666e-06,False,6,3.5,152,0.0006536009382134711,False,False,247,0.0007377714445309779,0.4574898785425101,242,-0.0021121865169770964,0.30578512396694213,311,-0.0023542215823207416,0.26688102893890675
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.003069,-0.000149,-0.000817,-0.001554,-0.001661","144,191,135,82,132",684,-0.0013559739457741395,6.527006808143554e-06,False,6,3.5,316,-0.00044851491756885353,True,False,217,-0.0030528329491591602,0.2857142857142857,242,0.00046395548698174464,0.4834710743801653,225,-0.001676882919073582,0.43555555555555553
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,00011,2,"-0.003037,-0.002628,-0.000746,0.000965,0.000155","53,39,26,25,40",183,-0.0013800485093225618,7.469533239423676e-05,False,6,3.5,34,-0.0011069027594304494,True,False,38,-0.0009312360297675456,0.3157894736842105,89,-0.002005060265472043,0.2247191011235955,56,-0.0006912775794258965,0.375
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.002805,-0.001092,-0.001384,-0.001591,-0.000657","96,131,158,170,157",712,-0.0014112488761691476,1.4570566975180554e-12,False,6,3.5,92,4.222195409848105e-05,False,False,197,-0.0011943567580379331,0.2639593908629442,312,-0.002666919476706188,0.23397435897435898,203,0.0003081672819377854,0.39408866995073893
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,01000,1,"-0.003683,0.000097,-0.002872,-0.001575,-0.000526","148,143,186,261,260",998,-0.0016163345256282676,2.4948931809376518e-12,False,6,3.5,171,-0.001615562911136444,True,False,320,-0.0005750094331676014,0.3875,363,-0.0021955798893318616,0.32231404958677684,315,-0.0020066772639235337,0.2761904761904762
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000555,-0.001976,-0.000485,-0.002531,-0.003945","103,138,142,59,72",514,-0.0016189713805130907,0.00040308843211200873,False,6,3.5,223,-0.0014988279505347292,True,False,176,-0.003181222628470813,0.2159090909090909,153,-0.001648004636067214,0.37254901960784315,185,-0.00010871025759233369,0.372972972972973
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.003061,-0.000799,-0.003007,-0.001630,-0.000884","140,143,119,284,276",962,-0.001671029057600259,4.006128762057415e-12,False,6,3.5,165,-0.0006929384441359298,True,False,314,-0.00035772398343905865,0.42038216560509556,336,-0.0023374613779395914,0.29464285714285715,312,-0.002275056409050905,0.2916666666666667
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,00011,2,"-0.002731,-0.000248,-0.003662,0.000139,0.002292","161,106,196,102,52",617,-0.0017022837793737842,0.000304175253229122,False,6,3.5,237,-0.0015601909260906375,True,False,224,0.0006569380163451465,0.4330357142857143,192,-0.0017629168436430935,0.3229166666666667,201,-0.004273548127141611,0.31343283582089554
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,00010,1,"-0.000130,-0.002180,-0.002891,0.000097,-0.002195","129,152,145,48,135",609,-0.0017391452231810733,3.3158283329726146e-05,False,6,3.5,175,-0.0012148639499044219,True,False,203,3.719803286760815e-05,0.4187192118226601,206,-0.002936083273239312,0.25728155339805825,200,-0.002309287436510499,0.375
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.004253,0.002863,-0.000787,-0.002403,-0.002899","117,160,153,326,337",1093,-0.0017567287220350196,4.440892098500626e-16,False,6,3.5,396,-0.0004447735899195477,True,False,326,-0.0029300682201854195,0.22392638036809817,442,-0.00017528500565946174,0.36425339366515835,325,-0.0027305424027764557,0.2246153846153846
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.002628,-0.001523,-0.003552,-0.001031,-0.000189","143,151,154,153,138",739,-0.0018089800493387102,4.858873303703604e-10,False,6,3.5,150,-0.0008945894023570835,True,False,210,-0.000715436973624752,0.3619047619047619,286,-0.0023644492500934037,0.25524475524475526,243,-0.0021002551706724108,0.32510288065843623
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.003627,-0.000501,-0.001221,-0.004140,-0.001445","148,200,134,63,121",666,-0.001856473785168908,5.864597696358942e-11,False,6,3.06645394963782,287,-0.0007427772018889307,True,False,172,-0.002523477109987449,0.31976744186046513,242,-0.00027949736671065725,0.4628099173553719,252,-0.002915615536748701,0.31746031746031744
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001777,-0.003002,-0.003623,-0.001435,-0.000842","131,147,116,236,259",889,-0.0018573001194230904,2.220446049250313e-16,False,6,3.5,170,-0.0006945482475311054,True,False,287,-0.0006083775222152407,0.3693379790940767,310,-0.0025137899550357456,0.25806451612903225,292,-0.0023878786685968215,0.2808219178082192
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002999,-0.001910,-0.003211,-0.001157,-0.000632","177,146,150,248,176",897,-0.00188344683052843,1.5443202272535927e-11,False,6,3.5,155,-0.0005626019338172296,True,False,297,-0.0002573824526317755,0.4208754208754209,278,-0.002673248397155346,0.3273381294964029,322,-0.002701385602929125,0.2515527950310559
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.001583,-0.003538,-0.000636,-0.002875,-0.002652","162,172,156,279,270",1039,-0.0018954866234678468,2.042810365310288e-14,False,6,3.5,377,-0.0010536769475090317,True,False,381,-0.002058351634623779,0.2887139107611549,357,-0.0010232171399231608,0.3165266106442577,301,-0.0027238874087669915,0.22259136212624583
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,10100,2,"0.000343,-0.003825,0.000540,-0.002244,-0.003090","170,174,148,261,284",1037,-0.0019196012939426122,3.1086244689504383e-15,False,6,3.5,370,-0.0014735181902101877,True,False,377,-0.0026301194359883992,0.2493368700265252,389,-0.0015660531847916184,0.2879177377892031,271,-0.0014386598729406732,0.25461254612546125
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.004550,-0.000638,-0.002555,-0.000941,-0.001627","138,160,165,196,221",880,-0.0019266778908609793,2.7124968937641825e-12,False,6,2.9490692228732733,197,-0.0011322128356344831,True,False,319,-0.001000464663692801,0.36990595611285265,267,-0.0020266399941219985,0.3333333333333333,294,-0.002840868836085321,0.2585034013605442
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00100,1,"0.002524,-0.005930,0.000563,-0.002666,0.004419","17,2,28,13,16",76,0.0010900301324226922,0.3276763638546498,False,6,3.5,31,0.0008488713854542056,False,False,28,0.003836974536168784,0.4642857142857143,14,0.001948437722265589,0.6428571428571429,34,-0.0015256213253035176,0.5882352941176471
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,00001,1,"-0.000869,0.005676,-0.000621,-0.001010,0.004541","43,18,36,14,20",131,0.0009094690751021824,0.2584501823665297,False,6,3.2380952380952226,42,0.0006065479214759955,False,False,47,0.00398715917078018,0.7446808510638298,31,-0.0005447240888591685,0.45161290322580644,53,-0.0009692374610122314,0.4528301886792453
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,10000,1,"0.000258,0.004650,-0.003409,0.000000,0.000000","50,12,3,0,0",65,0.0008998556426910877,0.5969183160298841,False,6,2.295722867167332,35,0.0031425962539335097,False,False,24,0.00852919414359084,0.8333333333333334,9,0.0034099839521344673,0.5555555555555556,32,-0.0055281218200146755,0.3125
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,01000,1,"-0.000188,0.002695,-0.003993,0.004382,-0.000062","22,20,7,5,10",64,0.0006733104944822111,0.5341203070762766,False,6,2.6179998699162765,12,0.0031380552365358107,False,True,22,-0.000541887231564643,0.45454545454545453,24,0.0030465021532482405,0.7083333333333334,18,-0.0010057033853707866,0.5
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00101,2,"0.003155,-0.005930,0.000041,-0.001516,0.003131","17,2,31,37,27",114,0.0006271324620382356,0.43945663745456454,False,6,3.5,34,0.00024208975472268606,False,False,36,0.002810387764850721,0.4166666666666667,26,0.000578539096803319,0.46153846153846156,52,-0.0008600552957529501,0.46153846153846156
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.002104,0.009872,-0.001320,-0.001770,0.002542","47,17,36,19,13",132,0.00015785895338901726,0.8442201341523659,False,6,2.827798858115521,47,-0.0017866852267611336,True,False,55,0.003975959099223765,0.6545454545454545,31,-0.002268669034490294,0.45161290322580644,46,-0.002771991924799078,0.391304347826087
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,01101,3,"-0.002259,0.002333,0.000210,-0.002505,0.003400","47,22,37,16,25",147,-1.4758390522940153e-05,0.98498267643727,False,6,3.2389678562906794,46,0.0005300911271060113,False,False,57,0.001372424694545731,0.5614035087719298,35,-0.002846052746975784,0.37142857142857144,55,0.00034934827542133697,0.4727272727272727
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,10011,3,"0.002563,-0.003943,-0.000351,0.000457,0.000791","28,36,38,33,27",162,-0.000290664046403536,0.6264127893524778,False,6,3.412781473561954,3,0.030275560879172353,False,True,54,3.0249722135962496e-05,0.25925925925925924,57,-0.003526673719374054,0.14035087719298245,51,0.002986261597874633,0.4117647058823529
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,01001,2,"-0.002397,0.000517,-0.000045,-0.003727,0.004651","44,25,37,23,23",152,-0.0004798429629227399,0.5889722945875153,False,6,3.239276480426767,45,0.0020376119177237064,False,False,60,0.0006327907953461512,0.48333333333333334,39,-0.0009711143256741928,0.41025641025641024,53,-0.0013779267808251335,0.3584905660377358
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,01011,3,"-0.004045,0.002918,-0.000237,0.000018,0.000276","48,28,39,28,26",169,-0.0006745794836977379,0.3614442943666458,False,6,2.993958531321536,38,0.0010870055358228232,False,False,57,-0.0012228348405774689,0.42105263157894735,54,0.00044655937266661417,0.42592592592592593,58,-0.0011795957406206751,0.3448275862068966
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,10001,2,"0.000255,-0.001969,-0.003503,-0.001987,0.003095","47,28,38,50,33",196,-0.0008851565484983856,0.11855787945457075,False,6,2.7099028423319536,20,0.004954734022944226,False,False,60,0.0023875797282525376,0.6166666666666667,63,-0.0026486962709852666,0.30158730158730157,73,-0.002053117837380328,0.3424657534246575
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"0.005394,-0.002810,0.000878,-0.004344,-0.002418","14,39,15,5,16",89,-0.0009135900301982446,0.44019786890365076,False,6,2.891824829095753,21,0.004832463109132291,False,False,22,0.004035982827780848,0.4090909090909091,35,-0.000510980208989917,0.37142857142857144,32,-0.00475677586200548,0.3125
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,10000,1,"0.000333,-0.000446,-0.002947,-0.000849,-0.001130","50,28,46,43,33",200,-0.001025985524510585,0.1386149968859749,False,6,2.785093657574763,33,0.0004933376861467729,False,False,70,0.001705378690222279,0.5,60,-0.004007640636645253,0.21666666666666667,70,-0.0012016453574137343,0.3142857142857143
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"0.004724,0.000000,-0.001846,-0.004024,0.000118","6,0,12,18,20",56,-0.001140521102017363,0.15191918911135582,False,6,3.5,28,-0.003757964116406068,True,False,20,-0.001988703495907432,0.25,15,-0.002845478853723279,0.26666666666666666,21,0.0008850986195726434,0.6190476190476191
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,10000,1,"0.000689,-0.001339,-0.003104,-0.001187,-0.001021","49,28,50,73,61",261,-0.0011793657789575579,0.03850218077196388,False,6,3.1121653676719716,35,-0.00029170162078321184,True,False,88,0.0009450308144206485,0.4318181818181818,85,-0.004018936563609454,0.2235294117647059,88,-0.0005609951371606362,0.3068181818181818
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.001515,0.005232,-0.000355,-0.003122,-0.001491","27,3,21,13,12",76,-0.001199479910153736,0.42592318635690907,False,6,2.0553400838170592,39,-0.0016376537593370678,True,False,28,0.0035981810216659123,0.4642857142857143,18,-0.00022055618029208127,0.2777777777777778,30,-0.006264651017769064,0.43333333333333335
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.005371,-0.002130,-0.004763,0.002711,0.001252","12,1,3,10,9",35,-0.0012142736911881107,0.42717715437189474,False,6,2.4583382301092884,8,-0.005577998264387438,False,True,12,0.0011849994564201076,0.4166666666666667,20,-0.00398964109165265,0.25,3,0.007691083054809265,1.0
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,10000,1,"0.000504,-0.002643,0.000282,0.004823,-0.002155","26,62,15,6,16",125,-0.0012163329731892261,0.10426856292784548,False,6,2.6550829319819234,51,0.0007003834257124768,False,False,28,-0.004054749880348419,0.17857142857142858,57,-0.002589416253372562,0.43859649122807015,40,0.0027272025360834617,0.725
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,10000,1,"0.000477,-0.002239,0.000261,0.002200,-0.002547","25,62,16,12,33",148,-0.001218739511044685,0.07302126388943186,False,6,2.8444685197144897,66,0.0007417159419776368,False,False,38,-0.0035679086179292944,0.21052631578947367,70,-0.0018040238332711356,0.44285714285714284,40,0.0020372187043919826,0.7
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,10001,2,"0.000127,-0.001083,-0.003959,-0.002020,0.000205","43,26,39,80,76",264,-0.0012240334510635626,0.013860221903984282,False,6,3.2686506619463844,33,0.0029489491992546087,False,False,82,0.0009557428787388044,0.4634146341463415,92,-0.003423951509364044,0.25,90,-0.0009612467586207824,0.37777777777777777
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,10100,2,"0.001246,-0.004382,0.000555,-0.000505,-0.001871","30,51,37,25,27",170,-0.0013452436747191506,0.07182089274855441,False,6,2.7892458762587173,71,-0.0011903192930068694,True,False,57,-0.005270420241716123,0.12280701754385964,70,-0.0011078863078179343,0.42857142857142855,43,0.003471501642391136,0.6744186046511628
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10110,3,"0.000038,-0.006156,0.000809,0.001460,0.001537","31,56,38,25,17",167,-0.0014984210397601216,0.026458954937233603,False,6,2.8527998901655005,70,-0.0003890121961425798,True,False,45,-0.0035042977176055904,0.28888888888888886,81,-0.0018212369638897633,0.41975308641975306,41,0.0013409092128629802,0.5609756097560976
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,00001,1,"-0.000948,-0.001436,-0.003374,-0.002361,0.000197","41,27,42,72,65",247,-0.0015245256368697506,0.0021220429224466653,False,6,3.1054524662870486,30,0.0023058056709353556,False,False,80,0.0005790077327817126,0.3875,83,-0.004019365999282386,0.24096385542168675,84,-0.001062750868915802,0.32142857142857145
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,01000,1,"-0.004299,0.002454,-0.001048,-0.002246,-0.001298","35,25,44,73,71",248,-0.0015779783996376783,0.006169645094248777,False,6,3.4296247776549227,38,-0.00416058628982943,True,False,75,0.0004829222583328761,0.38666666666666666,98,-0.0035703647953673626,0.25510204081632654,75,-0.0010354941671881133,0.36
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,10100,2,"0.000541,-0.006167,0.003105,0.003623,-0.001008","30,64,24,16,16",150,-0.001747345616411252,0.020547491898619263,False,6,2.8115668284177855,64,-0.0003952666040193466,True,False,42,-0.00515841598699897,0.16666666666666666,73,-0.0020010381060209075,0.4246575342465753,35,0.002875068878051292,0.6857142857142857
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,01000,1,"-0.006911,0.005366,-0.000920,-0.002413,-0.001695","31,22,45,74,69",241,-0.0017971779237879709,0.0032359540986399704,False,6,3.2252559726962367,41,-0.004940070986960456,True,False,79,-2.9026992901058897e-05,0.26582278481012656,88,-0.003937465281651895,0.23863636363636365,74,-0.0011395919244371697,0.3108108108108108
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"0.002025,-0.005603,-0.002138,-0.002132,-0.000448","9,31,59,90,92",281,-0.001831753355159964,0.00016545854659266723,False,6,3.5,30,-0.0005418741957389235,True,False,86,-0.0009602048696460427,0.3023255813953488,108,-0.0046377314606653175,0.2037037037037037,87,0.0007899991234651012,0.41379310344827586
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,10000,1,"0.001364,-0.004498,-0.001345,-0.002061,-0.002254","34,44,39,28,22",167,-0.0018638694054202915,0.013974490821829555,False,6,2.86213878156209,66,-0.0011170868403717062,True,False,58,-0.004465019901106677,0.1896551724137931,57,-0.0009279025000443202,0.43859649122807015,52,1.1450116567783926e-05,0.4230769230769231
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002441,0.008113,-0.001198,-0.004313,-0.002264","27,2,28,9,6",72,-0.0018835943991259588,0.22377506925509794,False,6,2.287987404897576,37,-0.0029264319620383853,True,False,37,0.0020541076103269607,0.35135135135135137,14,-0.0020491898348076907,0.42857142857142855,21,-0.008711053363421851,0.38095238095238093
