slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001456,-0.001241,-0.001476,-0.002239,-0.001805","3430,3791,3327,3959,4184",18710,-0.0016598556267747157,0.0,False,6,3.5,5103,-0.00077476247429681,True,False,6160,-0.0014836001910183436,0.3534090909090909,6386,-0.0021654907656266913,0.3438772314437833,6164,-0.0013121508064552056,0.35512654120700843
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001454,-0.002676,-0.001958,-0.000243,-0.002138","3455,3442,3459,3852,3531",17752,-0.0016652146316952793,0.0,False,6,3.5,4947,-0.0004157907382662321,True,False,5951,-0.001684646557760464,0.3557385313392707,5818,-0.001531236790766694,0.37005843932622895,5983,-0.0017761696185762085,0.3294333946180846
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001533,-0.002426,-0.001036,-0.002238,-0.000767","819,829,880,1111,602",4243,-0.0016817180430460932,4.7646876666362914e-07,False,6,3.5,2006,-0.0019406091321708897,True,False,1223,-0.0020545930347882764,0.4186426819296811,1442,-0.001794848280949132,0.42995839112343964,1578,-0.001289348006318037,0.41634980988593157
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001630,-0.000962,-0.000585,-0.003237,-0.001977","3349,3495,3291,3704,3249",17102,-0.0017061554882439216,0.0,False,6,3.5,4319,-0.0011958095469834448,True,False,5643,-0.0013787113808102415,0.3689526847421584,5716,-0.0024741579097319567,0.37281315605318405,5743,-0.0012635062207918327,0.35347379418422425
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001102,-0.001818,-0.001192,-0.002483,-0.001986","3547,3503,3171,3623,3617",17475,-0.0017313548588677005,0.0,False,6,3.5,4674,-0.0012489647677451248,True,False,6106,-0.001439569943488904,0.34032099574189323,5511,-0.0026264510251401574,0.32861549628016695,5858,-0.0011934176313114395,0.3431205189484466
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001482,-0.001605,-0.001291,-0.002543,-0.001684","3726,3786,3442,3775,3786",18531,-0.0017314610187472133,0.0,False,6,3.5,4976,-0.0013171195857082539,True,False,6441,-0.0016099955284758977,0.33255705635770844,6008,-0.002391965714185789,0.34037949400798934,6082,-0.0012076279067186994,0.3503781650772772
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001136,-0.001856,-0.002357,-0.001200,-0.002170","3298,3428,3404,3543,3316",17003,-0.001742280904770033,0.0,False,6,3.5,4734,-0.0005569748710786697,True,False,5694,-0.0018071579355278115,0.363013698630137,5621,-0.0010838901684132169,0.3839174524106031,5688,-0.0023279708688921973,0.32559774964838256
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001565,-0.001436,-0.001207,-0.002653,-0.001746","3292,3735,3232,3928,4085",18283,-0.0017495141877739166,0.0,False,6,3.5,5110,-0.0010326788919334806,True,False,6065,-0.001528126824360308,0.3510305028854081,6102,-0.002377407932324512,0.3395607997377909,6116,-0.0013425990029890572,0.34875735775016353
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001624,-0.000732,-0.001489,-0.002245,-0.002913","869,800,805,1111,573",4165,-0.0017536402490073253,4.7057221141955097e-07,False,6,3.5,81,0.00016982354358350012,False,False,1407,-0.0014989446402080935,0.35607675906183367,1320,-0.001656236897680121,0.3484848484848485,1438,-0.002092255788181476,0.3094575799721836
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002059,-0.001383,-0.000735,-0.002889,-0.001715","3388,4228,4152,4311,4144",20242,-0.0017538573155555118,0.0,False,6,3.5,5834,-0.001236616090839899,True,False,6733,-0.0017582820908264522,0.34828456854299716,6363,-0.0023131929707314496,0.3606789250353607,7146,-0.001251640021155325,0.3607612650433809
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001208,-0.001814,-0.001336,-0.002639,-0.001830","3762,3712,3334,3695,3749",18265,-0.001772347153486748,0.0,False,6,3.5,4900,-0.0012155420709832978,True,False,6346,-0.0014755226739160412,0.3389536716041601,5935,-0.002590363689250433,0.3287278854254423,5984,-0.0012758097216014263,0.3462566844919786
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001179,-0.001860,-0.000273,-0.005890,-0.002824","1467,1114,1577,663,823",5648,-0.0018517863160218359,1.1920586739933015e-09,False,6,3.5,370,0.00030140459422277506,False,False,1879,-0.0014467493514668682,0.339542309739223,1901,-0.003160954980802011,0.32298790110468173,1868,-0.00092691202515014,0.33190578158458245
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002677,-0.002611,-0.002657,0.001368,-0.000613","1532,1158,1656,654,862",5868,-0.0019063408539492315,2.5757174171303632e-14,False,6,3.5,2326,-0.0010868814732694992,True,False,1937,-0.002019441197329871,0.37738771295818274,1957,-0.001342536633700209,0.4108329075114972,1974,-0.002354309189257762,0.35309017223910844
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000274,-0.001441,0.001387,-0.003218,0.000458","965,1107,1234,1145,916",5376,-0.0006374260704370725,0.31409417891717006,False,12,3.5,1982,-0.0004843877542601425,True,False,1560,-0.0008350996385641455,0.44743589743589746,1976,-0.0013220638314352796,0.4326923076923077,1840,0.00026540815891656385,0.4625
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001929,-0.000601,-0.003034,0.004813,-0.000512","1357,864,937,641,823",4629,-0.0007173066920827992,0.08734520863927275,False,12,3.5,1997,0.00038124624112492343,False,False,1586,-0.0009667557758804942,0.4136191677175284,1767,-0.0007096646042099062,0.4419920769666101,1276,-0.0004178375089858226,0.47962382445141066
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000218,-0.001006,0.001232,-0.003196,-0.000651","984,1391,1463,1263,1061",6171,-0.0007347371387741947,0.10636381465792644,False,12,3.5,2018,-0.00016074236028150134,True,False,1838,-0.0002487045185324072,0.45321001088139284,2372,-0.0015669058230074649,0.41989881956155145,1961,-0.000183703909301012,0.4467108618052014
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002305,-0.003958,-0.002345,0.002825,0.000172","1095,1123,1602,605,739",5174,-0.0007374424159176913,0.18185959004729657,False,12,3.5,2539,-0.00013228877755896138,True,False,1737,-0.0011700866224611953,0.42487046632124353,1597,-0.0016090498099525564,0.4376956793988729,1840,0.00042748149442999766,0.5059782608695652
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000373,-0.000777,0.000402,-0.004258,0.002342","857,720,684,1002,488",3751,-0.0008231662558527451,0.6633734459622822,False,12,3.5,2238,-0.0004186818694055835,True,False,1158,-0.0014655818411966862,0.42573402417962003,1244,-0.0002666004906512107,0.47990353697749194,1349,-0.000784953182526151,0.47220163083765754
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000482,-0.001552,0.001160,-0.003066,-0.000455","848,989,1089,1133,802",4866,-0.000932804798510244,0.13739074326188927,False,12,3.5,1949,-0.0011010235165729207,True,False,1398,-0.00166540930638491,0.4220314735336195,1742,-0.0009196126549932367,0.4500574052812859,1726,-0.00035273504879868223,0.4495944380069525
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001830,-0.001267,-0.003765,0.002789,-0.000247","1282,1184,1387,1026,994",5880,-0.0010996020121183748,0.001014553573003063,False,12,3.5,1948,0.0004237650152854062,False,False,1921,-0.0011267700629023249,0.43206663196251954,2041,-0.0015559834567420796,0.41548260656540914,1918,-0.0005867425991710591,0.4499478623566215
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002289,-0.001815,-0.004205,0.004305,0.000367","1219,1033,1330,874,969",5435,-0.001125967228619346,0.0059318206663707684,False,12,3.5,2025,0.0005317812208921451,False,False,1817,-0.001302559832095517,0.43478260869565216,1850,-0.001031067053184095,0.44594594594594594,1768,-0.001043782027283945,0.47285067873303166
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000019,-0.002899,-0.001284,-0.002833,0.001722","882,535,538,673,438",3068,-0.0011404540129452067,0.049061339556466965,False,12,3.5,1314,-0.002076266054178008,True,False,938,-0.0011288958327231686,0.3976545842217484,1159,-0.0009972028164743788,0.42105263157894735,971,-0.0013226061342201407,0.446961894953656
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000621,-0.001678,0.000562,-0.002510,-0.001392","1145,1303,1131,1344,1516",6448,-0.0011972126997795078,1.1916009095003233e-06,False,12,3.5,1769,0.0006848913098528711,False,False,2184,-0.0015085714465938472,0.40934065934065933,2133,-0.0016533424450028286,0.35443037974683544,2131,-0.00042155232924742924,0.4026278742374472
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000984,-0.000416,-0.000483,-0.000699,-0.004986","803,796,796,1078,518",3995,-0.001201212273259273,0.03663780925528859,False,12,3.5,128,0.0067503538075479015,False,False,1375,-0.0014527437976467837,0.4189090909090909,1125,-0.0009931646274768681,0.3635555555555556,1495,-0.0011264281632073513,0.38193979933110367
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001128,-0.001446,0.000656,-0.003322,-0.000275","816,938,988,1112,761",4618,-0.0012030709758297264,0.07277855276207501,False,12,3.5,1959,-0.0016637283351597703,True,False,1284,-0.0017169099513098364,0.4252336448598131,1670,-0.0012784444618911398,0.4502994011976048,1664,-0.0007309297701572365,0.4501201923076923
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000771,-0.000311,0.000905,-0.007093,-0.002818","1467,1111,1576,663,814",5639,-0.0012538505975258143,0.019963508003526975,False,12,3.5,369,0.0030533655014088486,False,False,1872,-0.001064571054734412,0.38301282051282054,1901,-0.002310160016607119,0.36138874276696475,1866,-0.0003676164594936305,0.3558413719185423
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000828,0.000303,-0.003008,0.000402,-0.003972","698,810,1406,672,531",4126,-0.001276913838656137,0.1562394351773535,False,12,3.5,1081,-0.0001496093446201624,True,False,1484,-0.0005986029883246415,0.44878706199460916,1145,-0.0029433997351675134,0.40873362445414846,1497,-0.0006747007126617568,0.4315297261189045
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002176,-0.001908,-0.004254,0.003285,-0.000134","1171,1078,1359,954,987",5563,-0.0013299342287926249,0.0005747638431663482,False,12,3.5,1974,0.0004936114377039685,False,False,1852,-0.001605991073772206,0.41630669546436283,1851,-0.0013062238668648746,0.43327930848190166,1860,-0.0010786603594518081,0.4344086021505376
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001975,-0.000249,0.000474,-0.000786,-0.003229","1643,1387,993,1313,1618",6966,-0.0013352596427489041,0.3732001984636333,False,12,3.5,2139,-0.0004158279979249193,True,False,2204,-0.0012778747030527907,0.382486388384755,2518,-0.0006807780051286482,0.37410643367752183,2244,-0.002126017740172272,0.3306595365418895
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000496,-0.002100,-0.000275,-0.002914,-0.002712","1030,912,1037,886,826",4703,-0.0013911797098453103,0.0028466993090523474,False,12,3.5,1302,-0.000858135706918112,True,False,1306,-0.0013143839693841208,0.3499234303215927,1861,-0.0027375525091814946,0.3261687264911338,1536,0.00017477376835932888,0.4069010416666667
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000093,-0.001605,-0.003081,0.000260,-0.002681","3563,3672,3229,3908,3940",18350,-0.0014140413951325439,0.0011812507286947938,False,12,3.5,5051,-0.0002878719906376082,True,False,6153,-0.0010244816468254069,0.3871282301316431,6215,-0.0010065253253808044,0.37489943684633953,5982,-0.0022381258994523157,0.3503844867937145
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002313,-0.001073,-0.003429,0.001195,-0.000572","1862,1553,1542,1211,1119",7301,-0.0014286545472574467,0.00019402003225366116,False,12,3.5,2256,-0.0001654406837930419,True,False,2299,-0.001253336106415942,0.4314919530230535,2621,-0.001411164949646774,0.4101487981686379,2381,-0.0016171876555448011,0.4153716925661487
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001590,-0.000723,-0.000431,-0.003257,-0.001166","3534,3728,3293,3877,3850",18320,-0.0014685004799085064,3.382624536030221e-08,False,12,3.5,5106,-0.0002616737710747509,True,False,6237,-0.001870524324237296,0.37309603976270644,6046,-0.0018257486637330424,0.3683427059212703,6037,-0.0006953772007165565,0.40003312903760146
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001427,-0.000900,-0.000421,-0.003192,-0.001268","3637,3804,3443,3807,3903",18624,-0.0014724829698584804,2.735951039056772e-07,False,12,3.5,5081,-0.00036198002664989223,True,False,6498,-0.0018970436307258704,0.36534318251769776,6272,-0.0018032691565924217,0.375,5854,-0.0006468105855893339,0.40485138366928597
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001150,-0.001060,-0.000615,-0.003210,-0.001290","3720,3784,3437,3769,3677",18422,-0.0014843467897618819,3.974538129725147e-07,False,12,3.5,4952,-0.0005706636771680831,True,False,6369,-0.0017865873274274277,0.3670905950698697,6008,-0.001859952012456683,0.3725033288948069,6045,-0.0007926005263471212,0.398014888337469
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001864,0.000120,0.000618,-0.004227,-0.001999","3346,3490,3288,3702,3191",17044,-0.0015180533374532534,4.5546768312476615e-07,False,12,3.5,4298,-0.0007921093493513137,True,False,5600,-0.0016231468747184767,0.40339285714285716,5716,-0.0021280538404591246,0.39065780265920225,5728,-0.000806585690130137,0.3989175977653631
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000012,0.002710,-0.005976,-0.000577,-0.004475","967,1099,955,712,863",4601,-0.0015296582069738798,0.004616321613582386,False,12,3.5,1257,-0.0019217440310526535,True,False,1721,-0.0009578346793629444,0.4171993027309704,1369,-0.002410435603719539,0.3907962016070124,1511,-0.001382950089749269,0.4116479152878888
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.000558,-0.000108,-0.000413,-0.006466,-0.003749","1532,1153,1654,654,847",5853,-0.0015597437555128354,0.004029557234250802,False,12,3.5,249,0.0023959978343498886,False,False,1929,-0.0011371158572561066,0.3701399688958009,1957,-0.0024519314351659966,0.33980582524271846,1967,-0.001086555106125948,0.3329944077275038
